question,question_name,dataset,question_text,variant,variant_text,weight
37,2pl_reflexive_pronoun,2pl_reflexive_pronoun_kde,How would you complete the sentence if speaking to multiple people: 'Can you see ___ in the photo?',deesel,deesel,1
37,2pl_reflexive_pronoun,2pl_reflexive_pronoun_kde,How would you complete the sentence if speaking to multiple people: 'Can you see ___ in the photo?',theesen,theesen,1
37,2pl_reflexive_pronoun,2pl_reflexive_pronoun_kde,How would you complete the sentence if speaking to multiple people: 'Can you see ___ in the photo?',yous,yous,1
37,2pl_reflexive_pronoun,2pl_reflexive_pronoun_kde,How would you complete the sentence if speaking to multiple people: 'Can you see ___ in the photo?',yoursel,yoursel,1
37,2pl_reflexive_pronoun,2pl_reflexive_pronoun_kde,How would you complete the sentence if speaking to multiple people: 'Can you see ___ in the photo?',yourselfs,yourselfs,1
37,2pl_reflexive_pronoun,2pl_reflexive_pronoun_kde,How would you complete the sentence if speaking to multiple people: 'Can you see ___ in the photo?',yoursen,yoursen,1
37,2pl_reflexive_pronoun,2pl_reflexive_pronoun_kde,How would you complete the sentence if speaking to multiple people: 'Can you see ___ in the photo?',yoursens,yoursens,1
37,2pl_reflexive_pronoun,2pl_reflexive_pronoun_kde,How would you complete the sentence if speaking to multiple people: 'Can you see ___ in the photo?',yourselves,yourselves,1
37,2pl_reflexive_pronoun,2pl_reflexive_pronoun_kde,How would you complete the sentence if speaking to multiple people: 'Can you see ___ in the photo?',you,you,1
37,2pl_reflexive_pronoun,2pl_reflexive_pronoun_kde,How would you complete the sentence if speaking to multiple people: 'Can you see ___ in the photo?',yourself,yourself,1
37,2pl_reflexive_pronoun,2pl_reflexive_pronoun_kde,How would you complete the sentence if speaking to multiple people: 'Can you see ___ in the photo?','ee,'ee,1
38,3sgf_reflexive_pronoun,3sgf_reflexive_pronoun_kde,How would you complete this sentence: 'I hope she's careful and doesn't slip and hurt ___.',herseln,herseln,1
38,3sgf_reflexive_pronoun,3sgf_reflexive_pronoun_kde,How would you complete this sentence: 'I hope she's careful and doesn't slip and hurt ___.',herselve,herselve,1
38,3sgf_reflexive_pronoun,3sgf_reflexive_pronoun_kde,How would you complete this sentence: 'I hope she's careful and doesn't slip and hurt ___.',her,her,1
38,3sgf_reflexive_pronoun,3sgf_reflexive_pronoun_kde,How would you complete this sentence: 'I hope she's careful and doesn't slip and hurt ___.',hersen,hersen,1
38,3sgf_reflexive_pronoun,3sgf_reflexive_pronoun_kde,How would you complete this sentence: 'I hope she's careful and doesn't slip and hurt ___.',herself,herself,1
38,3sgf_reflexive_pronoun,3sgf_reflexive_pronoun_kde,How would you complete this sentence: 'I hope she's careful and doesn't slip and hurt ___.',hersel,hersel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,I_would_avoid_using_a_single_word_in_a_context_like_this,I would avoid using a single word in a context like this,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsels,themsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themselves,themselves,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsen,themsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emsels,emsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themselfs,themselfs,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themself,themself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsen,theirsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsel,themsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,them,them,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsens,theirsens,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theysen,theysen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,hersen,hersen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themselns,themselns,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,demsel,demsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,demsels,demsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emsel,emsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emself,emself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsens,themsens,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emsen,emsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,hersel,hersel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,himself,himself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,himsen,himsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsel,theirsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirself,theirself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirselfs,theirselfs,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirseln,theirseln,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsels,theirsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirselves,theirselves,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsels,themsels,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsen,theirsen,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsens,theirsens,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,them,them,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsel,themsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themself,themself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themselfs,themselfs,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themselns,themselns,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themseln,themseln,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsens,themsens,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themselves,themselves,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsen,themsen,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,I_would_avoid_using_a_single_word_in_a_context_like_this,I would avoid using a single word in a context like this,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,demsel,demsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,demsels,demsels,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,emsel,emsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,emself,emself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,emselves,emselves,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,him,him,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,himself,himself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsel,theirsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirself,theirself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirselfs,theirselfs,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirseln,theirseln,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirselns,theirselns,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsels,theirsels,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirselves,theirselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',emselves,emselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirseln,theirseln,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themsens,themsens,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',emselfs,emselfs,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themselfs,themselfs,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theysens,theysens,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theyselves,theyselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themselns,themselns,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themseln,themseln,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themsels,themsels,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themself,themself,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirsel,theirsel,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',emself,emself,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themsen,themsen,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',emsels,emsels,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themsel,themsel,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',emsens,emsens,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themselves,themselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirself,theirself,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirselfs,theirselfs,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',them,them,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirselns,theirselns,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirsels,theirsels,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirselves,theirselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirsen,theirsen,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirsens,theirsens,1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",'ee,'ee,1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",du,du,1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",tha,"tha, ta",1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",thee,thee,1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",thou,"thou, thoo",1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",ye,ye,1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",you,you,1
43,animate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""Is that the person ____ you met?""",what,what,1
43,animate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""Is that the person ____ you met?""",that,that,1
43,animate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""Is that the person ____ you met?""",(no_word),(no word),1
43,animate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""Is that the person ____ you met?""",who,who,1
43,animate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""Is that the person ____ you met?""",which,which,1
43,animate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""Is that the person ____ you met?""",whom,whom,1
44,inanimate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ I want.""",(no_word),whom,1
44,inanimate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ I want.""",(no_word),(no word),1
44,inanimate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ I want.""",that,that,1
44,inanimate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ I want.""",what,what,1
44,inanimate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ I want.""",which,which,1
44,inanimate_object_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ I want.""",who,who,1
45,animate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend—____ I met years ago—is coming over tonight.""",whom,whom,1
45,animate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend—____ I met years ago—is coming over tonight.""",what,what,1
45,animate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend—____ I met years ago—is coming over tonight.""",(no_word),(no word),1
45,animate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend—____ I met years ago—is coming over tonight.""",which,which,1
45,animate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend—____ I met years ago—is coming over tonight.""",that,that,1
45,animate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend—____ I met years ago—is coming over tonight.""",who,who,1
46,inanimate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ I don't think you'll guess—is much better.""",(no_word),(no word),1
46,inanimate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ I don't think you'll guess—is much better.""",that,that,1
46,inanimate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ I don't think you'll guess—is much better.""",what,what,1
46,inanimate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ I don't think you'll guess—is much better.""",who,who,1
46,inanimate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ I don't think you'll guess—is much better.""",whom,whom,1
46,inanimate_object_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ I don't think you'll guess—is much better.""",which,which,1
47,animate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""This is the person _____ met you at the airport yesterday.""",that,that,1
47,animate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""This is the person _____ met you at the airport yesterday.""",who,who,1
47,animate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""This is the person _____ met you at the airport yesterday.""",what,what,1
47,animate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""This is the person _____ met you at the airport yesterday.""",which,which,1
47,animate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""This is the person _____ met you at the airport yesterday.""",(no_word),(no word),1
47,animate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""This is the person _____ met you at the airport yesterday.""",whom,whom,1
48,inanimate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ really caught my eye.""",what,what,1
48,inanimate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ really caught my eye.""",whom,whom,1
48,inanimate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ really caught my eye.""",that,that,1
48,inanimate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ really caught my eye.""",(no_word),(no word),1
48,inanimate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ really caught my eye.""",who,who,1
48,inanimate_subject_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""That car's the one ____ really caught my eye.""",which,which,1
49,animate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend— ____ met you from the airport last week—is coming over tonight.""",who,who,1
49,animate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend— ____ met you from the airport last week—is coming over tonight.""",whom,whom,1
49,animate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend— ____ met you from the airport last week—is coming over tonight.""",that,that,1
49,animate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend— ____ met you from the airport last week—is coming over tonight.""",(no_word),(no word),1
49,animate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend— ____ met you from the airport last week—is coming over tonight.""",what,what,1
49,animate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My friend— ____ met you from the airport last week—is coming over tonight.""",which,which,1
50,inanimate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ will blow your mind—is much better.""",who,who,1
50,inanimate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ will blow your mind—is much better.""",whom,whom,1
50,inanimate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ will blow your mind—is much better.""",that,that,1
50,inanimate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ will blow your mind—is much better.""",(no_word),(no word),1
50,inanimate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ will blow your mind—is much better.""",what,what,1
50,inanimate_subject_non_restrictive_relative,NODATA,"What word would you use in the gap in a sentence like this, if talking to a friend: ""My idea—____ will blow your mind—is much better.""",which,which,1
51,promise_control,NODATA,"If you'd made a promise to your brother that you would go to his party but your friend asked you not to go, would you say:",no_promise_control,But I promised him (that) I'd go.,1
51,promise_control,NODATA,"If you'd made a promise to your brother that you would go to his party but your friend asked you not to go, would you say:",promise_control,But I promised him to go.,1
52,non_quantificatory_never,NODATA,"If your friend found the packet of biscuits empty and accused you of taking the last one, would you say:",never,It was never me that ate it.,1
52,non_quantificatory_never,NODATA,"If your friend found the packet of biscuits empty and accused you of taking the last one, would you say:",not,It wasn't me that ate it.,1
53,window_quantificatory_never,NODATA,You want to check whether a friend was out very late or didn't come home at all. Might you say:,not,You mean she didn't come home all night?,1
53,window_quantificatory_never,NODATA,You want to check whether a friend was out very late or didn't come home at all. Might you say:,never,You mean she never came home all night?,1
54,auxiliary have negative interrogative definite abstract,NODATA,"The last you'd heard your friend was working at a supermarket, but she now says she's unemployed. Would you say:",dont_have,Don't you have that job at the supermarket?,1
54,auxiliary have negative interrogative definite abstract,NODATA,"The last you'd heard your friend was working at a supermarket, but she now says she's unemployed. Would you say:",have_not_got,Have you not got that job at the supermarket?,1
54,auxiliary have negative interrogative definite abstract,NODATA,"The last you'd heard your friend was working at a supermarket, but she now says she's unemployed. Would you say:",havent_got,Haven't you got that job at the supermarket?,1
54,auxiliary have negative interrogative definite abstract,NODATA,"The last you'd heard your friend was working at a supermarket, but she now says she's unemployed. Would you say:",havent,Haven't you that job at the supermarket?,1
54,auxiliary have negative interrogative definite abstract,NODATA,"The last you'd heard your friend was working at a supermarket, but she now says she's unemployed. Would you say:",do_not_have,Do you not have that job at the supermarket?,1
55,auxiliary have negative indicative definite concrete,NODATA,"Your friend asks you for a lift, but your car is at the garage. Would you say:",havent_got,"Sorry, I haven't got the car at the moment.",1
55,auxiliary have negative indicative definite concrete,NODATA,"Your friend asks you for a lift, but your car is at the garage. Would you say:",havent,"Sorry, I haven't the car at the moment.",1
55,auxiliary have negative indicative definite concrete,NODATA,"Your friend asks you for a lift, but your car is at the garage. Would you say:",dont_have,"Sorry, I don't have the car at the moment.",1
56,auxiliary have positive interrogative definite concrete,NODATA,You are angling for a lift from a friend who shares a car with her partner. Might you ask:,do_have,Do you have the car this weekend?,1
56,auxiliary have positive interrogative definite concrete,NODATA,You are angling for a lift from a friend who shares a car with her partner. Might you ask:,have_got,Have you got the car this weekend?,1
56,auxiliary have positive interrogative definite concrete,NODATA,You are angling for a lift from a friend who shares a car with her partner. Might you ask:,have,Have you the car this weekend?,1
57,auxiliary have negative indicative definite abstract,NODATA,"Your friend asks to use your employee discount, but you've moved on to a different job. Might you say:",havent_got,"Sorry, I haven't got that job any more.",1
57,auxiliary have negative indicative definite abstract,NODATA,"Your friend asks to use your employee discount, but you've moved on to a different job. Might you say:",havent,"Sorry, I haven't that job any more.",1
57,auxiliary have negative indicative definite abstract,NODATA,"Your friend asks to use your employee discount, but you've moved on to a different job. Might you say:",dont_have,"Sorry, I don't have that job any more.",1
57,auxiliary have negative indicative definite abstract,NODATA,"Your friend asks to use your employee discount, but you've moved on to a different job. Might you say:",havent_got,"Sorry, I've not got that job any more.",1
57,auxiliary have negative indicative definite abstract,NODATA,"Your friend asks to use your employee discount, but you've moved on to a different job. Might you say:",havent,"Sorry, I don't got that job any more.",1
57,auxiliary have negative indicative definite abstract,NODATA,"Your friend asks to use your employee discount, but you've moved on to a different job. Might you say:",dont_have,"Sorry, I don't got that job no more.",1
57,auxiliary have negative indicative definite abstract,NODATA,"Your friend asks to use your employee discount, but you've moved on to a different job. Might you say:",havent_got,"Sorry, I haven't got that job no more.",1
57,auxiliary have negative indicative definite abstract,NODATA,"Your friend asks to use your employee discount, but you've moved on to a different job. Might you say:",havent,"Sorry, I haven't that job no more.",1
57,auxiliary have negative indicative definite abstract,NODATA,"Your friend asks to use your employee discount, but you've moved on to a different job. Might you say:",dont_have,"Sorry, I don't have that job no more.",1
57,auxiliary have negative indicative definite abstract,NODATA,"Your friend asks to use your employee discount, but you've moved on to a different job. Might you say:",havent_got,"Sorry, I've not got that job no more.",1
58,auxiliary have positive interrogative definite abstract,NODATA,You're catching up with a friend who used to work at the local paper but who you haven't seen for a long time. Would you ask:,have,Have you that job at the paper still?,1
58,auxiliary have positive interrogative definite abstract,NODATA,You're catching up with a friend who used to work at the local paper but who you haven't seen for a long time. Would you ask:,have_got,Have you got that job at the paper still?,1
58,auxiliary have positive interrogative definite abstract,NODATA,You're catching up with a friend who used to work at the local paper but who you haven't seen for a long time. Would you ask:,do_have,Do you have that job at the paper still?,1
59,auxiliary have negative indicative any,NODATA,"""You're working in a shop and a customer asks you where the cheese is, but you've run out. Would you say:""",havent_got,"Sorry, we haven't got any cheese.",1
59,auxiliary have negative indicative any,NODATA,"You're working in a shop and a customer asks you where the cheese is, but you've run out. Would you say:",havent,"Sorry, we haven't any cheese.",1
59,auxiliary have negative indicative any,NODATA,"You're working in a shop and a customer asks you where the cheese is, but you've run out. Would you say:",dont_have,"Sorry, we don't have any cheese.",1
59,auxiliary have negative indicative any,NODATA,"""You're working in a shop and a customer asks you where the cheese is, but you've run out. Would you say:""",havent_got,"Sorry, we haven't got no cheese.",1
59,auxiliary have negative indicative any,NODATA,"You're working in a shop and a customer asks you where the cheese is, but you've run out. Would you say:",havent,"Sorry, we haven't no cheese.",1
59,auxiliary have negative indicative any,NODATA,"You're working in a shop and a customer asks you where the cheese is, but you've run out. Would you say:",dont_have,"Sorry, we don't have no cheese.",1
59,auxiliary have negative indicative any,NODATA,"You're working in a shop and a customer asks you where the cheese is, but you've run out. Would you say:",havent,"Sorry, we have no cheese.",1
59,auxiliary have negative indicative any,NODATA,"You're working in a shop and a customer asks you where the cheese is, but you've run out. Would you say:",dont_have,"Sorry, we've not got any cheese.",1
59,auxiliary have negative indicative any,NODATA,"You're working in a shop and a customer asks you where the cheese is, but you've run out. Would you say:",dont_have,"Sorry, we've not got no cheese.",1
59,auxiliary have negative indicative any,NODATA,"You're working in a shop and a customer asks you where the cheese is, but you've run out. Would you say:",dont_have,"Sorry, we don't got no cheese.",1
59,auxiliary have negative indicative any,NODATA,"You're working in a shop and a customer asks you where the cheese is, but you've run out. Would you say:",dont_have,"Sorry, we don't got any cheese.",1
60,auxiliary have positive interrogative any,NODATA,You're at a picnic and are hopeful that your friend has brought cheese. Might you ask:,do_have,Do we have any cheese?,1
60,auxiliary have positive interrogative any,NODATA,You're at a picnic and are hopeful that your friend has brought cheese. Might you ask:,have,Have we any cheese?,1
60,auxiliary have positive interrogative any,NODATA,You're at a picnic and are hopeful that your friend has brought cheese. Might you ask:,have_got,Have we got any cheese?,1
60,auxiliary have positive interrogative any,NODATA,You're at a picnic and are hopeful that your friend has brought cheese. Might you ask:,NODATA,Do we got any cheese?,1
60,auxiliary have positive interrogative any,NODATA,You're at a picnic and are hopeful that your friend has brought cheese. Might you ask:,NODATA,We got any cheese?,1
60,auxiliary have positive interrogative any,NODATA,You're at a picnic and are hopeful that your friend has brought cheese. Might you ask:,NODATA,We have any cheese?,1
61,auxiliary have negative interrogative any,do_support_interrogative_kde,"""You're trying to make a cheese sandwich, but all you can find is the bread. Might you say:""",NODATA,Don't we have no cheese?,1
61,auxiliary have negative interrogative any,do_support_interrogative_kde,"You're trying to make a cheese sandwich, but all you can find is the bread. Might you say:",havent_got,Haven’t we got any cheese?,1
