question,question_name,dataset,question_text,variant,variant_text,weight
38,3sgf_reflexive_pronoun,3sgf_reflexive_pronoun_kde,"How would you complete this sentence: ""I hope she's careful and doesn't slip and hurt ___.""",herself,herself,1
38,3sgf_reflexive_pronoun,3sgf_reflexive_pronoun_kde,"How would you complete this sentence: ""I hope she's careful and doesn't slip and hurt ___.""",herseln,herseln,1
38,3sgf_reflexive_pronoun,3sgf_reflexive_pronoun_kde,"How would you complete this sentence: ""I hope she's careful and doesn't slip and hurt ___.""",herselve,herselve,1
38,3sgf_reflexive_pronoun,3sgf_reflexive_pronoun_kde,"How would you complete this sentence: ""I hope she's careful and doesn't slip and hurt ___.""",hersen,hersen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,hersen,hersen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,I would avoid using a single word in a context like this,I would avoid using a single word in a context like this,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,demsel,demsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,demsels,demsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emsel,emsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emself,emself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emsels,emsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emsen,emsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,hersel,hersel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,himself,himself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,himsen,himsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsel,theirsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirself,theirself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirselfs,theirselfs,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirseln,theirseln,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsels,theirsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirselves,theirselves,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsen,theirsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsens,theirsens,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,them,them,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsel,themsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themself,themself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themselfs,themselfs,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themselns,themselns,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsels,themsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themselves,themselves,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsen,themsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsens,themsens,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theysen,theysen,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,I would avoid using a single word in a context like this,I would avoid using a single word in a context like this,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,demsel,demsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,demsels,demsels,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,emsel,emsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,emself,emself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,emselves,emselves,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,him,him,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,himself,himself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsel,theirsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirself,theirself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirselfs,theirselfs,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirseln,theirseln,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirselns,theirselns,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsels,theirsels,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirselves,theirselves,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsen,theirsen,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsens,theirsens,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,them,them,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsel,themsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themself,themself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themselfs,themselfs,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themseln,themseln,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themselns,themselns,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsels,themsels,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themselves,themselves,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsen,themsen,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsens,themsens,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",emself,emself,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",emselfs,emselfs,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",emsels,emsels,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",emselves,emselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",emsens,emsens,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",theirsel,theirsel,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",theirself,theirself,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",theirselfs,theirselfs,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",theirseln,theirseln,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",theirselns,theirselns,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",theirsels,theirsels,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",theirselves,theirselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",theirsen,theirsen,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",theirsens,theirsens,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",them,them,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",themsel,themsel,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",themself,themself,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",themselfs,themselfs,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",themseln,themseln,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",themselns,themselns,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",themsels,themsels,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",themselves,themselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",themsen,themsen,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",themsens,themsens,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",theyselves,theyselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,"How would you complete this sentence: ""It takes them all so long to get ___ ready in the morning.""",theysens,theysens,1
