question,question_name,dataset,question_text,variant,variant_text,weight
38,3sgf_reflexive_pronoun,3sgf_reflexive_pronoun_kde,How would you complete this sentence: 'I hope she's careful and doesn't slip and hurt ___.',hersen,hersen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,hersen,hersen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,I would avoid using a single word in a context like this,I would avoid using a single word in a context like this,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,demsel,demsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,demsels,demsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emsel,emsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emself,emself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emsels,emsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,emsen,emsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,hersel,hersel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,himself,himself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,himsen,himsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsel,theirsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirself,theirself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirselfs,theirselfs,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirseln,theirseln,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsels,theirsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirselves,theirselves,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsen,theirsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theirsens,theirsens,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,them,them,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsel,themsel,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themself,themself,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themselfs,themselfs,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themselns,themselns,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsels,themsels,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themselves,themselves,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsen,themsen,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,themsens,themsens,1
39,3sgna_reflexive_pronoun,3sgna_reflexive_pronoun_kde,***,theysen,theysen,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,I would avoid using a single word in a context like this,I would avoid using a single word in a context like this,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,demsel,demsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,demsels,demsels,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,emsel,emsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,emself,emself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,emselves,emselves,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,him,him,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,himself,himself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsel,theirsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirself,theirself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirselfs,theirselfs,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirseln,theirseln,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirselns,theirselns,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsels,theirsels,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirselves,theirselves,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsen,theirsen,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,theirsens,theirsens,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,them,them,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsel,themsel,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themself,themself,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themselfs,themselfs,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themseln,themseln,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themselns,themselns,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsels,themsels,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themselves,themselves,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsen,themsen,1
40,3sgnb_reflexive_pronoun,3sgnb_reflexive_pronoun_kde,***,themsens,themsens,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',emself,emself,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',emselfs,emselfs,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',emsels,emsels,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',emselves,emselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',emsens,emsens,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirsel,theirsel,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirself,theirself,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirselfs,theirselfs,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirseln,theirseln,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirselns,theirselns,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirsels,theirsels,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirselves,theirselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirsen,theirsen,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theirsens,theirsens,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',them,them,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themsel,themsel,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themself,themself,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themselfs,themselfs,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themseln,themseln,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themselns,themselns,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themsels,themsels,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themselves,themselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themsen,themsen,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',themsens,themsens,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theyselves,theyselves,1
41,3pl_reflexive_pronoun,3pl_reflexive_pronoun_kde,How would you complete this sentence: 'It takes them all so long to get ___ ready in the morning.',theysens,theysens,1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",'ee,'ee,1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",du,du,1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",tha,"tha, ta",1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",thee,thee,1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",thou,"thou, thoo",1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",ye,ye,1
42,2sg_subject_pronoun,2sg_subject_pronoun_kde,"What word would you use in a sentence like this, if talking to one friend: '___ can't be serious!'",you,you,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Annie-pig,Annie-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Anthony pig,Anthony pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",armadillo,armadillo,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",armadillo-bug,armadillo-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",army beetle,army beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Assel,Assel,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",baby armadillo,baby armadillo,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",baker,baker,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",ball-bug,ball-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",ball-wibble,ball-wibble,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",bally-beetle,bally-beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",barney-pig,barney-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",bead-worm,bead-worm,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",bear,bear,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",beastie,beastie,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",bee-bug,bee-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",beetle,beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",bellybutton,bellybutton,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",bibbit,bibbit,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",biggley,biggley,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Billy,Billy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",billy-baker,billy-baker,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",billy-button,billy-button,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Billy-wig,Billy-wig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",black clock,black clock,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",black pig,black pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",bomber-jacket,bomber-jacket,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",boogalizer,boogalizer,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",brick donkey,brick donkey,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",brick-bug,brick-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",brickbat,brickbat,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",brood-mother,brood-mother,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",butcher,butcher,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cailleach-chòsag,cailleach-chòsag,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cailleach-eòsag,cailleach-eòsag,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cally clausac,cally clausac,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",caravan,caravan,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",carpenter,carpenter,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",carpenter's bug,carpenter's bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",carpet beetle,carpet beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",centipede,centipede,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",charlie,charlie,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Charlie-pig,Charlie-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cheeky-pig,cheeky-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cheese-bob,cheese-bob,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cheese-bug,cheese-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cheese-hog,cheese-hog,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cheese-log,cheese-log,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cheeser,cheeser,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cheesy-bob,cheesy-bob,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cheesy-bug,cheesy-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cheesy-hog,cheesy-hog,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cheesy-pig,cheesy-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chesil-bob,chesil-bob,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chew-pig,chew-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chicky-pig,chicky-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chigger,chigger,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chiggly-wig,chiggly-wig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chiggy-pig,chiggy-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chiggy-wig,chiggy-wig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chilly-wig,chilly-wig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chisel-pig,chisel-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chittle-pig,chittle-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chizzle-bob,chizzle-bob,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",choogey-peg,choogey-peg,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",choogey-pig,choogey-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chookie-peg,chookie-peg,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chookie-pig,chookie-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chora chora chosaig,chora chora chosaig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chucky-peg,chucky-peg,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chucky-pig,chucky-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chucky-wig,chucky-wig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chuggy-pig,chuggy-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chunky-pig,chunky-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",chuppy-pig,chuppy-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",church louse,church louse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",church mouse,church mouse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",ciaròg,ciaròg,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",cláirseach,cláirseach,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",clegg,clegg,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",clock,clock,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",coffin-cutter,coffin-cutter,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",coojie-peg,coojie-peg,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",corra-chòsag,corra-chòsag,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",corrie-cross,corrie-cross,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",crachen ludw,crachen ludw,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",crachod lludw,crachod lludw,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",crafty-cruger,crafty-cruger,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",crater,crater,1
