,placename,at,down,in,longitude,latitude
302,Salisbury,0.9125849827521054,0.5978468794162374,0.5753221,-1.794472,51.06878
303,Ringwood,0.929102152557093,0.6089360321561075,0.5753221,-1.7888169999999999,50.84495
304,Huddersfield,0.6910547932610773,0.09152043304190716,0.5753221,-1.7850351000000002,53.645790000000005
305,Peterhead,0.6642571100896012,0.04766542525664735,0.5753221,-1.784066,57.50812
306,Swindon,0.947038102993002,0.5632717196382754,0.5753221,-1.7797176,51.55577
307,Bradford,0.6910526441854865,0.07565412524129007,0.5753221,-1.759398,53.79598000000001
308,Ashbourne,0.8452834374768852,0.2603721125796903,0.5753221,-1.7321790000000001,53.016630000000006
309,Marlborough,0.9394533509734667,0.588728806319468,0.5753221,-1.7270619999999999,51.42007
310,Stratford-upon-Avon,0.8312475122007906,0.38542298271292486,0.5753221,-1.7082979999999999,52.19173
311,Alnwick,0.5628101140498787,0.10413193564185205,0.6141266221533891,-1.7062990000000002,55.41274
312,Otley,0.7530030303138053,0.08902207066585519,0.5753221,-1.691786,53.90583
313,Bishop Auckland,0.5711422364116783,0.14069678801088914,0.5886853136350421,-1.6787880000000002,54.663819999999994
314,Burton upon Trent,0.841327888018626,0.41082858408717876,0.5753221,-1.6371358999999999,52.81403
315,Newcastle,0.5696834829747691,0.1323455683706579,0.5941312690263456,-1.61778,54.97825
316,Durham,0.5767302627627835,0.13295146714827302,0.5880354574377887,-1.5848520000000001,54.77525
317,Ashington,0.5580928149799477,0.13544446647151884,0.6020745977149451,-1.5659829,55.18298000000001
318,Darlington,0.6096701211949688,0.12057202699798641,0.5753221,-1.559458,54.52361
319,Leeds,0.7652684298959235,0.07414168125522187,0.5753221,-1.5490774,53.80076
320,Harrogate,0.7516780666009466,0.09979890444819171,0.5753221,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.8012414154687101,0.4057020103624275,0.5753221,-1.5200789,52.28519
322,Coventry,0.7766163304971917,0.44705852958215764,0.5753221,-1.519693,52.40682
323,Blyth,0.5590167221134681,0.13406067265805893,0.6020194000527588,-1.510277,55.12696
324,Wakefield,0.7390923766076013,0.07550522165749626,0.5753221,-1.505924,53.6833
325,Andover,0.9637322784784653,0.6481654384434478,0.5753221,-1.4919233,51.2112
326,Witney,0.9181841061480793,0.6062554521741248,0.5753221,-1.4850543999999999,51.785940000000004
327,Barnsley,0.7608193745338215,0.06443247354973905,0.5753221,-1.479726,53.55263000000001
328,Derby,0.9098132613515443,0.4079378355299346,0.5753221,-1.4746186000000001,52.92253
329,Sheffield,0.767624832670044,0.045429600089140244,0.5753221,-1.470085,53.381130000000006
330,Nuneaton,0.8108595837381247,0.4629191588562741,0.5753221,-1.465382,52.52049
331,Northallerton,0.6933720047112426,0.1187096595900028,0.5753221,-1.429959,54.337959999999995
332,South Shields,0.5691213629484285,0.14241801248796312,0.5894696339047145,-1.427406,54.99941999999999
333,Chesterfield,0.8095504450364344,0.16875230532402238,0.5753221,-1.421629,53.23505
334,Southampton,0.9602607789914497,0.636748256156059,0.5753221,-1.4043508999999998,50.9097
335,Wetherby,0.767176144760794,0.08991681715813471,0.5753221,-1.384816,53.92706
336,Sunderland,0.5760775689688176,0.12468176591069495,0.5927776426362145,-1.383801,54.90687
337,Rotherham,0.7759790318992761,0.07632381279992874,0.5753221,-1.3635008999999998,53.4326
338,Castleford,0.7568810958284918,0.0690421751734569,0.5753221,-1.345968,53.72346999999999
339,Thirsk,0.7103757252299794,0.09698286006180004,0.5753221,-1.341377,54.23385
340,Banbury,0.8888122602339859,0.5014656907845465,0.5753221,-1.339775,52.0629
341,Stockton,0.6207182062142748,0.11794823228100984,0.5753221,-1.3289821000000002,54.57046
342,Newbury,0.966857542350758,0.6413761290645789,0.5753221,-1.3231138999999998,51.40141
343,Isle of Wight,0.9381064276154807,0.6264397115258061,0.5753221,-1.304734,50.69385
344,Abingdon,0.9223249059222622,0.663038067201197,0.5753221,-1.2879528999999998,51.67078
345,Shetland Islands,0.6588896570423117,0.046775726343479436,0.5753221,-1.2659409,60.52965
346,Rugby,0.8252052884921028,0.47252905544273516,0.5753221,-1.265032,52.37088
347,Oxford,0.8862239135924693,0.6189942168624223,0.5753221,-1.2577263,51.75202
348,Middlesbrough,0.6182381729825328,0.11775863259062837,0.5753221,-1.234956,54.57423000000001
349,Hartlepool,0.6187494966767281,0.11127249343215317,0.5753221,-1.212926,54.69174
350,Loughborough,0.9019045850293285,0.4455407225432833,0.5753221,-1.206166,52.7721
351,Mansfield,0.8522168242219105,0.2181739095430919,0.5753221,-1.198674,53.1472
352,Nottingham,0.8977293218974899,0.40418899852370926,0.5753221,-1.1581086,52.95478000000001
353,Bicester,0.8603554516323382,0.502744494952484,0.5753221,-1.1535898999999998,51.8996
354,Leicester,0.9406582790460557,0.5023699645823992,0.5753221,-1.1397591999999999,52.636880000000005
355,Doncaster,0.7718472191684727,0.0753659715687535,0.5753221,-1.128462,53.522819999999996
356,Worksop,0.8340300180534072,0.14512957198674356,0.5753221,-1.122745,53.3093
357,Basingstoke,0.9455567256512373,0.6167997818436307,0.5753221,-1.0923964,51.26654
358,Portsmouth,0.9373191626154311,0.6248431622527901,0.5753221,-1.0879769,50.81977
359,York,0.7326589039190894,0.10931314941048692,0.5753221,-1.0872979,53.95997
360,Selby,0.7396197206834733,0.09503285406149037,0.5753221,-1.067189,53.783519999999996
361,Helmsley,0.711745272492821,0.09913798705825953,0.5753221,-1.0562636,54.24651
362,Towcester,0.8848983246939842,0.47947332550033184,0.5753221,-0.9896879999999999,52.13511
363,Reading,0.9324745601223238,0.6204901931216387,0.5753221,-0.9781303,51.45426
364,Retford,0.8327535843747982,0.14840967817771292,0.5753221,-0.9455030000000001,53.32136
365,Petersfield,0.9554323141023239,0.645503029746267,0.5753221,-0.93899,51.00759
366,Northampton,0.8518874295449989,0.5052360430967352,0.5753221,-0.9026559999999999,52.24048
367,Melton Mowbray,0.9137304791160843,0.4767758361283251,0.5753221,-0.887126,52.7664
368,Aylesbury,0.8582606499687662,0.4912124171455662,0.5753221,-0.8084,51.81561
369,Newark-on-Trent,0.8898486226320557,0.3863756501755107,0.5753221,-0.80657,53.070040000000006
370,Malton,0.6985300987218901,0.11888178203771023,0.5753221,-0.7978970000000001,54.13684
371,Chichester,0.9249028197786382,0.6166338426803353,0.5753221,-0.774936,50.83761
372,Gainsborough,0.7253968258309822,0.12426464659185564,0.5753221,-0.774465,53.400569999999995
373,Milton Keynes,0.8711045025517146,0.5295997610476049,0.5753221,-0.7594171,52.040620000000004
374,Aldershot,0.9282231806404705,0.5868928756070818,0.5753221,-0.7557509,51.24837
375,High Wycombe,0.792575717501122,0.5932567371615772,0.5753221,-0.748229,51.628609999999995
376,Midhurst,0.9243780155193734,0.6009575131385329,0.5753221,-0.737274,50.9869
377,Kettering,0.8568672675039177,0.5208290875831951,0.5753221,-0.7302489999999999,52.39632
378,Wellingborough,0.8493733236966179,0.5308420333617218,0.5753221,-0.693964,52.30242
379,Corby,0.8834031151202355,0.5503013341634918,0.5753221,-0.6842333,52.4923
380,Bognor Regis,0.9042960763467308,0.6348137714615177,0.5753221,-0.673061,50.783
381,Scunthorpe,0.7300904850694147,0.11023307070358583,0.5753221,-0.654413,53.58865
382,Grantham,0.8940634678288658,0.44955783837929303,0.5753221,-0.643582,52.912519999999994
383,Whitby,0.602509987438067,0.12670748559767941,0.5753221,-0.613347,54.486340000000006
384,Slough,0.8173656170334012,0.6276939087455744,0.5753221,-0.5950406,51.51054
385,Guildford,0.9101625447461958,0.6633862239704231,0.5753221,-0.570409,51.23622
386,Woking,0.8916306751860191,0.6440567721413004,0.5753221,-0.5600349,51.31677
387,Lincoln,0.8740609272307767,0.23812635882407052,0.5753221,-0.540579,53.23069
388,Bedford,0.8469292777124957,0.5365778498852496,0.5753221,-0.46677820000000003,52.13864
389,Heathrow,0.8080770388114065,0.5518432433926244,0.5753221,-0.4542955,51.47002
390,Driffield,0.722386010002423,0.12546798945207396,0.5753221,-0.443377,54.006
391,Beverley,0.7512903733643729,0.13199116522228088,0.5753221,-0.435093,53.84196
392,Luton,0.8182484182119857,0.5781437805433745,0.5753221,-0.4200255,51.87867
393,Scarborough,0.6884678532872202,0.11113728140669973,0.5753221,-0.399752,54.28311
394,Worthing,0.8564255347847616,0.5910013526250125,0.5753221,-0.372882,50.81787
395,Dorking,0.8201091660066726,0.6097197319079306,0.5753221,-0.332378,51.2322
396,Hull,0.7435481136410854,0.12488392145411671,0.5753221,-0.3274198,53.767619999999994
397,Horsham,0.8217197614025945,0.598981070442626,0.5753221,-0.325858,51.06288
398,Biggleswade,0.8314499551214405,0.5863166313567476,0.5753221,-0.26421999999999995,52.086940000000006
399,Peterborough,0.8582271634636517,0.5849225531008477,0.5753221,-0.2405299,52.5695
400,Welwyn Garden City,0.811612463528722,0.5489276355082553,0.5753221,-0.208661,51.80317
401,Bridlington,0.6911774077920557,0.11467304747967436,0.5753221,-0.198802,54.08535
402,Stevenage,0.7631785906432609,0.6581657652741951,0.5753221,-0.19661199999999998,51.90376
403,Crawley,0.8157880392533736,0.5672345109040958,0.5753221,-0.18722750000000002,51.109140000000004
404,Huntingdon,0.8651792667033676,0.5972756827450149,0.5753221,-0.182552,52.33146
405,Hove,0.8439611698770405,0.6019464600759837,0.5753221,-0.168749,50.82793
406,Spalding,0.8720509554418872,0.4893020346412831,0.5753221,-0.1537024,52.7901
407,Brighton,0.8332449412030501,0.5869551501143718,0.5753221,-0.137163,50.82253
408,London,0.8838785297150142,0.3272731046939835,0.5753221,-0.12775830000000002,51.50735
409,Grimsby,0.7362487979341055,0.16312179391971146,0.5753221,-0.08078400000000001,53.56746999999999
410,Boston,0.8817810710125299,0.4421153091686372,0.5753221,-0.026576999999999996,52.97894
411,Royston,0.8254497360720268,0.6686610072368403,0.5753221,-0.024066,52.048140000000004
412,Louth_Lincs,0.735046917641445,0.25592652037184,0.5753221,-0.007711,53.36596
413,Lewes,0.8269277139669478,0.5942925003952886,0.5753221,0.00878,50.873870000000004
414,Chatteris,0.8623264665418822,0.6962296855446547,0.5753221,0.054012,52.4561
415,Uckfield,0.7816902588928846,0.5960803529166363,0.5753221,0.095913,50.966409999999996
416,Cambridge,0.8499682268942431,0.729319342790057,0.5753221,0.12181700000000001,52.20534
417,Bishop's Stortford,0.7997212375440067,0.6860795718037688,0.5753221,0.15365020000000001,51.87216
418,Wisbech,0.8810622247644699,0.6415521002913589,0.5753221,0.158797,52.66631999999999
419,Sevenoaks,0.7512800187274356,0.5454718735642003,0.5753221,0.190898,51.27241
420,Tunbridge Wells,0.7605244432145655,0.6101038526783276,0.5753221,0.26369499999999996,51.13238
421,Eastbourne,0.7734564860449386,0.617225986804871,0.5753221,0.29047199999999995,50.768029999999996
422,Brentwood,0.7071979066909672,0.8480322833064824,0.5753221,0.30717490000000003,51.620470000000005
423,Skegness,0.7814168183295359,0.48360375948739814,0.5753221,0.337881,53.1464
424,Downham Market,0.8917754447326333,0.6391077470118016,0.5753221,0.385472,52.606609999999996
425,King's Lynn,0.9047306194311835,0.6241100013868223,0.5753221,0.4022963,52.75168000000001
426,Bexhill,0.7606353355150489,0.6146535512053557,0.5753221,0.4662071,50.849909999999994
427,Chelmsford,0.6977313459359555,0.9056343097075924,0.5753221,0.4685497,51.73559
428,Mildenhall,0.8678498252547562,0.7381006161706011,0.5753221,0.5156095,52.347570000000005
429,Medway,0.7106130613234031,0.8094673277144523,0.5753221,0.5417860999999999,51.404740000000004
430,Braintree,0.7437151163515386,0.910835082845285,0.5753221,0.5509269,51.88009
431,Gillingham,0.7103770537494356,0.8109330815937378,0.5753221,0.551438,51.38632
432,Hastings,0.7674268832710839,0.617291352954367,0.5753221,0.573453,50.85426
433,Maldon,0.6895282853319067,0.909219668245339,0.5753221,0.6714479999999999,51.7318
434,Southend,0.6853529440518646,0.912500026815264,0.5753221,0.7077123000000001,51.54593
435,Bury St Edmunds,0.8276812970913747,0.767517717949103,0.5753221,0.7104931999999999,52.24292
436,Thetford,0.8709697750492245,0.7332859197402112,0.5753221,0.751657,52.412859999999995
437,Ashford,0.7071794637149882,0.8475312479849119,0.5753221,0.8750190000000001,51.14647
438,Faversham,0.6823861647358656,0.898155311737855,0.5753221,0.889358,51.31599
439,Colchester,0.7430285062373403,0.8990519510723014,0.5753221,0.891874,51.89593
440,New Romney,0.753597425548109,0.7738235954385532,0.5753221,0.939473,50.98512
441,Canterbury,0.6787958799798331,0.9039118864304795,0.5753221,1.0789089,51.280229999999996
442,Ipswich,0.803004087268255,0.8945372070306215,0.5753221,1.14822,52.056740000000005
443,Clacton,0.7271864587606656,0.945638267009616,0.5753221,1.153035,51.78953
444,Folkestone,0.6944611171465402,0.845572850384329,0.5753221,1.169456,51.0814
445,Sheringham,0.884663528417168,0.6750933896777765,0.5753221,1.2109589,52.944419999999994
446,Harwich,0.7379813045271763,0.9685505535869295,0.5753221,1.260297,51.93473
447,Norwich,0.8440890594117417,0.7328140341880105,0.5753221,1.297355,52.63089
448,Cromer,0.8859796613830535,0.678935733087045,0.5753221,1.301866,52.93145
449,Dover,0.6803152373484018,0.8958680643581478,0.5753221,1.3134027,51.12788
450,Felixstowe,0.7557526357728324,1.0,0.5753221,1.3512549999999999,51.961729999999996
451,Margate,0.711883125923443,0.9104772094862688,0.5753221,1.3868339,51.38965
452,Ramsgate,0.709443886053824,0.9032112824497819,0.5753221,1.4198950000000001,51.33555
453,Great Yarmouth,0.8512644711423887,0.7465665420461447,0.5753221,1.728047,52.59823000000001
454,Lowestoft,0.8426130742960047,0.7758534793783048,0.5753221,1.7534490000000003,52.48114
455,Swaffham,0.8992973265226132,0.6655245677663364,0.5753221,0.687481,52.64747
456,Dereham,0.8934766138961806,0.6786551507831761,0.5753221,0.9378270000000001,52.681619999999995
457,Ely,0.8690719459320714,0.759271487954394,0.5753221,0.262363,52.39954
458,March,0.8729693140529734,0.6675502243585821,0.5753221,0.088622,52.551719999999996
459,St Neots,0.8700571212569795,0.5728600378240342,0.5753221,-0.26510300000000003,52.23008
460,Banham,0.8545108256556956,0.7501132866036871,0.5753221,1.0402849,52.45125
461,Holt,0.8921315660950737,0.6681092437451978,0.5753221,1.086747,52.90936
462,Hunstanton,0.8839228788203871,0.552944688249526,0.5753221,0.49103199999999997,52.93891
463,Horncastle,0.8142627426213542,0.311071448356136,0.5753221,-0.11245,53.20731
464,Market Weighton,0.7411064902512657,0.10312115792474338,0.5753221,-0.6677465,53.86484
465,Hawes,0.6673532637561644,0.1442817048854635,0.5753221,-2.1968695,54.303830000000005
466,Reeth,0.6386149262521267,0.1626374787039483,0.5753221,-1.9428115000000001,54.38946
467,Aysgarth,0.7212992029391226,0.14141897039228904,0.5753221,-1.9967433999999997,54.29159
468,Stanhope,0.5870888852584707,0.1495729558787324,0.5753221,-2.011302,54.74946
469,Keswick,0.7049259039764111,0.17555682053496513,0.5753221,-3.134706,54.60128
470,Oxenholme,0.6630097084685184,0.13383637086128486,0.5753221,-2.7243327999999996,54.30134
