placename,at,down,in,longitude,latitude
Bedford,0.25128231,0.12951375,0.6192039, -0.4667782,52.13864
Heathrow,0.24450634,0.13679975,0.6186939, -0.4542955,51.47002
Driffield,0.20299103,0.05702891,0.7399801, -0.4433770,54.00600
Beverley,0.20729986,0.06009276,0.7326074, -0.4350930,53.84196
Luton,0.23207353,0.13581868,0.6321078, -0.4200255,51.87867
Scarborough,0.18312793,0.05814963,0.7587224, -0.3997520,54.28311
Worthing,0.25692598,0.13946308,0.6036109, -0.3728820,50.81787
Dorking,0.25631676,0.12674610,0.6169371, -0.3323780,51.23220
Hull,0.21709098,0.06058812,0.7223209, -0.3274198,53.76762
Horsham,0.25386577,0.12831058,0.6178237, -0.3258580,51.06288
Biggleswade,0.26467958,0.14679583,0.5885246, -0.2642200,52.08694
Peterborough,0.26564581,0.12250333,0.6118509, -0.2405299,52.56950
Welwyn Garden City,0.24737395,0.12668067,0.6259454, -0.2086610,51.80317
Bridlington,0.20321492,0.05794801,0.7388371, -0.1988020,54.08535
Stevenage,0.24117232,0.15065913,0.6081685, -0.1966120,51.90376
Crawley,0.23681402,0.13658537,0.6266006, -0.1872275,51.10914
Huntingdon,0.26071178,0.13369234,0.6055959, -0.1825520,52.33146
Hove,0.24628321,0.12901129,0.6247055, -0.1687490,50.82793
Spalding,0.25110619,0.11642699,0.6324668, -0.1537024,52.79010
Brighton,0.24438812,0.12873119,0.6268807, -0.1371630,50.82253
London,0.25954051,0.08904271,0.6514168, -0.1277583,51.50735
Grimsby,0.21456370,0.07210160,0.7133347, -0.0807840,53.56747
Boston,0.25991025,0.10795313,0.6321366, -0.0265770,52.97894
Royston,0.24801929,0.16115513,0.5908256, -0.0240660,52.04814
Louth_Lincs,0.20671457,0.07882327,0.7144622, -0.0077110,53.36596
Lewes,0.23829332,0.12677284,0.6349338,  0.0087800,50.87387
Chatteris,0.25830218,0.13217506,0.6095228,  0.0540120,52.45610
Uckfield,0.24128318,0.12698677,0.6317300,  0.0959130,50.96641
Cambridge,0.24094112,0.15299446,0.6060644,  0.1218170,52.20534
Bishop's Stortford,0.21401605,0.19525720,0.5907268,  0.1536502,51.87216
Wisbech,0.26410475,0.12561209,0.6102832,  0.1587970,52.66632
Sevenoaks,0.22260709,0.13751299,0.6398799,  0.1908980,51.27241
Tunbridge Wells,0.24612215,0.12954435,0.6243335,  0.2636950,51.13238
Eastbourne,0.23665310,0.13103503,0.6323119,  0.2904720,50.76803
Brentwood,0.21126525,0.19509443,0.5936403,  0.3071749,51.62047
Skegness,0.26205325,0.11609499,0.6218518,  0.3378810,53.14640
Downham Market,0.25994827,0.13688818,0.6031635,  0.3854720,52.60661
King's Lynn,0.25272961,0.14386641,0.6034040,  0.4022963,52.75168
Bexhill,0.24685051,0.12382855,0.6293209,  0.4662071,50.84991
Chelmsford,0.19839987,0.21234039,0.5892597,  0.4685497,51.73559
Mildenhall,0.26342907,0.14865161,0.5879193,  0.5156095,52.34757
Medway,0.22341376,0.18839873,0.5881875,  0.5417861,51.40474
Braintree,0.21501050,0.21286739,0.5721221,  0.5509269,51.88009
Gillingham,0.22559830,0.18794413,0.5864576,  0.5514380,51.38632
Hastings,0.24572584,0.12715616,0.6271180,  0.5734530,50.85426
Maldon,0.19702962,0.21021179,0.5927586,  0.6714480,51.73180
Southend,0.21071401,0.19559656,0.5936894,  0.7077123,51.54593
Bury St Edmunds,0.26171698,0.15130088,0.5869821,  0.7104932,52.24292
Thetford,0.27090601,0.14711452,0.5819795,  0.7516570,52.41286
Ashford,0.21839319,0.15206560,0.6295412,  0.8750190,51.14647
Faversham,0.22186469,0.19628348,0.5818518,  0.8893580,51.31599
Colchester,0.23210563,0.20430855,0.5635858,  0.8918740,51.89593
New Romney,0.22298900,0.14891093,0.6281001,  0.9394730,50.98512
Canterbury,0.22080510,0.19784775,0.5813472,  1.0789089,51.28023
Ipswich,0.24105368,0.17631710,0.5826292,  1.1482200,52.05674
Clacton,0.22082955,0.20829554,0.5708749,  1.1530350,51.78953
Folkestone,0.22296312,0.15451136,0.6225255,  1.1694560,51.08140
Sheringham,0.26007067,0.16525324,0.5746761,  1.2109589,52.94442
Harwich,0.23003884,0.18180837,0.5881528,  1.2602970,51.93473
Norwich,0.26900708,0.16326531,0.5677276,  1.2973550,52.63089
Cromer,0.26071429,0.16916667,0.5701190,  1.3018660,52.93145
Dover,0.22295487,0.15897383,0.6180713,  1.3134027,51.12788
Felixstowe,0.22162969,0.18867321,0.5896971,  1.3512550,51.96173
Margate,0.21757448,0.19553115,0.5868944,  1.3868339,51.38965
Ramsgate,0.21923757,0.19374296,0.5870195,  1.4198950,51.33555
Great Yarmouth,0.26952033,0.16810067,0.5623790,  1.7280470,52.59823
Lowestoft,0.26788400,0.16659506,0.5655209,  1.7534490,52.48114
Swaffham,0.26709449,0.15523346,0.5776721,  0.6874810,52.64747
Dereham,0.25752303,0.16632549,0.5761515,  0.9378270,52.68162
Ely,0.25922412,0.14315834,0.5976175,  0.2623630,52.39954
March,0.26162649,0.12028244,0.6180911,  0.0886220,52.55172
St Neots,0.24922601,0.14396285,0.6068111, -0.2651030,52.23008
Banham,0.26640739,0.15867769,0.5749149,  1.0402849,52.45125
Holt,0.25528078,0.16396188,0.5807573,  1.0867470,52.90936
Hunstanton,0.26257232,0.14541611,0.5920116,  0.4910320,52.93891
Horncastle,0.22531612,0.08609093,0.6885930, -0.1124500,53.20731
Market Weighton,0.21284880,0.05883625,0.7283149, -0.6677465,53.86484
Hawes,0.21170663,0.07503526,0.7132581, -2.1968695,54.30383
Reeth,0.19866884,0.06492528,0.7364059, -1.9428115,54.38946
Aysgarth,0.19043799,0.06369325,0.7458688, -1.9967434,54.29159
Stanhope,0.19409791,0.06091371,0.7449884, -2.0113020,54.74946
Keswick,0.22347804,0.07372207,0.7027999, -3.1347060,54.60128
Oxenholme,0.21966427,0.06702638,0.7133094, -2.7243328,54.30134
