placename,shiver,sliver,speel,spelk,spell,spile,spill,splint,splinter,spool,longitude,latitude
Tiverton,0.000000000,0.019920319,0.003984064,0.000000000,0.003984064,0.015936255,0.000000000,0.000000000,0.9521912,0.003984064, -3.4912070,50.90205
Minehead,0.000000000,0.004366812,0.004366812,0.000000000,0.000000000,0.004366812,0.000000000,0.000000000,0.9868996,0.000000000, -3.4811520,51.20428
Dunfermline,0.004545455,0.031818182,0.013636364,0.027272727,0.000000000,0.000000000,0.004545455,0.013636364,0.8954545,0.009090909, -3.4521510,56.07174
Perth,0.004310345,0.030172414,0.012931034,0.021551724,0.004310345,0.000000000,0.000000000,0.012931034,0.9094828,0.004310345, -3.4308381,56.39499
Prestatyn,0.000000000,0.004237288,0.000000000,0.004237288,0.008474576,0.000000000,0.000000000,0.016949153,0.9661017,0.000000000, -3.4076130,53.33651
Builth Wells,0.000000000,0.000000000,0.003984064,0.000000000,0.003984064,0.003984064,0.000000000,0.007968127,0.9760956,0.003984064, -3.4045920,52.15002
Braemar,0.000000000,0.024590164,0.008196721,0.016393443,0.004098361,0.000000000,0.000000000,0.012295082,0.9303279,0.004098361, -3.3979439,57.00647
Brecon,0.000000000,0.008438819,0.000000000,0.000000000,0.000000000,0.016877637,0.000000000,0.000000000,0.9704641,0.004219409, -3.3914630,51.94895
Merthyr Tydfil,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008849558,0.004424779,0.000000000,0.9867257,0.000000000, -3.3816460,51.74873
Llandrindod Wells,0.003717472,0.000000000,0.003717472,0.003717472,0.003717472,0.003717472,0.000000000,0.007434944,0.9702602,0.003717472, -3.3777420,52.24170
Corwen,0.008064516,0.004032258,0.004032258,0.004032258,0.012096774,0.004032258,0.000000000,0.008064516,0.9556452,0.000000000, -3.3692420,52.98005
Cockermouth,0.000000000,0.000000000,0.007547170,0.113207547,0.215094340,0.011320755,0.000000000,0.003773585,0.6490566,0.000000000, -3.3679850,54.66326
Lockerbie,0.003745318,0.000000000,0.003745318,0.205992509,0.168539326,0.011235955,0.000000000,0.003745318,0.6029963,0.000000000, -3.3490080,55.12224
Blairgowrie,0.004273504,0.029914530,0.008547009,0.021367521,0.004273504,0.000000000,0.000000000,0.012820513,0.9145299,0.004273504, -3.3378318,56.58941
Elgin,0.004149378,0.016597510,0.008298755,0.024896266,0.004149378,0.000000000,0.000000000,0.012448133,0.9253112,0.004149378, -3.3184850,57.64945
Newtown,0.003597122,0.007194245,0.007194245,0.007194245,0.003597122,0.003597122,0.000000000,0.010791367,0.9532374,0.003597122, -3.3131060,52.51211
Ruthin,0.012396694,0.004132231,0.000000000,0.004132231,0.012396694,0.000000000,0.000000000,0.012396694,0.9545455,0.000000000, -3.3103108,53.11487
Ruthin,0.012396694,0.004132231,0.000000000,0.004132231,0.012396694,0.000000000,0.000000000,0.012396694,0.9545455,0.000000000, -3.3103108,53.11487
Sidmouth,0.000000000,0.019920319,0.000000000,0.003984064,0.011952191,0.007968127,0.000000000,0.000000000,0.9482072,0.007968127, -3.2375600,50.67865
Barrow-in-Furness,0.000000000,0.004291845,0.030042918,0.004291845,0.030042918,0.000000000,0.000000000,0.004291845,0.9270386,0.000000000, -3.2188940,54.10897
Peebles,0.000000000,0.026785714,0.013392857,0.035714286,0.000000000,0.008928571,0.004464286,0.017857143,0.8839286,0.008928571, -3.1936420,55.65307
Edinburgh,0.000000000,0.031531532,0.009009009,0.018018018,0.000000000,0.009009009,0.004504505,0.018018018,0.9009009,0.009009009, -3.1882670,55.95325
Cardiff,0.000000000,0.008733624,0.000000000,0.000000000,0.000000000,0.004366812,0.004366812,0.004366812,0.9737991,0.004366812, -3.1790900,51.48158
Llangollen,0.008097166,0.008097166,0.004048583,0.004048583,0.012145749,0.004048583,0.000000000,0.012145749,0.9473684,0.000000000, -3.1716600,52.96921
Kirkcaldy,0.000000000,0.031818182,0.009090909,0.022727273,0.000000000,0.009090909,0.004545455,0.013636364,0.9000000,0.009090909, -3.1581370,56.11682
Welshpool,0.003623188,0.007246377,0.007246377,0.007246377,0.000000000,0.007246377,0.000000000,0.010869565,0.9565217,0.000000000, -3.1464070,52.66035
Mold,0.008583691,0.004291845,0.000000000,0.000000000,0.008583691,0.000000000,0.000000000,0.017167382,0.9613734,0.000000000, -3.1419030,53.16720
Mold,0.008583691,0.004291845,0.000000000,0.000000000,0.008583691,0.000000000,0.000000000,0.017167382,0.9613734,0.000000000, -3.1419030,53.16720
Taunton,0.004132231,0.004132231,0.004132231,0.000000000,0.000000000,0.004132231,0.000000000,0.000000000,0.9793388,0.004132231, -3.1068490,51.01534
Wick,0.004098361,0.012295082,0.008196721,0.024590164,0.008196721,0.000000000,0.000000000,0.012295082,0.9262295,0.004098361, -3.0937160,58.43894
John o' Groats,0.004219409,0.012658228,0.008438819,0.025316456,0.004219409,0.000000000,0.000000000,0.012658228,0.9282700,0.004219409, -3.0688997,58.63734
Dalkeith,0.000000000,0.031674208,0.009049774,0.018099548,0.000000000,0.009049774,0.004524887,0.018099548,0.9004525,0.009049774, -3.0666060,55.89312
Oswestry,0.007434944,0.007434944,0.003717472,0.007434944,0.011152416,0.007434944,0.000000000,0.011152416,0.9442379,0.000000000, -3.0564120,52.85715
Blackpool,0.000000000,0.012931034,0.000000000,0.004310345,0.047413793,0.000000000,0.004310345,0.004310345,0.9224138,0.004310345, -3.0356748,53.81751
Birkenhead,0.004587156,0.004587156,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004587156,0.9862385,0.000000000, -3.0230090,53.38999
Cupar,0.000000000,0.030172414,0.012931034,0.012931034,0.004310345,0.004310345,0.004310345,0.012931034,0.9137931,0.004310345, -3.0101370,56.32023
Southport,0.000000000,0.000000000,0.000000000,0.004255319,0.012765957,0.008510638,0.008510638,0.008510638,0.9404255,0.017021277, -3.0101130,53.64571
Bridgwater,0.000000000,0.004310345,0.004310345,0.000000000,0.004310345,0.004310345,0.000000000,0.000000000,0.9741379,0.008620690, -3.0036320,51.12789
Langholm,0.003623188,0.000000000,0.003623188,0.304347826,0.105072464,0.010869565,0.003623188,0.003623188,0.5652174,0.000000000, -2.9989130,55.15306
Newport,0.000000000,0.016736402,0.000000000,0.000000000,0.000000000,0.008368201,0.000000000,0.004184100,0.9665272,0.004184100, -2.9976640,51.58415
Axminster,0.008000000,0.008000000,0.004000000,0.004000000,0.000000000,0.012000000,0.000000000,0.000000000,0.9640000,0.000000000, -2.9949370,50.78273
Wrexham,0.008264463,0.004132231,0.000000000,0.004132231,0.016528926,0.004132231,0.000000000,0.008264463,0.9545455,0.000000000, -2.9924940,53.04304
Liverpool,0.004504505,0.009009009,0.000000000,0.000000000,0.004504505,0.004504505,0.000000000,0.018018018,0.9594595,0.000000000, -2.9915726,53.40837
Weston-super-Mare,0.000000000,0.008583691,0.000000000,0.004291845,0.004291845,0.000000000,0.000000000,0.008583691,0.9656652,0.008583691, -2.9772550,51.34741
Dundee,0.000000000,0.030042918,0.012875536,0.017167382,0.004291845,0.004291845,0.000000000,0.004291845,0.9227468,0.004291845, -2.9707210,56.46202
Kirkwall,0.004219409,0.012658228,0.008438819,0.025316456,0.004219409,0.000000000,0.000000000,0.012658228,0.9282700,0.004219409, -2.9622491,58.98467
Ambleside,0.000000000,0.000000000,0.026022305,0.100371747,0.066914498,0.003717472,0.003717472,0.000000000,0.7992565,0.000000000, -2.9613330,54.42874
Orkney Islands,0.004219409,0.012658228,0.008438819,0.025316456,0.004219409,0.000000000,0.000000000,0.012658228,0.9282700,0.004219409, -2.9605206,58.98094
Lyme Regis,0.007936508,0.007936508,0.003968254,0.003968254,0.000000000,0.007936508,0.000000000,0.000000000,0.9682540,0.000000000, -2.9366390,50.72516
Carlisle,0.003759398,0.000000000,0.003759398,0.255639098,0.150375940,0.011278195,0.000000000,0.003759398,0.5714286,0.000000000, -2.9329310,54.89247
Chester,0.007518797,0.011278195,0.000000000,0.003759398,0.003759398,0.003759398,0.000000000,0.007518797,0.9624060,0.000000000, -2.8930750,53.19339
Forfar,0.000000000,0.029166667,0.008333333,0.012500000,0.004166667,0.000000000,0.000000000,0.008333333,0.9333333,0.004166667, -2.8890620,56.64356
Morecambe,0.000000000,0.008064516,0.032258065,0.004032258,0.040322581,0.000000000,0.004032258,0.008064516,0.9032258,0.000000000, -2.8649680,54.07417
Selkirk,0.000000000,0.022026432,0.008810573,0.026431718,0.000000000,0.013215859,0.004405286,0.017621145,0.8986784,0.008810573, -2.8385240,55.55066
Galashiels,0.000000000,0.026315789,0.008771930,0.026315789,0.000000000,0.013157895,0.004385965,0.017543860,0.8947368,0.008771930, -2.8144490,55.62373
Lancaster,0.000000000,0.008097166,0.032388664,0.004048583,0.028340081,0.000000000,0.004048583,0.008097166,0.9149798,0.000000000, -2.8007399,54.04657
St Andrews,0.000000000,0.017094017,0.012820513,0.012820513,0.004273504,0.004273504,0.004273504,0.012820513,0.9273504,0.004273504, -2.7967214,56.33978
Hawick,0.004032258,0.004032258,0.008064516,0.181451613,0.056451613,0.012096774,0.000000000,0.012096774,0.7217742,0.000000000, -2.7809140,55.42706
Bridport,0.007843137,0.000000000,0.000000000,0.003921569,0.000000000,0.003921569,0.000000000,0.000000000,0.9843137,0.000000000, -2.7583010,50.73358
Shrewsbury,0.000000000,0.011450382,0.000000000,0.007633588,0.000000000,0.000000000,0.000000000,0.007633588,0.9732824,0.000000000, -2.7553268,52.70730
Penrith,0.003546099,0.000000000,0.024822695,0.209219858,0.095744681,0.007092199,0.003546099,0.003546099,0.6524823,0.000000000, -2.7527080,54.66410
Kendal,0.000000000,0.004032258,0.044354839,0.028225806,0.032258065,0.000000000,0.008064516,0.008064516,0.8750000,0.000000000, -2.7462900,54.32801
Street,0.004273504,0.000000000,0.000000000,0.004273504,0.004273504,0.004273504,0.000000000,0.004273504,0.9743590,0.004273504, -2.7429190,51.12468
Glastonbury,0.004464286,0.000000000,0.000000000,0.004464286,0.004464286,0.004464286,0.000000000,0.004464286,0.9732143,0.004464286, -2.7184540,51.14743
Hereford,0.000000000,0.003906250,0.000000000,0.011718750,0.007812500,0.000000000,0.000000000,0.007812500,0.9648438,0.003906250, -2.7159740,52.05640
Ludlow,0.000000000,0.008196721,0.004098361,0.004098361,0.004098361,0.008196721,0.004098361,0.012295082,0.9508197,0.004098361, -2.7139129,52.36775
Preston,0.004115226,0.000000000,0.000000000,0.004115226,0.094650206,0.024691358,0.000000000,0.008230453,0.8559671,0.008230453, -2.7030900,53.76320
Whitchurch,0.008403361,0.000000000,0.000000000,0.004201681,0.016806723,0.008403361,0.000000000,0.004201681,0.9537815,0.004201681, -2.6820450,52.96872
Wells,0.000000000,0.000000000,0.000000000,0.004545455,0.004545455,0.000000000,0.000000000,0.004545455,0.9863636,0.000000000, -2.6445979,51.20935
Yeovil,0.008474576,0.000000000,0.000000000,0.004237288,0.000000000,0.004237288,0.000000000,0.000000000,0.9830508,0.000000000, -2.6333080,50.94206
Wigan,0.000000000,0.000000000,0.004310345,0.004310345,0.000000000,0.064655172,0.000000000,0.025862069,0.8879310,0.012931034, -2.6325074,53.54506
Warrington,0.004184100,0.008368201,0.000000000,0.000000000,0.008368201,0.008368201,0.000000000,0.008368201,0.9539749,0.008368201, -2.5969501,53.39004
Arbroath,0.000000000,0.012605042,0.008403361,0.012605042,0.004201681,0.004201681,0.000000000,0.008403361,0.9453782,0.004201681, -2.5915430,56.55911
Bristol,0.004347826,0.008695652,0.004347826,0.000000000,0.004347826,0.008695652,0.000000000,0.004347826,0.9521739,0.013043478, -2.5879100,51.45451
Guernsey,0.000000000,0.004347826,0.000000000,0.000000000,0.008695652,0.004347826,0.000000000,0.000000000,0.9739130,0.008695652, -2.5852780,49.46569
Ross-on-Wye,0.000000000,0.000000000,0.000000000,0.007575758,0.007575758,0.000000000,0.000000000,0.015151515,0.9696970,0.000000000, -2.5824460,51.91445
Jedburgh,0.003937008,0.003937008,0.003937008,0.370078740,0.007874016,0.011811024,0.003937008,0.011811024,0.5826772,0.000000000, -2.5549369,55.47772
Sedbergh,0.000000000,0.003984064,0.043824701,0.035856574,0.035856574,0.000000000,0.007968127,0.007968127,0.8645418,0.000000000, -2.5281740,54.32363
Sedbergh,0.000000000,0.003984064,0.043824701,0.035856574,0.035856574,0.000000000,0.007968127,0.007968127,0.8645418,0.000000000, -2.5281740,54.32363
Nantwich,0.004385965,0.000000000,0.004385965,0.000000000,0.004385965,0.004385965,0.000000000,0.013157895,0.9692982,0.000000000, -2.5241020,53.06718
Banff,0.004081633,0.020408163,0.008163265,0.016326531,0.004081633,0.000000000,0.000000000,0.012244898,0.9306122,0.004081633, -2.5240380,57.66651
Dunbar,0.000000000,0.026431718,0.008810573,0.022026432,0.000000000,0.008810573,0.004405286,0.013215859,0.9074890,0.008810573, -2.5167370,56.00209
Cinderford,0.004000000,0.000000000,0.000000000,0.000000000,0.008000000,0.000000000,0.000000000,0.012000000,0.9720000,0.004000000, -2.5009579,51.82530
Banchory,0.000000000,0.020661157,0.008264463,0.012396694,0.004132231,0.000000000,0.000000000,0.008264463,0.9421488,0.004132231, -2.4909599,57.05386
Blackburn,0.000000000,0.000000000,0.000000000,0.000000000,0.216867470,0.016064257,0.000000000,0.000000000,0.7630522,0.004016064, -2.4875290,53.74858
Market Drayton,0.004132231,0.004132231,0.000000000,0.000000000,0.012396694,0.000000000,0.000000000,0.008264463,0.9669421,0.004132231, -2.4834850,52.90355
Telford,0.000000000,0.008658009,0.000000000,0.000000000,0.000000000,0.004329004,0.004329004,0.004329004,0.9783550,0.000000000, -2.4672611,52.67759
Montrose,0.000000000,0.020833333,0.004166667,0.012500000,0.004166667,0.000000000,0.000000000,0.008333333,0.9458333,0.004166667, -2.4661150,56.70692
Turriff,0.004098361,0.020491803,0.008196721,0.016393443,0.004098361,0.000000000,0.000000000,0.012295082,0.9303279,0.004098361, -2.4623000,57.53893
Weymouth,0.003921569,0.003921569,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003921569,0.9882353,0.000000000, -2.4576210,50.61443
Crewe,0.004329004,0.008658009,0.004329004,0.000000000,0.000000000,0.004329004,0.000000000,0.012987013,0.9653680,0.000000000, -2.4438209,53.10040
Fortuneswell,0.000000000,0.004032258,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004032258,0.9919355,0.000000000, -2.4422190,50.55919
Dorchester,0.004000000,0.004000000,0.000000000,0.000000000,0.000000000,0.004000000,0.000000000,0.000000000,0.9880000,0.000000000, -2.4411810,50.71116
Alston,0.003773585,0.000000000,0.003773585,0.471698113,0.060377358,0.003773585,0.003773585,0.003773585,0.4490566,0.000000000, -2.4386850,54.81217
Kelso,0.000000000,0.012765957,0.008510638,0.178723404,0.008510638,0.012765957,0.004255319,0.017021277,0.7489362,0.008510638, -2.4322070,55.60003
Wincanton,0.004273504,0.004273504,0.000000000,0.004273504,0.012820513,0.008547009,0.000000000,0.000000000,0.9658120,0.000000000, -2.4160070,51.05569
Clitheroe,0.000000000,0.000000000,0.004132231,0.000000000,0.210743802,0.000000000,0.000000000,0.012396694,0.7685950,0.004132231, -2.3930830,53.87110
Sark,0.000000000,0.004132231,0.000000000,0.000000000,0.008264463,0.004132231,0.000000000,0.000000000,0.9752066,0.008264463, -2.3666256,49.43007
Bath,0.004098361,0.008196721,0.004098361,0.000000000,0.000000000,0.000000000,0.004098361,0.000000000,0.9754098,0.004098361, -2.3590167,51.38106
Kidderminster,0.000000000,0.008196721,0.000000000,0.000000000,0.000000000,0.020491803,0.000000000,0.008196721,0.9590164,0.004098361, -2.2496839,52.38860
Manchester,0.000000000,0.013392857,0.013392857,0.008928571,0.008928571,0.013392857,0.000000000,0.031250000,0.9017857,0.008928571, -2.2426305,53.48076
Burnley,0.000000000,0.000000000,0.004115226,0.000000000,0.267489712,0.004115226,0.000000000,0.012345679,0.7037037,0.008230453, -2.2405035,53.78929
Gloucester,0.000000000,0.000000000,0.000000000,0.003745318,0.000000000,0.003745318,0.000000000,0.011235955,0.9775281,0.003745318, -2.2381560,51.86424
Newcastle-under-Lyme,0.000000000,0.008130081,0.000000000,0.000000000,0.000000000,0.000000000,0.004065041,0.016260163,0.9715447,0.000000000, -2.2273002,53.01321
Worcester,0.000000000,0.012396694,0.000000000,0.016528926,0.000000000,0.000000000,0.004132231,0.000000000,0.9628099,0.004132231, -2.2215750,52.19364
Trowbridge,0.000000000,0.004366812,0.008733624,0.000000000,0.008733624,0.004366812,0.000000000,0.000000000,0.9650655,0.008733624, -2.2088530,51.31966
Shaftesbury,0.000000000,0.004184100,0.000000000,0.004184100,0.012552301,0.004184100,0.000000000,0.000000000,0.9748954,0.000000000, -2.1980830,51.00460
Alderney,0.000000000,0.004149378,0.000000000,0.000000000,0.004149378,0.004149378,0.000000000,0.004149378,0.9792531,0.004149378, -2.1973557,49.71500
Stoke-on-Trent,0.000000000,0.008230453,0.000000000,0.000000000,0.000000000,0.000000000,0.004115226,0.016460905,0.9670782,0.004115226, -2.1794040,53.00267
Colne,0.000000000,0.000000000,0.004098361,0.000000000,0.241803279,0.000000000,0.000000000,0.012295082,0.7377049,0.004098361, -2.1769910,53.85564
Blandford Forum,0.000000000,0.004366812,0.000000000,0.004366812,0.004366812,0.000000000,0.000000000,0.008733624,0.9781659,0.000000000, -2.1653530,50.85691
Rochdale,0.000000000,0.004405286,0.008810573,0.013215859,0.092511013,0.000000000,0.000000000,0.017621145,0.8634361,0.000000000, -2.1561000,53.60971
Jersey,0.004032258,0.000000000,0.000000000,0.000000000,0.008064516,0.004032258,0.000000000,0.004032258,0.9717742,0.008064516, -2.1312500,49.21444
Wolverhampton,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004405286,0.000000000,0.030837004,0.9647577,0.000000000, -2.1288200,52.58697
Stafford,0.000000000,0.012765957,0.004255319,0.017021277,0.004255319,0.008510638,0.000000000,0.012765957,0.9404255,0.000000000, -2.1206600,52.80669
Macclesfield,0.004166667,0.000000000,0.004166667,0.004166667,0.008333333,0.000000000,0.000000000,0.004166667,0.9750000,0.000000000, -2.1192870,53.25866
Hexham,0.000000000,0.000000000,0.004201681,0.789915966,0.008403361,0.000000000,0.004201681,0.000000000,0.1932773,0.000000000, -2.1121439,54.97266
Aberdeen,0.000000000,0.020661157,0.008264463,0.012396694,0.004132231,0.000000000,0.000000000,0.008264463,0.9421488,0.004132231, -2.0942780,57.14972
Dudley,0.000000000,0.000000000,0.004587156,0.000000000,0.000000000,0.018348624,0.000000000,0.032110092,0.9449541,0.000000000, -2.0811120,52.51225
Cheltenham,0.004000000,0.004000000,0.000000000,0.004000000,0.000000000,0.008000000,0.000000000,0.004000000,0.9720000,0.004000000, -2.0782533,51.89939
Bromsgrove,0.000000000,0.004366812,0.000000000,0.000000000,0.000000000,0.004366812,0.000000000,0.008733624,0.9737991,0.008733624, -2.0619060,52.33559
Skipton,0.000000000,0.004132231,0.000000000,0.000000000,0.334710744,0.000000000,0.000000000,0.008264463,0.6528926,0.000000000, -2.0162787,53.96285
Fraserburgh,0.004098361,0.020491803,0.008196721,0.016393443,0.004098361,0.000000000,0.000000000,0.012295082,0.9303279,0.004098361, -2.0076310,57.69335
Berwick,0.003875969,0.007751938,0.007751938,0.441860465,0.015503876,0.011627907,0.000000000,0.007751938,0.5038760,0.000000000, -2.0053950,55.77024
Poole,0.000000000,0.008583691,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017167382,0.9742489,0.000000000, -1.9872480,50.71505
Walsall,0.000000000,0.000000000,0.004405286,0.000000000,0.000000000,0.000000000,0.004405286,0.022026432,0.9691630,0.000000000, -1.9829190,52.58621
Cirencester,0.004016064,0.004016064,0.004016064,0.004016064,0.004016064,0.016064257,0.004016064,0.000000000,0.9558233,0.004016064, -1.9682430,51.71849
Evesham,0.004310345,0.008620690,0.000000000,0.004310345,0.004310345,0.000000000,0.000000000,0.000000000,0.9741379,0.004310345, -1.9467700,52.09215
Buxton,0.008000000,0.004000000,0.004000000,0.000000000,0.016000000,0.000000000,0.000000000,0.004000000,0.9640000,0.000000000, -1.9148300,53.25908
Keighley,0.000000000,0.004385965,0.004385965,0.004385965,0.307017544,0.004385965,0.000000000,0.013157895,0.6622807,0.000000000, -1.9123580,53.86780
Birmingham,0.004385965,0.004385965,0.013157895,0.004385965,0.004385965,0.004385965,0.008771930,0.021929825,0.9298246,0.004385965, -1.8904010,52.48624
Bournemouth,0.000000000,0.008510638,0.000000000,0.000000000,0.004255319,0.000000000,0.000000000,0.012765957,0.9744681,0.000000000, -1.8807690,50.71916
Halifax,0.000000000,0.004347826,0.000000000,0.004347826,0.295652174,0.000000000,0.000000000,0.008695652,0.6739130,0.013043478, -1.8575400,53.72702
Salisbury,0.004098361,0.012295082,0.004098361,0.004098361,0.004098361,0.008196721,0.000000000,0.000000000,0.9549180,0.008196721, -1.7944720,51.06878
Ringwood,0.004310345,0.008620690,0.004310345,0.004310345,0.008620690,0.008620690,0.000000000,0.012931034,0.9482759,0.000000000, -1.7888170,50.84495
Huddersfield,0.000000000,0.000000000,0.004329004,0.012987013,0.303030303,0.008658009,0.004329004,0.012987013,0.6406926,0.012987013, -1.7850351,53.64579
Peterhead,0.004081633,0.020408163,0.008163265,0.016326531,0.004081633,0.000000000,0.000000000,0.012244898,0.9306122,0.004081633, -1.7840660,57.50812
Swindon,0.000000000,0.008032129,0.008032129,0.000000000,0.008032129,0.008032129,0.004016064,0.000000000,0.9598394,0.004016064, -1.7797176,51.55577
Bradford,0.004545455,0.000000000,0.004545455,0.009090909,0.309090909,0.004545455,0.000000000,0.054545455,0.6090909,0.004545455, -1.7593980,53.79598
Ashbourne,0.000000000,0.000000000,0.004273504,0.004273504,0.017094017,0.000000000,0.000000000,0.004273504,0.9658120,0.004273504, -1.7321790,53.01663
Marlborough,0.000000000,0.012195122,0.008130081,0.000000000,0.008130081,0.008130081,0.004065041,0.000000000,0.9552846,0.004065041, -1.7270620,51.42007
Stratford-upon-Avon,0.000000000,0.008333333,0.000000000,0.004166667,0.008333333,0.012500000,0.000000000,0.012500000,0.9500000,0.004166667, -1.7082980,52.19173
Alnwick,0.003816794,0.003816794,0.007633588,0.759541985,0.019083969,0.000000000,0.000000000,0.003816794,0.2022901,0.000000000, -1.7062990,55.41274
Otley,0.000000000,0.004405286,0.004405286,0.013215859,0.215859031,0.000000000,0.000000000,0.013215859,0.7488987,0.000000000, -1.6917860,53.90583
Bishop Auckland,0.000000000,0.003937008,0.000000000,0.740157480,0.011811024,0.000000000,0.000000000,0.003937008,0.2401575,0.000000000, -1.6787880,54.66382
Burton upon Trent,0.000000000,0.004444444,0.004444444,0.000000000,0.000000000,0.000000000,0.000000000,0.013333333,0.9777778,0.000000000, -1.6371359,52.81403
Newcastle,0.000000000,0.003787879,0.003787879,0.734848485,0.003787879,0.000000000,0.000000000,0.007575758,0.2386364,0.007575758, -1.6177800,54.97825
Durham,0.000000000,0.000000000,0.000000000,0.741035857,0.007968127,0.000000000,0.000000000,0.003984064,0.2470120,0.000000000, -1.5848520,54.77525
Ashington,0.003875969,0.003875969,0.003875969,0.821705426,0.007751938,0.000000000,0.000000000,0.000000000,0.1589147,0.000000000, -1.5659829,55.18298
Darlington,0.000000000,0.004065041,0.000000000,0.540650407,0.048780488,0.000000000,0.000000000,0.004065041,0.3983740,0.004065041, -1.5594580,54.52361
Leeds,0.000000000,0.000000000,0.004000000,0.012000000,0.216000000,0.008000000,0.000000000,0.016000000,0.7440000,0.000000000, -1.5490774,53.80076
Harrogate,0.000000000,0.000000000,0.004048583,0.020242915,0.137651822,0.000000000,0.000000000,0.008097166,0.8299595,0.000000000, -1.5418120,53.99212
Leamington Spa,0.000000000,0.004291845,0.000000000,0.004291845,0.008583691,0.012875536,0.000000000,0.012875536,0.9570815,0.000000000, -1.5200789,52.28519
Coventry,0.000000000,0.009090909,0.000000000,0.004545455,0.000000000,0.000000000,0.000000000,0.004545455,0.9772727,0.004545455, -1.5196930,52.40682
Blyth,0.000000000,0.004219409,0.004219409,0.839662447,0.004219409,0.000000000,0.000000000,0.000000000,0.1434599,0.004219409, -1.5102770,55.12696
Wakefield,0.000000000,0.000000000,0.004524887,0.004524887,0.375565611,0.000000000,0.004524887,0.000000000,0.5972851,0.013574661, -1.5059240,53.68330
Andover,0.003831418,0.019157088,0.003831418,0.000000000,0.003831418,0.003831418,0.000000000,0.003831418,0.9501916,0.011494253, -1.4919233,51.21120
Witney,0.000000000,0.007936508,0.003968254,0.000000000,0.003968254,0.000000000,0.000000000,0.007936508,0.9682540,0.007936508, -1.4850544,51.78594
Barnsley,0.000000000,0.004291845,0.000000000,0.004291845,0.326180258,0.000000000,0.000000000,0.004291845,0.6566524,0.004291845, -1.4797260,53.55263
Derby,0.000000000,0.000000000,0.008130081,0.004065041,0.004065041,0.000000000,0.000000000,0.008130081,0.9715447,0.004065041, -1.4746186,52.92253
Sheffield,0.004347826,0.008695652,0.000000000,0.008695652,0.139130435,0.004347826,0.004347826,0.000000000,0.8217391,0.008695652, -1.4700850,53.38113
Nuneaton,0.000000000,0.004291845,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008583691,0.9871245,0.000000000, -1.4653820,52.52049
Northallerton,0.000000000,0.000000000,0.000000000,0.261538462,0.119230769,0.000000000,0.000000000,0.019230769,0.5961538,0.003846154, -1.4299590,54.33796
South Shields,0.000000000,0.000000000,0.004184100,0.849372385,0.008368201,0.000000000,0.000000000,0.000000000,0.1338912,0.004184100, -1.4274060,54.99942
Chesterfield,0.004166667,0.004166667,0.000000000,0.012500000,0.050000000,0.004166667,0.000000000,0.008333333,0.9166667,0.000000000, -1.4216290,53.23505
Southampton,0.000000000,0.003952569,0.000000000,0.007905138,0.007905138,0.003952569,0.000000000,0.003952569,0.9683794,0.003952569, -1.4043509,50.90970
Wetherby,0.000000000,0.000000000,0.004149378,0.016597510,0.132780083,0.004149378,0.000000000,0.004149378,0.8340249,0.004149378, -1.3848160,53.92706
Sunderland,0.000000000,0.000000000,0.000000000,0.838427948,0.004366812,0.008733624,0.004366812,0.004366812,0.1397380,0.000000000, -1.3838010,54.90687
Rotherham,0.000000000,0.004032258,0.020161290,0.012096774,0.205645161,0.000000000,0.008064516,0.024193548,0.7177419,0.008064516, -1.3635009,53.43260
Castleford,0.000000000,0.000000000,0.004424779,0.004424779,0.309734513,0.008849558,0.000000000,0.004424779,0.6681416,0.000000000, -1.3459680,53.72347
Thirsk,0.000000000,0.004132231,0.004132231,0.070247934,0.165289256,0.000000000,0.000000000,0.016528926,0.7396694,0.000000000, -1.3413770,54.23385
Banbury,0.000000000,0.015936255,0.003984064,0.000000000,0.015936255,0.007968127,0.000000000,0.007968127,0.9362550,0.011952191, -1.3397750,52.06290
Stockton,0.000000000,0.000000000,0.000000000,0.272727273,0.186147186,0.008658009,0.000000000,0.004329004,0.5238095,0.004329004, -1.3289821,54.57046
Newbury,0.007905138,0.011857708,0.000000000,0.000000000,0.000000000,0.003952569,0.000000000,0.007905138,0.9644269,0.003952569, -1.3231139,51.40141
Isle of Wight,0.008658009,0.004329004,0.004329004,0.004329004,0.004329004,0.004329004,0.004329004,0.000000000,0.9653680,0.000000000, -1.3047340,50.69385
Isle of Wight,0.008658009,0.004329004,0.004329004,0.004329004,0.004329004,0.004329004,0.004329004,0.000000000,0.9653680,0.000000000, -1.3047340,50.69385
Abingdon,0.000000000,0.004201681,0.000000000,0.004201681,0.004201681,0.000000000,0.000000000,0.012605042,0.9747899,0.000000000, -1.2879529,51.67078
Shetland Islands,0.004201681,0.016806723,0.008403361,0.025210084,0.004201681,0.000000000,0.000000000,0.012605042,0.9243697,0.004201681, -1.2659409,60.52965
