index,placename,longitude,latitude,after_perfective,after_perfective_with_modifier,control
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01,0.8315110961484335
347,Castleford,-1.345968,53.72346999999999,0.01,0.01,0.8027496840220182
348,Thirsk,-1.341377,54.23385,0.01,0.01,0.7350499869732833
349,Banbury,-1.339775,52.0629,0.01,0.01,0.793082827799609
350,Stockton,-1.3289821000000002,54.57046,0.01,0.01,0.8108157551385298
351,Newbury,-1.3231138999999998,51.40141,0.01,0.01,0.8268440822929977
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.8168144476341148
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.8168144476341148
354,Abingdon,-1.2879528999999998,51.67078,0.01,0.01,0.7978167730802629
355,Shetland Islands,-1.2659409,60.52965,0.01,0.01,0.6576006800674417
356,Rugby,-1.265032,52.37088,0.01,0.01,0.8194806189679597
357,Oxford,-1.2577263,51.75202,0.01,0.01,0.8786359078716008
358,Middlesbrough,-1.234956,54.57423000000001,0.01,0.01,0.8428720911847104
359,Hartlepool,-1.212926,54.69174,0.01,0.01,0.802905922663167
360,Loughborough,-1.206166,52.7721,0.01,0.01,0.8378673601323219
361,Mansfield,-1.198674,53.1472,0.01,0.01,0.8124238314449371
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.01,0.8944029700434157
363,Bicester,-1.1535898999999998,51.8996,0.01,0.01,0.764839700420735
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.01,0.8709425424931814
365,Doncaster,-1.128462,53.522819999999996,0.01,0.01,0.8346513598210028
366,Worksop,-1.122745,53.3093,0.01,0.01,0.7794364150185327
367,Basingstoke,-1.0923964,51.26654,0.01,0.01,0.8145394899980879
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.8663601983980665
369,York,-1.0872979,53.95997,0.01,0.01,0.8626011873489123
370,Selby,-1.067189,53.783519999999996,0.01,0.01,0.7632390707286637
371,Helmsley,-1.0562636,54.24651,0.01,0.01,0.6584461809326277
372,Towcester,-0.9896879999999999,52.13511,0.01,0.01,0.769524978425443
373,Reading,-0.9781303,51.45426,0.01,0.01,0.8609220021293397
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.7452604497893877
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.7599767936895695
376,Northampton,-0.9026559999999999,52.24048,0.01,0.01,0.8546554159818014
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.768676617952375
378,Aylesbury,-0.8084,51.81561,0.01,0.01,0.8304489240574371
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.813757180422146
380,Malton,-0.7978970000000001,54.13684,0.01,0.01,0.7430952345577643
381,Chichester,-0.774936,50.83761,0.01,0.01,0.7964247845330825
382,Gainsborough,-0.774465,53.400569999999995,0.01,0.01,0.741728522953988
383,Milton Keynes,-0.7594171,52.040620000000004,0.01,0.01,0.8523371564189343
384,Aldershot,-0.7557509,51.24837,0.01,0.01,0.8297111268166009
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.01,0.8192471341043929
386,Midhurst,-0.737274,50.9869,0.01,0.01,0.7556656383284722
387,Kettering,-0.7302489999999999,52.39632,0.01,0.01,0.8035805677097076
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.7848771012996075
389,Corby,-0.6842333,52.4923,0.01,0.01,0.7967364591506899
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.7880601412672184
391,Scunthorpe,-0.654413,53.58865,0.01,0.013291785736217235,0.7995729966765343
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.7855016118224225
393,Whitby,-0.613347,54.486340000000006,0.01,0.01,0.7544184489421156
394,Slough,-0.5950406,51.51054,0.011038272740102762,0.01,0.8297890900802777
395,Guildford,-0.570409,51.23622,0.01,0.01,0.8278284410911831
396,Woking,-0.5600349,51.31677,0.01,0.01,0.8588550710307821
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.8443191824518902
398,Bedford,-0.46677820000000003,52.13864,0.01,0.01,0.8326020895745473
399,Heathrow,-0.4542955,51.47002,0.013366725467753776,0.01,0.8633672857656974
400,Driffield,-0.443377,54.006,0.01,0.01,0.7286581557851747
401,Beverley,-0.435093,53.84196,0.01,0.01,0.8029931178778318
402,Luton,-0.4200255,51.87867,0.01,0.01,0.8424124498503571
403,Scarborough,-0.399752,54.28311,0.01,0.01,0.7966950567420088
404,Worthing,-0.372882,50.81787,0.01,0.01,0.8335703470348708
405,Dorking,-0.332378,51.2322,0.01,0.01,0.8239897091151235
406,Hull,-0.3274198,53.767619999999994,0.01,0.01,0.8631812391149178
407,Horsham,-0.325858,51.06288,0.01,0.01,0.7887112423916371
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.01,0.7611033507113746
409,Peterborough,-0.2405299,52.5695,0.01,0.01,0.84004861350152
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.87904759539222
411,Bridlington,-0.198802,54.08535,0.01,0.01,0.7546182771013408
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.8212122158422952
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.8164068385923422
414,Huntingdon,-0.182552,52.33146,0.01,0.01,0.7662608420917446
415,Hove,-0.168749,50.82793,0.01,0.01,0.8005116329112478
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.7772363478539627
417,Brighton,-0.137163,50.82253,0.01,0.01,0.8860249196299411
418,London,-0.12775830000000002,51.50735,0.01,0.01,1.0
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.01,0.8138348767761163
420,Boston,-0.026576999999999996,52.97894,0.01,0.011586349751075675,0.8132860844823897
421,Royston,-0.024066,52.048140000000004,0.01,0.01,0.7428528630068245
422,Louth_Lincs,-0.007711,53.36596,0.01,0.01,0.7532685254408767
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.7897729990394662
424,Chatteris,0.054012,52.4561,0.01,0.01,0.7077918213244311
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.7909792034958889
426,Cambridge,0.12181700000000001,52.20534,0.01,0.01,0.8791179656792675
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.8079520131271807
428,Wisbech,0.158797,52.66631999999999,0.01,0.01,0.7403704974010358
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.8316698051557578
430,Tunbridge Wells,0.26369499999999996,51.13238,0.012072111131062775,0.01,0.8108270704318342
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.8055147954329742
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.8884384559105953
433,Skegness,0.337881,53.1464,0.01,0.01044853096816364,0.7472391108208354
434,Downham Market,0.385472,52.606609999999996,0.01,0.01,0.7153276567019307
435,King's Lynn,0.4022963,52.75168000000001,0.01,0.01,0.7853036515584296
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.7528946516604411
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.809455785476751
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.01,0.7760388199783881
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.01,0.8033053017307903
440,Braintree,0.5509269,51.88009,0.01,0.01,0.7823198734717149
441,Gillingham,0.551438,51.38632,0.01,0.01,0.8692561464438135
442,Hastings,0.573453,50.85426,0.01,0.01,0.7930430324123698
443,Maldon,0.6714479999999999,51.7318,0.01,0.01,0.7870745162098628
444,Southend,0.7077123000000001,51.54593,0.01,0.01,0.8297460845232816
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.01,0.8310625403859366
446,Thetford,0.751657,52.412859999999995,0.01,0.01,0.7493310738586039
447,Ashford,0.8750190000000001,51.14647,0.01,0.01,0.7909386060487975
448,Faversham,0.889358,51.31599,0.01,0.01,0.7827484481643227
449,Colchester,0.891874,51.89593,0.01,0.01,0.8298036824513929
450,New Romney,0.939473,50.98512,0.01,0.01,0.7226950135932059
451,Canterbury,1.0789089,51.280229999999996,0.01,0.01,0.8257642895969846
452,Ipswich,1.14822,52.056740000000005,0.01,0.01,0.8357920869247192
453,Clacton,1.153035,51.78953,0.01,0.01,0.7542127240633719
454,Folkestone,1.169456,51.0814,0.01,0.01,0.784122616315321
455,Sheringham,1.2109589,52.944419999999994,0.01,0.01,0.7030416306036115
456,Harwich,1.260297,51.93473,0.01,0.01,0.7210454127534848
457,Norwich,1.297355,52.63089,0.01,0.01,0.8709698318570465
458,Cromer,1.301866,52.93145,0.01,0.01,0.7459437837498296
459,Cromer,1.301866,52.93145,0.01,0.01,0.7459437837498296
460,Dover,1.3134027,51.12788,0.01,0.01,0.7693402446510439
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.01,0.7571376016225911
462,Margate,1.3868339,51.38965,0.01,0.01,0.7845736312489937
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.01,0.7825660180271082
464,Great Yarmouth,1.728047,52.59823000000001,0.01,0.01,0.786365513042831
465,Lowestoft,1.7534490000000003,52.48114,0.01,0.01,0.7936503671906961
466,Swaffham,0.687481,52.64747,0.01,0.01,0.7136931325168595
467,Dereham,0.9378270000000001,52.681619999999995,0.01,0.01,0.8284227068338846
468,Ely,0.262363,52.39954,0.01,0.01,0.7656307050278526
469,March,0.088622,52.551719999999996,0.01,0.01,0.7311752069940687
470,St Neots,-0.26510300000000003,52.23008,0.01,0.01,0.753402270992024
471,Banham,1.0402849,52.45125,0.01,0.01,0.761653664841329
472,Holt,1.086747,52.90936,0.01,0.01,0.7458590767927067
473,Hunstanton,0.49103199999999997,52.93891,0.01,0.01,0.6859389385555639
474,Horncastle,-0.11245,53.20731,0.01,0.01,0.7190839509956595
475,Market Weighton,-0.6677465,53.86484,0.01,0.01,0.7166986200424921
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01,0.5319799179972087
477,Reeth,-1.9428115000000001,54.38946,0.01,0.01,0.7401722137231446
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.01,0.6569869173408014
479,Stanhope,-2.011302,54.74946,0.01,0.01,0.7885819546972429
480,Keswick,-3.134706,54.60128,0.01,0.01,0.7189323219867565
481,Oxenholme,-2.7243327999999996,54.30134,0.01,0.01,0.6801658156101632
