placename,after_perfective,after_perfective_with_modifier,control,longitude,latitude
Basingstoke,0.00000000000,0.00000000000,1.0000000, -1.0923964,51.26654
Portsmouth,0.00000000000,0.00000000000,1.0000000, -1.0879769,50.81977
York,0.00037090268,0.00000000000,0.9996291, -1.0872979,53.95997
Selby,0.00108695652,0.00000000000,0.9989130, -1.0671890,53.78352
Helmsley,0.00072167428,0.00000000000,0.9992783, -1.0562636,54.24651
Towcester,0.00049055678,0.00000000000,0.9995094, -0.9896880,52.13511
Reading,0.00000000000,0.00000000000,1.0000000, -0.9781303,51.45426
Retford,0.00000000000,0.00000000000,1.0000000, -0.9455030,53.32136
Petersfield,0.00000000000,0.00000000000,1.0000000, -0.9389900,51.00759
Northampton,0.00048579062,0.00000000000,0.9995142, -0.9026560,52.24048
Melton Mowbray,0.00000000000,0.00000000000,1.0000000, -0.8871260,52.76640
Aylesbury,0.00000000000,0.00000000000,1.0000000, -0.8084000,51.81561
Newark-on-Trent,0.00000000000,0.00000000000,1.0000000, -0.8065700,53.07004
Malton,0.00043915024,0.00000000000,0.9995608, -0.7978970,54.13684
Chichester,0.00000000000,0.00000000000,1.0000000, -0.7749360,50.83761
Gainsborough,0.00000000000,0.00000000000,1.0000000, -0.7744650,53.40057
Milton Keynes,0.00000000000,0.00000000000,1.0000000, -0.7594171,52.04062
Aldershot,0.00057189153,0.00000000000,0.9994281, -0.7557509,51.24837
High Wycombe,0.00000000000,0.00000000000,1.0000000, -0.7482290,51.62861
Midhurst,0.00000000000,0.00000000000,1.0000000, -0.7372740,50.98690
Kettering,0.00000000000,0.00000000000,1.0000000, -0.7302490,52.39632
Wellingborough,0.00042280319,0.00000000000,0.9995772, -0.6939640,52.30242
Corby,0.00000000000,0.00000000000,1.0000000, -0.6842333,52.49230
Bognor Regis,0.00000000000,0.00000000000,1.0000000, -0.6730610,50.78300
Scunthorpe,0.00000000000,0.00051997573,0.9994800, -0.6544130,53.58865
Grantham,0.00000000000,0.00000000000,1.0000000, -0.6435820,52.91252
Whitby,0.00000000000,0.00000000000,1.0000000, -0.6133470,54.48634
Slough,0.00197889182,0.00000000000,0.9980211, -0.5950406,51.51054
Guildford,0.00040487196,0.00000000000,0.9995951, -0.5704090,51.23622
Woking,0.00000000000,0.00000000000,1.0000000, -0.5600349,51.31677
Lincoln,0.00030433680,0.00000000000,0.9996957, -0.5405790,53.23069
Bedford,0.00000000000,0.00000000000,1.0000000, -0.4667782,52.13864
Heathrow,0.00237341772,0.00000000000,0.9976266, -0.4542955,51.47002
Driffield,0.00000000000,0.00000000000,1.0000000, -0.4433770,54.00600
Beverley,0.00000000000,0.00000000000,1.0000000, -0.4350930,53.84196
Luton,0.00000000000,0.00000000000,1.0000000, -0.4200255,51.87867
Scarborough,0.00000000000,0.00000000000,1.0000000, -0.3997520,54.28311
Worthing,0.00010597472,0.00000000000,0.9998940, -0.3728820,50.81787
Dorking,0.00000000000,0.00000000000,1.0000000, -0.3323780,51.23220
Hull,0.00000000000,0.00000000000,1.0000000, -0.3274198,53.76762
Horsham,0.00000000000,0.00000000000,1.0000000, -0.3258580,51.06288
Biggleswade,0.00000000000,0.00000000000,1.0000000, -0.2642200,52.08694
Peterborough,0.00035846577,0.00000000000,0.9996415, -0.2405299,52.56950
Welwyn Garden City,0.00000000000,0.00000000000,1.0000000, -0.2086610,51.80317
Bridlington,0.00000000000,0.00000000000,1.0000000, -0.1988020,54.08535
Stevenage,0.00000000000,0.00000000000,1.0000000, -0.1966120,51.90376
Crawley,0.00000000000,0.00000000000,1.0000000, -0.1872275,51.10914
Huntingdon,0.00000000000,0.00000000000,1.0000000, -0.1825520,52.33146
Hove,0.00012210330,0.00000000000,0.9998779, -0.1687490,50.82793
Spalding,0.00000000000,0.00000000000,1.0000000, -0.1537024,52.79010
Brighton,0.00011869501,0.00000000000,0.9998813, -0.1371630,50.82253
London,0.00022804288,0.00011694507,0.9996550, -0.1277583,51.50735
Grimsby,0.00000000000,0.00000000000,1.0000000, -0.0807840,53.56747
Boston,0.00000000000,0.00045156920,0.9995484, -0.0265770,52.97894
Royston,0.00000000000,0.00000000000,1.0000000, -0.0240660,52.04814
Louth_Lincs,0.00023638799,0.00023638799,0.9995272, -0.0077110,53.36596
Lewes,0.00011975742,0.00000000000,0.9998802,  0.0087800,50.87387
Chatteris,0.00000000000,0.00000000000,1.0000000,  0.0540120,52.45610
Uckfield,0.00176629324,0.00000000000,0.9982337,  0.0959130,50.96641
Cambridge,0.00000000000,0.00000000000,1.0000000,  0.1218170,52.20534
Bishop's Stortford,0.00000000000,0.00000000000,1.0000000,  0.1536502,51.87216
Wisbech,0.00000000000,0.00000000000,1.0000000,  0.1587970,52.66632
Sevenoaks,0.00056936800,0.00000000000,0.9994306,  0.1908980,51.27241
Tunbridge Wells,0.00217517401,0.00000000000,0.9978248,  0.2636950,51.13238
Eastbourne,0.00050150777,0.00000000000,0.9994985,  0.2904720,50.76803
Brentwood,0.00083065294,0.00000000000,0.9991693,  0.3071749,51.62047
Skegness,0.00000000000,0.00041482301,0.9995852,  0.3378810,53.14640
Downham Market,0.00000000000,0.00000000000,1.0000000,  0.3854720,52.60661
King's Lynn,0.00000000000,0.00000000000,1.0000000,  0.4022963,52.75168
Bexhill,0.00108307050,0.00000000000,0.9989169,  0.4662071,50.84991
Chelmsford,0.00000000000,0.00000000000,1.0000000,  0.4685497,51.73559
Mildenhall,0.00059879044,0.00000000000,0.9994012,  0.5156095,52.34757
Medway,0.00000000000,0.00000000000,1.0000000,  0.5417861,51.40474
Braintree,0.00000000000,0.00000000000,1.0000000,  0.5509269,51.88009
Gillingham,0.00000000000,0.00000000000,1.0000000,  0.5514380,51.38632
Hastings,0.00122625549,0.00000000000,0.9987737,  0.5734530,50.85426
Maldon,0.00000000000,0.00000000000,1.0000000,  0.6714480,51.73180
Southend,0.00080770370,0.00000000000,0.9991923,  0.7077123,51.54593
Bury St Edmunds,0.00089839188,0.00000000000,0.9991016,  0.7104932,52.24292
Thetford,0.00046634541,0.00000000000,0.9995337,  0.7516570,52.41286
Ashford,0.00000000000,0.00000000000,1.0000000,  0.8750190,51.14647
Faversham,0.00000000000,0.00000000000,1.0000000,  0.8893580,51.31599
Colchester,0.00134393549,0.00000000000,0.9986561,  0.8918740,51.89593
New Romney,0.00000000000,0.00000000000,1.0000000,  0.9394730,50.98512
Canterbury,0.00035509472,0.00000000000,0.9996449,  1.0789089,51.28023
Ipswich,0.00077324570,0.00000000000,0.9992268,  1.1482200,52.05674
Clacton,0.00046303442,0.00000000000,0.9995370,  1.1530350,51.78953
Folkestone,0.00033735346,0.00000000000,0.9996626,  1.1694560,51.08140
Sheringham,0.00000000000,0.00000000000,1.0000000,  1.2109589,52.94442
Harwich,0.00046838407,0.00000000000,0.9995316,  1.2602970,51.93473
Norwich,0.00000000000,0.00000000000,1.0000000,  1.2973550,52.63089
Cromer,0.00000000000,0.00000000000,1.0000000,  1.3018660,52.93145
Dover,0.00025735720,0.00000000000,0.9997426,  1.3134027,51.12788
Felixstowe,0.00045454545,0.00000000000,0.9995455,  1.3512550,51.96173
Margate,0.00027460080,0.00000000000,0.9997254,  1.3868339,51.38965
Ramsgate,0.00027765052,0.00000000000,0.9997223,  1.4198950,51.33555
Great Yarmouth,0.00000000000,0.00000000000,1.0000000,  1.7280470,52.59823
Lowestoft,0.00000000000,0.00000000000,1.0000000,  1.7534490,52.48114
Swaffham,0.00000000000,0.00000000000,1.0000000,  0.6874810,52.64747
Dereham,0.00000000000,0.00000000000,1.0000000,  0.9378270,52.68162
Ely,0.00000000000,0.00000000000,1.0000000,  0.2623630,52.39954
March,0.00000000000,0.00000000000,1.0000000,  0.0886220,52.55172
St Neots,0.00000000000,0.00000000000,1.0000000, -0.2651030,52.23008
Banham,0.00000000000,0.00000000000,1.0000000,  1.0402849,52.45125
Holt,0.00000000000,0.00000000000,1.0000000,  1.0867470,52.90936
Cromer,0.00000000000,0.00000000000,1.0000000,  1.3018660,52.93145
Hunstanton,0.00000000000,0.00000000000,1.0000000,  0.4910320,52.93891
Horncastle,0.00022844959,0.00022844959,0.9995431, -0.1124500,53.20731
Market Weighton,0.00000000000,0.00000000000,1.0000000, -0.6677465,53.86484
Hawes,0.00187382886,0.00000000000,0.9981262, -2.1968695,54.30383
Reeth,0.00000000000,0.00000000000,1.0000000, -1.9428115,54.38946
Aysgarth,0.00000000000,0.00000000000,1.0000000, -1.9967434,54.29159
Stanhope,0.00000000000,0.00000000000,1.0000000, -2.0113020,54.74946
Keswick,0.00000000000,0.00000000000,1.0000000, -3.1347060,54.60128
Oxenholme,0.00125435540,0.00000000000,0.9987456, -2.7243328,54.30134
