,placename,Y needs X to be Ved,Y needs X Ved,Y needs X Ving,longitude,latitude
292,Stafford,0.21234962479962388,0.19869018156502008,0.8150838163885294,-2.12066,52.80669
293,Macclesfield,0.5452166583085104,0.13791402450496099,0.6945254941972501,-2.119287,53.25866
294,Hexham,0.051851863168641404,0.567193235823668,0.5752595105639446,-2.1121439,54.97266
295,Aberdeen,0.6326541392352995,0.5428766381251096,0.2931127635746943,-2.094278,57.149719999999995
296,Dudley,0.41835046277959564,0.4017927012261568,0.5290291174355531,-2.081112,52.51226
297,Cheltenham,0.1484082008982504,0.5779503974944263,0.5153534810411438,-2.0782533,51.899390000000004
298,Bromsgrove,0.47182340087716723,0.349842356446208,0.5467194858907565,-2.061906,52.33559
299,Skipton,0.19056776007648005,0.22276524698095998,0.8053187266144102,-2.0162787,53.96285
300,Fraserburgh,0.6435425698790888,0.5387383244248896,0.2910581947537243,-2.007631,57.69335
301,Berwick,0.30872358539317646,0.5239839511682164,0.47898278285698437,-2.005395,55.77024
302,Poole,0.8995284930377767,0.3411349245228657,0.3308648169958787,-1.987248,50.71505
303,Walsall,0.4760432067667838,0.3563398702314982,0.5388069809035272,-1.9829189999999999,52.586209999999994
304,Cirencester,0.7236788924914475,0.42566622465274323,0.34850468944256197,-1.968243,51.71849
305,Evesham,0.11399903979870146,0.4756000134512803,0.6232393009835545,-1.9467700000000001,52.09215
306,Buxton,0.46170099239897927,0.08697593402328706,0.7829120708812272,-1.91483,53.259080000000004
307,Keighley,0.13842691985833025,0.17472168119192882,0.8747673042137023,-1.9123580000000002,53.8678
308,Birmingham,0.46135212689934807,0.3761602865486286,0.5290736257750789,-1.8904009999999998,52.48624
309,Bournemouth,0.8726308637113805,0.3776910513538986,0.3128095999099455,-1.880769,50.719159999999995
310,Halifax,0.2740016140853968,0.1521732906649022,0.8237274157599839,-1.8575400000000002,53.727019999999996
311,Salisbury,0.9681071086597248,0.43510279777544897,0.21248620590755402,-1.794472,51.06878
312,Ringwood,0.9678302773545654,0.34856243984414687,0.2886483575724153,-1.7888169999999999,50.84495
313,Huddersfield,0.23819458475495198,0.0527656014403776,0.9297590542037727,-1.7850351000000002,53.645790000000005
314,Peterhead,0.6559432602768085,0.5199069862133463,0.3011194745541033,-1.784066,57.50812
315,Swindon,0.42173377826988834,0.5765986801385481,0.37371078001962754,-1.7797176,51.55577
316,Bradford,0.21606664270619402,0.11898430108328246,0.8831556292970258,-1.759398,53.79598000000001
317,Ashbourne,0.02234847515526883,0.10120861572690988,1.0,-1.7321790000000001,53.016630000000006
318,Marlborough,0.5916266550963811,0.3864546060183571,0.4519542454269676,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,0.3986994505005536,0.42400435530648456,0.5197871503425845,-1.7082979999999999,52.19173
320,Alnwick,0.24672005701624894,0.428080411391053,0.5956257682927778,-1.7062990000000002,55.41274
321,Otley,0.1785162025375439,0.16250146555336104,0.8645523409091316,-1.691786,53.90583
322,Bishop Auckland,0.20829535241946667,0.3149287854675273,0.7150979273284598,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,0.05638371538319632,0.27899250818210475,0.8260482362622416,-1.6371358999999999,52.81403
324,Newcastle,0.2014493921589672,0.4121340547339871,0.6332900025687099,-1.61778,54.97825
325,Durham,0.17951291745744505,0.3381217922558796,0.7097659080888817,-1.5848520000000001,54.77525
326,Ashington,0.23903512373572539,0.44979627672192296,0.5805661820047793,-1.5659829,55.18298000000001
327,Darlington,0.339270132430627,0.1981921206398083,0.7491973030740491,-1.559458,54.52361
328,Leeds,0.1731518703109502,0.15727932401862454,0.8719427211600431,-1.5490774,53.80076
329,Harrogate,0.2026286751857478,0.2944712510690585,0.7360292214214046,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.3988671610773963,0.3968691235854568,0.543535243519496,-1.5200789,52.28519
331,Coventry,0.43207794206785505,0.39352402644085455,0.5291187328815038,-1.519693,52.40682
332,Blyth,0.23903512373572539,0.41779381731888704,0.6086772899889965,-1.510277,55.12696
333,Wakefield,0.18912570119711974,0.05118780259700598,0.9567867932779234,-1.505924,53.6833
334,Andover,0.5139169223447704,0.44646435819669217,0.43984977337670816,-1.4919233,51.2112
335,Witney,0.32608455194998404,0.44135923371327135,0.5424883993902956,-1.4850543999999999,51.785940000000004
336,Barnsley,0.3142982146901632,0.01,0.9363395024286982,-1.479726,53.55263000000001
337,Derby,0.3041549140039287,0.31062755676576675,0.6687833076562127,-1.4746186000000001,52.92253
338,Sheffield,0.37116222169344526,0.01,0.9036797618983465,-1.470085,53.381130000000006
339,Nuneaton,0.4603707278394592,0.2041870291483794,0.6806486721246265,-1.465382,52.52049
340,Northallerton,0.27951039664258015,0.3204017752054728,0.6730760671473166,-1.429959,54.337959999999995
341,South Shields,0.2014493921589672,0.38236741627259546,0.6594369555337737,-1.427406,54.99941999999999
342,Chesterfield,0.24998730044026418,0.03788421355907246,0.9366684250454614,-1.421629,53.23505
343,Southampton,0.9130193594762205,0.41871700232761677,0.2556664804501609,-1.4043508999999998,50.9097
344,Wetherby,0.2001083950391891,0.2686366127494507,0.760039574500274,-1.384816,53.92706
345,Sunderland,0.21491199491559276,0.3855043821181584,0.6496465179609116,-1.383801,54.90687
346,Rotherham,0.3492325455532253,0.014465579718377369,0.9053774656472459,-1.3635008999999998,53.4326
347,Castleford,0.3096774846545395,0.17214844215085975,0.7875381439463567,-1.345968,53.72346999999999
348,Thirsk,0.29853976069828103,0.3197303472702533,0.6637217314662185,-1.341377,54.23385
349,Banbury,0.6086732454842083,0.3051513859817662,0.5144633142506323,-1.339775,52.0629
350,Stockton,0.339270132430627,0.26722013838459197,0.6885627738235878,-1.3289821000000002,54.57046
351,Newbury,0.7073376719358063,0.31566701536990555,0.4536679162931858,-1.3231138999999998,51.40141
352,Isle of Wight,0.8748610209834923,0.42926785043993854,0.26633870207694277,-1.304734,50.69385
353,Isle of Wight,0.8748610209834923,0.42926785043993854,0.26633870207694277,-1.304734,50.69385
354,Abingdon,0.44469236701078335,0.38140174157727164,0.5331753786252591,-1.2879528999999998,51.67078
355,Shetland Islands,0.7804894658584273,0.537455226776773,0.22062165177034415,-1.2659409,60.52965
356,Rugby,0.5629928718230572,0.21048572755522066,0.62148910533647,-1.265032,52.37088
357,Oxford,0.512292639106012,0.34118604847732403,0.5331753786252591,-1.2577263,51.75202
358,Middlesbrough,0.3868696482813963,0.2247015951582661,0.701037483406672,-1.234956,54.57423000000001
359,Hartlepool,0.41909956493027084,0.24946740200333178,0.6624407694793342,-1.212926,54.69174
360,Loughborough,0.3558462470986758,0.23007642690365146,0.7125278202070656,-1.206166,52.7721
361,Mansfield,0.2784427933531459,0.1997303836250655,0.7796322253950214,-1.198674,53.1472
362,Nottingham,0.29632289499545683,0.2584047781129489,0.7187488087033563,-1.1581086,52.95478000000001
363,Bicester,0.6337373639380628,0.371464608136025,0.4431158472242265,-1.1535898999999998,51.8996
364,Leicester,0.3436078055122582,0.29232608993998727,0.6642428582577041,-1.1397591999999999,52.636880000000005
365,Doncaster,0.2924826627138252,0.06421804889176887,0.8913301945972464,-1.128462,53.522819999999996
366,Worksop,0.29931101546443534,0.012557633737992674,0.9331406900628845,-1.122745,53.3093
367,Basingstoke,0.658793576199841,0.3895647601900264,0.4141231547750562,-1.0923964,51.26654
368,Portsmouth,0.8405835533635501,0.5262663517128113,0.19904708243842623,-1.0879769,50.81977
369,York,0.17581889243797555,0.339595752667307,0.7104013993581618,-1.0872979,53.95997
370,Selby,0.3145705390838977,0.32170350469476944,0.6536113527800846,-1.067189,53.783519999999996
371,Helmsley,0.25931156546040585,0.3094778358343928,0.6932269683813155,-1.0562636,54.24651
372,Towcester,0.43246675866367784,0.27786800840159703,0.6305083311428443,-0.9896879999999999,52.13511
373,Reading,0.28869166271038776,0.61534768378948,0.4091965007264041,-0.9781303,51.45426
374,Retford,0.3157078849179265,0.07643417461398,0.868462887529422,-0.9455030000000001,53.32136
375,Petersfield,0.7456256796174167,0.5262663517128113,0.2486686916963206,-0.93899,51.00759
376,Northampton,0.49639179726842964,0.25848066878312254,0.6141332539767603,-0.9026559999999999,52.24048
377,Melton Mowbray,0.40404923075042753,0.24138754502316248,0.6774029563516893,-0.887126,52.7664
378,Aylesbury,0.42368145150047687,0.4346599507210522,0.4973725110507421,-0.8084,51.81561
379,Newark-on-Trent,0.2924826627138252,0.2841060397158143,0.6981795689956106,-0.80657,53.070040000000006
380,Malton,0.3376585678486869,0.35317336610113714,0.6139031278984063,-0.7978970000000001,54.13684
381,Chichester,0.8195733635423714,0.36312572311993346,0.35332955311830827,-0.774936,50.83761
382,Gainsborough,0.26532111170991074,0.09795099734882526,0.8758927863956968,-0.774465,53.400580000000005
383,Milton Keynes,0.34519190848983716,0.22208632086575342,0.7251139004334473,-0.7594171,52.040620000000004
384,Aldershot,0.44999432816655405,0.5887875397517147,0.34823604269367664,-0.7557509,51.24837
385,High Wycombe,0.5137309549572397,0.567933056249074,0.33324810884464534,-0.748229,51.628609999999995
386,Midhurst,0.7110868111348213,0.567933056249074,0.2301170968507456,-0.737274,50.9869
387,Kettering,0.4330657577473998,0.16668840381471034,0.7278560532439493,-0.7302489999999999,52.39632
388,Wellingborough,0.3167562765425572,0.2674778031150619,0.7001014111538696,-0.693964,52.30242
389,Corby,0.37510382128797604,0.09871035848571297,0.8178571050778028,-0.6842333,52.4923
390,Bognor Regis,0.5900912496786915,0.40289606977215514,0.4383143354575586,-0.673061,50.783
391,Scunthorpe,0.46963025375057144,0.3073463077598436,0.585194250959574,-0.654413,53.58865
392,Grantham,0.27044314015616067,0.31870536878775785,0.6793044404353674,-0.643582,52.912519999999994
393,Whitby,0.47046800455732773,0.2535220996358155,0.6320357855033345,-0.613347,54.48633
394,Slough,0.9614965772299378,0.4021126235722782,0.24491941296094824,-0.5950406,51.51054
395,Guildford,0.4577660003949277,0.6409053438847115,0.29839428680575236,-0.570409,51.23622
396,Woking,0.6788597590482932,0.5338988172870766,0.27685364759813647,-0.5600349,51.31677
397,Lincoln,0.4035105784468037,0.2984282451441331,0.6275795626486814,-0.540579,53.23069
398,Bedford,0.5604578487289554,0.2771429571185902,0.56426175933283,-0.46677820000000003,52.13864
399,Heathrow,0.9963694918762922,0.4683020121479603,0.1685548780840736,-0.4542955,51.47002
400,Driffield,0.2986849367179984,0.4087591920870115,0.5854425396338779,-0.443377,54.006
401,Beverley,0.41110888736197104,0.3094778358343928,0.6139031278984063,-0.435093,53.84196
402,Luton,0.5377232305693872,0.4767697295292868,0.4007888155133319,-0.4200255,51.87867
403,Scarborough,0.3251767912394809,0.3511743058730289,0.622181679050164,-0.399752,54.28311
404,Worthing,0.7368630979821641,0.4487115400171048,0.321372166161008,-0.372882,50.81787
405,Dorking,0.49935948385933704,0.4867895701679683,0.41203505500771714,-0.332378,51.2322
406,Hull,0.356491957645727,0.34308990454135213,0.6129189547046809,-0.3274198,53.767619999999994
407,Horsham,0.48375644192329004,0.47996259089839094,0.4261855135533882,-0.325858,51.06288
408,Biggleswade,0.6506678058712834,0.3003041534463907,0.49677633880785904,-0.26421999999999995,52.086940000000006
409,Peterborough,0.21878114017984102,0.14943577331684038,0.8549884368132267,-0.2405299,52.5695
410,Welwyn Garden City,0.8832894800666565,0.2928318762627616,0.38178036152347855,-0.208661,51.80317
411,Bridlington,0.2542460261836276,0.4185663570751462,0.6000500569127939,-0.198802,54.08535
412,Stevenage,0.6447096689673559,0.4729511109576129,0.34823604269367664,-0.19661199999999998,51.90376
413,Crawley,0.3184742882612909,0.538131880716226,0.46145986954465973,-0.18722750000000002,51.109140000000004
414,Huntingdon,0.3456156727462865,0.12377109374360944,0.8112531053548323,-0.182552,52.33146
415,Hove,0.6391914524515115,0.4351986835922552,0.38428161045143633,-0.168749,50.82793
416,Spalding,0.0547388072955438,0.2026660346988503,0.8939531927947583,-0.1537024,52.7901
417,Brighton,0.6391914524515115,0.4351986835922552,0.38428161045143633,-0.137163,50.82253
418,London,0.8240771812400959,0.4605311710702947,0.26541480475109563,-0.12775830000000002,51.50735
419,Grimsby,0.43461945816994196,0.3447815393899844,0.5706062933993732,-0.08078400000000001,53.56746999999999
420,Boston,0.03321230875704348,0.23120547103566672,0.880133053988616,-0.026576999999999996,52.97894
421,Royston,0.6022997852342123,0.25301699496576735,0.5635889449268178,-0.024066,52.048140000000004
422,Louth_Lincs,0.46497243718110265,0.24012853243803547,0.6466726423603232,-0.007711,53.36596
423,Lewes,0.5195355131252336,0.48894222947702676,0.39960086198482847,0.00878,50.873870000000004
424,Chatteris,0.26733982608669077,0.13367891611763316,0.8434541904402073,0.054012,52.4561
425,Uckfield,0.6230172549777501,0.3833083242522041,0.4383143354575586,0.095913,50.966409999999996
426,Cambridge,0.49359056084693265,0.2477748582843981,0.6250012723796613,0.12181700000000001,52.20534
427,Bishop's Stortford,0.9587018720105906,0.44589358764736187,0.20792240459996691,0.15365020000000001,51.87216
428,Wisbech,0.45565680404216485,0.16325696399146752,0.7190649576262644,0.158797,52.66631999999999
429,Sevenoaks,0.3685599768696139,0.49189673960956726,0.47590013126966324,0.190898,51.27241
430,Tunbridge Wells,0.5498483500693796,0.49720749599869846,0.37650023541518607,0.26369499999999996,51.13238
431,Eastbourne,0.58675094081776,0.27401462554089134,0.5532699957707097,0.29047199999999995,50.768029999999996
432,Brentwood,0.7705257541342321,0.6747737140166885,0.10520713642324997,0.30717490000000003,51.620470000000005
433,Skegness,0.3337532145163798,0.1159300424351543,0.8243395551201853,0.337881,53.1464
434,Downham Market,0.5698498701971316,0.25646979324109503,0.5775130695844978,0.385472,52.606609999999996
435,King's Lynn,0.35659538744351565,0.2592827468241799,0.686481460081109,0.4022963,52.75168000000001
436,Bexhill,0.6028958051730942,0.2500031810460551,0.5659249341905279,0.4662071,50.849909999999994
437,Chelmsford,0.6086732454842083,0.6426033408254541,0.2180441598571902,0.4685497,51.73559
438,Mildenhall,0.6187979074181089,0.1656920547467115,0.6316743298850347,0.5156095,52.347570000000005
439,Medway,0.5217901910510309,0.5803189135000867,0.31815698749994265,0.5417860999999999,51.404740000000004
440,Braintree,0.673304226833616,0.3587347434759016,0.4336217992665904,0.5509269,51.88009
441,Gillingham,0.5217901910510309,0.6178754793154752,0.2851671268190289,0.551438,51.38632
442,Hastings,0.6028958051730942,0.31311899747970257,0.5104837098479392,0.573453,50.85426
443,Maldon,0.7196002140400986,0.5849686939624653,0.21070407602583238,0.6714479999999999,51.731809999999996
444,Southend,0.5776765420225568,0.5917088761182511,0.2789477350344701,0.7077123000000001,51.54593
445,Bury St Edmunds,0.6853880966358199,0.17819811009509506,0.5858912156305305,0.7104931999999999,52.24292
446,Thetford,0.5698498701971316,0.25646979324109503,0.5775130695844978,0.751657,52.412859999999995
447,Ashford,0.4580906126000257,0.45512998208616623,0.4614105710699387,0.8750190000000001,51.14647
448,Faversham,0.4713916158461478,0.46149480080744026,0.4488691987720489,0.889358,51.31599
449,Colchester,0.7477561501198724,0.23847234353116098,0.5003549689768889,0.891874,51.89593
450,New Romney,0.512292639106012,0.40150936090966993,0.4801871026807393,0.939473,50.98512
451,Canterbury,0.40719975280736664,0.49968257704720753,0.4488691987720489,1.0789089,51.280229999999996
452,Ipswich,0.5379275693500996,0.3679022909893689,0.49631189528285446,1.14822,52.056740000000005
453,Clacton,0.751171281349293,0.35918008992362754,0.39254000311757964,1.153035,51.78953
454,Folkestone,0.44469236701078335,0.44172482679204217,0.4801871026807393,1.169456,51.0814
455,Sheringham,0.4335799657856673,0.413629146379924,0.510673518955064,1.2109589,52.944419999999994
456,Harwich,0.5658626667700456,0.3775535847207995,0.4732362173340224,1.260297,51.93473
457,Norwich,0.39230605289662634,0.3619937251594385,0.5775984936621522,1.297355,52.63089
458,Cromer,0.4335799657856673,0.413629146379924,0.510673518955064,1.301866,52.93145
459,Dover,0.29677794027272925,0.5732554007345487,0.4419448587578741,1.3134027,51.12788
460,Felixstowe,0.5520997051028549,0.40289606977215514,0.4581672503645992,1.3512549999999999,51.961729999999996
461,Margate,0.29058108983993214,0.5963800150327146,0.42487042185323554,1.3868339,51.38965
462,Ramsgate,0.4713916158461478,0.49968257704720753,0.415324879942247,1.4198950000000001,51.33555
463,Great Yarmouth,0.39230605289662634,0.4252560969291997,0.5220285344361824,1.728047,52.59823000000001
464,Lowestoft,0.39230605289662634,0.4252560969291997,0.5220285344361824,1.7534490000000003,52.48114
465,Swaffham,0.517868643392925,0.2808218368814115,0.5832857812620689,0.687481,52.64747
466,Dereham,0.4568460175517465,0.3648875681993552,0.5413301846177979,0.9378270000000001,52.681619999999995
467,Ely,0.5604578487289554,0.19348553578358696,0.6377468241902624,0.262363,52.39954
468,March,0.4668632393005732,0.17017074037483626,0.7071359242775428,0.088622,52.551719999999996
469,St Neots,0.4348686750940818,0.20142247290884835,0.6964034267828835,-0.26510300000000003,52.23008
470,Banham,0.4454765695987436,0.3619937251594385,0.5498135140491671,1.0402849,52.45125
471,Holt,0.4335799657856673,0.413629146379924,0.510673518955064,1.086747,52.90936
472,Cromer,0.4335799657856673,0.413629146379924,0.510673518955064,1.301866,52.93145
473,Hunstanton,0.1785162025375439,0.37229031680492086,0.6802728461007401,0.49103199999999997,52.93891
474,Horncastle,0.2790271640718188,0.22093659993437947,0.7606994156234649,-0.11245,53.20731
475,Market Weighton,0.41110888736197104,0.3094778358343928,0.6139031278984063,-0.6677465,53.86484
476,Hawes,0.2975459485348909,0.3078018789984613,0.6747192831083666,-2.1968695,54.303830000000005
477,Reeth,0.2141450942842051,0.30817337973419173,0.717975002280304,-1.9428115000000001,54.38946
478,Aysgarth,0.12546874743382957,0.3373135793402873,0.7387172856219901,-1.9967433999999997,54.29159
479,Stanhope,0.17359427331973368,0.3161446267133341,0.7321633827296065,-2.011302,54.74946
480,Keswick,0.297026469701906,0.26175351073875697,0.7154398232280439,-3.134706,54.60128
481,Oxenholme,0.243848314166865,0.3016585974131733,0.7081759823818828,-2.7243327999999996,54.30134
