index,placename,longitude,latitude,Y needs X to be Ved,Y needs X Ved,Y needs X Ving
290,Jersey,-2.13125,49.21444,0.871336330303222,0.3763413398123924,0.17150755519942126
291,Wolverhampton,-2.12882,52.586969999999994,0.40206224875020197,0.3542559758571761,0.598110882178968
292,Stafford,-2.12066,52.80669,0.2148857014657218,0.20408776354361194,0.8234590245091372
293,Macclesfield,-2.119287,53.25866,0.5405926732235821,0.1405478022117173,0.7009856362588955
294,Hexham,-2.1121439,54.97266,0.053493393670801775,0.5732093695628986,0.5769805105007888
295,Aberdeen,-2.094278,57.149719999999995,0.6352506985149003,0.5621908756618597,0.3127268634577317
296,Dudley,-2.081112,52.51226,0.4167180403190806,0.41078170942973175,0.5390994578417153
297,Cheltenham,-2.0782533,51.899390000000004,0.15220805762658027,0.593131063597213,0.5281035859142224
298,Bromsgrove,-2.061906,52.33559,0.46429035890141934,0.3532477103623371,0.5498502320350753
299,Skipton,-2.0162787,53.96285,0.18390625901468058,0.21814546658731424,0.7889125026850414
300,Fraserburgh,-2.007631,57.69335,0.6124218973677586,0.5267527720881972,0.2833331904919022
301,Berwick,-2.005395,55.77024,0.29519696858598776,0.5164036305520638,0.4683014758061434
302,Poole,-1.987248,50.71505,0.8858847071841726,0.34636724630356336,0.3407365625606689
303,Walsall,-1.9829189999999999,52.586209999999994,0.47400861046988063,0.3647820695465887,0.5494221268506135
304,Cirencester,-1.968243,51.71849,0.7161033330162259,0.4343909982071728,0.36018694022024994
305,Evesham,-1.9467700000000001,52.09215,0.11073610574009295,0.47352663518378746,0.6147465062651497
306,Buxton,-1.91483,53.259080000000004,0.45190866795444967,0.0850382817827715,0.7771365074121618
307,Keighley,-1.9123580000000002,53.8678,0.13739998301721154,0.17431843228726815,0.8681656664954598
308,Birmingham,-1.8904009999999998,52.48624,0.47850785327420603,0.40263287535621145,0.5648858087344036
309,Bournemouth,-1.880769,50.719159999999995,0.8698163324621512,0.38980484348994954,0.32992595954365483
310,Halifax,-1.8575400000000002,53.727019999999996,0.26925152808089364,0.15117968894198322,0.8174539104094906
311,Salisbury,-1.794472,51.06878,0.9492413739154633,0.43971365111671884,0.22230417725880347
312,Ringwood,-1.7888169999999999,50.84495,0.940494776811553,0.34733786669980693,0.2918004436036292
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.24184454952972917,0.055694473405233307,0.9406406864090942
314,Peterhead,-1.784066,57.50812,0.6314084662657617,0.5144144138670127,0.2987731135000754
315,Swindon,-1.7797176,51.55577,0.4210090315400516,0.5906688513659142,0.3870436807524632
316,Bradford,-1.759398,53.79598000000001,0.22180036492940178,0.12523951510030062,0.8992986862351949
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.026249144807453488,0.10252970221482521,1.0
318,Marlborough,-1.7270619999999999,51.42007,0.5711162639077431,0.3821614438480354,0.44629641846600376
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.3918141070587479,0.427464943337099,0.5220394598096999
320,Alnwick,-1.7062990000000002,55.41274,0.23533327639859075,0.4202812508582639,0.5802454919208004
321,Otley,-1.691786,53.90583,0.1714590471929949,0.1568476666333551,0.8440322388883313
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.2026804250509533,0.3127282073509229,0.7053890598399054
323,Burton upon Trent,-1.6371358999999999,52.81403,0.05891075130340758,0.28252084477569417,0.8261199111092498
324,Newcastle,-1.61778,54.97825,0.2127920724984031,0.43546058114977004,0.6630257346098347
325,Durham,-1.5848520000000001,54.77525,0.18274065963793018,0.3471621096986971,0.7199590018136304
326,Ashington,-1.5659829,55.18298000000001,0.2309936388466829,0.4463846345978944,0.5717219719115002
327,Darlington,-1.559458,54.52361,0.33504162519922703,0.1995393946035263,0.7488402586210365
328,Leeds,-1.5490774,53.80076,0.18500580761217897,0.17054499889685465,0.9046625989445091
329,Harrogate,-1.5418120000000002,53.99211999999999,0.20592132515798423,0.30292096504201127,0.7468460448399888
330,Leamington Spa,-1.5200789,52.28519,0.3989523174391385,0.407213238012581,0.5554618860765719
331,Coventry,-1.519693,52.40682,0.4359690004481134,0.40800767984931074,0.5470830505203897
332,Blyth,-1.510277,55.12696,0.23212946058680994,0.4158269111358888,0.601252501535312
333,Wakefield,-1.505924,53.6833,0.1913862283416801,0.05260572549837795,0.9616836874421407
334,Andover,-1.4919233,51.2112,0.5010413216580374,0.4471425688210332,0.4401964905583988
335,Witney,-1.4850543999999999,51.785940000000004,0.318709835160961,0.44230668637014325,0.5406182416918137
336,Barnsley,-1.479726,53.55263000000001,0.31411162615739185,0.01,0.9403315046246723
337,Derby,-1.4746186000000001,52.92253,0.3084711251332028,0.3219576970090299,0.684772174632086
338,Sheffield,-1.470085,53.381130000000006,0.3822382801366978,0.01,0.9332436253431841
339,Nuneaton,-1.465382,52.52049,0.45809783609789934,0.20883000509393648,0.6886862403543454
340,Northallerton,-1.429959,54.337959999999995,0.2675743597448646,0.3135942563405461,0.6562967105656147
341,South Shields,-1.427406,54.99941999999999,0.2019899806877807,0.3890964502529232,0.6647959174841608
342,Chesterfield,-1.421629,53.23505,0.2503319329715508,0.03837454549709527,0.9393231403374367
343,Southampton,-1.4043508999999998,50.9097,0.9220533965241193,0.4395484184944951,0.28067823185056273
344,Wetherby,-1.384816,53.92706,0.1908288475102637,0.26145779396453567,0.7393660828581322
345,Sunderland,-1.383801,54.90687,0.2177309106965557,0.39580875208999416,0.6607035349358051
346,Rotherham,-1.3635008999999998,53.4326,0.34887640466576736,0.014983087516685064,0.9106580411302336
347,Castleford,-1.345968,53.72346999999999,0.3053685618531594,0.17249141077106306,0.7849037996868115
348,Thirsk,-1.341377,54.23385,0.2833070543529261,0.3101319888201912,0.6423487731326274
349,Banbury,-1.339775,52.0629,0.5947177574442659,0.30554958304894675,0.5146007774372156
350,Stockton,-1.3289821000000002,54.57046,0.33543792415275664,0.27002673376085007,0.690127699814187
351,Newbury,-1.3231138999999998,51.40141,0.7000079015115087,0.32206011952995095,0.46376844855192007
352,Isle of Wight,-1.304734,50.69385,0.8614858033459061,0.4359781454306233,0.2771935104711423
353,Isle of Wight,-1.304734,50.69385,0.8614858033459061,0.4359781454306233,0.2771935104711423
354,Abingdon,-1.2879528999999998,51.67078,0.4359856522508505,0.3835859537720247,0.5341594113958179
355,Shetland Islands,-1.2659409,60.52965,0.7230905378412071,0.5090504467167419,0.20269664152770414
356,Rugby,-1.265032,52.37088,0.556401706851798,0.21360921982293266,0.626916439859716
357,Oxford,-1.2577263,51.75202,0.5196753679685916,0.35749814262479895,0.5562677731341948
358,Middlesbrough,-1.234956,54.57423000000001,0.38797928856282143,0.23156467864046346,0.7125947913540509
359,Hartlepool,-1.212926,54.69174,0.4120208439317522,0.2507528762056869,0.6620642436884605
360,Loughborough,-1.206166,52.7721,0.3564612767353038,0.236326340251473,0.7223522639330071
361,Mansfield,-1.198674,53.1472,0.2761628627492196,0.20165307708075134,0.7800011292856612
362,Nottingham,-1.1581086,52.95478000000001,0.3071062988284363,0.274467071938406,0.7472364555495423
363,Bicester,-1.1535898999999998,51.8996,0.6119846394646663,0.36726563355524156,0.43792819854927334
364,Leicester,-1.1397591999999999,52.636880000000005,0.3506470705030852,0.3060847489952968,0.6857344329454481
365,Doncaster,-1.128462,53.522819999999996,0.29404137762133314,0.06650824689661512,0.8991694232737694
366,Worksop,-1.122745,53.3093,0.29124429182455813,0.01,0.9180288664808969
367,Basingstoke,-1.0923964,51.26654,0.6490962207474447,0.39511112352355937,0.42184064762250867
368,Portsmouth,-1.0879769,50.81977,0.8431906289680255,0.5462962973705469,0.22013588318873784
369,York,-1.0872979,53.95997,0.18232095982938312,0.35319884743984803,0.7286450768447961
370,Selby,-1.067189,53.783519999999996,0.3039986404855067,0.31772927300297155,0.6424610574763762
371,Helmsley,-1.0562636,54.24651,0.2345087690551433,0.2871643792557183,0.647186792789337
372,Towcester,-0.9896879999999999,52.13511,0.4188023723953203,0.27439114652569857,0.621323006726814
373,Reading,-0.9781303,51.45426,0.2939225758841936,0.6368324588511913,0.42812896613718193
374,Retford,-0.9455030000000001,53.32136,0.30145672593288025,0.06910922316403771,0.8426783812382173
375,Petersfield,-0.93899,51.00759,0.7187090367406388,0.5214776283535522,0.24867864165880263
376,Northampton,-0.9026559999999999,52.24048,0.49903482260363835,0.26834570605908653,0.6306048977068492
377,Melton Mowbray,-0.887126,52.7664,0.3908015871367987,0.2373181869931025,0.666002869695519
378,Aylesbury,-0.8084,51.81561,0.4218903285928925,0.44429729095784837,0.5077776682097059
379,Newark-on-Trent,-0.80657,53.070040000000006,0.2901224235080736,0.28767630957379525,0.7004968854835957
380,Malton,-0.7978970000000001,54.13684,0.322442907696856,0.34518420759002705,0.5973467566350571
381,Chichester,-0.774936,50.83761,0.8011079602666055,0.36481511915227777,0.35807933857289653
382,Gainsborough,-0.774465,53.400580000000005,0.2525025152619573,0.09018512344249603,0.8485386194442356
383,Milton Keynes,-0.7594171,52.040620000000004,0.34848320823081386,0.23028020231145474,0.7395027778603678
384,Aldershot,-0.7557509,51.24837,0.4480524277310794,0.6021504879209832,0.3609999009655914
385,High Wycombe,-0.748229,51.628609999999995,0.5080259371005509,0.5777567331294942,0.3434642562518742
386,Midhurst,-0.737274,50.9869,0.6842042743226807,0.5621775535509572,0.2299141656386847
387,Kettering,-0.7302489999999999,52.39632,0.425792341539873,0.16688439315580972,0.7263067437775209
388,Wellingborough,-0.693964,52.30242,0.3093292251075129,0.2663706114933919,0.6936567862442392
389,Corby,-0.6842333,52.4923,0.3679328521592635,0.09715286342673546,0.8120060837452592
390,Bognor Regis,-0.673061,50.783,0.5754119247107711,0.40341826626487975,0.439032126777795
391,Scunthorpe,-0.654413,53.58865,0.4610584306843311,0.309205111596451,0.5860424825388543
392,Grantham,-0.643582,52.912519999999994,0.2641753797954403,0.3179334747258932,0.6731167512926369
393,Whitby,-0.613347,54.48633,0.4520676041149606,0.24727720585841167,0.6177403637400614
394,Slough,-0.5950406,51.51054,0.9533016974504898,0.4123303889734969,0.2600872174439878
395,Guildford,-0.570409,51.23622,0.4551913301375039,0.6547728721391991,0.31130607974218016
396,Woking,-0.5600349,51.31677,0.6805002013629425,0.5524067669328206,0.2960966867328949
397,Lincoln,-0.540579,53.23069,0.40489576206920685,0.3076030442867153,0.6406682602642704
398,Bedford,-0.46677820000000003,52.13864,0.5569718259849339,0.2836673069831,0.5743502832488779
399,Heathrow,-0.4542955,51.47002,1.0,0.4877121595335729,0.19076536103221514
400,Driffield,-0.443377,54.006,0.2824106418807805,0.39744764870211496,0.5653405150471397
401,Beverley,-0.435093,53.84196,0.4042349378745653,0.31163273016894216,0.6145859789890766
402,Luton,-0.4200255,51.87867,0.5368140826378085,0.48995747902757375,0.4153702414086605
403,Scarborough,-0.399752,54.28311,0.3192568996906085,0.35276508191390304,0.6208132640386802
404,Worthing,-0.372882,50.81787,0.7310271274686808,0.45939939593321494,0.3349655368672794
405,Dorking,-0.332378,51.2322,0.4949552220654004,0.4961382971366025,0.4220644976258143
406,Hull,-0.3274198,53.767619999999994,0.36159556300687806,0.3566613377132735,0.631391530140247
407,Horsham,-0.325858,51.06288,0.4721448428756974,0.4814032779261162,0.4273696970367551
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.6273802370183224,0.29522082630087426,0.48890583418998396
409,Peterborough,-0.2405299,52.5695,0.22181096058731106,0.15418712948000463,0.8643910240794769
410,Welwyn Garden City,-0.208661,51.80317,0.8896926236814572,0.3074934145014261,0.40507718362664674
411,Bridlington,-0.198802,54.08535,0.2438045675295696,0.41245850253492994,0.5869154683549042
412,Stevenage,-0.19661199999999998,51.90376,0.6370061758143621,0.4814143801038556,0.35863837843976054
413,Crawley,-0.18722750000000002,51.109140000000004,0.31602250180419805,0.5467220228044928,0.4687933877915292
414,Huntingdon,-0.182552,52.33146,0.33386285604397786,0.11887097775257253,0.7949144225519027
415,Hove,-0.168749,50.82793,0.6264377548495225,0.4387226105853642,0.38937285786942444
416,Spalding,-0.1537024,52.7901,0.05377101657142768,0.1996355722367063,0.8791082620960969
417,Brighton,-0.137163,50.82253,0.6481843630659523,0.4564791804662282,0.40930528509036596
418,London,-0.12775830000000002,51.50735,0.8678723253824403,0.5074361434268025,0.3133326751999181
419,Grimsby,-0.08078400000000001,53.56746999999999,0.4293488940087922,0.3494152263327395,0.5752861943339039
420,Boston,-0.026576999999999996,52.97894,0.03629347884990617,0.234035325767889,0.8795391780744869
421,Royston,-0.024066,52.048140000000004,0.5762394320615496,0.24496348262394382,0.5483934830846731
422,Louth_Lincs,-0.007711,53.36596,0.44688340391881254,0.23395681780873087,0.6320341490640523
423,Lewes,0.00878,50.873870000000004,0.5072754806399064,0.490807213851363,0.4018076335275709
424,Chatteris,0.054012,52.4561,0.24923074961906658,0.12164050334038051,0.8051854277576123
425,Uckfield,0.095913,50.966409999999996,0.6097479891652435,0.3854232816095432,0.4413293839484976
426,Cambridge,0.12181700000000001,52.20534,0.5011328881622316,0.2608397832920688,0.6481716061867941
427,Bishop's Stortford,0.15365020000000001,51.87216,0.9406488732324662,0.4510387130556929,0.2181592985666167
428,Wisbech,0.158797,52.66631999999999,0.43492591701564864,0.15511790617880128,0.697217258326821
429,Sevenoaks,0.190898,51.27241,0.3682492688475897,0.5035284566685108,0.4874504880903019
430,Tunbridge Wells,0.26369499999999996,51.13238,0.54332693177089,0.505574822546492,0.3858601752725358
431,Eastbourne,0.29047199999999995,50.768029999999996,0.576788690555654,0.2763664004969557,0.5564508057167039
432,Brentwood,0.30717490000000003,51.620470000000005,0.7808655453053943,0.7064888537473092,0.13063072373806783
433,Skegness,0.337881,53.1464,0.31938728434996694,0.10893261427698461,0.8014025609359486
434,Downham Market,0.385472,52.606609999999996,0.538598616493681,0.2440766235518378,0.5539326736388281
435,King's Lynn,0.4022963,52.75168000000001,0.3478591554641385,0.25792472983301545,0.6800445972289622
436,Bexhill,0.4662071,50.849909999999994,0.5802082233249181,0.2441181717897145,0.5545657467110687
437,Chelmsford,0.4685497,51.73559,0.5987461553337743,0.6512287079465973,0.22836198997635945
438,Mildenhall,0.5156095,52.347570000000005,0.6008698942900976,0.16252687769029397,0.6245276296447121
439,Medway,0.5417860999999999,51.404740000000004,0.5123844348127352,0.586414148846604,0.32519792214886756
440,Braintree,0.5509269,51.88009,0.6548194328085128,0.35774440894754167,0.43304345029237723
441,Gillingham,0.551438,51.38632,0.5270575960857532,0.64159682800903,0.306503866946023
442,Hastings,0.573453,50.85426,0.5901601268851552,0.3143659271626852,0.5118851964670809
443,Maldon,0.6714479999999999,51.731809999999996,0.701080708971008,0.587075817279585,0.21700370913432732
444,Southend,0.7077123000000001,51.54593,0.5739424372648939,0.6053616692463589,0.292825710577732
445,Bury St Edmunds,0.7104931999999999,52.24292,0.6804289308000717,0.18271970576691113,0.5961901666200842
446,Thetford,0.751657,52.412859999999995,0.5469968012012394,0.24968668319174417,0.5641168544446813
447,Ashford,0.8750190000000001,51.14647,0.44763868468195456,0.45679138426295773,0.46227464759065834
448,Faversham,0.889358,51.31599,0.45887331924157493,0.46146402900939043,0.4479882902659651
449,Colchester,0.891874,51.89593,0.7419632040959601,0.2444402260311479,0.5118405094730352
450,New Romney,0.939473,50.98512,0.4853821551560693,0.3890644750666861,0.462904541374225
451,Canterbury,1.0789089,51.280229999999996,0.4050230546793911,0.5099828882893688,0.4590928040483565
452,Ipswich,1.14822,52.056740000000005,0.5361519831446525,0.3776104563966966,0.5088810644274805
453,Clacton,1.153035,51.78953,0.7228873262604847,0.353265196147923,0.38683887073952533
454,Folkestone,1.169456,51.0814,0.43346890079282924,0.4420660181801536,0.4791372908414776
455,Sheringham,1.2109589,52.944419999999994,0.4063302128259253,0.3971213848834884,0.48682122641053255
456,Harwich,1.260297,51.93473,0.5365270387672583,0.3653086821657508,0.4562531651612835
457,Norwich,1.297355,52.63089,0.3986117670733777,0.3776119123053779,0.5984693656288533
458,Cromer,1.301866,52.93145,0.4148494285775695,0.4057695365275263,0.49829495777258015
459,Cromer,1.301866,52.93145,0.4148494285775695,0.4057695365275263,0.49829495777258015
460,Dover,1.3134027,51.12788,0.2873048910427729,0.5711025139321105,0.43814238886378604
461,Felixstowe,1.3512549999999999,51.961729999999996,0.5317061984576094,0.39759947381708194,0.4509628308167787
462,Margate,1.3868339,51.38965,0.2837535580623923,0.5982149971709477,0.42531788830042666
463,Ramsgate,1.4198950000000001,51.33555,0.4590429821916549,0.5001622188685089,0.4155382605635598
464,Great Yarmouth,1.728047,52.59823000000001,0.38275826449717265,0.4256560263446986,0.5201675034771508
465,Lowestoft,1.7534490000000003,52.48114,0.3841233302008995,0.4271483460693671,0.5221382373405877
466,Swaffham,0.687481,52.64747,0.4887125051920419,0.2679064969644081,0.5589757021374733
467,Dereham,0.9378270000000001,52.681619999999995,0.4541071658155798,0.3726097706097658,0.5505694614845481
468,Ely,0.262363,52.39954,0.541369578854425,0.18877067747431686,0.6266402749715988
469,March,0.088622,52.551719999999996,0.44376982314193036,0.16078516169523463,0.6827949080194499
470,St Neots,-0.26510300000000003,52.23008,0.4175715805272328,0.19500300269255458,0.6795662240138027
471,Banham,1.0402849,52.45125,0.4294526723265436,0.35716550955582566,0.5403641972785538
472,Holt,1.086747,52.90936,0.41483260805014904,0.405752461426237,0.49827230378439413
473,Hunstanton,0.49103199999999997,52.93891,0.1619587241008835,0.3531079608437017,0.6428448908630835
474,Horncastle,-0.11245,53.20731,0.2623629332868934,0.20970407375195596,0.730658046712063
475,Market Weighton,-0.6677465,53.86484,0.38762485222272297,0.29676834091568605,0.5890869658960736
476,Hawes,-2.1968695,54.303830000000005,0.25053058817613566,0.2644524521076278,0.591500068871155
477,Reeth,-1.9428115000000001,54.38946,0.20316274244628021,0.2995117255571647,0.696104836283933
478,Aysgarth,-1.9967433999999997,54.29159,0.10851051313353959,0.31357124423085764,0.6886504592591798
479,Stanhope,-2.011302,54.74946,0.17045649277766126,0.31588520062295433,0.7256092765603397
480,Keswick,-3.134706,54.60128,0.2792533217970946,0.24987774210832137,0.6868047356893708
481,Oxenholme,-2.7243327999999996,54.30134,0.22347575111966858,0.28355826472645657,0.6688164329983212
