index,placename,longitude,latitude,off,off_of
358,Middlesbrough,-1.234956,54.57423000000001,0.7325695155487847,0.13650291810108764
359,Hartlepool,-1.212926,54.69174,0.6558858340075256,0.09902606344172063
360,Loughborough,-1.206166,52.7721,0.641172710468645,0.5603908292509245
361,Mansfield,-1.198674,53.1472,0.6179975674483902,0.40216723633800766
362,Nottingham,-1.1581086,52.95478000000001,0.8015134736886294,0.3559068187957054
363,Bicester,-1.1535898999999998,51.8996,0.4979775977973314,0.5080300216586138
364,Leicester,-1.1397591999999999,52.636880000000005,0.7063846606746482,0.6132333066732366
365,Doncaster,-1.128462,53.522819999999996,0.6614635376859115,0.45774396474193463
366,Worksop,-1.122745,53.3093,0.5340745486084006,0.4793270712949856
367,Basingstoke,-1.0923964,51.26654,0.5774356839096557,0.6379535341022374
368,Portsmouth,-1.0879769,50.81977,0.6495126945426005,0.8298671701128665
369,York,-1.0872979,53.95997,0.769807083776181,0.17316954587615677
370,Selby,-1.067189,53.783519999999996,0.5635894919168563,0.18925309703534962
371,Helmsley,-1.0562636,54.24651,0.3401035076256559,0.19328939501673195
372,Towcester,-0.9896879999999999,52.13511,0.4947991801306253,0.5954314586568586
373,Reading,-0.9781303,51.45426,0.6627248959160508,0.7008648754035466
374,Retford,-0.9455030000000001,53.32136,0.45128623931676204,0.5374777840022303
375,Petersfield,-0.93899,51.00759,0.4444461200062954,0.7350714984606356
376,Northampton,-0.9026559999999999,52.24048,0.6760679072705291,0.5815912034934185
377,Melton Mowbray,-0.887126,52.7664,0.5203672791715013,0.43288525108778597
378,Aylesbury,-0.8084,51.81561,0.6341545924095982,0.515627911458355
379,Newark-on-Trent,-0.80657,53.070040000000006,0.6361349475204553,0.321786726895692
380,Malton,-0.7978970000000001,54.13684,0.5240048937871628,0.14975590704653824
381,Chichester,-0.774936,50.83761,0.5100954662753476,0.7916948163875499
382,Gainsborough,-0.774465,53.400580000000005,0.48271018839480323,0.33400253265989366
383,Milton Keynes,-0.7594171,52.040620000000004,0.6368077645909411,0.7423038866498917
384,Aldershot,-0.7557509,51.24837,0.6577598740100044,0.4066544758999574
385,High Wycombe,-0.748229,51.628609999999995,0.5914514681233719,0.6162568930131762
386,Midhurst,-0.737274,50.9869,0.47934699933830427,0.5048118478626172
387,Kettering,-0.7302489999999999,52.39632,0.5674948448405776,0.5695875677655604
388,Wellingborough,-0.693964,52.30242,0.5344553586350631,0.553792189367894
389,Corby,-0.6842333,52.4923,0.5507374347778167,0.5821670773819675
390,Bognor Regis,-0.673061,50.783,0.5011440140595644,0.7466610530939823
391,Scunthorpe,-0.654413,53.58865,0.6313290901995151,0.2116415966964567
392,Grantham,-0.643582,52.912519999999994,0.5692651505827987,0.3616013916144695
393,Whitby,-0.613347,54.48633,0.5548985511254894,0.09523350575432321
394,Slough,-0.5950406,51.51054,0.6455822102209682,0.5275828004007459
395,Guildford,-0.570409,51.23622,0.6408756053002729,0.4677554338080574
396,Woking,-0.5600349,51.31677,0.6887375813923479,0.5418461171277623
397,Lincoln,-0.540579,53.23069,0.7195582149687861,0.2327738055434862
398,Bedford,-0.46677820000000003,52.13864,0.6188783113870387,0.6193376274683413
399,Heathrow,-0.4542955,51.47002,0.6730136147978044,0.7695996943709702
400,Driffield,-0.443377,54.006,0.4955120003881412,0.12326554156449755
401,Beverley,-0.435093,53.84196,0.6619193240564905,0.06836959993412534
402,Luton,-0.4200255,51.87867,0.6452092377071454,0.5891979803926569
403,Scarborough,-0.399752,54.28311,0.6376441080688526,0.12634304577625832
404,Worthing,-0.372882,50.81787,0.6301211162962004,0.5753019607389563
405,Dorking,-0.332378,51.2322,0.6376612836839934,0.42625575548845124
406,Hull,-0.3274198,53.767619999999994,0.7832215120545443,0.09432161708388963
407,Horsham,-0.325858,51.06288,0.5461712798204156,0.5178848666637375
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.4893661071354837,0.5120841454714371
409,Peterborough,-0.2405299,52.5695,0.6782389033056688,0.4044920726743437
410,Welwyn Garden City,-0.208661,51.80317,0.726833330096673,0.5641748960424635
411,Bridlington,-0.198802,54.08535,0.5531270345729162,0.10671009024446082
412,Stevenage,-0.19661199999999998,51.90376,0.6077159281283784,0.5526351227482355
413,Crawley,-0.18722750000000002,51.109140000000004,0.5905383866261913,0.5898220813651702
414,Huntingdon,-0.182552,52.33146,0.5124362513250511,0.4478875225775822
415,Hove,-0.168749,50.82793,0.5565059643737252,0.5982665956769095
416,Spalding,-0.1537024,52.7901,0.5544752687526601,0.34824787576893945
417,Brighton,-0.137163,50.82253,0.7311150683359533,0.6232407031478844
418,London,-0.12775830000000002,51.50735,1.0,0.4766881815845901
419,Grimsby,-0.08078400000000001,53.56746999999999,0.6764349385604473,0.11147691392538508
420,Boston,-0.026576999999999996,52.97894,0.6473150483983554,0.275965866552249
421,Royston,-0.024066,52.048140000000004,0.4551135389601851,0.49096229225928284
422,Louth_Lincs,-0.007711,53.36596,0.5471502458904685,0.14166213157025834
423,Lewes,0.00878,50.873870000000004,0.5358885981900713,0.5881597343405488
424,Chatteris,0.054012,52.4561,0.3931279023126354,0.4303823817973766
425,Uckfield,0.095913,50.966409999999996,0.5584984558802737,0.5480401586816955
426,Cambridge,0.12181700000000001,52.20534,0.730767974006077,0.5443331949263376
427,Bishop's Stortford,0.15365020000000001,51.87216,0.5684166210081659,0.6128079758029825
428,Wisbech,0.158797,52.66631999999999,0.4672255018554401,0.400213271638929
429,Sevenoaks,0.190898,51.27241,0.6564121706962146,0.435157907974089
430,Tunbridge Wells,0.26369499999999996,51.13238,0.589408088908318,0.6209109138588075
431,Eastbourne,0.29047199999999995,50.768029999999996,0.5750725404072795,0.5710200015850766
432,Brentwood,0.30717490000000003,51.620470000000005,0.6907339136476086,0.8902447170923751
433,Skegness,0.337881,53.1464,0.5131880693292187,0.25105114808120493
434,Downham Market,0.385472,52.606609999999996,0.39519874391787185,0.5023609788226956
435,King's Lynn,0.4022963,52.75168000000001,0.5492070501349411,0.4645259108458397
436,Bexhill,0.4662071,50.849909999999994,0.4924820840402417,0.44786311449762956
437,Chelmsford,0.4685497,51.73559,0.5022111972206894,0.9762337289644734
438,Mildenhall,0.5156095,52.347570000000005,0.5263364083590564,0.5060723643978774
439,Medway,0.5417860999999999,51.404740000000004,0.49718349326121286,0.9349774344509687
440,Braintree,0.5509269,51.88009,0.49885544648371927,0.6955592639385942
441,Gillingham,0.551438,51.38632,0.6470556482256824,0.8745712491205796
442,Hastings,0.573453,50.85426,0.5667288229602584,0.5062563401749218
443,Maldon,0.6714479999999999,51.731809999999996,0.4640402217450472,0.9302435355979135
444,Southend,0.7077123000000001,51.54593,0.5463915839738153,1.0
445,Bury St Edmunds,0.7104931999999999,52.24292,0.6429029950368313,0.5124088531074887
446,Thetford,0.751657,52.412859999999995,0.4749486863339975,0.4764294351893283
447,Ashford,0.8750190000000001,51.14647,0.5036310421170371,0.7652654148317123
448,Faversham,0.889358,51.31599,0.4809862120014297,0.7939009898015158
449,Colchester,0.891874,51.89593,0.6168089682626142,0.6530967472675397
450,New Romney,0.939473,50.98512,0.37370507417556253,0.6959603273233328
451,Canterbury,1.0789089,51.280229999999996,0.5754721985209088,0.7857689044907079
452,Ipswich,1.14822,52.056740000000005,0.650240874457783,0.5209810734243052
453,Clacton,1.153035,51.78953,0.4498896383381639,0.6612841069711063
454,Folkestone,1.169456,51.0814,0.5010193500994076,0.7173274752275102
455,Sheringham,1.2109589,52.944419999999994,0.37962099602016436,0.44894661900301586
456,Harwich,1.260297,51.93473,0.39765628145276766,0.5704613116618685
457,Norwich,1.297355,52.63089,0.7297415996090079,0.4601519281039935
458,Cromer,1.301866,52.93145,0.4725008993423816,0.43382944748439234
459,Cromer,1.301866,52.93145,0.4725008993423816,0.43382944748439234
460,Dover,1.3134027,51.12788,0.4670393728331309,0.7297003542422611
461,Felixstowe,1.3512549999999999,51.961729999999996,0.4831659532401796,0.5187554739349451
462,Margate,1.3868339,51.38965,0.48257583446328634,0.8164507543494375
463,Ramsgate,1.4198950000000001,51.33555,0.47818421510067666,0.8175129387572381
464,Great Yarmouth,1.728047,52.59823000000001,0.5550871138028575,0.4453849059339469
465,Lowestoft,1.7534490000000003,52.48114,0.5731307872488767,0.4309106610522754
466,Swaffham,0.687481,52.64747,0.39261943346046163,0.49791185314494557
467,Dereham,0.9378270000000001,52.681619999999995,0.6407703594228153,0.4586920780576295
468,Ely,0.262363,52.39954,0.4984725762199909,0.5141270813313225
469,March,0.088622,52.551719999999996,0.44803499610454334,0.3996980936816658
470,St Neots,-0.26510300000000003,52.23008,0.4846246871075268,0.45227973356967777
471,Banham,1.0402849,52.45125,0.5036033330784991,0.44353071616165873
472,Holt,1.086747,52.90936,0.4726891413759968,0.4319095692339602
473,Hunstanton,0.49103199999999997,52.93891,0.3510933706182336,0.4104427157699748
474,Horncastle,-0.11245,53.20731,0.45669945944563095,0.23907348310910123
475,Market Weighton,-0.6677465,53.86484,0.477114954285855,0.08820978772959248
476,Hawes,-2.1968695,54.303830000000005,0.07526084826734085,0.23225577636107025
477,Reeth,-1.9428115000000001,54.38946,0.5209173907087769,0.11670171683119848
478,Aysgarth,-1.9967433999999997,54.29159,0.3427257806827891,0.13606548020292283
479,Stanhope,-2.011302,54.74946,0.6277698136551453,0.08890770663097852
480,Keswick,-3.134706,54.60128,0.4670087718325917,0.1657153925300597
481,Oxenholme,-2.7243327999999996,54.30134,0.4175132467188552,0.046995479703930754
