placename,off,off_of,longitude,latitude
Dereham,0.9826244,0.017375641,  0.9378270,52.68162
Ely,0.9809034,0.019096557,  0.2623630,52.39954
March,0.9836661,0.016333909,  0.0886220,52.55172
St Neots,0.9824216,0.017578352, -0.2651030,52.23008
Banham,0.9826859,0.017314070,  1.0402849,52.45125
Holt,0.9829070,0.017092957,  1.0867470,52.90936
Cromer,0.9828582,0.017141821,  1.3018660,52.93145
Hunstanton,0.9831736,0.016826428,  0.4910320,52.93891
Horncastle,0.9877693,0.012230656, -0.1124500,53.20731
Market Weighton,0.9916595,0.008340523, -0.6677465,53.86484
Hawes,0.9872865,0.012713472, -2.1968695,54.30383
Reeth,0.9909824,0.009017625, -1.9428115,54.38946
Aysgarth,0.9902556,0.009744423, -1.9967434,54.29159
Stanhope,0.9918089,0.008191109, -2.0113020,54.74946
Keswick,0.9896604,0.010339631, -3.1347060,54.60128
Oxenholme,0.9926589,0.007341144, -2.7243328,54.30134
