index,placename,longitude,latitude,off,off_of
359,Hartlepool,-1.212926,54.69174,0.2929550461441755,0.1289214295321812
360,Loughborough,-1.206166,52.7721,0.36716072020573837,0.4598773150886426
361,Mansfield,-1.198674,53.1472,0.31013800379817774,0.307794014463906
362,Nottingham,-1.1581086,52.95478000000001,0.5363081116134001,0.46098821467616413
363,Bicester,-1.1535898999999998,51.8996,0.21840355886312565,0.2745034733755035
364,Leicester,-1.1397591999999999,52.636880000000005,0.46354555319346424,0.6049180948657379
365,Doncaster,-1.128462,53.522819999999996,0.3691560800959338,0.39496917293283074
366,Worksop,-1.122745,53.3093,0.2440684806436504,0.28708555783081596
367,Basingstoke,-1.0923964,51.26654,0.31235542893950213,0.4452914905271184
368,Portsmouth,-1.0879769,50.81977,0.4391708152723256,0.7411193064110613
369,York,-1.0872979,53.95997,0.440987785605216,0.25001595674727095
370,Selby,-1.067189,53.783519999999996,0.224742140363143,0.138009465015813
371,Helmsley,-1.0562636,54.24651,0.08652842324287027,0.05753189127260561
372,Towcester,-0.9896879999999999,52.13511,0.22867017848557367,0.32513649786297766
373,Reading,-0.9781303,51.45426,0.4256263994895178,0.6260801827176843
374,Retford,-0.9455030000000001,53.32136,0.18706215792142822,0.25394787422244647
375,Petersfield,-0.93899,51.00759,0.2086469489840174,0.36251725157833364
376,Northampton,-0.9026559999999999,52.24048,0.41485200933456917,0.5264546788734615
377,Melton Mowbray,-0.887126,52.7664,0.22549135667823705,0.24779386027281478
378,Aylesbury,-0.8084,51.81561,0.34975063723155503,0.41298010728605283
379,Newark-on-Trent,-0.80657,53.070040000000006,0.3138375856530702,0.26497403769392414
380,Malton,-0.7978970000000001,54.13684,0.1888465486428465,0.10147783449973319
381,Chichester,-0.774936,50.83761,0.27340800316137526,0.47944983947030523
382,Gainsborough,-0.774465,53.400580000000005,0.18318411529397713,0.17001080821606113
383,Milton Keynes,-0.7594171,52.040620000000004,0.40190155360406354,0.6252369559714706
384,Aldershot,-0.7557509,51.24837,0.35413742765029,0.34867710671494606
385,High Wycombe,-0.748229,51.628609999999995,0.3229359786769117,0.44506502922851165
386,Midhurst,-0.737274,50.9869,0.20343192551803443,0.2577330436891096
387,Kettering,-0.7302489999999999,52.39632,0.2898707107078452,0.38106201768028436
388,Wellingborough,-0.693964,52.30242,0.2562587705676029,0.33604334707318023
389,Corby,-0.6842333,52.4923,0.27594722343984984,0.3723044504793174
390,Bognor Regis,-0.673061,50.783,0.25770768033365843,0.43442170696546667
391,Scunthorpe,-0.654413,53.58865,0.28888146281427884,0.18707657684461917
392,Grantham,-0.643582,52.912519999999994,0.25625444577211,0.24087202301472785
393,Whitby,-0.613347,54.48633,0.20445528546135522,0.08708332259710723
394,Slough,-0.5950406,51.51054,0.3653662288884787,0.436641297542922
395,Guildford,-0.570409,51.23622,0.34755333282344164,0.3809169642358193
396,Woking,-0.5600349,51.31677,0.42196537638521403,0.5053712926676693
397,Lincoln,-0.540579,53.23069,0.39002201292185085,0.26226651106655535
398,Bedford,-0.46677820000000003,52.13864,0.353729644764793,0.4827689608636966
399,Heathrow,-0.4542955,51.47002,0.4564541973233502,0.7187917538461267
400,Driffield,-0.443377,54.006,0.16577035417555724,0.07962942520297414
401,Beverley,-0.435093,53.84196,0.29342681077758864,0.11266831191531487
402,Luton,-0.4200255,51.87867,0.37814006296402136,0.4909605644823688
403,Scarborough,-0.399752,54.28311,0.28005341001121903,0.13727771935165742
404,Worthing,-0.372882,50.81787,0.3574677114431403,0.45893613264133076
405,Dorking,-0.332378,51.2322,0.33565243117600757,0.344443363072795
406,Hull,-0.3274198,53.767619999999994,0.43980349011129805,0.1912529433532794
407,Horsham,-0.325858,51.06288,0.2609515708343683,0.3230532494934102
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.2121766546131094,0.269859631249141
409,Peterborough,-0.2405299,52.5695,0.3776275658449718,0.36762832071605095
410,Welwyn Garden City,-0.208661,51.80317,0.48010757531807563,0.5841367188855572
411,Bridlington,-0.198802,54.08535,0.2046909255762905,0.09195797235938304
412,Stevenage,-0.19661199999999998,51.90376,0.32800272255812807,0.4128727702981094
413,Crawley,-0.18722750000000002,51.109140000000004,0.3169232661067306,0.42263960367217684
414,Huntingdon,-0.182552,52.33146,0.2212630601428814,0.2505843577458983
415,Hove,-0.168749,50.82793,0.284237350956765,0.39026168906766767
416,Spalding,-0.1537024,52.7901,0.2411924581150701,0.22224635602385748
417,Brighton,-0.137163,50.82253,0.5022751678524825,0.6574483457756323
418,London,-0.12775830000000002,51.50735,1.0,1.0
419,Grimsby,-0.08078400000000001,53.56746999999999,0.3161220951092979,0.14645740798380824
420,Boston,-0.026576999999999996,52.97894,0.31684030229222837,0.24089634654467748
421,Royston,-0.024066,52.048140000000004,0.18377764703577534,0.23206894318065266
422,Louth_Lincs,-0.007711,53.36596,0.20496365773115155,0.10663631787064265
423,Lewes,0.00878,50.873870000000004,0.263175018988502,0.36099707315680696
424,Chatteris,0.054012,52.4561,0.13653304592030727,0.16434442929068943
425,Uckfield,0.095913,50.966409999999996,0.2774423195390308,0.3559810987144272
426,Cambridge,0.12181700000000001,52.20534,0.48060250707420527,0.5686363980244249
427,Bishop's Stortford,0.15365020000000001,51.87216,0.2985334150611686,0.4147131901410982
428,Wisbech,0.158797,52.66631999999999,0.18072222673828078,0.19370544516813243
429,Sevenoaks,0.190898,51.27241,0.3585093733940706,0.3706002635799628
430,Tunbridge Wells,0.26369499999999996,51.13238,0.32166264289900093,0.44633328970498776
431,Eastbourne,0.29047199999999995,50.768029999999996,0.2976216693968091,0.3904017594347407
432,Brentwood,0.30717490000000003,51.620470000000005,0.5144038448321235,0.9016653864912462
433,Skegness,0.337881,53.1464,0.19434973668524558,0.14522226188635387
434,Downham Market,0.385472,52.606609999999996,0.14560190316099902,0.19721965252256485
435,King's Lynn,0.4022963,52.75168000000001,0.25499286325215836,0.29051288535632785
436,Bexhill,0.4662071,50.849909999999994,0.20558314403836062,0.2357680573546379
437,Chelmsford,0.4685497,51.73559,0.29813199045034755,0.618749680798651
438,Mildenhall,0.5156095,52.347570000000005,0.24157876977608897,0.2973524425028852
439,Medway,0.5417860999999999,51.404740000000004,0.28582921242823134,0.575451010513377
440,Braintree,0.5509269,51.88009,0.24749115126746463,0.3955405120497902
441,Gillingham,0.551438,51.38632,0.44684354384833086,0.7867355590195363
442,Hastings,0.573453,50.85426,0.27807029408109224,0.33461957290574623
443,Maldon,0.6714479999999999,51.731809999999996,0.254252544710193,0.5218305812503358
444,Southend,0.7077123000000001,51.54593,0.3496885396935675,0.7200430497803729
445,Bury St Edmunds,0.7104931999999999,52.24292,0.3590676051395799,0.4204166361534206
446,Thetford,0.751657,52.412859999999995,0.1962662409797662,0.2386924909225072
447,Ashford,0.8750190000000001,51.14647,0.26300648053876596,0.4511391330270213
448,Faversham,0.889358,51.31599,0.24743698366118436,0.44362949250277856
449,Colchester,0.891874,51.89593,0.35836125083184045,0.5098396924636277
450,New Romney,0.939473,50.98512,0.1540529276462667,0.2744084169483874
451,Canterbury,1.0789089,51.280229999999996,0.3388620789716119,0.5681895432459408
452,Ipswich,1.14822,52.056740000000005,0.36942964615983176,0.43652460401313575
453,Clacton,1.153035,51.78953,0.20258272802981156,0.322963329630798
454,Folkestone,1.169456,51.0814,0.2528586413861598,0.4132547491502016
455,Sheringham,1.2109589,52.944419999999994,0.1306396832753817,0.16472817157615022
456,Harwich,1.260297,51.93473,0.15482967297635863,0.23083685372752705
457,Norwich,1.297355,52.63089,0.45740802037623857,0.47918847714764445
458,Cromer,1.301866,52.93145,0.1888209150413461,0.2142803775619294
459,Cromer,1.301866,52.93145,0.1888209150413461,0.2142803775619294
460,Dover,1.3134027,51.12788,0.225842536892024,0.38326838269181
461,Felixstowe,1.3512549999999999,51.961729999999996,0.20829483252243142,0.26870362677205156
462,Margate,1.3868339,51.38965,0.2524201890605467,0.4619728253005944
463,Ramsgate,1.4198950000000001,51.33555,0.24872422816343073,0.4571071398143497
464,Great Yarmouth,1.728047,52.59823000000001,0.25715020723004073,0.2830855095930624
465,Lowestoft,1.7534490000000003,52.48114,0.2712521135206626,0.28878153182041866
466,Swaffham,0.687481,52.64747,0.1435389709373379,0.1935860490958271
467,Dereham,0.9378270000000001,52.681619999999995,0.34559391402569467,0.37343413525519775
468,Ely,0.262363,52.39954,0.2196836888949083,0.27853313817821834
469,March,0.088622,52.551719999999996,0.1675088324723002,0.18183850625349388
470,St Neots,-0.26510300000000003,52.23008,0.20022725126621788,0.23254041592672006
471,Banham,1.0402849,52.45125,0.2136043338188233,0.2414618827295343
472,Holt,1.086747,52.90936,0.18870591555015118,0.21340612929841152
473,Hunstanton,0.49103199999999997,52.93891,0.11119311877342089,0.13483788171621025
474,Horncastle,-0.11245,53.20731,0.1542018199302247,0.11401742854762865
475,Market Weighton,-0.6677465,53.86484,0.14985014873983366,0.05984056787563808
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01
477,Reeth,-1.9428115000000001,54.38946,0.18235806677442096,0.08530893117545407
478,Aysgarth,-1.9967433999999997,54.29159,0.08301186577409689,0.041361067198501654
479,Stanhope,-2.011302,54.74946,0.26448177393856637,0.11098960745119917
480,Keswick,-3.134706,54.60128,0.15231675018542168,0.08752369545772273
481,Oxenholme,-2.7243327999999996,54.30134,0.11148869603073681,0.030849627684646587
