index,placename,longitude,latitude,should_have,should_of
358,Portree,-6.1960231,57.41246999999999,0.4703622963711751,0.3483987726862585
359,Portsmouth,-1.0879769,50.81977,0.3611850484376232,0.705258198390912
360,Prestatyn,-3.4076129999999996,53.33651,0.06542549933907243,0.8606502280762602
361,Preston,-2.70309,53.7632,0.41026962153013863,0.6462652401487459
362,Pwllheli,-4.417633900000001,52.888819999999996,0.4576085782301509,0.3270887873125553
363,Ramsgate,1.4198950000000001,51.33555,0.4716013533023918,0.4342813574223844
364,Reading,-0.9781303,51.45426,0.6535933265131231,0.3374852130637108
365,Redruth,-5.226666000000001,50.23302,0.3637691407028892,0.5061793267140405
366,Reeth,-1.9428115000000001,54.38946,0.1759132571316871,0.726197099722059
367,Retford,-0.9455030000000001,53.32136,0.284502125770019,0.6012492084240685
368,Rhyl,-3.4916339999999995,53.319140000000004,0.12044364874360333,0.8290614031269101
369,Ringwood,-1.7888169999999999,50.84495,0.3691429437341712,0.556674301202103
370,Rochdale,-2.1561,53.60971,0.4277681481828284,0.5953847182823847
371,Roscommon,-8.1890955,53.627590000000005,0.6746539431888393,0.12141590836581721
372,Ross-on-Wye,-2.582446,51.91445,0.2942686124083197,0.6416342237748579
373,Rosslare,-6.3414908,52.25131,0.249008364661108,0.3061095309773571
374,Rotherham,-1.3635008999999998,53.4326,0.8560125144438554,0.04142826781345712
375,Rothesay,-5.055793,55.83596,0.6186908634549516,0.17401508481970382
376,Royston,-0.024066,52.048140000000004,0.46391698039406565,0.37711286748369083
377,Rugby,-1.265032,52.37088,0.47644233820221177,0.487105521027107
378,Ruthin,-3.3103108,53.114869999999996,0.08310130885279264,0.8330254891275418
379,Ruthin,-3.3103108,53.114869999999996,0.08310130885279264,0.8330254891275418
380,Salisbury,-1.794472,51.06878,0.5380202387846286,0.38979075020935866
381,Saltash,-4.21643,50.409209999999995,0.3157869613088286,0.5354664661470429
382,Sark,-2.3666256000000003,49.43007,0.07858886098674243,0.515267088226232
383,Scarborough,-0.399752,54.28311,0.3146307340386702,0.6484206936278737
384,Scilly Isles,-6.327496599999999,49.92773,0.30193416137929785,0.48918808311999484
385,Scunthorpe,-0.654413,53.58865,0.26951826803624934,0.7115590874342008
386,Sedbergh,-2.5281740000000004,54.32363,0.2693386918417326,0.5597594199647916
387,Sedbergh,-2.5281740000000004,54.32363,0.2693386918417326,0.5597594199647916
388,Selby,-1.067189,53.783519999999996,0.4495247435982874,0.43447059590292547
389,Selkirk,-2.838524,55.55066,0.5503420646224257,0.2964741019985744
390,Sevenoaks,0.190898,51.27241,0.6542564913208669,0.29219824573785996
391,Shaftesbury,-2.198083,51.0046,0.40710758428610216,0.43254833666928905
392,Sheffield,-1.470085,53.381130000000006,0.9312604872518512,0.05513740113999624
393,Sheringham,1.2109589,52.944419999999994,0.36290331744364746,0.4359559766001978
394,Shetland Islands,-1.2659409,60.52965,0.38622440501789745,0.33690897738964787
395,Shrewsbury,-2.7553267999999997,52.7073,0.29184636776891226,0.7450781268943951
396,Sidmouth,-3.2375599999999998,50.67865,0.3793207843952137,0.46965544663392755
397,Skegness,0.337881,53.1464,0.17831985751370552,0.737212463632148
398,Skipton,-2.0162787,53.96285,0.4218879350436519,0.4658003341856677
399,Sligo,-8.476088800000001,54.27661,0.6102979277637698,0.263322664359449
400,Slough,-0.5950406,51.51054,0.5886134433282805,0.3780730747049628
401,South Shields,-1.427406,54.99941999999999,0.32984068071396705,0.6700540575780929
402,Southampton,-1.4043508999999998,50.9097,0.6042664417951472,0.44120669589479367
403,Southend,0.7077123000000001,51.54593,0.24995929152461585,0.7866640059200265
404,Southport,-3.010113,53.64571,0.2094348207141145,0.8088431674167601
405,Spalding,-0.1537024,52.7901,0.28365877111458365,0.654597887181614
406,St Andrews,-2.7967214,56.339780000000005,0.5429645538422228,0.3279512369830859
407,St Austell,-4.7834252,50.340379999999996,0.3748351983557041,0.5048165298002492
408,St Neots,-0.26510300000000003,52.23008,0.5186317746756554,0.3272197819990242
409,Stafford,-2.12066,52.80669,0.41217062782894526,0.5949485690561669
410,Stanhope,-2.011302,54.74946,0.33997417982340894,0.6040429518356184
411,Stevenage,-0.19661199999999998,51.90376,0.5520555829050472,0.3971375683078433
412,Stirling,-3.9369029,56.116519999999994,0.7834366045311082,0.11967583189813885
413,Stockton,-1.3289821000000002,54.57046,0.0768738072848002,0.9633235536018345
414,Stoke-on-Trent,-2.179404,53.002669999999995,0.22295323489476976,0.8441981705250851
415,Stornoway,-6.384869200000001,58.209430000000005,0.5894532575546889,0.2081726353954177
416,Strabane,-7.4633103,54.82739,0.47922844045569163,0.3512729899258356
417,Stranraer,-5.024055000000001,54.903369999999995,0.5216586911891004,0.27509646215924666
418,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.5657173396296545,0.3479417387487494
419,Street,-2.7429189999999997,51.12468,0.22157060716533725,0.6171864561627731
420,Sunderland,-1.383801,54.90687,0.3107123448983302,0.7232197425265147
421,Swaffham,0.687481,52.64747,0.21940527495580978,0.6294985717832894
422,Swansea,-3.9436459999999998,51.62144,0.5068345288672058,0.5170668340966762
423,Swindon,-1.7797176,51.55577,0.44895056794654425,0.5474590187024231
424,Tain,-4.05523,57.8115,0.4596590758812189,0.28288806907543773
425,Taunton,-3.106849,51.01534,0.3143961890260024,0.6591829591148203
426,Tavistock,-4.141654,50.551120000000004,0.36150095506976904,0.5127760161216879
427,Telford,-2.4672611,52.67759,0.33682523528612635,0.6565989731327012
428,Tenby,-4.703579,51.672740000000005,0.3622268809020343,0.48839660875201923
429,Thetford,0.751657,52.412859999999995,0.44465920011638344,0.4140548668530946
430,Thirsk,-1.341377,54.23385,0.43077231072823985,0.40502617738694263
431,Thurso,-3.5220800000000003,58.59356999999999,0.4966595943914936,0.30260598283950646
432,Tipperary,-8.161851400000002,52.47379,0.6506432704409806,0.20795662572078158
433,Tiverton,-3.491207,50.90205,0.4459345709573259,0.4072084070063428
434,Tiverton,-3.491207,50.90205,0.4459345709573259,0.4072084070063428
435,Torquay,-3.525315,50.46192,0.4974534144834293,0.42332472968896884
436,Totnes,-3.685797,50.43374,0.3819729043363088,0.4731349313073766
437,Towcester,-0.9896879999999999,52.13511,0.502014616845988,0.37685721516664134
438,Tralee,-9.6999325,52.27131,0.6734014861139728,0.08755996551317655
439,Tregaron,-3.934385,52.22,0.4117453306590804,0.3808834413425182
440,Tregaron,-3.934385,52.22,0.4117453306590804,0.3808834413425182
441,Trowbridge,-2.208853,51.31966,0.571000843683045,0.4099414689992515
442,Truro,-5.051041000000001,50.2632,0.48017205225283105,0.5223850161663384
443,Tunbridge Wells,0.26369499999999996,51.13238,0.7204304898946269,0.18637323508690862
444,Turriff,-2.4623,57.53893000000001,0.46830534875232943,0.33874822096986495
445,Tyrone,-7.131232000000001,54.491209999999995,0.5079651551667721,0.2555620984719546
446,Tywyn,-4.087249,52.58701,0.3704363162105304,0.3636505343604069
447,Uckfield,0.095913,50.966409999999996,0.6585844041641508,0.22732412501058663
448,Ullapool,-5.161313,57.895419999999994,0.5256267373427169,0.20750791916901526
449,Wadebridge,-4.836456,50.51665,0.38943470004416103,0.4643023521619506
450,Wakefield,-1.505924,53.6833,0.5266915825357915,0.44690106608643304
451,Walsall,-1.9829189999999999,52.586209999999994,0.2098964103311445,0.8368362951027437
452,Warrington,-2.5969501,53.39004,0.2033812500605983,0.9247548349499642
453,Waterford,-7.110070200000001,52.25932,0.5608108580636104,0.36672675230428026
454,Wellingborough,-0.693964,52.30242,0.41318291112355904,0.5106120259469826
455,Wells,-2.6445979,51.20935,0.38499206832905675,0.4908988455703214
456,Welshpool,-3.146407,52.66035,0.28006735445000014,0.5899878160920107
457,Welwyn Garden City,-0.208661,51.80317,0.6395021585817897,0.38443361926757685
458,Western Isles,-7.0194034,57.759890000000006,0.5003639036333777,0.2377480748358746
459,Westmeath,-7.4653217000000005,53.534530000000004,0.4997145351264455,0.3163305010323895
460,Weston-super-Mare,-2.977255,51.347409999999996,0.631350585797952,0.2816952759129381
461,Wetherby,-1.384816,53.92706,0.5453108885567278,0.28654400425515925
462,Wexford,-6.4633381,52.33692,0.5514662688364369,0.36374084313683847
463,Weymouth,-2.457621,50.61443,0.32211377178310213,0.6154153424809458
464,Whitby,-0.613347,54.48633,0.01,0.9654042269132993
465,Whitchurch,-2.682045,52.96872,0.16003982735883918,0.7322013982567614
466,Whitehaven,-3.589233,54.5497,0.21199685433316118,0.7189887845581069
467,Wick,-3.093716,58.43894,0.4855397580606812,0.3042211177896998
468,Wicklow,-6.044589,52.980819999999994,0.6581979452489298,0.2183632091853134
469,Wigan,-2.6325074,53.54506,0.15156936593137163,0.9787642956026711
470,Wincanton,-2.416007,51.055690000000006,0.2688727174233305,0.5758630628885693
471,Wisbech,0.158797,52.66631999999999,0.21980088337179715,0.6726576016008892
472,Witney,-1.4850543999999999,51.785940000000004,0.640694195432611,0.23441265413217444
473,Woking,-0.5600349,51.31677,0.6188378233056502,0.3767596162830386
474,Wolverhampton,-2.12882,52.586969999999994,0.26198741598612735,0.7791918784714976
475,Worcester,-2.221575,52.19364,0.510228832936233,0.4975647330712913
476,Workington,-3.5427519999999997,54.64357,0.18484965296348993,0.7492004996826218
477,Worksop,-1.122745,53.3093,0.32645480179124564,0.6056729067546819
478,Worthing,-0.372882,50.81787,0.6753657873383416,0.2666457431487156
479,Wrexham,-2.9924939999999998,53.043040000000005,0.3039654117782753,0.6902668355188418
480,Yeovil,-2.633308,50.94206,0.2889837937087213,0.6700009207339254
481,York,-1.0872979,53.95997,0.694005585318328,0.29285701565885797
