index,placename,longitude,latitude,should_have,should_of
361,Preston,-2.70309,53.7632,0.4018183162227938,0.5499616694362408
362,Pwllheli,-4.417633900000001,52.888819999999996,0.13299165011212,0.12878421036865656
363,Ramsgate,1.4198950000000001,51.33555,0.23778369013506204,0.2537416671608676
364,Reading,-0.9781303,51.45426,0.4135517237823395,0.33223775729446126
365,Redruth,-5.226666000000001,50.23302,0.1756783228636058,0.22880093848516922
366,Reeth,-1.9428115000000001,54.38946,0.15629528978117194,0.29520558300850064
367,Retford,-0.9455030000000001,53.32136,0.1691397383178262,0.26030393588947587
368,Rhyl,-3.4916339999999995,53.319140000000004,0.18035187960895585,0.373506666930012
369,Ringwood,-1.7888169999999999,50.84495,0.22698666467702922,0.30280069370231305
370,Rochdale,-2.1561,53.60971,0.36127447063080875,0.4675344666430009
371,Roscommon,-8.1890955,53.627590000000005,0.1915968374272713,0.09154488111361354
372,Ross-on-Wye,-2.582446,51.91445,0.214994870177143,0.33080655729895764
373,Rosslare,-6.3414908,52.25131,0.01,0.030935271271371044
374,Rotherham,-1.3635008999999998,53.4326,0.3641537322036699,0.11724251500093075
375,Rothesay,-5.055793,55.83596,0.17481360878733546,0.10285298877106759
376,Royston,-0.024066,52.048140000000004,0.17661767389970293,0.17896853864051243
377,Rugby,-1.265032,52.37088,0.30313417325999165,0.3400027708378022
378,Ruthin,-3.3103108,53.114869999999996,0.14574464074176363,0.32341778203341487
379,Ruthin,-3.3103108,53.114869999999996,0.14574464074176363,0.32341778203341487
380,Salisbury,-1.794472,51.06878,0.28280955328811785,0.2679574050992161
381,Saltash,-4.21643,50.409209999999995,0.14999465004262091,0.21441403032189865
382,Sark,-2.3666256000000003,49.43007,0.01,0.05432440463532847
383,Scarborough,-0.399752,54.28311,0.24784323950434567,0.37281997415083384
384,Scilly Isles,-6.327496599999999,49.92773,0.10718119538558273,0.15657897515463504
385,Scunthorpe,-0.654413,53.58865,0.2523642375691729,0.41286933549249283
386,Sedbergh,-2.5281740000000004,54.32363,0.12485753793655749,0.1965988012932646
387,Sedbergh,-2.5281740000000004,54.32363,0.12485753793655749,0.1965988012932646
388,Selby,-1.067189,53.783519999999996,0.21026212717304238,0.2302405542662949
389,Selkirk,-2.838524,55.55066,0.20384344120052164,0.1665625396209057
390,Sevenoaks,0.190898,51.27241,0.34931791786986827,0.2592864369106087
391,Shaftesbury,-2.198083,51.0046,0.1619678980053242,0.18781150386055942
392,Sheffield,-1.470085,53.381130000000006,0.5489513768045609,0.18590741578738337
393,Sheringham,1.2109589,52.944419999999994,0.1235084303001004,0.15542740549379291
394,Shetland Islands,-1.2659409,60.52965,0.08317304542727273,0.09515121403574699
395,Shrewsbury,-2.7553267999999997,52.7073,0.32486645831739003,0.5273227394889164
396,Sidmouth,-3.2375599999999998,50.67865,0.1627217951059243,0.20233796071069096
397,Skegness,0.337881,53.1464,0.16719722551071445,0.3142799599003088
398,Skipton,-2.0162787,53.96285,0.20603936359793304,0.2403238136382294
399,Sligo,-8.476088800000001,54.27661,0.24718907688517078,0.17966814821347474
400,Slough,-0.5950406,51.51054,0.3501745869921841,0.31316429101870547
401,South Shields,-1.427406,54.99941999999999,0.29368362821337396,0.4396877695906974
402,Southampton,-1.4043508999999998,50.9097,0.4785486722542838,0.4617128600759149
403,Southend,0.7077123000000001,51.54593,0.3085860439565412,0.5333499819142686
404,Southport,-3.010113,53.64571,0.2727801523901059,0.4972218374681138
405,Spalding,-0.1537024,52.7901,0.21418835223764088,0.3361342494790263
406,St Andrews,-2.7967214,56.339780000000005,0.22433943032230977,0.19404995444428122
407,St Austell,-4.7834252,50.340379999999996,0.18652705770806818,0.23877072752444312
408,St Neots,-0.26510300000000003,52.23008,0.19456217471317142,0.17270810206386172
409,Stafford,-2.12066,52.80669,0.33345798227924933,0.43730112392328724
410,Stanhope,-2.011302,54.74946,0.23626079927511617,0.3363705443079899
411,Stevenage,-0.19661199999999998,51.90376,0.31333391955983586,0.2961327790484898
412,Stirling,-3.9369029,56.116519999999994,0.3426248080394404,0.1542417949457107
413,Stockton,-1.3289821000000002,54.57046,0.2525370433912822,0.5603215660531289
414,Stoke-on-Trent,-2.179404,53.002669999999995,0.3367230469105856,0.6134487644969789
415,Stornoway,-6.384869200000001,58.209430000000005,0.17176713905791433,0.1133814853659547
416,Strabane,-7.4633103,54.82739,0.1717883987571605,0.16549377305229368
417,Stranraer,-5.024055000000001,54.903369999999995,0.15536739315942727,0.1269331364095334
418,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.27613698695804395,0.24076630470505156
419,Street,-2.7429189999999997,51.12468,0.12173857050564853,0.21217488809679305
420,Sunderland,-1.383801,54.90687,0.3283734065468439,0.516998200661358
421,Swaffham,0.687481,52.64747,0.12796035764313807,0.22361342557557315
422,Swansea,-3.9436459999999998,51.62144,0.3966022923494537,0.44741302241088965
423,Swindon,-1.7797176,51.55577,0.33396645449077034,0.4069206983822023
424,Tain,-4.05523,57.8115,0.10638844515150868,0.09749052664249076
425,Taunton,-3.106849,51.01534,0.2588640680527739,0.39173245887407065
426,Tavistock,-4.141654,50.551120000000004,0.17866780935109564,0.23438687249784668
427,Telford,-2.4672611,52.67759,0.28859347499687177,0.4254600196952536
428,Tenby,-4.703579,51.672740000000005,0.16002715337828827,0.20686038447637958
429,Thetford,0.751657,52.412859999999995,0.18656268829462092,0.20155028947509881
430,Thirsk,-1.341377,54.23385,0.16448641389703805,0.1797507519044699
431,Thurso,-3.5220800000000003,58.59356999999999,0.1516699849399368,0.13383359978649823
432,Tipperary,-8.161851400000002,52.47379,0.24406142081603535,0.1524413185290401
433,Tiverton,-3.491207,50.90205,0.18218707864691328,0.19518345965991787
434,Tiverton,-3.491207,50.90205,0.18218707864691328,0.19518345965991787
435,Torquay,-3.525315,50.46192,0.26143864456903254,0.2682803847610645
436,Totnes,-3.685797,50.43374,0.16815266593463818,0.2086732245150775
437,Towcester,-0.9896879999999999,52.13511,0.22022033703617652,0.2127945860458083
438,Tralee,-9.6999325,52.27131,0.16243724583290725,0.0678841335948754
439,Tregaron,-3.934385,52.22,0.12907536636911562,0.14277206395299805
440,Tregaron,-3.934385,52.22,0.12907536636911562,0.14277206395299805
441,Trowbridge,-2.208853,51.31966,0.36249000395406683,0.3432818209047049
442,Truro,-5.051041000000001,50.2632,0.35469388120406387,0.41087815767304164
443,Tunbridge Wells,0.26369499999999996,51.13238,0.32312209315253604,0.1826899350447262
444,Turriff,-2.4623,57.53893000000001,0.15116726873722833,0.1457842490280155
445,Tyrone,-7.131232000000001,54.491209999999995,0.12882764457625162,0.10398242662171577
446,Tywyn,-4.087249,52.58701,0.08647835440028091,0.1042856036379205
447,Uckfield,0.095913,50.966409999999996,0.27605171352818175,0.17923155580416833
448,Ullapool,-5.161313,57.895419999999994,0.11261913254212891,0.08070176482722417
449,Wadebridge,-4.836456,50.51665,0.16884480737422206,0.2059084804014903
450,Wakefield,-1.505924,53.6833,0.3347031484739856,0.34379180493082634
451,Walsall,-1.9829189999999999,52.586209999999994,0.30599573874588293,0.5632125335955973
452,Warrington,-2.5969501,53.39004,0.41478944062593487,0.7973934097730218
453,Waterford,-7.110070200000001,52.25932,0.29039486828130034,0.26130363907463233
454,Wellingborough,-0.693964,52.30242,0.2381411115802545,0.29135098367371903
455,Wells,-2.6445979,51.20935,0.18593049274482,0.2324125867324341
456,Welshpool,-3.146407,52.66035,0.15595788004116365,0.24119013831304126
457,Welwyn Garden City,-0.208661,51.80317,0.4597580472473955,0.40098594356853334
458,Western Isles,-7.0194034,57.759890000000006,0.11105526616687635,0.08808598950696776
459,Westmeath,-7.4653217000000005,53.534530000000004,0.16516689174646684,0.14791336804360616
460,Weston-super-Mare,-2.977255,51.347409999999996,0.29815625601379214,0.22062933396883758
461,Wetherby,-1.384816,53.92706,0.18932422904495697,0.15304228668465564
462,Wexford,-6.4633381,52.33692,0.273093383854351,0.24673583983571662
463,Weymouth,-2.457621,50.61443,0.22456081798368996,0.32898904890744085
464,Whitby,-0.613347,54.48633,0.16346017056092566,0.40898646939569905
465,Whitchurch,-2.682045,52.96872,0.145468855988463,0.2831730819199194
466,Whitehaven,-3.589233,54.5497,0.18826713824052405,0.33408907330457993
467,Wick,-3.093716,58.43894,0.14234472762146733,0.12801408442093382
468,Wicklow,-6.044589,52.980819999999994,0.26553037310936173,0.1689867129292057
469,Wigan,-2.6325074,53.54506,0.3940747065684417,0.8105783755496719
470,Wincanton,-2.416007,51.055690000000006,0.13527524117194667,0.21330990911073933
471,Wisbech,0.158797,52.66631999999999,0.1590954518975044,0.27724963713830864
472,Witney,-1.4850543999999999,51.785940000000004,0.25831045563309096,0.17263663168795032
473,Woking,-0.5600349,51.31677,0.4045709576557865,0.353488131124106
474,Wolverhampton,-2.12882,52.586969999999994,0.318756565598985,0.542315865394327
475,Worcester,-2.221575,52.19364,0.3746084771514978,0.41282945452184566
476,Workington,-3.5427519999999997,54.64357,0.1838656590579036,0.341968024237407
477,Worksop,-1.122745,53.3093,0.2206371863441888,0.31981214751134895
478,Worthing,-0.372882,50.81787,0.35181631578941897,0.24527258785758171
479,Wrexham,-2.9924939999999998,53.043040000000005,0.2780985381981162,0.4329033220398795
480,Yeovil,-2.633308,50.94206,0.23578054989962863,0.3698468668604272
481,York,-1.0872979,53.95997,0.42580420228534,0.30867817700988115
