,placename,should_have,should_of,longitude,latitude
359,Portsmouth,0.3105758550544715,0.6894244434370926,-1.0879769,50.81977
360,Prestatyn,0.11990256554622547,0.8800977077398151,-3.4076129999999996,53.33651
361,Preston,0.36868964087535644,0.6313102350895192,-2.70309,53.7632
362,Pwllheli,0.657634858730643,0.3423649072885448,-4.417633900000001,52.888819999999996
363,Ramsgate,0.5618482627997567,0.4381519324022443,1.4198950000000001,51.33555
364,Reading,0.6709514111623229,0.32904847029235107,-0.9781303,51.45426
365,Redruth,0.482000775046792,0.5179994342628575,-5.226666000000001,50.23302
366,Reeth,0.2568750066255899,0.7431250657773965,-1.9428115000000001,54.38946
367,Retford,0.385160563075028,0.6148393099797245,-0.9455030000000001,53.32136
368,Rhyl,0.15862310228379795,0.8413771641610054,-3.4916339999999995,53.319140000000004
369,Ringwood,0.4384208833884392,0.5615790391502941,-1.7888169999999999,50.84495
370,Rochdale,0.4147042159954115,0.5852958874160706,-2.1561,53.60971
371,Roscommon,0.8724459086834684,0.12755381938238064,-8.1890955,53.627590000000005
372,Ross-on-Wye,0.35197784167136825,0.648022213928618,-2.582446,51.91445
373,Rosslare,0.6517642915448054,0.3482355932998959,-6.3414908,52.25131
374,Rotherham,0.9600780229475102,0.039921689635284474,-1.3635008999999998,53.4326
375,Rothesay,0.8179005183861592,0.182099572681763,-5.055793,55.83596
376,Royston,0.6123935635779837,0.38760644601112015,-0.024066,52.048140000000004
377,Rugby,0.5158248535597391,0.48417534977379045,-1.265032,52.37088
378,Ruthin,0.14690670344801635,0.853093329490294,-3.3103108,53.114869999999996
379,Ruthin,0.14690670344801635,0.853093329490294,-3.3103108,53.114869999999996
380,Salisbury,0.6103994082317512,0.3896007783921156,-1.794472,51.06878
381,Saltash,0.44833158810385676,0.5516685093662594,-4.21643,50.409209999999995
382,Sark,0.4261544133496512,0.5738455113563514,-2.3666256000000003,49.43007
383,Scarborough,0.3498694317069522,0.65013074205384,-0.399752,54.28311
384,Scilly Isles,0.4875327009673955,0.5124673895765728,-6.327496599999999,49.92773
385,Scunthorpe,0.287890423931749,0.7121097018855017,-0.654413,53.58865
386,Sedbergh,0.4190040766518924,0.5809957904233056,-2.5281740000000004,54.32363
387,Sedbergh,0.4190040766518924,0.5809957904233056,-2.5281740000000004,54.32363
388,Selby,0.5586243979547243,0.4413752677695851,-1.067189,53.783519999999996
389,Selkirk,0.6966445656616586,0.303355311253487,-2.838524,55.55066
390,Sevenoaks,0.7117232305552184,0.28827676148407816,0.190898,51.27241
391,Shaftesbury,0.5544122895565399,0.44558761248855017,-2.198083,51.0046
392,Sheffield,0.9512739389927465,0.04872606961629344,-1.470085,53.381130000000006
393,Sheringham,0.5450086633269776,0.4549915937444289,1.2109589,52.944419999999994
394,Shetland Islands,0.6396933500278569,0.3603068314202846,-1.2659409,60.52965
395,Shrewsbury,0.2642562083250397,0.7357436271972447,-2.7553267999999997,52.7073
396,Sidmouth,0.5169703444482276,0.48302938752976576,-3.2375599999999998,50.67865
397,Skegness,0.24801438430306427,0.7519854540888642,0.337881,53.1464
398,Skipton,0.5266919989964443,0.47330790794633343,-2.0162787,53.96285
399,Sligo,0.7335658866335062,0.26643404265243437,-8.476088800000001,54.27661
400,Slough,0.6271571448595431,0.3728425087562339,-0.5950406,51.51054
401,South Shields,0.33427544314890456,0.6657247922612152,-1.427406,54.99941999999999
402,Southampton,0.5735929308194183,0.42640732120165015,-1.4043508999999998,50.9097
403,Southend,0.22145725287138363,0.7785429435775848,0.7077123000000001,51.54593
404,Southport,0.19472049433379637,0.8052794712625143,-3.010113,53.64571
405,Spalding,0.3389204234252599,0.661079693375887,-0.1537024,52.7901
406,St Andrews,0.6669212856353678,0.33307865542550213,-2.7967214,56.339780000000005
407,St Austell,0.48493134710906355,0.5150687438945177,-4.7834252,50.340379999999996
408,St Neots,0.6647539815378678,0.33524584211764014,-0.26510300000000003,52.23008
409,Stafford,0.4124874408261194,0.5875124862945965,-2.12066,52.80669
410,Stanhope,0.39243104380427885,0.6075688868600511,-2.011302,54.74946
411,Stevenage,0.605620738273295,0.3943794491948787,-0.19661199999999998,51.90376
412,Stirling,0.8818848713928816,0.11811491389941242,-3.9369029,56.116519999999994
413,Stockton,0.03924587240468341,0.9607539439788304,-1.3289821000000002,54.57046
414,Stoke-on-Trent,0.16874170328900204,0.8312584435797343,-2.179404,53.002669999999995
415,Stornoway,0.782975119584537,0.21702462428922858,-6.384869200000001,58.209430000000005
416,Strabane,0.637948316864571,0.36205139373873974,-7.4633103,54.82739
417,Stranraer,0.7133569538069766,0.28664280236709694,-5.024055000000001,54.903369999999995
418,Stratford-upon-Avon,0.6514285949862253,0.34857146660021826,-1.7082979999999999,52.19173
419,Street,0.3598879126859148,0.6401123770930757,-2.7429189999999997,51.12468
420,Sunderland,0.286090030283363,0.7139099780636983,-1.383801,54.90687
421,Swaffham,0.34871451775716994,0.6512856562076752,0.687481,52.64747
422,Swansea,0.49425723308295505,0.5057425618021889,-3.9436459999999998,51.62144
423,Swindon,0.459201089305886,0.5407990062437803,-1.7797176,51.55577
424,Tain,0.6992311959867187,0.30076897494213206,-4.05523,57.8115
425,Taunton,0.34065956717523715,0.6593404904244895,-3.106849,51.01534
426,Tavistock,0.4757921555370503,0.5242080548695532,-4.141654,50.551120000000004
427,Telford,0.346934737055365,0.6530654372239373,-2.4672611,52.67759
428,Tenby,0.49760654243145624,0.502393428544354,-4.703579,51.672740000000005
429,Thetford,0.5763244407118653,0.42367551635587536,0.751657,52.412859999999995
430,Thirsk,0.5826214014212339,0.4173788490046624,-1.341377,54.23385
431,Thurso,0.6849529023617724,0.3150472710898013,-3.5220800000000003,58.59356999999999
432,Tipperary,0.7887744248693435,0.2112252590856436,-8.161851400000002,52.47379
433,Tiverton,0.5826879517916187,0.4173120630459449,-3.491207,50.90205
434,Tiverton,0.5826879517916187,0.4173120630459449,-3.491207,50.90205
435,Torquay,0.5751406686368724,0.42485952421659445,-3.525315,50.46192
436,Totnes,0.5142482576170725,0.48575153373600827,-3.685797,50.43374
437,Towcester,0.6174837835004557,0.382516225189296,-0.9896879999999999,52.13511
438,Tralee,0.9049177779008014,0.09508182663955256,-9.6999325,52.27131
439,Tregaron,0.6021424507733385,0.39785773730938684,-3.934385,52.22
440,Tregaron,0.6021424507733385,0.39785773730938684,-3.934385,52.22
441,Trowbridge,0.5966800199297745,0.40332011022392317,-2.208853,51.31966
442,Truro,0.4856675237726163,0.5143322137360341,-5.051041000000001,50.2632
443,Tunbridge Wells,0.814912230073464,0.18508762594586203,0.26369499999999996,51.13238
444,Turriff,0.6481340571814918,0.35186594609289473,-2.4623,57.53893000000001
445,Tyrone,0.730233656583599,0.2697662143969442,-7.131232000000001,54.491209999999995
446,Tywyn,0.6126532867048858,0.3873468995207606,-4.087249,52.58701
447,Uckfield,0.7715196217583206,0.22848035971600536,0.095913,50.966409999999996
448,Ullapool,0.7776139866498781,0.22238581706524946,-5.161313,57.895419999999994
449,Wadebridge,0.5232714277469107,0.4767284209060781,-4.836456,50.51665
450,Wakefield,0.5582186173777737,0.44178146067723434,-1.505924,53.6833
451,Walsall,0.17190255141163407,0.8280972415337753,-1.9829189999999999,52.586209999999994
452,Warrington,0.09982908922579034,0.9001709520303076,-2.5969501,53.39004
453,Waterford,0.6339152466309613,0.36608446468492184,-7.110070200000001,52.25932
454,Wellingborough,0.48573112943634844,0.5142687847434956,-0.693964,52.30242
455,Wells,0.4988515644048578,0.501148229668549,-2.6445979,51.20935
456,Welshpool,0.3942214254500399,0.6057787993686783,-3.146407,52.66035
457,Welwyn Garden City,0.6277054492385579,0.3722946754334917,-0.208661,51.80317
458,Western Isles,0.7463099880916064,0.2536898211543876,-7.0194034,57.759890000000006
459,Westmeath,0.6725792450007713,0.3274204005897188,-7.4653217000000005,53.534530000000004
460,Weston-super-Mare,0.7188788677249546,0.2811212408383534,-2.977255,51.347409999999996
461,Wetherby,0.7052702003931781,0.29472967499796954,-1.384816,53.92706
462,Wexford,0.6354647512724078,0.36453543092285295,-6.4633381,52.33692
463,Weymouth,0.3795108488882552,0.6204892018471322,-2.457621,50.61443
464,Whitby,0.01840795023681432,0.9815919876166818,-0.613347,54.48633
465,Whitchurch,0.2485079171383114,0.7514919211664195,-2.682045,52.96872
466,Whitehaven,0.2702840228462131,0.7297157527169192,-3.589233,54.5497
467,Wick,0.6821789886935049,0.3178207140950234,-3.093716,58.43894
468,Wicklow,0.7797842354540327,0.22021592124251088,-6.044589,52.980819999999994
469,Wigan,0.045145886657063275,0.9548539875781649,-2.6325074,53.54506
470,Wincanton,0.4046822013684645,0.5953177271313009,-2.416007,51.055690000000006
471,Wisbech,0.31138152679506437,0.6886183592951477,0.158797,52.66631999999999
472,Witney,0.7632714984198705,0.2367282489351791,-1.4850543999999999,51.785940000000004
473,Woking,0.6319911753030988,0.3680088897175949,-0.5600349,51.31677
474,Wolverhampton,0.23007758713092574,0.7699226666891249,-2.12882,52.586969999999994
475,Worcester,0.5116274686948238,0.48837232312130474,-2.221575,52.19364
476,Workington,0.23922855752955688,0.7607715768853914,-3.5427519999999997,54.64357
477,Worksop,0.3886777207028192,0.6113220339422261,-1.122745,53.3093
478,Worthing,0.7370724433173426,0.26292748534905114,-0.372882,50.81787
479,Wrexham,0.31240981835871484,0.6875904209146766,-2.9924939999999998,53.043040000000005
480,Yeovil,0.326762907532678,0.6732369169457707,-2.633308,50.94206
481,York,0.7152645347775751,0.28473557442432296,-1.0872979,53.95997
