index,placename,longitude,latitude,her,hersel,herself,herseln,herselve,hersen
254,Jedburgh,-2.5549369,55.47772,0.01,0.7312428200923246,0.21389196219945347,0.01,0.01,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.01,0.2985030311208021,0.4711697284856067,0.01,0.01,0.21500111008381267
256,Sedbergh,-2.5281740000000004,54.32363,0.01,0.2985030311208021,0.4711697284856067,0.01,0.01,0.21500111008381267
257,Nantwich,-2.524102,53.06718000000001,0.01,0.0552026115782088,0.8539755338801036,0.01,0.01,0.03644711109135448
258,Banff,-2.524038,57.666509999999995,0.01,0.6525424203952037,0.29402557128802037,0.01,0.01,0.01
259,Dunbar,-2.516737,56.00209,0.01,0.5815977580162761,0.38944139205957046,0.01,0.01,0.01
260,Cinderford,-2.5009579,51.8253,0.01,0.01,0.9307225942040159,0.01,0.01,0.01
261,Banchory,-2.4909599,57.05386,0.01,0.6024765314982194,0.3522638249015531,0.01,0.01,0.01
262,Blackburn,-2.487529,53.748580000000004,0.01,0.14050274274464516,0.7484343896567225,0.01,0.01,0.11131903811376438
263,Market Drayton,-2.483485,52.90355,0.01,0.01,0.8799401400068595,0.01,0.01,0.0358285489010677
264,Telford,-2.4672611,52.67759,0.01,0.01,0.9273666759445811,0.01,0.01,0.036955426895339705
265,Montrose,-2.4661150000000003,56.70692,0.01,0.46705960470348584,0.4848379046592195,0.01,0.01,0.01
266,Turriff,-2.4623,57.53893000000001,0.01,0.5994178334975072,0.34728733096703807,0.01,0.01,0.01
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.885700823634791,0.01,0.01,0.07317101133189051
268,Crewe,-2.4438209,53.1004,0.01,0.055826338588304505,0.8707197724431012,0.01,0.01,0.03685892218104232
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.8483326050982147,0.01,0.01,0.07136462041320152
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.9012924997734927,0.01,0.01,0.07392471764402106
271,Alston,-2.438685,54.812169999999995,0.01,0.643259362092131,0.23041644983727702,0.9363164546264647,0.01,0.03539226455355351
272,Kelso,-2.432207,55.600030000000004,0.01,0.6548628593168955,0.2973041633861522,0.01,0.01,0.01
273,Wincanton,-2.416007,51.055690000000006,0.01,0.01,0.8586010598434759,0.01,0.01,0.07186100060276428
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.19343249782391708,0.5953987009634943,0.01,0.01,0.2189354256357085
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.7826116590489528,0.01,0.01,0.06818765012239583
276,Bath,-2.3590167,51.38106,0.01,0.01,0.9672651608209918,0.01,0.01,0.01
277,Kidderminster,-2.2496839,52.3886,0.01,0.01,0.914747632999517,0.01,0.01,0.036655592182084674
278,Manchester,-2.2426305,53.48076,0.01,0.057941992824771145,0.8456481440179292,0.01,1.0,0.07651151115564934
279,Burnley,-2.2405035,53.78929,0.30687324978365804,0.14000619314229582,0.6292754490181702,0.01,0.01,0.24650138954609646
280,Gloucester,-2.238156,51.86424,0.01,0.01,0.9673102517524946,0.01,0.01,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.01,0.05555961975681383,0.8112254751909787,0.01,0.9588834806707093,0.03668282306899715
282,Worcester,-2.221575,52.19364,0.01,0.01,0.9415019031374937,0.01,0.01,0.03729128689761028
283,Trowbridge,-2.208853,51.31966,0.01,0.01,0.9646186790270019,0.01,0.01,0.01
284,Shaftesbury,-2.198083,51.0046,0.01,0.01,0.8654066011470378,0.01,0.01,0.07218998251544188
285,Alderney,-2.1973557,49.715,0.01,0.01,0.7826116590489528,0.01,0.01,0.06818765012239583
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.01,0.05642498833981193,0.886790800461242,0.01,0.01,0.03725417619845579
287,Colne,-2.176991,53.85564,0.3022437978888534,0.055157630479977106,0.5063979791803682,0.01,0.01,0.49770454497325917
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.8569485376292583,0.01,0.01,0.07178111718210368
289,Rochdale,-2.1561,53.60971,0.01,0.08467377156625683,0.7279240156645518,0.01,0.9742360890208536,0.14908057314879528
290,Jersey,-2.13125,49.21444,0.01,0.01,0.7826116590489528,0.01,0.01,0.06818765012239583
291,Wolverhampton,-2.12882,52.586969999999994,0.01,0.01,0.9354462451376749,0.01,0.01,0.037147401462886684
292,Stafford,-2.12066,52.80669,0.01,0.01,0.9619657150040977,0.01,0.01,0.01
293,Macclesfield,-2.119287,53.25866,0.01,0.056100231196860556,0.7988074656319426,0.01,0.9682136989405857,0.07407949322754515
294,Hexham,-2.1121439,54.97266,0.01,0.7247073531844991,0.23845758077436574,0.9737267519644296,0.01,0.01
295,Aberdeen,-2.094278,57.149719999999995,0.01,0.6229768052406358,0.38561771858810695,0.01,0.01,0.01
296,Dudley,-2.081112,52.51225,0.01,0.01,0.9327329712799555,0.01,0.01,0.037082932731569
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.9632409181692393,0.01,0.01,0.01
298,Bromsgrove,-2.061906,52.33559,0.01,0.01,0.922346640532294,0.01,0.01,0.036836148366458724
299,Skipton,-2.0162787,53.96285,0.3022313515744343,0.041366519741889,0.25957266387620276,0.4816987120723426,0.01,0.8436351466588811
300,Fraserburgh,-2.007631,57.69335,0.01,0.6551687588538027,0.29773637463513203,0.01,0.01,0.01
301,Berwick,-2.005395,55.77024,0.01,0.6586086836424362,0.3025967095160688,0.01,0.01,0.01
302,Poole,-1.987248,50.71505,0.01,0.01,0.9006434416656455,0.01,0.01,0.07389334197995055
303,Walsall,-1.9829189999999999,52.586209999999994,0.01,0.01,0.9602645424862883,0.01,0.01,0.01
304,Cirencester,-1.968243,51.71849,0.01,0.01,0.9574964030338582,0.01,0.01,0.01
305,Evesham,-1.9467700000000001,52.09215,0.01,0.01,0.9078155758287715,0.01,0.01,0.036490883068794035
306,Buxton,-1.91483,53.259080000000004,0.01,0.055605213346703396,0.7862179037890026,0.01,0.9596703640288197,0.07342582976313711
307,Keighley,-1.9123580000000002,53.8678,0.30500583459533515,0.0417462642854638,0.29393545028525775,0.4861207049955532,0.01,0.8146295041239517
308,Birmingham,-1.8904009999999998,52.48624,0.01,0.01,0.9733589214818944,0.01,0.01,0.038048225438990696
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.9143547137968541,0.01,0.01,0.07455614899702166
310,Halifax,-1.8575400000000002,53.727019999999996,0.3048078186902482,0.04171916177341693,0.3195351176501909,0.4858051056841206,0.01,0.7773743003356158
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.9484152541440963,0.01,0.01,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.8854369053814015,0.01,0.01,0.07315825344417552
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.309169179105731,0.014105367045109425,0.35966534528257915,0.4927562763157485,0.01,0.7884974057600959
314,Peterhead,-1.784066,57.50812,0.01,0.6052558874456633,0.3567858300197739,0.01,0.01,0.01
315,Swindon,-1.7797176,51.55577,0.01,0.01,0.9613378326939096,0.01,0.01,0.01
316,Bradford,-1.759398,53.79598000000001,0.3102804866348819,0.014156068737445017,0.3365469775213416,0.49452748702145327,0.01,0.8287173892986838
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.01,0.01867532454885346,0.7881232637298543,0.01,0.01,0.2096140833720124
318,Marlborough,-1.7270619999999999,51.42007,0.01,0.01,0.9300027352469065,0.01,0.01,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.01,0.01,0.9463156777474561,0.01,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.01,0.7131639591353153,0.2504939612248999,0.01,0.01,0.01
321,Otley,-1.691786,53.90583,0.3017064406289136,0.013764891109954285,0.309894443390277,0.4808621048669921,0.01,0.8058172672225117
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.01,0.33204165069706915,0.5970333653306062,0.9666273963206481,0.01,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.01,0.01,0.820196172531714,0.01,0.01,0.1845573204818137
324,Newcastle,-1.61778,54.97825,0.01,0.6870106350408567,0.3157626901323957,1.0,0.01,0.01
325,Durham,-1.5848520000000001,54.77525,0.01,0.7036345809406623,0.2734246998149127,0.983229607679178,0.01,0.01
326,Ashington,-1.5659829,55.18298000000001,0.01,0.7449573178057487,0.2036917207021108,0.963863219460378,0.01,0.01
327,Darlington,-1.559458,54.52361,0.01,0.22328232159240324,0.6602453514502082,0.9750168807968909,0.01,0.07371021809222875
328,Leeds,-1.5490774,53.80076,0.3141101130864148,0.014330789538854714,0.37544897310579395,0.5006311758671395,0.01,0.8010986412295238
329,Harrogate,-1.5418120000000002,53.99211999999999,0.3086918625172994,0.014083590211804043,0.33160871867763747,0.49199552537214014,0.01,0.8244743882463841
330,Leamington Spa,-1.5200789,52.28519,0.01,0.01,0.9624369968596191,0.01,0.01,0.01
331,Coventry,-1.519693,52.40682,0.01,0.01,0.9451923826490175,0.01,0.01,0.03737897451947895
332,Blyth,-1.510277,55.12696,0.01,0.6912816874209716,0.25760006783586525,0.9659681896391055,0.01,0.01
333,Wakefield,-1.505924,53.6833,0.30791792504282745,0.014048280507974674,0.27627193171636655,0.49076201772068173,0.01,0.896609484125289
334,Andover,-1.4919233,51.2112,0.01,0.01,0.9133277187568423,0.01,0.01,0.03725325309437737
335,Witney,-1.4850543999999999,51.785940000000004,0.01,0.02775338311923323,0.9144249817993025,0.01,0.01,0.01
336,Barnsley,-1.479726,53.55263000000001,0.01,0.01,0.3504302530044237,0.01,0.01,0.8526040063095791
337,Derby,-1.4746186000000001,52.92253,0.01,0.018852053324122802,0.8015240141323237,0.01,0.01,0.21159770834927236
338,Sheffield,-1.470085,53.381130000000006,0.01,0.019061328179768786,0.4942072824988858,0.01,0.01,0.6670101169199195
339,Nuneaton,-1.465382,52.52049,0.01,0.01,0.906342313366603,0.01,0.01,0.07416882715132171
340,Northallerton,-1.429959,54.337959999999995,0.01,0.10986056947475986,0.7431820017255347,0.01,0.01,0.10880190460695287
341,South Shields,-1.427406,54.99941999999999,0.01,0.7002335605947796,0.2690678343371153,0.9784771637388577,0.01,0.01
342,Chesterfield,-1.421629,53.23505,0.01,0.01869728015193021,0.499192979937015,0.01,0.01,0.617236844852405
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.9838859872227148,0.01,0.01,0.01
344,Wetherby,-1.384816,53.92706,0.3007917598343349,0.013723160209177035,0.3329039944093083,0.4794042794017959,0.01,0.7671318434438034
345,Sunderland,-1.383801,54.90687,0.01,0.6474440079845555,0.32659522868891777,0.9833817900205287,0.01,0.01
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01872696297266037,0.4745226613324863,0.01,0.01,0.6553097268010374
347,Castleford,-1.345968,53.72346999999999,0.3055005814827978,0.013937992935691508,0.19040010834266569,0.4869092364872434,0.01,1.0
348,Thirsk,-1.341377,54.23385,0.01,0.04101277423247189,0.5953769491123113,0.4775794688449496,0.01,0.37909720115806766
349,Banbury,-1.339775,52.0629,0.01,0.027790821598880324,0.9165056181394521,0.01,0.01,0.01
350,Stockton,-1.3289821000000002,54.57046,0.01,0.27928012038468075,0.6084498421340574,0.9756359703846914,0.01,0.07375702059322554
351,Newbury,-1.3231138999999998,51.40141,0.01,0.029019325617670365,0.8754411219576055,0.01,0.01,0.07663915844409357
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.9530595916273478,0.01,0.01,0.01
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.9530595916273478,0.01,0.01,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.01,0.027827445806570275,0.9185410014714466,0.01,0.01,0.01
355,Shetland Islands,-1.2659409,60.52965,0.01,0.7493132940404582,0.17867898131150636,0.01,0.01,0.01
356,Rugby,-1.265032,52.37088,0.01,0.01,0.9014857631780928,0.01,0.01,0.07393406005510343
357,Oxford,-1.2577263,51.75202,0.01,0.028452703726220673,0.9532895906730894,0.01,0.01,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.01,0.2817601614886613,0.61942934571645,0.9842997353019478,0.01,0.07441199181898407
359,Hartlepool,-1.212926,54.69174,0.01,0.33440180997613855,0.5794917419310021,0.9734982048895113,0.01,0.036797714960167247
360,Loughborough,-1.206166,52.7721,0.01,0.01,0.8562495112106596,0.01,0.01,0.14861949379779812
361,Mansfield,-1.198674,53.1472,0.01,0.018626968399266492,0.5739094582431628,0.01,0.01,0.5042308788855747
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.019056482555863688,0.7362494011389467,0.01,0.01,0.32712932361757213
363,Bicester,-1.1535898999999998,51.8996,0.01,0.02757231840511403,0.9043623449703937,0.01,0.01,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.01,0.9244289798900105,0.01,0.01,0.07504314204875952
365,Doncaster,-1.128462,53.522819999999996,0.01,0.01,0.27324848047874445,0.01,0.01,0.9661153663315274
366,Worksop,-1.122745,53.3093,0.01,0.018456830120306546,0.38038548765102564,0.01,0.01,0.7555308430330246
367,Basingstoke,-1.0923964,51.26654,0.01,0.02942823289199786,0.8689054370119663,0.01,0.01,0.07771906564071221
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.9194579552672597,0.01,0.01,0.07747438810596144
369,York,-1.0872979,53.95997,0.01,0.014169580135073117,0.3463654615969174,0.4949994935960962,0.01,0.8419821868335446
370,Selby,-1.067189,53.783519999999996,0.01,0.013794961856724108,0.32060593931523285,0.48191259502133865,0.01,0.8197216883413294
371,Helmsley,-1.0562636,54.24651,0.01,0.02676852288498813,0.6579756015783592,0.01,0.01,0.28277939775988453
372,Towcester,-0.9896879999999999,52.13511,0.4540776615902946,0.02762211750886199,0.8811114832566715,0.01,0.01,0.01
373,Reading,-0.9781303,51.45426,0.01,0.03088980992203888,0.8850556145110793,0.01,0.01,0.08157905497930396
374,Retford,-0.9455030000000001,53.32136,0.01,0.018280561696289332,0.3449265903261033,0.01,0.01,0.7845241023794465
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.8745466027884169,0.01,0.01,0.07522582261165081
376,Northampton,-0.9026559999999999,52.24048,0.01,0.01,0.9703817424255508,0.01,0.01,0.01
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.8205848153412338,0.01,0.01,0.15620580988212493
378,Aylesbury,-0.8084,51.81561,0.4616031869450517,0.028079904718514636,0.8796719055780748,0.01,0.01,0.03707909270044061
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.5850097506076205,0.01,0.01,0.5140835681419563
380,Malton,-0.7978970000000001,54.13684,0.01,0.04569355499646032,0.5771801176073642,0.01,0.01,0.4223634855183428
381,Chichester,-0.774936,50.83761,0.01,0.01,0.9174983884623299,0.01,0.01,0.03735405881141027
382,Gainsborough,-0.774465,53.400569999999995,0.01,0.05478703552685746,0.24934534195788757,0.01,0.01,0.8681453491099039
383,Milton Keynes,-0.7594171,52.040620000000004,0.46438692818722227,0.028249243213247458,0.8887638449129028,0.01,0.01,0.037302701640958544
384,Aldershot,-0.7557509,51.24837,0.01,0.03121140192561449,0.8714080676482893,0.01,0.01,0.08242836513109211
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.05791705184253314,0.8995684674035332,0.01,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.01,0.01,0.8717863957533953,0.01,0.01,0.07645285127935514
387,Kettering,-0.7302489999999999,52.39632,0.4909134744980237,0.01,0.9191440113510398,0.01,0.01,0.01
388,Wellingborough,-0.693964,52.30242,0.9120000624744536,0.01,0.8875007147436574,0.01,0.01,0.01
389,Corby,-0.6842333,52.4923,0.4899808686597992,0.01,0.9162049151289585,0.01,0.01,0.01
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.940486990741309,0.01,0.01,0.01
391,Scunthorpe,-0.654413,53.58865,0.01,0.07428137834351459,0.36034882096017196,0.01,0.01,0.7233947898090092
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.743451760034765,0.01,0.01,0.27464929637729835
393,Whitby,-0.613347,54.486340000000006,0.01,0.10996677557024452,0.7186119507452883,0.01,0.01,0.1452094569320615
394,Slough,-0.5950406,51.51054,0.01,0.05922203471025564,0.9060948687401185,0.01,0.01,0.01
395,Guildford,-0.570409,51.23622,0.01,0.031189997161236632,0.870379799026638,0.01,0.01,0.08237183579806544
396,Woking,-0.5600349,51.31677,0.01,0.03087236538083111,0.9132813911254057,0.01,0.01,0.040766492236442756
397,Lincoln,-0.540579,53.23069,0.01,0.060419553709361855,0.5671870614626684,0.01,0.01,0.47869858307220353
398,Bedford,-0.46677820000000003,52.13864,0.9237537751284823,0.01,0.8541007918988591,0.01,0.01,0.07420215637386457
399,Heathrow,-0.4542955,51.47002,0.01,0.031557763721090586,0.9474985407532374,0.01,0.01,0.01
400,Driffield,-0.443377,54.006,0.01,0.07277973002759727,0.46890918271498194,0.01,0.01,0.5285748764450531
401,Beverley,-0.435093,53.84196,0.01,0.07431331148223637,0.36077369096451795,0.01,0.01,0.723705773082189
402,Luton,-0.4200255,51.87867,0.43417932493352895,0.01,0.8896169931584078,0.01,0.01,0.06975244492729828
403,Scarborough,-0.399752,54.28311,0.01,0.04636461217468316,0.6210825771183768,0.01,0.01,0.3918320876636066
404,Worthing,-0.372882,50.81787,0.01,0.01,0.9605543636330136,0.01,0.01,0.01
405,Dorking,-0.332378,51.2322,0.01,0.01,0.9284045596348132,0.01,0.01,0.03896115691003783
406,Hull,-0.3274198,53.767619999999994,0.01,0.07555503386858413,0.4039829695910971,0.01,0.01,0.6983848957585765
407,Horsham,-0.325858,51.06288,0.01,0.01,0.913249938323714,0.01,0.01,0.0385817855936968
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.9055673884765821,0.01,0.8249226671892307,0.01,0.01,0.07274130268909108
409,Peterborough,-0.2405299,52.5695,0.4960605952362608,0.01,0.8785167510037882,0.01,0.01,0.07969391228732965
410,Welwyn Garden City,-0.208661,51.80317,0.43854737174560765,0.01,0.9048845665300619,0.01,0.01,0.07045418710432624
411,Bridlington,-0.198802,54.08535,0.01,0.10080854548353399,0.4251866683473289,0.01,0.01,0.5687689912395969
412,Stevenage,-0.19661199999999998,51.90376,0.4316515988059387,0.01,0.8807818671222779,0.01,0.01,0.06934635678034881
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.9528813676864063,0.01,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.927490255063371,0.01,0.8512378883337374,0.01,0.01,0.03725113694076912
415,Hove,-0.168749,50.82793,0.01,0.01,0.9461235064621066,0.01,0.01,0.01
416,Spalding,-0.1537024,52.7901,0.48732370484006504,0.01,0.8240601577319052,0.01,0.01,0.11743543834338162
417,Brighton,-0.137163,50.82253,0.01,0.01,0.9835126242763743,0.01,0.01,0.01
418,London,-0.12775830000000002,51.50735,1.0,0.01,0.9764295209185185,0.01,0.01,0.01
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.07453698443388666,0.3900782309202287,0.01,0.01,0.6889746644090027
420,Boston,-0.026576999999999996,52.97894,0.4924583815661564,0.01,0.6700529259031278,0.01,0.01,0.35601838365778116
421,Royston,-0.024066,52.048140000000004,0.9009252027365529,0.01,0.8174747734959731,0.01,0.01,0.07236841090615871
422,Louth_Lincs,-0.007711,53.36596,0.01,0.078559421701017,0.4450176158382121,0.01,0.01,0.5705508430577791
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.9414239373941705,0.01,0.01,0.01
424,Chatteris,0.054012,52.4561,0.4778609135480067,0.029068892872034995,0.7958649331602259,0.01,0.01,0.07677006820447069
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.944540843667433,0.01,0.01,0.01
426,Cambridge,0.12181700000000001,52.20534,0.9355855321880192,0.02845643317052555,0.8462792742570462,0.01,0.01,0.07515256319346021
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.922898698367852,0.01,0.01,0.03684926553418256
428,Wisbech,0.158797,52.66631999999999,0.4823002153575365,0.01,0.836728011408546,0.01,0.01,0.0774832579486735
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.9604594315519579,0.01,0.01,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.01,0.9538824890899348,0.01,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.9489097071389359,0.01,0.01,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.9857171272025169,0.01,0.01,0.01
433,Skegness,0.337881,53.1464,0.01,0.07842153201040684,0.49853594419281405,0.01,0.01,0.49188358138173294
434,Downham Market,0.385472,52.606609999999996,0.47888777687262396,0.02913135828640817,0.7989245633632405,0.01,0.01,0.0769350374773962
435,King's Lynn,0.4022963,52.75168000000001,0.4884229881826127,0.02971139743215938,0.8273355697910351,0.01,0.01,0.0784669033443423
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.9267951085013645,0.01,0.01,0.01
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.9498420727910651,0.01,0.01,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.45495574772506764,0.027675532597181144,0.8840297026412997,0.01,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.01,0.9471528207393078,0.01,0.01,0.01
440,Braintree,0.5509269,51.88009,0.01,0.02770755391172027,0.9118780323641076,0.01,0.01,0.01
441,Gillingham,0.551438,51.38632,0.01,0.01,0.9759893239779517,0.01,0.01,0.01
442,Hastings,0.573453,50.85426,0.01,0.01,0.9445941498699792,0.01,0.01,0.01
443,Maldon,0.6714479999999999,51.7318,0.01,0.027744338245465124,0.9139223146709529,0.01,0.01,0.01
444,Southend,0.7077123000000001,51.54593,0.01,0.01,0.9599964467396674,0.01,0.01,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.46209637393572495,0.02810990590589414,0.9077607615899883,0.01,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.4514971672641577,0.0274651427806671,0.8725355039008393,0.01,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.01,0.01,0.9417455774865965,0.01,0.01,0.01
448,Faversham,0.889358,51.31599,0.01,0.01,0.9381644934930806,0.01,0.01,0.01
449,Colchester,0.891874,51.89593,0.01,0.02811269345010146,0.9343935846603868,0.01,0.01,0.01
450,New Romney,0.939473,50.98512,0.01,0.01,0.9119065878053354,0.01,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.01,0.01,0.9575358526710422,0.01,0.01,0.01
452,Ipswich,1.14822,52.056740000000005,0.01,0.028143002312602666,0.9360779938923601,0.01,0.01,0.01
453,Clacton,1.153035,51.78953,0.01,0.027502836525984228,0.900500902837538,0.01,0.01,0.01
454,Folkestone,1.169456,51.0814,0.01,0.01,0.9392941309078661,0.01,0.01,0.01
455,Sheringham,1.2109589,52.944419999999994,0.4555220560203569,0.027709994961910792,0.7467054354364548,0.01,0.01,0.14636250333156473
456,Harwich,1.260297,51.93473,0.01,0.027246265679133568,0.886242027134986,0.01,0.01,0.01
457,Norwich,1.297355,52.63089,0.4667566283170642,0.028393395064316315,0.9232485869118607,0.01,0.01,0.01
458,Cromer,1.301866,52.93145,0.45085583922118994,0.027426129986021924,0.7670683442547469,0.01,0.01,0.14486315018799145
459,Cromer,1.301866,52.93145,0.45085583922118994,0.027426129986021924,0.7670683442547469,0.01,0.01,0.14486315018799145
460,Dover,1.3134027,51.12788,0.01,0.01,0.9327035747209742,0.01,0.01,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.02752524127479925,0.9017460424643574,0.01,0.01,0.01
462,Margate,1.3868339,51.38965,0.01,0.01,0.9393929370668522,0.01,0.01,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.01,0.938519739835616,0.01,0.01,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.4559966670895343,0.027738853036468662,0.8874890797421654,0.01,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.4569231534589992,0.027795212372178094,0.8905681518011558,0.01,0.01,0.01
466,Swaffham,0.687481,52.64747,0.4569074990040627,0.02779427324787108,0.8556091926649764,0.01,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.47183039767653706,0.028702052446630426,0.904063665545857,0.01,0.01,0.01
468,Ely,0.262363,52.39954,0.47444600446283214,0.028861154719483917,0.8763086260727385,0.01,0.01,0.01
469,March,0.088622,52.551719999999996,0.4810472279971288,0.01,0.8329228284861498,0.01,0.01,0.07728196103906933
470,St Neots,-0.26510300000000003,52.23008,0.9036085453467579,0.01,0.8217799115543374,0.01,0.01,0.07258395514892989
471,Banham,1.0402849,52.45125,0.45285381892013216,0.027547669613915575,0.8770441813572669,0.01,0.01,0.01
472,Holt,1.086747,52.90936,0.46109132980784956,0.028048781078967713,0.7635123280992291,0.01,0.01,0.14815195093899267
473,Hunstanton,0.49103199999999997,52.93891,0.4748831515974854,0.01,0.7597817922122012,0.01,0.01,0.15258333879059716
474,Horncastle,-0.11245,53.20731,0.01,0.07780220021440844,0.4621573052057177,0.01,0.01,0.5265251706109885
475,Market Weighton,-0.6677465,53.86484,0.01,0.07253299656995173,0.43956976677367204,0.01,0.01,0.5626999597773094
476,Hawes,-2.1968695,54.303830000000005,0.01,0.20655340897525087,0.4421278003340674,0.901965991309657,0.01,0.23865680611283102
477,Reeth,-1.9428115000000001,54.38946,0.01,0.24643329874273334,0.5584622007054849,0.956543363080361,0.01,0.14462730209502692
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.21390331068242027,0.455019885655717,0.934061135186609,0.01,0.2824560538625641
479,Stanhope,-2.011302,54.74946,0.01,0.6939000005788288,0.260954248948407,0.9696269112095254,0.01,0.01
480,Keswick,-3.134706,54.60128,0.01,0.5443431002429185,0.2693340982306803,0.9508029244785524,0.01,0.14375936010738075
481,Oxenholme,-2.7243327999999996,54.30134,0.01,0.3234125403826875,0.4382660016007,0.01,0.01,0.2135306641353446
