index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens
90,Stranraer,-5.024055000000001,54.903369999999995,0.5269126069925474,0.01,0.01,0.01,0.01,0.01,0.01,,0.9198893687456252,0.3737367527602057,0.01,0.01,0.01,0.34788214944261914,0.718502803332856,0.01,0.01,0.01,0.5113135665789811,0.16937401018417544,0.01,0.01,0.01,0.11079754625922925,0.21452493825739943,0.01,0.01
91,Fishguard,-4.975989,51.99393,0.33664577961732384,0.01,0.01,0.01,0.01,0.01,0.19378663596011644,,0.01,0.8022300060814247,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4686369019331974,0.01,0.01,0.01,0.01,0.5202915343685701,0.01,0.01
92,Inchnadamph,-4.974295,58.15221,0.3644951167434119,0.01,0.01,0.9229322797615465,0.01,0.01,0.01,,0.20303616633612476,0.17914771470400792,0.01,0.01,0.01,0.4261504348843125,0.4000705423404646,0.01,0.01,0.01,0.647229857555636,0.2052006185413744,0.01,0.01,0.01,0.9229322797615463,0.2800850435444943,0.01,0.01
93,Haverfordwest,-4.971319,51.80048,0.34198613942769013,0.01,0.01,0.01,0.01,0.01,0.1968607584506579,,0.01,0.8149561328964321,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.476071094869118,0.01,0.01,0.01,0.01,0.5292847042936721,0.01,0.01
94,Dunoon,-4.926214,55.95097,0.57266882489473,0.01,0.01,0.01,0.01,0.01,0.01,,0.7531755200744574,0.3732570247454739,0.01,0.01,0.01,0.3474356083634232,0.5544940548280777,0.01,0.01,0.01,0.9787597166660661,0.21562820008596076,0.1611957628664842,0.01,0.01,0.01,0.07546103111885635,0.01,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.34606873237552316,0.01,0.01,0.01,0.01,0.01,0.19921086054982687,,0.01,0.8246849896463698,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.510092878178779,0.01,0.01,0.01,0.01,0.5079607723036744,0.01,0.01
96,Girvan,-4.8542179,55.240159999999996,0.6181894712066874,0.01,0.01,0.01,0.01,0.01,0.01,,1.0,0.37270722945263157,0.01,0.01,0.01,0.34692384716569546,0.5536773033644945,0.01,0.01,0.01,0.5948892398895372,0.13178492888162163,0.1609583268216822,0.01,0.01,0.01,0.13069095962577107,0.01,0.01
97,Wadebridge,-4.836456,50.51665,0.3503211575408036,0.01,0.01,0.01,0.9689237028593032,0.9656456995361079,0.394354649593208,,0.01,0.6938268507111996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4300881018704503,0.3243139460290236,0.01,0.01,0.01,0.47438860623751467,0.01,0.01
98,Invergarry,-4.800261,57.07095,0.4328378933261608,0.01,0.01,0.01,0.01,0.01,0.01,,0.3248578647246679,0.17914771470400792,0.01,0.01,0.01,0.08523009093153856,0.4000705423404646,0.01,0.01,0.01,0.647229857555636,0.30552093927671564,0.15817294470876586,0.01,0.01,0.27145066903630055,0.2800850435444943,0.01,0.01
99,St Austell,-4.7834252,50.340379999999996,0.35168819535729134,0.01,0.01,0.01,0.97270467730115,0.9694138824168145,0.39589351673696277,,0.01,0.6965343307551543,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43176640958045454,0.32557949742120407,0.01,0.01,0.01,0.47642170855084376,0.01,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.5850964390375637,0.01,0.01,0.01,0.01,0.01,0.01,,0.769520350347057,0.38135715885089083,0.01,0.01,0.01,0.35497538614164437,0.5665272542241951,0.01,0.01,0.01,1.0,0.22030759584226833,0.1646939081387236,0.01,0.01,0.01,0.07811034343414826,0.01,0.01
101,Helensburgh,-4.734014,56.00232,0.5742379318972161,0.01,0.01,0.01,0.01,0.01,0.01,,0.7552392136636223,0.3742797453577979,0.01,0.01,0.01,0.3483875785463579,0.5560133631376011,0.01,0.01,0.01,0.981441508756729,0.21621901925400352,0.16163743768671102,0.01,0.01,0.01,0.07579553253303921,0.01,0.01
102,Bodmin,-4.7188629,50.4715,0.34907527201982713,0.01,0.01,0.01,0.965477813319552,0.9622114679187806,0.39295216293922763,,0.01,0.6913593182520299,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4285585324244421,0.3231605528042331,0.01,0.01,0.01,0.4725356854885126,0.01,0.01
103,Tenby,-4.703579,51.672740000000005,0.34198613942769013,0.01,0.01,0.01,0.01,0.01,0.1968607584506579,,0.01,0.8149561328964321,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.476071094869118,0.01,0.01,0.01,0.01,0.5292847042936721,0.01,0.01
104,Camelford,-4.682364,50.62206,0.3444570868868763,0.01,0.01,0.01,0.9527047650945464,0.9494816326881578,0.3877534966849656,,0.01,0.6822127943329791,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4228888021350695,0.31888521341430376,0.01,0.01,0.01,0.4656673730219947,0.01,0.01
105,Irvine,-4.6696364,55.61156999999999,0.6347156888811059,0.01,0.01,0.01,0.01,0.01,0.01,,0.7721712937522524,0.38267090740195114,0.01,0.01,0.01,0.3561982513439414,0.5684789007112201,0.01,0.01,0.01,0.6107925665045852,0.19248034400534655,0.165261267051921,0.01,0.01,0.01,0.13543106462164783,0.01,0.01
106,Cardigan,-4.660864,52.0837,0.3393688368205403,0.01,0.01,0.01,0.01,0.01,0.19535413547113994,,0.01,0.8087190765791437,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4168478940336881,0.01,0.01,0.01,0.01,0.5801833741619803,0.01,0.01
107,Holyhead,-4.633038,53.30944,0.5806951153050933,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.2435490561153803,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3347611961992496,0.01,0.01,0.01,0.01,0.5363288651658316,0.01,0.01
108,Ayr,-4.629179,55.45856,0.6370095334540359,0.01,0.01,0.01,0.01,0.01,0.01,,0.7749618989989392,0.38405386925327956,0.01,0.01,0.01,0.3574855417639605,0.5705333674024728,0.01,0.01,0.01,0.6129999535889229,0.1931759625322349,0.16585851660346568,0.01,0.01,0.01,0.13608899278973327,0.01,0.01
109,Dumbarton,-4.564554,55.94529,0.5834912805956182,0.01,0.01,0.01,0.01,0.01,0.01,,0.7674092418114448,0.38031094044639535,0.01,0.01,0.01,0.3540015437120349,0.5649730386384602,0.01,0.01,0.01,0.8671796425592234,0.1912932998829422,0.16424208550001337,0.01,0.01,0.01,0.13430833753100577,0.01,0.01
110,Bude,-4.543678,50.826640000000005,0.3498269808691442,0.01,0.01,0.01,0.9675569013394287,0.9642835220954165,0.3937983575623258,,0.01,0.6928481115274195,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4014717410180328,0.32385645614303893,0.01,0.01,0.01,0.5015254706052277,0.01,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.35734228037960253,0.01,0.01,0.01,0.01,0.01,0.01,,0.5095726542735084,0.45794456087088503,0.01,0.01,0.01,0.01,0.334694074095155,0.07426189695290693,0.01,0.01,0.39299843095527925,0.3910222652160076,0.01,0.01,0.01,0.11354614180002041,0.42788948684245764,0.01,0.01
112,Kilmarnock,-4.498792,55.61472,0.6331172324465464,0.01,0.01,0.01,0.01,0.01,0.01,,0.7702266716250505,0.38170719595606956,0.01,0.01,0.01,0.3553012081530866,0.5670472537980094,0.01,0.01,0.01,0.6092543576258487,0.19199560501150834,0.16484507608590243,0.01,0.01,0.01,0.13497259000389697,0.01,0.01
113,Newton Stewart,-4.483164,54.9603,0.5680075020688813,0.01,0.01,0.01,0.01,0.01,0.01,,0.7880913646310639,0.37021884383930304,0.01,0.01,0.01,0.3446076047051574,0.3882216458846734,0.01,0.01,0.01,0.37987550417577065,0.22309171955764528,0.01,0.01,0.01,0.10975463123007889,0.21206683146638985,0.01,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.3502517916160006,0.01,0.01,0.01,0.9687318495062707,0.965454495249588,0.39427656474340494,,0.01,0.693689468368978,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43000294155885954,0.32424972970549143,0.01,0.01,0.01,0.47428544301812,0.01,0.01
115,Altnaharra,-4.442655,58.28023,0.3644951167434119,0.01,0.01,0.9229322797615465,0.01,0.01,0.01,,0.20303616633612476,0.17914771470400792,0.01,0.01,0.01,0.4261504348843125,0.4000705423404646,0.01,0.01,0.01,0.647229857555636,0.2052006185413744,0.01,0.01,0.01,0.9229322797615463,0.2800850435444943,0.01,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.5476179336420713,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.735934359614236,0.01,0.01,0.01,0.01,0.06501678889847323,0.01,0.01,0.01,0.01,0.34459426462582077,0.064263023557738,0.01,0.01,0.01,0.4253260076925121,0.01,0.01
117,Lairg,-4.402414,58.022059999999996,0.41005692375542285,0.01,0.01,0.9229322797615465,0.01,0.01,0.01,,0.20303616633612476,0.17914771470400792,0.01,0.01,0.01,0.4261504348843125,0.4000705423404646,0.01,0.01,0.01,0.5219595578573341,0.17784054982219313,0.01,0.01,0.01,0.9229322797615463,0.2800850435444943,0.01,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.3489328016130209,0.01,0.01,0.01,0.9650837664538714,0.96181875416832,0.3927917847658171,,0.01,0.6910771491864566,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4283836219872132,0.32302865914371875,0.01,0.01,0.01,0.47232379894801974,0.01,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.34556905187407994,0.01,0.01,0.01,0.01,0.01,0.19892322467469542,,0.01,0.8234942463904549,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.42446363922655234,0.01,0.01,0.01,0.01,0.5916349766731827,0.01,0.01
120,Llangefni,-4.311401999999999,53.25578,0.6345603589090438,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3696398273772309,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33871634599876654,0.01,0.01,0.01,0.01,0.45895395409067724,0.01,0.01
121,Caernarfon,-4.273911,53.13955,0.6328929565177546,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.6144475698154217,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3378263180646893,0.01,0.01,0.01,0.01,0.40159818860425084,0.01,0.01
122,Cumnock,-4.265828900000001,55.45355,0.6727480201479924,0.01,0.01,0.01,0.01,0.01,0.01,,0.7613394243338975,0.37730287399703255,0.01,0.01,0.01,0.35120157123316553,0.5605043887481148,0.01,0.01,0.01,0.6022244866295487,0.1334098951865107,0.1629430139918783,0.01,0.01,0.01,0.13287728457274273,0.01,0.01
123,Aberaeron,-4.2581619,52.24279,0.4074236067119867,0.01,0.01,0.01,0.01,0.01,0.19470344324371075,,0.01,0.3224101440800099,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5262486331232985,0.01,0.01,0.01,0.01,0.4954126214919504,0.01,0.01
124,Alness,-4.256825,57.69595,0.3856507722845385,0.01,0.01,0.976500178209324,0.01,0.01,0.01,,0.21482058538616564,0.18954562449528226,0.01,0.01,0.01,0.4508846258102784,0.4232910306189527,0.01,0.01,0.01,0.5522546046362512,0.18816259047639314,0.01,0.01,0.01,0.9765001782093241,0.3566585992485509,0.01,0.01
125,Glasgow,-4.251806,55.86424,0.6548818484110132,0.01,0.01,0.01,0.01,0.01,0.01,,0.796704686839909,0.3948291109902789,0.01,0.01,0.01,0.36751536684417213,0.5865405878602143,0.01,0.01,0.01,0.6301986416207155,0.19859582120495048,0.1705119409108871,0.01,0.01,0.01,0.14121518990781842,0.01,0.01
126,Dalwhinnie,-4.242783,56.9366,0.4480252504164744,0.01,0.01,0.01,0.01,0.01,0.01,,0.12182169838854312,0.17914771470400792,0.01,0.01,0.01,0.2556902629079255,0.24004232726060606,0.01,0.01,0.01,0.4384460344127023,0.30552093927671564,0.15817294470876586,0.01,0.01,0.4886112080439344,0.2982353310739433,0.01,0.01
127,Inverness,-4.224721,57.47776999999999,0.3949315943717829,0.01,0.01,1.0,0.01,0.01,0.01,,0.21999031867059876,0.19410710691611466,0.01,0.01,0.01,0.4617353236300446,0.4334776788214937,0.01,0.01,0.01,0.5655448068109509,0.1926907896949286,0.01,0.01,0.01,1.0,0.366363646296008,0.01,0.01
128,Saltash,-4.21643,50.409209999999995,0.3491580703676882,0.01,0.01,0.01,0.9657068182770697,0.9624396981207531,0.3930453685956797,,0.01,0.6915233041138712,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4286601836764519,0.3232372043519387,0.01,0.01,0.01,0.47265882583660385,0.01,0.01
129,Bideford,-4.206666,51.01668,0.3979948113557095,0.01,0.01,0.01,0.9712767927488569,0.9679908285960783,0.01,,0.01,0.5727744700554173,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4311325968715966,0.32510156208711993,0.01,0.01,0.01,0.5036328840390734,0.01,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.38587658484325416,0.01,0.01,0.9770719545927126,0.01,0.01,0.01,,0.2149463706549556,0.18965661035486475,0.01,0.01,0.01,0.45114863516370635,0.4235388829184289,0.01,0.01,0.01,0.5525779698005336,0.1882727665192372,0.01,0.01,0.01,0.9770719545927125,0.35689473366483876,0.01,0.01
131,Llanelli,-4.160248,51.680890000000005,0.3475552423971444,0.01,0.01,0.01,0.01,0.01,0.2000665545577495,,0.01,0.8282273567749313,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.42690328378686565,0.01,0.01,0.01,0.01,0.5953034082009998,0.01,0.01
132,Plymouth,-4.1426565,50.37546,0.3615570106366503,0.01,0.01,0.01,1.0,0.9966168612517974,0.40700278920771954,,0.01,0.5897129163710182,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44388232076607914,0.33471566963628824,0.01,0.01,0.01,0.5199053141080734,0.01,0.01
133,Tavistock,-4.141654,50.551120000000004,0.3511796433671521,0.01,0.01,0.01,0.9712981163019765,0.968012080008659,0.39532104248710837,,0.01,0.8182672037439906,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4030240963187468,0.3251086994144814,0.01,0.01,0.01,0.47566537378443857,0.01,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.599021432438144,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.6933441617454545,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3363565195210506,0.01,0.01,0.01,0.01,0.4182426124124041,0.01,0.01
135,Bangor,-4.129263,53.22739,0.641362581288833,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.6226703510997504,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3423472439532407,0.01,0.01,0.01,0.01,0.407596425147307,0.01,0.01
136,Tywyn,-4.087249,52.58701,0.3580575612039159,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.7269000979261991,0.01,0.01,0.01,0.01,0.0642186488505856,0.01,0.01,0.01,0.01,0.47760762138706014,0.06347413666300271,0.01,0.01,0.01,0.5014733367741151,0.01,0.01
137,Aberystwyth,-4.08292,52.4153,0.3232451188852159,0.01,0.01,0.01,0.01,0.01,0.19968770395306332,,0.01,0.7522596958447549,0.01,0.01,0.01,0.01,0.0664590655438423,0.01,0.01,0.01,0.01,0.5510827186699853,0.06568857931969449,0.01,0.01,0.01,0.49232833247232516,0.01,0.01
138,Lampeter,-4.0785089999999995,52.1129,0.43213336543963554,0.01,0.01,0.01,0.01,0.01,0.1954488121405179,,0.01,0.32364440316351034,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4448532489864237,0.01,0.01,0.01,0.01,0.552820642479783,0.01,0.01
139,Barnstaple,-4.058338,51.07816,0.44959785588088236,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.6202816270261741,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45471188784795835,0.01,0.01,0.01,0.01,0.5189724562267101,0.01,0.01
140,Tain,-4.05523,57.8115,0.3960458697678866,0.01,0.01,0.9627087628945646,0.01,0.01,0.01,,0.08471464448849607,0.18686861276825573,0.01,0.01,0.01,0.44451664219660164,0.4173127599206476,0.01,0.01,0.01,0.5444549413264159,0.1759920235960049,0.01,0.01,0.01,0.9627087628945646,0.3698954949487774,0.01,0.01
141,Okehampton,-4.004263,50.73831,0.3931883432580979,0.01,0.01,0.01,0.9595469641553743,0.9563006836402201,0.39053829078703706,,0.01,0.6871123559933081,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39814815,0.3211754046547336,0.01,0.01,0.01,0.4417054720538698,0.01,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.4368074933984839,0.01,0.01,0.01,0.01,0.01,0.1975628649547927,,0.01,0.5725038815301058,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4496649603120617,0.01,0.01,0.01,0.01,0.5033729349992637,0.01,0.01
143,Motherwell,-3.9810968,55.78321,0.6397733516260744,0.01,0.01,0.01,0.01,0.01,0.01,,0.5217338445489944,0.4695723909186102,0.46486964795293684,0.01,0.01,0.3590365782629136,0.6853634204280644,0.01,0.01,0.01,0.6156596004579443,0.1940141026347113,0.1665781334350858,0.01,0.01,0.01,0.13688172035650456,0.01,0.01
144,Golspie,-3.976086,57.97341,0.41005692375542285,0.01,0.01,0.9229322797615465,0.01,0.01,0.01,,0.08121446794758164,0.17914771470400792,0.01,0.01,0.01,0.4261504348843125,0.4000705423404646,0.01,0.01,0.01,0.5219595578573341,0.15048046523416342,0.01,0.01,0.01,0.9229322797615463,0.3345359219235954,0.01,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.6832117638265943,0.01,0.01,0.01,0.01,0.01,0.01,,0.45456250907760504,0.34152228760171693,0.4617977925033379,0.01,0.01,0.08916601407825303,0.6808345436401978,0.01,0.01,0.01,0.677118965301864,0.22135563815005319,0.16547738627030556,0.01,0.01,0.05679725325966806,0.10718642482761818,0.01,0.01
146,Swansea,-3.9436459999999998,51.62144,0.4024783959921845,0.01,0.01,0.01,0.01,0.01,0.20388054288167207,,0.01,0.8440163499690986,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4350415962769591,0.01,0.01,0.01,0.01,0.5498206830713351,0.01,0.01
147,Stirling,-3.9369029,56.116519999999994,0.5420759661001016,0.01,0.01,0.01,0.01,0.01,0.01,,0.4561292927614345,0.5934551312326378,0.4633895147243167,0.01,0.01,0.0894733510302014,0.6831812405917954,0.01,0.01,0.01,0.6794528554174374,0.27956306633633926,0.16604775286164009,0.01,0.01,0.284965122357158,0.10771656473703001,0.01,0.01
148,Tregaron,-3.934385,52.22,0.4086074803689673,0.01,0.01,0.01,0.01,0.01,0.19526920397426803,,0.01,0.4931041652971285,0.01,0.01,0.01,0.01,0.06498852242134115,0.01,0.01,0.01,0.01,0.4555555499999999,0.0642350847850516,0.01,0.01,0.01,0.5080440564052303,0.01,0.01
149,Tregaron,-3.934385,52.22,0.4086074803689673,0.01,0.01,0.01,0.01,0.01,0.19526920397426803,,0.01,0.4931041652971285,0.01,0.01,0.01,0.01,0.06498852242134115,0.01,0.01,0.01,0.01,0.4555555499999999,0.0642350847850516,0.01,0.01,0.01,0.5080440564052303,0.01,0.01
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.5090893709894149,0.01,0.01,0.01,0.01,0.01,0.01,,0.49497615521163574,0.24263286745478396,0.01,0.01,0.01,0.34630004503333817,0.48766035491223964,0.01,0.01,0.01,0.7634823051318614,0.25012641264745217,0.01,0.01,0.01,0.11029365927694203,0.25758537246809543,0.01,0.01
151,Dolgellau,-3.8844,52.74215,0.45054611147520784,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.8487336018288026,0.01,0.01,0.01,0.01,0.06437145989645743,0.01,0.01,0.01,0.01,0.4237160562892646,0.06362517610999967,0.01,0.01,0.01,0.4206416701939251,0.01,0.01
152,Aberfeldy,-3.866969,56.62175,0.5514073290407423,0.01,0.01,0.01,0.01,0.01,0.01,,0.08306100867060556,0.3257260908032025,0.4514495483287569,0.01,0.01,0.17433586669580908,0.43644457879401005,0.01,0.01,0.01,0.4697678974909612,0.2891489757586546,0.16176926893779534,0.01,0.01,0.33314704971245146,0.25038728644004227,0.01,0.01
153,Machynlleth,-3.853485,52.59027,0.40798815562739715,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.7344994394578981,0.01,0.01,0.01,0.01,0.06489001957499758,0.01,0.01,0.01,0.01,0.3716580409253523,0.0641377239211528,0.01,0.01,0.01,0.5624017276936805,0.01,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.44075932212402136,0.01,0.01,0.9566054720008009,0.01,0.01,0.01,,0.08417757851568775,0.18568392063019978,0.01,0.01,0.01,0.4416985372005614,0.41466711955084656,0.01,0.01,0.01,0.5410032568569912,0.17487628583980233,0.01,0.01,0.01,0.956605472000801,0.31081738851805657,0.01,0.01
155,Llandudno,-3.827609,53.324059999999996,0.6368665703473481,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3709832261350981,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39660524550732595,0.01,0.01,0.01,0.01,0.40441232456952414,0.01,0.01
156,Llandudno,-3.827609,53.324059999999996,0.6368665703473481,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3709832261350981,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39660524550732595,0.01,0.01,0.01,0.01,0.40441232456952414,0.01,0.01
157,Aviemore,-3.823812,57.19449,0.47195784031716115,0.01,0.01,0.9722334290541507,0.01,0.01,0.01,,0.08555277824055095,0.1887174181608348,0.01,0.01,0.01,0.6284803321434262,0.42144149009905457,0.01,0.01,0.01,0.2859176178024984,0.1777332202445759,0.01,0.01,0.01,0.7434726261202701,0.3740163393845139,0.01,0.01
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.5032725825677822,0.01,0.01,0.01,0.01,0.01,0.01,,0.48932062254352365,0.23986057611549405,0.01,0.01,0.01,0.34234326611170035,0.48208841161939536,0.01,0.01,0.01,0.7547588563904719,0.24726850104304265,0.01,0.01,0.01,0.10903345838330569,0.25410955934726465,0.01,0.01
159,Falkirk,-3.7839131,56.00188000000001,0.6856273588665046,0.01,0.01,0.01,0.01,0.01,0.01,,0.40501046940449087,0.2925742085830517,0.46343054608879247,0.01,0.01,0.08948127355231365,0.2800171052854566,0.01,0.01,0.01,0.6795130183621498,0.2680979214717428,0.16606245575337922,0.01,0.01,0.28499035492592956,0.09629685890507735,0.01,0.01
160,Kingsbridge,-3.777493,50.28395,0.3963799901595261,0.01,0.01,0.01,0.9673359414926576,0.9640633097864647,0.39370842628838704,,0.01,0.5704504991681397,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4013800573824187,0.32378249741996423,0.01,0.01,0.01,0.47353483656591516,0.01,0.01
161,Pitlochry,-3.729711,56.70436,0.5068926478646991,0.01,0.01,0.01,0.01,0.01,0.01,,0.08340376395120909,0.44972154967508693,0.45331247678450676,0.01,0.01,0.17505527201720864,0.2739034976701281,0.01,0.01,0.01,0.4717064174386155,0.3184398009240417,0.16243681759039605,0.01,0.01,0.3345217971144281,0.25161289557211564,0.01,0.01
162,Colwyn Bay,-3.72764,53.29318000000001,0.6817454973838281,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.36973783604697014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2823384684957067,0.01,0.01,0.01,0.01,0.4590880052607601,0.01,0.01
163,Totnes,-3.685797,50.43374,0.4670685893970852,0.01,0.01,0.01,0.9688692703292648,0.965591451158871,0.39433249540165877,,0.01,0.693787872667024,0.01,0.01,0.01,0.34948774223453855,0.01,0.01,0.01,0.01,0.01,0.3739686334371127,0.32429572660828176,0.01,0.01,0.01,0.3348112487569647,0.01,0.01
164,Grantown-on-Spey,-3.609628,57.33041,0.4185197874478258,0.01,0.01,0.9597531271381132,0.01,0.01,0.01,,0.0844545599831962,0.18629490286247313,0.01,0.01,0.01,0.443151920764064,0.4160315577934992,0.01,0.01,0.01,0.5427833968735302,0.17545170617308398,0.01,0.01,0.01,0.9597531271381132,0.34030512810103,0.01,0.01
165,Dumfries,-3.60512,55.070859999999996,0.6778526113607204,0.01,0.01,0.01,0.01,0.01,0.01,,0.7586863703337904,0.33057888818844594,0.01,0.01,0.01,0.35386637350789946,0.33221017832304056,0.01,0.01,0.01,0.3900818357220458,0.16092793500328817,0.01,0.01,0.01,0.11270347142314126,0.2077134018078644,0.01,0.01
166,Whitehaven,-3.589233,54.5497,0.35255451755260087,0.01,0.01,0.01,0.01,0.01,0.01,,0.37705895072706824,0.32858829046320265,0.01,0.01,0.01,0.01,0.49531464150406074,0.07326691715562109,0.01,0.01,0.3877329379472902,0.4140112804505059,0.01,0.01,0.01,0.11202482169123815,0.4215318851344308,0.01,0.01
167,Dartmouth,-3.578807,50.35252,0.4172036466358992,0.01,0.01,0.01,0.9615902756738675,0.9583370823523404,0.391369924274284,,0.01,0.6885755304328582,0.01,0.01,0.01,0.34686208417544095,0.01,0.01,0.01,0.01,0.01,0.37115905347886935,0.3218593330379215,0.01,0.01,0.01,0.38734547042289313,0.01,0.01
168,Bridgend,-3.576945,51.504290000000005,0.47744022600603636,0.01,0.01,0.01,0.01,0.01,0.2015445445070338,,0.01,0.5006075305490401,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45872750239578547,0.01,0.01,0.01,0.01,0.4954379090477873,0.01,0.01
169,Paignton,-3.564235,50.43508,0.47400366013033407,0.01,0.01,0.01,0.01,0.9799286281072318,0.40018757495551865,,0.01,0.6212552553920245,0.01,0.01,0.01,0.3546769634063769,0.01,0.01,0.01,0.01,0.01,0.36054528305368067,0.32911089477324434,0.01,0.01,0.01,0.3971228129026249,0.01,0.01
170,Workington,-3.5427519999999997,54.64357,0.44633103015055064,0.01,0.01,0.01,0.01,0.01,0.01,,0.3768579351672668,0.3284131153108179,0.01,0.01,0.01,0.01,0.49505058213152014,0.07322785750635785,0.01,0.01,0.3875262319310966,0.3291515843132563,0.01,0.01,0.01,0.11196509964459134,0.3932081500692797,0.01,0.01
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.4291484022460523,0.01,0.01,0.01,0.01,0.01,0.1940987485788314,,0.01,0.7312050901445569,0.01,0.01,0.01,0.01,0.22609640599814632,0.01,0.01,0.01,0.01,0.42521365747856515,0.06385005580949998,0.01,0.01,0.01,0.4222931817156464,0.01,0.01
172,Exeter,-3.533899,50.71841,0.48371243224712157,0.01,0.01,0.01,0.01,1.0,0.40838441033047046,,0.01,0.6339801058695489,0.01,0.01,0.01,0.36194162843415284,0.01,0.01,0.01,0.01,0.01,0.3679301458414243,0.33585190322374203,0.01,0.01,0.01,0.4062117720379011,0.01,0.01
173,Torquay,-3.525315,50.46192,0.47448339606745876,0.01,0.01,0.01,0.01,0.9809204073238542,0.4005926021260771,,0.01,0.6218840236847781,0.01,0.01,0.01,0.3550359295910884,0.01,0.01,0.01,0.01,0.01,0.36091018852549506,0.32944398571072475,0.01,0.01,0.01,0.3975719222519637,0.01,0.01
