placename,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,longitude,latitude
Lochgilphead,0.4111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.117777778,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.094444444,0.14555556,0.016666667,0.000000000,0.000000000,0.000000000,0.07333333,0.000000000,0.000000000, -5.4323449,56.03829
Helston,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -5.2749960,50.10159
Redruth,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -5.2266660,50.23302
Ullapool,0.2413793,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.028735632,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.089080460,0.12931034,0.000000000,0.000000000,0.000000000,0.146551724,0.24137931,0.000000000,0.000000000, -5.1613130,57.89542
Ballachulish,0.2873563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.087356322,0.078735632,0.000000000,0.000000000,0.000000000,0.000000000,0.067241379,0.000000000,0.000000000,0.000000000,0.114942529,0.21091954,0.017241379,0.000000000,0.000000000,0.000000000,0.13620690,0.000000000,0.000000000, -5.1337200,56.67393
Fort William,0.2528736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.087356322,0.078735632,0.000000000,0.000000000,0.000000000,0.000000000,0.067241379,0.000000000,0.000000000,0.000000000,0.114942529,0.21091954,0.017241379,0.000000000,0.000000000,0.000000000,0.17068966,0.000000000,0.000000000, -5.1052179,56.81982
Achnasheen,0.2758621,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.028735632,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.054597701,0.16379310,0.000000000,0.000000000,0.000000000,0.112068966,0.24137931,0.000000000,0.000000000, -5.0787658,57.57859
Newquay,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -5.0737190,50.41550
Falmouth,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -5.0662700,50.15257
Rothesay,0.4444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.101111111,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.094444444,0.12888889,0.016666667,0.000000000,0.000000000,0.000000000,0.07333333,0.000000000,0.000000000, -5.0557930,55.83596
Truro,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -5.0510410,50.26320
Milford Haven,0.2111111,0.00000000,0.00000000,0.00000000,0.01111111,0.00000000,0.01666667,0,0.000000000,0.122222222,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -5.0426971,51.71431
Stranraer,0.3777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.123333333,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.073333333,0.000000000,0.000000000,0.000000000,0.066666667,0.10111111,0.000000000,0.000000000,0.000000000,0.016666667,0.15666667,0.000000000,0.000000000, -5.0240550,54.90337
Fishguard,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.111111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.28333333,0.000000000,0.000000000,0.000000000,0.000000000,0.34444444,0.000000000,0.000000000, -4.9759890,51.99393
Inchnadamph,0.2758621,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.028735632,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.089080460,0.12931034,0.000000000,0.000000000,0.000000000,0.146551724,0.20689655,0.000000000,0.000000000, -4.9742950,58.15221
Haverfordwest,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.111111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.28333333,0.000000000,0.000000000,0.000000000,0.000000000,0.34444444,0.000000000,0.000000000, -4.9713190,51.80048
Dunoon,0.4111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.101111111,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.127777778,0.12888889,0.016666667,0.000000000,0.000000000,0.000000000,0.07333333,0.000000000,0.000000000, -4.9262140,55.95097
Pembroke,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.111111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -4.9086370,51.67404
Girvan,0.4444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.134444444,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.077777778,0.07888889,0.016666667,0.000000000,0.000000000,0.000000000,0.10666667,0.000000000,0.000000000, -4.8542179,55.24016
Wadebridge,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -4.8364560,50.51665
Invergarry,0.3275862,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.045977011,0.025862069,0.000000000,0.000000000,0.000000000,0.008620690,0.043103448,0.000000000,0.000000000,0.000000000,0.089080460,0.19252874,0.017241379,0.000000000,0.000000000,0.043103448,0.20689655,0.000000000,0.000000000, -4.8002610,57.07095
St Austell,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -4.7834252,50.34038
Greenock,0.4111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.101111111,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.127777778,0.12888889,0.016666667,0.000000000,0.000000000,0.000000000,0.07333333,0.000000000,0.000000000, -4.7719830,55.95648
Helensburgh,0.4111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.101111111,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.127777778,0.12888889,0.016666667,0.000000000,0.000000000,0.000000000,0.07333333,0.000000000,0.000000000, -4.7340140,56.00232
Bodmin,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -4.7188629,50.47150
Tenby,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.111111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.28333333,0.000000000,0.000000000,0.000000000,0.000000000,0.34444444,0.000000000,0.000000000, -4.7035790,51.67274
Camelford,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -4.6823640,50.62206
Irvine,0.4444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.101111111,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.077777778,0.11222222,0.016666667,0.000000000,0.000000000,0.000000000,0.10666667,0.000000000,0.000000000, -4.6696364,55.61157
Cardigan,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.111111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.37777778,0.000000000,0.000000000, -4.6608640,52.08370
Holyhead,0.4166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.35000000,0.000000000,0.000000000, -4.6330380,53.30944
Ayr,0.4444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.101111111,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.077777778,0.11222222,0.016666667,0.000000000,0.000000000,0.000000000,0.10666667,0.000000000,0.000000000, -4.6291790,55.45856
Dumbarton,0.4111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.101111111,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.111111111,0.11222222,0.016666667,0.000000000,0.000000000,0.000000000,0.10666667,0.000000000,0.000000000, -4.5645540,55.94529
Bude,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.23888889,0.033333333,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -4.5436780,50.82664
Isle of Man,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.066666667,0.061111111,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.050000000,0.22777778,0.000000000,0.000000000,0.000000000,0.016666667,0.27777778,0.000000000,0.000000000, -4.5126331,54.27697
Kilmarnock,0.4444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.101111111,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.077777778,0.11222222,0.016666667,0.000000000,0.000000000,0.000000000,0.10666667,0.000000000,0.000000000, -4.4987920,55.61472
Newton Stewart,0.4111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.106666667,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.040000000,0.000000000,0.000000000,0.000000000,0.050000000,0.13444444,0.000000000,0.000000000,0.000000000,0.016666667,0.15666667,0.000000000,0.000000000, -4.4831640,54.96030
Liskeard,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -4.4647190,50.45552
Altnaharra,0.2758621,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.028735632,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.089080460,0.12931034,0.000000000,0.000000000,0.000000000,0.146551724,0.20689655,0.000000000,0.000000000, -4.4426550,58.28023
Pwllheli,0.3944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.101111111,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.000000000,0.000000000,0.000000000,0.000000000,0.20666667,0.006666667,0.000000000,0.000000000,0.000000000,0.28444444,0.000000000,0.000000000, -4.4176339,52.88882
Lairg,0.3103448,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.028735632,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.11206897,0.000000000,0.000000000,0.000000000,0.146551724,0.20689655,0.000000000,0.000000000, -4.4024140,58.02206
Launceston,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -4.3604516,50.63683
Carmarthen,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.111111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.37777778,0.000000000,0.000000000, -4.3121310,51.85762
Llangefni,0.4500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -4.3114020,53.25578
Caernarfon,0.4500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -4.2739110,53.13955
Cumnock,0.4777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.101111111,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.077777778,0.07888889,0.016666667,0.000000000,0.000000000,0.000000000,0.10666667,0.000000000,0.000000000, -4.2658289,55.45355
Aberaeron,0.2944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.31666667,0.000000000,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -4.2581619,52.24279
Alness,0.2758621,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.028735632,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.11206897,0.000000000,0.000000000,0.000000000,0.146551724,0.24137931,0.000000000,0.000000000, -4.2568250,57.69595
Glasgow,0.4444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.101111111,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.077777778,0.11222222,0.016666667,0.000000000,0.000000000,0.000000000,0.10666667,0.000000000,0.000000000, -4.2518060,55.86424
Dalwhinnie,0.3390805,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.017241379,0.025862069,0.000000000,0.000000000,0.000000000,0.025862069,0.025862069,0.000000000,0.000000000,0.000000000,0.060344828,0.19252874,0.017241379,0.000000000,0.000000000,0.077586207,0.21839080,0.000000000,0.000000000, -4.2427830,56.93660
Inverness,0.2758621,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.028735632,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.11206897,0.000000000,0.000000000,0.000000000,0.146551724,0.24137931,0.000000000,0.000000000, -4.2247210,57.47777
Saltash,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -4.2164300,50.40921
Bideford,0.2833333,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.00000000,0,0.000000000,0.077777778,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -4.2066660,51.01668
Invergordon,0.2758621,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.028735632,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.11206897,0.000000000,0.000000000,0.000000000,0.146551724,0.24137931,0.000000000,0.000000000, -4.1728820,57.68811
Llanelli,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.111111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.37777778,0.000000000,0.000000000, -4.1602480,51.68089
Plymouth,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.077777778,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -4.1426565,50.37546
Tavistock,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.111111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.23888889,0.033333333,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000, -4.1416540,50.55112
Porthmadog,0.4277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.27777778,0.000000000,0.000000000, -4.1333840,52.92784
Bangor,0.4500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -4.1292630,53.22739
Tywyn,0.2611111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.101111111,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.000000000,0.000000000,0.000000000,0.000000000,0.29000000,0.006666667,0.000000000,0.000000000,0.000000000,0.33444444,0.000000000,0.000000000, -4.0872490,52.58701
Aberystwyth,0.2277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.101111111,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.000000000,0.000000000,0.000000000,0.000000000,0.32333333,0.006666667,0.000000000,0.000000000,0.000000000,0.31777778,0.000000000,0.000000000, -4.0829200,52.41530
Lampeter,0.3111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000,0.000000000,0.000000000,0.36111111,0.000000000,0.000000000, -4.0785090,52.11290
Barnstaple,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000,0.000000000,0.000000000,0.33333333,0.000000000,0.000000000, -4.0583380,51.07816
Tain,0.2873563,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.10632184,0.000000000,0.000000000,0.000000000,0.146551724,0.25287356,0.000000000,0.000000000, -4.0552300,57.81150
Okehampton,0.2833333,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.094444444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.23888889,0.033333333,0.000000000,0.000000000,0.000000000,0.29444444,0.000000000,0.000000000, -4.0042630,50.73831
Llandeilo,0.3111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.077777778,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -3.9914300,51.88469
Motherwell,0.4444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.067777778,0.062222222,0.011111111,0.000000000,0.000000000,0.033333333,0.067777778,0.000000000,0.000000000,0.000000000,0.077777778,0.11222222,0.016666667,0.000000000,0.000000000,0.000000000,0.10666667,0.000000000,0.000000000, -3.9810968,55.78321
Golspie,0.3103448,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.09482759,0.000000000,0.000000000,0.000000000,0.146551724,0.24137931,0.000000000,0.000000000, -3.9760860,57.97341
Airdrie,0.4777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.059444444,0.045555556,0.011111111,0.000000000,0.000000000,0.008333333,0.067777778,0.000000000,0.000000000,0.000000000,0.086111111,0.12888889,0.016666667,0.000000000,0.000000000,0.008333333,0.09000000,0.000000000,0.000000000, -3.9625660,55.86627
Swansea,0.2777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.111111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.34444444,0.000000000,0.000000000, -3.9436460,51.62144
Stirling,0.3777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.059444444,0.078888889,0.011111111,0.000000000,0.000000000,0.008333333,0.067777778,0.000000000,0.000000000,0.000000000,0.086111111,0.16222222,0.016666667,0.000000000,0.000000000,0.041666667,0.09000000,0.000000000,0.000000000, -3.9369029,56.11652
Tregaron,0.2944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.067777778,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.000000000,0.000000000,0.000000000,0.000000000,0.27333333,0.006666667,0.000000000,0.000000000,0.000000000,0.33444444,0.000000000,0.000000000, -3.9343850,52.22000
Tregaron,0.2944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.000000000,0.067777778,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.000000000,0.000000000,0.000000000,0.000000000,0.27333333,0.006666667,0.000000000,0.000000000,0.000000000,0.33444444,0.000000000,0.000000000, -3.9343850,52.22000
Castle Douglas,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.066666667,0.033333333,0.000000000,0.000000000,0.000000000,0.033333333,0.050000000,0.000000000,0.000000000,0.000000000,0.100000000,0.15000000,0.000000000,0.000000000,0.000000000,0.016666667,0.18333333,0.000000000,0.000000000, -3.9314140,54.94042
Dolgellau,0.3277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.117777778,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.000000000,0.000000000,0.000000000,0.000000000,0.25666667,0.006666667,0.000000000,0.000000000,0.000000000,0.28444444,0.000000000,0.000000000, -3.8844000,52.74215
Aberfeldy,0.3944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.011111111,0.044444444,0.011111111,0.000000000,0.000000000,0.016666667,0.044444444,0.000000000,0.000000000,0.000000000,0.061111111,0.17222222,0.016666667,0.000000000,0.000000000,0.050000000,0.17777778,0.000000000,0.000000000, -3.8669690,56.62175
Machynlleth,0.2944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.101111111,0.000000000,0.000000000,0.000000000,0.000000000,0.006666667,0.000000000,0.000000000,0.000000000,0.000000000,0.22333333,0.006666667,0.000000000,0.000000000,0.000000000,0.36777778,0.000000000,0.000000000, -3.8534850,52.59027
Brora,0.3218391,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.10632184,0.000000000,0.000000000,0.000000000,0.146551724,0.21839080,0.000000000,0.000000000, -3.8525480,58.01216
Llandudno,0.4500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.23333333,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -3.8276090,53.32406
