,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
90,Haverfordwest,0.02945511467075497,0.2613380685019561,0.046065411750021434,0.05802288583537602,0.3534924195552183,0.2309963030960894,0.03822629197161415,0.5285551470638823,0.2985995630393832,0.6178273089291221,0.11955631742430638,0.33296227474514484,0.16047646246705086,0.13512667809397466,0.08700582780826256,0.1806099875947824,-4.971319,51.80048
91,Dunoon,0.053120269132319126,0.20248019545056345,0.010458475547493748,0.22896197621062114,0.5505527159939154,0.1798677462271257,0.9637110006665601,0.537284666321623,0.3449971844680772,0.5886140612564021,0.7230733323726972,0.30414016957404993,0.01,0.2907267096229919,0.14471776220686586,0.047383376677431886,-4.926214,55.95097
92,Pembroke,0.0279217159022766,0.3407663086379475,0.03446418204031633,0.04426049908330874,0.3141470616428686,0.2488719284946428,0.0375850321340302,0.5301802790843593,0.2605622818719728,0.5786534200676651,0.10697183720112964,0.5087756064876042,0.09130146346510164,0.14154162455935046,0.07768602775480217,0.15678404941069887,-4.9086370000000015,51.67404000000001
93,Girvan,0.057785239923409386,0.10584982827311253,0.021628984276749783,0.2422445240940677,0.05155089136149173,0.23619627699857226,0.9295260097961124,0.33400291196924725,0.1836070748770005,0.22657677911316296,0.9680215990089236,0.7672248880639807,0.01,0.7156152431033751,0.18587496436634127,0.01,-4.8542179,55.24016
94,Wadebridge,0.0211559940549736,0.10581922933154048,0.12339947219997036,0.05778333819964208,0.575178503829452,0.25606809318879675,0.01375692135507329,0.8053909565408148,0.1225332846493069,0.6648468697206875,0.08447437283064317,0.1153349983869969,0.1779007402204147,0.18864520625784684,0.13561607119186542,0.06255932754597347,-4.836456,50.51665
95,Invergarry,0.02328679495787633,0.2467170852812901,0.01,0.1169949734363404,0.8567575692197086,0.12337443618824293,0.15952113070820734,0.6462928414187623,0.11693226660140955,0.2848886979712355,0.20582710669311344,0.36695544907343997,0.0746493479951988,0.2882540935049262,0.1972809833931417,0.20772922413304007,-4.800261,57.07095
96,St Austell,0.019937370208209487,0.14725944624497525,0.117177439665361,0.06261065427312805,0.5518673821049296,0.2549146095686517,0.016058825628888485,0.8055792693893926,0.1166912014802097,0.651753219008507,0.08541290900925806,0.11041153662885546,0.19662633593838064,0.1799049145588232,0.12877805601295764,0.0594049688365014,-4.7834252,50.34038
97,Greenock,0.05376620285033541,0.1988468700940577,0.010578822776429036,0.2278237695451869,0.5614864512606873,0.1776679087487097,0.9605212759608194,0.5432761796630379,0.35120346618260073,0.5838657110913775,0.7159602066491432,0.2914351923600764,0.01,0.2792907297309755,0.1463830662987562,0.04792862781290444,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.054031296903978135,0.2062772779012756,0.010854187341410684,0.2270645349816423,0.5727422401837768,0.17523282563996642,0.9355846910557316,0.5474158189476143,0.3536697060022576,0.5881407288823569,0.7086813957139788,0.2940682856769122,0.01,0.2622262908581786,0.15019336595555507,0.04917619516922299,-4.734014,56.00232
99,Bodmin,0.019894248146575682,0.13820972134704562,0.1169572717315428,0.058426039425069035,0.5577589733367192,0.2621785622618661,0.01765063673961621,0.8105564880557956,0.12033994141612908,0.6537066542029792,0.08257434239392454,0.12353472877904682,0.1846071941692464,0.18137537744180104,0.1285360891107452,0.05929335177380622,-4.7188629,50.4715
100,Tenby,0.027705256174913158,0.3377757720816382,0.034223023257472764,0.04108171602714383,0.3037857147119227,0.2455240216199253,0.03473792989127552,0.5376783934987642,0.26514438248005473,0.5758340871571811,0.10831386610243612,0.4979005083447349,0.1016398095681842,0.14291944154281708,0.09642803886196784,0.15568697302441872,-4.703579,51.67274000000001
101,Camelford,0.02136853641871057,0.13893255979209038,0.12448466533937948,0.05283314634173493,0.578730093008014,0.2525625605300045,0.01,0.7743750637619836,0.11394670807138042,0.6668923417656686,0.08942889347619487,0.1485038212525688,0.16121076502623666,0.18512623959678795,0.13680869835870707,0.06310948403878062,-4.682364,50.62206
102,Irvine,0.04664206911156511,0.19403302350322288,0.01,0.2382771635474941,0.4400814944837156,0.1822915457100712,0.9413566499570308,0.5096132922924023,0.32329185175822645,0.5299696827546554,0.7650620954030111,0.4480121468377423,0.01,0.3470578763880709,0.15704146892251072,0.04323509536903936,-4.6696364,55.61156999999999
103,Cardigan,0.03417484731421177,0.27118273279920946,0.04834042541362382,0.06984487768763621,0.391192331436898,0.2310477190572089,0.03618085387160383,0.5374034921222131,0.23267186254521136,0.6686203805915476,0.1224954503169108,0.270565210181971,0.16646974486559288,0.13109461624918708,0.07304220098369864,0.18952969690372656,-4.660864,52.0837
104,Holyhead,0.04397721291441173,0.13602428866605354,0.048107567967057126,0.4090707640366701,0.270124153885627,0.4041262010730906,0.03232738116795872,0.5023235407375927,0.2229839172686242,0.5596111835277022,0.12295878920299334,0.01,0.3052652549737453,0.3258373932647046,0.06991275351439179,0.2480812627373434,-4.633038,53.30944
105,Ayr,0.06937084225133884,0.1225623722494189,0.02167241088080201,0.2381031909744044,0.20560025389442496,0.2050763053637389,0.8397129906563413,0.3749466070172287,0.2444791623076321,0.29084479701130433,0.8888396133690618,0.712397966786711,0.01,0.5838270259078041,0.16886500056497913,0.01,-4.629179,55.45856
106,Dumbarton,0.054793826846602084,0.20401330793691524,0.01,0.2268116244676619,0.5675574762823644,0.17275740895926311,0.9301363121692188,0.5443165196954993,0.3511089810771256,0.5866230600004978,0.7128598215940686,0.2896053132889723,0.01,0.2599070418049314,0.14903241626332606,0.0487960759937926,-4.564554,55.94529
107,Bude,0.03014623366692928,0.12261548075720495,0.09700356432039542,0.0407140218154054,0.5730141178259014,0.2585088827936441,0.019640977161071584,0.714482142614942,0.11076441555838168,0.721344347811586,0.07135908612350972,0.08281237044092472,0.18495233398123795,0.18846892504125884,0.1198105234782836,0.049493974486637456,-4.543678,50.82664000000001
108,Isle of Man,0.021997944094932137,0.16640924867429205,0.12123044682099067,0.3631499291537813,0.22119272300076606,0.5337328113785176,0.07878064461101178,0.6218431306794849,0.3342427298291963,0.4374463517503137,0.2142637448127197,0.1365794112661219,0.18749245734245368,0.3919551487965338,0.07105723091982223,0.11267612821343664,-4.5126331,54.27697
109,Kilmarnock,0.05121791062136458,0.18933503083599545,0.01,0.2366409436242037,0.4543535708687272,0.1838948890440828,0.9300596299026018,0.5095530439749815,0.3091381848161271,0.5283862732652902,0.7581655923307055,0.43728349941260974,0.01,0.3699986855779452,0.14537740273732444,0.04348413671176962,-4.498792,55.61472
110,Newton Stewart,0.042903744175296035,0.08467057742242676,0.08520884092466226,0.2800236189784277,0.08972502111644556,0.3617991262678885,0.6734208198517038,0.39053952024255,0.28762702404447954,0.2505946404898152,0.7688493174841311,0.5933607096885127,0.01,0.6398175284865419,0.1467591426774668,0.07052041086933954,-4.483164,54.9603
111,Liskeard,0.028839609513753032,0.1338705804049443,0.1007168581902809,0.04689150619372322,0.5682645763084709,0.24485206373610896,0.02326203624499401,0.7677757598905033,0.11799225439520722,0.7072044822885205,0.06844676039056101,0.07158095921160178,0.195595318795926,0.1888295622397025,0.11100303044573538,0.045855579884375115,-4.4647190000000005,50.45552
112,Altnaharra,0.014341044124232918,0.17624782835442832,0.01,0.10289770551944534,0.6915454070073812,0.1495038541823219,0.17250942225259366,0.621396526512503,0.07623775682266691,0.3231591230552497,0.21489638781302786,0.6109332860157203,0.01,0.22569327207349385,0.1616698384861127,0.17023207039679925,-4.442655,58.28023
113,Pwllheli,0.03118087881172682,0.1446452414988051,0.07482894474192214,0.17804249172203224,0.32838286949588164,0.2805291061271195,0.02466054358003515,0.5973034897437314,0.2433392852997557,0.5844329586190028,0.1111221558446524,0.01,0.3914859344863116,0.3544643077728333,0.08122917254172979,0.35389087482169346,-4.417633900000001,52.88882
114,Lairg,0.015027231471413625,0.18664169089610444,0.01,0.11870044266703016,0.7318132945719941,0.15003283822588076,0.17993684690732736,0.6019654121584446,0.09274182810589504,0.2977644655271089,0.22386540955907333,0.6074139393863953,0.01,0.2587225111728549,0.1680624928738808,0.17696328795451796,-4.402414,58.02206
115,Launceston,0.02837012321978283,0.14882122325705266,0.0918076899760807,0.049547168652871766,0.5542594690424562,0.258465238399847,0.025397103318612543,0.7489529274883489,0.11140042376220434,0.7019715299310206,0.07483636560643547,0.06915470866105428,0.2035176862150652,0.1846160320774596,0.11339302414965355,0.046842891230627216,-4.360451599999998,50.63683
116,Carmarthen,0.03749320793182148,0.34057729862414504,0.03716412942343806,0.05059639881585215,0.29573246443387546,0.2551400712652724,0.047109803092117326,0.5395507107040916,0.33748053331213296,0.6081615613226274,0.1067638760458932,0.4418506480842984,0.10716380747746193,0.14539753887571674,0.10471499923102492,0.16906661368450165,-4.312131,51.85762
117,Llangefni,0.07402938326169181,0.19560774351587326,0.046521418585495966,0.5279528412435315,0.16783844008219095,0.4682023615895719,0.03523683663964471,0.516663426558677,0.184376076495514,0.4939720043872866,0.12747484718821392,0.06041295963325781,0.27379061722097753,0.3560149568181874,0.12499348336592705,0.2882957826036115,-4.311401999999998,53.25578
118,Caernarfon,0.05584873977850637,0.18550217927772147,0.0587916978144972,0.379149449810644,0.22063778719161592,0.3794406415857172,0.03424492333489451,0.5752389440406158,0.19363359825135,0.5407286027488261,0.12297647451153393,0.01,0.3278921632094046,0.3354514173459006,0.06062922329429452,0.2641431481054445,-4.273911,53.13955
119,Cumnock,0.07659418600158599,0.11928751173486996,0.0200741890499433,0.267516621054879,0.17024497989337106,0.19458475655749832,0.8350863163361031,0.3575794643855782,0.30510964115302264,0.2550274357388104,1.0,0.6836453124714504,0.01,0.6320030808170636,0.15641212675893024,0.015915990546730548,-4.265828900000002,55.45355
120,Aberaeron,0.020623810828061376,0.22097423090791354,0.03153265257691883,0.11618083661634515,0.4483908060515872,0.19021509460788394,0.02237303577467117,0.5121060787112325,0.22441943871499626,0.7002472477112839,0.09133918812669167,0.01,0.32475244747072385,0.16804271005378862,0.01,0.34723516553599404,-4.2581619,52.24279
121,Alness,0.015924586102875962,0.20023412762558265,0.01,0.1054625179029216,0.7244897780655861,0.15585767105608975,0.18964999919521366,0.5756657930496833,0.07112438129530306,0.308992961289182,0.2310594128541502,0.6858269752253651,0.01,0.2763853382797242,0.17642243394411727,0.1857659831774322,-4.256825,57.69595
122,Glasgow,0.05956645166445184,0.1997731387437608,0.01,0.22879981370995875,0.5267493784779842,0.16814539580944546,0.9003623250583805,0.5280190058378949,0.3518597378313938,0.5540232318896681,0.7550007447735682,0.2979243179769104,0.01,0.3384384387917286,0.15321389891656947,0.053466148945651694,-4.251806,55.86424
123,Dalwhinnie,0.01,0.250221859911996,0.01,0.15110517454897024,0.9627906677353526,0.1940382409696532,0.12103561464447612,0.6257733259764208,0.36716391814903604,0.307124049732932,0.1930624741729597,0.2550112380775913,0.06654472562431879,0.2552907359341065,0.5612990181179963,0.21577143234642693,-4.242783,56.9366
124,Inverness,0.01657591142261419,0.2240518865197102,0.01,0.1081020399297528,0.7289197201882625,0.15248957343864966,0.1886753886249113,0.5695168281511589,0.0657225039997012,0.3041788705166503,0.2180675013146228,0.6449989308022775,0.01,0.2922683480859117,0.1824903049601332,0.19215521272039693,-4.224721,57.47776999999999
125,Saltash,0.02775147724272173,0.1441801375869098,0.0921697534833041,0.04734048578050146,0.5668787366121063,0.25115496774035345,0.02331581228054361,0.762815642704086,0.12146149592203995,0.7024260792743493,0.06859352415492814,0.07533281522784928,0.1978792286742596,0.1807168027950881,0.11115771452950132,0.04591947951039144,-4.21643,50.40921
126,Bideford,0.041826810857187736,0.2807133183053842,0.0815959084538716,0.025020083137515168,0.539210755220363,0.243376884184036,0.03384752011795205,0.6747038053151794,0.1237565445686708,0.6908050181703108,0.04509631768986306,0.0677052994958241,0.2254745653769345,0.19056125180037856,0.06883364721568684,0.03810332866706238,-4.206666,51.01668
127,Invergordon,0.015110049245525796,0.18789614198696725,0.01,0.09975050347177128,0.7135290459216121,0.15794332111624107,0.18083328499109366,0.6054286584242775,0.049167580009746636,0.31181229419966605,0.2260531789853608,0.6527230738119869,0.01,0.2668313936606355,0.16883404414669467,0.1777757018367254,-4.172882,57.68811
128,Llanelli,0.05356721893728363,0.3708143285769213,0.03394250224147535,0.039458567375373316,0.2339723356592522,0.2494160963217062,0.04599608959550098,0.5134029409434788,0.4148188824562589,0.6033305658224513,0.1121706231168466,0.4856816871215971,0.10034377435580703,0.1362247659574741,0.0956376281158708,0.15441082687542626,-4.160248,51.68089000000001
129,Plymouth,0.027812842104775217,0.1346182145440216,0.09235360478921882,0.04610451795997445,0.565225655101016,0.25173761967884273,0.023392899131754047,0.7646412748347396,0.1196919770033967,0.6981905058478732,0.06880389364936086,0.08065939391007118,0.19778413913422066,0.1799722131819313,0.11137944285069604,0.04601107551374817,-4.1426565,50.37546
130,Tavistock,0.02779240467276609,0.15620492371437664,0.09445782781415643,0.037827246445089835,0.5129468841388481,0.2786859270508849,0.028848432422494963,0.688753850535817,0.11631419271095154,0.6931003045238151,0.06542150699331617,0.04523341822989605,0.2376513092540964,0.18959000726942776,0.08377029405160101,0.02696023869688385,-4.141654,50.55112
131,Porthmadog,0.05903660882038324,0.19669819131414928,0.09181599436712712,0.2097618676046119,0.29230358833350417,0.29651243154426665,0.028772208685083962,0.5774418898589992,0.2918930614936551,0.59243077309791,0.12727287491186384,0.01,0.3942549771105829,0.34747597276055475,0.07574855640147753,0.3300134812475968,-4.133384,52.92784
132,Bangor,0.07436910315215281,0.1968522059867286,0.04672655552569858,0.5319395061554061,0.16006497562241795,0.471963804964919,0.035459816695262825,0.5279082393554589,0.18398672332874524,0.4849617845527828,0.12819953989638727,0.07601977478011956,0.2683828398606364,0.35794913047612137,0.12554465042254634,0.2895670346979361,-4.129263,53.22739
133,Tywyn,0.030280710703186,0.022293509549472446,0.06305926740180409,0.18424595825969006,0.4561023685808066,0.18004319103639888,0.011349696968499565,0.5698653445191428,0.30758348946925845,0.7496616449191496,0.1114671365812423,0.01,0.3199213705615423,0.1560063098675664,0.07225575254713322,0.4721946031919003,-4.087249,52.58701
134,Aberystwyth,0.0272264441900408,0.1069166058556667,0.03361753738316251,0.17151438670581848,0.5298463838757829,0.16866431802108262,0.018063549032641943,0.5106152031370798,0.24417621992343835,0.6483084111751783,0.10760836764452984,0.01,0.40281655754887147,0.13983327695257716,0.03852027816561002,0.26653949831872303,-4.08292,52.4153
135,Lampeter,0.03040009412185908,0.2599805658032701,0.05217858604400729,0.08371865820926479,0.3855521656675344,0.22746158633337601,0.032676517442899414,0.5322169277525372,0.22698637465774385,0.7023002329685517,0.11274629717315753,0.1987349076350889,0.19996327442677148,0.1230194231794105,0.07884164303031188,0.18184719040576505,-4.078509,52.1129
136,Barnstaple,0.04188333606079328,0.2870130424647187,0.06335838738226211,0.026847064891179256,0.4866339278260571,0.2564222265503006,0.03892777422593712,0.6119006840395426,0.16059300311785316,0.6362234092124524,0.06781823074834921,0.2188213029832416,0.1835259908806593,0.16324196798820806,0.028636598062404036,0.060969162638234126,-4.058338,51.07816
137,Tain,0.014917464051468637,0.18497900771923365,0.01,0.10192941809360102,0.7082362945113921,0.14945071812707875,0.17874870333166445,0.603798907038517,0.05774289911824505,0.3312996885675996,0.2265609805018088,0.7141644342068354,0.01,0.2356105009167265,0.16703988098846295,0.17588651842357636,-4.05523,57.8115
138,Okehampton,0.033948063141450366,0.16136960299737385,0.08500698480696613,0.03693417168420388,0.5034240765755373,0.2703965347357509,0.030401342724559906,0.6553048299493698,0.10487217842203972,0.6947381848022575,0.07098927178664093,0.07498405114746566,0.2287058488208379,0.18566834511268684,0.06167707215119937,0.027533677875696928,-4.004263,50.73831
139,Llandeilo,0.03688291995290944,0.35486770776224097,0.036604188635869284,0.031951130328545206,0.26040773235450465,0.2777855224603112,0.05345427616549207,0.4789277332735241,0.41605332220733054,0.5799776237331487,0.10284139055288667,0.4879690359604777,0.10518365585202938,0.1281487172834308,0.10313729298219047,0.1427308618531106,-3.99143,51.88469
140,Motherwell,0.056058169994562056,0.19502024383768973,0.0111919196090958,0.2427449722680909,0.4929397438706719,0.16175208864105953,0.8539976049536098,0.5198506903199136,0.3713624107816433,0.554026988495812,0.7749806080741042,0.3507900074774796,0.01,0.3676715489228638,0.19046628703587687,0.05401326905779138,-3.9810968,55.78321
141,Golspie,0.014385325027805637,0.1769185782564062,0.01,0.1015176839759778,0.6928638908586057,0.15280334448010227,0.1729887268774089,0.6164454514879172,0.07763228555277707,0.3315156934208344,0.22054483410070191,0.6976049344940758,0.01,0.22302584555893795,0.1620823737129521,0.17066645044557682,-3.976086,57.97341
142,Airdrie,0.05510890402296637,0.2254749131587969,0.01,0.2320203038181957,0.4777827698440422,0.16014977544698264,0.8406866302236196,0.5298719610227787,0.3724556275196837,0.5284332308420796,0.75522788739143,0.4081730222096835,0.01,0.3508332034775609,0.15801770918542382,0.05213746477264576,-3.962566,55.86626999999999
143,Swansea,0.0794752677683502,0.3428975776752373,0.03100256910702075,0.041799615337192834,0.2474786824363553,0.26537357720486043,0.06536577930049332,0.4559512069222073,0.41032047531054494,0.5974063979345995,0.11696727179989745,0.4580885601385216,0.1135295239078217,0.13255777975826402,0.157237141208234,0.12088844559686684,-3.943646,51.62144
144,Stirling,0.060442660417235186,0.2553349430486872,0.01875760322597107,0.14063140452664186,0.24478935715387865,0.16305766882907094,0.4358282004079305,0.4722512761733729,0.3507494407949109,0.4496271471696919,0.5293526143406454,0.6417573875962879,0.01,0.2127964281088676,0.17194552121217158,0.049573751937324495,-3.9369029,56.11652
145,Tregaron,0.02590573114718876,0.1724944285306501,0.032149265449348124,0.14722893381429095,0.5001247309465892,0.17009887652028352,0.01660507551777101,0.4861392504716174,0.2080700217703932,0.7586737430567246,0.11774686185410448,0.01,0.3751120439668927,0.1539892228086558,0.01,0.4248302957278067,-3.934385,52.22
146,Castle Douglas,0.031096425517393663,0.08973375263027797,0.11135222780601853,0.2926660973871548,0.10822442669725477,0.408684143854701,0.410995445395682,0.4625606340835641,0.3437114261839577,0.2477302283056133,0.5797565706153505,0.6199920932984118,0.01,0.5379968774722285,0.1394444812634318,0.06432536275442441,-3.931414,54.94042
147,Dolgellau,0.06395230999848585,0.03527787145039967,0.08285194263564326,0.21335507485045296,0.3403182161764173,0.2375962323786599,0.03283053605455941,0.5661364356073256,0.2875724447271838,0.6388455203004164,0.1200362504068335,0.01,0.404293967254285,0.21257287475654046,0.06328997714972495,0.41360286768094,-3.8844,52.74215
148,Aberfeldy,0.061480620805723925,0.08329126858147105,0.011067604234503236,0.21304888778752268,0.5750293392655179,0.4146613271942488,0.5699177841624673,0.6679384991465969,0.3897214801134474,0.4664924304496608,0.2605865422730344,0.3612816161120484,0.01,0.17821656670178568,0.4311774801535721,0.11700059145320747,-3.866969,56.62175
149,Machynlleth,0.0354028243295735,0.061487693809123674,0.1052433317168002,0.20389237825092926,0.4388737250985919,0.15183680969706084,0.02209861953106906,0.4679964476098125,0.3237233622070603,0.643839928167823,0.12776797830005393,0.01,0.3867446643649439,0.15821777952083382,0.04019729417242345,0.4635726101596989,-3.853485,52.59027
150,Brora,0.014169412464986543,0.17364807897031112,0.01,0.09991856371847917,0.6946282322272556,0.1503988780884919,0.17065163723011434,0.5977841003019492,0.07623558296650157,0.3358395470916754,0.2252604304477927,0.6758668166180469,0.01,0.2241945742497126,0.16007087857696356,0.16854842436236936,-3.852548000000001,58.01216
151,Llandudno,0.06590225151519777,0.1812562068370275,0.08282182566256005,0.9158205521315296,0.06529475611882568,0.8947142556882735,0.06956088323487017,0.459507528484284,0.1676848983066204,0.5874607831704352,0.1543422877871137,0.3663213325636519,0.01,0.2502233661888937,0.10685088708444812,0.13943888914027006,-3.827609,53.32406
152,Aviemore,0.016271200505532248,0.2100627186857114,0.01,0.12820128142639312,0.6969791421096561,0.1721832856211645,0.20077501010972607,0.5383283480225873,0.13520321712079425,0.3380127437455264,0.20661110422117707,0.5736442156377378,0.01,0.26882548635487663,0.17965156220038753,0.18916612886896708,-3.823812,57.19449
153,Dalbeattie,0.03045335067438747,0.10990165570521136,0.12696952334307504,0.2871001487653585,0.13333588562669652,0.4474356843990277,0.34963607177516803,0.4778878846629013,0.3394245041880504,0.25271336635458896,0.5102948039485082,0.5475322036453819,0.01,0.5040211796280196,0.15900175505810338,0.07334707863006129,-3.822527,54.93422
154,Falkirk,0.05940423649197087,0.257911092559477,0.01,0.1492420554317122,0.1543345475666517,0.15302301343634514,0.4996454186907388,0.4103173818459731,0.29684673623058155,0.3970384177708096,0.6560022281186985,0.8239768058888257,0.01,0.310873275703395,0.1612743915941969,0.05978205001659768,-3.7839131,56.00188000000001
155,Kingsbridge,0.0367587374949904,0.13829757899767434,0.08640141685099782,0.036573432292894864,0.4974487677548487,0.27041445917061696,0.02843357138034398,0.6595683075372906,0.13301787057279635,0.7213537393269442,0.07250170453936346,0.01,0.2529343114391841,0.18592842207215168,0.08590265362939886,0.027646508360392404,-3.777493,50.28395
156,Pitlochry,0.06833842279987347,0.20841533497962672,0.01,0.1993325457375856,0.5630738131010136,0.4408037632822949,0.5285522124408427,0.6714642542703083,0.39597496556184825,0.4127372748433098,0.25023612273928075,0.4889247401288005,0.01,0.15647723980352332,0.463601003046757,0.11880993848033612,-3.729711,56.70436
157,Colwyn Bay,0.06633174581545162,0.1829256428837624,0.08333799312973163,0.9323057437915452,0.0630870114943143,0.8955106017713835,0.06899981206371324,0.4597460646447738,0.1747986096947619,0.5909112259129787,0.15484486768318045,0.3704702662991253,0.01,0.2494880277968714,0.10751681410600113,0.14030790758449194,-3.72764,53.29318000000001
158,Totnes,0.03510191967065378,0.14437238335085562,0.08766077614943456,0.03594938660780216,0.4979780701654439,0.271409885785319,0.03024800516363225,0.6647355098865227,0.12282706578251801,0.710001275562145,0.07745466935516887,0.017995094532058612,0.25305053198812005,0.1828537279266131,0.08822287988315357,0.028393238409916408,-3.685797,50.43374
159,Grantown-on-Spey,0.014781799500895141,0.17447467244712325,0.01,0.1039286665210042,0.6858280683466221,0.16780828610928314,0.18408395362276475,0.5744657409196546,0.06829588387322479,0.33793948992573364,0.2070058374092698,0.6196237018022476,0.01,0.2570975582444583,0.1657760022555202,0.17455569966123655,-3.609628,57.33041
160,Dumfries,0.03793071735637235,0.13360380687411202,0.10798450626989163,0.29482161785934313,0.0634775117786893,0.4236763500794783,0.4033916555735753,0.4422005358856865,0.35027095952536025,0.29372235731700824,0.6062264349071417,0.5722627475271279,0.01,0.5008300430893003,0.226439178202162,0.0746112714017174,-3.60512,55.07086
161,Whitehaven,0.01999030778053407,0.1486525773664342,0.15305059598019513,0.3076379449083012,0.31910685156759844,0.5391124225202408,0.14306764629453547,0.5712665847499223,0.33647465900931,0.4585622348813319,0.18071685004748794,0.06272899469519877,0.21290953921128256,0.3415843619924757,0.10982993480467698,0.06908761783364037,-3.589233,54.5497
162,Dartmouth,0.034824688838395235,0.1426922904313663,0.08702316479105597,0.03548907080952732,0.4960026623023063,0.2680227281834102,0.028347003763493087,0.668743054980865,0.1311625619733396,0.7078262006052224,0.07736720188559743,0.02069310930108709,0.2543395235308656,0.1793669801137248,0.06313992042744386,0.028186716891863674,-3.578807,50.35252
163,Bridgend,0.06793225467369912,0.242933789939884,0.1272098099892095,0.03197853407067746,0.3892000164385432,0.2324999815892433,0.06539014203609718,0.5152168772343723,0.3389688484082365,0.7190716010949405,0.07942298153628638,0.35625246826894164,0.08941816229711501,0.1225324774010849,0.19806570969517565,0.03529637033501234,-3.576945,51.50429000000001
164,Paignton,0.03490411729850672,0.16778409077320214,0.08720584306546003,0.0373213452252792,0.4960222963948167,0.2686713090777288,0.02843868937545146,0.6544197792179276,0.12155994055124482,0.7121106099115604,0.07710990600848873,0.02373233914443006,0.2516946255838665,0.18022876077379568,0.06327246178144189,0.028245886351878774,-3.564235,50.43508
165,Workington,0.0253465636286538,0.1506985914216887,0.1609737655321095,0.3095023033541473,0.3404425654289837,0.5229607099502114,0.13862459943512306,0.5690763176149765,0.3515325724784995,0.4610641345727133,0.17301204014015167,0.08438860290811298,0.19519382962687354,0.3400805572807271,0.1107850894204004,0.06968844983246046,-3.542752,54.64357
166,Llanidloes,0.03216918819920432,0.0912432300721052,0.059063854871441786,0.172944200097853,0.4463425884287233,0.18615775671246493,0.017766084953364774,0.6547858884877358,0.3038705431387393,0.7111038394651784,0.15699673367398045,0.01,0.3562138783429301,0.2000870684291972,0.031235838112437506,0.3602252202299775,-3.540195,52.44779000000001
167,Exeter,0.03756319959556655,0.2268186287481769,0.042103287043544685,0.04405933418296356,0.5067962319642118,0.24874918372789626,0.03590908765708898,0.7089037184711119,0.11461578994400536,0.6995353708471448,0.05292455817791962,0.01,0.3281835950404489,0.17149106262520564,0.033083387441143516,0.03521833349499241,-3.533899,50.71841
168,Torquay,0.03289787756784738,0.15432354603325873,0.08765268406487249,0.03873146787310006,0.4976186571942105,0.2767385888488675,0.02701656778630441,0.6609592279094579,0.11339858576681645,0.7086451407444436,0.07202055673087007,0.01,0.2640263301929425,0.17428003842090964,0.05992460425015941,0.026751346040830508,-3.525315,50.46192
169,Thurso,0.0153876695442504,0.16154514244264528,0.01,0.08684229114326142,0.6959450799041039,0.15227736461207433,0.1742767151876653,0.5667225052921218,0.1349689841189714,0.3131966035634403,0.23070643131637195,0.7441128510834094,0.01,0.23000853893058235,0.1436225056465186,0.0840160701734521,-3.5220800000000003,58.59356999999999
170,Livingston,0.0404070299700658,0.3168656864031951,0.01467002218847143,0.0936672736776588,0.6433723429457374,0.16622973800393542,0.17825233198008106,0.5965848344468624,0.18209841869820645,0.6573261442219683,0.22508354326200933,0.3484875606264617,0.014065865027475637,0.1378589701070051,0.0914435724804386,0.04652500615254605,-3.518068,55.90071
171,Rhyl,0.06455203698488253,0.17283660910829904,0.07937177350466089,0.9622246887129176,0.031829808913364024,0.9302374095470658,0.07786321532992062,0.4570400994323291,0.1660208890497198,0.5870757310407553,0.16528635227638455,0.4207496663204853,0.01,0.25528544188270585,0.10025681996251863,0.128834267898229,-3.4916339999999995,53.31914
172,Tiverton,0.0356300338092733,0.20549355811386152,0.0821231234951537,0.029405279672466162,0.5069522139213782,0.25347910238244103,0.03271947084057352,0.6679611045511756,0.14340587517236547,0.6887031970331814,0.04685408561211063,0.01,0.3167032939981993,0.1907447789156008,0.08779490144990634,0.06567494394343566,-3.491207,50.90205
173,Minehead,0.03978519896969632,0.2690283562853532,0.15274438893436,0.04325917261534061,0.4316843748910057,0.23819402018716845,0.04712034252077739,0.577208759338735,0.26618100132007416,0.6950875491735773,0.033558083951763226,0.20163976517040536,0.1798447930389806,0.15046555032412962,0.1939320267759997,0.055295562242785465,-3.481152,51.20428
174,Dunfermline,0.043970805832640236,0.3184900681463049,0.013891674541735307,0.0923747560226758,0.5969521670321126,0.17459201631297022,0.20328228826626665,0.6178213343518215,0.18717002513210632,0.6330772515675085,0.23107047842681144,0.3884474693516248,0.01,0.13173813760833158,0.13752822856768745,0.05580493548491553,-3.452151,56.07174000000001
175,Perth,0.05761620311436023,0.19543969553560736,0.01,0.15456021123757988,0.3976947611023471,0.3872819948994275,0.4957524045861579,0.5457567788202692,0.34580073487207663,0.4019708416368528,0.30694777938445017,0.7520589348715434,0.01,0.16768177874137832,0.28762475595831066,0.024570466635607,-3.4308381000000003,56.39499
176,Prestatyn,0.06781278523789244,0.1896579727687709,0.12433867637476505,0.9594208098448064,0.036876316080015285,0.9184829235547672,0.08142198861567733,0.44542288716620415,0.18681824862191107,0.5582757100437885,0.16801166727383096,0.4545390174849216,0.01,0.2503824283696129,0.12174886989996772,0.1284566054381326,-3.407613,53.33651
