,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
89,Inchnadamph,0.014966564303888303,0.1857227378554208,0.01,0.1075920489256016,0.7374303563349195,0.14590157461392908,0.1792801791398085,0.5946571831425012,0.09461755542576254,0.3929368339662309,0.2242301514647146,0.7576965428538457,0.2208591,0.2603004326042124,0.1674973107224163,0.17636817429769933,-4.974295,58.15221
90,Haverfordwest,0.02945511467075497,0.2613380685019561,0.046065411750021434,0.05802288583537602,0.3838841719852567,0.2309963030960894,0.03822629197161415,0.5285551470638823,0.2985995630393832,0.6673946483537856,0.11955631742430638,0.5952661887111883,0.3458928753953942,0.13512667809397466,0.08700582780826256,0.1806099875947824,-4.971319,51.80048
91,Dunoon,0.053120269132319126,0.20248019545056345,0.010458475547493748,0.22896197621062114,0.5716808373014315,0.1798677462271257,0.96371100066656,0.537284666321623,0.3449971844680772,0.6419703238483203,0.7230733323726972,0.5777780017112593,0.2208591,0.2907267096229919,0.14471776220686586,0.047383376677431886,-4.926214,55.95097
92,Pembroke,0.0279217159022766,0.3407663086379475,0.03446418204031633,0.04426049908330874,0.3463884047244516,0.2488719284946428,0.0375850321340302,0.5301802790843593,0.2605622818719728,0.6333015658689929,0.10697183720112964,0.7019432133192381,0.2919958044155164,0.14154162455935046,0.07768602775480217,0.15678404941069887,-4.9086370000000015,51.67404000000001
93,Girvan,0.057785239923409386,0.10584982827311253,0.021628984276749783,0.2422445240940677,0.0961366493233724,0.23619627699857226,0.9295260097961124,0.33400291196924725,0.1836070748770005,0.3268888427543207,0.9680215990089236,0.8587606747563651,0.2208591,0.7156152431033751,0.18587496436634127,0.01,-4.8542179,55.240159999999996
94,Wadebridge,0.0211559940549736,0.10581922933154048,0.12339947219997036,0.05778333819964208,0.5951489885215129,0.25606809318879675,0.01375692135507329,0.8053909565408148,0.1225332846493069,0.708315828534158,0.08447437283064317,0.4632180096262894,0.3594688428460001,0.18864520625784684,0.13561607119186542,0.06255932754597347,-4.836456,50.51665
95,Invergarry,0.02328679495787633,0.2467170852812901,0.01,0.1169949734363404,0.863491269837351,0.12337443618824293,0.15952113070820734,0.6462928414187623,0.11693226660140955,0.3776377757108038,0.20582710669311344,0.6158919891461476,0.2790214601813924,0.2882540935049262,0.1972809833931417,0.20772922413304012,-4.800261,57.07095
96,St Austell,0.019937370208209487,0.14725944624497525,0.117177439665361,0.06261065427312805,0.5729337021154731,0.2549146095686517,0.016058825628888485,0.8055792693893926,0.1166912014802097,0.6969204086069665,0.08541290900925806,0.4602306351995342,0.37405872034673227,0.1799049145588232,0.12877805601295764,0.0594049688365014,-4.7834252,50.340379999999996
97,Greenock,0.05376620285033541,0.1988468700940577,0.010578822776429036,0.2278237695451869,0.5821005872949995,0.1776679087487097,0.9605212759608194,0.5432761796630379,0.35120346618260073,0.6378378290016792,0.7159602066491432,0.570069091621977,0.2208591,0.2792907297309755,0.1463830662987562,0.04792862781290444,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.054031296903978135,0.2062772779012756,0.010854187341410684,0.2270645349816423,0.5928272514859089,0.17523282563996642,0.9355846910557316,0.5474158189476143,0.3536697060022576,0.6415583821151899,0.7086813957139788,0.5716667552221802,0.2208591,0.2622262908581786,0.15019336595555507,0.04917619516922299,-4.734014,56.00232
99,Bodmin,0.019894248146575682,0.13820972134704562,0.1169572717315428,0.058426039425069035,0.5785483348280566,0.2621785622618661,0.01765063673961621,0.8105564880557956,0.12033994141612908,0.6986204856008379,0.08257434239392454,0.4681933026381608,0.3646941154115014,0.18137537744180104,0.1285360891107452,0.05929335177380622,-4.7188629,50.4715
100,Tenby,0.027705256174913158,0.3377757720816382,0.034223023257472764,0.04108171602714383,0.3365141355947442,0.2455240216199253,0.03473792989127552,0.5376783934987642,0.26514438248005473,0.6308478970537992,0.10831386610243612,0.6953446061447763,0.30005083270278365,0.14291944154281708,0.09642803886196784,0.15568697302441872,-4.703579,51.67274000000001
101,Camelford,0.02136853641871057,0.13893255979209038,0.12448466533937948,0.05283314634173493,0.5985336206181892,0.2525625605300045,0.01,0.7743750637619836,0.11394670807138042,0.7100960053094715,0.08942889347619487,0.4833436240946724,0.34646500055223056,0.18512623959678795,0.13680869835870707,0.06310948403878062,-4.682364,50.62206
102,Irvine,0.04664206911156511,0.19403302350322288,0.01,0.2382771635474941,0.4664027706997513,0.1822915457100712,0.9413566499570308,0.5096132922924023,0.32329185175822645,0.5909320508649959,0.7650620954030111,0.665074194251709,0.2208591,0.3470578763880709,0.15704146892251072,0.04323509536903936,-4.6696364,55.61156999999999
103,Cardigan,0.03417484731421177,0.27118273279920946,0.04834042541362382,0.06984487768763621,0.4198118441853011,0.2310477190572089,0.03618085387160383,0.5374034921222131,0.23267186254521136,0.7115999195732806,0.1224954503169108,0.5574059586256432,0.3505624868373484,0.13109461624918708,0.07304220098369864,0.18952969690372656,-4.660864,52.0837
104,Holyhead,0.04397721291441173,0.13602428866605354,0.048107567967057126,0.4090707640366701,0.3044349751207191,0.4041262010730906,0.03232738116795872,0.5023235407375927,0.2229839172686242,0.6167290845575795,0.12295878920299334,0.393237,0.4587037454989734,0.3258373932647046,0.06991275351439179,0.2480812627373434,-4.633038,53.30944
105,Ayr,0.06937084225133884,0.1225623722494189,0.021672410880802014,0.2381031909744044,0.24294428688707145,0.2050763053637389,0.8397129906563413,0.3749466070172287,0.2444791623076321,0.3828213758526946,0.8888396133690618,0.825493727521405,0.2208591,0.5838270259078041,0.16886500056497913,0.01,-4.629179,55.45856
106,Dumbarton,0.054793826846602084,0.20401330793691524,0.01,0.2268116244676619,0.5878862187729096,0.17275740895926311,0.9301363121692188,0.5443165196954993,0.3511089810771256,0.6402375530661052,0.7128598215940686,0.5689587887071567,0.2208591,0.2599070418049314,0.14903241626332606,0.0487960759937926,-4.564554,55.94529
107,Bude,0.03014623366692928,0.12261548075720495,0.09700356432039542,0.0407140218154054,0.5930863483993295,0.2585088827936441,0.019640977161071584,0.714482142614942,0.11076441555838168,0.7574856515136407,0.07135908612350972,0.4434844823258468,0.3649630279552423,0.18846892504125884,0.1198105234782836,0.049493974486637456,-4.543678,50.82664000000001
108,Isle of Man,0.021997944094932137,0.16640924867429205,0.12123044682099067,0.3631499291537813,0.25780376774209635,0.5337328113785176,0.07878064461101178,0.6218431306794849,0.3342427298291963,0.5104088848639201,0.2142637448127197,0.4761083333180659,0.36694214195701097,0.3919551487965338,0.07105723091982223,0.11267612821343664,-4.5126330999999995,54.27697
109,Kilmarnock,0.05121791062136458,0.18933503083599545,0.01,0.2366409436242037,0.4800039293333307,0.1838948890440828,0.9300596299026018,0.5095530439749815,0.3091381848161271,0.5895540076863099,0.7581655923307055,0.6585644479540933,0.2208591,0.3699986855779452,0.14537740273732444,0.04348413671176962,-4.498792,55.61472
110,Newton Stewart,0.042903744175296035,0.08467057742242676,0.08520884092466226,0.2800236189784277,0.13251624683178004,0.3617991262678885,0.6734208198517038,0.39053952024255,0.28762702404447954,0.34779161633185474,0.7688493174841311,0.753266324292731,0.2208591,0.6398175284865419,0.1467591426774668,0.07052041086933954,-4.483164,54.9603
111,Liskeard,0.028839609513753032,0.1338705804049443,0.1007168581902809,0.04689150619372322,0.5885600786490369,0.24485206373610896,0.02326203624499401,0.7677757598905033,0.11799225439520722,0.7451797095810782,0.06844676039056101,0.4366696775541091,0.3732554127224447,0.1888295622397025,0.11100303044573538,0.045855579884375115,-4.4647190000000005,50.45552
112,Altnaharra,0.014341044124232918,0.17624782835442832,0.01,0.10289770551944534,0.7060455859839224,0.1495038541823219,0.17250942225259366,0.621396526512503,0.07623775682266691,0.4109445725859315,0.21489638781302786,0.7639287134227565,0.2208591,0.22569327207349385,0.1616698384861127,0.17023207039679925,-4.442655,58.28023
113,Pwllheli,0.03118087881172682,0.1446452414988051,0.07482894474192214,0.17804249172203224,0.35995499977780543,0.2805291061271195,0.02466054358003515,0.5973034897437314,0.2433392852997557,0.6383315052056685,0.1111221558446524,0.393237,0.5258818033330058,0.3544643077728333,0.08122917254172979,0.35389087482169346,-4.417633900000001,52.888819999999996
114,Lairg,0.015027231471413625,0.18664169089610444,0.01,0.11870044266703016,0.7444205155898639,0.15003283822588076,0.17993684690732736,0.6019654121584446,0.09274182810589504,0.3888435716656015,0.22386540955907333,0.7617933041039073,0.2208591,0.2587225111728549,0.1680624928738808,0.17696328795451796,-4.402414,58.022059999999996
115,Launceston,0.02837012321978283,0.14882122325705266,0.0918076899760807,0.049547168652871766,0.5752133391511031,0.258465238399847,0.025397103318612543,0.7489529274883489,0.11140042376220434,0.7406254648648032,0.07483636560643547,0.4351975184913073,0.37942805320352346,0.1846160320774596,0.11339302414965355,0.046842891230627216,-4.360451599999998,50.636829999999996
116,Carmarthen,0.03749320793182148,0.34057729862414504,0.03716412942343806,0.05059639881585215,0.3288394615254077,0.2551400712652724,0.047109803092117326,0.5395507107040916,0.33748053331213296,0.6589825366129562,0.1067638760458932,0.6613356247835731,0.30435480540541643,0.14539753887571674,0.10471499923102492,0.16906661368450165,-4.312131,51.857620000000004
117,Llangefni,0.07402938326169181,0.19560774351587326,0.046521418585495966,0.5279528412435315,0.2069576227117544,0.4682023615895719,0.03523683663964471,0.516663426558677,0.184376076495514,0.5596032281846608,0.12747484718821392,0.4298933486259544,0.434180567913108,0.3560149568181874,0.12499348336592705,0.2882957826036115,-4.311401999999998,53.25578
118,Caernarfon,0.05584873977850637,0.18550217927772147,0.0587916978144972,0.379149449810644,0.2572749189769908,0.3794406415857172,0.03424492333489451,0.5752389440406158,0.19363359825135001,0.6002955518466266,0.12297647451153393,0.393237,0.4763332951459224,0.3354514173459006,0.06062922329429452,0.2641431481054445,-4.273911,53.13955
119,Cumnock,0.07659418600158599,0.11928751173486996,0.0200741890499433,0.267516621054879,0.20925103320416602,0.19458475655749832,0.8350863163361031,0.3575794643855782,0.30510964115302264,0.3516494833564096,1.0,0.8080476807311147,0.2208591,0.6320030808170636,0.15641212675893024,0.015915990546730548,-4.265828900000002,55.45355
120,Aberaeron,0.020623810828061376,0.22097423090791354,0.03153265257691883,0.11618083661634515,0.4743214688430114,0.19021509460788394,0.02237303577467117,0.5121060787112325,0.22441943871499626,0.7391248199798276,0.09133918812669167,0.393237,0.4738870141995425,0.16804271005378862,0.01,0.34723516553599404,-4.2581619,52.24279
121,Alness,0.015924586102875962,0.20023412762558265,0.01,0.1054625179029216,0.7374412711497276,0.15585767105608975,0.18964999919521372,0.5756657930496833,0.07112438129530306,0.39861574500152863,0.2310594128541502,0.8093714329686681,0.2208591,0.2763853382797242,0.17642243394411727,0.1857659831774322,-4.256825,57.69595
122,Glasgow,0.05956645166445184,0.1997731387437608,0.01,0.22879981370995875,0.5489964737351872,0.16814539580944546,0.9003623250583805,0.5280190058378949,0.3518597378313938,0.6118658835414564,0.7550007447735682,0.5740064529486241,0.2208591,0.3384384387917286,0.15321389891656947,0.053466148945651694,-4.251806,55.86424
123,Dalwhinnie,0.01,0.250221859911996,0.01,0.15110517454897024,0.9645398457009012,0.1940382409696532,0.12103561464447612,0.6257733259764208,0.367163918149036,0.3969892290314304,0.1930624741729597,0.5479683838496735,0.2727068174131848,0.2552907359341065,0.5612990181179963,0.21577143234642693,-4.242783,56.9366
124,Inverness,0.01657591142261419,0.2240518865197102,0.01,0.1081020399297528,0.741662965591566,0.15248957343864966,0.1886753886249113,0.5695168281511589,0.0657225039997012,0.39442603602528536,0.2180675013146228,0.7845984862503823,0.2208591,0.2922683480859117,0.1824903049601332,0.19215521272039693,-4.224721,57.47776999999999
125,Saltash,0.02775147724272173,0.1441801375869098,0.0921697534833041,0.047340485780501464,0.5872393860572594,0.25115496774035345,0.023315812280543614,0.762815642704086,0.12146149592203995,0.7410210597037613,0.06859352415492814,0.4389461649660955,0.3750349003205684,0.1807168027950881,0.11115771452950132,0.04591947951039144,-4.21643,50.409209999999995
126,Bideford,0.041826810857187736,0.2807133183053842,0.0815959084538716,0.025020083137515168,0.5608720521229184,0.243376884184036,0.03384752011795205,0.6747038053151794,0.1237565445686708,0.7309072362796433,0.04509631768986306,0.4343180706379847,0.3965355557948936,0.19056125180037856,0.06883364721568684,0.03810332866706238,-4.206666,51.01668
127,Invergordon,0.015110049245525796,0.18789614198696725,0.01,0.09975050347177128,0.7269957933783976,0.15794332111624107,0.18083328499109366,0.6054286584242775,0.049167580009746636,0.4010694138167224,0.2260531789853608,0.7892852104353826,0.2208591,0.2668313936606355,0.16883404414669467,0.1777757018367254,-4.1728819999999995,57.688109999999995
128,Llanelli,0.05356721893728363,0.3708143285769213,0.03394250224147535,0.039458567375373316,0.26998262205556617,0.2494160963217062,0.04599608959550098,0.5134029409434788,0.4148188824562589,0.6547781154319583,0.1121706231168466,0.6879306775229616,0.2990410386609804,0.1362247659574741,0.0956376281158708,0.15441082687542626,-4.160248,51.68089000000001
129,Plymouth,0.027812842104775217,0.1346182145440216,0.09235360478921882,0.04610451795997445,0.5856640144532937,0.25173761967884273,0.023392899131754047,0.7646412748347396,0.1196919770033967,0.7373348350680111,0.06880389364936086,0.4421781358270565,0.3749608121707619,0.1799722131819313,0.11137944285069604,0.04601107551374817,-4.1426565,50.37546
130,Tavistock,0.02779240467276609,0.15620492371437664,0.09445782781415643,0.037827246445089835,0.5358428225087389,0.2786859270508849,0.028848432422494963,0.688753850535817,0.11631419271095154,0.7329048267474417,0.06542150699331617,0.4206829645454264,0.40602295497841495,0.18959000726942776,0.08377029405160101,0.02696023869688385,-4.141654,50.551120000000004
131,Porthmadog,0.05903660882038324,0.19669819131414928,0.09181599436712712,0.2097618676046119,0.3255717738731039,0.29651243154426665,0.028772208685083962,0.5774418898589992,0.2918930614936551,0.6452920127440388,0.12727287491186384,0.393237,0.5280392776954189,0.34747597276055475,0.07574855640147753,0.3300134812475968,-4.1333839999999995,52.92784
132,Bangor,0.07436910315215281,0.1968522059867286,0.04672655552569858,0.5319395061554061,0.19954958197558664,0.471963804964919,0.035459816695262825,0.5279082393554589,0.18398672332874524,0.5517616230504283,0.12819953989638727,0.4393629866049097,0.4299671473935721,0.35794913047612137,0.12554465042254634,0.2895670346979361,-4.129263,53.22739
133,Tywyn,0.030280710703186,0.022293509549472446,0.06305926740180409,0.18424595825969006,0.4816705176039072,0.18004319103639888,0.011349696968499565,0.5698653445191428,0.30758348946925845,0.7821302291671097,0.1114671365812423,0.393237,0.4701229245885536,0.1560063098675664,0.07225575254713322,0.4721946031919003,-4.087249,52.58701
134,Aberystwyth,0.0272264441900408,0.1069166058556667,0.03361753738316251,0.17151438670581848,0.5519478916346001,0.16866431802108262,0.018063549032641943,0.5106152031370798,0.24417621992343835,0.6939223882158512,0.10760836764452984,0.393237,0.5347099551835295,0.13983327695257716,0.03852027816561002,0.26653949831872303,-4.08292,52.4153
135,Lampeter,0.03040009412185908,0.2599805658032701,0.05217858604400729,0.08371865820926479,0.4144368176454094,0.227461586333376,0.032676517442899414,0.5322169277525372,0.22698637465774385,0.7409115355128101,0.11274629717315753,0.5138219887613894,0.3766586656038217,0.1230194231794105,0.07884164303031188,0.18184719040576505,-4.0785089999999995,52.1129
136,Barnstaple,0.04188333606079328,0.2870130424647187,0.06335838738226211,0.026847064891179256,0.5107668151168107,0.2564222265503006,0.03892777422593712,0.6119006840395426,0.16059300311785316,0.6834047965056883,0.06781823074834921,0.5260096702620206,0.3638517057081487,0.16324196798820806,0.028636598062404036,0.060969162638234126,-4.058338,51.07816
137,Tain,0.014917464051468637,0.18497900771923365,0.01,0.10192941809360102,0.7219518495543508,0.14945071812707875,0.17874870333166445,0.603798907038517,0.05774289911824505,0.4180293165200082,0.2265609805018088,0.826565554592642,0.2208591,0.2356105009167265,0.16703988098846295,0.17588651842357636,-4.05523,57.8115
138,Okehampton,0.033948063141450366,0.16136960299737385,0.08500698480696613,0.03693417168420388,0.5267676737489088,0.2703965347357509,0.030401342724559906,0.6553048299493698,0.10487217842203972,0.7343302759192264,0.07098927178664093,0.4387345478263897,0.3990531808855316,0.18566834511268684,0.06167707215119937,0.027533677875696928,-4.004263,50.73831
139,Llandeilo,0.03688291995290944,0.35486770776224097,0.036604188635869284,0.031951130328545206,0.2951753140153239,0.2777855224603112,0.053454276165492066,0.4789277332735241,0.41605332220733054,0.6344540219081077,0.10284139055288667,0.6893185561664873,0.30281198828584044,0.1281487172834308,0.10313729298219047,0.1427308618531106,-3.9914300000000003,51.88469
140,Motherwell,0.056058169994562056,0.19502024383768973,0.0111919196090958,0.2427449722680909,0.5167762002982862,0.16175208864105953,0.8539976049536098,0.5198506903199136,0.3713624107816433,0.6118691529202914,0.7749806080741042,0.606083397307058,0.2208591,0.3676715489228638,0.19046628703587687,0.05401326905779138,-3.9810968,55.78321
141,Golspie,0.014385325027805637,0.1769185782564062,0.01,0.1015176839759778,0.7073020890695666,0.15280334448010227,0.1729887268774089,0.6164454514879172,0.07763228555277707,0.4182173058029843,0.22054483410070191,0.8165178628684289,0.2208591,0.22302584555893795,0.1620823737129521,0.17066645044557682,-3.976086,57.97341
142,Airdrie,0.05510890402296637,0.2254749131587969,0.01,0.2320203038181957,0.5023317422825112,0.16014977544698264,0.8406866302236196,0.5298719610227787,0.3724556275196837,0.5895948749217389,0.75522788739143,0.6409012874750142,0.2208591,0.3508332034775609,0.15801770918542382,0.05213746477264576,-3.9625660000000003,55.86626999999999
143,Swansea,0.0794752677683502,0.3428975776752373,0.03100256910702075,0.041799615337192834,0.28285404735626285,0.26537357720486043,0.06536577930049332,0.4559512069222073,0.41032047531054494,0.6496223050101595,0.11696727179989745,0.6711881890153297,0.3093145954341117,0.13255777975826402,0.157237141208234,0.12088844559686684,-3.9436459999999998,51.62144
144,Stirling,0.060442660417235186,0.2553349430486872,0.01875760322597107,0.14063140452664186,0.2802911448887091,0.16305766882907094,0.4358282004079305,0.4722512761733729,0.3507494407949109,0.5210098457343595,0.5293526143406454,0.7826316377700864,0.2208591,0.2127964281088676,0.17194552121217158,0.049573751937324495,-3.9369029,56.116519999999994
145,Tregaron,0.02590573114718876,0.1724944285306501,0.032149265449348124,0.14722893381429095,0.5236234274545533,0.17009887652028352,0.01660507551777101,0.4861392504716174,0.2080700217703932,0.7899734689907592,0.11774686185410448,0.393237,0.5131242355372043,0.1539892228086558,0.01,0.4248302957278067,-3.934385,52.22
146,Castle Douglas,0.031096425517393663,0.08973375263027797,0.11135222780601853,0.2926660973871548,0.1501460116357123,0.408684143854701,0.410995445395682,0.4625606340835641,0.3437114261839577,0.3452987149706493,0.5797565706153505,0.7694252625060242,0.2208591,0.5379968774722285,0.1394444812634318,0.06432536275442441,-3.9314139999999997,54.940419999999996
147,Dolgellau,0.06395230999848585,0.03527787145039967,0.08285194263564326,0.21335507485045296,0.3713292763139942,0.2375962323786599,0.03283053605455941,0.5661364356073256,0.2875724447271838,0.6856868229320767,0.1200362504068335,0.393237,0.5358610655110742,0.21257287475654046,0.06328997714972495,0.41360286768094,-3.8844,52.74215
148,Aberfeldy,0.061480620805723925,0.08329126858147105,0.011067604234503236,0.21304888778752268,0.5950068360524646,0.4146613271942488,0.5699177841624673,0.6679384991465969,0.3897214801134474,0.5356877220112564,0.2605865422730344,0.6124493172369948,0.2208591,0.17821656670178568,0.4311774801535721,0.11700059145320747,-3.866969,56.62175
149,Machynlleth,0.0354028243295735,0.061487693809123674,0.1052433317168002,0.20389237825092926,0.4652517774905852,0.15183680969706084,0.02209861953106906,0.4679964476098125,0.3237233622070603,0.6900334620923702,0.12776797830005393,0.393237,0.5221876858635003,0.15821777952083382,0.04019729417242345,0.4635726101596989,-3.853485,52.59027
150,Brora,0.014169412464986543,0.17364807897031112,0.01,0.09991856371847917,0.7089834903030966,0.1503988780884919,0.17065163723011434,0.5977841003019492,0.07623558296650157,0.4219803608413416,0.2252604304477927,0.803327977251616,0.2208591,0.2241945742497126,0.16007087857696356,0.16854842436236936,-3.852548000000001,58.012159999999994
151,Llandudno,0.06590225151519777,0.1812562068370275,0.08282182566256005,0.9158205521315296,0.10923442709306506,0.8947142556882735,0.06956088323487017,0.459507528484284,0.1676848983066204,0.6409666245461695,0.1543422877871137,0.6155072307103191,0.2208591,0.2502233661888937,0.10685088708444812,0.13943888914027006,-3.827609,53.324059999999996
152,Aviemore,0.016271200505532248,0.2100627186857114,0.01,0.12820128142639312,0.7112238859807261,0.1721832856211645,0.20077501010972607,0.5383283480225873,0.13520321712079425,0.4238716964970241,0.20661110422117707,0.7413030852130007,0.2208591,0.26882548635487663,0.17965156220038753,0.18916612886896708,-3.823812,57.19449
153,Dalbeattie,0.03045335067438747,0.10990165570521136,0.12696952334307504,0.2871001487653585,0.17407700297896486,0.4474356843990277,0.34963607177516803,0.4778878846629013,0.3394245041880504,0.3496355459944384,0.5102948039485082,0.7254592824804829,0.2208591,0.5040211796280196,0.15900175505810338,0.07334707863006129,-3.8225269999999996,54.934219999999996
154,Falkirk,0.05940423649197087,0.257911092559477,0.01,0.1492420554317122,0.19408853629994527,0.15302301343634514,0.4996454186907388,0.4103173818459731,0.29684673623058155,0.4752418114320369,0.6560022281186985,0.8931956386715215,0.2208591,0.310873275703395,0.1612743915941969,0.05978205001659768,-3.7839131,56.00188000000001
155,Kingsbridge,0.0367587374949904,0.13829757899767434,0.08640141685099782,0.036573432292894864,0.5210732589376089,0.27041445917061696,0.02843357138034398,0.6595683075372906,0.13301787057279635,0.7574938249607268,0.07250170453936346,0.39871142567657936,0.4179305670556062,0.18592842207215168,0.08590265362939886,0.027646508360392404,-3.777493,50.28395
156,Pitlochry,0.06833842279987347,0.20841533497962672,0.01,0.1993325457375856,0.5836133286520905,0.4408037632822949,0.5285522124408427,0.6714642542703083,0.39597496556184825,0.4889045455808623,0.25023612273928075,0.6898984420947714,0.2208591,0.15647723980352332,0.463601003046757,0.11880993848033612,-3.729711,56.70436
157,Colwyn Bay,0.06633174581545162,0.1829256428837624,0.08333799312973163,0.9323057437915452,0.1071304666005367,0.8955106017713835,0.06899981206371324,0.4597460646447738,0.1747986096947619,0.6439695490055365,0.15484486768318045,0.6180246501904562,0.2208591,0.2494880277968714,0.10751681410600113,0.14030790758449194,-3.72764,53.29318000000001
158,Totnes,0.03510191967065378,0.14437238335085562,0.08766077614943456,0.03594938660780216,0.5215776793076682,0.271409885785319,0.03024800516363225,0.6647355098865227,0.122827065782518,0.7476137621232655,0.07745466935516887,0.4041557575435555,0.41802111923870267,0.1828537279266131,0.08822287988315357,0.028393238409916408,-3.685797,50.43374
159,Grantown-on-Spey,0.014781799500895141,0.17447467244712325,0.01,0.1039286665210042,0.7005970143823474,0.16780828610928314,0.18408395362276475,0.5744657409196546,0.06829588387322479,0.4238079436097539,0.2070058374092698,0.7692017361766371,0.2208591,0.2570975582444583,0.1657760022555202,0.17455569966123655,-3.609628,57.33041
160,Dumfries,0.03793071735637235,0.13360380687411202,0.10798450626989163,0.29482161785934313,0.10750260981018347,0.4236763500794783,0.4033916555735753,0.4422005358856865,0.35027095952536025,0.3853257200398211,0.6062264349071417,0.7404648614778028,0.2208591,0.5008300430893003,0.22643917820216197,0.0746112714017174,-3.60512,55.070859999999996
161,Whitehaven,0.01999030778053407,0.1486525773664342,0.15305059598019513,0.3076379449083012,0.35111503928943505,0.5391124225202408,0.14306764629453547,0.5712665847499223,0.33647465900931,0.528786063291905,0.18071685004748794,0.4312986330082429,0.386745629999664,0.3415843619924757,0.10982993480467698,0.06908761783364037,-3.589233,54.5497
162,Dartmouth,0.034824688838395235,0.1426922904313663,0.08702316479105597,0.03548907080952732,0.5196951336298177,0.2680227281834102,0.028347003763493087,0.668743054980865,0.1311625619733396,0.7457207917781657,0.07736720188559743,0.4057928130788555,0.4190254252694098,0.1793669801137248,0.06313992042744386,0.028186716891863674,-3.578807,50.35252
163,Bridgend,0.06793225467369912,0.242933789939884,0.1272098099892095,0.03197853407067746,0.4179131861617818,0.2324999815892433,0.06539014203609718,0.5152168772343723,0.3389688484082365,0.755507677318848,0.07942298153628638,0.6093978164042678,0.29052844744852024,0.1225324774010849,0.19806570969517565,0.03529637033501234,-3.576945,51.50429000000001
164,Paignton,0.03490411729850672,0.16778409077320214,0.08720584306546003,0.0373213452252792,0.5197138447409172,0.2686713090777288,0.02843868937545146,0.6544197792179276,0.12155994055124482,0.7494495183387629,0.07710990600848873,0.4076369052962918,0.4169646771025768,0.18022876077379568,0.06327246178144189,0.028245886351878774,-3.564235,50.43508
165,Workington,0.0253465636286538,0.1506985914216887,0.1609737655321095,0.3095023033541473,0.3714477800176248,0.5229607099502114,0.13862459943512306,0.5690763176149765,0.3515325724784995,0.5309634695955939,0.17301204014015167,0.44444088186633535,0.3729425960899289,0.3400805572807271,0.1107850894204004,0.06968844983246046,-3.5427519999999997,54.64357
166,Llanidloes,0.03216918819920432,0.0912432300721052,0.059063854871441786,0.172944200097853,0.4723695361281668,0.18615775671246493,0.017766084953364774,0.6547858884877358,0.3038705431387393,0.7485733248111521,0.15699673367398045,0.393237,0.4983999017646011,0.2000870684291972,0.031235838112437506,0.3602252202299775,-3.5401949999999998,52.44779000000001
167,Exeter,0.03756319959556655,0.2268186287481769,0.042103287043544685,0.04405933418296356,0.5299813070802583,0.24874918372789626,0.03590908765708898,0.7089037184711119,0.11461578994400536,0.7385052726907151,0.05292455817791962,0.393237,0.4765603616050509,0.17149106262520564,0.033083387441143516,0.03521833349499241,-3.533899,50.71841
168,Torquay,0.03289787756784738,0.15432354603325873,0.08765268406487249,0.03873146787310006,0.5212351620239289,0.2767385888488675,0.02701656778630441,0.6609592279094579,0.11339858576681645,0.7464335163640582,0.07202055673087007,0.398457668327236,0.4265728125302264,0.17428003842090964,0.05992460425015941,0.026751346040830508,-3.525315,50.46192
169,Thurso,0.0153876695442504,0.16154514244264528,0.01,0.08684229114326142,0.7102384341294823,0.15227736461207433,0.1742767151876653,0.5667225052921218,0.1349689841189714,0.4022741799171864,0.23070643131637195,0.8447371458619227,0.2208591,0.23000853893058235,0.1436225056465186,0.0840160701734521,-3.5220800000000003,58.59356999999999
170,Livingston,0.0404070299700658,0.3168656864031951,0.01467002218847143,0.0936672736776588,0.6601370952715201,0.16622973800393542,0.17825233198008106,0.5965848344468624,0.18209841869820645,0.7017705321077521,0.22508354326200933,0.6046863577483937,0.2318183907367859,0.1378589701070051,0.0914435724804386,0.04652500615254605,-3.518068,55.90071
171,Rhyl,0.06455203698488253,0.17283660910829904,0.07937177350466089,0.9622246887129176,0.07734263760657863,0.9302374095470658,0.07786321532992062,0.4570400994323291,0.1660208890497198,0.6406315132156466,0.16528635227638455,0.6485323297856166,0.2208591,0.25528544188270585,0.10025681996251863,0.128834267898229,-3.4916339999999995,53.319140000000004
172,Tiverton,0.0356300338092733,0.20549355811386152,0.0821231234951537,0.029405279672466162,0.5301299564628825,0.25347910238244103,0.03271947084057352,0.6679611045511756,0.14340587517236547,0.7290780188218142,0.04685408561211063,0.393237,0.4676155895187216,0.1907447789156008,0.08779490144990634,0.06567494394343566,-3.491207,50.90205
173,Minehead,0.03978519896969632,0.2690283562853532,0.15274438893436,0.04325917261534061,0.4584003923096294,0.23819402018716845,0.04712034252077739,0.577208759338735,0.26618100132007416,0.7346343281508233,0.033558083951763226,0.5155845488340907,0.3609835339087051,0.15046555032412962,0.1939320267759997,0.055295562242785465,-3.481152,51.20428
174,Dunfermline,0.043970805832640236,0.3184900681463049,0.013891674541735307,0.0923747560226758,0.61589909097784,0.17459201631297022,0.20328228826626665,0.6178213343518215,0.18717002513210632,0.6806666917319045,0.23107047842681144,0.6289325518461999,0.2285187240648601,0.13173813760833158,0.13752822856768745,0.05580493548491553,-3.452151,56.07174000000001
