,placename,do_not_have,dont_have,have_not_got,havent,havent_got,longitude,latitude
229,Shrewsbury,0.15126441924231065,0.01,0.6036933502871001,0.21617646503250004,0.8542333436421016,-2.7553268,52.7073
230,Penrith,0.2312296261637048,0.01,0.9098170909026072,0.20473538155194987,0.274124895546611,-2.752708,54.6641
231,Kendal,0.17743044667205787,0.01,0.7358188946186176,0.21754756343016915,0.6461272927586055,-2.74629,54.32801
232,Street,0.14061948924918985,0.4062210108614698,0.252843974388582,0.17353664550498776,0.5882560051347732,-2.742919,51.12468
233,Glastonbury,0.14491903187297606,0.3935280312419877,0.2538428558876099,0.17422222410382224,0.593704308829192,-2.718454,51.14743
234,Hereford,0.18552163273249306,0.01,0.4059854928458827,0.2972198874947262,0.7981476845171166,-2.715974,52.0564
235,Ludlow,0.1724193423157973,0.01,0.4600522631077963,0.280668260822864,0.8110450420377224,-2.7139129,52.36775
236,Preston,0.16480755944850173,0.01,0.6160041430959458,0.1951327388682744,0.6940927049689086,-2.70309,53.7632
237,Whitchurch,0.14356128157072773,0.01,0.6358465720159291,0.18374999968762504,0.7313728931326744,-2.682045,52.96872
238,Wells,0.12008603028009596,0.43310635127621416,0.2538428558876099,0.17422222410382224,0.593704308829192,-2.6445979,51.20935
239,Yeovil,0.14490646011091826,0.3590502787086285,0.2272752852621901,0.17827185359693787,0.6774045508378644,-2.633308,50.94206
240,Wigan,0.0902976591427455,0.01,0.6140478774531162,0.13486238617073396,0.7096128981648213,-2.6325074,53.54506
241,Warrington,0.0659679470909151,0.04173046335220462,0.5666746573616923,0.12699784208410367,0.7322139235609035,-2.5969501,53.39004
242,Arbroath,0.2803521101698298,0.01,0.9222398997980764,0.22673522511455016,0.08278873142088491,-2.591543,56.55911
243,Bristol,0.11204052162180482,0.3895595132257309,0.29760987549240625,0.16340899232220474,0.6022160567251122,-2.58791,51.45451
244,Guernsey,0.13397489394287845,0.4317599136591205,0.19285834264703544,0.17648824379997002,0.6627146829652252,-2.585278,49.46569
245,Ross-on-Wye,0.189353086748992,0.04544919581846491,0.3666223867575996,0.22366864341976334,0.7388838836375335,-2.582446,51.91445
246,Jedburgh,0.28414123925406704,0.01,0.969712124547324,0.30866141197527563,0.01,-2.5549369,55.47772
247,Sedbergh,0.2049181853528215,0.01,0.786324816987293,0.17132867610874128,0.3776156480947312,-2.5281740000000004,54.32363
248,Nantwich,0.10960956189855073,0.01,0.656917536830509,0.2041666679529167,0.7431730623564672,-2.524102,53.06718000000001
249,Banff,0.2803521101698298,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-2.524038,57.66651
250,Dunbar,0.2931116105410815,0.01,0.9318216123473426,0.3054545481807273,0.04772985253543541,-2.516737,56.00209
251,Cinderford,0.1879132009346324,0.08380530313479398,0.3661580982838354,0.2233853891202449,0.6939102084177583,-2.5009579,51.8253
252,Banchory,0.2803521101698298,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-2.4909599,57.05386
253,Blackburn,0.15553630398956933,0.01,0.6160041430959458,0.2276548718129868,0.7316861448943555,-2.487529,53.74858
254,Market Drayton,0.12094635786358884,0.01,0.6343681952703829,0.1771084367989157,0.8298970717093839,-2.483485,52.90355
255,Telford,0.2312296261637048,0.01,0.6562615038031121,0.08189415556077995,0.7237800000787885,-2.4672611,52.67759
256,Montrose,0.2803521101698298,0.01,0.8947103937060239,0.22673522511455016,0.12647057234818362,-2.4661150000000003,56.70692
257,Turriff,0.2803521101698298,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-2.4623,57.53893000000001
258,Weymouth,0.10670883733306877,0.4581309897062256,0.2245520414048295,0.17613579660056916,0.6343617876841932,-2.457621,50.61443
259,Crewe,0.09765633053394283,0.01,0.5642373436680845,0.1896774218775484,0.7439343142644309,-2.4438209,53.1004
260,Fortuneswell,0.061029758954590126,0.4840572604691118,0.2255655942268665,0.17693078729921768,0.6919245813707693,-2.442219,50.55919
261,Dorchester,0.119032516619648,0.4560191664198897,0.2218933192417239,0.17405032230411446,0.6174870588667775,-2.4411810000000003,50.71116
262,Alston,0.21184941683405184,0.01,0.8068420732207178,0.24164383278920554,0.09367930656804146,-2.438685,54.81217
263,Kelso,0.29064167835544835,0.01,0.9465734134530356,0.3102902307725066,0.01,-2.432207,55.60003
264,Wincanton,0.09235020882805793,0.4773097112401911,0.2781557011824176,0.16969697611151516,0.5577419530699383,-2.416007,51.05569000000001
265,Clitheroe,0.1994595262673012,0.01,0.6541693945600127,0.2993212671911539,0.65080075076099,-2.3930830000000003,53.8711
266,Sark,0.05896212315480818,0.5439637162927707,0.2756366778577448,0.1261201197855958,0.5698265722254121,-2.3666256000000003,49.43007
267,Bath,0.1743101353292983,0.3117900511983015,0.3083203696488022,0.1692898302122073,0.554506377577641,-2.3590167,51.38106
268,Kidderminster,0.2068119117774697,0.01,0.5547831217030685,0.1384615341646154,0.5495911201410973,-2.2496839,52.3886
269,Manchester,0.15953119091282025,0.01,0.5223900184885443,0.17926829309524392,0.7115140738282708,-2.2426305,53.48076
270,Burnley,0.2128689867369436,0.01,0.5886551371128839,0.2797040143245032,0.6281651461766777,-2.2405035,53.78929
271,Gloucester,0.16806699829136806,0.0624880432824065,0.4567817896111934,0.2280051728123913,0.6147999076005856,-2.238156,51.86424
272,Newcastle-under-Lyme,0.19587699313954768,0.01,0.5824548967923294,0.16832061511385502,0.7170505671968488,-2.2273002,53.01321
273,Worcester,0.16544033813874687,0.01,0.4697690696276894,0.10747359611729493,0.8034679517578192,-2.221575,52.19364
274,Trowbridge,0.08672476436590335,0.3799554591911005,0.34210730209415996,0.17076476940969992,0.59090186528185,-2.208853,51.31966
275,Shaftesbury,0.02305465636516469,0.5633955627557441,0.2480848435113316,0.17027027611054055,0.6361059551416252,-2.198083,51.0046
276,Alderney,0.08293102563557825,0.4293615716536711,0.3062629575491694,0.1261201197855958,0.618422056327396,-2.1973557,49.715
277,Stoke-on-Trent,0.3214114850507821,0.01,0.6017435100412086,0.16799999341440006,0.4390660091420997,-2.179404,53.00267
278,Colne,0.2761489510551537,0.01,0.6505464344963712,0.2404205575912851,0.4597486117611928,-2.176991,53.85564
279,Blandford Forum,0.029659022032890694,0.503665426143847,0.2497724740171673,0.17142857730857144,0.6953531036357213,-2.165353,50.85691
280,Rochdale,0.2342229627096799,0.01,0.526296766916959,0.21987179512621802,0.643325528900467,-2.1561,53.60971
281,Jersey,0.07952701152904648,0.4421634150288993,0.31251931300298474,0.04289883352707199,0.6472106323878962,-2.13125,49.21444
282,Wolverhampton,0.28001309165300303,0.01,0.5963847289946946,0.1423728807579661,0.6080283339880266,-2.12882,52.58697
283,Stafford,0.2068119117774697,0.01,0.5900874651803724,0.119999995296,0.561595026203651,-2.12066,52.80669
284,Macclesfield,0.208900081455279,0.01,0.5115761825313911,0.18726115348165606,0.7243829693634782,-2.119287,53.25866
285,Hexham,0.17841523469992332,0.012246418191372154,0.8439905591642786,0.2279069768125582,0.043396069212519615,-2.1121439,54.97266
286,Aberdeen,0.2803521101698298,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-2.094278,57.14972
287,Dudley,0.2595504536101686,0.01,0.5354497448555193,0.14000000676200006,0.6251714550796896,-2.081112,52.51225
288,Cheltenham,0.17087217746521086,0.0374867805054702,0.47643225979764603,0.21210421223942288,0.6189284247840325,-2.0782533,51.89939
289,Bromsgrove,0.2295852396865373,0.01,0.5232407945881451,0.14364820865579805,0.5375350479321721,-2.061906,52.33559
290,Skipton,0.2729150747951383,0.01,0.6386098139692306,0.2697247723414679,0.37834240577561534,-2.0162787,53.96285
291,Fraserburgh,0.2588066243550789,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-2.007631,57.69335
292,Berwick,0.289897010982888,0.01,0.929407590717636,0.30466321778207256,0.023546680595814967,-2.005395,55.77024
293,Poole,0.03679810664681083,0.5412594871699457,0.32256006661851544,0.13283133127418675,0.5398691006571253,-1.987248,50.71505
294,Walsall,0.2658732118077988,0.01,0.5301482569317048,0.14554455275257427,0.6812514218075948,-1.982919,52.58621
295,Cirencester,0.12198269011589112,0.14443506845215925,0.4556095830297556,0.14294975285698544,0.6550064976301889,-1.968243,51.71849
296,Evesham,0.1821896967284262,0.03430234868091495,0.4857503168925452,0.07408651517405294,0.6650173850256653,-1.94677,52.09215
297,Buxton,0.400162678816123,0.01,0.5630502515837398,0.18185566949084536,0.4003601728739107,-1.91483,53.25908
298,Keighley,0.33190555389920845,0.01,0.5991045995186628,0.27412587883398604,0.35781120392661064,-1.912358,53.8678
299,Birmingham,0.24162395903313896,0.01,0.5065665682634973,0.14639003795113695,0.6263465527514582,-1.890401,52.48624
300,Bournemouth,0.054186529807764665,0.4825124637387839,0.3048101217564529,0.12552181508661295,0.6117367182825358,-1.880769,50.71916
301,Halifax,0.2957311466952032,0.01,0.5504623635319315,0.2747663578328972,0.4398978637660811,-1.85754,53.72702
302,Salisbury,0.06194372605619584,0.4203819814940321,0.3775943410244085,0.12957883867971598,0.557213579675337,-1.794472,51.06878
303,Ringwood,0.05992260577602835,0.4263180616233641,0.3985217517623927,0.04208014642846376,0.5711248635653222,-1.788817,50.84495
304,Huddersfield,0.31896250580191216,0.01,0.5111111444279841,0.20045455045922728,0.3870227165940132,-1.7850351000000002,53.64579000000001
305,Peterhead,0.2588066243550789,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-1.784066,57.50812
306,Swindon,0.01,0.3829528857910604,0.4484324681946867,0.01,0.7084666872842031,-1.7797176,51.55577
307,Bradford,0.30361825115156543,0.01,0.5701548129783808,0.27222222883722225,0.4088351325916892,-1.759398,53.79598000000001
308,Ashbourne,0.3251427840295534,0.01,0.485812375517974,0.17396450370426034,0.41570109804239,-1.732179,53.016630000000006
309,Marlborough,0.01,0.5222283661882502,0.36659422210102016,0.01,0.6369226017196773,-1.727062,51.42007
310,Stratford-upon-Avon,0.12902371498576012,0.01,0.5269118380388745,0.08036445886338042,0.7419365377729286,-1.708298,52.19173
311,Alnwick,0.2675326843994355,0.01,0.8968783226329948,0.2939999995002001,0.01,-1.7062990000000002,55.41274
312,Otley,0.2633035436431733,0.01,0.5894859409370017,0.2697247723414679,0.4368018794439604,-1.691786,53.90583
313,Bishop Auckland,0.21435790242332906,0.01,0.8249225512102798,0.32941177024,0.2562924846414087,-1.6787880000000002,54.66382
314,Burton upon Trent,0.2961837301292856,0.01,0.4690070710957856,0.14306569175678835,0.5321482561106735,-1.6371359,52.81403
315,Newcastle,0.16122167385086636,0.01,0.8311051752342284,0.2992366392912977,0.07389678237673504,-1.61778,54.97825
316,Durham,0.1689847369215913,0.01,0.8090586745294963,0.3230769228507693,0.329519055868145,-1.584852,54.77525
317,Ashington,0.15504851962172456,0.01,0.8877192941123176,0.23210526740542106,0.08112196357150607,-1.5659829,55.18298000000001
318,Darlington,0.20553043016503889,0.01,0.8024451205508879,0.3204359649552589,0.4129614407852247,-1.559458,54.52361
319,Leeds,0.2495730841823201,0.01,0.5266719030082049,0.2754098356318033,0.4228829490504353,-1.5490774,53.80076
320,Harrogate,0.2439912218286327,0.05400334909214674,0.5491792117633597,0.27412587883398604,0.2983977864610985,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.19799030634147305,0.01,0.5589616108769976,0.1461474732515493,0.5606469447258645,-1.5200789,52.28519
322,Coventry,0.21934763478409114,0.013244224639754082,0.5232407945881451,0.14364820865579805,0.5167790388790967,-1.519693,52.40682
323,Blyth,0.17551241484076474,0.01,0.8694158013040235,0.2273195942135567,0.019348750152456625,-1.510277,55.12696
324,Wakefield,0.2382777750320733,0.01,0.5303983119625523,0.2773584970284906,0.4114326498441643,-1.505924,53.6833
325,Andover,0.01,0.5568971312010179,0.4552406581555502,0.01,0.5506441286396804,-1.4919233,51.2112
326,Witney,0.104292544665549,0.1484022507168113,0.4704788618094699,0.01,0.7448517247669078,-1.4850544,51.78594
327,Barnsley,0.33074643743747445,0.05334348779964213,0.4310823972020823,0.24915254867644074,0.32516734574248624,-1.479726,53.55263000000001
328,Derby,0.2961837301292856,0.011616611309963084,0.4690070710957856,0.14306569175678835,0.4494610058987257,-1.4746186,52.92253
329,Sheffield,0.2694452684671705,0.07189707758281519,0.4443566247368465,0.24398339658522825,0.4077743076672657,-1.470085,53.38113000000001
330,Nuneaton,0.22125183767712087,0.01,0.4716849088147825,0.1438825413553997,0.6020716227693603,-1.465382,52.52049
331,Northallerton,0.20868133279547235,0.01,0.8338971172938541,0.3213114675537705,0.3001834149599463,-1.429959,54.33796
332,South Shields,0.09729677813908837,0.01,0.8679359788441664,0.2932668370014464,0.16258161012071162,-1.427406,54.99941999999999
333,Chesterfield,0.3288066145519474,0.01,0.5287004008216154,0.18529411708500004,0.38718499239135823,-1.421629,53.23505
334,Southampton,0.01,0.4617695770762293,0.4776062869082162,0.01,0.5732460036472671,-1.4043508999999998,50.9097
335,Wetherby,0.16463784066072068,0.07341916653586937,0.5391256073539524,0.26910754874251724,0.4534345539437658,-1.384816,53.92706
336,Sunderland,0.12293437250367087,0.01,0.8384790143055572,0.3230769228507693,0.329519055868145,-1.383801,54.90687
337,Rotherham,0.2745171363400443,0.14060146134793314,0.4462081028646079,0.2450000044835,0.3065671409207359,-1.3635008999999998,53.4326
338,Castleford,0.19163863309110976,0.048909460349300216,0.493502076393793,0.2709677455393549,0.5011881580060159,-1.345968,53.72346999999999
339,Thirsk,0.20903920895538602,0.01,0.7808641933993076,0.306249994579375,0.2490413053346022,-1.341377,54.23385
340,Banbury,0.04269677740435627,0.13923098020196184,0.6471415631138094,0.01,0.6010851388515737,-1.339775,52.0629
341,Stockton,0.1857818682070904,0.01,0.8338971172938541,0.3213114675537705,0.3930371164338299,-1.3289821000000002,54.57046
342,Newbury,0.01,0.6875463277378965,0.4811645110977046,0.01,0.5599171284435643,-1.3231138999999998,51.40141
343,Isle of Wight,0.01,0.4232899127365069,0.5451411175125318,0.01,0.65080075076099,-1.304734,50.69385
344,Abingdon,0.01,0.563105036781817,0.5866366522097021,0.01,0.4137571869202681,-1.2879528999999998,51.67078
345,Shetland Islands,0.2588066243550789,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-1.2659409,60.52965
346,Rugby,0.21827735877423265,0.02070105797053579,0.5688589175058815,0.07436762327357505,0.4771222324540061,-1.265032,52.37088
347,Oxford,0.01,0.5943729782101395,0.6019509968173402,0.01,0.3553090980460823,-1.2577263,51.75202
348,Middlesbrough,0.20868133279547235,0.01,0.8338971172938541,0.3213114675537705,0.3466102656968881,-1.234956,54.57423000000001
349,Hartlepool,0.20868133279547235,0.01,0.8338971172938541,0.3213114675537705,0.3466102656968881,-1.212926,54.69174
350,Loughborough,0.3064523453781415,0.01,0.4578667714291941,0.06983373168128268,0.5007231656296446,-1.206166,52.7721
351,Mansfield,0.2745171363400443,0.10398517049615336,0.5284043506576849,0.1289473707807895,0.2897984436190723,-1.198674,53.1472
352,Nottingham,0.28189466537432845,0.028896561938473363,0.5027696941227269,0.13802816346535215,0.4057881708533738,-1.1581086,52.95478000000001
353,Bicester,0.01,0.5846259987538543,0.53487461828457,0.01,0.523266757288028,-1.1535898999999998,51.8996
354,Leicester,0.2675326843994355,0.01,0.5086772576127433,0.07349999987505001,0.5048097969659237,-1.1397592,52.63688000000001
355,Doncaster,0.2420740281148099,0.01,0.5142105952760803,0.2455114762826305,0.4507557288703173,-1.128462,53.52282
356,Worksop,0.1785862106639102,0.09495415389975026,0.5291005424159461,0.20335968205428856,0.4516671071311129,-1.122745,53.3093
357,Basingstoke,0.01,0.4920724379704739,0.6313974129959756,0.01,0.6824669609869739,-1.0923964,51.26654
358,Portsmouth,0.01,0.5401007226532504,0.5445251896710245,0.01,0.5627705486811719,-1.0879769,50.81977
359,York,0.1165386980861049,0.10557939003583756,0.6070858527805557,0.2666666725466667,0.4036174134595709,-1.0872979,53.95997
360,Selby,0.15301566569696942,0.1104649015284185,0.5181771534409955,0.2709677455393549,0.462035596008801,-1.067189,53.78352
361,Helmsley,0.21158708606577808,0.01,0.7746354136073522,0.2984771637925888,0.22264820891082487,-1.0562636,54.24651
362,Towcester,0.0891087895108079,0.3500920605746584,0.4464081468892859,0.01,0.5572583542016202,-0.989688,52.13511
363,Reading,0.01,0.9620780119550562,0.4521253579950063,0.04774019031884169,0.06451214362116972,-0.9781303,51.45426
364,Retford,0.20886446146278195,0.09273680623667847,0.5140317550612985,0.17639999970012002,0.4325928190898941,-0.945503,53.32136
365,Petersfield,0.01,0.5279393721722635,0.5788645991631242,0.01,0.5294944945766054,-0.93899,51.00759
366,Northampton,0.18035841005533207,0.21347339011834213,0.5405316448389685,0.01,0.3967024254250648,-0.902656,52.24048
367,Melton Mowbray,0.32636014965548915,0.04971358281506545,0.4578667714291941,0.06983373168128268,0.3998192252290439,-0.887126,52.7664
368,Aylesbury,0.01,0.8355616308817594,0.4463273475227872,0.047127979419882435,0.09440071169644773,-0.8084,51.81561
369,Newark-on-Trent,0.15811183897648853,0.261189776801523,0.5057025130102241,0.1633333314223334,0.3419675636309638,-0.80657,53.07004000000001
370,Malton,0.16975245252459084,0.01,0.7413919626530228,0.3015384681873847,0.320182675046031,-0.7978970000000001,54.13684
371,Chichester,0.01,0.5686156800251922,0.5558301936791336,0.01,0.5908734032964519,-0.774936,50.83761
372,Gainsborough,0.27243357630832266,0.016735879333289884,0.4856107251440614,0.21050119194214809,0.4257796994747686,-0.774465,53.40057
373,Milton Keynes,0.01,0.536617082469339,0.4870457840052487,0.01,0.55441020155534,-0.7594171,52.04062
374,Aldershot,0.01,0.9032775584597242,0.4621308790173255,0.048796679317045656,0.1116441719067835,-0.7557509,51.24837
375,High Wycombe,0.01,0.9639033165222778,0.4257485145687041,0.04675324702051949,0.10087279725369758,-0.748229,51.62861
376,Midhurst,0.01,0.4870139466451416,0.5539135513174233,0.01,0.5861088669407932,-0.737274,50.9869
377,Kettering,0.2475758502500623,0.0597163587035673,0.4957041134695114,0.0735612988749458,0.4846323733473611,-0.7302489999999999,52.39632
378,Wellingborough,0.12270556643421784,0.2260341303290016,0.4711147083814858,0.0834437119581457,0.5595281762968392,-0.693964,52.30242
379,Corby,0.1970080326660196,0.11684578694196895,0.4832107322976699,0.07170732017809757,0.5353750806044753,-0.6842333,52.4923
380,Bognor Regis,0.01,0.5686156800251922,0.5187748224462032,0.01,0.5908734032964519,-0.673061,50.783
381,Scunthorpe,0.2046738741101638,0.08494469925322712,0.4908289506325509,0.18374999968762504,0.4835695093553268,-0.654413,53.58865
382,Grantham,0.2424289708635765,0.048615594996363656,0.4472730588621511,0.140334123061432,0.5474424526464092,-0.643582,52.91252
383,Whitby,0.1874342168002278,0.01,0.7997857023031141,0.29772152499387344,0.2631006765098085,-0.613347,54.48634000000001
384,Slough,0.01,0.8336167765459571,0.4138742203918646,0.09468599263903384,0.2352531301516081,-0.5950406,51.51054
385,Guildford,0.01,0.8595697623409279,0.4648599057319306,0.09453375943929264,0.09700995358768386,-0.570409,51.23622
386,Woking,0.01,0.8859348275058141,0.4433660427088638,0.09363057674082803,0.11558492494775276,-0.5600349,51.31677
387,Lincoln,0.1627680005839824,0.2296513456733381,0.5354497448555193,0.18374999968762504,0.3136472084705514,-0.540579,53.23069
388,Bedford,0.01,0.6352302804054452,0.5670510249873513,0.01,0.615017917912621,-0.4667782,52.13864
389,Heathrow,0.01,0.7943349933678752,0.3862260586363521,0.09639344173613117,0.2398285429863819,-0.4542955,51.47002
390,Driffield,0.14267036269956118,0.10936557795811276,0.6010150306633327,0.2999999955900001,0.3361879114498194,-0.443377,54.006
391,Beverley,0.18721295378800976,0.17538643675027196,0.5298721254982828,0.306249994579375,0.2711666332493575,-0.435093,53.84196
392,Luton,0.01,0.8904029166220641,0.40577741707503184,0.09686985403532124,0.1329473307687077,-0.4200255,51.87867
393,Scarborough,0.13133859543934648,0.01,0.7362433991763391,0.2939999995002001,0.2924069208599545,-0.399752,54.28311
394,Worthing,0.01,0.5062387516094544,0.4097354615890039,0.01,0.6276340540252623,-0.372882,50.81787
395,Dorking,0.01,0.8376794650503134,0.42307142647934987,0.0967901212354568,0.14617238344656985,-0.332378,51.2322
396,Hull,0.20756202691358816,0.07050789591438485,0.5099521634552443,0.22105263142421056,0.4441765073023597,-0.3274198,53.76762
397,Horsham,0.01,0.7662741915413815,0.3900627166931652,0.09735099973450333,0.22193419540250706,-0.325858,51.06288
398,Biggleswade,0.01,0.8327598918918236,0.4092609460251129,0.09363057674082803,0.19675799753651613,-0.26421999999999995,52.08694000000001
399,Peterborough,0.16576133712995758,0.2988239103757489,0.3824640958189461,0.0840000040572,0.5199813945615712,-0.2405299,52.5695
400,Welwyn Garden City,0.01,0.9171112699492444,0.34939621883595473,0.09592168933693314,0.16548490255362894,-0.208661,51.80317
401,Bridlington,0.12128956696776814,0.05825237494529791,0.6829716111506123,0.37499999816249996,0.2711666332493575,-0.198802,54.08535
402,Stevenage,0.01,0.8805056651102988,0.3644876557148096,0.09529983523799028,0.18682510447714606,-0.196612,51.90376
403,Crawley,0.01,0.8331559422424868,0.3982326089001707,0.09506870713838322,0.1981906974164261,-0.1872275,51.10914
404,Huntingdon,0.01,0.5902555238900076,0.3843358674920375,0.01,0.6505812111482469,-0.182552,52.33146
405,Hove,0.022210672072347053,0.8648820464710699,0.3316559120692996,0.09584351473706604,0.1647055539206209,-0.168749,50.82793
406,Spalding,0.1314819135268059,0.27059280021971194,0.4547655535969399,0.0805479442630685,0.5126658147027294,-0.1537024,52.7901
407,Brighton,0.01,0.9043548421285608,0.3468500482092177,0.09522267493812148,0.15851570930514078,-0.137163,50.82253
408,London,0.01,0.8908704296835555,0.3674655059258491,0.09607843543666668,0.18093007505370104,-0.12775830000000002,51.50735
409,Grimsby,0.1599988604613726,0.2214484950715769,0.5074087236222061,0.2199501314260848,0.3532674816009517,-0.08078400000000001,53.56746999999999
410,Boston,0.13989577481339266,0.22026167977119185,0.4359896334787597,0.14961831964564887,0.5495062439518055,-0.026577,52.97894
411,Royston,0.01,0.8741301227031658,0.3638979113658257,0.09514563223825244,0.2952252521424293,-0.024066,52.04814
412,Louth_Lincs,0.12984213669572656,0.31154560865472314,0.4589569471097199,0.209999995443,0.3824252988212749,-0.007711,53.36596
413,Lewes,0.01,0.8213365441721907,0.4014782375286125,0.09584351473706604,0.23394855168656514,0.00878,50.87387
414,Chatteris,0.01163362959433905,0.6035930036585448,0.3064577006213733,0.01,0.6139152921021795,0.054012,52.4561
415,Uckfield,0.01,0.8457841379091613,0.41689517430736495,0.0953771278378589,0.18761804689422493,0.095913,50.96641
416,Cambridge,0.01,0.5163043078233561,0.4234198971733019,0.01,0.7768044239921837,0.121817,52.20534
417,Bishop's Stortford,0.01,0.8519098947662985,0.33361356988146584,0.09158879084429906,0.2413905537372652,0.1536502,51.87216
418,Wisbech,0.1682023542628576,0.3584792448978068,0.41588328137953706,0.08155339486135924,0.3875316338851632,0.158797,52.66631999999999
419,Sevenoaks,0.01,0.8349765716790937,0.3918964178893974,0.09355609184095466,0.16893610944574922,0.190898,51.27241
420,Tunbridge Wells,0.01,0.8479814492981695,0.3827612704273408,0.09137528804466202,0.2257814062168393,0.263695,51.13238
421,Eastbourne,0.01,0.8782843101924139,0.3821539097817512,0.0953771278378589,0.21518046363154075,0.29047199999999995,50.76803
422,Brentwood,0.02087303658939171,0.8854399315364353,0.3437879717533125,0.09438202603955057,0.12285963849323167,0.30717490000000003,51.62047000000001
423,Skegness,0.18372093734707312,0.2463482407265895,0.3748148213988635,0.18374999968762504,0.5048097969659237,0.337881,53.1464
424,Downham Market,0.11833855535405452,0.47404980944999503,0.3767711405866677,0.07956698386473614,0.4048166400980653,0.385472,52.60661
425,King's Lynn,0.12853341626550396,0.2614943281672944,0.4681527610278686,0.08032787056344264,0.5091042432761846,0.4022963,52.75168000000001
426,Bexhill,0.01,0.8944008211736146,0.34132254694809977,0.0937051792407012,0.22462415038666345,0.4662071,50.84991
427,Chelmsford,0.010677337560471806,0.8696640372143215,0.33782316868557105,0.0927444754423344,0.17401075400052265,0.4685497,51.73559
428,Mildenhall,0.022852250996033108,0.5253613715760416,0.30166183789162593,0.01,0.6982992164884616,0.5156095,52.34757000000001
429,Medway,0.01,0.9541443153015532,0.3313858312179945,0.09576547243719873,0.16392739474371915,0.5417860999999999,51.40474
430,Braintree,0.01,0.813007465043827,0.3652680201729621,0.09116278484502327,0.2234171073223286,0.5509269,51.88009
431,Gillingham,0.01,0.9236090336281676,0.3499671688988942,0.09607843543666668,0.1670475929937158,0.551438,51.38632
432,Hastings,0.01,0.8649942496058292,0.3396984743269785,0.09325931354145918,0.2467428513316844,0.573453,50.85426
433,Maldon,0.01,0.8926663477154823,0.30500304429952435,0.09303797564183544,0.21739378656171546,0.6714479999999999,51.7318
434,Southend,0.01,1.0,0.2974721042730549,0.09607843543666668,0.1948126420748368,0.7077123000000001,51.54593
435,Bury St Edmunds,0.01,0.6507844399612515,0.3793846707913074,0.09468599263903384,0.6046494290349329,0.7104931999999999,52.24292
436,Thetford,0.01,0.5178738159583617,0.39070959352992507,0.01,0.6744855405921152,0.751657,52.41286
437,Ashford,0.01,0.941267001960684,0.3054863947842054,0.09318541664158482,0.2459206822788533,0.8750190000000001,51.14647
438,Faversham,0.01,0.9804639649118948,0.2984473724383348,0.09639344173613117,0.19804430935421385,0.889358,51.31599
439,Colchester,0.01,0.804801942938858,0.3367608363917777,0.09245282744283022,0.2644873274461788,0.891874,51.89593
440,New Romney,0.01,0.9266645654229124,0.3023716300734064,0.09223529684319999,0.26200416790219905,0.939473,50.98512
441,Canterbury,0.01,0.9236090336281676,0.2974721042730549,0.09607843543666668,0.2225777761171082,1.0789089,51.28023
442,Ipswich,0.01,0.7162275861845696,0.3035620419461692,0.09259843094258267,0.7611985049954746,1.14822,52.05674000000001
443,Clacton,0.01,0.8864223768413689,0.2706854811570148,0.09289099034208534,0.30975479832418384,1.153035,51.78953
444,Folkestone,0.01,0.9200986784121716,0.3054863947842054,0.09318541664158482,0.2459206822788533,1.169456,51.0814
445,Sheringham,0.1607037172540827,0.2301696172957912,0.43356254687527856,0.07935223156510121,0.5391783665040287,1.2109589,52.94442
446,Harwich,0.01,0.5823892826925207,0.2303009511354453,0.09032257694645164,0.8013581115088833,1.260297,51.93473
447,Norwich,0.01,0.7019624269268734,0.4571984766026399,0.01,0.4647357463310105,1.297355,52.63089
448,Cromer,0.1488644698654661,0.284200769688112,0.4289317097568956,0.07850467366654207,0.5022859410308822,1.301866,52.93145
449,Dover,0.01,0.8902800274744725,0.3064577006213733,0.0934817098410811,0.2492171749160179,1.3134027,51.12788
450,Felixstowe,0.01,0.6304529647928098,0.2281977580826273,0.08949771584785389,0.8385441627179587,1.351255,51.96173
451,Margate,0.017200405833556982,0.8839058208189422,0.2818156608234285,0.09671052073559212,0.2292450174369241,1.3868339,51.38965
452,Ramsgate,0.017200405833556982,0.8839058208189422,0.2818156608234285,0.09671052073559212,0.2292450174369241,1.419895,51.33555
453,Great Yarmouth,0.01,0.6142282579316639,0.4220293341859121,0.01,0.6600487719866439,1.728047,52.59823000000001
454,Lowestoft,0.01,0.7019624269268734,0.3516911028974309,0.01,0.6600487719866439,1.7534490000000005,52.48114
455,Swaffham,0.11413078659329065,0.39558776021575737,0.3553512767183399,0.01,0.5931348142377768,0.687481,52.64747
456,Dereham,0.04426782860285281,0.5381765724673135,0.3900089039938072,0.01,0.4983958248355765,0.937827,52.68162
457,Ely,0.01,0.5575870469046194,0.30260894140032635,0.01,0.7029747135584566,0.262363,52.39954
458,March,0.1585292214768092,0.3995188771870944,0.3380170550381832,0.08436155055658537,0.476865224973918,0.088622,52.55172
459,St Neots,0.01,0.5584793289762647,0.5258098824639621,0.01,0.5440574304904839,-0.26510300000000003,52.23008
