index,placename,longitude,latitude,after_perfective,after_perfective_with_modifier,control
331,Coventry,-1.519693,52.40682,0.01,0.01,0.8562436730248679
332,Blyth,-1.510277,55.12696,0.015812059978513548,0.01,0.760844183634707
333,Wakefield,-1.505924,53.6833,0.01,0.01,0.8286103458614076
334,Andover,-1.4919233,51.2112,0.01,0.01,0.7820010157885456
335,Witney,-1.4850543999999999,51.785940000000004,0.01,0.01,0.783547079410625
336,Barnsley,-1.479726,53.55263000000001,0.01,0.01,0.8254936321897283
337,Derby,-1.4746186000000001,52.92253,0.01,0.01,0.8524456798968698
338,Sheffield,-1.470085,53.381130000000006,0.01,0.01,0.8936658282316193
339,Nuneaton,-1.465382,52.52049,0.01,0.01,0.82695319107309
340,Northallerton,-1.429959,54.337959999999995,0.014758543692268384,0.02902225019739243,0.7347677941230425
341,South Shields,-1.427406,54.99941999999999,0.027469561797856357,0.01,0.8018991468228603
342,Chesterfield,-1.421629,53.23505,0.01,0.01,0.8219605406462632
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.8841939047371608
344,Wetherby,-1.384816,53.92706,0.01,0.01,0.7432265743375605
345,Sunderland,-1.383801,54.90687,0.02917492999424557,0.01,0.820159290851489
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01,0.8278070637257521
347,Castleford,-1.345968,53.72346999999999,0.01,0.01,0.7996463934149726
348,Thirsk,-1.341377,54.23385,0.01,0.01,0.725828559079847
349,Banbury,-1.339775,52.0629,0.01,0.01,0.7884631649525168
350,Stockton,-1.3289821000000002,54.57046,0.028784877564199875,0.011320925229089392,0.7900324057392589
351,Newbury,-1.3231138999999998,51.40141,0.01,0.01,0.8227608499542324
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.8125718550435126
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.8125718550435126
354,Abingdon,-1.2879528999999998,51.67078,0.01,0.01,0.7932723276002799
355,Shetland Islands,-1.2659409,60.52965,0.015925617239124716,0.022369474306917783,0.6424294437911993
356,Rugby,-1.265032,52.37088,0.01,0.01,0.8152803890106589
357,Oxford,-1.2577263,51.75202,0.01,0.01,0.8753755926826634
358,Middlesbrough,-1.234956,54.57423000000001,0.02881637972555373,0.01,0.8237995205736762
359,Hartlepool,-1.212926,54.69174,0.02935054848137361,0.01,0.782915898831777
360,Loughborough,-1.206166,52.7721,0.01,0.01,0.8339592759811317
361,Mansfield,-1.198674,53.1472,0.01,0.01,0.8081114766221675
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.01,0.8927114023617465
363,Bicester,-1.1535898999999998,51.8996,0.01,0.01,0.7597712842496347
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.01,0.8704248057176622
365,Doncaster,-1.128462,53.522819999999996,0.01,0.01,0.8342985719674328
366,Worksop,-1.122745,53.3093,0.01,0.01,0.7745999251531664
367,Basingstoke,-1.0923964,51.26654,0.01,0.01,0.8102607507447083
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.8629048352118975
369,York,-1.0872979,53.95997,0.01,0.01,0.8604663071299097
370,Selby,-1.067189,53.783519999999996,0.01,0.01,0.7620832728945792
371,Helmsley,-1.0562636,54.24651,0.01,0.01,0.6517280586643907
372,Towcester,-0.9896879999999999,52.13511,0.01,0.01,0.7663104561455615
373,Reading,-0.9781303,51.45426,0.01,0.01,0.8573802317751732
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.7398809401021714
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.7548311110907582
376,Northampton,-0.9026559999999999,52.24048,0.01,0.01,0.8528181414259599
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.7636691663293281
378,Aylesbury,-0.8084,51.81561,0.01,0.01,0.8264229688290503
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.8094660110997481
380,Malton,-0.7978970000000001,54.13684,0.01,0.01,0.7392624598461471
381,Chichester,-0.774936,50.83761,0.01,0.01,0.7918582218321858
382,Gainsborough,-0.774465,53.400580000000005,0.01,0.01,0.7362928946972422
383,Milton Keynes,-0.7594171,52.040620000000004,0.01,0.01,0.8486589819761922
384,Aldershot,-0.7557509,51.24837,0.01,0.01,0.8277829370046975
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.01,0.8150431943203713
386,Midhurst,-0.737274,50.9869,0.01,0.01,0.7504514560457324
387,Kettering,-0.7302489999999999,52.39632,0.01,0.01,0.7991277028101669
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.7816670841188679
389,Corby,-0.6842333,52.4923,0.01,0.01,0.7921748486287352
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.7833606732609232
391,Scunthorpe,-0.654413,53.58865,0.01,0.01,0.7969584789057362
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.7807614914982193
393,Whitby,-0.613347,54.48633,0.0325122682084202,0.01,0.7311252499622553
394,Slough,-0.5950406,51.51054,0.01,0.01,0.833062392344862
395,Guildford,-0.570409,51.23622,0.01,0.01,0.8252533234161781
396,Woking,-0.5600349,51.31677,0.01,0.01,0.8552804593347723
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.841640256909987
398,Bedford,-0.46677820000000003,52.13864,0.01,0.01,0.8286103458614076
399,Heathrow,-0.4542955,51.47002,0.01,0.01,0.8687159502775155
400,Driffield,-0.443377,54.006,0.01,0.01,0.7230148532636662
401,Beverley,-0.435093,53.84196,0.01,0.01,0.7985309190238317
402,Luton,-0.4200255,51.87867,0.01,0.01,0.8385765823517891
403,Scarborough,-0.399752,54.28311,0.01,0.012613595186866625,0.7880608882719906
404,Worthing,-0.372882,50.81787,0.01,0.01,0.8299852088484262
405,Dorking,-0.332378,51.2322,0.01,0.01,0.8198611238154645
406,Hull,-0.3274198,53.767619999999994,0.01,0.01,0.8596753656390751
407,Horsham,-0.325858,51.06288,0.01,0.01,0.7840221196912965
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.01,0.7559755679081999
409,Peterborough,-0.2405299,52.5695,0.01,0.01,0.8375010203258695
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.8757938214811253
411,Bridlington,-0.198802,54.08535,0.01,0.01,0.7493874533601035
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.817039499121853
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.8121577695265983
414,Huntingdon,-0.182552,52.33146,0.01,0.01,0.7612150063537599
415,Hove,-0.168749,50.82793,0.01,0.01,0.7964565542829221
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.7723649012559408
417,Brighton,-0.137163,50.82253,0.01,0.01,0.8833264332413825
418,London,-0.12775830000000002,51.50735,0.01,0.01,1.0
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.01,0.8095449419663361
420,Boston,-0.026576999999999996,52.97894,0.01,0.01,0.8106454449562379
421,Royston,-0.024066,52.048140000000004,0.01,0.01,0.737435099320431
422,Louth_Lincs,-0.007711,53.36596,0.01,0.01,0.749723300784728
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.7855375751800575
424,Chatteris,0.054012,52.4561,0.01,0.01,0.7018169748905396
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.7927793954345018
426,Cambridge,0.12181700000000001,52.20534,0.01,0.01,0.8758653098773608
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.8035686058565878
428,Wisbech,0.158797,52.66631999999999,0.01,0.01,0.7349132915593152
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.8297646436446269
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.01,0.8144837750659442
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.8029300131313621
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.8884483754949785
433,Skegness,0.337881,53.1464,0.01,0.01,0.7433860473727805
434,Downham Market,0.385472,52.606609999999996,0.01,0.01,0.7094725466955766
435,King's Lynn,0.4022963,52.75168000000001,0.01,0.01,0.780560385855696
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.7515489531019739
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.805096271553073
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.01,0.7733244467210333
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.01,0.7988480631469416
440,Braintree,0.5509269,51.88009,0.01,0.01,0.7775291987014035
441,Gillingham,0.551438,51.38632,0.01,0.01,0.8658467967990718
442,Hastings,0.573453,50.85426,0.01,0.01,0.7929032470692459
443,Maldon,0.6714479999999999,51.731809999999996,0.01,0.01,0.782359387667297
444,Southend,0.7077123000000001,51.54593,0.01,0.01,0.8286889446991992
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.01,0.8303624558196082
446,Thetford,0.751657,52.412859999999995,0.01,0.01,0.7456979419891218
447,Ashford,0.8750190000000001,51.14647,0.01,0.01,0.7862848737934143
448,Faversham,0.889358,51.31599,0.01,0.01,0.7779645829910969
449,Colchester,0.891874,51.89593,0.01,0.01,0.830728491136858
450,New Romney,0.939473,50.98512,0.01,0.01,0.7169569630700231
451,Canterbury,1.0789089,51.280229999999996,0.01,0.01,0.8229720002671537
452,Ipswich,1.14822,52.056740000000005,0.01,0.01,0.8347083792663414
453,Clacton,1.153035,51.78953,0.01,0.01,0.7506475467305548
454,Folkestone,1.169456,51.0814,0.01,0.01,0.7805891826400332
455,Sheringham,1.2109589,52.944419999999994,0.01,0.01,0.6969913086798053
456,Harwich,1.260297,51.93473,0.01,0.01,0.7169569630700231
457,Norwich,1.297355,52.63089,0.01,0.01,0.867587710855053
458,Cromer,1.301866,52.93145,0.01,0.01,0.7405751315141287
459,Cromer,1.301866,52.93145,0.01,0.01,0.7405751315141287
460,Dover,1.3134027,51.12788,0.01,0.01,0.7652766839320334
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.01,0.7535895375046865
462,Margate,1.3868339,51.38965,0.01,0.01,0.7808187488767686
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.01,0.7787899623683208
464,Great Yarmouth,1.728047,52.59823000000001,0.01,0.01,0.7816391191922959
465,Lowestoft,1.7534490000000003,52.48114,0.01,0.01,0.789039721942287
466,Swaffham,0.687481,52.64747,0.01,0.01,0.7078120516556712
467,Dereham,0.9378270000000001,52.681619999999995,0.01,0.01,0.8243645571639252
468,Ely,0.262363,52.39954,0.01,0.01,0.760574857080589
469,March,0.088622,52.551719999999996,0.01,0.01,0.7255718977453142
470,St Neots,-0.26510300000000003,52.23008,0.01,0.01,0.7481521262040679
471,Banham,1.0402849,52.45125,0.01,0.01,0.7565346259457164
472,Holt,1.086747,52.90936,0.01,0.01,0.7404890786533433
473,Hunstanton,0.49103199999999997,52.93891,0.01,0.01,0.6796168730035437
474,Horncastle,-0.11245,53.20731,0.01,0.01,0.7149222621546741
475,Market Weighton,-0.6677465,53.86484,0.01,0.01,0.7108652931888291
476,Hawes,-2.1968695,54.303830000000005,0.0238618595027868,0.01,0.5169415069389143
477,Reeth,-1.9428115000000001,54.38946,0.018974584321592124,0.03731297240806056,0.7206592432211413
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.01,0.6502048348939596
479,Stanhope,-2.011302,54.74946,0.03463228848588598,0.01,0.7655701191695999
480,Keswick,-3.134706,54.60128,0.015747356177733977,0.01,0.7048040527274377
481,Oxenholme,-2.7243327999999996,54.30134,0.010442018270578632,0.01,0.6726673270444574
