index,placename,longitude,latitude,them_aint,them_arent,them_ent,them_int,them_isnt,thems_not,they_aint,they_arent,they_ent,they_int,theym_not,theyre_not,theys_not
133,Tavistock,-4.141654,50.551120000000004,0.12892525904523208,0.07518734934171115,0.01,0.01,0.01,0.01,0.2663754580116002,0.553169818462302,0.01,0.01,0.01,0.30282708013078774,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.3084307651560423,0.2618524026796083,0.01,0.01,0.01,0.01,0.01,0.418778096469935,0.22582165346110647,0.01,0.01,0.6289773557379759,0.01
135,Bangor,-4.129263,53.22739,0.2604337190863257,0.3473515471956061,0.01,0.01,0.01,0.01,0.03574924176630046,0.5263977413208307,0.1906799842456441,0.01,0.01,0.5579301484114579,0.01
136,Tywyn,-4.087249,52.58701,0.20683177021294805,0.2278948866531684,0.01,0.01,0.3292963999397427,0.01,0.1364310367194597,0.22411883103460195,0.15143460834843298,0.43812941029514846,0.01,0.6232276089002006,0.01
137,Aberystwyth,-4.08292,52.4153,0.01,0.5006342118873801,0.01,0.01,0.3212380207684136,0.01,0.10635177900497335,0.30039219425603575,0.14772877369213913,0.42740772334407584,0.9161182614295195,0.6833737857918054,0.01
138,Lampeter,-4.0785089999999995,52.1129,0.15917212653969515,0.38250840377007495,0.01,0.01,0.25341758757037186,0.01,0.21101828607394973,0.24071036669583862,0.01,0.33717252366240036,0.7227054854381662,0.5861533908718863,0.01
139,Barnstaple,-4.058338,51.07816,0.0947196785086986,0.16273944061821286,0.01,0.01,0.01,0.01,0.18236326123016264,0.43210446690203064,0.01,0.01,0.01,0.5362827655398968,0.01
140,Tain,-4.05523,57.8115,0.01,0.15967365602196126,0.01,0.01,0.22307528161759801,0.01,0.2714811264245469,0.30937377252259973,0.01,0.01,0.01,0.47093549204740837,0.01
141,Okehampton,-4.004263,50.73831,0.08555947622763406,0.1413069316122349,0.01,0.01,0.01,0.01,0.15499563617239115,0.4738944476765706,0.01,0.01,0.01,0.4391001671759929,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.6046692176721851,0.42318946037554483,0.01,0.01,0.01,0.01,0.42759284436248196,0.420456223607813,0.01,0.01,0.5490882854412968,0.24120017190184295,0.01
143,Motherwell,-3.9810968,55.78321,0.01,0.28167817050085797,0.01,0.23332780781432969,0.06517572342270282,0.01,0.32467671026327893,0.5183296519400861,0.01,0.01,0.01,0.36369161326264027,0.01
144,Golspie,-3.976086,57.97341,0.01,0.15106708342794684,0.01,0.01,0.21429064823134614,0.01,0.2539177135916366,0.2655544219787434,0.01,0.01,0.01,0.3867109750266597,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.30235755231528855,0.01,0.24749595210895328,0.06913332776204303,0.01,0.33322833063141594,0.49818641877416575,0.01,0.01,0.01,0.3505919149888318,0.01
146,Swansea,-3.9436459999999998,51.62144,0.582681608168922,0.365265166295812,0.01,0.01,0.01,0.01,0.5127655985527301,0.42964880158297264,0.01,0.01,0.01,0.2789978012310785,0.01
147,Stirling,-3.9369029,56.116519999999994,0.01,0.47450727960828754,0.01,0.01,0.1399943208228347,0.01,0.23022584296315218,0.49824380690904996,0.01,0.01,0.01,0.4501933898319561,0.01
148,Tregaron,-3.934385,52.22,0.01,0.46604269730421327,0.01,0.01,0.30137773099205867,0.01,0.1469588002502753,0.20836629826221253,0.01,0.40098357461485373,0.8594799653216082,0.6728457335920389,0.01
149,Tregaron,-3.934385,52.22,0.01,0.46604269730421327,0.01,0.01,0.30137773099205867,0.01,0.1469588002502753,0.20836629826221253,0.01,0.40098357461485373,0.8594799653216082,0.6728457335920389,0.01
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.4373114186379317,0.19015161160513794,0.01,0.01,0.19892643829295817,0.01,0.2690011360077269,0.4621063810957436,0.01,0.01,0.01,0.3229827882097675,0.01
151,Dolgellau,-3.8844,52.74215,0.20794622194542625,0.12132002499068127,0.01,0.01,0.33107071605681626,0.01,0.1381065213251787,0.26101152362154295,0.15225056634599865,0.44049014085337157,0.01,0.5979185856752055,0.01
152,Aberfeldy,-3.866969,56.62175,0.16869794258096635,0.17502183705086807,0.01,0.01,0.01,0.01,0.2784488934728534,0.1679950207053561,0.01,0.01,0.01,0.6544490832960536,0.01
153,Machynlleth,-3.853485,52.59027,0.21346568321605364,0.2370928964073585,0.01,0.01,0.3398582380325415,0.01,0.14046144370044109,0.24634479978793428,0.15629171524457644,0.452181953523916,0.01,0.6319380905284934,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.15916769066918487,0.01,0.01,0.2225588522532179,0.01,0.2704485999136506,0.30679779183029354,0.01,0.01,0.01,0.45227587443454537,0.01
155,Llandudno,-3.827609,53.324059999999996,0.24527010525408618,0.1961725903724726,0.01,0.01,0.01,0.01,0.08496305626521942,0.39966023959495417,0.01,0.01,0.01,0.636393567677431,0.01
156,Llandudno,-3.827609,53.324059999999996,0.24527010525408618,0.1961725903724726,0.01,0.01,0.01,0.01,0.08496305626521942,0.39966023959495417,0.01,0.01,0.01,0.636393567677431,0.01
157,Aviemore,-3.823812,57.19449,0.01,0.17253617160235704,0.01,0.01,0.23620390362185262,0.01,0.2578017155905144,0.28786159354855867,0.01,0.01,0.01,0.5385658278299813,0.01
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.44461935131639707,0.19431319170062836,0.01,0.01,0.20225071253171215,0.01,0.23397204710863226,0.48006108124768654,0.01,0.01,0.01,0.29567979611284584,0.01
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.5817634484313576,0.01,0.01,0.01,0.01,0.2852972518590161,0.46756048031538966,0.01,0.01,0.01,0.43064551548966545,0.01
160,Kingsbridge,-3.777493,50.28395,0.07357840780496148,0.1515308621023371,0.01,0.01,0.05857200384779067,0.01,0.18430524354934444,0.47471390901815724,0.01,0.01,0.01,0.4386177374235673,0.01
161,Pitlochry,-3.729711,56.70436,0.07388080346909745,0.5941539110542324,0.01,0.01,0.01,0.01,0.18840827500002127,0.3734090663235398,0.01,0.01,0.01,0.46945156965502843,0.01
162,Colwyn Bay,-3.72764,53.29318000000001,0.24828845009792483,0.19931132139791258,0.01,0.01,0.01,0.01,0.14345676977030086,0.4207049241906931,0.01,0.01,0.01,0.5498727535897243,0.01
163,Totnes,-3.685797,50.43374,0.07415933627544391,0.15319214454498595,0.01,0.01,0.05903446254392696,0.01,0.18713834461147782,0.47175865061923183,0.01,0.01,0.01,0.4445324278425524,0.01
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.16812534308320526,0.01,0.01,0.2317018289347646,0.01,0.2684697404188536,0.26218598610688,0.01,0.01,0.01,0.5095898388076209,0.01
165,Dumfries,-3.60512,55.070859999999996,0.4773344092251071,0.21294313828246847,0.01,0.01,0.21713229781723745,0.01,0.2488410273427501,0.5402204882223364,0.01,0.01,0.01,0.33628380438441374,0.01
166,Whitehaven,-3.589233,54.5497,0.32301483107981876,0.3170060324437444,0.01,0.01,0.14693463112296065,0.01,0.22245590491924025,0.4313381893342924,0.01,0.01,0.01,0.4527334925718163,0.01
167,Dartmouth,-3.578807,50.35252,0.07367955593401262,0.15182011377146065,0.01,0.01,0.05865252273643761,0.01,0.18684984854289535,0.4653605717946449,0.01,0.01,0.01,0.42454642777637114,0.01
168,Bridgend,-3.576945,51.504290000000005,0.628977853718448,0.5588475405492875,0.01,0.01,0.01,0.01,0.5998662061599402,0.19249944286076176,0.01,0.01,0.01,0.3841854359265857,0.01
169,Paignton,-3.564235,50.43508,0.1004351653100228,0.18263975502563642,0.01,0.01,0.059963478839597885,0.01,0.1907325882363609,0.4886697052328735,0.01,0.01,0.01,0.4744270559361757,0.01
170,Workington,-3.5427519999999997,54.64357,0.3218674792414762,0.2678558733311509,0.01,0.01,0.14641271627539934,0.01,0.22616647250780586,0.42733770153293144,0.01,0.01,0.01,0.4539342427882332,0.01
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.1290061938874665,0.01,0.01,0.34519203687316846,0.01,0.18765915734115854,0.18108430854606913,0.01,0.459278581792869,0.01,0.6653244971042708,0.01
172,Exeter,-3.533899,50.71841,0.036846892340601164,0.23807301365076328,0.01,0.01,0.08799578846425364,0.01,0.13118191290568174,0.49215187366204094,0.01,0.01,0.01,0.5986022223457523,0.01
173,Torquay,-3.525315,50.46192,0.10018584284441004,0.18204018737630018,0.01,0.01,0.059814619906025365,0.01,0.18773390805945603,0.502458085203405,0.01,0.01,0.01,0.46700963597040884,0.01
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.08516934750656284,0.01,0.01,0.2205443837249341,0.01,0.28184752333185065,0.3547720064671451,0.01,0.01,0.01,0.45974662754267137,0.01
175,Livingston,-3.518068,55.90071,0.049626345908626204,0.5259843641352314,0.01,0.01,0.01,0.01,0.1612173906755321,0.47376976582276364,0.01,0.01,0.01,0.5346006370550969,0.01
176,Rhyl,-3.4916339999999995,53.319140000000004,0.01,0.8414558986826689,0.01,0.01,0.2093838800982306,0.01,0.1354837676629392,0.4101948601793414,0.01,0.01,0.01,0.5402337668721015,0.01
177,Tiverton,-3.491207,50.90205,0.1166266172969961,0.22157587751157917,0.01,0.01,0.01,0.01,0.1392187881392309,0.4921561691607215,0.01,0.01,0.01,0.47162934605571416,0.01
178,Tiverton,-3.491207,50.90205,0.1166266172969961,0.22157587751157917,0.01,0.01,0.01,0.01,0.1392187881392309,0.4921561691607215,0.01,0.01,0.01,0.47162934605571416,0.01
179,Minehead,-3.481152,51.20428,0.01,0.25379243785074984,0.01,0.01,0.01,0.01,0.36732273137035926,0.33645149520181683,0.01,0.01,0.01,0.3922884991547309,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.01,0.12551493172544648,0.01,0.01,0.01,0.01,0.225360471391914,0.5395101335332072,0.01,0.01,0.01,0.4246023323422631,0.01
181,Perth,-3.4308381000000003,56.39499,0.0514955303081191,0.39629001334918035,0.01,0.01,0.01,0.01,0.2441132505480806,0.4183388647428752,0.01,0.01,0.01,0.45212473730256075,0.01
182,Prestatyn,-3.4076129999999996,53.33651,0.05155860388557541,0.9151259186166585,0.01,0.01,0.10944844347229066,0.01,0.0968560101710211,0.33712248617297313,0.01,0.01,0.01,0.6234681265049029,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.6075561478639022,0.3623122053778725,0.01,0.01,0.01,0.01,0.6881373648497766,0.14076813451019343,0.01,0.01,0.01,0.2724834021119612,0.01
184,Braemar,-3.3979439,57.00646999999999,0.07049754046840298,0.5153762634935969,0.01,0.01,0.01,0.01,0.1944686451877993,0.3163703275614274,0.01,0.01,0.01,0.37512740441226444,0.01
185,Brecon,-3.391463,51.94895,1.0,0.13369119435996438,0.01,0.01,0.01,0.01,0.9092091854340626,0.0864879355913511,0.01,0.01,0.01,0.14079585612050818,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.901146234696311,0.32289664632786785,0.01,0.01,0.01,0.01,1.0,0.07904702868187831,0.01,0.01,0.01,0.15335835542075277,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.09446259700725974,0.30129740833298135,0.01,0.01,0.3007873799215982,0.01,0.23925278835989458,0.3638613760532494,0.01,0.40019811152927104,0.01,0.44695811281100906,0.01
188,Corwen,-3.369242,52.98005,0.22983019719373368,0.49877944834827476,0.01,0.01,0.01,0.01,0.2456580702701397,0.24980245913650875,0.01,0.01,0.01,0.5263579298264056,0.01
189,Cockermouth,-3.367985,54.66326,0.3442092070054389,0.34166952191790895,0.01,0.01,0.15657562999748684,0.01,0.20469492699000819,0.4287295157288807,0.01,0.01,0.01,0.4279635780472569,0.01
190,Lockerbie,-3.349008,55.122240000000005,0.4152139533716746,0.17756797666685645,0.01,0.01,0.18887463434359497,0.01,0.2432870197147762,0.4905869209516391,0.01,0.01,0.01,0.3797544361093839,0.01
191,Blairgowrie,-3.3378318,56.58941,0.05587052077004278,0.42527751450129886,0.01,0.01,0.17790267413957014,0.01,0.1956838220223464,0.39154916218358504,0.01,0.01,0.01,0.48226218819070277,0.01
192,Elgin,-3.318485,57.64945,0.01,0.15266884212726348,0.01,0.01,0.21592555229595464,0.01,0.2609622853227215,0.389597581894652,0.01,0.01,0.01,0.5202072511030128,0.01
193,Newtown,-3.313106,52.51211,0.01,0.24545551857062817,0.01,0.01,0.22365492504072043,0.01,0.2537367033792737,0.28813993843401914,0.01,0.297573251440427,0.01,0.5076738238494111,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.21760420678928621,0.3559726720009985,0.01,0.01,0.01,0.01,0.18695665330461872,0.2621383887335898,0.01,0.01,0.01,0.6356658574992075,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.21760420678928621,0.3559726720009985,0.01,0.01,0.01,0.01,0.18695665330461872,0.2621383887335898,0.01,0.01,0.01,0.6356658574992075,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.03243322484644952,0.25309301287483854,0.01,0.01,0.0774553030007422,0.01,0.12661899369621182,0.4580130517481369,0.01,0.01,0.01,0.505703086275237,0.01
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.04706596132516625,0.3163509894131315,0.01,0.01,0.14986723546447128,0.01,0.15603818113823897,0.4122153919013233,0.01,0.01,0.01,0.5755273602299399,0.01
198,Peebles,-3.1936419999999996,55.65306999999999,0.1512710124834865,0.3415312083226776,0.01,0.01,0.1313663135497624,0.01,0.06285524792670166,0.37058877593469436,0.01,0.01,0.01,0.6348227924146811,0.01
199,Edinburgh,-3.1882669999999997,55.95325,0.16030115402212353,0.3654338078464341,0.01,0.01,0.13920824058709533,0.01,0.07364440553495621,0.4200364989959736,0.01,0.01,0.01,0.7521196486980606,0.01
200,Cardiff,-3.17909,51.48158,0.3377188950318972,0.17667336448568718,0.01,0.01,0.11802764792238421,0.01,0.33894050404381243,0.27231172051722013,0.01,0.01,0.01,0.6501525875027666,0.01
201,Llangollen,-3.1716599999999997,52.96921,0.1376037876456902,0.4180935647394513,0.01,0.3921486537227164,0.21907868333354327,0.01,0.13259798529377884,0.45024614909284044,0.01,0.01,0.01,0.44990932502135944,0.01
202,Kirkcaldy,-3.158137,56.11682,0.11565529427996044,0.31528762480299105,0.01,0.01,0.1227563650299027,0.01,0.09953179181437749,0.4079737093748981,0.01,0.01,0.01,0.6680112127842374,0.01
203,Welshpool,-3.146407,52.66035,0.16685531526757028,0.2447629696791786,0.01,0.01,0.01,0.01,0.23969313700753683,0.3274503644120277,0.01,0.01,0.01,0.5294679348114993,0.01
204,Mold,-3.1419029999999997,53.1672,0.2527278234525107,0.34628200155433153,0.01,0.36011682609765666,0.20118370765468477,0.01,0.16086908989855497,0.39865976571502687,0.01,0.01,0.01,0.56040557254088,0.01
205,Mold,-3.1419029999999997,53.1672,0.2527278234525107,0.34628200155433153,0.01,0.36011682609765666,0.20118370765468477,0.01,0.16086908989855497,0.39865976571502687,0.01,0.01,0.01,0.56040557254088,0.01
206,Taunton,-3.106849,51.01534,0.055293908564706534,0.3148653427191554,0.01,0.01,0.01,0.01,0.21341509727597488,0.4959469243302916,0.01,0.01,0.01,0.4548767263938426,0.01
207,Wick,-3.093716,58.43894,0.01,0.08388333694226999,0.01,0.01,0.2185754593936223,0.01,0.2968842776228495,0.35133340457911105,0.01,0.01,0.01,0.4422921681887156,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.07676479878159764,0.01,0.01,0.2076767441131406,0.01,0.2661156204351048,0.30577747392382165,0.01,0.01,0.01,0.3390933629245562,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.15629518630975162,0.3548301033388724,0.01,0.01,0.13572939445571328,0.01,0.06295947237293885,0.380060260067946,0.01,0.01,0.01,0.6951178496972951,0.01
210,Oswestry,-3.056412,52.85715,0.15449035840174272,0.315975015932615,0.01,0.01,0.01,0.01,0.2089974808958897,0.32000886782929006,0.01,0.01,0.01,0.595736996227081,0.01
211,Blackpool,-3.0356748,53.81751,0.08432657756008057,0.19356062581656774,0.01,0.01,0.4882041952535011,0.01,0.23120819019328478,0.3796763391252017,0.01,0.01,0.01,0.5861957828051113,0.30881838260780115
212,Birkenhead,-3.023009,53.389990000000004,0.04685546715655205,0.977864588546482,0.01,0.01,0.09946464630820075,0.01,0.11949787675786624,0.381199650538611,0.01,0.01,0.01,0.6603110136145488,0.01
213,Cupar,-3.010137,56.32023,0.05018072377773142,0.37597136464655684,0.01,0.01,0.15978523675898168,0.01,0.22038511622885545,0.4119480872445851,0.01,0.01,0.01,0.4471331760584438,0.01
214,Southport,-3.010113,53.64571,0.01,0.27844724225443757,0.01,0.01,0.37560667279364707,0.01,0.20698155747835578,0.2931209394401141,0.01,0.01,0.01,0.6668221539140599,0.4751874138208006
215,Bridgwater,-3.003632,51.12789,0.01,0.26581521980880074,0.01,0.01,0.01,0.01,0.22814192462074875,0.4239384315333141,0.01,0.01,0.01,0.5433621582693046,0.01
216,Langholm,-2.998913,55.153059999999996,0.33004912546492,0.19444387114849515,0.01,0.01,0.1501344170909092,0.01,0.20280510570264842,0.44453325910730346,0.01,0.01,0.01,0.3699889975921892,0.01
217,Newport,-2.997664,51.58415,0.44865470000788954,0.032401297039759816,0.01,0.01,0.01,0.01,0.48532551148406294,0.12171750071504737,0.01,0.01,0.01,0.6164070861709018,0.01
218,Axminster,-2.9949369999999997,50.78273,0.0287460504864789,0.2923577268015009,0.01,0.01,0.01,0.01,0.16161099282474048,0.3821611983299608,0.01,0.01,0.01,0.5603301073359251,0.01
219,Wrexham,-2.9924939999999998,53.043040000000005,0.2609744613648982,0.3934255708178715,0.01,0.37186761146345976,0.20774842886853218,0.01,0.18210616394646517,0.4444414065279572,0.01,0.01,0.01,0.5188470985362137,0.01
220,Liverpool,-2.9915726,53.40837,0.04785587628224368,1.0,0.01,0.01,0.10158830789204369,0.01,0.12755191591457848,0.40649129156097624,0.01,0.01,0.01,0.6982875716530751,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.16894399194434337,0.204643366464007,0.01,0.01,0.1210389081332416,0.18544955905958846,0.25679384880331446,0.2957221406726874,0.01,0.01,0.01,0.6168743205858946,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.05246568045224012,0.3957721695787959,0.01,0.01,0.16706099718714795,0.01,0.22960288615245178,0.4672871156303989,0.01,0.01,0.01,0.5029337607352152,0.01
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.08412100903601846,0.01,0.01,0.2189393431604034,0.01,0.29001193669899544,0.3693837331262031,0.01,0.01,0.01,0.43794826781346735,0.01
224,Ambleside,-2.961333,54.428740000000005,0.01,0.44357070569836954,0.01,0.01,0.01,0.01,0.1355136573936133,0.45369788422003504,0.01,0.01,0.01,0.5361058948376584,0.01
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,0.08428580024152944,0.01,0.01,0.21919164389814672,0.01,0.29054725368681716,0.37073518500584657,0.01,0.01,0.01,0.4401761847112477,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.029987969296801444,0.21398021284466076,0.01,0.01,0.01,0.3291774360634409,0.11393362586502195,0.40474082159556196,0.06586825700322962,0.01,0.01,0.5610019664530921,0.01
227,Carlisle,-2.932931,54.892469999999996,0.3956397420004118,0.2839697300671975,0.01,0.01,0.17997061611163162,0.01,0.23058411554735933,0.49413834964310316,0.01,0.01,0.01,0.4535986749929745,0.01
228,Chester,-2.893075,53.19339,0.18239174224826468,0.44689701943093996,0.01,0.2598935588784931,0.14519274296993642,0.01,0.1650662260319289,0.475336160551282,0.01,0.01,0.01,0.5416117748898596,0.01
229,Forfar,-2.889062,56.64356,0.05394877313110655,0.4086241858532273,0.01,0.01,0.1717834426978876,0.01,0.20397777252177793,0.45891532173942345,0.01,0.01,0.01,0.44146043001018387,0.01
230,Morecambe,-2.864968,54.074169999999995,0.04768756376549635,0.27171709231882857,0.01,0.01,0.15184652777189073,0.01,0.15243792631408964,0.41388800088112615,0.01,0.01,0.01,0.5551539273460429,0.01
231,Selkirk,-2.838524,55.55066,0.15111163553404916,0.4349843986697384,0.01,0.01,0.01,0.01,0.1311931850788127,0.4893051152347612,0.01,0.01,0.01,0.48038172034049176,0.01
232,Galashiels,-2.814449,55.62373,0.15090404793615736,0.3405598553040512,0.01,0.01,0.1310476271101179,0.01,0.07080929697998728,0.3682006616415845,0.01,0.01,0.01,0.6489796996803988,0.01
233,Lancaster,-2.8007399,54.046569999999996,0.05010581738809595,0.28848179412354424,0.01,0.01,0.15954672016731836,0.01,0.17180809078869325,0.405097155413548,0.01,0.01,0.01,0.5934016552189831,0.01
234,St Andrews,-2.7967214,56.339780000000005,0.05106060637061405,0.38359615686385434,0.01,0.01,0.16258694363955936,0.01,0.2216232409352539,0.44865693719457395,0.01,0.01,0.01,0.4554289654965233,0.01
235,Hawick,-2.780914,55.42706,0.4054842495397525,0.17414085820320377,0.01,0.01,0.01,0.01,0.19445180661488576,0.5761166598462186,0.01,0.01,0.01,0.3110469173793813,0.01
236,Bridport,-2.758301,50.733579999999996,0.04542275640037706,0.22452651865383078,0.01,0.01,0.01,0.4986048484745603,0.1549093553050078,0.4175310411700249,0.09977060374420807,0.01,0.01,0.5112480559909321,0.01
237,Shrewsbury,-2.7553267999999997,52.7073,0.22111545608446045,0.28602184543587117,0.01,0.01,0.01,0.01,0.33437829622593507,0.45789803139796437,0.01,0.01,0.01,0.41232078273667117,0.01
238,Penrith,-2.752708,54.6641,0.2904599053918212,0.47473250477757084,0.01,0.01,0.01,0.01,0.19584752587966617,0.501351966598967,0.01,0.01,0.01,0.4583010588303281,0.01
239,Kendal,-2.74629,54.32801,0.05402852659517466,0.41867924341087165,0.01,0.01,0.01,0.01,0.1222075233114721,0.44937535579703,0.01,0.01,0.01,0.572819210367497,0.01
240,Street,-2.7429189999999997,51.12468,0.01,0.24874332088847612,0.01,0.01,0.01,0.01,0.21751274032577697,0.361788055159157,0.01,0.01,0.01,0.49587660865018973,0.01
241,Glastonbury,-2.718454,51.14743,0.01,0.18785356278078952,0.01,0.01,0.01,0.01,0.25381300560008196,0.34655971946049596,0.01,0.01,0.01,0.5065277990842609,0.01
242,Hereford,-2.715974,52.0564,0.13991283141130867,0.47459510460231685,0.01,0.01,0.01,0.01,0.237730632087553,0.5017567836990631,0.3756097554767938,0.01,0.01,0.4001873521196565,0.01
243,Ludlow,-2.7139129,52.36775,0.06947989897046461,0.39871019441298466,0.01,0.01,0.01,0.01,0.2923090837130217,0.38053049509925646,0.2373962525675764,0.01,0.01,0.4328519444451105,0.01
244,Preston,-2.70309,53.7632,0.1833504422866996,0.3118542038740536,0.01,0.01,0.417016895197142,0.01,0.27055413544029505,0.5044477184228481,0.01,0.01,0.01,0.43729769238816607,0.35171753575674797
245,Whitchurch,-2.682045,52.96872,0.14266773658393225,0.3202570793552017,0.01,0.27105340228323077,0.15142732716679358,0.01,0.17192480092135945,0.4547486923128726,0.0696373767745429,0.01,0.01,0.4431101545473746,0.01
246,Wells,-2.6445979,51.20935,0.01,0.2498972335721699,0.01,0.01,0.01,0.01,0.20876236539525986,0.36214246767035435,0.01,0.01,0.01,0.549112116436731,0.01
247,Yeovil,-2.633308,50.94206,0.13986386435569093,0.207764165188023,0.01,0.01,0.01,0.5117611378949017,0.16684669598115015,0.38823290532885496,0.01,0.01,0.01,0.5865437475331049,0.01
248,Wigan,-2.6325074,53.54506,0.3297356025223644,0.7085338067528233,0.01,0.6712095824496628,0.14999180323936265,0.01,0.26437597148318903,0.4878077728652078,0.06897722033050069,0.01,0.01,0.4362217758839288,0.01
249,Warrington,-2.5969501,53.39004,0.20227480129892547,0.40562627421511016,0.01,0.01,0.01,0.01,0.2694289615728349,0.5374189761758116,0.01,0.01,0.01,0.43025667496411146,0.01
250,Arbroath,-2.591543,56.55911,0.05049748157262755,0.37871633175790004,0.01,0.01,0.16079386684680222,0.01,0.21819163449801293,0.46107690656284694,0.01,0.01,0.01,0.441558817591193,0.01
251,Bristol,-2.58791,51.45451,0.0896032153395955,0.15288589435141414,0.01,0.01,0.2723453363208869,0.17883147695059018,0.26657470725308263,0.39873723446893544,0.03578409571420293,0.01,0.01,0.6004360084925694,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.26392341001697334,0.16982821938829828,0.01,0.01,0.10504797072753307,0.48284716656956284,0.16470474830567663,0.405478168873821,0.09661750220252287,0.01,0.01,0.3030068994875033,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.12706241144728644,0.23841304930618817,0.01,0.01,0.01,0.01,0.2877154855995182,0.4670416824804161,0.3256064767812085,0.01,0.01,0.36820719948150527,0.01
254,Jedburgh,-2.5549369,55.47772,0.12975470906608952,0.2447123207508911,0.01,0.01,0.01,0.01,0.1668583943090327,0.590702574187599,0.01,0.01,0.01,0.29939168178303127,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.05785975522193737,0.4525434987025063,0.01,0.01,0.01,0.01,0.07881431485968321,0.42478701332809904,0.01,0.01,0.01,0.5462516810239697,0.01
256,Sedbergh,-2.5281740000000004,54.32363,0.05785975522193737,0.4525434987025063,0.01,0.01,0.01,0.01,0.07881431485968321,0.42478701332809904,0.01,0.01,0.01,0.5462516810239697,0.01
257,Nantwich,-2.524102,53.067190000000004,0.205326120220706,0.4677915293509594,0.01,0.23405855783581073,0.01,0.01,0.18180452280610504,0.6483788003926878,0.060132889697275455,0.01,0.01,0.2724705437290464,0.01
258,Banff,-2.524038,57.666509999999995,0.11308350309839532,0.17630756009679124,0.01,0.01,0.01,0.01,0.19645837632276328,0.4807444156437021,0.01,0.01,0.01,0.40093537524746803,0.01
259,Dunbar,-2.516737,56.00209,0.1467325687146148,0.32951804238454147,0.01,0.01,0.19113757694549777,0.01,0.07851130797456647,0.3730266809692078,0.01,0.01,0.01,0.666602588573197,0.01
260,Cinderford,-2.5009579,51.8253,0.08323288424853417,0.0276725417831303,0.01,0.01,0.01,0.01,0.307471864216337,0.37710534242149923,0.42658037791822895,0.01,0.01,0.43444448611698505,0.01
261,Banchory,-2.4909599,57.05386,0.10342056187517772,0.18309725112651154,0.01,0.01,0.01,0.01,0.17147677591603364,0.5265338647352045,0.01,0.01,0.01,0.4032781916247701,0.01
262,Blackburn,-2.487529,53.748580000000004,0.1630534269867546,0.35155500430577064,0.01,0.01,0.3708528467679264,0.01,0.23951426800715883,0.5068687971728212,0.01,0.01,0.01,0.4315174996734322,0.01
263,Market Drayton,-2.483485,52.90355,0.3460542695225841,0.27098846417035566,0.01,0.24654973664093982,0.01,0.01,0.2967637699564551,0.6181212817972389,0.06334204882375465,0.01,0.01,0.13970853676618886,0.01
264,Telford,-2.4672611,52.67759,0.6672444745789402,0.11458427639081545,0.01,0.01,0.01,0.15259025290685316,0.39698728107401005,0.35709057769289093,0.0763331003742331,0.01,0.01,0.4147451763004319,0.01
265,Montrose,-2.4661150000000003,56.70692,0.11890148274946753,0.40821892366290635,0.01,0.01,0.1262018569538758,0.01,0.13922358111559924,0.520746171834955,0.01,0.01,0.01,0.4341685815335888,0.01
266,Turriff,-2.4623,57.53893000000001,0.11128683386627974,0.23043365091886037,0.01,0.01,0.01,0.01,0.2246457865547948,0.4883110761524083,0.01,0.01,0.01,0.37267857792227527,0.01
267,Weymouth,-2.457621,50.61443,0.3843121633216832,0.16948586705500873,0.01,0.01,0.01,0.40177033726535183,0.17958398688917396,0.37772846762547996,0.08039406222996345,0.01,0.01,0.5624748175446114,0.01
268,Crewe,-2.4438209,53.10041,0.2033070814511283,0.462612598833987,0.01,0.2317569917488938,0.01,0.01,0.1896211447648116,0.6729355964665376,0.05954158386739598,0.01,0.01,0.2817593280064201,0.01
269,Fortuneswell,-2.4422189999999997,50.55919,0.2671161880411893,0.1633359859882732,0.01,0.01,0.01,0.39095068614567535,0.1759973424007723,0.34592156715209005,0.07822905647767757,0.01,0.01,0.515144120210076,0.01
