placename,them_aint,them_arent,them_ent,them_int,them_isnt,thems_not,they_aint,they_arent,they_ent,they_int,theym_not,theyre_not,theys_not,longitude,latitude
Llanelli,0.0082101806,0.0071154899,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.16160372,0.3374384,0.00000000000,0.0000000000,0.0016420361,0.4839901,0.00000000000, -4.1602480,51.68089
Plymouth,0.0016934801,0.0016934801,0.0000000000,0.0000000000,0.0014112334,0.0000000000,0.10880610,0.3770816,0.00000000000,0.0000000000,0.0000000000,0.5093141,0.00000000000, -4.1426565,50.37546
Tavistock,0.0018209408,0.0018209408,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.11183612,0.3811836,0.00000000000,0.0000000000,0.0000000000,0.5033384,0.00000000000, -4.1416540,50.55112
Porthmadog,0.0043699927,0.0043699927,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.04588492,0.3445011,0.00436999272,0.0000000000,0.0000000000,0.5965040,0.00000000000, -4.1333840,52.92784
Bangor,0.0036253776,0.0054380665,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.05256798,0.3682779,0.00362537764,0.0000000000,0.0000000000,0.5664653,0.00000000000, -4.1292630,53.22739
Tywyn,0.0029925187,0.0039900249,0.0000000000,0.0000000000,0.0029925187,0.0000000000,0.08079800,0.2957606,0.00299251870,0.0029925187,0.0000000000,0.6074813,0.00000000000, -4.0872490,52.58701
Aberystwyth,0.0000000000,0.0075223319,0.0000000000,0.0000000000,0.0028208745,0.0000000000,0.07052186,0.3070052,0.00282087447,0.0028208745,0.0028208745,0.6036671,0.00000000000, -4.0829200,52.41530
Lampeter,0.0022735885,0.0060629026,0.0000000000,0.0000000000,0.0022735885,0.0000000000,0.09890110,0.2967033,0.00000000000,0.0022735885,0.0022735885,0.5892383,0.00000000000, -4.0785090,52.11290
Barnstaple,0.0013236267,0.0029781602,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08956541,0.3434811,0.00000000000,0.0000000000,0.0000000000,0.5626517,0.00000000000, -4.0583380,51.07816
Tain,0.0000000000,0.0030254874,0.0000000000,0.0000000000,0.0020169916,0.0000000000,0.11530469,0.3186847,0.00000000000,0.0000000000,0.0000000000,0.5609682,0.00000000000, -4.0552300,57.81150
Okehampton,0.0012232416,0.0027522936,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08460754,0.3633028,0.00000000000,0.0000000000,0.0000000000,0.5481142,0.00000000000, -4.0042630,50.73831
Llandeilo,0.0085445742,0.0065508402,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.15280547,0.3440615,0.00000000000,0.0000000000,0.0017089148,0.4863287,0.00000000000, -3.9914300,51.88469
Motherwell,0.0000000000,0.0045138236,0.0000000000,0.0011284559,0.0005642279,0.0000000000,0.12356592,0.3624224,0.00000000000,0.0000000000,0.0000000000,0.5078052,0.00000000000, -3.9810968,55.78321
Golspie,0.0000000000,0.0030316022,0.0000000000,0.0000000000,0.0020210681,0.0000000000,0.11553773,0.3193288,0.00000000000,0.0000000000,0.0000000000,0.5600808,0.00000000000, -3.9760860,57.97341
Airdrie,0.0000000000,0.0048197610,0.0000000000,0.0012049403,0.0006024701,0.0000000000,0.12651873,0.3592730,0.00000000000,0.0000000000,0.0000000000,0.5075811,0.00000000000, -3.9625660,55.86627
Swansea,0.0079787234,0.0055851064,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.16901596,0.3359043,0.00000000000,0.0000000000,0.0000000000,0.4815160,0.00000000000, -3.9436460,51.62144
Stirling,0.0000000000,0.0070921986,0.0000000000,0.0000000000,0.0012158055,0.0000000000,0.10050659,0.3580547,0.00000000000,0.0000000000,0.0000000000,0.5331307,0.00000000000, -3.9369029,56.11652
Tregaron,0.0000000000,0.0072169599,0.0000000000,0.0000000000,0.0027063599,0.0000000000,0.08254398,0.2877763,0.00000000000,0.0027063599,0.0027063599,0.6143437,0.00000000000, -3.9343850,52.22000
Tregaron,0.0000000000,0.0072169599,0.0000000000,0.0000000000,0.0027063599,0.0000000000,0.08254398,0.2877763,0.00000000000,0.0027063599,0.0027063599,0.6143437,0.00000000000, -3.9343850,52.22000
Castle Douglas,0.0062490701,0.0034221098,0.0000000000,0.0000000000,0.0017854486,0.0000000000,0.11382235,0.3597679,0.00000000000,0.0000000000,0.0000000000,0.5149531,0.00000000000, -3.9314140,54.94042
Dolgellau,0.0030015008,0.0025012506,0.0000000000,0.0000000000,0.0030015008,0.0000000000,0.08104052,0.3056528,0.00300150075,0.0030015008,0.0000000000,0.5987994,0.00000000000, -3.8844000,52.74215
Aberfeldy,0.0023942538,0.0031923384,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.11545624,0.2742751,0.00000000000,0.0000000000,0.0000000000,0.6046821,0.00000000000, -3.8669690,56.62175
Machynlleth,0.0030565461,0.0040753948,0.0000000000,0.0000000000,0.0030565461,0.0000000000,0.08099847,0.2990321,0.00305654610,0.0030565461,0.0000000000,0.6036679,0.00000000000, -3.8534850,52.59027
Brora,0.0000000000,0.0030377416,0.0000000000,0.0000000000,0.0020251611,0.0000000000,0.11577171,0.3199755,0.00000000000,0.0000000000,0.0000000000,0.5591899,0.00000000000, -3.8525480,58.01216
Llandudno,0.0034383954,0.0034383954,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06532951,0.3355301,0.00000000000,0.0000000000,0.0000000000,0.5922636,0.00000000000, -3.8276090,53.32406
Llandudno,0.0034383954,0.0034383954,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06532951,0.3355301,0.00000000000,0.0000000000,0.0000000000,0.5922636,0.00000000000, -3.8276090,53.32406
Aviemore,0.0000000000,0.0031721619,0.0000000000,0.0000000000,0.0021147746,0.0000000000,0.11067320,0.3094620,0.00000000000,0.0000000000,0.0000000000,0.5745778,0.00000000000, -3.8238120,57.19449
Dalbeattie,0.0064269319,0.0035195103,0.0000000000,0.0000000000,0.0018362663,0.0000000000,0.10604438,0.3690895,0.00000000000,0.0000000000,0.0000000000,0.5130834,0.00000000000, -3.8225270,54.93422
Falkirk,0.0000000000,0.0085175788,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.11417180,0.3495832,0.00000000000,0.0000000000,0.0000000000,0.5277274,0.00000000000, -3.7839131,56.00188
Kingsbridge,0.0010434783,0.0028695652,0.0000000000,0.0000000000,0.0005217391,0.0000000000,0.09139130,0.3606087,0.00000000000,0.0000000000,0.0000000000,0.5435652,0.00000000000, -3.7774930,50.28395
Pitlochry,0.0010619469,0.0090265487,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09368732,0.3365192,0.00000000000,0.0000000000,0.0000000000,0.5597050,0.00000000000, -3.7297110,56.70436
Colwyn Bay,0.0034924331,0.0034924331,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08032596,0.3425495,0.00000000000,0.0000000000,0.0000000000,0.5701397,0.00000000000, -3.7276400,53.29318
Totnes,0.0010500525,0.0028876444,0.0000000000,0.0000000000,0.0005250263,0.0000000000,0.09196710,0.3592055,0.00000000000,0.0000000000,0.0000000000,0.5443647,0.00000000000, -3.6857970,50.43374
Grantown-on-Spey,0.0000000000,0.0031521635,0.0000000000,0.0000000000,0.0021014424,0.0000000000,0.11487885,0.3061101,0.00000000000,0.0000000000,0.0000000000,0.5737574,0.00000000000, -3.6096280,57.33041
Dumfries,0.0066751430,0.0036554355,0.0000000000,0.0000000000,0.0019071837,0.0000000000,0.10632549,0.3738080,0.00000000000,0.0000000000,0.0000000000,0.5076287,0.00000000000, -3.6051200,55.07086
Whitehaven,0.0045444709,0.0050854793,0.0000000000,0.0000000000,0.0012984203,0.0000000000,0.10030296,0.3455962,0.00000000000,0.0000000000,0.0000000000,0.5431725,0.00000000000, -3.5892330,54.54970
Dartmouth,0.0010511563,0.0028906797,0.0000000000,0.0000000000,0.0005255781,0.0000000000,0.09258935,0.3601086,0.00000000000,0.0000000000,0.0000000000,0.5428346,0.00000000000, -3.5788070,50.35252
Bridgend,0.0087124879,0.0082284608,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.19264279,0.2744434,0.00000000000,0.0000000000,0.0000000000,0.5159729,0.00000000000, -3.5769450,51.50429
Paignton,0.0014012962,0.0032404975,0.0000000000,0.0000000000,0.0005254861,0.0000000000,0.09152216,0.3586442,0.00000000000,0.0000000000,0.0000000000,0.5446663,0.00000000000, -3.5642350,50.43508
Workington,0.0045307443,0.0044228695,0.0000000000,0.0000000000,0.0012944984,0.0000000000,0.10129450,0.3446602,0.00000000000,0.0000000000,0.0000000000,0.5437972,0.00000000000, -3.5427520,54.64357
Llanidloes,0.0000000000,0.0025987526,0.0000000000,0.0000000000,0.0031185031,0.0000000000,0.09355509,0.2817048,0.00000000000,0.0031185031,0.0000000000,0.6159044,0.00000000000, -3.5401950,52.44779
Exeter,0.0005037783,0.0039042821,0.0000000000,0.0000000000,0.0007556675,0.0000000000,0.07506297,0.3523929,0.00000000000,0.0000000000,0.0000000000,0.5673804,0.00000000000, -3.5338990,50.71841
Torquay,0.0013964043,0.0032291848,0.0000000000,0.0000000000,0.0005236516,0.0000000000,0.09067900,0.3621051,0.00000000000,0.0000000000,0.0000000000,0.5420667,0.00000000000, -3.5253150,50.46192
Thurso,0.0000000000,0.0019715617,0.0000000000,0.0000000000,0.0019715617,0.0000000000,0.11665073,0.3279364,0.00000000000,0.0000000000,0.0000000000,0.5514697,0.00000000000, -3.5220800,58.59357
Livingston,0.0006865774,0.0077812107,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08341916,0.3515276,0.00000000000,0.0000000000,0.0000000000,0.5565854,0.00000000000, -3.5180680,55.90071
Rhyl,0.0000000000,0.0121857165,0.0000000000,0.0000000000,0.0018509949,0.0000000000,0.07835878,0.3398118,0.00000000000,0.0000000000,0.0000000000,0.5677927,0.00000000000, -3.4916340,53.31914
Tiverton,0.0016477858,0.0038105046,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07960865,0.3641607,0.00000000000,0.0000000000,0.0000000000,0.5507724,0.00000000000, -3.4912070,50.90205
Tiverton,0.0016477858,0.0038105046,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07960865,0.3641607,0.00000000000,0.0000000000,0.0000000000,0.5507724,0.00000000000, -3.4912070,50.90205
Minehead,0.0000000000,0.0042881647,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.13878060,0.3234056,0.00000000000,0.0000000000,0.0000000000,0.5335257,0.00000000000, -3.4811520,51.20428
Dunfermline,0.0000000000,0.0024585126,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09956976,0.3704159,0.00000000000,0.0000000000,0.0000000000,0.5275558,0.00000000000, -3.4521510,56.07174
Perth,0.0007262164,0.0061728395,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10602760,0.3427741,0.00000000000,0.0000000000,0.0000000000,0.5442992,0.00000000000, -3.4308381,56.39499
Prestatyn,0.0007301639,0.0132646438,0.0000000000,0.0000000000,0.0009735518,0.0000000000,0.06902077,0.3213330,0.00000000000,0.0000000000,0.0000000000,0.5946779,0.00000000000, -3.4076130,53.33651
Builth Wells,0.0086393089,0.0057595392,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.22030238,0.2670986,0.00000000000,0.0000000000,0.0000000000,0.4982001,0.00000000000, -3.4045920,52.15002
Braemar,0.0010585745,0.0082921665,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09950600,0.3345095,0.00000000000,0.0000000000,0.0000000000,0.5566337,0.00000000000, -3.3979439,57.00647
Brecon,0.0141287284,0.0026164312,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.27498692,0.2501308,0.00000000000,0.0000000000,0.0000000000,0.4581371,0.00000000000, -3.3914630,51.94895
Merthyr Tydfil,0.0124137931,0.0050574713,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.29057471,0.2418391,0.00000000000,0.0000000000,0.0000000000,0.4501149,0.00000000000, -3.3816460,51.74873
Llandrindod Wells,0.0013501350,0.0049504950,0.0000000000,0.0000000000,0.0027002700,0.0000000000,0.10621062,0.3319082,0.00000000000,0.0027002700,0.0000000000,0.5501800,0.00000000000, -3.3777420,52.24170
Corwen,0.0033149171,0.0077348066,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10883978,0.3022099,0.00000000000,0.0000000000,0.0000000000,0.5779006,0.00000000000, -3.3692420,52.98005
Cockermouth,0.0048985304,0.0054816888,0.0000000000,0.0000000000,0.0013995801,0.0000000000,0.09692092,0.3488453,0.00000000000,0.0000000000,0.0000000000,0.5424539,0.00000000000, -3.3679850,54.66326
Lockerbie,0.0058341436,0.0031948882,0.0000000000,0.0000000000,0.0016668982,0.0000000000,0.10543131,0.3617169,0.00000000000,0.0000000000,0.0000000000,0.5221559,0.00000000000, -3.3490080,55.12224
Blairgowrie,0.0007953340,0.0066277837,0.0000000000,0.0000000000,0.0015906681,0.0000000000,0.09464475,0.3384146,0.00000000000,0.0000000000,0.0000000000,0.5579268,0.00000000000, -3.3378318,56.58941
Elgin,0.0000000000,0.0028318078,0.0000000000,0.0000000000,0.0018878719,0.0000000000,0.10886728,0.3303776,0.00000000000,0.0000000000,0.0000000000,0.5560355,0.00000000000, -3.3184850,57.64945
Newtown,0.0000000000,0.0042002688,0.0000000000,0.0000000000,0.0020161290,0.0000000000,0.11038306,0.3116599,0.00000000000,0.0020161290,0.0000000000,0.5697245,0.00000000000, -3.3131060,52.51211
Ruthin,0.0030848329,0.0056555270,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09203085,0.3005141,0.00000000000,0.0000000000,0.0000000000,0.5987147,0.00000000000, -3.3103108,53.11487
Ruthin,0.0030848329,0.0056555270,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09203085,0.3005141,0.00000000000,0.0000000000,0.0000000000,0.5987147,0.00000000000, -3.3103108,53.11487
Sidmouth,0.0004597701,0.0042528736,0.0000000000,0.0000000000,0.0006896552,0.0000000000,0.07666667,0.3557471,0.00000000000,0.0000000000,0.0000000000,0.5621839,0.00000000000, -3.2375600,50.67865
Barrow-in-Furness,0.0006567569,0.0050351365,0.0000000000,0.0000000000,0.0013135139,0.0000000000,0.08283894,0.3374636,0.00000000000,0.0000000000,0.0000000000,0.5726920,0.00000000000, -3.2188940,54.10897
Peebles,0.0021470746,0.0054652808,0.0000000000,0.0000000000,0.0011711316,0.0000000000,0.06050847,0.3315034,0.00000000000,0.0000000000,0.0000000000,0.5992046,0.00000000000, -3.1936420,55.65307
Edinburgh,0.0021664205,0.0055145249,0.0000000000,0.0000000000,0.0011816839,0.0000000000,0.06023305,0.3289430,0.00000000000,0.0000000000,0.0000000000,0.6019613,0.00000000000, -3.1882670,55.95325
Cardiff,0.0045773233,0.0030701559,0.0000000000,0.0000000000,0.0010047783,0.0000000000,0.12498325,0.2900572,0.00000000000,0.0000000000,0.0000000000,0.5763073,0.00000000000, -3.1790900,51.48158
Llangollen,0.0019691500,0.0065638333,0.0000000000,0.0019691500,0.0019691500,0.0000000000,0.07893010,0.3569084,0.00000000000,0.0000000000,0.0000000000,0.5516902,0.00000000000, -3.1716600,52.96921
Kirkcaldy,0.0015963815,0.0049665203,0.0000000000,0.0000000000,0.0010642544,0.0000000000,0.06793490,0.3326460,0.00000000000,0.0000000000,0.0000000000,0.5917919,0.00000000000, -3.1581370,56.11682
Welshpool,0.0023659306,0.0041403785,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10548107,0.3190063,0.00000000000,0.0000000000,0.0000000000,0.5690063,0.00000000000, -3.1464070,52.66035
Mold,0.0035309695,0.0054435780,0.0000000000,0.0017654848,0.0017654848,0.0000000000,0.08415477,0.3341180,0.00000000000,0.0000000000,0.0000000000,0.5692217,0.00000000000, -3.1419030,53.16720
Mold,0.0035309695,0.0054435780,0.0000000000,0.0017654848,0.0017654848,0.0000000000,0.08415477,0.3341180,0.00000000000,0.0000000000,0.0000000000,0.5692217,0.00000000000, -3.1419030,53.16720
Taunton,0.0007692308,0.0050000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09692308,0.3596154,0.00000000000,0.0000000000,0.0000000000,0.5376923,0.00000000000, -3.1068490,51.01534
Wick,0.0000000000,0.0019580503,0.0000000000,0.0000000000,0.0019580503,0.0000000000,0.12074643,0.3276471,0.00000000000,0.0000000000,0.0000000000,0.5476904,0.00000000000, -3.0937160,58.43894
John o' Groats,0.0000000000,0.0019586895,0.0000000000,0.0000000000,0.0019586895,0.0000000000,0.11882716,0.3313450,0.00000000000,0.0000000000,0.0000000000,0.5459105,0.00000000000, -3.0688997,58.63734
Dalkeith,0.0021749876,0.0055363322,0.0000000000,0.0000000000,0.0011863569,0.0000000000,0.05935080,0.3276405,0.00000000000,0.0000000000,0.0000000000,0.6041111,0.00000000000, -3.0666060,55.89312
Oswestry,0.0021699819,0.0050632911,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09674503,0.3139241,0.00000000000,0.0000000000,0.0000000000,0.5820976,0.00000000000, -3.0564120,52.85715
Blackpool,0.0011591556,0.0033369630,0.0000000000,0.0000000000,0.0042151112,0.0000000000,0.10016158,0.3235361,0.00000000000,0.0000000000,0.0000000000,0.5670642,0.00052688890, -3.0356748,53.81751
Birkenhead,0.0006447222,0.0137182564,0.0000000000,0.0000000000,0.0008596296,0.0000000000,0.07265661,0.3242774,0.00000000000,0.0000000000,0.0000000000,0.5878434,0.00000000000, -3.0230090,53.38999
Cupar,0.0007134364,0.0059453032,0.0000000000,0.0000000000,0.0014268728,0.0000000000,0.10083234,0.3437574,0.00000000000,0.0000000000,0.0000000000,0.5473246,0.00000000000, -3.0101370,56.32023
Southport,0.0000000000,0.0044968931,0.0000000000,0.0000000000,0.0032704677,0.0000000000,0.09497983,0.3024092,0.00000000000,0.0000000000,0.0000000000,0.5940259,0.00081761692, -3.0101130,53.64571
Bridgwater,0.0000000000,0.0043148084,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09993096,0.3374180,0.00000000000,0.0000000000,0.0000000000,0.5583362,0.00000000000, -3.0036320,51.12789
Langholm,0.0047667688,0.0035183294,0.0000000000,0.0000000000,0.0013619339,0.0000000000,0.09787009,0.3585669,0.00000000000,0.0000000000,0.0000000000,0.5339159,0.00000000000, -2.9989130,55.15306
Newport,0.0061761547,0.0012083781,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.16313104,0.2533566,0.00000000000,0.0000000000,0.0000000000,0.5761278,0.00000000000, -2.9976640,51.58415
Axminster,0.0004064215,0.0047754521,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08534851,0.3334688,0.00000000000,0.0000000000,0.0000000000,0.5760008,0.00000000000, -2.9949370,50.78273
Wrexham,0.0036193636,0.0060322727,0.0000000000,0.0018096818,0.0018096818,0.0000000000,0.08882521,0.3442920,0.00000000000,0.0000000000,0.0000000000,0.5536118,0.00000000000, -2.9924940,53.04304
Liverpool,0.0006458326,0.0137418822,0.0000000000,0.0000000000,0.0008611101,0.0000000000,0.07321230,0.3248359,0.00000000000,0.0000000000,0.0000000000,0.5867030,0.00000000000, -2.9915726,53.40837
Weston-super-Mare,0.0023457109,0.0035185663,0.0000000000,0.0000000000,0.0010555699,0.0007037133,0.10755084,0.3036054,0.00000000000,0.0000000000,0.0000000000,0.5812202,0.00000000000, -2.9772550,51.34741
Dundee,0.0007213272,0.0060110604,0.0000000000,0.0000000000,0.0014426545,0.0000000000,0.09978360,0.3475595,0.00000000000,0.0000000000,0.0000000000,0.5444818,0.00000000000, -2.9707210,56.46202
Kirkwall,0.0000000000,0.0019571213,0.0000000000,0.0000000000,0.0019571213,0.0000000000,0.11873202,0.3320582,0.00000000000,0.0000000000,0.0000000000,0.5452955,0.00000000000, -2.9622491,58.98467
Ambleside,0.0000000000,0.0067747339,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07806957,0.3506602,0.00000000000,0.0000000000,0.0000000000,0.5644955,0.00000000000, -2.9613330,54.42874
Orkney Islands,0.0000000000,0.0019571213,0.0000000000,0.0000000000,0.0019571213,0.0000000000,0.11873202,0.3320582,0.00000000000,0.0000000000,0.0000000000,0.5452955,0.00000000000, -2.9605206,58.98094
Lyme Regis,0.0004257131,0.0037249894,0.0000000000,0.0000000000,0.0000000000,0.0012771392,0.07354193,0.3412090,0.00127713921,0.0000000000,0.0000000000,0.5785441,0.00000000000, -2.9366390,50.72516
Carlisle,0.0054531291,0.0045442742,0.0000000000,0.0000000000,0.0015580369,0.0000000000,0.10027698,0.3557950,0.00000000000,0.0000000000,0.0000000000,0.5323725,0.00000000000, -2.9329310,54.89247
Chester,0.0025067892,0.0066847713,0.0000000000,0.0012533946,0.0012533946,0.0000000000,0.08382076,0.3496449,0.00000000000,0.0000000000,0.0000000000,0.5548360,0.00000000000, -2.8930750,53.19339
Forfar,0.0007608420,0.0063403500,0.0000000000,0.0000000000,0.0015216840,0.0000000000,0.09586609,0.3541720,0.00000000000,0.0000000000,0.0000000000,0.5413391,0.00000000000, -2.8890620,56.64356
Morecambe,0.0006698821,0.0044658807,0.0000000000,0.0000000000,0.0013397642,0.0000000000,0.08248482,0.3401885,0.00000000000,0.0000000000,0.0000000000,0.5708512,0.00000000000, -2.8649680,54.07417
Selkirk,0.0021286301,0.0066899802,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07734023,0.3622726,0.00000000000,0.0000000000,0.0000000000,0.5515686,0.00000000000, -2.8385240,55.55066
Galashiels,0.0021305443,0.0054232036,0.0000000000,0.0000000000,0.0011621150,0.0000000000,0.06220544,0.3290803,0.00000000000,0.0000000000,0.0000000000,0.5999984,0.00000000000, -2.8144490,55.62373
Lancaster,0.0006945409,0.0046302727,0.0000000000,0.0000000000,0.0013890818,0.0000000000,0.08621568,0.3332639,0.00000000000,0.0000000000,0.0000000000,0.5738065,0.00000000000, -2.8007399,54.04657
St Andrews,0.0007165035,0.0059708622,0.0000000000,0.0000000000,0.0014330069,0.0000000000,0.09983282,0.3495343,0.00000000000,0.0000000000,0.0000000000,0.5425125,0.00000000000, -2.7967214,56.33978
Hawick,0.0057514757,0.0031784471,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09399122,0.3892841,0.00000000000,0.0000000000,0.0000000000,0.5077948,0.00000000000, -2.7809140,55.42706
Bridport,0.0006437078,0.0038622465,0.0000000000,0.0000000000,0.0000000000,0.0019311233,0.08384294,0.3442227,0.00193112327,0.0000000000,0.0000000000,0.5635661,0.00000000000, -2.7583010,50.73358
Shrewsbury,0.0030459945,0.0045689918,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.12590111,0.3456696,0.00000000000,0.0000000000,0.0000000000,0.5208143,0.00000000000, -2.7553268,52.70730
Penrith,0.0040268456,0.0071140940,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09221477,0.3598658,0.00000000000,0.0000000000,0.0000000000,0.5367785,0.00000000000, -2.7527080,54.66410
Kendal,0.0007529742,0.0064002811,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07426836,0.3473470,0.00000000000,0.0000000000,0.0000000000,0.5712314,0.00000000000, -2.7462900,54.32801
Street,0.0000000000,0.0042272574,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10060873,0.3312479,0.00000000000,0.0000000000,0.0000000000,0.5639161,0.00000000000, -2.7429190,51.12468
Glastonbury,0.0000000000,0.0033664068,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10914245,0.3245925,0.00000000000,0.0000000000,0.0000000000,0.5628987,0.00000000000, -2.7184540,51.14743
Hereford,0.0019404916,0.0071151358,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10268435,0.3601229,0.00711513583,0.0000000000,0.0000000000,0.5210220,0.00000000000, -2.7159740,52.05640
Ludlow,0.0009787928,0.0061990212,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.11810767,0.3318108,0.00456769984,0.0000000000,0.0000000000,0.5383361,0.00000000000, -2.7139129,52.36775
Preston,0.0025061660,0.0048731005,0.0000000000,0.0000000000,0.0035802371,0.0000000000,0.10925690,0.3556468,0.00000000000,0.0000000000,0.0000000000,0.5235401,0.00059670618, -2.7030900,53.76320
Whitchurch,0.0020247469,0.0051743532,0.0000000000,0.0013498313,0.0013498313,0.0000000000,0.08830146,0.3552306,0.00134983127,0.0000000000,0.0000000000,0.5452193,0.00000000000, -2.6820450,52.96872
Wells,0.0000000000,0.0041888804,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09710586,0.3271135,0.00000000000,0.0000000000,0.0000000000,0.5715918,0.00000000000, -2.6445979,51.20935
Yeovil,0.0019524894,0.0035795639,0.0000000000,0.0000000000,0.0000000000,0.0019524894,0.08558412,0.3309470,0.00000000000,0.0000000000,0.0000000000,0.5759844,0.00000000000, -2.6333080,50.94206
Wigan,0.0044958253,0.0100620852,0.0000000000,0.0032113038,0.0012845215,0.0000000000,0.10747163,0.3502462,0.00128452152,0.0000000000,0.0000000000,0.5219439,0.00000000000, -2.6325074,53.54506
Warrington,0.0027535567,0.0060807710,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10853603,0.3631253,0.00000000000,0.0000000000,0.0000000000,0.5195044,0.00000000000, -2.5969501,53.39004
Arbroath,0.0007095553,0.0059129612,0.0000000000,0.0000000000,0.0014191107,0.0000000000,0.09910123,0.3534768,0.00000000000,0.0000000000,0.0000000000,0.5393803,0.00000000000, -2.5915430,56.55911
Bristol,0.0012119209,0.0027543657,0.0000000000,0.0000000000,0.0023136672,0.0006610478,0.10714482,0.3234727,0.00066104776,0.0000000000,0.0000000000,0.5617804,0.00000000000, -2.5879100,51.45451
Guernsey,0.0039630119,0.0033025099,0.0000000000,0.0000000000,0.0009907530,0.0019815059,0.09147952,0.3611295,0.00198150594,0.0000000000,0.0000000000,0.5351717,0.00000000000, -2.5852780,49.46569
Ross-on-Wye,0.0017804154,0.0040059347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.11632047,0.3541543,0.00623145401,0.0000000000,0.0000000000,0.5175074,0.00000000000, -2.5824460,51.91445
Jedburgh,0.0018574414,0.0041792431,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08776410,0.3970281,0.00000000000,0.0000000000,0.0000000000,0.5091711,0.00000000000, -2.5549369,55.47772
Sedbergh,0.0008266285,0.0070263419,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06500055,0.3490852,0.00000000000,0.0000000000,0.0000000000,0.5780613,0.00000000000, -2.5281740,54.32363
Sedbergh,0.0008266285,0.0070263419,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06500055,0.3490852,0.00000000000,0.0000000000,0.0000000000,0.5780613,0.00000000000, -2.5281740,54.32363
Nantwich,0.0028840608,0.0071140165,0.0000000000,0.0011536243,0.0000000000,0.0000000000,0.08988656,0.4056912,0.00115362430,0.0000000000,0.0000000000,0.4921169,0.00000000000, -2.5241020,53.06719
Banff,0.0016124698,0.0032249395,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09500134,0.3642838,0.00000000000,0.0000000000,0.0000000000,0.5358775,0.00000000000, -2.5240380,57.66651
Dunbar,0.0020540591,0.0052285141,0.0000000000,0.0000000000,0.0016805938,0.0000000000,0.06361359,0.3276302,0.00000000000,0.0000000000,0.0000000000,0.5997930,0.00000000000, -2.5167370,56.00209
Cinderford,0.0011700468,0.0011700468,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.12168487,0.3301482,0.00819032761,0.0000000000,0.0000000000,0.5376365,0.00000000000, -2.5009579,51.82530
Banchory,0.0014641288,0.0032942899,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08796974,0.3745730,0.00000000000,0.0000000000,0.0000000000,0.5326989,0.00000000000, -2.4909599,57.05386
