,placename,a load of,a lot of,bare,loads of,lots of,longitude,latitude
215,Bridgwater,0.6053355210792714,0.15930732063901232,0.3433368026377349,0.47437936929345453,0.7152764709572199,-3.003632,51.12789
216,Langholm,0.5961965766153355,0.44213544234918184,0.01,0.47851626591799096,0.4662511957408103,-2.998913,55.153059999999996
217,Newport,0.5280161240694543,0.24707076912419745,0.332989483366324,0.581742321764385,0.5712122459540837,-2.997664,51.58415
218,Axminster,0.3002044898322873,0.014796774496391014,0.12057377417070686,0.40140315131769283,0.9889918336783343,-2.9949369999999997,50.78273
219,Wrexham,0.46129079528032285,0.303091882373208,0.2778936743927963,0.3670610595918538,0.6517635216723122,-2.9924939999999998,53.043040000000005
220,Liverpool,0.939317084202107,0.3315948596840307,0.6819254859476788,0.7735284285069569,0.25932579820599666,-2.9915726,53.40837
221,Weston-super-Mare,0.5358113711512704,0.18870763837682117,0.45125680135284574,0.4295563184356764,0.7007688025341866,-2.977255,51.347409999999996
222,Dundee,0.10254984301781211,0.48206139467392706,0.01,0.31078474376974663,0.5841291870530674,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.27050270532394094,0.5075373861462309,0.07047681371213056,0.23451573670447254,0.5668737650545731,-2.9622491,58.984669999999994
224,Ambleside,0.45810063573981524,0.4421974221856824,0.26093384594319985,0.2615097312257271,0.5658617958850837,-2.961333,54.428740000000005
225,Orkney Islands,0.27050270532394094,0.5075373861462309,0.07047681371213056,0.23451573670447254,0.5668737650545731,-2.9605206,58.980940000000004
226,Lyme Regis,0.2846336261541183,0.048330144713803924,0.12098942278136003,0.3782919659350013,0.9681486991908167,-2.936639,50.725159999999995
227,Carlisle,0.4905644108571616,0.4799827914806891,0.03694384339506753,0.35209777826962746,0.505782190910802,-2.932931,54.892469999999996
228,Chester,0.9484491112568795,0.32421060019268455,0.6252015995769912,0.6753877998495316,0.33160293956216297,-2.893075,53.19339
229,Forfar,0.14626054021525559,0.5506247658666109,0.06283623773018446,0.4099894439520722,0.43752744323171505,-2.889062,56.64356
230,Morecambe,0.2914718403303426,0.3345534854087614,0.4200819237632347,0.39732885719727395,0.5995390517187307,-2.864968,54.074169999999995
231,Selkirk,0.15256712345373005,0.4259559706179116,0.01758494724115197,0.31163877192017697,0.6345330926169865,-2.838524,55.55066
232,Galashiels,0.12064111146387818,0.43811039884936237,0.017688988701932706,0.3555907756407499,0.6004451684230336,-2.814449,55.62373
233,Lancaster,0.3157604717329049,0.33605330630526364,0.41376989675214726,0.40446853595577403,0.5916863669865763,-2.8007399,54.046569999999996
234,St Andrews,0.10176660534352287,0.47986247768042234,0.016004311721622685,0.29521895610666476,0.5928923990089077,-2.7967214,56.339780000000005
235,Hawick,0.17679349817382264,0.43581668916473953,0.016002168047167104,0.3034773552973478,0.6256904913122573,-2.780914,55.42706
236,Bridport,0.3538903901744073,0.029951755989029948,0.13327413343619463,0.33784022900201266,1.0,-2.758301,50.733579999999996
237,Shrewsbury,0.4169660938889851,0.3082380317391454,0.42406384241633216,0.2639580706900293,0.6871598999498183,-2.7553267999999997,52.7073
238,Penrith,0.41130462448993926,0.4887456466000874,0.09229519211670266,0.30457358329977285,0.5249062029544599,-2.752708,54.6641
239,Kendal,0.3922299995920599,0.3865928498966857,0.335030413926974,0.27216832068697183,0.6160348842679713,-2.74629,54.32801
240,Street,0.5500825097347577,0.11224958550984339,0.409234587192939,0.34278283353814565,0.8377252305231468,-2.7429189999999997,51.12468
241,Glastonbury,0.5403119497271119,0.10065479874326767,0.41741314772887644,0.37028500303134665,0.8343747059653749,-2.718454,51.14743
242,Hereford,0.5483097460275096,0.09353349782295814,0.3701538262520102,0.45364297398498205,0.8009645315832394,-2.715974,52.0564
243,Ludlow,0.5172547293298186,0.20088029597194898,0.5326794440586894,0.41135053528134313,0.6871976343934264,-2.7139129,52.36775
244,Preston,0.34530412800691834,0.31711892198835,0.4498417788864797,0.5167275686974822,0.537935857326559,-2.70309,53.7632
245,Whitchurch,0.37748099890529196,0.3486962814832504,0.21363477530052197,0.2785109293110825,0.6749819658763018,-2.682045,52.96872
246,Wells,0.5506941582703965,0.11578425912675898,0.4221340391023203,0.38813039417427253,0.8057450445364449,-2.6445979,51.20935
247,Yeovil,0.4743893395321297,0.04719354388856033,0.11885554883465611,0.35751392114633057,0.9567568176828506,-2.633308,50.94206
248,Wigan,0.5384621971254463,0.40540008440195385,0.27120887524995035,0.5656139667897137,0.4189576864571573,-2.6325074,53.54506
249,Warrington,0.6325244912740996,0.3666731684730445,0.3440905179783608,0.4721594605511432,0.48987785801656003,-2.5969501,53.39004
250,Arbroath,0.10181472807645883,0.4846923475865692,0.03201814291251535,0.2932261952481449,0.5862094820286039,-2.591543,56.55911
251,Bristol,0.5006917596120298,0.13920899145134,0.4266072359184118,0.36737783510449107,0.7982677440095345,-2.58791,51.45451
252,Guernsey,0.31711478827287515,0.17886560492776157,0.23316390671221485,0.37267322014538323,0.8083580322418769,-2.5852779999999997,49.46569
253,Ross-on-Wye,0.44122604608707033,0.194071628638695,0.37893526757308676,0.3935317416504124,0.7398945199786727,-2.582446,51.91445
254,Jedburgh,0.20053445772765655,0.41569967487929854,0.016667367870454183,0.29326510800685174,0.6499542286099611,-2.5549369,55.47772
255,Sedbergh,0.4529341910970552,0.4325313020961037,0.1893039895055266,0.16529241911897585,0.6438084148789363,-2.5281740000000004,54.32363
256,Sedbergh,0.4529341910970552,0.4325313020961037,0.1893039895055266,0.16529241911897585,0.6438084148789363,-2.5281740000000004,54.32363
257,Nantwich,0.45428443197432916,0.35564166904407984,0.25158107501763943,0.4097663156279711,0.5760162816773304,-2.524102,53.067190000000004
258,Banff,0.2549349451320453,0.5496244295348504,0.057563477250208495,0.2754374200310738,0.5023253238301345,-2.524038,57.666509999999995
259,Dunbar,0.09137381503378857,0.48167356496170466,0.015963719436987493,0.31399739823308714,0.5815534437335342,-2.516737,56.00209
260,Cinderford,0.2896334921059462,0.28697621341480656,0.2875730193222384,0.2430737213759244,0.7610508013423662,-2.5009579,51.8253
261,Banchory,0.13787914553320266,0.5539224577557287,0.06662881641173724,0.3771002092480147,0.45330436112156597,-2.4909599,57.05386
262,Blackburn,0.339777005911244,0.3649541394783308,0.3658864999180142,0.5533456719562077,0.4800012349454272,-2.487529,53.748580000000004
263,Market Drayton,0.38898457556104776,0.3047352595086642,0.2628348636258891,0.24585996042187586,0.7313910386087067,-2.483485,52.90355
264,Telford,0.5325527853471476,0.34656937047626923,0.47631778186511686,0.2575382352063313,0.6259066067620123,-2.4672611,52.67759
265,Montrose,0.1691989307405438,0.5331391602279038,0.06375181693601363,0.3319852699386624,0.49787118931125357,-2.4661150000000003,56.70692
266,Turriff,0.2517831491688434,0.5558429212190709,0.056987447706750884,0.26157182059456474,0.5040905116986577,-2.4623,57.53893000000001
267,Weymouth,0.4242823945168951,0.17409680338993244,0.2257108080669657,0.2826398723387843,0.8522525012545481,-2.457621,50.61443
268,Crewe,0.3783689698934536,0.326582696141117,0.21832751487665225,0.4012767489938059,0.6275286977794506,-2.4438209,53.10041
269,Fortuneswell,0.4582759266271533,0.17379146154834751,0.23099369195239017,0.28368222113684605,0.846661922908042,-2.4422189999999997,50.55919
270,Dorchester,0.489481742844604,0.16303522551090086,0.22521074592133497,0.2956144123621815,0.8482492198281273,-2.4411810000000003,50.71116
271,Alston,0.48538472965848906,0.4195642999787628,0.12170394804560693,0.683399637538343,0.36769519978672704,-2.438685,54.812169999999995
272,Kelso,0.1756840205268321,0.4031724561606593,0.01713380990555072,0.312566691550877,0.6555448069564674,-2.432207,55.600030000000004
273,Wincanton,0.7431447446928235,0.04101606827261287,0.126018252840859,0.23431629812578195,0.9975962669363944,-2.416007,51.055690000000006
274,Clitheroe,0.3373334030807598,0.29817132138277014,0.39686131617401954,0.5279848159849849,0.561588982718605,-2.3930830000000003,53.8711
275,Sark,0.31559153738371704,0.18836811647834242,0.23222217288415772,0.37541455985436545,0.7969225355977921,-2.3666256000000003,49.43007
276,Bath,0.5847955271808002,0.1232669571819592,0.4151191170830978,0.3196474452747639,0.8336214872663407,-2.3590167,51.38106
277,Kidderminster,0.5827940028829518,0.3992504085656137,0.8592453246998285,0.40156684147190114,0.4173762702295823,-2.2496839,52.3886
278,Manchester,0.6586345325964584,0.4212272736801713,0.7303488017254445,0.47705006737893846,0.3616787612909298,-2.2426305,53.48076
279,Burnley,0.49349653234017793,0.3986784622802567,0.4227001545251437,0.49611415481103244,0.4470722972337223,-2.2405035,53.78929
280,Gloucester,0.45063013297466514,0.2383999722913672,0.4013957347778754,0.24730896892906024,0.7711018849579727,-2.238156,51.86424
281,Newcastle-under-Lyme,0.3670262510442951,0.35204000251565193,0.23563733630085645,0.31760166043734694,0.6467507213649484,-2.2273002,53.01321
282,Worcester,0.414180509306028,0.14539922762186125,0.3440288178253067,0.4695281883596458,0.7579511863317024,-2.221575,52.19364
283,Trowbridge,0.5729599148852064,0.13480432145295337,0.4204361502706585,0.32585073767044964,0.8183400177204869,-2.208853,51.31966
284,Shaftesbury,0.627471305184613,0.16520634272479776,0.21112317814130854,0.28727801660899166,0.8349157296763269,-2.198083,51.0046
285,Alderney,0.36566038056145217,0.22009495675539234,0.2345829773448471,0.358220337381315,0.7657097799836912,-2.1973557,49.715
286,Stoke-on-Trent,0.37736811426602723,0.340042802545913,0.26674833418556104,0.32899266498774504,0.6466693717852214,-2.179404,53.002669999999995
287,Colne,0.46708922938080183,0.3040361634116618,0.38482673674973294,0.5078256123435718,0.5518005700351273,-2.176991,53.85564
288,Blandford Forum,0.5368930295960044,0.22462814376769946,0.21875855190072652,0.3295825995142491,0.7573969310626021,-2.165353,50.85691
289,Rochdale,0.6656578715984529,0.4468768998414956,0.724972729291755,0.46319190840398416,0.34199951386275257,-2.1561,53.60971
290,Jersey,0.2935566726693576,0.2798257455126142,0.23256148336388435,0.3158140681681404,0.7355614297139634,-2.13125,49.21444
291,Wolverhampton,0.5114246994955938,0.47159318258257193,0.8144471507827844,0.2871166355635418,0.4218637286726886,-2.12882,52.586969999999994
292,Stafford,0.4906298084173054,0.42614920187288524,0.48160676789777135,0.3595558574691501,0.4865023405156192,-2.12066,52.80669
293,Macclesfield,0.35527985463120737,0.27751790807114174,0.5080749436243517,0.40466481020024,0.6338808258060472,-2.119287,53.25866
294,Hexham,0.4576135379605168,0.3839623527181347,0.12285377376457471,0.8789021265437782,0.2974037722682224,-2.1121439,54.97266
295,Aberdeen,0.13711030354825327,0.5537907506031639,0.06636997594312917,0.37290455863395866,0.45599330777192354,-2.094278,57.149719999999995
296,Dudley,0.5180031930012869,0.4599733304409413,0.8250096596900955,0.3054186315828094,0.42127761965249044,-2.081112,52.51226
297,Cheltenham,0.4597799957276586,0.19891927217442618,0.4080755379932243,0.33179840317432324,0.7628478429619874,-2.0782533,51.899390000000004
298,Bromsgrove,0.5220652452275767,0.3822114223369863,0.768137725241735,0.3637911050222859,0.48023744276125957,-2.061906,52.33559
299,Skipton,0.48151647706297424,0.2344400987666921,0.3576004536912083,0.46877148486725567,0.6515885710701291,-2.0162787,53.96285
300,Fraserburgh,0.24796728192596526,0.5428408275766526,0.056290041940318024,0.265870269309644,0.5162238505206376,-2.007631,57.69335
301,Berwick,0.16406329661211103,0.42914155192041786,0.01734000627399996,0.3094938664512411,0.6308699112407479,-2.005395,55.77024
302,Poole,0.5753524410620847,0.2650585937321979,0.30346204201920046,0.3621524075067245,0.6763340350959728,-1.987248,50.71505
303,Walsall,0.5111054891062585,0.4852765986924076,0.8269632168305366,0.2916690862420478,0.402531442102622,-1.9829189999999999,52.586209999999994
304,Cirencester,0.4050023038711654,0.24683697753504366,0.31233949723353577,0.22243670326661066,0.7968583380378875,-1.968243,51.71849
305,Evesham,0.4642950073842409,0.09663978139347071,0.22560143881276815,0.3521998066677311,0.8904578903211644,-1.9467700000000001,52.09215
306,Buxton,0.2811509162931048,0.2930165130690863,0.493642217348929,0.3963842606699853,0.6340405846192447,-1.91483,53.259080000000004
307,Keighley,0.45597123285094815,0.3542831257160727,0.4141895726005852,0.5176716520894912,0.48877130770919613,-1.9123580000000002,53.8678
308,Birmingham,0.5164382133087438,0.44890354934825494,0.7986727533786432,0.31852735648183506,0.43019176938276277,-1.8904009999999998,52.48624
309,Bournemouth,0.5679401567081089,0.2831129555176183,0.2999218817522382,0.3468355759768193,0.6672483651674822,-1.880769,50.719159999999995
310,Halifax,0.49384019670569057,0.3590396224334194,0.4657389068853233,0.46095934232477487,0.5027408927675322,-1.8575400000000002,53.727019999999996
311,Salisbury,0.5888661420378919,0.2904858216566664,0.24957275402084864,0.25662254529979633,0.7165236678271233,-1.794472,51.06878
312,Ringwood,0.548214323172457,0.28787446530997707,0.24625001974751715,0.3131749279023552,0.6927989940095348,-1.7888169999999999,50.84495
313,Huddersfield,0.583040300040566,0.35895576736050666,0.416961615741911,0.346459020204103,0.564746424538954,-1.7850351000000002,53.645790000000005
314,Peterhead,0.20686377493786767,0.5489426513333413,0.055071729260744925,0.26065561755275013,0.518237007590014,-1.784066,57.50812
315,Swindon,0.6550219624001795,0.15337594143270053,0.42399158234950235,0.1671930721947985,0.8779452468322673,-1.7797176,51.55577
316,Bradford,0.4709820481266965,0.36142812480916137,0.44651777993491293,0.48377658671477364,0.4932445544787354,-1.759398,53.79598000000001
317,Ashbourne,0.3048075956293491,0.33237553218348553,0.6600322373956636,0.5173018525979569,0.4920566545916451,-1.7321790000000001,53.016630000000006
318,Marlborough,0.767942871323813,0.16165890855330886,0.42470283679107923,0.16981664735710103,0.8526190644210265,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,0.32509149582317487,0.24586398524879902,0.3849209567731544,0.2990196636004839,0.7525977959164472,-1.7082979999999999,52.19173
320,Alnwick,0.47441009175961957,0.39851166360261453,0.12249215950320425,0.9032934134041025,0.2656401917889851,-1.7062990000000002,55.41274
321,Otley,0.4143614089034984,0.3596366340938324,0.3736869515594272,0.48900731671043,0.5115320380127963,-1.691786,53.90583
322,Bishop Auckland,0.4434939841162078,0.4546430645018693,0.16994607400045544,0.8353359150309553,0.24049582078785608,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,0.660714391879156,0.3527103873648635,0.9334074675955054,0.35977180189933605,0.46900237972023595,-1.6371358999999999,52.81403
324,Newcastle,0.4511438534313921,0.4079321430166498,0.11792782513002836,0.940425250600304,0.23803034045289165,-1.61778,54.97825
325,Durham,0.5253225971154704,0.4297276259626244,0.14510655568894903,0.9040794511299793,0.22124341362438849,-1.5848520000000001,54.77525
326,Ashington,0.4964919948562894,0.3898062309787985,0.12275505411764465,0.9035485271606352,0.2719178310437838,-1.5659829,55.18298000000001
327,Darlington,0.5706920516388708,0.41193075393913775,0.14979706787669805,0.8089509265640983,0.2881759856040647,-1.559458,54.52361
328,Leeds,0.4414793354366496,0.3943886372730332,0.3739503693859034,0.5350622343295541,0.44417507605695644,-1.5490774,53.80076
329,Harrogate,0.427205729020704,0.3073931007327291,0.3325695593658919,0.5104762981531492,0.5604643002760006,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.40046242693299616,0.2932266064854607,0.4367631373190498,0.25137984214761483,0.7105910291995987,-1.5200789,52.28519
331,Coventry,0.48596339897854923,0.387677041301358,0.6928124162150668,0.2514060975694236,0.5558366853280643,-1.519693,52.40682
332,Blyth,0.5230991922447842,0.3995530160026468,0.12248075348082203,0.9150878278068522,0.2513824527976415,-1.510277,55.12696
333,Wakefield,0.4924006277717078,0.4208827387066811,0.3990614945396934,0.4652537714801635,0.4448974211203112,-1.505924,53.6833
334,Andover,0.7586604560546905,0.19851777043944635,0.4138368409846924,0.23441952383953818,0.7789629006711833,-1.4919233,51.2112
335,Witney,0.4136271165729645,0.23962589699862674,0.3787290712046376,0.22042256177143885,0.7937548025655505,-1.4850543999999999,51.785940000000004
336,Barnsley,0.595224774106395,0.2788103699558212,0.5271198617304264,0.5553644316688965,0.5115687923409863,-1.479726,53.55263000000001
337,Derby,0.5622893064669139,0.32128615452484743,0.8932173984756675,0.40309564251507096,0.497455130316146,-1.4746186000000001,52.92253
338,Sheffield,0.5111310274330613,0.25382429263232925,0.49987315546380406,0.5974468269980654,0.5298102104503827,-1.470085,53.381130000000006
339,Nuneaton,0.4759998993423489,0.382361814587319,0.7981502170337341,0.27655075254282047,0.5311838422092584,-1.465382,52.52049
340,Northallerton,0.43057716207269064,0.40604859401475324,0.21894818487101128,0.4909669803434123,0.4837398852088823,-1.429959,54.337959999999995
341,South Shields,0.4241011957882177,0.40438425311106924,0.11869392415209783,0.9418412474044975,0.24445254673190317,-1.427406,54.99941999999999
342,Chesterfield,0.47282922072170125,0.22286627576834472,0.5163741299477158,0.6542051478928569,0.532891203268097,-1.421629,53.23505
343,Southampton,0.4723709517124832,0.2685472382058295,0.38921152568067585,0.45434451543480997,0.6191967366077029,-1.4043508999999998,50.9097
344,Wetherby,0.37290167403919156,0.35496809405622454,0.33799614717419996,0.5002562683109119,0.5213905289486893,-1.384816,53.92706
345,Sunderland,0.45227539200490335,0.3875120655600835,0.12878059413614806,0.9453697366324624,0.2552279356417013,-1.383801,54.90687
346,Rotherham,0.5385494312637056,0.2469386062375415,0.5044669870366715,0.6119324648974845,0.5245675730774055,-1.3635008999999998,53.4326
347,Castleford,0.45816375242450524,0.4750016178560262,0.32527903316443174,0.5123673727037517,0.376286401486639,-1.345968,53.72346999999999
348,Thirsk,0.45176529851406205,0.3086882970219601,0.2033567143537464,0.5134474369448678,0.5753297108267472,-1.341377,54.23385
349,Banbury,0.26405108084144263,0.25913860787818443,0.24549102146022034,0.22611297545511472,0.8109543579851966,-1.339775,52.0629
350,Stockton,0.5266588536088143,0.4370836299402719,0.15352632594277696,0.8335366061728634,0.2522003591142892,-1.3289821000000002,54.57046
351,Newbury,0.6534950097623339,0.24677089609171596,0.7088344573502482,0.2268191351224593,0.6968610823610589,-1.3231138999999998,51.40141
352,Isle of Wight,0.48732545553850226,0.2925667035203633,0.39610782207734024,0.4360893857710836,0.6007387129908417,-1.304734,50.69385
353,Isle of Wight,0.48732545553850226,0.2925667035203633,0.39610782207734024,0.4360893857710836,0.6007387129908417,-1.304734,50.69385
354,Abingdon,0.581224760570708,0.2302500795255992,0.4054212594169347,0.22598375088718958,0.7743093126646597,-1.2879528999999998,51.67078
355,Shetland Islands,0.2645726908837559,0.4900522362416154,0.06921239259817255,0.22264683216362724,0.5934608659515745,-1.2659409,60.52965
356,Rugby,0.44225569309317636,0.34807010284095535,0.6844112992177639,0.24518766768298814,0.6090956671057584,-1.265032,52.37088
357,Oxford,0.4882865641067903,0.2056418057643072,0.3889263691415545,0.20665334624495726,0.8267317659327567,-1.2577263,51.75202
358,Middlesbrough,0.51800162256245,0.4498359813003185,0.15126086566394048,0.8288928174145799,0.24265452499686363,-1.234956,54.57423000000001
359,Hartlepool,0.487253514483204,0.3913598284981471,0.1415217280630378,0.8865417701097502,0.27812735227700436,-1.212926,54.69174
360,Loughborough,0.5701068388236561,0.3787925051794184,1.0,0.29088253538089137,0.48139005849328814,-1.206166,52.7721
361,Mansfield,0.4262189325600094,0.3264942837272849,0.7010395278381513,0.43154394794139955,0.5248875807615107,-1.198674,53.1472
362,Nottingham,0.5798548892079706,0.30925842037094936,0.9665214347653195,0.4338617799995776,0.4784423613724753,-1.1581086,52.95478000000001
363,Bicester,0.4072767853954573,0.25392956720756205,0.27451939027990674,0.3135595227944527,0.7429181760444112,-1.1535898999999998,51.8996
364,Leicester,0.5863305189698355,0.3935901911439933,0.9167206153088351,0.19806910615169662,0.5301860847133361,-1.1397591999999999,52.636880000000005
365,Doncaster,0.5910593346566649,0.2806697650508462,0.5318221686123558,0.6063911170125468,0.4801051271797767,-1.128462,53.522819999999996
366,Worksop,0.5373555986163238,0.2428670778603471,0.5797070573482368,0.6737808311987619,0.481329291337348,-1.122745,53.3093
367,Basingstoke,0.5798237795624362,0.2688881273065843,0.554766974693651,0.26450857932254684,0.6863900192886713,-1.0923964,51.26654
368,Portsmouth,0.42303090432935214,0.2515697760796115,0.37675034009081315,0.4399796353712017,0.6541932277945052,-1.0879769,50.81977
369,York,0.3755852548805407,0.32413996140843704,0.2786145080993044,0.5063202444781727,0.5604471482561788,-1.0872979,53.95997
370,Selby,0.42217000471542965,0.32335746597261444,0.18874689425820176,0.45258095500120027,0.6007068592397442,-1.067189,53.783519999999996
371,Helmsley,0.45603786432732113,0.31431342291850306,0.1727331587403671,0.4841287685617066,0.5905406120624767,-1.0562636,54.24651
372,Towcester,0.3270533852360877,0.3866074333876265,0.5320040490751603,0.27361493456285113,0.5914457486513612,-0.9896879999999999,52.13511
373,Reading,0.5576171387524217,0.33578214452057203,0.7577063721377955,0.29628661957852265,0.5658951198093088,-0.9781303,51.45426
374,Retford,0.45505110525802744,0.35068738373084013,0.39898094978399834,0.6388055305378351,0.42583956686739427,-0.9455030000000001,53.32136
375,Petersfield,0.32122679541074406,0.2064110849114645,0.48013339981494685,0.5015490271254427,0.6638699073202863,-0.93899,51.00759
376,Northampton,0.3964909740710452,0.4325303906279198,0.6001888950918252,0.3472647281156997,0.479584685892611,-0.9026559999999999,52.24048
377,Melton Mowbray,0.5746515766439401,0.3419026533750301,0.8764991863544579,0.2618586632158889,0.5573372420336221,-0.887126,52.7664
378,Aylesbury,0.5777278045859582,0.33408271209181056,0.6080083647432967,0.25855407201494457,0.6112450602182914,-0.8084,51.81561
379,Newark-on-Trent,0.5629379724894263,0.3235657364526206,0.6257397665077493,0.429595487762023,0.5235766763894116,-0.80657,53.070040000000006
380,Malton,0.5149433424928557,0.24739206165899946,0.10888593483705629,0.4638500044001349,0.6768672178835782,-0.7978970000000001,54.13684
381,Chichester,0.21010067372947858,0.16045030174154246,0.40657153360336173,0.6060582632611474,0.6800285801656003,-0.774936,50.83761
382,Gainsborough,0.4276060413585538,0.33153105691116186,0.40490290577852955,0.6073514496884115,0.46708870436582617,-0.774465,53.400580000000005
383,Milton Keynes,0.39511919574686283,0.41216636846465926,0.6205969061222589,0.3556361025904523,0.4935204569690127,-0.7594171,52.040620000000004
384,Aldershot,0.3532928381969015,0.3526392928465243,0.5764874257438045,0.2523879819270334,0.6294056188056708,-0.7557509,51.24837
385,High Wycombe,0.27967541422287384,0.39918934019729646,0.5650996589769726,0.2732127220261523,0.5789316349893365,-0.748229,51.628609999999995
386,Midhurst,0.1920338592595897,0.19706397868622785,0.426801362532639,0.5518582638255962,0.6707669795195083,-0.737274,50.9869
387,Kettering,0.24808278396329186,0.46546082464172467,0.6311884129354902,0.3142898853424875,0.4774392132417514,-0.7302489999999999,52.39632
388,Wellingborough,0.29610833664839264,0.42739563461428043,0.6242861549113998,0.34723890030662397,0.4943275820160583,-0.693964,52.30242
389,Corby,0.3103988065861364,0.4279443384609492,0.9109522175621604,0.26911661965634814,0.4896426303161461,-0.6842333,52.4923
390,Bognor Regis,0.30261137430710466,0.2295473375558618,0.3810927458570666,0.5195106434092093,0.6473726045979175,-0.673061,50.783
391,Scunthorpe,0.5334475615702698,0.41316078025322445,0.17107750358424162,0.5090407166857823,0.4600995013172752,-0.654413,53.58865
392,Grantham,0.5194784333317118,0.29193141019623015,0.5571071675899096,0.35846647127045367,0.6152973474156318,-0.643582,52.912519999999994
393,Whitby,0.6039889819506847,0.30664296241743233,0.12283975168201308,0.6600558308288769,0.48676746173629415,-0.613347,54.48633
394,Slough,0.21363251589125193,0.5263478107901429,0.6218957605677441,0.2019206995607477,0.4823941867394307,-0.5950406,51.51054
395,Guildford,0.3206197834088148,0.30799603693633637,0.27669202078444566,0.2547685020118751,0.7294685422155314,-0.570409,51.23622
396,Woking,0.37808980569446354,0.3316135447817991,0.43723371422412133,0.21175450958250203,0.6948738983502698,-0.5600349,51.31677
397,Lincoln,0.49446078178614017,0.29869268118392406,0.28876929132107715,0.5472417567596807,0.5471175785660521,-0.540579,53.23069
398,Bedford,0.33898195255427577,0.37321158548979094,0.6400088440174807,0.35099599130167286,0.5422439546480995,-0.46677820000000003,52.13864
399,Heathrow,0.34082987297729817,0.4958154495680092,0.896271829616999,0.01,0.5692858290992348,-0.4542955,51.47002
400,Driffield,0.5503231981822395,0.37954492216517455,0.16832652944415497,0.46387702952486315,0.5203658182787605,-0.443377,54.006
401,Beverley,0.5581540792690969,0.3754223515696849,0.1811415708083418,0.4636073769354072,0.5218266803098733,-0.435093,53.84196
402,Luton,0.5022958507098964,0.3223657885886009,0.6526855002828514,0.1925526453278221,0.6642276494479993,-0.4200255,51.87867
403,Scarborough,0.5741534110099803,0.34278404310879945,0.1960799202258908,0.5685787769129832,0.49222719467444526,-0.399752,54.28311
404,Worthing,0.3634506235520882,0.23950649466654386,0.26121218278715636,0.426639914073787,0.7015558352151549,-0.372882,50.81787
405,Dorking,0.27400684045766033,0.33974885405662586,0.32483910751531364,0.24538325774708125,0.6989198147973908,-0.332378,51.2322
406,Hull,0.6301893235061753,0.3451985223277807,0.17468976844931444,0.5054289284974209,0.521978598199724,-0.3274198,53.767619999999994
407,Horsham,0.3793485124223769,0.205165107904161,0.2791311216839673,0.44244961203979577,0.7244033057332834,-0.325858,51.06288
408,Biggleswade,0.3460746152135067,0.3196605510189757,0.32196287940362006,0.18519180526379309,0.7460378834211518,-0.26421999999999995,52.086940000000006
409,Peterborough,0.2658792959961999,0.34957220240791653,0.3808640842586882,0.2938425562415509,0.6524706749466818,-0.2405299,52.5695
410,Welwyn Garden City,0.5057378039439479,0.44361657814791516,0.6846831452426925,0.12887597802515266,0.5646361615543848,-0.208661,51.80317
411,Bridlington,0.5505380491717113,0.37078708012078776,0.16838578096488122,0.4672981879568346,0.5277852919959855,-0.198802,54.08535
412,Stevenage,0.5120556419940879,0.32102365168790276,0.5459667993919068,0.13422883421736573,0.7153044042466443,-0.19661199999999998,51.90376
413,Crawley,0.2857546577439816,0.28318085989731423,0.38764681374573573,0.3138107880363878,0.7087038169614858,-0.18722750000000002,51.109140000000004
414,Huntingdon,0.19144625339471852,0.31022412091172313,0.25097709997189965,0.2582957939241875,0.746196662118931,-0.182552,52.33146
415,Hove,0.38943970369259157,0.23359061041935747,0.28205214571528153,0.45437564564177535,0.685202119401581,-0.168749,50.82793
416,Spalding,0.3782093833944864,0.3456970954243391,0.28823995620948467,0.3034682899074074,0.6515822003199098,-0.1537024,52.7901
417,Brighton,0.36982137043447727,0.2569301204687499,0.293292704533481,0.47862085999249293,0.6469403736984066,-0.137163,50.82253
418,London,0.3931691967994307,0.6221002779066495,0.5415073675370337,0.10211580214632515,0.42626591707439465,-0.12775830000000002,51.50735
419,Grimsby,0.625832365301124,0.3948010766262189,0.15484418045962225,0.5871187821794616,0.42565481511102754,-0.08078400000000001,53.56746999999999
420,Boston,0.40585359389506115,0.23137528699854426,0.2322161604304197,0.4090144013981911,0.7195943694329445,-0.026576999999999996,52.97894
421,Royston,0.22457024847745022,0.23909359957926649,0.21141140817741785,0.17416726482561137,0.8730353586438342,-0.024066,52.048140000000004
422,Louth_Lincs,0.5551470254187117,0.36791094226669374,0.14574433322198982,0.5217287561780418,0.5027952891732532,-0.007711,53.36596
423,Lewes,0.44027368710658876,0.23836761517084087,0.28907669782574724,0.4426345117855629,0.6789793666102123,0.00878,50.873870000000004
424,Chatteris,0.2643859956191487,0.3168368225854526,0.26071392946027827,0.18541604538099998,0.7696914988709073,0.054012,52.4561
425,Uckfield,0.45466077642421326,0.22940742718964277,0.2765543562233477,0.42013669410714605,0.701672959007653,0.095913,50.966409999999996
426,Cambridge,0.3375081704884854,0.34562326650144776,0.19442230975164268,0.11033280842444976,0.7830436112156569,0.12181700000000001,52.20534
427,Bishop's Stortford,0.40127950382508426,0.3656327275411961,0.33372688645056264,0.20732486928092556,0.6747575194454901,0.15365020000000001,51.87216
