placename,himsel,himself,himsen,hissel,hisself,longitude,latitude
Crewe,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.4438209,53.10041
Fortuneswell,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.4422190,50.55919
Dorchester,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.4411810,50.71116
Alston,0.00325497288,0.9956600,0.0000000000,0.0000000000,0.0010849910, -2.4386850,54.81217
Kelso,0.00931074615,0.9883616,0.0000000000,0.0000000000,0.0023276865, -2.4322070,55.60003
Wincanton,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.4160070,51.05569
Clitheroe,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.3930830,53.87110
Sark,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.3666256,49.43007
Bath,0.00000000000,0.9992325,0.0000000000,0.0000000000,0.0007674597, -2.3590167,51.38106
Kidderminster,0.00000000000,0.9990928,0.0000000000,0.0000000000,0.0009071666, -2.2496839,52.38860
Manchester,0.00030399174,0.9992020,0.0001519959,0.0000000000,0.0003419907, -2.2426305,53.48076
Burnley,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.2405035,53.78929
Gloucester,0.00000000000,0.9981411,0.0009294400,0.0000000000,0.0009294400, -2.2381560,51.86424
Newcastle-under-Lyme,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.2273002,53.01321
Worcester,0.00000000000,0.9980557,0.0009721322,0.0000000000,0.0009721322, -2.2215750,52.19364
Trowbridge,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.2088530,51.31966
Shaftesbury,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.1980830,51.00460
Alderney,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.1973557,49.71500
Stoke-on-Trent,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.1794040,53.00267
Colne,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.1769910,53.85564
Blandford Forum,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.1653530,50.85691
Rochdale,0.00000000000,0.9993959,0.0003020464,0.0000000000,0.0003020464, -2.1561000,53.60971
Jersey,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.1312500,49.21444
Wolverhampton,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.1288200,52.58697
Stafford,0.00000000000,0.9987171,0.0000000000,0.0000000000,0.0012829011, -2.1206600,52.80669
Macclesfield,0.00000000000,0.9992406,0.0005062437,0.0000000000,0.0002531218, -2.1192870,53.25866
Hexham,0.00296735905,0.9970326,0.0000000000,0.0000000000,0.0000000000, -2.1121439,54.97266
Aberdeen,0.01549092566,0.9842053,0.0000000000,0.0000000000,0.0003037436, -2.0942780,57.14972
Dudley,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.0811120,52.51226
Cheltenham,0.00000000000,0.9984234,0.0007882809,0.0000000000,0.0007882809, -2.0782533,51.89939
Bromsgrove,0.00000000000,0.9986755,0.0000000000,0.0000000000,0.0013245033, -2.0619060,52.33559
Skipton,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.0162787,53.96285
Fraserburgh,0.01701279792,0.9826807,0.0000000000,0.0000000000,0.0003065369, -2.0076310,57.69335
Berwick,0.00883415875,0.9887565,0.0000000000,0.0000000000,0.0024093160, -2.0053950,55.77024
Poole,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.9872480,50.71505
Walsall,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.9829190,52.58621
Cirencester,0.00019961408,0.9990019,0.0000000000,0.0000000000,0.0007984563, -1.9682430,51.71849
Evesham,0.00000000000,0.9982915,0.0008542749,0.0000000000,0.0008542749, -1.9467700,52.09215
Buxton,0.00000000000,0.9997160,0.0000000000,0.0000000000,0.0002840371, -1.9148300,53.25908
Keighley,0.00000000000,0.9984582,0.0015417823,0.0000000000,0.0000000000, -1.9123580,53.86780
Birmingham,0.00000000000,0.9996597,0.0000000000,0.0000000000,0.0003402793, -1.8904010,52.48624
Bournemouth,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.8807690,50.71916
Halifax,0.00000000000,0.9968082,0.0023213077,0.0000000000,0.0008704904, -1.8575400,53.72702
Salisbury,0.00000000000,0.9981999,0.0000000000,0.0000000000,0.0018000600, -1.7944720,51.06878
Ringwood,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.7888170,50.84495
Huddersfield,0.00000000000,0.9958816,0.0027455766,0.0000000000,0.0013727883, -1.7850351,53.64579
Peterhead,0.01681588167,0.9828727,0.0000000000,0.0000000000,0.0003114052, -1.7840660,57.50812
Swindon,0.00032341527,0.9983829,0.0000000000,0.0000000000,0.0012936611, -1.7797176,51.55577
Bradford,0.00000000000,0.9976461,0.0023538643,0.0000000000,0.0000000000, -1.7593980,53.79598
Ashbourne,0.00000000000,0.9964314,0.0027755749,0.0000000000,0.0007930214, -1.7321790,53.01663
Marlborough,0.00031867431,0.9996813,0.0000000000,0.0000000000,0.0000000000, -1.7270620,51.42007
Stratford-upon-Avon,0.00059265113,0.9994073,0.0000000000,0.0000000000,0.0000000000, -1.7082980,52.19173
Alnwick,0.00228197619,0.9977180,0.0000000000,0.0000000000,0.0000000000, -1.7062990,55.41274
Otley,0.00000000000,0.9983167,0.0016833442,0.0000000000,0.0000000000, -1.6917860,53.90583
Bishop Auckland,0.00157507875,0.9984249,0.0000000000,0.0000000000,0.0000000000, -1.6787880,54.66382
Burton upon Trent,0.00000000000,0.9988264,0.0011735559,0.0000000000,0.0000000000, -1.6371359,52.81403
Newcastle,0.00078051826,0.9988292,0.0000000000,0.0000000000,0.0003902591, -1.6177800,54.97825
Durham,0.00645035184,0.9929633,0.0005863956,0.0000000000,0.0000000000, -1.5848520,54.77525
Ashington,0.00212479637,0.9978752,0.0000000000,0.0000000000,0.0000000000, -1.5659829,55.18298
Darlington,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.5594580,54.52361
Leeds,0.00000000000,0.9975540,0.0015724003,0.0000000000,0.0008735557, -1.5490774,53.80076
Harrogate,0.00000000000,0.9984831,0.0015168752,0.0000000000,0.0000000000, -1.5418120,53.99212
Leamington Spa,0.00035087719,0.9989474,0.0000000000,0.0000000000,0.0007017544, -1.5200789,52.28519
Coventry,0.00036881316,0.9988936,0.0000000000,0.0000000000,0.0007376263, -1.5196930,52.40682
Blyth,0.00284738041,0.9971526,0.0000000000,0.0000000000,0.0000000000, -1.5102770,55.12696
Wakefield,0.00000000000,0.9940828,0.0048413125,0.0000000000,0.0010758472, -1.5059240,53.68330
Andover,0.00000000000,0.9990116,0.0000000000,0.0000000000,0.0009883503, -1.4919233,51.21120
Witney,0.00000000000,0.9992322,0.0000000000,0.0000000000,0.0007677543, -1.4850544,51.78594
Barnsley,0.00000000000,0.9943700,0.0048257373,0.0000000000,0.0008042895, -1.4797260,53.55263
Derby,0.00000000000,0.9969908,0.0021494591,0.0000000000,0.0008597836, -1.4746186,52.92253
Sheffield,0.00000000000,0.9943014,0.0045956727,0.0000000000,0.0011029615, -1.4700850,53.38113
Nuneaton,0.00000000000,0.9991634,0.0000000000,0.0000000000,0.0008365634, -1.4653820,52.52049
Northallerton,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.4299590,54.33796
South Shields,0.00196202723,0.9975852,0.0001509252,0.0000000000,0.0003018503, -1.4274060,54.99942
Chesterfield,0.00000000000,0.9950777,0.0042191126,0.0000000000,0.0007031854, -1.4216290,53.23505
Southampton,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.4043509,50.90970
Wetherby,0.00000000000,0.9976355,0.0015200392,0.0000000000,0.0008444662, -1.3848160,53.92706
Sunderland,0.00402676248,0.9956635,0.0003097510,0.0000000000,0.0000000000, -1.3838010,54.90687
Rotherham,0.00000000000,0.9938455,0.0050355285,0.0000000000,0.0011190063, -1.3635009,53.43260
Castleford,0.00000000000,0.9951669,0.0048331415,0.0000000000,0.0000000000, -1.3459680,53.72347
Thirsk,0.00000000000,0.9983934,0.0016066408,0.0000000000,0.0000000000, -1.3413770,54.23385
Banbury,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.3397750,52.06290
Stockton,0.00106767898,0.9989323,0.0000000000,0.0000000000,0.0000000000, -1.3289821,54.57046
Newbury,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.3231139,51.40141
Isle of Wight,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.3047340,50.69385
Isle of Wight,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.3047340,50.69385
Abingdon,0.00000000000,0.9992130,0.0000000000,0.0000000000,0.0007869885, -1.2879529,51.67078
Shetland Islands,0.02889060092,0.9711094,0.0000000000,0.0000000000,0.0000000000, -1.2659409,60.52965
Rugby,0.00000000000,0.9991872,0.0000000000,0.0000000000,0.0008127879, -1.2650320,52.37088
Oxford,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.2577263,51.75202
Middlesbrough,0.00105158614,0.9989484,0.0000000000,0.0000000000,0.0000000000, -1.2349560,54.57423
Hartlepool,0.00198425822,0.9980157,0.0000000000,0.0000000000,0.0000000000, -1.2129260,54.69174
Loughborough,0.00000000000,0.9989306,0.0010693916,0.0000000000,0.0000000000, -1.2061660,52.77210
Mansfield,0.00000000000,0.9970654,0.0020961431,0.0000000000,0.0008384572, -1.1986740,53.14720
Nottingham,0.00000000000,0.9988018,0.0011982266,0.0000000000,0.0000000000, -1.1581086,52.95478
Bicester,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.1535899,51.89960
Leicester,0.00000000000,0.9989958,0.0010041841,0.0000000000,0.0000000000, -1.1397592,52.63688
Doncaster,0.00000000000,0.9944761,0.0045195849,0.0000000000,0.0010043522, -1.1284620,53.52282
Worksop,0.00000000000,0.9958478,0.0013840830,0.0000000000,0.0027681661, -1.1227450,53.30930
Basingstoke,0.00000000000,0.9995940,0.0000000000,0.0000000000,0.0004060364, -1.0923964,51.26654
Portsmouth,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.0879769,50.81977
York,0.00040085516,0.9995991,0.0000000000,0.0000000000,0.0000000000, -1.0872979,53.95997
Selby,0.00035773909,0.9978536,0.0017886954,0.0000000000,0.0000000000, -1.0671890,53.78352
Helmsley,0.00048138639,0.9995186,0.0000000000,0.0000000000,0.0000000000, -1.0562636,54.24651
Towcester,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.9896880,52.13511
Reading,0.00000000000,0.9995521,0.0000000000,0.0000000000,0.0004478949, -0.9781303,51.45426
Retford,0.00000000000,0.9941644,0.0038904198,0.0000000000,0.0019452099, -0.9455030,53.32136
Petersfield,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.9389900,51.00759
Northampton,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.9026560,52.24048
Melton Mowbray,0.00000000000,0.9992417,0.0000000000,0.0000000000,0.0007583418, -0.8871260,52.76640
Aylesbury,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.8084000,51.81561
Newark-on-Trent,0.00000000000,0.9972644,0.0027355623,0.0000000000,0.0000000000, -0.8065700,53.07004
Malton,0.00037584565,0.9984966,0.0003758457,0.0000000000,0.0007516913, -0.7978970,54.13684
Chichester,0.00000000000,0.9996706,0.0000000000,0.0000000000,0.0003294350, -0.7749360,50.83761
Gainsborough,0.00000000000,0.9962963,0.0029629630,0.0000000000,0.0007407407, -0.7744650,53.40058
Milton Keynes,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.7594171,52.04062
Aldershot,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.7557509,51.24837
High Wycombe,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.7482290,51.62861
Midhurst,0.00000000000,0.9993536,0.0000000000,0.0000000000,0.0006464124, -0.7372740,50.98690
Kettering,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.7302490,52.39632
Wellingborough,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.6939640,52.30242
Corby,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.6842333,52.49230
Bognor Regis,0.00000000000,0.9996832,0.0000000000,0.0000000000,0.0003167583, -0.6730610,50.78300
Scunthorpe,0.00000000000,0.9952092,0.0047908017,0.0000000000,0.0000000000, -0.6544130,53.58865
Grantham,0.00000000000,0.9991996,0.0000000000,0.0000000000,0.0008004269, -0.6435820,52.91252
Whitby,0.00120894620,0.9967761,0.0004029821,0.0000000000,0.0016119283, -0.6133470,54.48633
Slough,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.5950406,51.51054
Guildford,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.5704090,51.23622
Woking,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.5600349,51.31677
Lincoln,0.00000000000,0.9968254,0.0031746032,0.0000000000,0.0000000000, -0.5405790,53.23069
Bedford,0.00164338537,0.9983566,0.0000000000,0.0000000000,0.0000000000, -0.4667782,52.13864
Heathrow,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.4542955,51.47002
Driffield,0.00000000000,0.9983498,0.0006600660,0.0000000000,0.0009900990, -0.4433770,54.00600
Beverley,0.00000000000,0.9992582,0.0003709199,0.0000000000,0.0003709199, -0.4350930,53.84196
Luton,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.4200255,51.87867
Scarborough,0.00000000000,0.9961676,0.0007664793,0.0000000000,0.0030659172, -0.3997520,54.28311
Worthing,0.00000000000,0.9997707,0.0000000000,0.0000000000,0.0002293169, -0.3728820,50.81787
Dorking,0.00088274239,0.9991173,0.0000000000,0.0000000000,0.0000000000, -0.3323780,51.23220
Hull,0.00000000000,0.9986687,0.0009985022,0.0000000000,0.0003328341, -0.3274198,53.76762
Horsham,0.00000000000,0.9993829,0.0000000000,0.0000000000,0.0006170526, -0.3258580,51.06288
Biggleswade,0.00150451354,0.9984955,0.0000000000,0.0000000000,0.0000000000, -0.2642200,52.08694
Peterborough,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.2405299,52.56950
Welwyn Garden City,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.2086610,51.80317
Bridlington,0.00000000000,0.9983220,0.0006712160,0.0000000000,0.0010068240, -0.1988020,54.08535
Stevenage,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.1966120,51.90376
Crawley,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.1872275,51.10914
Huntingdon,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.1825520,52.33146
Hove,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.1687490,50.82793
Spalding,0.00000000000,0.9995157,0.0000000000,0.0000000000,0.0004843006, -0.1537024,52.79010
Brighton,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.1371630,50.82253
London,0.00023871539,0.9994271,0.0000000000,0.0000000000,0.0003342016, -0.1277583,51.50735
Grimsby,0.00000000000,0.9986598,0.0010051374,0.0000000000,0.0003350458, -0.0807840,53.56747
Boston,0.00000000000,0.9992157,0.0000000000,0.0000000000,0.0007843137, -0.0265770,52.97894
Royston,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -0.0240660,52.04814
Louth_Lincs,0.00000000000,0.9976617,0.0023382697,0.0000000000,0.0000000000, -0.0077110,53.36596
Lewes,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.0087800,50.87387
Chatteris,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.0540120,52.45610
Uckfield,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.0959130,50.96641
Cambridge,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.1218170,52.20534
Bishop's Stortford,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.1536502,51.87216
Wisbech,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.1587970,52.66632
Sevenoaks,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.1908980,51.27241
Tunbridge Wells,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.2636950,51.13238
Eastbourne,0.00000000000,0.9995159,0.0000000000,0.0000000000,0.0004840835,  0.2904720,50.76803
Brentwood,0.00000000000,0.9988473,0.0000000000,0.0000000000,0.0011527378,  0.3071749,51.62047
Skegness,0.00000000000,0.9994597,0.0000000000,0.0000000000,0.0005403458,  0.3378810,53.14640
Downham Market,0.00000000000,0.9985736,0.0000000000,0.0000000000,0.0014263640,  0.3854720,52.60661
King's Lynn,0.00000000000,0.9986892,0.0000000000,0.0000000000,0.0013107591,  0.4022963,52.75168
Bexhill,0.00000000000,0.9989454,0.0000000000,0.0000000000,0.0010545536,  0.4662071,50.84991
Chelmsford,0.00025948190,0.9987026,0.0000000000,0.0000000000,0.0010379276,  0.4685497,51.73559
Mildenhall,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.5156095,52.34757
Medway,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.5417861,51.40474
Braintree,0.00056279899,0.9994372,0.0000000000,0.0000000000,0.0000000000,  0.5509269,51.88009
Gillingham,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.5514380,51.38632
Hastings,0.00000000000,0.9990047,0.0000000000,0.0000000000,0.0009952541,  0.5734530,50.85426
Maldon,0.00051777701,0.9994822,0.0000000000,0.0000000000,0.0000000000,  0.6714480,51.73181
Southend,0.00000000000,0.9990456,0.0000000000,0.0000000000,0.0009543502,  0.7077123,51.54593
Bury St Edmunds,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.7104932,52.24292
Thetford,0.00000000000,0.9992634,0.0000000000,0.0000000000,0.0007365578,  0.7516570,52.41286
Ashford,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.8750190,51.14647
Faversham,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.8893580,51.31599
Colchester,0.00000000000,0.9990632,0.0000000000,0.0000000000,0.0009368413,  0.8918740,51.89593
New Romney,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.9394730,50.98512
Canterbury,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  1.0789089,51.28023
Ipswich,0.00000000000,0.9991949,0.0000000000,0.0000000000,0.0008050990,  1.1482200,52.05674
Clacton,0.00000000000,0.9990825,0.0000000000,0.0000000000,0.0009175013,  1.1530350,51.78953
Folkestone,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  1.1694560,51.08140
Sheringham,0.00000000000,0.9985387,0.0000000000,0.0000000000,0.0014612762,  1.2109589,52.94442
Harwich,0.00000000000,0.9992042,0.0000000000,0.0000000000,0.0007958087,  1.2602970,51.93473
Norwich,0.00000000000,0.9983023,0.0000000000,0.0000000000,0.0016976968,  1.2973550,52.63089
Cromer,0.00000000000,0.9983153,0.0000000000,0.0000000000,0.0016847307,  1.3018660,52.93145
Dover,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  1.3134027,51.12788
Felixstowe,0.00000000000,0.9991943,0.0000000000,0.0000000000,0.0008057477,  1.3512550,51.96173
Margate,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  1.3868339,51.38965
Ramsgate,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  1.4198950,51.33555
Great Yarmouth,0.00000000000,0.9988661,0.0000000000,0.0000000000,0.0011338583,  1.7280470,52.59823
Lowestoft,0.00000000000,0.9988618,0.0000000000,0.0000000000,0.0011381600,  1.7534490,52.48114
Swaffham,0.00000000000,0.9984641,0.0000000000,0.0000000000,0.0015359017,  0.6874810,52.64747
Dereham,0.00000000000,0.9985323,0.0000000000,0.0000000000,0.0014677104,  0.9378270,52.68162
Ely,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.2623630,52.39954
March,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000,  0.0886220,52.55172
St Neots,0.00189393939,0.9981061,0.0000000000,0.0000000000,0.0000000000, -0.2651030,52.23008
Banham,0.00000000000,0.9987358,0.0000000000,0.0000000000,0.0012642225,  1.0402849,52.45125
Holt,0.00000000000,0.9985419,0.0000000000,0.0000000000,0.0014580802,  1.0867470,52.90936
Cromer,0.00000000000,0.9983153,0.0000000000,0.0000000000,0.0016847307,  1.3018660,52.93145
Hunstanton,0.00000000000,0.9983246,0.0000000000,0.0000000000,0.0016753537,  0.4910320,52.93891
Horncastle,0.00000000000,0.9975621,0.0020315568,0.0000000000,0.0004063114, -0.1124500,53.20731
Market Weighton,0.00000000000,0.9992722,0.0003639010,0.0000000000,0.0003639010, -0.6677465,53.86484
Hawes,0.00275862069,0.9972414,0.0000000000,0.0000000000,0.0000000000, -2.1968695,54.30383
Reeth,0.00082576383,0.9991742,0.0000000000,0.0000000000,0.0000000000, -1.9428115,54.38946
Aysgarth,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -1.9967434,54.29159
Stanhope,0.00297206261,0.9970279,0.0000000000,0.0000000000,0.0000000000, -2.0113020,54.74946
Keswick,0.00354729730,0.9934122,0.0000000000,0.0010135135,0.0020270270, -3.1347060,54.60128
Oxenholme,0.00233463035,0.9976654,0.0000000000,0.0000000000,0.0000000000, -2.7243328,54.30134
