placename,dinna,dinnae,dinnit,divna,divnae,divnt,dont,longitude,latitude
Blackpool,0.00081451626,0.00073569210,0.000000000000,0.00000000000,0.00000000000,0.00031529662,0.9981345, -3.0356748,53.81751
Birkenhead,0.00012622718,0.00058906019,0.000000000000,0.00000000000,0.00003606491,0.00014425964,0.9991044, -3.0230090,53.38999
Cupar,0.04202932786,0.09023676703,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8677339, -3.0101370,56.32023
Southport,0.00015355676,0.00038389190,0.000460670275,0.00000000000,0.00000000000,0.00000000000,0.9990019, -3.0101130,53.64571
Bridgwater,0.00062941464,0.00020980488,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991608, -3.0036320,51.12789
Langholm,0.00104841820,0.03098075778,0.000000000000,0.00000000000,0.00000000000,0.00089115547,0.9670797, -2.9989130,55.15306
Newport,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -2.9976640,51.58415
Axminster,0.00115874855,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00077249903,0.9980688, -2.9949370,50.78273
Wrexham,0.00029043032,0.00072607580,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989835, -2.9924940,53.04304
Liverpool,0.00010106271,0.00066027636,0.000000000000,0.00000000000,0.00000000000,0.00016170033,0.9990770, -2.9915726,53.40837
Weston-super-Mare,0.00019292140,0.00063235349,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991747, -2.9772550,51.34741
Dundee,0.05921132066,0.03979618942,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9009925, -2.9707210,56.46202
Kirkwall,0.08745166009,0.02681190175,0.000000000000,0.00000000000,0.00000000000,0.00015648970,0.8855799, -2.9622491,58.98467
Ambleside,0.00102234970,0.00153352455,0.000000000000,0.00000000000,0.00000000000,0.00025558743,0.9971885, -2.9613330,54.42874
Orkney Islands,0.08745166009,0.02681190175,0.000000000000,0.00000000000,0.00000000000,0.00015648970,0.8855799, -2.9605206,58.98094
Lyme Regis,0.00119355480,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00119355480,0.9976129, -2.9366390,50.72516
Carlisle,0.00040852753,0.00643430853,0.000000000000,0.00000000000,0.00000000000,0.00148091228,0.9916763, -2.9329310,54.89247
Chester,0.00000000000,0.00034623327,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996538, -2.8930750,53.19339
Forfar,0.05891670804,0.03536893870,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9057144, -2.8890620,56.64356
Morecambe,0.00040381742,0.00161526968,0.000000000000,0.00000000000,0.00000000000,0.00020190871,0.9977790, -2.8649680,54.07417
Selkirk,0.00342294801,0.08086714683,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9157099, -2.8385240,55.55066
Galashiels,0.00343358555,0.09709416926,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8994722, -2.8144490,55.62373
Lancaster,0.00000000000,0.00161461767,0.000000000000,0.00000000000,0.00000000000,0.00020182721,0.9981836, -2.8007399,54.04657
St Andrews,0.04621324165,0.07300770221,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8807791, -2.7967214,56.33978
Hawick,0.00231749710,0.04891574243,0.000000000000,0.00000000000,0.00000000000,0.00033107101,0.9484357, -2.7809140,55.42706
Bridport,0.00068704912,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993130, -2.7583010,50.73358
Shrewsbury,0.00018671048,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9998133, -2.7553268,52.70730
Penrith,0.00068834874,0.00258130778,0.000000000000,0.00000000000,0.00000000000,0.00103252311,0.9956978, -2.7527080,54.66410
Kendal,0.00165061898,0.00123796424,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9971114, -2.7462900,54.32801
Street,0.00045019696,0.00022509848,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993247, -2.7429190,51.12468
Glastonbury,0.00052596976,0.00026298488,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992110, -2.7184540,51.14743
Hereford,0.00064853180,0.00032426590,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990272, -2.7159740,52.05640
Ludlow,0.00179748352,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9982025, -2.7139129,52.36775
Preston,0.00000000000,0.00037431220,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996257, -2.7030900,53.76320
Whitchurch,0.00025870990,0.00077612970,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989652, -2.6820450,52.96872
Wells,0.00272448632,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9972755, -2.6445979,51.20935
Yeovil,0.00102214651,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989779, -2.6333080,50.94206
Wigan,0.00022774432,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997723, -2.6325074,53.54506
Warrington,0.00012224192,0.00085569342,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990221, -2.5969501,53.39004
Arbroath,0.05896109418,0.03103961449,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9099993, -2.5915430,56.55911
Bristol,0.00010290236,0.00042875984,0.000000000000,0.00005145118,0.00000000000,0.00000000000,0.9994169, -2.5879100,51.45451
Guernsey,0.00039992002,0.00099980004,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986003, -2.5852780,49.46569
Ross-on-Wye,0.00000000000,0.00017183443,0.000000000000,0.00000000000,0.00000000000,0.00017183443,0.9996563, -2.5824460,51.91445
Jedburgh,0.00326117515,0.04368850155,0.000674725893,0.00000000000,0.00000000000,0.00511667135,0.9472589, -2.5549369,55.47772
Sedbergh,0.00000000000,0.00101154851,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989885, -2.5281740,54.32363
Sedbergh,0.00000000000,0.00101154851,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989885, -2.5281740,54.32363
Nantwich,0.00043132368,0.00050321097,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990655, -2.5241020,53.06719
Banff,0.19427860697,0.01159203980,0.000000000000,0.00000000000,0.00000000000,0.00029850746,0.7938308, -2.5240380,57.66651
Dunbar,0.00531511010,0.14844343204,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8462415, -2.5167370,56.00209
Cinderford,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00019747235,0.9998025, -2.5009579,51.82530
Banchory,0.04983865675,0.01911507329,0.000000000000,0.00000000000,0.00000000000,0.00012305841,0.9309232, -2.4909599,57.05386
Blackburn,0.00000000000,0.00435429847,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9956457, -2.4875290,53.74858
Market Drayton,0.00000000000,0.00029692093,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997031, -2.4834850,52.90355
Telford,0.00018446943,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9998155, -2.4672611,52.67759
Montrose,0.05815942525,0.02914813548,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9126924, -2.4661150,56.70692
Turriff,0.16012309988,0.01618017346,0.000000000000,0.00000000000,0.00000000000,0.00027977245,0.8234170, -2.4623000,57.53893
Weymouth,0.00042595485,0.00074542099,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988286, -2.4576210,50.61443
Crewe,0.00024701523,0.00037052285,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993825, -2.4438209,53.10041
Fortuneswell,0.00039601346,0.00069302356,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989110, -2.4422190,50.55919
Dorchester,0.00000000000,0.00060483871,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993952, -2.4411810,50.71116
Alston,0.00092930291,0.00201348964,0.000464651456,0.00000000000,0.00000000000,0.00216837346,0.9944242, -2.4386850,54.81217
Kelso,0.00320577039,0.06919121085,0.000000000000,0.00000000000,0.00000000000,0.00280504909,0.9247980, -2.4322070,55.60003
Wincanton,0.00081389040,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991861, -2.4160070,51.05569
Clitheroe,0.00000000000,0.00420519950,0.000000000000,0.00000000000,0.00000000000,0.00037379551,0.9954210, -2.3930830,53.87110
Sark,0.00000000000,0.00067136838,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993286, -2.3666256,49.43007
Bath,0.00000000000,0.00064052173,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993595, -2.3590167,51.38106
Kidderminster,0.00024505800,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997549, -2.2496839,52.38860
Manchester,0.00008488840,0.00064373706,0.000000000000,0.00000000000,0.00000000000,0.00006366630,0.9992077, -2.2426305,53.48076
Burnley,0.00000000000,0.00042142188,0.000000000000,0.00000000000,0.00000000000,0.00042142188,0.9991572, -2.2405035,53.78929
Gloucester,0.00000000000,0.00047266425,0.000000000000,0.00000000000,0.00000000000,0.00011816606,0.9994092, -2.2381560,51.86424
Newcastle-under-Lyme,0.00032387790,0.00032387790,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993522, -2.2273002,53.01321
Worcester,0.00019866234,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9998013, -2.2215750,52.19364
Trowbridge,0.00000000000,0.00055617353,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994438, -2.2088530,51.31966
Shaftesbury,0.00000000000,0.00155480694,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9984452, -2.1980830,51.00460
Alderney,0.00000000000,0.00041308943,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995869, -2.1973557,49.71500
Stoke-on-Trent,0.00032241597,0.00032241597,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993552, -2.1794040,53.00267
Colne,0.00000000000,0.00047995722,0.000000000000,0.00000000000,0.00000000000,0.00047995722,0.9990401, -2.1769910,53.85564
Blandford Forum,0.00000000000,0.00085317299,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991468, -2.1653530,50.85691
Rochdale,0.00064771384,0.00016192846,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991904, -2.1561000,53.60971
Jersey,0.00000000000,0.00062209219,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993779, -2.1312500,49.21444
Wolverhampton,0.00013043640,0.00026087281,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996087, -2.1288200,52.58697
Stafford,0.00009202623,0.00092026234,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989877, -2.1206600,52.80669
Macclesfield,0.00000000000,0.00090063044,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990994, -2.1192870,53.25866
Hexham,0.00270880361,0.00270880361,0.000677200903,0.00033860045,0.00000000000,0.01314898420,0.9804176, -2.1121439,54.97266
Aberdeen,0.06478123104,0.01735319895,0.000000000000,0.00000000000,0.00000000000,0.00012135104,0.9177442, -2.0942780,57.14972
Dudley,0.00021700604,0.00065101812,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991320, -2.0811120,52.51226
Cheltenham,0.00000000000,0.00048871874,0.000000000000,0.00000000000,0.00000000000,0.00012217969,0.9993891, -2.0782533,51.89939
Bromsgrove,0.00077706786,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992229, -2.0619060,52.33559
Skipton,0.00036649279,0.00146597114,0.000000000000,0.00000000000,0.00000000000,0.00073298557,0.9974346, -2.0162787,53.96285
Fraserburgh,0.09522520858,0.01611838631,0.000000000000,0.00000000000,0.00000000000,0.00011880874,0.8885376, -2.0076310,57.69335
Berwick,0.00193760899,0.05799909578,0.000000000000,0.00000000000,0.00000000000,0.00503778338,0.9350255, -2.0053950,55.77024
Poole,0.00000000000,0.00071011723,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992899, -1.9872480,50.71505
Walsall,0.00016043884,0.00048131652,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993582, -1.9829190,52.58621
Cirencester,0.00000000000,0.00104865173,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989513, -1.9682430,51.71849
Evesham,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -1.9467700,52.09215
Buxton,0.00000000000,0.00033819965,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996618, -1.9148300,53.25908
Keighley,0.00012135088,0.00145621054,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9984224, -1.9123580,53.86780
Birmingham,0.00021335440,0.00046226787,0.000000000000,0.00000000000,0.00000000000,0.00004267088,0.9992817, -1.8904010,52.48624
Bournemouth,0.00000000000,0.00045300406,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995470, -1.8807690,50.71916
Halifax,0.00000000000,0.00273346740,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9972665, -1.8575400,53.72702
Salisbury,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -1.7944720,51.06878
Ringwood,0.00029783178,0.00037228973,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993299, -1.7888170,50.84495
Huddersfield,0.00045662663,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995434, -1.7850351,53.64579
Peterhead,0.08723332433,0.01652714016,0.000000000000,0.00000000000,0.00000000000,0.00012152309,0.8961180, -1.7840660,57.50812
Swindon,0.00026048450,0.00039072675,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993488, -1.7797176,51.55577
Bradford,0.00000000000,0.00136427509,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986357, -1.7593980,53.79598
Ashbourne,0.00000000000,0.00132124291,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986788, -1.7321790,53.01663
Marlborough,0.00030854674,0.00169700710,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9979944, -1.7270620,51.42007
Stratford-upon-Avon,0.00000000000,0.00026978417,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997302, -1.7082980,52.19173
Alnwick,0.00243381173,0.00289015143,0.000456339699,0.00000000000,0.00000000000,0.01737893688,0.9768408, -1.7062990,55.41274
Otley,0.00020982396,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00020982396,0.9995804, -1.6917860,53.90583
Bishop Auckland,0.00111655604,0.00104677129,0.001674834067,0.00000000000,0.00000000000,0.00139569506,0.9947661, -1.6787880,54.66382
Burton upon Trent,0.00019690207,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9998031, -1.6371359,52.81403
Newcastle,0.00202908724,0.00228500815,0.000191940685,0.00045700163,0.00000000000,0.01319820709,0.9818388, -1.6177800,54.97825
Durham,0.00191248122,0.00092208916,0.001844178316,0.00000000000,0.00000000000,0.00375665953,0.9915646, -1.5848520,54.77525
Ashington,0.00235102874,0.00174647849,0.000000000000,0.00000000000,0.00000000000,0.01632285670,0.9795796, -1.5659829,55.18298
Darlington,0.00095316769,0.00114380123,0.000953167694,0.00000000000,0.00000000000,0.00066721739,0.9962826, -1.5594580,54.52361
Leeds,0.00004478206,0.00031347441,0.000134346176,0.00000000000,0.00000000000,0.00008956412,0.9994178, -1.5490774,53.80076
Harrogate,0.00000000000,0.00023370857,0.000000000000,0.00000000000,0.00000000000,0.00023370857,0.9995326, -1.5418120,53.99212
Leamington Spa,0.00024379343,0.00012189671,0.000000000000,0.00000000000,0.00000000000,0.00024379343,0.9993905, -1.5200789,52.28519
Coventry,0.00029815146,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997018, -1.5196930,52.40682
Blyth,0.00678912327,0.00146382584,0.000000000000,0.00000000000,0.00000000000,0.01418396757,0.9775631, -1.5102770,55.12696
Wakefield,0.00021037868,0.00042075736,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993689, -1.5059240,53.68330
Andover,0.00000000000,0.00111416015,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988858, -1.4919233,51.21120
Witney,0.00000000000,0.00108988856,0.000000000000,0.00000000000,0.00000000000,0.00021797771,0.9986921, -1.4850544,51.78594
Barnsley,0.00024695423,0.00049390846,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992591, -1.4797260,53.55263
Derby,0.00000000000,0.00058931860,0.000000000000,0.00000000000,0.00000000000,0.00007366483,0.9993370, -1.4746186,52.92253
Sheffield,0.00032847554,0.00076644294,0.000054745924,0.00000000000,0.00000000000,0.00032847554,0.9985219, -1.4700850,53.38113
Nuneaton,0.00000000000,0.00054628888,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994537, -1.4653820,52.52049
Northallerton,0.00028129395,0.00084388186,0.000000000000,0.00000000000,0.00000000000,0.00042194093,0.9984529, -1.4299590,54.33796
South Shields,0.00926964043,0.00120124930,0.008949307280,0.00008008329,0.00000000000,0.00692720429,0.9735725, -1.4274060,54.99942
Chesterfield,0.00000000000,0.00026603999,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997340, -1.4216290,53.23505
Southampton,0.00000000000,0.00084235006,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991576, -1.4043509,50.90970
Wetherby,0.00033278793,0.00016639397,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995008, -1.3848160,53.92706
Sunderland,0.01007447249,0.00148944973,0.010984691767,0.00008274721,0.00000000000,0.00616466694,0.9712040, -1.3838010,54.90687
Rotherham,0.00028902755,0.00062622636,0.000048171258,0.00000000000,0.00000000000,0.00028902755,0.9987475, -1.3635009,53.43260
Castleford,0.00000000000,0.00070450098,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992955, -1.3459680,53.72347
Thirsk,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -1.3413770,54.23385
Banbury,0.00000000000,0.00227014756,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9977299, -1.3397750,52.06290
Stockton,0.00010420466,0.00062522795,0.000104204658,0.00000000000,0.00000000000,0.00062522795,0.9985411, -1.3289821,54.57046
Newbury,0.00000000000,0.00066214203,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993379, -1.3231139,51.40141
Isle of Wight,0.00041009206,0.00420344363,0.000000000000,0.00000000000,0.00000000000,0.00003417434,0.9953523, -1.3047340,50.69385
Isle of Wight,0.00041009206,0.00420344363,0.000000000000,0.00000000000,0.00000000000,0.00003417434,0.9953523, -1.3047340,50.69385
Abingdon,0.00000000000,0.00145310116,0.000000000000,0.00000000000,0.00000000000,0.00019374682,0.9983532, -1.2879529,51.67078
Shetland Islands,0.20250196968,0.00887795692,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.7886201, -1.2659409,60.52965
Rugby,0.00000000000,0.00085166785,0.000000000000,0.00000000000,0.00000000000,0.00042583392,0.9987225, -1.2650320,52.37088
Oxford,0.00000000000,0.00138720305,0.000000000000,0.00000000000,0.00000000000,0.00019817186,0.9984146, -1.2577263,51.75202
Middlesbrough,0.00000000000,0.00035263003,0.000117543344,0.00000000000,0.00000000000,0.00058771672,0.9989421, -1.2349560,54.57423
Hartlepool,0.00023370401,0.00070111204,0.000584260035,0.00000000000,0.00000000000,0.00122694607,0.9972540, -1.2129260,54.69174
Loughborough,0.00000000000,0.00024677141,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997532, -1.2061660,52.77210
Mansfield,0.00024077047,0.00048154093,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992777, -1.1986740,53.14720
Nottingham,0.00033095884,0.00092668474,0.000066191767,0.00000000000,0.00000000000,0.00000000000,0.9986762, -1.1581086,52.95478
Bicester,0.00000000000,0.00210094543,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9978991, -1.1535899,51.89960
Leicester,0.00021201413,0.00021201413,0.000000000000,0.00000000000,0.00000000000,0.00042402827,0.9991519, -1.1397592,52.63688
Doncaster,0.00036889026,0.00030740855,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993237, -1.1284620,53.52282
Worksop,0.00084889643,0.00084889643,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9983022, -1.1227450,53.30930
Basingstoke,0.00000000000,0.00030278563,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996972, -1.0923964,51.26654
Portsmouth,0.00044925779,0.00499799290,0.000000000000,0.00000000000,0.00000000000,0.00003743815,0.9945153, -1.0879769,50.81977
York,0.00032474073,0.00097422220,0.000000000000,0.00000000000,0.00000000000,0.00021649382,0.9984845, -1.0872979,53.95997
Selby,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -1.0671890,53.78352
Helmsley,0.00000000000,0.00042005041,0.000000000000,0.00000000000,0.00000000000,0.00084010081,0.9987398, -1.0562636,54.24651
Towcester,0.00000000000,0.00018627177,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9998137, -0.9896880,52.13511
Reading,0.00000000000,0.00047395861,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995260, -0.9781303,51.45426
Retford,0.00000000000,0.00089632507,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991037, -0.9455030,53.32136
Petersfield,0.00137195122,0.00114329268,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9974848, -0.9389900,51.00759
Northampton,0.00000000000,0.00063069929,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993693, -0.9026560,52.24048
Melton Mowbray,0.00033072429,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996693, -0.8871260,52.76640
Aylesbury,0.00051642223,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994836, -0.8084000,51.81561
Newark-on-Trent,0.00000000000,0.00138328530,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986167, -0.8065700,53.07004
Malton,0.00039228649,0.00117685946,0.000000000000,0.00000000000,0.00000000000,0.00026152432,0.9981693, -0.7978970,54.13684
Chichester,0.00000000000,0.00140191955,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985981, -0.7749360,50.83761
Gainsborough,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -0.7744650,53.40058
Milton Keynes,0.00000000000,0.00008672927,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9999133, -0.7594171,52.04062
Aldershot,0.00000000000,0.00055091360,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994491, -0.7557509,51.24837
High Wycombe,0.00040155267,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995984, -0.7482290,51.62861
Midhurst,0.00125558036,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9987444, -0.7372740,50.98690
Kettering,0.00000000000,0.00052155772,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994784, -0.7302490,52.39632
Wellingborough,0.00000000000,0.00045038283,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995496, -0.6939640,52.30242
Corby,0.00000000000,0.00066986714,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993301, -0.6842333,52.49230
Bognor Regis,0.00000000000,0.00023250741,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997675, -0.6730610,50.78300
Scunthorpe,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -0.6544130,53.58865
Grantham,0.00026790498,0.00026790498,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994642, -0.6435820,52.91252
Whitby,0.00000000000,0.00014812255,0.000000000000,0.00000000000,0.00000000000,0.00037030637,0.9994816, -0.6133470,54.48633
Slough,0.00000000000,0.00210054614,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9978995, -0.5950406,51.51054
Guildford,0.00050508877,0.00058927023,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989056, -0.5704090,51.23622
Woking,0.00050591926,0.00033727950,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991568, -0.5600349,51.31677
Lincoln,0.00000000000,0.00059620417,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994038, -0.5405790,53.23069
Bedford,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -0.4667782,52.13864
Heathrow,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -0.4542955,51.47002
Driffield,0.00020238477,0.00060715430,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991905, -0.4433770,54.00600
Beverley,0.00020362106,0.00061086318,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991855, -0.4350930,53.84196
Luton,0.00065173116,0.00024439919,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991039, -0.4200255,51.87867
Scarborough,0.00044185875,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995581, -0.3997520,54.28311
Worthing,0.00013008373,0.00031436901,0.000000000000,0.00000000000,0.00000000000,0.00006504186,0.9994905, -0.3728820,50.81787
Dorking,0.00000000000,0.00095846645,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990415, -0.3323780,51.23220
Hull,0.00000000000,0.00062008027,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993799, -0.3274198,53.76762
Horsham,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -0.3258580,51.06288
Biggleswade,0.00000000000,0.00409346751,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9959065, -0.2642200,52.08694
Peterborough,0.00106349038,0.00063809423,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9982984, -0.2405299,52.56950
Welwyn Garden City,0.00012090290,0.00018135435,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996977, -0.2086610,51.80317
Bridlington,0.00019143947,0.00057431840,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992342, -0.1988020,54.08535
Stevenage,0.00050761679,0.00106599526,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9984264, -0.1966120,51.90376
Crawley,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -0.1872275,51.10914
Huntingdon,0.00000000000,0.00128117526,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9987188, -0.1825520,52.33146
Hove,0.00021036816,0.00047917193,0.000000000000,0.00000000000,0.00000000000,0.00021036816,0.9991001, -0.1687490,50.82793
Spalding,0.00098057909,0.00098057909,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9980388, -0.1537024,52.79010
Brighton,0.00021276135,0.00048462307,0.000000000000,0.00000000000,0.00000000000,0.00021276135,0.9990899, -0.1371630,50.82253
London,0.00015625299,0.00037555543,0.000005482561,0.00001644768,0.00000000000,0.00001279264,0.9994335, -0.1277583,51.50735
Grimsby,0.00009724000,0.00077792004,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991248, -0.0807840,53.56747
Boston,0.00083371931,0.00166743863,0.000000000000,0.00000000000,0.00000000000,0.00055581288,0.9969430, -0.0265770,52.97894
Royston,0.00000000000,0.00643362642,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9935664, -0.0240660,52.04814
