index,placename,longitude,latitude,dinna,dinnae,dinnit,divna,divnae,divnt,dont
233,Lancaster,-2.8007399,54.046569999999996,0.01,0.010651935845814416,0.01,0.01,0.01,0.011841879584566319,0.8228751410363283
234,St Andrews,-2.7967214,56.339780000000005,0.235607586697703,0.4757785376112491,0.01,0.01,0.01,0.01,0.3900876879972713
235,Hawick,-2.780914,55.42706,0.011688777322364213,0.3153638180859793,0.01,0.01,0.01,0.018983070119315174,0.5819567195992228
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7528551003045929
237,Shrewsbury,-2.7553267999999997,52.7073,0.01,0.01,0.01,0.01,0.01,0.01,0.8494371630651406
238,Penrith,-2.752708,54.6641,0.01,0.017026662176488315,0.01,0.01,0.01,0.06057195522024468,0.813943871835048
239,Kendal,-2.74629,54.32801,0.01,0.01,0.01,0.01,0.01,0.01,0.8010998750191148
240,Street,-2.7429189999999997,51.12468,0.01,0.01,0.01,0.01,0.01,0.01,0.7255695321968408
241,Glastonbury,-2.718454,51.14743,0.01,0.01,0.01,0.01,0.01,0.01,0.7486574995957851
242,Hereford,-2.715974,52.0564,0.01,0.01,0.01,0.01,0.01,0.01,0.8238249816484977
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.01,0.01,0.01,0.01,0.7688640428002469
244,Preston,-2.70309,53.7632,0.01,0.01,0.01,0.01,0.01,0.01,0.875360858397877
245,Whitchurch,-2.682045,52.96872,0.01,0.01,0.01,0.01,0.01,0.01,0.746924367897948
246,Wells,-2.6445979,51.20935,0.013816625492349105,0.01,0.01,0.01,0.01,0.01,0.7611597528154334
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.01,0.01,0.01,0.01,0.8017633316515272
248,Wigan,-2.6325074,53.54506,0.01,0.01,0.01,0.01,0.01,0.01,0.8844234677578113
249,Warrington,-2.5969501,53.39004,0.01,0.01,0.01,0.01,0.01,0.01,0.8873126556817709
250,Arbroath,-2.591543,56.55911,0.30019550924875343,0.20200787729079284,0.01,0.01,0.01,0.01,0.4834992444653874
251,Bristol,-2.58791,51.45451,0.01,0.01,0.01,0.1127364966766734,0.01,0.01,0.9109155532782693
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.01,0.01,0.01,0.01,0.5650027096141294
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.01,0.01,0.01,0.01,0.7915474364305366
254,Jedburgh,-2.5549369,55.47772,0.01629811272061136,0.2790896118745459,0.05909666488842324,0.01,0.01,0.29070073363000504,0.5495015763864514
255,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.01,0.01,0.01,0.01,0.7251523712397635
256,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.01,0.01,0.01,0.01,0.7251523712397635
257,Nantwich,-2.524102,53.067190000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.7814666151451926
258,Banff,-2.524038,57.666509999999995,0.9747378504064427,0.07434230853648664,0.01,0.01,0.01,0.017026032234930252,0.05787742846065133
259,Dunbar,-2.516737,56.00209,0.02716320655976072,0.9697127088417389,0.01,0.01,0.01,0.01,0.28166146898720545
260,Cinderford,-2.5009579,51.8253,0.01,0.01,0.01,0.01,0.01,0.011424799938562807,0.7812532901190192
261,Banchory,-2.4909599,57.05386,0.2518541572082146,0.12347302617413777,0.01,0.01,0.01,0.01,0.5300505400275277
262,Blackburn,-2.487529,53.748580000000004,0.01,0.028861019359968754,0.01,0.01,0.01,0.01,0.830095009724732
263,Market Drayton,-2.483485,52.90355,0.01,0.01,0.01,0.01,0.01,0.01,0.7270391875203208
264,Telford,-2.4672611,52.67759,0.01,0.01,0.01,0.01,0.01,0.01,0.8304450334544144
265,Montrose,-2.4661150000000003,56.70692,0.2948552294320994,0.18889168367769138,0.01,0.01,0.01,0.01,0.4795463155936645
266,Turriff,-2.4623,57.53893000000001,0.8050564051603516,0.10398455157215085,0.01,0.01,0.01,0.01599089158770344,0.16068981609236868
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.01,0.01,0.01,0.01,0.7933197784848475
268,Crewe,-2.4438209,53.10041,0.01,0.01,0.01,0.01,0.01,0.01,0.8201614149440436
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.01,0.01,0.01,0.01,0.711085315222964
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.01,0.01,0.01,0.01,0.8296591260840602
271,Alston,-2.438685,54.812169999999995,0.01,0.01272925378190813,0.04027540544751711,0.01,0.01,0.12191852828304081,0.6700650470750893
272,Kelso,-2.432207,55.600030000000004,0.016141239206010766,0.4453164321242717,0.01,0.01,0.01,0.1605611014838253,0.4986989038300353
273,Wincanton,-2.416007,51.055690000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.7346623427578782
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.02740921985783873,0.01,0.01,0.01,0.02166836953743754,0.7731543802002113
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.01,0.01,0.01,0.01,0.5672735412624679
276,Bath,-2.3590167,51.38106,0.01,0.01,0.01,0.01,0.01,0.01,0.8578104143063549
277,Kidderminster,-2.2496839,52.3886,0.01,0.01,0.01,0.01,0.01,0.01,0.8028261096564636
278,Manchester,-2.2426305,53.48076,0.01,0.01,0.01,0.01,0.01,0.01,0.9472168680091123
279,Burnley,-2.2405035,53.78929,0.01,0.01,0.01,0.01,0.01,0.024754552459799774,0.8300284519517269
280,Gloucester,-2.238156,51.86424,0.01,0.01,0.01,0.01,0.01,0.01,0.8580761139360626
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.01,0.01,0.01,0.01,0.01,0.01,0.8039648881818748
282,Worcester,-2.221575,52.19364,0.01,0.01,0.01,0.01,0.01,0.01,0.8611064009760186
283,Trowbridge,-2.208853,51.31966,0.01,0.01,0.01,0.01,0.01,0.01,0.8524460190254128
284,Shaftesbury,-2.198083,51.0046,0.01,0.010024638855056204,0.01,0.01,0.01,0.01,0.7472476105033041
285,Alderney,-2.1973557,49.715,0.01,0.01,0.01,0.01,0.01,0.01,0.5680789179132517
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.8561933159173646
287,Colne,-2.176991,53.85564,0.01,0.01,0.01,0.01,0.01,0.027767635085152363,0.778668542953802
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.01,0.01,0.01,0.01,0.7308835239587949
289,Rochdale,-2.1561,53.60971,0.01,0.01,0.01,0.01,0.01,0.01,0.8570914097950816
290,Jersey,-2.13125,49.21444,0.01,0.01,0.01,0.01,0.01,0.01,0.5674272581377435
291,Wolverhampton,-2.12882,52.586969999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.8472959264260349
292,Stafford,-2.12066,52.80669,0.01,0.01,0.01,0.01,0.01,0.01,0.8452309291069371
293,Macclesfield,-2.119287,53.25866,0.01,0.01,0.01,0.01,0.01,0.01,0.8357302128924032
294,Hexham,-2.1121439,54.97266,0.013932600416897672,0.017809245121646115,0.061044226276894945,0.7214510731443,0.01,0.768851167577853,0.7515198999249522
295,Aberdeen,-2.094278,57.149719999999995,0.3385039452669582,0.11590639907857468,0.01,0.01,0.01,0.01,0.5897400015870833
296,Dudley,-2.081112,52.51226,0.01,0.01,0.01,0.01,0.01,0.01,0.8397857061544708
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.8493177361991678
298,Bromsgrove,-2.061906,52.33559,0.01,0.01,0.01,0.01,0.01,0.01,0.8175423057694946
299,Skipton,-2.0162787,53.96285,0.01,0.01,0.01,0.01,0.01,0.04240469116868299,0.7731846479585475
300,Fraserburgh,-2.007631,57.69335,0.4796883966054095,0.1037868116570009,0.01,0.01,0.01,0.01,0.38058415079225794
301,Berwick,-2.005395,55.77024,0.01,0.3754188762165237,0.01,0.01,0.01,0.2900123246970034,0.5500232417179034
302,Poole,-1.987248,50.71505,0.01,0.01,0.01,0.01,0.01,0.01,0.8278694941245935
303,Walsall,-1.9829189999999999,52.586209999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.8428569676480003
304,Cirencester,-1.968243,51.71849,0.01,0.01,0.01,0.01,0.01,0.01,0.8355674517001976
305,Evesham,-1.9467700000000001,52.09215,0.01,0.01,0.01,0.01,0.01,0.01,0.7885845803293944
306,Buxton,-1.91483,53.259080000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.8077555899096612
307,Keighley,-1.9123580000000002,53.8678,0.01,0.01,0.01,0.01,0.01,0.01,0.8069987480611771
308,Birmingham,-1.8904009999999998,52.48624,0.01,0.01,0.01,0.01,0.01,0.01,0.9285090599117585
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.8590323884829483
310,Halifax,-1.8575400000000002,53.727019999999996,0.01,0.017932336728187538,0.01,0.01,0.01,0.01,0.8009378423756278
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.01,0.01,0.01,0.01,0.819715974501639
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.01,0.01,0.01,0.01,0.7944140749633544
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.8566221631888202
314,Peterhead,-1.784066,57.50812,0.4428576045082981,0.10724886955639135,0.01,0.01,0.01,0.01,0.4286172213464458
315,Swindon,-1.7797176,51.55577,0.01,0.01,0.01,0.01,0.01,0.01,0.8451169335322056
316,Bradford,-1.759398,53.79598000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.8657588349034715
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.8298276296882221
318,Marlborough,-1.7270619999999999,51.42007,0.01,0.01103426135503588,0.01,0.01,0.01,0.01,0.7736962742763136
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.01,0.01,0.01,0.01,0.01,0.01,0.8143221239453923
320,Alnwick,-1.7062990000000002,55.41274,0.012318798787883655,0.018698867733358594,0.040480142812136556,0.01,0.01,1.0,0.6871061280533148
321,Otley,-1.691786,53.90583,0.01,0.01,0.01,0.01,0.01,0.01211765620698256,0.7745492376264794
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.01,0.01,0.1498721194414569,0.01,0.01,0.0810144735075437,0.7754045988471223
323,Burton upon Trent,-1.6371358999999999,52.81403,0.01,0.01,0.01,0.01,0.01,0.01,0.8263841895489906
324,Newcastle,-1.61778,54.97825,0.010718111735285854,0.015428320192839176,0.01776875517310315,1.0,0.01,0.7925522647224648,0.8454777769855129
325,Durham,-1.5848520000000001,54.77525,0.01,0.01,0.16786023322257337,0.01,0.01,0.22180419561669015,0.821614485218457
326,Ashington,-1.5659829,55.18298000000001,0.011969910597540191,0.01136604940069229,0.01,0.01,0.01,0.9447666379654669,0.7152983581894853
327,Darlington,-1.559458,54.52361,0.01,0.01,0.0860342569482821,0.01,0.01,0.039065417014379863,0.8093656499927011
328,Leeds,-1.5490774,53.80076,0.01,0.01,0.012452690237110311,0.01,0.01,0.01,0.910607760159211
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01,0.01,0.01,0.01,0.01,0.013809526429703583,0.8513281763918841
330,Leamington Spa,-1.5200789,52.28519,0.01,0.01,0.01,0.01,0.01,0.014391701616264478,0.8476057592244906
331,Coventry,-1.519693,52.40682,0.01,0.01,0.01,0.01,0.01,0.01,0.8687839852733191
332,Blyth,-1.510277,55.12696,0.034641291855108586,0.01,0.01,0.01,0.01,0.8227606778638887,0.7156928263398438
333,Wakefield,-1.505924,53.6833,0.01,0.01,0.01,0.01,0.01,0.01,0.8422485468076674
334,Andover,-1.4919233,51.2112,0.01,0.01,0.01,0.01,0.01,0.01,0.7977920398240401
335,Witney,-1.4850543999999999,51.785940000000004,0.01,0.01,0.01,0.01,0.01,0.012690793059082972,0.79856312168938
336,Barnsley,-1.479726,53.55263000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.8390117763257708
337,Derby,-1.4746186000000001,52.92253,0.01,0.01,0.01,0.01,0.01,0.01,0.8640463671154605
338,Sheffield,-1.470085,53.381130000000006,0.01,0.01,0.01,0.01,0.01,0.01970190460037644,0.89911566806401
339,Nuneaton,-1.465382,52.52049,0.01,0.01,0.01,0.01,0.01,0.01,0.8410130748219444
340,Northallerton,-1.429959,54.337959999999995,0.01,0.01,0.01,0.01,0.01,0.02431052079347905,0.7630066434318105
341,South Shields,-1.427406,54.99941999999999,0.047910548499801524,0.01,0.8106438224594663,0.1714647504913198,0.01,0.4070255414600197,0.7444665252461454
342,Chesterfield,-1.421629,53.23505,0.01,0.01,0.01,0.01,0.01,0.01,0.8373733501804893
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.01,0.01,0.01,0.01,0.8926069540533045
344,Wetherby,-1.384816,53.92706,0.01,0.01,0.01,0.01,0.01,0.01,0.7642105738456676
345,Sunderland,-1.383801,54.90687,0.05233136194696416,0.01,1.0,0.1780564753981394,0.01,0.3640363510542254,0.7529216057534172
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01,0.01,0.01,0.01,0.01703172401777353,0.8394023015021664
347,Castleford,-1.345968,53.72346999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.8153810493329966
348,Thirsk,-1.341377,54.23385,0.01,0.01,0.01,0.01,0.01,0.01,0.7532488583491787
349,Banbury,-1.339775,52.0629,0.01,0.014881069213220518,0.01,0.01,0.01,0.01,0.799849144356033
350,Stockton,-1.3289821000000002,54.57046,0.01,0.01,0.01,0.01,0.01,0.036630189123519,0.8191149610042631
351,Newbury,-1.3231138999999998,51.40141,0.01,0.01,0.01,0.01,0.01,0.01,0.8367673318468698
352,Isle of Wight,-1.304734,50.69385,0.01,0.027736075101573512,0.01,0.01,0.01,0.01,0.8139386430763643
353,Isle of Wight,-1.304734,50.69385,0.01,0.027736075101573512,0.01,0.01,0.01,0.01,0.8139386430763643
354,Abingdon,-1.2879528999999998,51.67078,0.01,0.01,0.01,0.01,0.01,0.011310158066604209,0.8063565442006727
355,Shetland Islands,-1.2659409,60.52965,1.0,0.056039868959181,0.01,0.01,0.01,0.01,0.01
356,Rugby,-1.265032,52.37088,0.01,0.01,0.01,0.01,0.01,0.025008187672712155,0.8278118317658476
357,Oxford,-1.2577263,51.75202,0.01,0.01,0.01,0.01,0.01,0.011828407365134063,0.8819509042019856
358,Middlesbrough,-1.234956,54.57423000000001,0.01,0.01,0.010710638790093355,0.01,0.01,0.034738286072909505,0.8503853198782485
359,Hartlepool,-1.212926,54.69174,0.01,0.01,0.05265399144016578,0.01,0.01,0.07172550285995007,0.8074043046506583
360,Loughborough,-1.206166,52.7721,0.01,0.01,0.01,0.01,0.01,0.01,0.8484705064966942
361,Mansfield,-1.198674,53.1472,0.01,0.01,0.01,0.01,0.01,0.01,0.8231005697001308
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.8987718487102301
363,Bicester,-1.1535898999999998,51.8996,0.01,0.013663649729472312,0.01,0.01,0.01,0.01,0.7740854306146053
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.01,0.01,0.01,0.01,0.025275702390462024,0.8799350641061475
365,Doncaster,-1.128462,53.522819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.8473229234945328
366,Worksop,-1.122745,53.3093,0.01,0.01,0.01,0.01,0.01,0.01,0.7890419048682373
367,Basingstoke,-1.0923964,51.26654,0.01,0.01,0.01,0.01,0.01,0.01,0.8264920496939947
368,Portsmouth,-1.0879769,50.81977,0.01,0.03343072543895611,0.01,0.01,0.01,0.01,0.8571467773041441
369,York,-1.0872979,53.95997,0.01,0.01,0.01,0.01,0.01,0.012870435803849684,0.8685002711647087
370,Selby,-1.067189,53.783519999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7832070657298624
371,Helmsley,-1.0562636,54.24651,0.01,0.01,0.01,0.01,0.01,0.047175504824942135,0.6799386491166759
372,Towcester,-0.9896879999999999,52.13511,0.01,0.01,0.01,0.01,0.01,0.01,0.7864732262332834
373,Reading,-0.9781303,51.45426,0.01,0.01,0.01,0.01,0.01,0.01,0.8692277871323495
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.01,0.01,0.01,0.01,0.7598202763424359
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.01,0.01,0.01,0.01,0.7681740434339451
376,Northampton,-0.9026559999999999,52.24048,0.01,0.01,0.01,0.01,0.01,0.01,0.8644989943054991
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.01,0.01,0.01,0.01,0.7835632426304965
378,Aylesbury,-0.8084,51.81561,0.01,0.01,0.01,0.01,0.01,0.01,0.8406271037728018
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.8221142484823207
380,Malton,-0.7978970000000001,54.13684,0.01,0.01,0.01,0.01,0.01,0.015041080331795678,0.7561583390721661
381,Chichester,-0.774936,50.83761,0.01,0.01,0.01,0.01,0.01,0.01,0.8058808493925503
382,Gainsborough,-0.774465,53.400580000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.7594884836895901
383,Milton Keynes,-0.7594171,52.040620000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.8625321904685168
384,Aldershot,-0.7557509,51.24837,0.01,0.01,0.01,0.01,0.01,0.01,0.8417601442583443
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.8305549807130066
386,Midhurst,-0.737274,50.9869,0.01,0.01,0.01,0.01,0.01,0.01,0.7683396441607867
387,Kettering,-0.7302489999999999,52.39632,0.01,0.01,0.01,0.01,0.01,0.01,0.8155199850654619
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.01,0.01,0.01,0.01,0.7997088996112569
389,Corby,-0.6842333,52.4923,0.01,0.01,0.01,0.01,0.01,0.01,0.8086307893826674
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.01,0.01,0.01,0.01,0.8019960071429729
391,Scunthorpe,-0.654413,53.58865,0.01,0.01,0.01,0.01,0.01,0.01,0.8152806719646264
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.7985904250762735
393,Whitby,-0.613347,54.48633,0.01,0.01,0.01,0.01,0.01,0.021356173217869104,0.7696233621516054
394,Slough,-0.5950406,51.51054,0.01,0.013937594822627297,0.01,0.01,0.01,0.01,0.8413486583583235
395,Guildford,-0.570409,51.23622,0.01,0.01,0.01,0.01,0.01,0.01,0.837592597349063
396,Woking,-0.5600349,51.31677,0.01,0.01,0.01,0.01,0.01,0.01,0.8660358534958459
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.01,0.01,0.01,0.01,0.8543430090259809
398,Bedford,-0.46677820000000003,52.13864,0.01,0.01,0.01,0.01,0.01,0.01,0.8443898768538123
399,Heathrow,-0.4542955,51.47002,0.01,0.01,0.01,0.01,0.01,0.01,0.8812737124199145
400,Driffield,-0.443377,54.006,0.01,0.01,0.01,0.01,0.01,0.01,0.7446090650407348
401,Beverley,-0.435093,53.84196,0.01,0.01,0.01,0.01,0.01,0.01,0.8139857176933055
402,Luton,-0.4200255,51.87867,0.01,0.01,0.01,0.01,0.01,0.01,0.8505068126660865
403,Scarborough,-0.399752,54.28311,0.01,0.01,0.01,0.01,0.01,0.01,0.8093580918643368
404,Worthing,-0.372882,50.81787,0.01,0.01,0.01,0.01,0.01,0.01,0.8439249101867644
405,Dorking,-0.332378,51.2322,0.01,0.01,0.01,0.01,0.01,0.01,0.8330990086881522
406,Hull,-0.3274198,53.767619999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.8708376543937141
407,Horsham,-0.325858,51.06288,0.01,0.01,0.01,0.01,0.01,0.01,0.8033835181120395
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.026594250229795963,0.01,0.01,0.01,0.01,0.7639741552569899
409,Peterborough,-0.2405299,52.5695,0.01,0.01,0.01,0.01,0.01,0.01,0.8467788816893558
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.01,0.01,0.01,0.01,0.8867441777621264
411,Bridlington,-0.198802,54.08535,0.01,0.01,0.01,0.01,0.01,0.01,0.7689885549211032
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.01,0.01,0.01,0.01,0.828426042034657
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.8292589711111694
414,Huntingdon,-0.182552,52.33146,0.01,0.01,0.01,0.01,0.01,0.01,0.7781408320463733
415,Hove,-0.168749,50.82793,0.01,0.01,0.01,0.01,0.01,0.012291146341793192,0.8117923070441095
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.01,0.01,0.01,0.01,0.7861098204995388
417,Brighton,-0.137163,50.82253,0.01,0.01,0.01,0.01,0.01,0.012726244326071449,0.8915767268125282
418,London,-0.12775830000000002,51.50735,0.01,0.01,0.01,0.03696649886498177,0.01,0.01,1.0
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.8239018188425347
420,Boston,-0.026576999999999996,52.97894,0.01,0.010996685873632662,0.01,0.01,0.01,0.03260037907456482,0.8175462032468986
421,Royston,-0.024066,52.048140000000004,0.01,0.04158341995406992,0.01,0.01,0.01,0.01,0.7392491122450309
422,Louth_Lincs,-0.007711,53.36596,0.01,0.01,0.01,0.01,0.01,0.016956880200924115,0.7689116807897975
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.01,0.01,0.01,0.012836134680381887,0.8014932495664208
424,Chatteris,0.054012,52.4561,0.01,0.01,0.01,0.01,0.01,0.01,0.7241855789422383
425,Uckfield,0.095913,50.966409999999996,0.01,0.017129296550489635,0.01,0.01,0.01,0.01,0.8026675473752678
426,Cambridge,0.12181700000000001,52.20534,0.01,0.01,0.01,0.01,0.01,0.012361367242819738,0.885120877899738
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.01,0.01,0.01,0.01,0.8213597933013029
428,Wisbech,0.158797,52.66631999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.7535610278615364
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.01,0.01,0.01,0.01,0.8417790595311804
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.02141351528934002,0.01,0.01,0.01,0.01,0.8204346890968526
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.011027183523577795,0.01,0.01,0.01,0.0170560647507318,0.8136539794939606
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.8975152562002331
433,Skegness,0.337881,53.1464,0.01,0.01,0.01,0.01,0.01,0.02778350559438904,0.760414073983033
434,Downham Market,0.385472,52.606609999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7337420897468064
435,King's Lynn,0.4022963,52.75168000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.7979508037116496
436,Bexhill,0.4662071,50.849909999999994,0.01,0.012486740803280064,0.01,0.01,0.01,0.01,0.7671258614565395
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.01,0.01,0.01,0.01,0.820564571105344
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.7924626839681901
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.8139977991974475
440,Braintree,0.5509269,51.88009,0.01,0.01,0.01,0.01,0.01,0.01,0.7948558169086101
441,Gillingham,0.551438,51.38632,0.01,0.01,0.01,0.01,0.01,0.01,0.8753219143990423
442,Hastings,0.573453,50.85426,0.01,0.014185000269722699,0.01,0.01,0.01,0.01,0.8042888623540719
443,Maldon,0.6714479999999999,51.731809999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7978736554708353
444,Southend,0.7077123000000001,51.54593,0.01,0.01,0.01,0.01,0.01,0.01,0.8424212213169573
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.01,0.01,0.01,0.01,0.01,0.8451328913519751
446,Thetford,0.751657,52.412859999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.7666743170828273
447,Ashford,0.8750190000000001,51.14647,0.01,0.01,0.01,0.01,0.9855751219009723,0.01,0.804689370862906
448,Faversham,0.889358,51.31599,0.01,0.01,0.01,0.01,0.9033025689170247,0.01,0.7956812518237685
449,Colchester,0.891874,51.89593,0.01,0.01,0.01,0.01,0.01,0.01,0.8432620329965486
450,New Romney,0.939473,50.98512,0.01,0.01,0.01,0.01,0.01,0.01,0.7401541299419282
451,Canterbury,1.0789089,51.280229999999996,0.01,0.01,0.01,0.01,1.0,0.01,0.8368448501879678
452,Ipswich,1.14822,52.056740000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.8461508038753164
453,Clacton,1.153035,51.78953,0.01,0.01,0.01,0.01,0.01,0.01,0.768206224139462
454,Folkestone,1.169456,51.0814,0.01,0.01,0.01,0.01,0.915286354609849,0.01,0.7980666836642167
455,Sheringham,1.2109589,52.944419999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.7208253182145757
456,Harwich,1.260297,51.93473,0.01,0.01,0.01,0.01,0.01,0.01,0.7371925054877707
457,Norwich,1.297355,52.63089,0.01,0.01,0.01,0.01,0.01,0.01,0.8775756555663601
458,Cromer,1.301866,52.93145,0.01,0.01,0.01,0.01,0.01,0.01,0.7609340711130247
459,Cromer,1.301866,52.93145,0.01,0.01,0.01,0.01,0.01,0.01,0.7609340711130247
460,Dover,1.3134027,51.12788,0.01,0.01,0.01,0.01,0.6703239629045663,0.01,0.7829805838884861
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7708803041269572
462,Margate,1.3868339,51.38965,0.01,0.01,0.01,0.01,0.7143363532971155,0.01,0.796504679901128
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.01,0.01,0.01,0.688749329930374,0.01,0.794779635000291
464,Great Yarmouth,1.728047,52.59823000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.7989187651167151
465,Lowestoft,1.7534490000000003,52.48114,0.01,0.01,0.01,0.01,0.01,0.01,0.8058974725857696
466,Swaffham,0.687481,52.64747,0.01,0.01,0.01,0.01,0.01,0.01,0.7319037061827645
467,Dereham,0.9378270000000001,52.681619999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.8380853343672113
468,Ely,0.262363,52.39954,0.01,0.01,0.01,0.01,0.01,0.01,0.7802961468632237
469,March,0.088622,52.551719999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.744814599976643
470,St Neots,-0.26510300000000003,52.23008,0.01,0.01,0.01,0.01,0.01,0.01,0.765726175977773
471,Banham,1.0402849,52.45125,0.01,0.01,0.01,0.01,0.01,0.01,0.7772382065186508
472,Holt,1.086747,52.90936,0.01,0.01,0.01,0.01,0.01,0.01,0.7609374586755306
473,Hunstanton,0.49103199999999997,52.93891,0.01,0.01,0.01,0.01,0.01,0.01,0.705213159939963
474,Horncastle,-0.11245,53.20731,0.01,0.01,0.01,0.01,0.01,0.015388045413951817,0.7354053769679817
475,Market Weighton,-0.6677465,53.86484,0.01,0.01,0.01,0.01,0.01,0.01,0.7320941992384028
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01231972904948538,0.01,0.01,0.01,0.01,0.5630595786471586
477,Reeth,-1.9428115000000001,54.38946,0.01,0.012042059355952234,0.01,0.01,0.01,0.021419673042676973,0.7494030880820262
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.013203262469987936,0.01,0.01,0.01,0.01,0.6735562789116846
479,Stanhope,-2.011302,54.74946,0.014390434102409463,0.011496542303916005,0.22067561783446632,0.01,0.01,0.4294361649551094,0.7549975924924438
