,placename,dinna,dinnae,dinnit,divna,divnae,divnt,dont,longitude,latitude
239,Kendal,0.01,0.01,0.01,0.01,0.01,0.01,0.9863345568807628,-2.74629,54.32801
240,Street,0.01,0.01,0.01,0.01,0.01,0.01,0.9968052780798928,-2.742919,51.12468
241,Glastonbury,0.01,0.01,0.01,0.01,0.01,0.01,0.9962673839849489,-2.718454,51.14743
242,Hereford,0.01,0.01,0.01,0.01,0.01,0.01,0.9953978594937356,-2.715974,52.0564
243,Ludlow,0.01,0.01,0.01,0.01,0.01,0.01,0.9914963532483456,-2.7139129,52.36775
244,Preston,0.01,0.01,0.01,0.01,0.01,0.01,0.9982292545317694,-2.70309,53.7632
245,Whitchurch,0.01,0.01,0.01,0.01,0.01,0.01,0.9951045487295622,-2.682045,52.96872
246,Wells,0.013454122566340073,0.01,0.01,0.01,0.01,0.01,0.9871108842420678,-2.6445979,51.20935
247,Yeovil,0.01,0.01,0.01,0.01,0.01,0.01,0.9951646301280306,-2.633308,50.94206
248,Wigan,0.01,0.01,0.01,0.01,0.01,0.01,0.9989227925644772,-2.6325074,53.54506
249,Warrington,0.01,0.01,0.01,0.01,0.01,0.01,0.9953737323179732,-2.5969501,53.39004
250,Arbroath,0.2911630650959701,0.20472755573809245,0.01,0.01,0.01,0.01,0.5742229984970191,-2.591543,56.55911
251,Bristol,0.01,0.01,0.01,0.11258423739101324,0.01,0.01,0.997241459571132,-2.58791,51.45451
252,Guernsey,0.01,0.01,0.01,0.01,0.01,0.01,0.993378272957836,-2.585278,49.46569
253,Ross-on-Wye,0.01,0.01,0.01,0.01,0.01,0.01,0.998374017586346,-2.582446,51.91445
254,Jedburgh,0.01610441199734211,0.2881556450732634,0.06142419899546009,0.01,0.01,0.2944179719007069,0.7504914138004607,-2.5549369,55.47772
255,Sedbergh,0.01,0.01,0.01,0.01,0.01,0.01,0.9952147768070666,-2.5281740000000004,54.32363
256,Sedbergh,0.01,0.01,0.01,0.01,0.01,0.01,0.9952147768070666,-2.5281740000000004,54.32363
257,Nantwich,0.01,0.01,0.01,0.01,0.01,0.01,0.9955790498528956,-2.524102,53.06719
258,Banff,0.9593911964264112,0.07645745648797478,0.01,0.01,0.01,0.017176393588466732,0.02465087740130454,-2.524038,57.66651
259,Dunbar,0.02624720198227753,0.9790862904149054,0.01,0.01,0.01,0.01,0.27259640107692384,-2.516737,56.00209
260,Cinderford,0.01,0.01,0.01,0.01,0.01,0.011362740503836849,0.9990656632915426,-2.5009579,51.8253
261,Banchory,0.24611442954731064,0.12607702436758578,0.01,0.01,0.01,0.01,0.6732101775050511,-2.4909599,57.05386
262,Blackburn,0.01,0.028719586159950912,0.01,0.01,0.01,0.01,0.9794005957993172,-2.487529,53.74858
263,Market Drayton,0.01,0.01,0.01,0.01,0.01,0.01,0.9985954199051088,-2.483485,52.90355
264,Telford,0.01,0.01,0.01,0.01,0.01,0.01,0.9991271639356442,-2.4672611,52.67759
265,Montrose,0.28720424468910283,0.19225195380779264,0.01,0.01,0.01,0.01,0.586963566545353,-2.4661150000000003,56.70692
266,Turriff,0.790723666209428,0.1067193461745908,0.01,0.01,0.01,0.016098363894857533,0.16461782790132798,-2.4623,57.53893000000001
267,Weymouth,0.01,0.01,0.01,0.01,0.01,0.01,0.994458318884624,-2.457621,50.61443
268,Crewe,0.01,0.01,0.01,0.01,0.01,0.01,0.997078719405204,-2.4438209,53.10041
269,Fortuneswell,0.01,0.01,0.01,0.01,0.01,0.01,0.9948481383518496,-2.442219,50.55919
270,Dorchester,0.01,0.01,0.01,0.01,0.01,0.01,0.9971388008036712,-2.4411810000000003,50.71116
271,Alston,0.01,0.01328034575409998,0.042299908441299834,0.01,0.01,0.12477020170867895,0.9736219006632134,-2.438685,54.81217
272,Kelso,0.015830810905522845,0.4563635118742573,0.01,0.01,0.01,0.16140510258876084,0.644232966332182,-2.432207,55.60003
273,Wincanton,0.01,0.01,0.01,0.01,0.01,0.01,0.9961495865974004,-2.416007,51.05569000000001
274,Clitheroe,0.01,0.02773617614688515,0.01,0.01,0.01,0.021508537178138363,0.9783375808201248,-2.3930830000000003,53.8711
275,Sark,0.01,0.01,0.01,0.01,0.01,0.01,0.9968237282731236,-2.3666256000000003,49.43007
276,Bath,0.01,0.01,0.01,0.01,0.01,0.01,0.9969699105733324,-2.3590167,51.38106
277,Kidderminster,0.01,0.01,0.01,0.01,0.01,0.01,0.9988404763177584,-2.2496839,52.3886
278,Manchester,0.01,0.01,0.01,0.01,0.01,0.01,0.996251772282984,-2.2426305,53.48076
279,Burnley,0.01,0.01,0.01,0.01,0.01,0.024249002278440863,0.9960128659347458,-2.2405035,53.78929
280,Gloucester,0.01,0.01,0.01,0.01,0.01,0.01,0.9972050322665488,-2.238156,51.86424
281,Newcastle-under-Lyme,0.01,0.01,0.01,0.01,0.01,0.01,0.99693537559626,-2.2273002,53.01321
282,Worcester,0.01,0.01,0.01,0.01,0.01,0.01,0.9990599863090108,-2.221575,52.19364
283,Trowbridge,0.01,0.01,0.01,0.01,0.01,0.01,0.9973687185962335,-2.208853,51.31966
284,Shaftesbury,0.01,0.010255018617366309,0.01,0.01,0.01,0.01,0.9926445229655227,-2.198083,51.0046
285,Alderney,0.01,0.01,0.01,0.01,0.01,0.01,0.9980456987632224,-2.1973557,49.715
286,Stoke-on-Trent,0.01,0.01,0.01,0.01,0.01,0.01,0.9969495680525916,-2.179404,53.00267
287,Colne,0.01,0.01,0.01,0.01,0.01,0.027617179538314773,0.9954588870559594,-2.176991,53.85564
288,Blandford Forum,0.01,0.01,0.01,0.01,0.01,0.01,0.9959636654194656,-2.165353,50.85691
289,Rochdale,0.01,0.01,0.01,0.01,0.01,0.01,0.9961699291181424,-2.1561,53.60971
290,Jersey,0.01,0.01,0.01,0.01,0.01,0.01,0.9970569576388296,-2.13125,49.21444
291,Wolverhampton,0.01,0.01,0.01,0.01,0.01,0.01,0.9981488306125602,-2.12882,52.58697
292,Stafford,0.01,0.01,0.01,0.01,0.01,0.01,0.9952109921520448,-2.12066,52.80669
293,Macclesfield,0.01,0.01,0.01,0.01,0.01,0.01,0.9957394246094358,-2.119287,53.25866
294,Hexham,0.01337667783814912,0.01786641848366014,0.0616495134651328,0.7409173792224767,0.01,0.7566046353003383,0.9073592143813106,-2.1121439,54.97266
295,Aberdeen,0.31990420212884524,0.114456254165621,0.01,0.01,0.01,0.01,0.6108627168429916,-2.094278,57.14972
296,Dudley,0.01,0.01,0.01,0.01,0.01,0.01,0.9958936493015657,-2.081112,52.51226
297,Cheltenham,0.01,0.01,0.01,0.01,0.01,0.01,0.9971099428091316,-2.0782533,51.89939
298,Bromsgrove,0.01,0.01,0.01,0.01,0.01,0.01,0.9963236807283944,-2.061906,52.33559
299,Skipton,0.01,0.01,0.01,0.01,0.01,0.042176663340295184,0.9878635575094886,-2.0162787,53.96285
300,Fraserburgh,0.4702433696347639,0.10631181752440094,0.01,0.01,0.01,0.01,0.4726915851507169,-2.007631,57.69335
301,Berwick,0.01,0.38254383339343184,0.01,0.01,0.01,0.2898786856057676,0.6926174153739307,-2.005395,55.77024
302,Poole,0.01,0.01,0.01,0.01,0.01,0.01,0.9966406455864534,-1.987248,50.71505
303,Walsall,0.01,0.01,0.01,0.01,0.01,0.01,0.9969637605089228,-1.982919,52.58621
304,Cirencester,0.01,0.01,0.01,0.01,0.01,0.01,0.9950387903485624,-1.968243,51.71849
305,Evesham,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-1.94677,52.09215
306,Buxton,0.01,0.01,0.01,0.01,0.01,0.01,0.9984000370896194,-1.91483,53.25908
307,Keighley,0.01,0.01,0.01,0.01,0.01,0.01,0.9925366602974078,-1.912358,53.8678
308,Birmingham,0.01,0.01,0.01,0.01,0.01,0.01,0.996601852872482,-1.890401,52.48624
309,Bournemouth,0.01,0.01,0.01,0.01,0.01,0.01,0.9978569390940196,-1.880769,50.71916
310,Halifax,0.01,0.01802909310204383,0.01,0.01,0.01,0.01,0.9870683068730756,-1.85754,53.72702
311,Salisbury,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-1.794472,51.06878
312,Ringwood,0.01,0.01,0.01,0.01,0.01,0.01,0.9968298783375341,-1.788817,50.84495
313,Huddersfield,0.01,0.01,0.01,0.01,0.01,0.01,0.997839908146423,-1.7850351000000002,53.64579000000001
314,Peterhead,0.4307776584486999,0.10900782963614912,0.01,0.01,0.01,0.01,0.5085530838078741,-1.784066,57.50812
315,Swindon,0.01,0.01,0.01,0.01,0.01,0.01,0.9969192908124196,-1.7797176,51.55577
316,Bradford,0.01,0.01,0.01,0.01,0.01,0.01,0.9935457439425416,-1.759398,53.79598000000001
317,Ashbourne,0.01,0.01,0.01,0.01,0.01,0.01,0.9937496422318304,-1.732179,53.016630000000006
318,Marlborough,0.01,0.011192926244786898,0.01,0.01,0.01,0.01,0.9905118698608522,-1.727062,51.42007
319,Stratford-upon-Avon,0.01,0.01,0.01,0.01,0.01,0.01,0.998723625093966,-1.708298,52.19173
320,Alnwick,0.0120187064542927,0.01906253179038284,0.041543241146822785,0.01,0.01,1.0,0.8904380217797443,-1.7062990000000002,55.41274
321,Otley,0.01,0.01,0.01,0.01,0.01,0.012073463494851014,0.9980149484411718,-1.691786,53.90583
322,Bishop Auckland,0.01,0.01,0.15246982824147187,0.01,0.01,0.08030957645091577,0.9752393676030692,-1.6787880000000002,54.66382
323,Burton upon Trent,0.01,0.01,0.01,0.01,0.01,0.01,0.9990685017828088,-1.6371359,52.81403
324,Newcastle,0.01002008643770936,0.015071196632994025,0.017473470268562705,1.0,0.01,0.7594369656287053,0.9140826540271808,-1.61778,54.97825
325,Durham,0.01,0.01,0.1678862142987248,0.01,0.01,0.21616164187368864,0.9600936512885097,-1.584852,54.77525
326,Ashington,0.01160990554173458,0.011519224007181106,0.01,0.01,0.01,0.9392321758636826,0.903394788246186,-1.5659829,55.18298000000001
327,Darlington,0.01,0.01,0.0867723659632843,0.01,0.01,0.03839230181955757,0.9824136542783865,-1.559458,54.52361
328,Leeds,0.01,0.01,0.012230309129255698,0.01,0.01,0.01,0.9972457173080318,-1.5490774,53.80076
329,Harrogate,0.01,0.01,0.01,0.01,0.01,0.013447805905144643,0.9977888153036304,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.01,0.01,0.01,0.01,0.01,0.014028098017926626,0.99711656595542,-1.5200789,52.28519
331,Coventry,0.01,0.01,0.01,0.01,0.01,0.01,0.9985892698406992,-1.519693,52.40682
332,Blyth,0.033526208563444536,0.01,0.01,0.01,0.01,0.8161585296004595,0.8938550921823688,-1.510277,55.12696
333,Wakefield,0.01,0.01,0.01,0.01,0.01,0.01,0.9970143802698364,-1.505924,53.6833
334,Andover,0.01,0.01,0.01,0.01,0.01,0.01,0.9947289217186688,-1.4919233,51.2112
335,Witney,0.01,0.01,0.01,0.01,0.01,0.012542637763467151,0.9938125621215644,-1.4850544,51.78594
336,Barnsley,0.01,0.01,0.01,0.01,0.01,0.01,0.9964949363681224,-1.479726,53.55263000000001
337,Derby,0.01,0.01,0.01,0.01,0.01,0.01,0.9968634671508504,-1.4746186,52.92253
338,Sheffield,0.01,0.01,0.01,0.01,0.01,0.01890078445350795,0.9930073767657194,-1.470085,53.38113000000001
339,Nuneaton,0.01,0.01,0.01,0.01,0.01,0.01,0.997415553702126,-1.465382,52.52049
340,Northallerton,0.01,0.01,0.01,0.01,0.01,0.024278868892468167,0.9926809502701064,-1.429959,54.33796
341,South Shields,0.04577555687309205,0.01,0.8147071824887557,0.1752363334021369,0.01,0.3985977012191093,0.8749762867708806,-1.427406,54.99941999999999
342,Chesterfield,0.01,0.01,0.01,0.01,0.01,0.01,0.9987416022053184,-1.421629,53.23505
343,Southampton,0.01,0.01,0.01,0.01,0.01,0.01,0.9960147582622559,-1.4043508999999998,50.9097
344,Wetherby,0.01,0.01,0.01,0.01,0.01,0.01,0.9976383752665224,-1.384816,53.92706
345,Sunderland,0.04974999752308583,0.01,1.0,0.1810654592194781,0.01,0.3547206012983689,0.8637713424975604,-1.383801,54.90687
346,Rotherham,0.01,0.01,0.01,0.01,0.01,0.016630910854657524,0.9940746494818098,-1.3635008999999998,53.4326
347,Castleford,0.01,0.01,0.01,0.01,0.01,0.01,0.9966671381716048,-1.345968,53.72346999999999
348,Thirsk,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-1.341377,54.23385
349,Banbury,0.01,0.014973180845184998,0.01,0.01,0.01,0.01,0.9892605682943368,-1.339775,52.0629
350,Stockton,0.01,0.01,0.01,0.01,0.01,0.03597619085201488,0.9930982084862372,-1.3289821000000002,54.57046
351,Newbury,0.01,0.01,0.01,0.01,0.01,0.01,0.99686772488775,-1.3231138999999998,51.40141
352,Isle of Wight,0.01,0.027724594979425424,0.01,0.01,0.01,0.01,0.978012573570146,-1.304734,50.69385
353,Isle of Wight,0.01,0.027724594979425424,0.01,0.01,0.01,0.01,0.978012573570146,-1.304734,50.69385
354,Abingdon,0.01,0.01,0.01,0.01,0.01,0.01114837008372862,0.9922092876380392,-1.2879528999999998,51.67078
355,Shetland Islands,1.0,0.05855621759623484,0.01,0.01,0.01,0.01,0.01,-1.2659409,60.52965
356,Rugby,0.01,0.01,0.01,0.01,0.01,0.024502875114878715,0.9939563790123852,-1.265032,52.37088
357,Oxford,0.01,0.01,0.01,0.01,0.01,0.01140299095211398,0.9924997599109472,-1.2577263,51.75202
358,Middlesbrough,0.01,0.01,0.0107006501860272,0.01,0.01,0.033817760203522874,0.994995266815814,-1.234956,54.57423000000001
359,Hartlepool,0.01,0.01,0.053188568909618636,0.01,0.01,0.07059960447937365,0.9870091716383632,-1.212926,54.69174
360,Loughborough,0.01,0.01,0.01,0.01,0.01,0.01,0.9988324339258364,-1.206166,52.7721
361,Mansfield,0.01,0.01,0.01,0.01,0.01,0.01,0.9965829295973744,-1.198674,53.1472
362,Nottingham,0.01,0.01,0.01,0.01,0.01,0.01,0.9937373421030092,-1.1581086,52.95478000000001
363,Bicester,0.01,0.013857176697912515,0.01,0.01,0.01,0.01,0.9900610228314048,-1.1535898999999998,51.8996
364,Leicester,0.01,0.01,0.01,0.01,0.01,0.02439897635441553,0.9959877925952276,-1.1397592,52.63688000000001
365,Doncaster,0.01,0.01,0.01,0.01,0.01,0.01,0.9968005472611158,-1.128462,53.52282
366,Worksop,0.01,0.01,0.01,0.01,0.01,0.01,0.991968015880412,-1.122745,53.3093
367,Basingstoke,0.01,0.01,0.01,0.01,0.01,0.01,0.9985675080743248,-1.0923964,51.26654
368,Portsmouth,0.01,0.03296519260388985,0.01,0.01,0.01,0.01,0.974052878253798,-1.0879769,50.81977
369,York,0.01,0.01,0.01,0.01,0.01,0.012457253369114027,0.9928304441434588,-1.0872979,53.95997
370,Selby,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-1.067189,53.78352
371,Helmsley,0.01,0.01,0.01,0.01,0.01,0.048340172693003065,0.9940382221772271,-1.0562636,54.24651
372,Towcester,0.01,0.01,0.01,0.01,0.01,0.01,0.9991186484618448,-0.989688,52.13511
373,Reading,0.01,0.01,0.01,0.01,0.01,0.01,0.9977575918997028,-0.9781303,51.45426
374,Retford,0.01,0.01,0.01,0.01,0.01,0.01,0.9957597671301768,-0.945503,53.32136
375,Petersfield,0.01,0.01,0.01,0.01,0.01,0.01,0.988101044612094,-0.93899,51.00759
376,Northampton,0.01,0.01,0.01,0.01,0.01,0.01,0.9970162725973478,-0.902656,52.24048
377,Melton Mowbray,0.01,0.01,0.01,0.01,0.01,0.01,0.9984355182304472,-0.887126,52.7664
378,Aylesbury,0.01,0.01,0.01,0.01,0.01,0.01,0.9975570051835576,-0.8084,51.81561
379,Newark-on-Trent,0.01,0.01,0.01,0.01,0.01,0.01,0.9934558583857779,-0.80657,53.07004000000001
380,Malton,0.01,0.01,0.01,0.01,0.01,0.015048349723910153,0.99133929006495,-0.7978970000000001,54.13684
381,Chichester,0.01,0.01,0.01,0.01,0.01,0.01,0.993367865156526,-0.774936,50.83761
382,Gainsborough,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-0.774465,53.40058000000001
383,Milton Keynes,0.01,0.01,0.01,0.01,0.01,0.01,0.9995898380120344,-0.7594171,52.04062
384,Aldershot,0.01,0.01,0.01,0.01,0.01,0.01,0.9973937919357516,-0.7557509,51.24837
385,High Wycombe,0.01,0.01,0.01,0.01,0.01,0.01,0.9981001031791576,-0.748229,51.62861
386,Midhurst,0.01,0.01,0.01,0.01,0.01,0.01,0.994059983943601,-0.737274,50.9869
387,Kettering,0.01,0.01,0.01,0.01,0.01,0.01,0.9975324049259175,-0.7302489999999999,52.39632
388,Wellingborough,0.01,0.01,0.01,0.01,0.01,0.01,0.9978692392228397,-0.693964,52.30242
389,Corby,0.01,0.01,0.01,0.01,0.01,0.01,0.9968308245012888,-0.6842333,52.4923
390,Bognor Regis,0.01,0.01,0.01,0.01,0.01,0.01,0.9989000846343477,-0.673061,50.783
391,Scunthorpe,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-0.654413,53.58865
392,Grantham,0.01,0.01,0.01,0.01,0.01,0.01,0.9974652272992844,-0.643582,52.91252
393,Whitby,0.01,0.01,0.01,0.01,0.01,0.02130776885588181,0.9975475435460036,-0.613347,54.48633
394,Slough,0.01,0.013854543106385241,0.01,0.01,0.01,0.01,0.9900629151589156,-0.5950406,51.51054
395,Guildford,0.01,0.01,0.01,0.01,0.01,0.01,0.9948225919304534,-0.570409,51.23622
396,Woking,0.01,0.01,0.01,0.01,0.01,0.01,0.9960109736072356,-0.5600349,51.31677
397,Lincoln,0.01,0.01,0.01,0.01,0.01,0.01,0.997179485845154,-0.540579,53.23069
398,Bedford,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-0.4667782,52.13864
399,Heathrow,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-0.4542955,51.47002
400,Driffield,0.01,0.01,0.01,0.01,0.01,0.01,0.9961704022000204,-0.443377,54.006
401,Beverley,0.01,0.01,0.01,0.01,0.01,0.01,0.9961467481061348,-0.435093,53.84196
402,Luton,0.01,0.01,0.01,0.01,0.01,0.01,0.995760713293932,-0.4200255,51.87867
403,Scarborough,0.01,0.01,0.01,0.01,0.01,0.01,0.9979094511824446,-0.399752,54.28311
404,Worthing,0.01,0.01,0.01,0.01,0.01,0.01,0.9975896478331197,-0.372882,50.81787
405,Dorking,0.01,0.01,0.01,0.01,0.01,0.01,0.995465510202248,-0.332378,51.2322
406,Hull,0.01,0.01,0.01,0.01,0.01,0.01,0.9970664192763838,-0.3274198,53.76762
407,Horsham,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-0.325858,51.06288
408,Biggleswade,0.01,0.02699922700668811,0.01,0.01,0.01,0.01,0.9806343933363579,-0.26421999999999995,52.08694000000001
409,Peterborough,0.01,0.01,0.01,0.01,0.01,0.01,0.99195003876906,-0.2405299,52.5695
410,Welwyn Garden City,0.01,0.01,0.01,0.01,0.01,0.01,0.9985698734837132,-0.208661,51.80317
411,Bridlington,0.01,0.01,0.01,0.01,0.01,0.01,0.996377138980574,-0.198802,54.08535
412,Stevenage,0.01,0.01,0.01,0.01,0.01,0.01,0.9925555835725164,-0.196612,51.90376
413,Crawley,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-0.1872275,51.10914
414,Huntingdon,0.01,0.01,0.01,0.01,0.01,0.01,0.99393887498291,-0.182552,52.33146
415,Hove,0.01,0.01,0.01,0.01,0.01,0.012104777262992163,0.9957427361825796,-0.168749,50.82793
416,Spalding,0.01,0.01,0.01,0.01,0.01,0.01,0.9907219182145516,-0.1537024,52.7901
417,Brighton,0.01,0.01,0.01,0.01,0.01,0.012242483615027664,0.9956944818310538,-0.137163,50.82253
418,London,0.01,0.01,0.01,0.03599041867750012,0.01,0.01,0.99731999116283,-0.12775830000000002,51.50735
419,Grimsby,0.01,0.01,0.01,0.01,0.01,0.01,0.9958595874063708,-0.08078400000000001,53.56746999999999
420,Boston,0.01,0.010997901896402502,0.01,0.01,0.01,0.031981983929042265,0.9855378869987166,-0.026577,52.97894
421,Royston,0.01,0.042434180744189205,0.01,0.01,0.01,0.01,0.9695638043163048,-0.024066,52.04814
422,Louth_Lincs,0.01,0.01,0.01,0.01,0.01,0.01691592195943346,0.9958278909205652,-0.007711,53.36596
423,Lewes,0.01,0.01,0.01,0.01,0.01,0.012679357288741129,0.9953671091716856,0.00878,50.87387
424,Chatteris,0.01,0.01,0.01,0.01,0.01,0.01,0.9948069802284896,0.054012,52.4561
425,Uckfield,0.01,0.017214962957267804,0.01,0.01,0.01,0.01,0.9876525629920349,0.095913,50.96641
426,Cambridge,0.01,0.01,0.01,0.01,0.01,0.011915220788810412,0.996244676054819,0.121817,52.20534
427,Bishop's Stortford,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.1536502,51.87216
428,Wisbech,0.01,0.01,0.01,0.01,0.01,0.01,0.9933352225069648,0.158797,52.66631999999999
429,Sevenoaks,0.01,0.01,0.01,0.01,0.01,0.01,0.9948812540832884,0.190898,51.27241
430,Tunbridge Wells,0.01,0.021393517128037942,0.01,0.01,0.01,0.01,0.9846551162149286,0.263695,51.13238
431,Eastbourne,0.01,0.011051627717596494,0.01,0.01,0.01,0.01676776617650044,0.9900051991698356,0.29047199999999995,50.76803
432,Brentwood,0.01,0.01,0.01,0.01,0.01,0.01,0.9973852764619532,0.30717490000000003,51.62047000000001
433,Skegness,0.01,0.01,0.01,0.01,0.01,0.02776513047557602,0.9920105932494052,0.337881,53.1464
434,Downham Market,0.01,0.01,0.01,0.01,0.01,0.01,0.99844308754049,0.385472,52.60661
435,King's Lynn,0.01,0.01,0.01,0.01,0.01,0.01,0.9968227821093678,0.4022963,52.75168000000001
436,Bexhill,0.01,0.012692423174654606,0.01,0.01,0.01,0.01,0.9908960123455444,0.4662071,50.84991
437,Chelmsford,0.01,0.01,0.01,0.01,0.01,0.01,0.996912667666131,0.4685497,51.73559
438,Mildenhall,0.01,0.01,0.01,0.01,0.01,0.01,0.9984676877981306,0.5156095,52.34757000000001
439,Medway,0.01,0.01,0.01,0.01,0.01,0.01,0.9957540901476442,0.5417860999999999,51.40474
440,Braintree,0.01,0.01,0.01,0.01,0.01,0.01,0.9963856544543734,0.5509269,51.88009
441,Gillingham,0.01,0.01,0.01,0.01,0.01,0.01,0.995426717488276,0.551438,51.38632
442,Hastings,0.01,0.014255458525888784,0.01,0.01,0.01,0.01,0.9897752813772732,0.573453,50.85426
443,Maldon,0.01,0.01,0.01,0.01,0.01,0.01,0.9943793142110487,0.6714479999999999,51.73181
444,Southend,0.01,0.01,0.01,0.01,0.01,0.01,0.997154412505636,0.7077123000000001,51.54593
445,Bury St Edmunds,0.01,0.01,0.01,0.01,0.01,0.01,0.9987898565568432,0.7104931999999999,52.24292
446,Thetford,0.01,0.01,0.01,0.01,0.01,0.01,0.9979122896737104,0.751657,52.41286
447,Ashford,0.01,0.01,0.01,0.01,0.9954893779416282,0.01,0.998906707780636,0.8750190000000001,51.14647
448,Faversham,0.01,0.01,0.01,0.01,0.9144754700467042,0.01,0.9969869415209296,0.889358,51.31599
449,Colchester,0.01,0.01,0.01,0.01,0.01,0.01,0.9957138781880398,0.891874,51.89593
450,New Romney,0.01,0.01,0.01,0.01,0.01,0.01,0.9977689458647676,0.939473,50.98512
451,Canterbury,0.01,0.01,0.01,0.01,1.0,0.01,0.9967049847218208,1.0789089,51.28023
452,Ipswich,0.01,0.01,0.01,0.01,0.01,0.01,0.994644713144438,1.14822,52.05674000000001
453,Clacton,0.01,0.01,0.01,0.01,0.01,0.01,0.9936133946510526,1.153035,51.78953
454,Folkestone,0.01,0.01,0.01,0.01,0.9259396088353404,0.01,0.9969490949707136,1.169456,51.0814
455,Sheringham,0.01,0.01,0.01,0.01,0.01,0.01,0.9963582157054666,1.2109589,52.94442
456,Harwich,0.01,0.01,0.01,0.01,0.01,0.01,0.9935107358835922,1.260297,51.93473
457,Norwich,0.01,0.01,0.01,0.01,0.01,0.01,0.9963293577109268,1.297355,52.63089
458,Cromer,0.01,0.01,0.01,0.01,0.01,0.01,0.9964395857884312,1.301866,52.93145
459,Dover,0.01,0.01,0.01,0.01,0.6809897007750155,0.01,0.99551234530814,1.3134027,51.12788
460,Felixstowe,0.01,0.01,0.01,0.01,0.01,0.01,0.9935736557733252,1.351255,51.96173
461,Margate,0.01,0.01,0.01,0.01,0.7226051426777123,0.01,0.9944445995101708,1.3868339,51.38965
462,Ramsgate,0.01,0.01,0.01,0.01,0.6971103073658131,0.01,0.9946404554075388,1.419895,51.33555
463,Great Yarmouth,0.01,0.01,0.01,0.01,0.01,0.01,0.9967896663779292,1.728047,52.59823000000001
464,Lowestoft,0.01,0.01,0.01,0.01,0.01,0.01,0.9970394536093544,1.7534490000000005,52.48114
465,Swaffham,0.01,0.01,0.01,0.01,0.01,0.01,0.9979936597566748,0.687481,52.64747
466,Dereham,0.01,0.01,0.01,0.01,0.01,0.01,0.9966501072240076,0.937827,52.68162
467,Ely,0.01,0.01,0.01,0.01,0.01,0.01,0.9978356504095228,0.262363,52.39954
468,March,0.01,0.01,0.01,0.01,0.01,0.01,0.9930948969130934,0.088622,52.55172
469,St Neots,0.01,0.01,0.01,0.01,0.01,0.01,0.9933451572263972,-0.26510300000000003,52.23008
470,Banham,0.01,0.01,0.01,0.01,0.01,0.01,0.9987685678723468,1.0402849,52.45125
471,Holt,0.01,0.01,0.01,0.01,0.01,0.01,0.9965573831759784,1.086747,52.90936
472,Cromer,0.01,0.01,0.01,0.01,0.01,0.01,0.9964395857884312,1.301866,52.93145
473,Hunstanton,0.01,0.01,0.01,0.01,0.01,0.01,0.996872928788404,0.491032,52.93891
474,Horncastle,0.01,0.01,0.01,0.01,0.01,0.015500281280726997,0.9936280601892604,-0.11245,53.20731
475,Market Weighton,0.01,0.01,0.01,0.01,0.01,0.01,0.994225562600796,-0.6677465,53.86484
476,Hawes,0.01,0.013342588321006378,0.01,0.01,0.01,0.01,0.9904300266960108,-2.1968695,54.30383000000001
477,Reeth,0.01,0.012297736787118485,0.01,0.01,0.01,0.021457147958753614,0.9876511437464012,-1.9428115,54.38946
478,Aysgarth,0.01,0.0138081357266419,0.01,0.01,0.01,0.01,0.9900960308903544,-1.9967434,54.29159
479,Stanhope,0.013874662327679541,0.0115822163716903,0.22380606558170346,0.01,0.01,0.4243828026378101,0.931879048102492,-2.011302,54.74946
480,Keswick,0.01,0.01886005807617749,0.01,0.01,0.01,0.14957780374883325,0.9692553549320436,-3.134706,54.60128
481,Oxenholme,0.01,0.01,0.01,0.01,0.01,0.01,0.9918355529546564,-2.7243328,54.30134
