index,placename,longitude,latitude,past_participle,present_participle
357,Oxford,-1.2577263,51.75202,0.6477929509814356,0.3652245425098372
358,Middlesbrough,-1.234956,54.57423000000001,0.8644486988514352,0.13684497214260294
359,Hartlepool,-1.212926,54.69174,0.7738530010584015,0.21360285976641114
360,Loughborough,-1.206166,52.7721,0.717642445568787,0.2816185597614505
361,Mansfield,-1.198674,53.1472,0.898895687992724,0.09208463243260014
362,Nottingham,-1.1581086,52.95478000000001,0.844357737175475,0.1749177139299706
363,Bicester,-1.1535898999999998,51.8996,0.616302181137765,0.35781601840085914
364,Leicester,-1.1397591999999999,52.636880000000005,0.6107653029808214,0.4005073163047669
365,Doncaster,-1.128462,53.522819999999996,1.0,0.01
366,Worksop,-1.122745,53.3093,0.9401228201427451,0.0396928171377643
367,Basingstoke,-1.0923964,51.26654,0.6754835733243769,0.3157241576483046
368,Portsmouth,-1.0879769,50.81977,0.8380582666940332,0.17119160027030864
369,York,-1.0872979,53.95997,0.8754946288797528,0.13301907579720038
370,Selby,-1.067189,53.783519999999996,0.8870999908504896,0.08839412661713748
371,Helmsley,-1.0562636,54.24651,0.8718255092427953,0.06740657815219353
372,Towcester,-0.9896879999999999,52.13511,0.5890984784833175,0.3871558749377461
373,Reading,-0.9781303,51.45426,0.7061071155088524,0.3009950717437689
374,Retford,-0.9455030000000001,53.32136,0.9505250495892642,0.01765204404728983
375,Petersfield,-0.93899,51.00759,0.7301508505790248,0.2425600322370504
376,Northampton,-0.9026559999999999,52.24048,0.6144239763291209,0.39094292983102075
377,Melton Mowbray,-0.887126,52.7664,0.6336574510575209,0.3418083391964463
378,Aylesbury,-0.8084,51.81561,0.5879451741449465,0.40849746559074507
379,Newark-on-Trent,-0.80657,53.070040000000006,0.8121585915962932,0.17908479457111773
380,Malton,-0.7978970000000001,54.13684,0.8897723128198267,0.07806253443202328
381,Chichester,-0.774936,50.83761,0.7113501146067701,0.2737558752107089
382,Gainsborough,-0.774465,53.400580000000005,0.9267794513339861,0.04013995163054867
383,Milton Keynes,-0.7594171,52.040620000000004,0.5794877397519131,0.4244048914709636
384,Aldershot,-0.7557509,51.24837,0.5867983434983057,0.41009849997068665
385,High Wycombe,-0.748229,51.628609999999995,0.6186083236112375,0.37407986438850876
386,Midhurst,-0.737274,50.9869,0.6714326228990205,0.29967711278793463
387,Kettering,-0.7302489999999999,52.39632,0.6056202104236322,0.3816935174930756
388,Wellingborough,-0.693964,52.30242,0.5761427516974369,0.4052410216066785
389,Corby,-0.6842333,52.4923,0.5785268253950521,0.4063916041300992
390,Bognor Regis,-0.673061,50.783,0.6155090923561624,0.36653064115512934
391,Scunthorpe,-0.654413,53.58865,0.9436387813917471,0.04369450943626104
392,Grantham,-0.643582,52.912519999999994,0.7579373163770008,0.22354463699622984
393,Whitby,-0.613347,54.48633,0.9147268379588372,0.0564959078217889
394,Slough,-0.5950406,51.51054,0.408186167782708,0.5900886387526126
395,Guildford,-0.570409,51.23622,0.48937900690084524,0.5064525850382425
396,Woking,-0.5600349,51.31677,0.4874702179461915,0.518442812322687
397,Lincoln,-0.540579,53.23069,0.8523268021805916,0.14981228786902454
398,Bedford,-0.46677820000000003,52.13864,0.5217386315515801,0.47529216935209256
399,Heathrow,-0.4542955,51.47002,0.33690079202106415,0.6731917429564083
400,Driffield,-0.443377,54.006,0.8749105214595365,0.08743412912527343
401,Beverley,-0.435093,53.84196,0.9184893163314973,0.06931645311078569
402,Luton,-0.4200255,51.87867,0.4626185332223913,0.5376289594040835
403,Scarborough,-0.399752,54.28311,0.8956408653977411,0.08996526308073924
404,Worthing,-0.372882,50.81787,0.45617962103581833,0.5411678017503775
405,Dorking,-0.332378,51.2322,0.42348267174522103,0.5703919455824995
406,Hull,-0.3274198,53.767619999999994,0.935512558120346,0.0728683903034279
407,Horsham,-0.325858,51.06288,0.4507347134821555,0.5311624715503279
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.42020935080117827,0.5521998034900372
409,Peterborough,-0.2405299,52.5695,0.556171051996444,0.4439221497073708
410,Welwyn Garden City,-0.208661,51.80317,0.39746771050507723,0.6151362176958873
411,Bridlington,-0.198802,54.08535,0.8828040098539729,0.088416286541729
412,Stevenage,-0.19661199999999998,51.90376,0.39448421763871183,0.5983784744367979
413,Crawley,-0.18722750000000002,51.109140000000004,0.36767630201339974,0.6234873198618013
414,Huntingdon,-0.182552,52.33146,0.4554306360938926,0.5188164198065941
415,Hove,-0.168749,50.82793,0.43924067932406874,0.5468076182868241
416,Spalding,-0.1537024,52.7901,0.6235248814678682,0.35483919147110904
417,Brighton,-0.137163,50.82253,0.4534121038603337,0.561845751132998
418,London,-0.12775830000000002,51.50735,0.4305013286042159,0.6238946022044759
419,Grimsby,-0.08078400000000001,53.56746999999999,0.8973665554754076,0.09409193252048328
420,Boston,-0.026576999999999996,52.97894,0.7083612333875465,0.2830484582550819
421,Royston,-0.024066,52.048140000000004,0.38562655406641816,0.5804786648536122
422,Louth_Lincs,-0.007711,53.36596,0.8617116754373133,0.10957475233616912
423,Lewes,0.00878,50.873870000000004,0.44584328165268844,0.5365520204752088
424,Chatteris,0.054012,52.4561,0.4330401111583411,0.5212064798662198
425,Uckfield,0.095913,50.966409999999996,0.44491844178242296,0.5399072870339104
426,Cambridge,0.12181700000000001,52.20534,0.427670562248669,0.5850241671508662
427,Bishop's Stortford,0.15365020000000001,51.87216,0.32968352892842073,0.658510985327879
428,Wisbech,0.158797,52.66631999999999,0.5510020406319228,0.4146221672738401
429,Sevenoaks,0.190898,51.27241,0.3857197031812688,0.611397664213604
430,Tunbridge Wells,0.26369499999999996,51.13238,0.4116228141456333,0.5804192995646433
431,Eastbourne,0.29047199999999995,50.768029999999996,0.4211863268656852,0.5669962299927852
432,Brentwood,0.30717490000000003,51.620470000000005,0.25754040217239843,0.7590041814002756
433,Skegness,0.337881,53.1464,0.7724994864079228,0.1964608686228625
434,Downham Market,0.385472,52.606609999999996,0.42063972344303213,0.5361508171689096
435,King's Lynn,0.4022963,52.75168000000001,0.558650294337908,0.42232300140818807
436,Bexhill,0.4662071,50.849909999999994,0.4109590075854152,0.5599429269710995
437,Chelmsford,0.4685497,51.73559,0.3022727073454521,0.6863743519054818
438,Mildenhall,0.5156095,52.347570000000005,0.4020999476426865,0.5760963354605637
439,Medway,0.5417860999999999,51.404740000000004,0.30176487874660424,0.6847823208833139
440,Braintree,0.5509269,51.88009,0.42428640180760924,0.5553713112612821
441,Gillingham,0.551438,51.38632,0.3084693067775159,0.7005965812160215
442,Hastings,0.573453,50.85426,0.3662783035025998,0.6184148864234489
443,Maldon,0.6714479999999999,51.731809999999996,0.31017195446495277,0.6708555449076347
444,Southend,0.7077123000000001,51.54593,0.29370259206796123,0.7028499149122621
445,Bury St Edmunds,0.7104931999999999,52.24292,0.4152983543807103,0.5820853907119469
446,Thetford,0.751657,52.412859999999995,0.37154783784301854,0.5973016006978926
447,Ashford,0.8750190000000001,51.14647,0.3948923055779477,0.5876412132176789
448,Faversham,0.889358,51.31599,0.37100664929150834,0.6086793465833567
449,Colchester,0.891874,51.89593,0.41381390340486685,0.5836893898133013
450,New Romney,0.939473,50.98512,0.3678429480307183,0.5913445548140064
451,Canterbury,1.0789089,51.280229999999996,0.4038050144791588,0.5910708921395169
452,Ipswich,1.14822,52.056740000000005,0.4048683235826208,0.5939520248115822
453,Clacton,1.153035,51.78953,0.38882491282605414,0.5817251641414769
454,Folkestone,1.169456,51.0814,0.3841384728487281,0.5964581875215323
455,Sheringham,1.2109589,52.944419999999994,0.44117127400382306,0.5114724859926276
456,Harwich,1.260297,51.93473,0.39481193089933325,0.5644352901462486
457,Norwich,1.297355,52.63089,0.42578556411290386,0.5841247665786192
458,Cromer,1.301866,52.93145,0.44841672670757243,0.5188821855434217
459,Cromer,1.301866,52.93145,0.44841672670757243,0.5188821855434217
460,Dover,1.3134027,51.12788,0.39101993967815696,0.5844487880694029
461,Felixstowe,1.3512549999999999,51.961729999999996,0.39532751904871105,0.576225179698863
462,Margate,1.3868339,51.38965,0.401361899581065,0.5793500036593171
463,Ramsgate,1.4198950000000001,51.33555,0.3942479341613644,0.5857667366734822
464,Great Yarmouth,1.728047,52.59823000000001,0.4374220068585551,0.5436452503206587
465,Lowestoft,1.7534490000000003,52.48114,0.4449065781690924,0.5386630151351706
466,Swaffham,0.687481,52.64747,0.3760520495267219,0.580082017156949
467,Dereham,0.9378270000000001,52.681619999999995,0.4100728340790793,0.5852846342110535
468,Ely,0.262363,52.39954,0.4162124499227836,0.5577327099888236
469,March,0.088622,52.551719999999996,0.4554650686617637,0.5068100602308685
470,St Neots,-0.26510300000000003,52.23008,0.4704257380882867,0.499466857850338
471,Banham,1.0402849,52.45125,0.3934506837878686,0.5790871056230839
472,Holt,1.086747,52.90936,0.4454677048462852,0.5217957640408624
473,Hunstanton,0.49103199999999997,52.93891,0.5992231870673528,0.3479345779338238
474,Horncastle,-0.11245,53.20731,0.7972853930122442,0.1621692783099134
475,Market Weighton,-0.6677465,53.86484,0.8828779439952872,0.07540349763834965
476,Hawes,-2.1968695,54.303830000000005,0.7875542232913522,0.10962009847411197
477,Reeth,-1.9428115000000001,54.38946,0.7879135027733079,0.17816744745157273
478,Aysgarth,-1.9967433999999997,54.29159,0.814464668310944,0.12329051884471638
479,Stanhope,-2.011302,54.74946,0.5985811492878202,0.38359913223847175
480,Keswick,-3.134706,54.60128,0.7148001911917279,0.24387135870599225
481,Oxenholme,-2.7243327999999996,54.30134,0.8162465183303295,0.13091274105843909
