index,placename,longitude,latitude,past_participle,present_participle
357,Oxford,-1.2577263,51.75202,0.5945667419296091,0.4264438724591712
358,Middlesbrough,-1.234956,54.57423000000001,0.8197940790047341,0.1846698429082292
359,Hartlepool,-1.212926,54.69174,0.7472506914626036,0.24367410961417973
360,Loughborough,-1.206166,52.7721,0.7130560081170474,0.2912039384152937
361,Mansfield,-1.198674,53.1472,0.7930319830658361,0.2006818069787735
362,Nottingham,-1.1581086,52.95478000000001,0.7414806286010159,0.2835402149248859
363,Bicester,-1.1535898999999998,51.8996,0.5397661866071904,0.44037662520065657
364,Leicester,-1.1397591999999999,52.636880000000005,0.5724949574392709,0.44706674402031243
365,Doncaster,-1.128462,53.522819999999996,1.0,0.01
366,Worksop,-1.122745,53.3093,0.8424100900748398,0.1384601330381621
367,Basingstoke,-1.0923964,51.26654,0.5560582261759196,0.44205007166776794
368,Portsmouth,-1.0879769,50.81977,0.6928723165462594,0.32213799006466165
369,York,-1.0872979,53.95997,0.8171962587854783,0.19503563400745655
370,Selby,-1.067189,53.783519999999996,0.8130907069970731,0.1637118932052767
371,Helmsley,-1.0562636,54.24651,0.8093310845273448,0.12861839163714298
372,Towcester,-0.9896879999999999,52.13511,0.45417987863142106,0.5296291609405376
373,Reading,-0.9781303,51.45426,0.5488068012122577,0.4664107595219871
374,Retford,-0.9455030000000001,53.32136,0.8724278613169817,0.09545904221018467
375,Petersfield,-0.93899,51.00759,0.5931277688831609,0.3844179992847529
376,Northampton,-0.9026559999999999,52.24048,0.44378114070111274,0.57139452965104
377,Melton Mowbray,-0.887126,52.7664,0.6890656215800763,0.2902032767779033
378,Aylesbury,-0.8084,51.81561,0.4644061519200394,0.5409323720170649
379,Newark-on-Trent,-0.80657,53.070040000000006,0.802629633333834,0.19142620510729297
380,Malton,-0.7978970000000001,54.13684,0.7903033023538856,0.17861467073101508
381,Chichester,-0.774936,50.83761,0.584016379584944,0.4070261760600891
382,Gainsborough,-0.774465,53.400580000000005,0.8881342074554234,0.07821842582813948
383,Milton Keynes,-0.7594171,52.040620000000004,0.48027857941674207,0.5328392626888534
384,Aldershot,-0.7557509,51.24837,0.411003295818484,0.5956414363462935
385,High Wycombe,-0.748229,51.628609999999995,0.520797957730958,0.479574086018581
386,Midhurst,-0.737274,50.9869,0.5084090110405004,0.4688505769131583
387,Kettering,-0.7302489999999999,52.39632,0.49888426870607894,0.496080948100526
388,Wellingborough,-0.693964,52.30242,0.4413550306932933,0.5481897736197106
389,Corby,-0.6842333,52.4923,0.5070730389823693,0.4852588655201753
390,Bognor Regis,-0.673061,50.783,0.44680441718218955,0.5432681041215955
391,Scunthorpe,-0.654413,53.58865,0.9785960309462166,0.01
392,Grantham,-0.643582,52.912519999999994,0.7610917143025817,0.22324334674825325
393,Whitby,-0.613347,54.48633,0.9488340204090373,0.021242220798746228
394,Slough,-0.5950406,51.51054,0.31430746776407564,0.6957186614556435
395,Guildford,-0.570409,51.23622,0.3635663184786763,0.6428903171640056
396,Woking,-0.5600349,51.31677,0.34718113454899285,0.6703582052635684
397,Lincoln,-0.540579,53.23069,0.8076748193508982,0.19791099637488013
398,Bedford,-0.46677820000000003,52.13864,0.47895935254853167,0.5269460942761025
399,Heathrow,-0.4542955,51.47002,0.2702807393452575,0.7532799394466045
400,Driffield,-0.443377,54.006,0.8400673198933432,0.12222921656822117
401,Beverley,-0.435093,53.84196,0.9168983585304267,0.07146749575931849
402,Luton,-0.4200255,51.87867,0.3493138251717345,0.662166939713684
403,Scarborough,-0.399752,54.28311,0.8861294217350139,0.100398263415346
404,Worthing,-0.372882,50.81787,0.32240808768557755,0.6863842363087115
405,Dorking,-0.332378,51.2322,0.33712368125862197,0.6677915930140166
406,Hull,-0.3274198,53.767619999999994,0.9620207132265877,0.047714129336710015
407,Horsham,-0.325858,51.06288,0.25749854570892394,0.7357037221728845
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.4046935848700478,0.5761428778509406
409,Peterborough,-0.2405299,52.5695,0.4897244934599185,0.519223911383263
410,Welwyn Garden City,-0.208661,51.80317,0.2812625572774569,0.7446837960991577
411,Bridlington,-0.198802,54.08535,0.8453422788541101,0.12638781386755898
412,Stevenage,-0.19661199999999998,51.90376,0.37358009787326074,0.6297604414684405
413,Crawley,-0.18722750000000002,51.109140000000004,0.19801785844877853,0.8062428260298494
414,Huntingdon,-0.182552,52.33146,0.4804247484020723,0.5011451945054602
415,Hove,-0.168749,50.82793,0.3001774585377266,0.6968587812832042
416,Spalding,-0.1537024,52.7901,0.581486296153358,0.4025625953894872
417,Brighton,-0.137163,50.82253,0.30912102482511,0.7191172133042035
418,London,-0.12775830000000002,51.50735,0.262375969080981,0.8086665339476988
419,Grimsby,-0.08078400000000001,53.56746999999999,0.92452154832801,0.06770118694726993
420,Boston,-0.026576999999999996,52.97894,0.6811830108408591,0.3151531422186825
421,Royston,-0.024066,52.048140000000004,0.38105056130035253,0.5934583591660131
422,Louth_Lincs,-0.007711,53.36596,0.8849487984529821,0.08629749326619053
423,Lewes,0.00878,50.873870000000004,0.28140136117312353,0.7119825885188223
424,Chatteris,0.054012,52.4561,0.42852819207788784,0.5324062986491023
425,Uckfield,0.095913,50.966409999999996,0.2500166487886034,0.7464591920060967
426,Cambridge,0.12181700000000001,52.20534,0.41535375392288804,0.6085704601672232
427,Bishop's Stortford,0.15365020000000001,51.87216,0.30947323788683023,0.6899867826497564
428,Wisbech,0.158797,52.66631999999999,0.46419399122579985,0.5081354561821121
429,Sevenoaks,0.190898,51.27241,0.23604577504735563,0.7739859399730946
430,Tunbridge Wells,0.26369499999999996,51.13238,0.19976040914772747,0.805312776573794
431,Eastbourne,0.29047199999999995,50.768029999999996,0.27427358410476815,0.7254936401653073
432,Brentwood,0.30717490000000003,51.620470000000005,0.23554855273262615,0.7956610194762572
433,Skegness,0.337881,53.1464,0.6867091292895514,0.28527859690319735
434,Downham Market,0.385472,52.606609999999996,0.37974009680995835,0.5847013088118177
435,King's Lynn,0.4022963,52.75168000000001,0.4366378592310932,0.5525797025788105
436,Bexhill,0.4662071,50.849909999999994,0.27550391570923094,0.7057086100390307
437,Chelmsford,0.4685497,51.73559,0.2608969276304736,0.7398560862686947
438,Mildenhall,0.5156095,52.347570000000005,0.3791175211402527,0.6083680916185263
439,Medway,0.5417860999999999,51.404740000000004,0.2650540340145752,0.7333813245915686
440,Braintree,0.5509269,51.88009,0.30546698043969656,0.6846603461234634
441,Gillingham,0.551438,51.38632,0.2754087768142483,0.7470385692830891
442,Hastings,0.573453,50.85426,0.29458059346012416,0.7012592561703984
443,Maldon,0.6714479999999999,51.731809999999996,0.3071841583119313,0.684659501729539
444,Southend,0.7077123000000001,51.54593,0.2585982845389027,0.7507009808732592
445,Bury St Edmunds,0.7104931999999999,52.24292,0.3729522630472411,0.6352041771702447
446,Thetford,0.751657,52.412859999999995,0.35929536006979496,0.618526645247656
447,Ashford,0.8750190000000001,51.14647,0.28667238674888523,0.7069006397041904
448,Faversham,0.889358,51.31599,0.28996293539250223,0.7005583310705553
449,Colchester,0.891874,51.89593,0.36617386361606974,0.6422182130455917
450,New Romney,0.939473,50.98512,0.28181006528458413,0.686827031645778
451,Canterbury,1.0789089,51.280229999999996,0.2876193058168199,0.7191742041301281
452,Ipswich,1.14822,52.056740000000005,0.3936386300956781,0.6157697150540776
453,Clacton,1.153035,51.78953,0.34893177101546136,0.6308341474879394
454,Folkestone,1.169456,51.0814,0.2880660329178433,0.7034309443373279
455,Sheringham,1.2109589,52.944419999999994,0.4302669489853562,0.528900086826228
456,Harwich,1.260297,51.93473,0.3387938825885031,0.6289728396618902
457,Norwich,1.297355,52.63089,0.4025838998301764,0.618549208728843
458,Cromer,1.301866,52.93145,0.44217452723784334,0.5325336560390433
459,Cromer,1.301866,52.93145,0.44217452723784334,0.5325336560390433
460,Dover,1.3134027,51.12788,0.28062616133694174,0.7054604198355605
461,Felixstowe,1.3512549999999999,51.961729999999996,0.38592359552401184,0.5943386678558845
462,Margate,1.3868339,51.38965,0.31044320035158135,0.6807949095204272
463,Ramsgate,1.4198950000000001,51.33555,0.3048718051258426,0.6857195275329262
464,Great Yarmouth,1.728047,52.59823000000001,0.38652528659052815,0.6038467900145124
465,Lowestoft,1.7534490000000003,52.48114,0.3893896753108498,0.6036084599014958
466,Swaffham,0.687481,52.64747,0.381033678284287,0.5827888781517857
467,Dereham,0.9378270000000001,52.681619999999995,0.41586788546243314,0.5894694550793038
468,Ely,0.262363,52.39954,0.4237027371370603,0.5585025559955888
469,March,0.088622,52.551719999999996,0.41703692287215394,0.552642755659982
470,St Neots,-0.26510300000000003,52.23008,0.49072083458431875,0.4859793620679596
471,Banham,1.0402849,52.45125,0.39607753453609673,0.585092144495566
472,Holt,1.086747,52.90936,0.44775411578507696,0.5268378237369108
473,Hunstanton,0.49103199999999997,52.93891,0.5070398961166742,0.44468678609910617
474,Horncastle,-0.11245,53.20731,0.7971492096901774,0.16288340667617515
475,Market Weighton,-0.6677465,53.86484,0.8342169148080423,0.12378601665699555
476,Hawes,-2.1968695,54.303830000000005,0.7044886908252963,0.19009064180987137
477,Reeth,-1.9428115000000001,54.38946,0.7974107330296321,0.16975704913741035
478,Aysgarth,-1.9967433999999997,54.29159,0.7929095577354655,0.14384077585854285
479,Stanhope,-2.011302,54.74946,0.5082146163861968,0.48111125639707375
480,Keswick,-3.134706,54.60128,0.6045745298193906,0.3577541904190133
481,Oxenholme,-2.7243327999999996,54.30134,0.7521474788866157,0.19532161770363843
