index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emsels,emsen,hersel,himself,himsen,theirsel,theirself,theirselfs,theirseln,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themselns,themsels,themselves,themsen,themsens,theysen
86,Falmouth,-5.066269999999999,50.152570000000004,0.01,0.01,0.01,0.01,0.9812515794253179,0.01,0.01,0.01,0.45586148298879686,0.01,0.01,0.5499470463445107,0.01,0.01,0.01,0.2151785763784077,0.01,0.01,0.2630086816862165,0.01,0.5113098243654225,0.01,0.01,0.01,0.3968653143145178,0.01,0.01,0.01
87,Rothesay,-5.055793,55.83596,0.01,0.01,0.01,0.9495358711757258,0.01,0.01,0.01,0.01,0.01,0.01,0.9335782246773673,0.17226189766193079,0.11705458494767568,0.01,0.536310593115035,0.28482822443347083,0.01,0.01,0.1970039643403691,0.8301098910312703,0.27089156343847126,0.06765593308862829,0.01,0.19109428715095528,0.30992061911452096,0.01,0.01,0.01
88,Truro,-5.051041000000001,50.2632,0.01,0.01,0.01,0.01,0.9972771472135838,0.01,0.01,0.01,0.46330650448060934,0.01,0.01,0.5589286509155955,0.01,0.01,0.01,0.21869282179175453,0.01,0.01,0.26730407702176684,0.01,0.5196604150018966,0.01,0.01,0.01,0.40334682438870656,0.01,0.01,0.01
89,Milford Haven,-5.0426971,51.71431,0.01,0.01,0.01,0.01,0.2407079547288057,0.01,0.01,0.01,0.44730418787865994,0.01,0.01,0.10792472226256186,0.01,0.01,0.01,0.09853167595975479,0.01,0.01,0.21584166958555295,0.01,0.6759171243860652,0.08484118727358825,0.01,0.01,0.363902061424048,0.01,0.01,0.01
90,Stranraer,-5.024055000000001,54.903369999999995,0.01,0.01,0.01,0.9465785129744587,0.01,0.01,0.01,0.01,0.01,0.01,0.7995432561132164,0.1781600571206808,0.13237942854470944,0.01,0.42446598982173567,0.2884170371458093,0.01,0.01,0.055392161258681405,0.4040346510176985,0.25741794584303207,0.17535755815976198,0.01,0.6767059865462407,0.3371367988458643,0.01,0.9061994823055308,0.01
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4423935982093542,0.01,0.01,0.04002746562218385,0.01,0.01,0.01,0.09744997665270828,0.01,0.01,0.16706513701988251,0.01,0.7649808755645736,0.08390978473132023,0.01,0.01,0.30678431153057384,0.01,0.01,0.01
92,Inchnadamph,-4.974295,58.15221,0.38485081837482404,0.01,0.01,0.01,0.01,0.4456039983315515,0.01,0.9117865574448951,0.01,0.01,0.22106906924079275,0.16001232210344443,0.23409105754129425,0.01,0.2348335542456091,0.06678213714487584,0.05734560503432822,0.01,0.17809425574493737,0.9000859149374173,0.271092853730762,0.01,0.01,0.3251254224029401,0.3185427670890088,0.01,0.01,0.01
93,Haverfordwest,-4.971319,51.80048,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44941148209587173,0.01,0.01,0.04066243888387902,0.01,0.01,0.01,0.09899586841891081,0.01,0.01,0.16971536464034603,0.01,0.7351097454840972,0.08524088248809296,0.01,0.01,0.35212507142873867,0.01,0.01,0.01
94,Dunoon,-4.926214,55.95097,0.01,0.01,0.01,0.9453634860137351,0.01,0.01,0.01,0.01,0.01,0.01,0.9294759595071442,0.17150495628920406,0.11654023174817629,0.01,0.533953974024741,0.2835766518563644,0.01,0.01,0.19613830308141175,0.8264622792903129,0.2697012303777522,0.06735864404467663,0.01,0.19025459378869966,0.30855878726399033,0.01,0.01,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.01,0.01,0.01,0.2447290363468623,0.01,0.01,0.01,0.45477650697831357,0.01,0.01,0.1097276295130214,0.01,0.01,0.01,0.1001776702163404,0.01,0.01,0.21944735420432243,0.01,0.6872084750489905,0.08625847877516861,0.01,0.01,0.369981128863318,0.01,0.01,0.01
96,Girvan,-4.8542179,55.240159999999996,0.01,0.01,0.01,0.943970996763225,0.01,0.01,0.01,0.01,0.01,0.01,0.8970776331986409,0.14879301091015826,0.06160689879579201,0.01,0.5056997927630866,0.2675363887199106,0.01,0.01,0.055239573854173975,0.7115425141276797,0.2855451159209802,0.053807540859606845,0.01,0.6748418814498621,0.30363323026869815,0.01,0.01,0.01
97,Wadebridge,-4.836456,50.51665,0.01,0.01,0.01,0.01,0.9689237028593032,0.01,0.01,0.01,0.4501343033222147,0.01,0.01,0.5430378301482421,0.01,0.01,0.01,0.212475197362399,0.01,0.01,0.2597043929272452,0.01,0.5048860238499021,0.01,0.01,0.01,0.39187932834436795,0.01,0.01,0.01
98,Invergarry,-4.800261,57.07095,0.38485081837482404,0.01,0.01,0.01,0.01,0.01,0.01,0.9117865574448951,0.01,0.01,0.28370530207700656,0.3493602329442394,0.11054299198161673,0.01,0.13372466077951156,0.16510028138228652,0.05734560503432822,0.01,0.27827227560324486,0.8550816156262061,0.3581510620986677,0.012778465151327762,0.01,0.05757429141688503,0.22244903579075279,0.01,0.01,0.01
99,St Austell,-4.7834252,50.340379999999996,0.01,0.01,0.01,0.01,0.97270467730115,0.01,0.01,0.01,0.4518908361547147,0.01,0.01,0.5451568949937893,0.01,0.01,0.01,0.21330432692996235,0.01,0.01,0.2607178222294653,0.01,0.5068562111273821,0.01,0.01,0.01,0.39340853618641547,0.01,0.01,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.01,0.01,0.01,0.9658790302832566,0.01,0.01,0.01,0.01,0.01,0.01,0.949646725013575,0.17522682367169617,0.11906929736048542,0.01,0.5455414285372716,0.28973061214892165,0.01,0.01,0.20039474422743367,0.8443975219019828,0.27555407704807394,0.06882040903166646,0.01,0.19438335124453313,0.315254890459764,0.01,0.01,0.01
101,Helensburgh,-4.734014,56.00232,0.01,0.01,0.01,0.9479537727576859,0.01,0.01,0.01,0.01,0.01,0.01,0.9320227145832096,0.17197487819899882,0.11685955084807843,0.01,0.5354170027129211,0.2843536491204483,0.01,0.01,0.1613749509294525,1.0,0.25995549267479234,0.06754320607329395,0.01,0.12633148929925173,0.30940423533576816,0.01,0.01,0.01
102,Bodmin,-4.7188629,50.4715,0.01,0.01,0.01,0.01,0.965477813319552,0.01,0.01,0.01,0.4485334413733081,0.01,0.01,0.5411065652064568,0.01,0.01,0.01,0.21171954853485253,0.01,0.01,0.25878077773610625,0.01,0.5030904423575547,0.01,0.01,0.01,0.3904856449465921,0.01,0.01,0.01
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44941148209587173,0.01,0.01,0.04066243888387902,0.01,0.01,0.01,0.09899586841891081,0.01,0.01,0.21685852101345499,0.01,0.707105591107694,0.08524088248809296,0.01,0.01,0.3656164399844347,0.01,0.01,0.01
104,Camelford,-4.682364,50.62206,0.01,0.01,0.01,0.01,0.9527047650945464,0.01,0.01,0.01,0.44259944765729425,0.01,0.01,0.5339478504676008,0.01,0.01,0.01,0.20891854786316022,0.01,0.01,0.255357167883941,0.01,0.49643467213360903,0.01,0.01,0.01,0.3853196101550454,0.01,0.01,0.01
105,Irvine,-4.6696364,55.61156999999999,0.01,0.01,0.01,0.9692064155101596,0.01,0.01,0.01,0.01,0.01,0.01,0.9529181910921585,0.17583046773701078,0.11947948270315593,0.01,0.5474207803329578,0.29072871370037895,0.01,0.01,0.2010850900063412,0.7305643626397927,0.25506365585298785,0.06905749049336277,0.01,0.4586098479638428,0.3163409213521803,0.01,0.01,0.01
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4459720273690193,0.01,0.01,0.04035123940812849,0.01,0.01,0.01,0.09823822910363482,0.01,0.01,0.16841649192260982,0.01,0.7711686456471123,0.08458851340569333,0.01,0.01,0.30926582557271254,0.01,0.01,0.01
107,Holyhead,-4.633038,53.30944,0.16237235258216007,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2362877270463389,0.12345665487973012,0.01,0.01,0.16436025047392616,0.01,0.01,0.3404768884637285,0.01,0.43588694632100655,0.020217602585571263,0.01,0.01,0.5207858311869985,0.01,0.9054845260815825,0.01
108,Ayr,-4.629179,55.45856,0.01,0.01,0.01,0.9727091001218889,0.01,0.01,0.01,0.01,0.01,0.01,0.9243881224318969,0.15332284174314462,0.06348244945494462,0.01,0.5210952370751598,0.27568122412015006,0.01,0.01,0.2018118058422477,0.7332046016125706,0.2512038701572152,0.05544564910234004,0.01,0.430877321814485,0.35434157904683283,0.01,0.01,0.01
109,Dumbarton,-4.564554,55.94529,0.01,0.01,0.01,0.9632292297103672,0.01,0.01,0.01,0.01,0.01,0.01,0.9470414562821007,0.1747461049448234,0.11874264165882178,0.01,0.5440447856404389,0.2889357627754647,0.01,0.01,0.19984497961777836,0.7260589044996849,0.2534906546455978,0.06863160654858001,0.01,0.1938500783404336,0.35545049706196485,0.01,0.01,0.01
110,Bude,-4.543678,50.826640000000005,0.01,0.01,0.01,0.01,0.9675569013394287,0.01,0.01,0.01,0.44949932633887457,0.01,0.01,0.5422717998308852,0.01,0.01,0.01,0.21217547157198485,0.01,0.01,0.25933804379374426,0.01,0.5041738119567211,0.01,0.01,0.01,0.391326528098066,0.01,0.01,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.16653177044442055,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3853751978653164,0.6182158159631198,0.19897301499378517,0.01,0.0508083267255247,0.020641297879458977,0.09305423235218413,0.01,0.2095192343735387,0.09180674233428693,0.3938152571173181,0.12441303446637025,0.01,0.6462834025853392,0.3505051581294352,0.01,0.9286799066490868,0.01
112,Kilmarnock,-4.498792,55.61472,0.01,0.01,0.01,0.9667655837197567,0.01,0.01,0.01,0.01,0.01,0.01,0.950518379269569,0.17538765948842114,0.1191785877492887,0.01,0.5460421658067007,0.28999654780111667,0.01,0.01,0.2005786809768414,0.7287245226503639,0.2544213081860518,0.06888357736663948,0.01,0.19456177030389887,0.35675548112147326,0.01,0.01,0.01
113,Newton Stewart,-4.483164,54.9603,0.01,0.01,0.01,0.9376685597238503,0.01,0.01,0.01,0.01,0.01,0.01,0.7573424761913897,0.15138502633850334,0.06993780290523355,0.01,0.3897757352372073,0.12857985780758574,0.01,0.01,0.05487076598031813,0.48493901561334696,0.3172209206825716,0.17370695271718264,0.01,0.6384636931659806,0.32896699287337233,0.01,0.8976696087531554,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.01,0.01,0.01,0.01,0.9687318495062707,0.01,0.01,0.01,0.45004517372908737,0.01,0.01,0.5429303050374105,0.01,0.01,0.01,0.21243312585673776,0.01,0.01,0.25965296972598245,0.01,0.5047860530510777,0.01,0.01,0.01,0.3918017336246753,0.01,0.01,0.01
115,Altnaharra,-4.442655,58.28023,0.38485081837482404,0.01,0.01,0.01,0.01,0.4456039983315515,0.01,0.9117865574448951,0.01,0.01,0.22106906924079275,0.16001232210344443,0.23409105754129425,0.01,0.2348335542456091,0.06678213714487584,0.05734560503432822,0.01,0.17809425574493737,0.9000859149374173,0.271092853730762,0.01,0.01,0.3251254224029401,0.3185427670890088,0.01,0.01,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.1617501048308672,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23538221878415924,0.01,0.01,0.01,0.19881546556673688,0.01,0.01,0.3040853317023983,0.01,0.3925317807766528,0.05035030672071952,0.01,0.01,0.5790366431157226,0.01,0.01,0.01
117,Lairg,-4.402414,58.022059999999996,0.38485081837482404,0.01,0.01,0.01,0.01,0.4456039983315515,0.01,0.9117865574448951,0.01,0.01,0.22106906924079275,0.16001232210344443,0.23409105754129425,0.01,0.2348335542456091,0.06678213714487584,0.05734560503432822,0.01,0.17809425574493737,0.9000859149374173,0.271092853730762,0.01,0.01,0.3251254224029401,0.3185427670890088,0.01,0.01,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.01,0.01,0.01,0.01,0.9650837664538714,0.01,0.01,0.01,0.44835037844396086,0.01,0.01,0.5408857197938776,0.01,0.01,0.01,0.2116331380307969,0.01,0.01,0.25867515982033595,0.01,0.5028851127174221,0.01,0.01,0.01,0.3903262734495347,0.01,0.01,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4541198658784615,0.01,0.01,0.04108845017960413,0.01,0.01,0.01,0.10003302603498512,0.01,0.01,0.17149343463268868,0.01,0.7852577750154855,0.0861339321868876,0.01,0.01,0.31491606336480327,0.01,0.01,0.01
120,Llangefni,-4.311401999999999,53.25578,0.16429075586501898,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23907942861410178,0.12491527544071641,0.01,0.01,0.1663021404512925,0.01,0.01,0.3444995682499064,0.01,0.44103688062619845,0.02045647031492852,0.01,0.01,0.5473363807071983,0.01,0.01,0.01
121,Caernarfon,-4.273911,53.13955,0.16385905729552905,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23845121160466776,0.12458704184393692,0.01,0.01,0.16586515666752488,0.01,0.01,0.3435943440331186,0.01,0.39764974263140795,0.020402717875083253,0.01,0.01,0.5865863183193667,0.01,0.01,0.01
122,Cumnock,-4.265828900000001,55.45355,0.01,0.01,0.01,0.955610575549284,0.01,0.01,0.01,0.01,0.01,0.01,0.908138996126771,0.15062769436891085,0.062366539033423415,0.01,0.5953544292774344,0.27083523040606483,0.01,0.01,0.19826430729329506,0.797052425753813,0.24678814551140033,0.09532426933443142,0.01,0.4233032521631371,0.30737716193386194,0.01,0.01,0.01
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4444865685065284,0.01,0.01,0.040216836121570565,0.01,0.01,0.01,0.027974577185356172,0.01,0.01,0.16785552451846128,0.01,0.7478269970928243,0.08430676309582591,0.01,0.01,0.3482662791670449,0.01,0.01,0.01
124,Alness,-4.256825,57.69595,0.5700631535297742,0.01,0.01,0.01,0.01,0.47146729323842745,0.01,0.9647075471927843,0.01,0.01,0.2339001357347452,0.16929959486309368,0.24767793306063868,0.01,0.24846352500490423,0.07065823815374567,0.06067400042613196,0.01,0.18843102174075038,0.6094897845117366,0.2868273499413828,0.01,0.01,0.34399602211213137,0.35725309867579325,0.01,0.01,0.01
125,Glasgow,-4.251806,55.86424,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.9831942668173246,0.18141694578492776,0.12327557968161582,0.01,0.6521074861013332,0.2999657338703733,0.01,0.01,0.20747395682528205,0.8340766062531989,0.2189259273689855,0.11400252983218151,0.01,0.20125020333812163,0.36901963322774695,0.01,0.01,0.01
126,Dalwhinnie,-4.242783,56.9366,0.38485081837482404,0.01,0.01,0.01,0.01,0.01,0.01,0.9117865574448951,0.01,0.01,0.43624296128568113,0.4597687362324958,0.28611128162622157,0.01,0.10437047090193961,0.014840475811511999,0.05734560503432822,0.01,0.30498641556783374,0.6552625448301609,0.38592162618894055,0.012778465151327762,0.01,0.0270937876386857,0.21767085644153994,0.01,0.01,0.01
127,Inverness,-4.224721,57.47776999999999,0.58378192472544,0.01,0.01,0.01,0.01,0.48281332022180445,0.01,0.9879235751516557,0.01,0.01,0.239529025139211,0.17337384942781073,0.2536383900255122,0.01,0.25444288751746985,0.07235865361880074,0.06213414168279425,0.01,0.19296568085250063,0.624157371511596,0.29372995145516306,0.01,0.01,0.35227440791965936,0.36585052071461266,0.01,0.01,0.01
128,Saltash,-4.21643,50.409209999999995,0.01,0.01,0.01,0.01,0.9657068182770697,0.01,0.01,0.01,0.44863983054172796,0.01,0.01,0.5412349121081341,0.01,0.01,0.01,0.2117697670127388,0.01,0.01,0.2588421588265821,0.01,0.5032097720860997,0.01,0.01,0.01,0.39057826556127484,0.01,0.01,0.01
129,Bideford,-4.206666,51.01668,0.01,0.01,0.01,0.01,0.24281919818721423,0.01,0.01,0.01,0.9024550988433916,0.01,0.01,0.34022289629940855,0.01,0.01,0.01,0.07099707016877572,0.01,0.01,0.26033510077293665,0.01,0.6537282619327813,0.01,0.01,0.01,0.3318744875242164,0.01,0.01,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.5703969462473814,0.01,0.01,0.01,0.01,0.47174335449251564,0.01,0.9652724185616488,0.01,0.01,0.23403709277445586,0.16939872593569366,0.24782295750197594,0.01,0.2486090094389079,0.07069961112301869,0.060709527260948304,0.01,0.18854135495986635,0.6098466629562849,0.2869952977907187,0.01,0.01,0.344197444299052,0.35746228336338826,0.01,0.01,0.01
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4567299623817553,0.01,0.01,0.0413246098990916,0.01,0.01,0.01,0.1006079752303099,0.01,0.01,0.17247910922590814,0.01,0.7897711176960297,0.08662899503726752,0.01,0.01,0.31672607296266464,0.01,0.01,0.01
132,Plymouth,-4.1426565,50.37546,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.46457146418635864,0.01,0.01,0.5604546865204477,0.2562252500160437,0.01,0.01,0.21928991595043315,0.01,0.01,0.268033893856508,0.01,0.4776560107231859,0.01,0.01,0.01,0.42536784836294766,0.01,0.01,0.01
133,Tavistock,-4.141654,50.551120000000004,0.01,0.01,0.01,0.01,0.9712981163019765,0.01,0.01,0.01,0.4512373880518612,0.01,0.01,0.5443685812899256,0.24887110268958618,0.01,0.01,0.21299588228667446,0.01,0.01,0.2603408162079101,0.01,0.5061232813950622,0.01,0.01,0.01,0.3725204426557476,0.01,0.01,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.16314614716716877,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23741376950852439,0.01,0.01,0.01,0.1651435184982226,0.01,0.01,0.3067098493022401,0.01,0.40643076639155945,0.020313950708597053,0.01,0.01,0.5941619464051714,0.01,0.01,0.01
135,Bangor,-4.129263,53.22739,0.16605188424413617,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24164226037160705,0.12625431509273816,0.01,0.01,0.1680848300342495,0.01,0.01,0.34819245993479825,0.01,0.4457646120351785,0.020675755144549657,0.01,0.01,0.5532035984207664,0.01,0.01,0.01
136,Tywyn,-4.087249,52.58701,0.15976447560182097,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19927944479116297,0.01,0.01,0.01,0.17327190698378012,0.01,0.01,0.06931209586383423,0.01,0.5867162590315178,0.029839325193328853,0.01,0.01,0.4661382074833511,0.01,0.01,0.01
137,Aberystwyth,-4.08292,52.4153,0.16533823033715522,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04124635667239262,0.01,0.01,0.01,0.2080076007039002,0.01,0.01,0.2438827081229433,0.01,0.6284900053038921,0.055584613045056915,0.01,0.01,0.429028471174969,0.01,0.01,0.01
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44618816380291265,0.01,0.01,0.040370795282608556,0.01,0.01,0.01,0.028081670205324986,0.01,0.01,0.23870566219463346,0.01,0.7506898482809669,0.08462950848725416,0.01,0.01,0.3295075546934044,0.01,0.01,0.01
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9121529097227777,0.01,0.01,0.27510314884409365,0.25153995704236565,0.01,0.01,0.07176000691806078,0.01,0.01,0.047842303236712895,0.01,0.7531165690439705,0.01,0.01,0.01,0.3149037085436289,0.01,0.01,0.01
140,Tain,-4.05523,57.8115,0.5620119745526362,0.01,0.01,0.01,0.01,0.4648086142197506,0.01,0.951082682868626,0.01,0.01,0.1383580165417627,0.16690852410091617,0.24417990068402995,0.01,0.24495439746926417,0.06966030991007198,0.01,0.01,0.18576975189461825,0.6008817709794518,0.3103643091979119,0.01,0.01,0.33913765944775043,0.35220750220149705,0.01,0.01,0.01
141,Okehampton,-4.004263,50.73831,0.01,0.01,0.01,0.01,0.9595469641553743,0.01,0.01,0.01,0.89155640991993,0.01,0.01,0.3361141228921126,0.24586016079284648,0.01,0.01,0.21041897312012534,0.01,0.01,0.2571911091407561,0.01,0.47916662499999996,0.01,0.01,0.01,0.3880869244073886,0.01,0.01,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4510143141031022,0.01,0.01,0.04080746201108348,0.01,0.01,0.01,0.028385412823542705,0.01,0.01,0.24128759846438722,0.01,0.8009656583876993,0.08554489522523823,0.01,0.01,0.2924531835831114,0.01,0.01,0.01
143,Motherwell,-3.9810968,55.78321,0.01,0.01,0.01,0.9769294311308252,0.01,0.01,0.01,0.01,0.01,0.01,0.9243847234356735,0.19292090414950608,0.05667367399179972,0.01,0.6050829383155225,0.30395876686260276,0.01,0.01,0.20268741461578413,0.903088209649353,0.20090889239014484,0.19907821022760294,0.01,0.16340012965692702,0.34280717239725667,0.01,0.01,0.01
144,Golspie,-3.976086,57.97341,0.38485081837482404,0.01,0.01,0.01,0.01,0.4456039983315515,0.01,0.9117865574448951,0.01,0.01,0.13264144313617293,0.16001232210344443,0.23409105754129425,0.01,0.2348335542456091,0.06678213714487584,0.01,0.01,0.17809425574493737,0.7920756030711291,0.2975409079931868,0.01,0.01,0.3251254224029401,0.3376552551350863,0.01,0.01,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.01,0.01,0.9704738881412847,0.01,0.01,0.01,0.01,0.01,0.01,0.344068822342511,0.19164608413627687,0.18297230271151077,0.01,0.6010845544035833,0.3019502094131072,0.01,0.01,0.20134805756828844,0.8971206089455945,0.23178280816378802,0.1977627027779835,0.01,0.22829575984324207,0.3715689142552181,0.01,0.01,0.01
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4654368786754868,0.01,0.01,0.04211240564033477,0.01,0.01,0.01,0.10252592520285832,0.01,0.01,0.24900350871501556,0.01,0.8048269966165338,0.0882804553541388,0.01,0.01,0.3018052701859828,0.01,0.01,0.01
147,Stirling,-3.9369029,56.116519999999994,0.01,0.01,0.01,0.9738189124738187,0.01,0.01,0.01,0.01,0.46093477154134477,0.01,0.6349486441996787,0.21084222954710619,0.056493226443906176,0.01,0.5535680064064983,0.23852480556477743,0.01,0.01,0.19478927383119565,0.8037680757031656,0.23641139490579555,0.18456712184048502,0.01,0.13345640614342352,0.357859260340416,0.01,0.01,0.01
148,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44577813809323763,0.01,0.01,0.04033369644106867,0.01,0.01,0.01,0.06312569193603759,0.01,0.01,0.1683432717436645,0.01,0.7187499999999999,0.11474879012261154,0.01,0.01,0.3593149474037071,0.01,0.01,0.01
149,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44577813809323763,0.01,0.01,0.04033369644106867,0.01,0.01,0.01,0.06312569193603759,0.01,0.01,0.1683432717436645,0.01,0.7187499999999999,0.11474879012261154,0.01,0.01,0.3593149474037071,0.01,0.01,0.01
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.1521285099998033,0.07028128214505604,0.01,0.3564379035221406,0.12921134049622665,0.09038873214560732,0.01,0.07017849916119998,0.39814367019976643,0.3232453666038566,0.17456006404743168,0.01,0.8612276212056234,0.2947190296990486,0.01,0.9020782527485077,0.01
151,Dolgellau,-3.8844,52.74215,0.16014464206509677,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2330459149630425,0.01,0.01,0.01,0.19684210779018108,0.01,0.01,0.16211306018976468,0.01,0.47117780630845496,0.04985055098473555,0.01,0.01,0.533523558985725,0.01,0.01,0.01
152,Aberfeldy,-3.866969,56.62175,0.40717347419157157,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6486599941856934,0.5270673409746347,0.05503758879159916,0.01,0.2760607788616901,0.09106737906568031,0.01,0.01,0.3226766645122274,0.8456370317102979,0.42369655213509494,0.07841401748796013,0.01,0.02866531943062639,0.15750033654978912,0.01,0.01,0.01
153,Machynlleth,-3.853485,52.59027,0.16143472550025237,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20136280200288417,0.01,0.01,0.01,0.17508336966314295,0.01,0.01,0.07003671578100007,0.01,0.4680395174793451,0.030151278959556785,0.01,0.01,0.5912696529207223,0.01,0.01,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.39889210382419427,0.01,0.01,0.01,0.01,0.46186186407905305,0.01,0.9450530979086684,0.01,0.01,0.13748086734048234,0.16585037306448666,0.24263187180787832,0.01,0.2434014585108959,0.06921868399835535,0.01,0.01,0.18459202621186227,0.8209744883253416,0.30839669060432867,0.01,0.01,0.33698762626178835,0.34997461004994085,0.01,0.01,0.01
155,Llandudno,-3.827609,53.324059999999996,0.1648878451963396,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23994832580440378,0.12536926068104184,0.01,0.01,0.023843793246330815,0.01,0.01,0.34575159862595245,0.01,0.48513326568214993,0.020530816191038286,0.01,0.01,0.5493255900929802,0.01,0.01,0.01
156,Llandudno,-3.827609,53.324059999999996,0.1648878451963396,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23994832580440378,0.12536926068104184,0.01,0.01,0.023843793246330815,0.01,0.01,0.34575159862595245,0.01,0.48513326568214993,0.020530816191038286,0.01,0.01,0.5493255900929802,0.01,0.01,0.01
157,Aviemore,-3.823812,57.19449,0.5675723024956465,0.01,0.01,0.01,0.01,0.4694072499122646,0.01,0.9604923251131303,0.01,0.01,0.01,0.4213996242756414,0.24659572167427782,0.01,0.2473778810295492,0.07034950192954818,0.01,0.01,0.29313700978184876,0.26548666486536315,0.344778426289874,0.01,0.01,0.34249295557975107,0.3254918285427373,0.01,0.01,0.01
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9885741310797205,0.1503903095855081,0.06947825742771745,0.01,0.3523652907582774,0.12773498865670313,0.08935596234024133,0.01,0.06937664882876214,0.2813933799944747,0.2989462577842828,0.17256556363691009,0.01,0.8513873472952036,0.3310599689514741,0.01,0.8917712248767684,0.01
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.01,0.01,0.9739051404040187,0.01,0.01,0.01,0.01,0.46097558554772533,0.01,0.5682344650323584,0.19232367687511517,0.18361922802848038,0.01,0.545520247666688,0.10960218104996039,0.01,0.01,0.14506868413094462,0.7494679076925328,0.25876238060570667,0.19846192171595103,0.01,0.19126941934072625,0.3877097025828609,0.01,0.01,0.01
160,Kingsbridge,-3.777493,50.28395,0.01,0.01,0.01,0.01,0.9673359414926576,0.01,0.01,0.01,0.4493966746993337,0.01,0.01,0.5421479618492296,0.24785589345846118,0.01,0.01,0.212127017305758,0.01,0.01,0.2592788190656282,0.01,0.4620538268425399,0.01,0.01,0.01,0.411473608076878,0.01,0.01,0.01
161,Pitlochry,-3.729711,56.70436,0.5628552882099478,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6404811042885398,0.5204216008505982,0.2988899095966619,0.01,0.1908059697438701,0.08991911946392145,0.01,0.01,0.3186080662711112,0.7221400930927182,0.38381750769109924,0.07742530287448587,0.01,0.028303881244841313,0.16216988078946296,0.01,0.01,0.01
