,placename,goal_theme_ditransitive,prepositional_dative,theme_goal_ditransitive,longitude,latitude
296,Dudley,0.090475072277645,0.4419021355417499,0.6829319471427341,-2.081112,52.51226
297,Cheltenham,0.1947992992426273,0.6028964682053979,0.349852588529114,-2.0782533,51.89939
298,Bromsgrove,0.12909817019011288,0.4643746984371889,0.6074091368271588,-2.061906,52.33559
299,Skipton,0.5936736091131172,0.19122643039589585,0.3984548460490419,-2.0162787,53.96285
300,Fraserburgh,0.6721726477436487,0.34872553081869706,0.10103238026370392,-2.007631,57.69335
301,Berwick,0.5603482667450859,0.4255630535466512,0.13705446865252002,-2.005395,55.77024
302,Poole,0.14558188979483452,0.8219709463824729,0.12726964413979758,-1.987248,50.71505
303,Walsall,0.08832496341816053,0.4710239028565665,0.6480442806305309,-1.982919,52.58621
304,Cirencester,0.14576892927305052,0.6996180545143782,0.28452069475133235,-1.968243,51.71849
305,Evesham,0.08593103621252235,0.5252181474706888,0.5811807320243483,-1.94677,52.09215
306,Buxton,0.1616947292525854,0.29439703112264504,0.7868542492106434,-1.91483,53.25908
307,Keighley,0.5833980153204796,0.18318219982062986,0.42120591108946337,-1.912358,53.8678
308,Birmingham,0.09238145366624458,0.4514872328187569,0.6682951353776039,-1.890401,52.48624
309,Bournemouth,0.1555869842624027,0.8292127132066109,0.10587756971235468,-1.880769,50.71916
310,Halifax,0.5551126698844993,0.19845593025823324,0.4356742031066225,-1.85754,53.72702
311,Salisbury,0.08928747791503779,0.8747417123043081,0.12726964413979758,-1.794472,51.06878
312,Ringwood,0.1555869842624027,0.8292127132066109,0.10587756971235468,-1.788817,50.84495
313,Huddersfield,0.5180275995461325,0.182353498401206,0.5011427765967142,-1.7850351000000002,53.64579000000001
314,Peterhead,0.6414344152276416,0.4211636439964127,0.04488541578130755,-1.784066,57.50812
315,Swindon,0.16274250292663806,0.7017673284465392,0.26127567059018353,-1.7797176,51.55577
316,Bradford,0.604326407971433,0.17499911405275892,0.4064878107484417,-1.759398,53.79598000000001
317,Ashbourne,0.1347425967099154,0.5779575644901443,0.4544097396827101,-1.732179,53.016630000000006
318,Marlborough,0.21172089224246896,0.6757462061013141,0.2356736724393616,-1.727062,51.42007
319,Stratford-upon-Avon,0.11873235543062426,0.5467049236858676,0.51395062829688,-1.708298,52.19173
320,Alnwick,0.4723819334876637,0.40705595642775183,0.2670068112239371,-1.7062990000000002,55.41274
321,Otley,0.604326407971433,0.17499911405275892,0.4064878107484417,-1.691786,53.90583
322,Bishop Auckland,0.480172633930608,0.3980119684657303,0.26924741119897383,-1.6787880000000002,54.66382
323,Burton upon Trent,0.14655896250977135,0.3773758719765347,0.6983160348963283,-1.6371359,52.81403
324,Newcastle,0.4826022205917178,0.3828147361649115,0.2858759136796459,-1.61778,54.97825
325,Durham,0.4685763135065912,0.4345167430398624,0.2362542268085908,-1.584852,54.77525
326,Ashington,0.4723819334876637,0.40705595642775183,0.2670068112239371,-1.5659829,55.18298000000001
327,Darlington,0.4587482077125112,0.4180953701760174,0.26924741119897383,-1.559458,54.52361
328,Leeds,0.6272829730462134,0.15818042792614745,0.4004374145505103,-1.5490774,53.80076
329,Harrogate,0.5581112993036953,0.2537063262085002,0.3609451131290501,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.1069079926071151,0.5436468723336397,0.5321528662040476,-1.5200789,52.28519
331,Coventry,0.12571152154825282,0.4707240437903277,0.6033230866309479,-1.519693,52.40682
332,Blyth,0.4319572878966682,0.4462512846234998,0.2653324463734419,-1.510277,55.12696
333,Wakefield,0.5361331155477225,0.1560820959603532,0.5131114284589046,-1.505924,53.6833
334,Andover,0.17277807695935712,0.763444419759077,0.16978495082030196,-1.4919233,51.2112
335,Witney,0.13007464312827569,0.6853519186891252,0.3218175467717405,-1.4850544,51.78594
336,Barnsley,0.2616049081369169,0.03513513421419203,1.0,-1.479726,53.55263000000001
337,Derby,0.15980554146484022,0.3840797666006067,0.6737055951012307,-1.4746186,52.92253
338,Sheffield,0.1947992992426273,0.12828192340509054,0.9607151412351179,-1.470085,53.38113000000001
339,Nuneaton,0.14603144974952048,0.4580251827095811,0.5951510081669252,-1.465382,52.52049
340,Northallerton,0.31591047840921743,0.5304283691210587,0.2970021203007769,-1.429959,54.33796
341,South Shields,0.4531320979264626,0.4264018070597729,0.2653324463734419,-1.427406,54.99941999999999
342,Chesterfield,0.12843843391377788,0.2428342201892383,0.893343292335121,-1.421629,53.23505
343,Southampton,0.2166093637513456,0.7698634482702221,0.10864019715911448,-1.4043508999999998,50.9097
344,Wetherby,0.5388835464328093,0.2421470999539309,0.3990212346723779,-1.384816,53.92706
345,Sunderland,0.4531320979264626,0.4264018070597729,0.2653324463734419,-1.383801,54.90687
346,Rotherham,0.1875694446085248,0.12387126913986785,0.9751148412195312,-1.3635008999999998,53.4326
347,Castleford,0.5489743908040043,0.14010369671708842,0.5181834233406408,-1.345968,53.72346999999999
348,Thirsk,0.5276005457605141,0.2902196195061049,0.3507615426049938,-1.341377,54.23385
349,Banbury,0.15346352003172636,0.6467009369232825,0.3433451606347341,-1.339775,52.0629
350,Stockton,0.44764533999800427,0.4345167430398624,0.2615076511254838,-1.3289821000000002,54.57046
351,Newbury,0.2049056105845697,0.687930877033249,0.2282138941670545,-1.3231138999999998,51.40141
352,Isle of Wight,0.2747695357745944,0.7153436180449735,0.10864019715911448,-1.304734,50.69385
353,Isle of Wight,0.2747695357745944,0.7153436180449735,0.10864019715911448,-1.304734,50.69385
354,Abingdon,0.1447268807409315,0.6427729535300226,0.3589415591495325,-1.2879528999999998,51.67078
355,Shetland Islands,0.7556295320632482,0.2215394560011341,0.16403826295150462,-1.2659409,60.52965
356,Rugby,0.1623162252158151,0.5438090688285596,0.4650933215656772,-1.265032,52.37088
357,Oxford,0.13050728210791362,0.6840947254790248,0.3229137474485211,-1.2577263,51.75202
358,Middlesbrough,0.44764533999800427,0.4345167430398624,0.2615076511254838,-1.234956,54.57423000000001
359,Hartlepool,0.4685763135065912,0.4148959080141424,0.2615076511254838,-1.212926,54.69174
360,Loughborough,0.148974045477983,0.4231824110849719,0.6364460213594889,-1.206166,52.7721
361,Mansfield,0.1300207177437779,0.4543503757779298,0.6191980854577787,-1.198674,53.1472
362,Nottingham,0.17437295610161088,0.3872775250177871,0.6520140006689039,-1.1581086,52.95478000000001
363,Bicester,0.11174550126525634,0.7512752529038625,0.2590839490169981,-1.1535898999999998,51.8996
364,Leicester,0.1668022283342908,0.4263387685060751,0.6108735169056118,-1.1397592,52.63688000000001
365,Doncaster,0.2406938544872481,0.08406344472643314,0.9622551946404184,-1.128462,53.52282
366,Worksop,0.16540140424100336,0.2652198921052559,0.8199351471978883,-1.122745,53.3093
367,Basingstoke,0.22494329837604074,0.7155099035271603,0.16854215879476606,-1.0923964,51.26654
368,Portsmouth,0.2665594277911475,0.8005896319638861,0.01,-1.0879769,50.81977
369,York,0.52695256874396,0.2602049195968804,0.3901743974360965,-1.0872979,53.95997
370,Selby,0.5079316116347241,0.21117353253061968,0.4762302073172261,-1.067189,53.78352
371,Helmsley,0.534520915579238,0.29145977526925965,0.34081580749882834,-1.0562636,54.24651
372,Towcester,0.16734606229281573,0.7557569533228474,0.18623300450383,-0.989688,52.13511
373,Reading,0.15287041350246552,0.7181951755402232,0.2520427181005164,-0.9781303,51.45426
374,Retford,0.2196325476681678,0.26231620002235306,0.7582418765587254,-0.945503,53.32136
375,Petersfield,0.2871891497837077,0.7832093915859547,0.01,-0.93899,51.00759
376,Northampton,0.20310070052109694,0.7242809515891167,0.1836064866310005,-0.902656,52.24048
377,Melton Mowbray,0.2091327282373269,0.3775361943522908,0.6226138283467715,-0.887126,52.7664
378,Aylesbury,0.03848353167466581,0.7835513331461487,0.3059336669432276,-0.8084,51.81561
379,Newark-on-Trent,0.1860082983660445,0.4443272457399569,0.5645488744985963,-0.80657,53.07004000000001
380,Malton,0.5494419440619099,0.2720263521599394,0.347825593090835,-0.7978970000000001,54.13684
381,Chichester,0.3978279538506304,0.6531777223795724,0.040180809300027084,-0.774936,50.83761
382,Gainsborough,0.3267367218055389,0.3233560908191331,0.5504568299551758,-0.774465,53.40058000000001
383,Milton Keynes,0.16090527761758486,0.7511682577370454,0.19990974709450904,-0.7594171,52.04062
384,Aldershot,0.2049056105845697,0.7490518660774892,0.1495469899719676,-0.7557509,51.24837
385,High Wycombe,0.01,0.8372192910241277,0.27159374991502744,-0.748229,51.62861
386,Midhurst,0.4398130005069021,0.6314014799407917,0.017553003791595655,-0.737274,50.9869
387,Kettering,0.2464344270414265,0.7337176527032295,0.11917821832808935,-0.7302489999999999,52.39632
388,Wellingborough,0.20547556209534373,0.7736283832962145,0.1172275337190802,-0.693964,52.30242
389,Corby,0.2527754124964763,0.5228852098604565,0.3828839721909304,-0.6842333,52.4923
390,Bognor Regis,0.3873202464464589,0.6199339151507882,0.09564558128283067,-0.673061,50.783
391,Scunthorpe,0.6724624308007545,0.13276941655603686,0.3786336124993979,-0.654413,53.58865
392,Grantham,0.2484187248854835,0.3754097505990367,0.5779516436694773,-0.643582,52.91252
393,Whitby,0.3643182800873929,0.4770130765812795,0.3073468207022683,-0.613347,54.48633
394,Slough,0.12868516026853274,0.7748738206679224,0.20827306312808969,-0.5950406,51.51054
395,Guildford,0.34353459721445484,0.6308753635791178,0.13439097949861328,-0.570409,51.23622
396,Woking,0.2662127931658889,0.739045262363053,0.08845830722757407,-0.5600349,51.31677
397,Lincoln,0.3040542183663643,0.4214301096666385,0.4515954269989994,-0.540579,53.23069
398,Bedford,0.17557461795582624,0.6960587614730167,0.2531410239036217,-0.4667782,52.13864
399,Heathrow,0.11650676557288585,0.8361784733902339,0.14406300432577146,-0.4542955,51.47002
400,Driffield,0.5927281246416106,0.2095607678027689,0.37599799434089415,-0.443377,54.006
401,Beverley,0.6053416846493677,0.2531277345102348,0.3047058739427551,-0.435093,53.84196
402,Luton,0.10928263608071684,0.727129953467325,0.29313202098003976,-0.4200255,51.87867
403,Scarborough,0.5488041996006212,0.2664160912552918,0.35581599476735765,-0.399752,54.28311
404,Worthing,0.34281484691061337,0.6407710535139393,0.12252293513202342,-0.372882,50.81787
405,Dorking,0.2473909437705639,0.6356422708599686,0.2442541234819737,-0.332378,51.2322
406,Hull,0.5838065360037817,0.2827642030972716,0.2925439232414805,-0.3274198,53.76762
407,Horsham,0.3093140243985556,0.6856338884360714,0.10520044267298063,-0.325858,51.06288
408,Biggleswade,0.1641777142216342,0.75027771038521,0.19710778009955668,-0.26421999999999995,52.08694000000001
409,Peterborough,0.4035860289815771,0.5489950973042671,0.16732403621834754,-0.2405299,52.5695
410,Welwyn Garden City,0.11301155733493368,0.6625275325142638,0.3717809877445685,-0.208661,51.80317
411,Bridlington,0.5927281246416106,0.2095607678027689,0.37599799434089415,-0.198802,54.08535
412,Stevenage,0.10313381546904267,0.6866021265459779,0.35271281928078185,-0.196612,51.90376
413,Crawley,0.2968274353163467,0.617997779679914,0.2073179936286597,-0.1872275,51.10914
414,Huntingdon,0.2882710016835552,0.5469163584024599,0.3091284154249272,-0.182552,52.33146
415,Hove,0.2860612786477469,0.6960587614730167,0.11983767107769573,-0.168749,50.82793
416,Spalding,0.4173060135618615,0.5459329569647718,0.15471198319477658,-0.1537024,52.7901
417,Brighton,0.2860612786477469,0.6960587614730167,0.11983767107769573,-0.137163,50.82253
418,London,0.13870768461265415,0.8263143027322616,0.1299731306938733,-0.12775830000000002,51.50735
419,Grimsby,0.5231646330901935,0.3683564179381147,0.25554582373198376,-0.08078400000000001,53.56746999999999
420,Boston,0.4959859121523315,0.4820116931405874,0.14205491116761626,-0.026577,52.97894
421,Royston,0.1476239297846783,0.6824223296868653,0.30441475251477074,-0.024066,52.04814
422,Louth_Lincs,0.6376096932650701,0.30499926398229193,0.19901177914663606,-0.007711,53.36596
423,Lewes,0.2643613731398513,0.7143140451260633,0.12252293513202342,0.00878,50.87387
424,Chatteris,0.32510223922114795,0.6085029808717175,0.18542461406675229,0.054012,52.4561
425,Uckfield,0.20547556209534373,0.7736283832962145,0.1172275337190802,0.095913,50.96641
426,Cambridge,0.11606009545174728,0.6411627444192137,0.3956009745331465,0.121817,52.20534
427,Bishop's Stortford,0.1151752611346286,0.7903083846046904,0.2047074615588584,0.1536502,51.87216
428,Wisbech,0.35155913789904003,0.5879887021281817,0.17990749460934166,0.158797,52.66631999999999
429,Sevenoaks,0.22191762447685376,0.7389256594854965,0.14205491116761626,0.190898,51.27241
430,Tunbridge Wells,0.1256744989637493,0.8936502116732408,0.05903168925598784,0.263695,51.13238
431,Eastbourne,0.21428104848977111,0.7747186095262499,0.10520044267298063,0.29047199999999995,50.76803
432,Brentwood,0.1724300065048517,0.8296255305460979,0.08502499969080958,0.30717490000000003,51.62047000000001
433,Skegness,0.5871584702929653,0.35071618611979644,0.20104077006924373,0.337881,53.1464
434,Downham Market,0.272316994020589,0.6691988856146701,0.170990815421559,0.385472,52.60661
435,King's Lynn,0.30675410442695233,0.6979018724835692,0.09249920684980036,0.4022963,52.75168000000001
436,Bexhill,0.20676262852716445,0.7859951845359954,0.09975781398770484,0.4662071,50.84991
437,Chelmsford,0.17679098342853114,0.7559208535624621,0.17462656593988055,0.4685497,51.73559
438,Mildenhall,0.2197077378655616,0.6469849511638621,0.2630552259717153,0.5156095,52.34757000000001
439,Medway,0.2170299344952887,0.7931245042102939,0.07819414983640098,0.5417860999999999,51.40474
440,Braintree,0.12327166598177,0.7738205656977584,0.2161600943307106,0.5509269,51.88009
441,Gillingham,0.2170299344952887,0.7931245042102939,0.07819414983640098,0.551438,51.38632
442,Hastings,0.20676262852716445,0.7859951845359954,0.09975781398770484,0.573453,50.85426
443,Maldon,0.16471645916510705,0.7491835655423771,0.1978661080012256,0.6714479999999999,51.73181
444,Southend,0.2131221161869392,0.7986192512246517,0.07583673727874356,0.7077123000000001,51.54593
445,Bury St Edmunds,0.16525829386771868,0.7186234969564306,0.23654532630817604,0.7104931999999999,52.24292
446,Thetford,0.2560034837943041,0.7098643751073359,0.13833388110474576,0.751657,52.41286
447,Ashford,0.17705357660521615,0.8225050703442109,0.08861110431330732,0.8750190000000001,51.14647
448,Faversham,0.1802592562368152,0.8175682997173146,0.09109747778675087,0.889358,51.31599
449,Colchester,0.16658727197350362,0.7241928679884091,0.22777359383920745,0.891874,51.89593
450,New Romney,0.14318768996339,0.8319266081305423,0.1173446094424915,0.939473,50.98512
451,Canterbury,0.20567570578731872,0.7956744988946105,0.08861110431330732,1.0789089,51.28023
452,Ipswich,0.20222851604139327,0.8077189516381845,0.07726817932272997,1.14822,52.05674000000001
453,Clacton,0.1637948021890761,0.7427037133456368,0.2073179936286597,1.153035,51.78953
454,Folkestone,0.14576892927305052,0.8272888446975377,0.12019935809435545,1.169456,51.0814
455,Sheringham,0.3401997293007493,0.6641050297269375,0.09564558128283067,1.2109589,52.94442
456,Harwich,0.18294040381697926,0.7323084854663763,0.19759796753561887,1.260297,51.93473
457,Norwich,0.2578822209261389,0.7299515250559508,0.11021353787442413,1.297355,52.63089
458,Cromer,0.3084655038388439,0.7118821199490786,0.07244092730463747,1.301866,52.93145
459,Dover,0.17394729634261571,0.8008743277023435,0.12019935809435545,1.3134027,51.12788
460,Felixstowe,0.18294040381697926,0.7323084854663763,0.19759796753561887,1.351255,51.96173
461,Margate,0.16108326591902974,0.8224079568966223,0.1080045805794553,1.3868339,51.38965
462,Ramsgate,0.16946438298327873,0.8083784712094407,0.11594965625479955,1.419895,51.33555
463,Great Yarmouth,0.28233295717030393,0.707031218054787,0.11021353787442413,1.728047,52.59823000000001
464,Lowestoft,0.28233295717030393,0.707031218054787,0.11021353787442413,1.7534490000000005,52.48114
465,Swaffham,0.3360690303081743,0.6780161051578487,0.08272482025510447,0.687481,52.64747
466,Dereham,0.30202777257264424,0.7041045254185079,0.0902182586202072,0.937827,52.68162
467,Ely,0.2645147524185089,0.6514107687568662,0.2032988689068544,0.262363,52.39954
468,March,0.35872207198520834,0.5776115339426833,0.18462139873188946,0.088622,52.55172
469,St Neots,0.2426750443971125,0.5700682043076117,0.3343422589812364,-0.26510300000000003,52.23008
470,Banham,0.2578822209261389,0.7299515250559508,0.11021353787442413,1.0402849,52.45125
471,Holt,0.3401997293007493,0.6641050297269375,0.09564558128283067,1.086747,52.90936
472,Cromer,0.3084655038388439,0.7118821199490786,0.07244092730463747,1.301866,52.93145
473,Hunstanton,0.397166309193651,0.6097623889499207,0.09685778319146096,0.491032,52.93891
474,Horncastle,0.6498487926402663,0.2981154539184765,0.19310514553396133,-0.11245,53.20731
475,Market Weighton,0.5883174025957975,0.2161586895068409,0.3728276960243198,-0.6677465,53.86484
476,Hawes,0.377408499054988,0.3663845038286551,0.4339402368670597,-2.1968695,54.30383000000001
477,Reeth,0.4716062221933036,0.4111652182565104,0.26265373891047955,-1.9428115,54.38946
478,Aysgarth,0.4549895338952938,0.3128114445301617,0.4092900847409829,-1.9967434,54.29159
479,Stanhope,0.42064046344933065,0.4374660954805786,0.2902934116299984,-2.011302,54.74946
480,Keswick,0.242813156630614,0.40922158630898015,0.5411966643220821,-3.134706,54.60128
481,Oxenholme,0.14498618423288634,0.4775044365511845,0.5713410207283895,-2.7243328,54.30134
