index,placename,longitude,latitude,goal_theme_ditransitive,prepositional_dative,theme_goal_ditransitive
290,Jersey,-2.13125,49.21444,0.251981760300158,0.6187460748639775,0.091591883735269
291,Wolverhampton,-2.12882,52.586969999999994,0.08557062461706114,0.4676066412475261,0.6671713307767944
292,Stafford,-2.12066,52.80669,0.08919402475337389,0.5372397901656802,0.5708627220372274
293,Macclesfield,-2.119287,53.25866,0.2114541572589662,0.31354179502127905,0.7168652873700263
294,Hexham,-2.1121439,54.97266,0.44144266530551324,0.437324457241593,0.26954955541788855
295,Aberdeen,-2.094278,57.149719999999995,0.6832886140176699,0.4174618600157828,0.046713818411083505
296,Dudley,-2.081112,52.51226,0.09385529780110519,0.4450413254209327,0.6834830295527929
297,Cheltenham,-2.0782533,51.899390000000004,0.20165540514215596,0.6045651550760944,0.35164832401897866
298,Bromsgrove,-2.061906,52.33559,0.13251075264857623,0.46018749472756093,0.6035168856851547
299,Skipton,-2.0162787,53.96285,0.5996501430274762,0.18783888236210203,0.3907963428569739
300,Fraserburgh,-2.007631,57.69335,0.6717810779878726,0.32938150572355646,0.09721584612838409
301,Berwick,-2.005395,55.77024,0.563115830979832,0.40699172483270585,0.13325296225417357
302,Poole,-1.987248,50.71505,0.14985782525491517,0.8097564026293815,0.12740948581808859
303,Walsall,-1.9829189999999999,52.586209999999994,0.09172335776150356,0.4740587857435045,0.649100001223355
304,Cirencester,-1.968243,51.71849,0.15050291134463464,0.6944089853781218,0.28491419221931785
305,Evesham,-1.9467700000000001,52.09215,0.08739232621697153,0.509033815358689,0.571447447436321
306,Buxton,-1.91483,53.259080000000004,0.16515960370019347,0.2931449689942283,0.7788361073771234
307,Keighley,-1.9123580000000002,53.8678,0.59490009372206,0.18678302905126193,0.41752287008640165
308,Birmingham,-1.8904009999999998,52.48624,0.09890982445983908,0.4802974913344834,0.687978441269812
309,Bournemouth,-1.880769,50.719159999999995,0.16174673483520619,0.8289614355027073,0.10764980614808192
310,Halifax,-1.8575400000000002,53.727019999999996,0.565705979060847,0.20102413630929614,0.4315304647052914
311,Salisbury,-1.794472,51.06878,0.09184937655302453,0.8565177583004147,0.12680596722933626
312,Ringwood,-1.7888169999999999,50.84495,0.1582811776378395,0.8032589848642782,0.10439714822613365
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.5358400711690795,0.19591938073184903,0.5043780916158794
314,Peterhead,-1.784066,57.50812,0.6462501132974522,0.40520602600198524,0.04351246797574036
315,Swindon,-1.7797176,51.55577,0.16839307060152925,0.6994978448587921,0.2625000906664239
316,Bradford,-1.759398,53.79598000000001,0.62727376424664,0.19135919761723613,0.4110515323350971
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.1389507857220007,0.5746019004936026,0.4537895666182543
318,Marlborough,-1.7270619999999999,51.42007,0.21403351230806536,0.650176950529667,0.2309090355026822
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.12171514449657458,0.5381555629178503,0.5098868456698559
320,Alnwick,-1.7062990000000002,55.41274,0.47453523295510536,0.38897118386145035,0.2600210005515625
321,Otley,-1.691786,53.90583,0.6093022015605079,0.17109778860734332,0.3978737843459077
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.48679281621760284,0.38847341639183447,0.2650875464078092
323,Burton upon Trent,-1.6371358999999999,52.81403,0.15069263252136234,0.3780025599040973,0.6953230971162342
324,Newcastle,-1.61778,54.97825,0.5069417644327858,0.4055249889514671,0.2934529930558774
325,Durham,-1.5848520000000001,54.77525,0.48360463493641215,0.44004034027251926,0.23772241351233936
326,Ashington,-1.5659829,55.18298000000001,0.47746749274917016,0.3944561872666872,0.26194108601838306
327,Darlington,-1.559458,54.52361,0.4693327946116684,0.4159634278058671,0.2679596164757724
328,Leeds,-1.5490774,53.80076,0.6593824996011793,0.18371203011738096,0.41076567614202764
329,Harrogate,-1.5418120000000002,53.99211999999999,0.5763000686318607,0.2643949894871963,0.36295517467270694
330,Leamington Spa,-1.5200789,52.28519,0.11101968062205009,0.5462347630351023,0.534012068032434
331,Coventry,-1.519693,52.40682,0.13129500164490795,0.481179437856193,0.609264092169754
332,Blyth,-1.510277,55.12696,0.43764956862520255,0.4340411155670936,0.2610091591549285
333,Wakefield,-1.505924,53.6833,0.5521964690758357,0.16736628378285412,0.5140383940687601
334,Andover,-1.4919233,51.2112,0.17599995502282825,0.7420201209448836,0.16774158287294388
335,Witney,-1.4850543999999999,51.785940000000004,0.13270756230692185,0.6674941746357429,0.31800837785385394
336,Barnsley,-1.479726,53.55263000000001,0.2696431434204519,0.04916175573911927,1.0
337,Derby,-1.4746186000000001,52.92253,0.16642369383981603,0.3952676819759437,0.6794077521758934
338,Sheffield,-1.470085,53.381130000000006,0.205147128544191,0.15234028273374697,0.9797354955076072
339,Nuneaton,-1.465382,52.52049,0.1509646784581211,0.46076483164587867,0.595776318435516
340,Northallerton,-1.429959,54.337959999999995,0.317895588516372,0.507551700184666,0.28976546897376687
341,South Shields,-1.427406,54.99941999999999,0.4653230760721837,0.42742139634226145,0.26524161076606484
342,Chesterfield,-1.421629,53.23505,0.13267020491524778,0.2503623973151011,0.8925196372520598
343,Southampton,-1.4043508999999998,50.9097,0.2273371831284193,0.7843787991192952,0.11223141759014717
344,Wetherby,-1.384816,53.92706,0.5416455356229859,0.23277193953586275,0.3891745899028556
345,Sunderland,-1.383801,54.90687,0.46777123754894506,0.43227996658370943,0.26690110684003066
346,Rotherham,-1.3635008999999998,53.4326,0.1937104804610093,0.13587131638281844,0.9757904719736473
347,Castleford,-1.345968,53.72346999999999,0.5607815525100517,0.1463703661346702,0.5145179888570662
348,Thirsk,-1.341377,54.23385,0.5282049354037849,0.27535053388922953,0.340481777652402
349,Banbury,-1.339775,52.0629,0.15670750485967833,0.6319199941099514,0.33981838905334216
350,Stockton,-1.3289821000000002,54.57046,0.4582965293181944,0.43245691082742665,0.2604786349835907
351,Newbury,-1.3231138999999998,51.40141,0.21121293692598297,0.6830130282718293,0.2286882686777362
352,Isle of Wight,-1.304734,50.69385,0.2820957548947452,0.7061868323743751,0.10882603261974
353,Isle of Wight,-1.304734,50.69385,0.2820957548947452,0.7061868323743751,0.10882603261974
354,Abingdon,-1.2879528999999998,51.67078,0.14804634495899113,0.6296807993553006,0.35579916565099823
355,Shetland Islands,-1.2659409,60.52965,0.7398415505367971,0.1943328540384542,0.15401365821800328
356,Rugby,-1.265032,52.37088,0.1670993830050023,0.5407738940758678,0.4641012233025735
357,Oxford,-1.2577263,51.75202,0.1370837638915277,0.6967282720165998,0.3287902296657354
358,Middlesbrough,-1.234956,54.57423000000001,0.46257127521150687,0.44110902936179314,0.2633762886031239
359,Hartlepool,-1.212926,54.69174,0.47858970989982075,0.41138328475078406,0.2597636451398008
360,Loughborough,-1.206166,52.7721,0.15432569759891104,0.42871174245719323,0.6383859511400185
361,Mansfield,-1.198674,53.1472,0.13370254453760844,0.4520856571356505,0.616308178922503
362,Nottingham,-1.1581086,52.95478000000001,0.18371911904286342,0.40859596355062555,0.6654217027589712
363,Bicester,-1.1535898999999998,51.8996,0.1131944121140063,0.722563330297975,0.2539443896878069
364,Leicester,-1.1397591999999999,52.636880000000005,0.1746177441819048,0.441397519170621,0.619475299134874
365,Doncaster,-1.128462,53.522819999999996,0.24880571693019718,0.09826361051104462,0.9647448187308849
366,Worksop,-1.122745,53.3093,0.16812085587752085,0.2616408589921234,0.8078654568375506
367,Basingstoke,-1.0923964,51.26654,0.23092072802170907,0.7055626366395978,0.16831701959566753
368,Portsmouth,-1.0879769,50.81977,0.27775624743639094,0.8070199620812992,0.010484718482314635
369,York,-1.0872979,53.95997,0.5476415915140529,0.2756967699247987,0.3950532971106848
370,Selby,-1.067189,53.783519999999996,0.513345411063418,0.2072252343840008,0.46736795915357765
371,Helmsley,-1.0562636,54.24651,0.5234250299866195,0.25936427523448496,0.3224867741943473
372,Towcester,-0.9896879999999999,52.13511,0.1696508425745101,0.7291349649189569,0.1829049726572809
373,Reading,-0.9781303,51.45426,0.15948831904861857,0.7242076466785377,0.25546963098950337
374,Retford,-0.9455030000000001,53.32136,0.22072111341775694,0.25120921247249584,0.7393150407331247
375,Petersfield,-0.93899,51.00759,0.28981470954777216,0.7512946492288438,0.01
376,Northampton,-0.9026559999999999,52.24048,0.21125657860921243,0.7286157030725118,0.18619378399142866
377,Melton Mowbray,-0.887126,52.7664,0.21172463246055506,0.36660639336704376,0.61140069368873
378,Aylesbury,-0.8084,51.81561,0.04041038126026415,0.7772328364211379,0.3066506492275671
379,Newark-on-Trent,-0.80657,53.070040000000006,0.19103543504194861,0.44274878871223416,0.5621972681766016
380,Malton,-0.7978970000000001,54.13684,0.5516189586812641,0.2602939931230281,0.33872096154644304
381,Chichester,-0.774936,50.83761,0.40565904249676216,0.639252399653101,0.040067338914269335
382,Gainsborough,-0.774465,53.400580000000005,0.32786075248736474,0.3083361263567287,0.5359376973810602
383,Milton Keynes,-0.7594171,52.040620000000004,0.1673674710679583,0.7535015340474941,0.20230250827998006
384,Aldershot,-0.7557509,51.24837,0.21153237859042878,0.7441522333014527,0.15044471817319788
385,High Wycombe,-0.748229,51.628609999999995,0.010718329310126631,0.825198961137369,0.2712892446630533
386,Midhurst,-0.737274,50.9869,0.44305859455160607,0.6051195268957857,0.016719614883684467
387,Kettering,-0.7302489999999999,52.39632,0.2520737909576121,0.7193576581841662,0.11864006434824426
388,Wellingborough,-0.693964,52.30242,0.20917771253447096,0.7516872907112052,0.11583423881256716
389,Corby,-0.6842333,52.4923,0.2580072925251459,0.5138071802293394,0.3793772380268918
390,Bognor Regis,-0.673061,50.783,0.39398872727399775,0.6045487612216228,0.09460258146589591
391,Scunthorpe,-0.654413,53.58865,0.686249929902716,0.13878854114832861,0.37574657495386676
392,Grantham,-0.643582,52.912519999999994,0.2527070231494425,0.36884801135411666,0.5705137945488374
393,Whitby,-0.613347,54.48633,0.3669328071430554,0.45770189584376825,0.3002306959403109
394,Slough,-0.5950406,51.51054,0.13339376817937634,0.7711530067447552,0.20954809357270882
395,Guildford,-0.570409,51.23622,0.35379822603593125,0.6283663053170961,0.13515498060222736
396,Woking,-0.5600349,51.31677,0.2767812276774308,0.7439305050977074,0.09052997716187425
397,Lincoln,-0.540579,53.23069,0.3147314642225901,0.4290181259164521,0.4543563419983279
398,Bedford,-0.46677820000000003,52.13864,0.18142304334290388,0.6928681561346013,0.25408177346481964
399,Heathrow,-0.4542955,51.47002,0.12224459348767641,0.844136346502829,0.1473014666887289
400,Driffield,-0.443377,54.006,0.5922637143135654,0.19762251528891683,0.3642597729129073
401,Beverley,-0.435093,53.84196,0.6180952721525969,0.2552581326138354,0.3026152847633367
402,Luton,-0.4200255,51.87867,0.11362125250668968,0.7265235488013249,0.29504285670506003
403,Scarborough,-0.399752,54.28311,0.5594097863022884,0.2666686783081138,0.35257318074673033
404,Worthing,-0.372882,50.81787,0.3535416295930803,0.6395025862811111,0.12354115346041343
405,Dorking,-0.332378,51.2322,0.2546138652636243,0.6312825232696528,0.24445776310480893
406,Hull,-0.3274198,53.767619999999994,0.6064772513634351,0.29766241001269866,0.2965080252307643
407,Horsham,-0.325858,51.06288,0.31481768160403145,0.6679229105180963,0.10407058671687237
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.16590769596681368,0.7202860352824298,0.1928563521771554
409,Peterborough,-0.2405299,52.5695,0.4169520668743981,0.5523772969873844,0.16883346583320805
410,Welwyn Garden City,-0.208661,51.80317,0.11888020873395702,0.6756094376453307,0.3783239815103378
411,Bridlington,-0.198802,54.08535,0.5967919902502457,0.2030643123737001,0.36742473413856247
412,Stevenage,-0.19661199999999998,51.90376,0.10652216504646715,0.679821441958966,0.35233270273869954
413,Crawley,-0.18722750000000002,51.109140000000004,0.30464301862546955,0.6117322596941089,0.2070388851722948
414,Huntingdon,-0.182552,52.33146,0.2914593636219893,0.5278197734935113,0.3031995838002133
415,Hove,-0.168749,50.82793,0.2922673406566556,0.6821071772425963,0.11915910192653693
416,Spalding,-0.1537024,52.7901,0.4230954477215445,0.5301702344970941,0.15228133586869275
417,Brighton,-0.137163,50.82253,0.2997579216578438,0.7111801073056413,0.12355310966009506
418,London,-0.12775830000000002,51.50735,0.15125094898952102,0.8828801546340146,0.14006036982847597
419,Grimsby,-0.08078400000000001,53.56746999999999,0.5359566388715137,0.3692177002512156,0.2548208366625079
420,Boston,-0.026576999999999996,52.97894,0.5083116363012438,0.47956088143016007,0.14198468159703564
421,Royston,-0.024066,52.048140000000004,0.14833676988562822,0.6494114115778981,0.29617982318790126
422,Louth_Lincs,-0.007711,53.36596,0.6420159057664895,0.29402777573347166,0.19427235209400923
423,Lewes,0.00878,50.873870000000004,0.26927165989095597,0.6960114122639985,0.12126057721314251
424,Chatteris,0.054012,52.4561,0.3228740867739462,0.5681535852571267,0.1777016470878009
425,Uckfield,0.095913,50.966409999999996,0.20988630255344,0.7556336460128873,0.11638845482657999
426,Cambridge,0.12181700000000001,52.20534,0.12205798360956392,0.6545743419057319,0.40245628134187517
427,Bishop's Stortford,0.15365020000000001,51.87216,0.11834598254753323,0.775587948322792,0.20380810717904793
428,Wisbech,0.158797,52.66631999999999,0.3526035489904275,0.5590082770899055,0.1745873165520825
429,Sevenoaks,0.190898,51.27241,0.2291578817186761,0.7349853134598868,0.14306688748251317
430,Tunbridge Wells,0.26369499999999996,51.13238,0.12952262650996665,0.8796988431300701,0.0595009998958015
431,Eastbourne,0.29047199999999995,50.768029999999996,0.21952549446364591,0.7602920876493052,0.10495196517073967
432,Brentwood,0.30717490000000003,51.620470000000005,0.1814538382714702,0.8449888553375059,0.08843676433540841
433,Skegness,0.337881,53.1464,0.5901663817219941,0.33602426334784735,0.19579783089704528
434,Downham Market,0.385472,52.606609999999996,0.2710896514991665,0.6277002991700215,0.1642580029847922
435,King's Lynn,0.4022963,52.75168000000001,0.3118985883896311,0.6785575152904895,0.09137406791050594
436,Bexhill,0.4662071,50.849909999999994,0.2085530784902533,0.7527752377603427,0.09722820809529985
437,Chelmsford,0.4685497,51.73559,0.18136246467496453,0.7428847593989972,0.1740329266988367
438,Mildenhall,0.5156095,52.347570000000005,0.2230618066480067,0.6273228470564554,0.2590529896950122
439,Medway,0.5417860999999999,51.404740000000004,0.22205914632610538,0.7766092762169649,0.077974675042346
440,Braintree,0.5509269,51.88009,0.1255514454025794,0.7504022296769753,0.2131854902728438
441,Gillingham,0.551438,51.38632,0.22654717206740296,0.8007473346537007,0.08060737082003214
442,Hastings,0.573453,50.85426,0.21120492066610277,0.7675964411066954,0.09909490698315683
443,Maldon,0.6714479999999999,51.731809999999996,0.16783345601858446,0.7284418398246718,0.19549221688865598
444,Southend,0.7077123000000001,51.54593,0.22003947352272316,0.7927078066869396,0.0767899260305824
445,Bury St Edmunds,0.7104931999999999,52.24292,0.17090653396664215,0.71542482512841,0.2376310022578086
446,Thetford,0.751657,52.412859999999995,0.25767582220760715,0.6782532789940678,0.1346712379756578
447,Ashford,0.8750190000000001,51.14647,0.18058026790650164,0.800348012404019,0.08777791108667898
448,Faversham,0.889358,51.31599,0.18336687435653176,0.7925474442821236,0.08987958863624848
449,Colchester,0.891874,51.89593,0.1722931853247221,0.7209726940561523,0.22888479204592552
450,New Romney,0.939473,50.98512,0.14293729925316184,0.7837250077240768,0.11272040934094922
451,Canterbury,1.0789089,51.280229999999996,0.2120170700432004,0.7877784060438201,0.08932310132959977
452,Ipswich,1.14822,52.056740000000005,0.20921539852366877,0.8037555993463095,0.0784563439142678
453,Clacton,1.153035,51.78953,0.16524383860677333,0.7112114882689604,0.2024691945809371
454,Folkestone,1.169456,51.0814,0.14850996638240616,0.8028467900281744,0.1187134670225864
455,Sheringham,1.2109589,52.944419999999994,0.3373768218027237,0.6188311514813192,0.09080020236293708
456,Harwich,1.260297,51.93473,0.1825791061622747,0.6897112475362736,0.19054090300780768
457,Norwich,1.297355,52.63089,0.2691172769928562,0.7392454871633122,0.11303172784706292
458,Cromer,1.301866,52.93145,0.30993802625167716,0.6784369616166841,0.0700692142205403
459,Cromer,1.301866,52.93145,0.30993802625167716,0.6784369616166841,0.0700692142205403
460,Dover,1.3134027,51.12788,0.17626763195813452,0.7719269111665533,0.11793743698204331
461,Felixstowe,1.3512549999999999,51.961729999999996,0.18468493209699346,0.7023214317012363,0.19316588752791572
462,Margate,1.3868339,51.38965,0.1640649902811485,0.7982430482161681,0.10668893070591945
463,Ramsgate,1.4198950000000001,51.33555,0.1724629038527454,0.7840274179957093,0.11443019053117777
464,Great Yarmouth,1.728047,52.59823000000001,0.28720453250591693,0.6876905690660798,0.10890851365768509
465,Lowestoft,1.7534490000000003,52.48114,0.28783497812841513,0.690188764596667,0.10926354298019503
466,Swaffham,0.687481,52.64747,0.33436450581646737,0.6354562494440202,0.07877953586314358
467,Dereham,0.9378270000000001,52.681619999999995,0.31107372397651734,0.6992682844449772,0.09098697277221066
468,Ely,0.262363,52.39954,0.2674249837739587,0.6274487045827012,0.19926191053305742
469,March,0.088622,52.551719999999996,0.35878767636845077,0.5463313205916897,0.17854473819931732
470,St Neots,-0.26510300000000003,52.23008,0.2444597358443094,0.5460017672684806,0.32653133693194486
471,Banham,1.0402849,52.45125,0.2604136753060448,0.7010862640058327,0.10770417510170745
472,Holt,1.086747,52.90936,0.3417839038603149,0.6330220095425592,0.09271517548303397
473,Hunstanton,0.49103199999999997,52.93891,0.3918312465671962,0.5624127053828896,0.0911984855807415
474,Horncastle,-0.11245,53.20731,0.6478030968332354,0.27947787385375145,0.18604095687297806
475,Market Weighton,-0.6677465,53.86484,0.5857866610826257,0.20133167136781652,0.3597327538389475
476,Hawes,-2.1968695,54.303830000000005,0.355575059977087,0.2979545666437864,0.3942867657306993
477,Reeth,-1.9428115000000001,54.38946,0.4728887491995637,0.39124280017164303,0.25520984541112673
478,Aysgarth,-1.9967433999999997,54.29159,0.4449703542072309,0.27822260430887813,0.387202408029776
479,Stanhope,-2.011302,54.74946,0.42789828439538435,0.42929142935683107,0.286904202045607
480,Keswick,-3.134706,54.60128,0.2420012933888023,0.38381066209187126,0.5230935921624122
481,Oxenholme,-2.7243327999999996,54.30134,0.14291242560251557,0.4385031618844086,0.5462493387589985
