,placename,past_participle,present_participle,longitude,latitude
405,Hove,0.2396624147091773,0.01,-0.168749,50.82793
406,Spalding,0.2288675385391628,0.01,-0.1537024,52.7901
407,Brighton,0.22453489075003494,0.01,-0.137163,50.82253
408,London,0.7214819373082588,0.01,-0.12775830000000002,51.50735
409,Grimsby,0.21759882686005466,0.01,-0.08078400000000001,53.56746999999999
410,Boston,0.2534281400080974,0.01,-0.026577,52.97894
411,Royston,0.6083278743773592,0.01,-0.024066,52.04814
412,Louth_Lincs,0.21135399635409965,0.01,-0.007711,53.36596
413,Lewes,0.3505835565091785,0.01,0.00878,50.87387
414,Chatteris,0.3669014103821186,0.01,0.054012,52.4561
415,Uckfield,0.3600686870312783,0.01,0.095913,50.96641
416,Cambridge,0.4531218668712396,0.01,0.121817,52.20534
417,Bishop's Stortford,0.5681842850915908,0.01,0.1536502,51.87216
418,Wisbech,0.3151392825551167,0.01,0.158797,52.66631999999999
419,Sevenoaks,0.5574942804316666,0.01,0.190898,51.27241
420,Tunbridge Wells,0.4505528976167675,0.01,0.263695,51.13238
421,Eastbourne,0.3629737044093242,0.01,0.29047199999999995,50.76803
422,Brentwood,0.5107904806241977,0.01,0.30717490000000003,51.62047000000001
423,Skegness,0.2736629830571803,0.01,0.337881,53.1464
424,Downham Market,0.2360118144783734,0.01,0.385472,52.60661
425,King's Lynn,0.25958953259726564,0.01,0.4022963,52.75168000000001
426,Bexhill,0.39468317473031983,0.01,0.4662071,50.84991
427,Chelmsford,0.6448323457144497,0.01,0.4685497,51.73559
428,Mildenhall,0.3640071098007239,0.01,0.5156095,52.34757000000001
429,Medway,0.4936994864213956,0.01,0.5417860999999999,51.40474
430,Braintree,0.5463671835654541,0.01,0.5509269,51.88009
431,Gillingham,0.46754361322233,0.01,0.551438,51.38632
432,Hastings,0.4101804281739411,0.01,0.573453,50.85426
433,Maldon,0.4590291182826708,0.01,0.6714479999999999,51.7318
434,Southend,0.6384267632587215,0.01,0.7077123000000001,51.54593
435,Bury St Edmunds,0.39080063240055735,0.01,0.7104931999999999,52.24292
436,Thetford,0.3802683177485057,0.01,0.751657,52.41286
437,Ashford,0.4428949809237577,0.01,0.8750190000000001,51.14647
438,Faversham,0.5170138775368498,0.01,0.889358,51.31599
439,Colchester,0.4117313017465158,0.01,0.891874,51.89593
440,New Romney,0.35161160350225257,0.01,0.939473,50.98512
441,Canterbury,0.4554030135870704,0.01,1.0789089,51.28023
442,Ipswich,0.2753302104219718,0.01,1.14822,52.05674000000001
443,Clacton,0.3019407819932535,0.01,1.153035,51.78953
444,Folkestone,0.4156391050969572,0.01,1.169456,51.0814
445,Sheringham,0.2402862853713928,0.01,1.2109589,52.94442
446,Harwich,0.1927373895994016,0.01,1.260297,51.93473
447,Norwich,0.3219276077484002,0.01,1.297355,52.63089
448,Cromer,0.2791170670673458,0.01,1.301866,52.93145
449,Dover,0.3545717358345065,0.01,1.3134027,51.12788
450,Felixstowe,0.2015274593101007,0.01,1.351255,51.96173
451,Margate,0.4024980159457277,0.01,1.3868339,51.38965
452,Ramsgate,0.4371140346157197,0.01,1.419895,51.33555
453,Great Yarmouth,0.2939399278073941,0.01,1.728047,52.59823000000001
454,Lowestoft,0.2865384487485463,0.01,1.7534490000000005,52.48114
455,Swaffham,0.2505904853518613,0.01,0.687481,52.64747
456,Dereham,0.26198167470698724,0.01,0.937827,52.68162
457,Ely,0.3593032015561673,0.01,0.262363,52.39954
458,March,0.3135156878624062,0.01,0.088622,52.55172
459,St Neots,0.4355853601219231,0.01,-0.26510300000000003,52.23008
460,Banham,0.35910417533263844,0.01,1.0402849,52.45125
461,Holt,0.2386611597077325,0.01,1.086747,52.90936
462,Hunstanton,0.2836663472459301,0.01,0.491032,52.93891
463,Horncastle,0.3156276622882373,0.01,-0.11245,53.20731
464,Market Weighton,0.1382417131407782,0.08603732361711862,-0.6677465,53.86484
465,Hawes,0.01,0.8596753050424708,-2.1968695,54.30383000000001
466,Reeth,0.01,0.7131628411230261,-1.9428115,54.38946
467,Aysgarth,0.01,0.8026755240791037,-1.9967434,54.29159
468,Stanhope,0.018475386675870144,0.5211501129402215,-2.011302,54.74946
469,Keswick,0.01,1.0,-3.134706,54.60128
470,Oxenholme,0.01,0.6772543140055824,-2.7243328,54.30134
