,Unnamed:_0,placename,past_participle,present_participle,longitude,latitude
341,70,Broadford,0.3391132412376581,0.6608868989241319,-5.9096592,57.24139
342,67,Portree,0.3391132412376581,0.6608868989241319,-6.1960231,57.41246999999999
343,132,Bangor,0.3389880647136649,0.6610120753963871,-4.129263,53.22739
344,255,Telford,0.33592431024340164,0.6640759466913553,-2.4672611,52.67759
345,125,Saltash,0.3353701679426111,0.6646297935355798,-4.21643,50.409209999999995
346,176,Prestatyn,0.3351280222233205,0.664871880109281,-3.4076129999999996,53.33651
347,290,Skipton,0.3350353797864595,0.6649645815533579,-2.0162787,53.96285
348,254,Market Drayton,0.33414249327899503,0.6658573496007633,-2.483485,52.90355
349,157,Colwyn Bay,0.3335190905712968,0.6664808701418092,-3.72764,53.29318000000001
350,161,Whitehaven,0.3328111346643732,0.6671888257561214,-3.589233,54.5497
351,156,Pitlochry,0.3316667732438487,0.668333127658155,-3.729711,56.70436
352,184,Lockerbie,0.32887433298478763,0.671125980081589,-3.349008,55.12224000000001
353,310,Stratford-upon-Avon,0.327591745978099,0.6724084484671485,-1.7082979999999999,52.19173
354,321,Leamington Spa,0.3266297171547872,0.6733702997563189,-1.5200789,52.28519
355,303,Ringwood,0.3266297171547872,0.6733702997563189,-1.7888169999999999,50.84495
356,340,Banbury,0.3260397342171741,0.6739601643590692,-1.339775,52.0629
357,409,Grimsby,0.32260387481568203,0.6773960223404578,-0.08078400000000001,53.56746999999999
358,148,Aberfeldy,0.3216632795198276,0.6783366172475466,-3.866969,56.62175
359,220,Chester,0.3212209694532083,0.6787788680858451,-2.893075,53.19339
360,272,Newcastle-under-Lyme,0.3208691761843633,0.6791307793002985,-2.2273002,53.01321
361,293,Poole,0.3207739357441742,0.6792258425646055,-1.987248,50.71505
362,339,Thirsk,0.3201109134857216,0.6798889235945255,-1.341377,54.23385
363,117,Llangefni,0.31961439962239196,0.6803854962981414,-4.311401999999998,53.25578
364,78,Ullapool,0.31801515143731884,0.6819850390497451,-5.161313,57.895419999999994
365,127,Invergordon,0.31775582346874426,0.6822442488201235,-4.1728819999999995,57.688109999999995
366,112,Altnaharra,0.31775582346874426,0.6822442488201235,-4.442655,58.28023
367,121,Alness,0.31775582346874426,0.6822442488201235,-4.256825,57.69595
368,294,Walsall,0.3175638074045811,0.6824361467139105,-1.9829189999999999,52.586209999999994
369,467,Aysgarth,0.31505732464820824,0.684942628434308,-1.9967433999999997,54.29159
370,270,Burnley,0.3143050845936454,0.6856948681779553,-2.2405035,53.78929
371,188,Ruthin,0.3132609234378457,0.6867393831752188,-3.3103108,53.114869999999996
372,152,Aviemore,0.311741445764053,0.6882586240389608,-3.823812,57.19449
373,182,Corwen,0.31169048947150296,0.6883094031739319,-3.369242,52.98005
374,241,Warrington,0.3114115583869068,0.6885886884162751,-2.5969501,53.39004
375,124,Inverness,0.309759582543378,0.6902401912129654,-4.224721,57.47776999999999
376,240,Wigan,0.30779620057365104,0.6922040447352359,-2.6325074,53.54506
377,248,Nantwich,0.3074187224991753,0.6925813455171762,-2.524102,53.06718000000001
378,269,Manchester,0.30657773701274377,0.6934221535194954,-2.2426305,53.48076
379,331,Northallerton,0.3057622001498222,0.6942375719543292,-1.429959,54.337959999999995
380,278,Colne,0.3047826348040453,0.6952171368952338,-2.176991,53.85564
381,62,Balivanich,0.3023019549443635,0.6976982290481444,-7.3743509000000005,57.472269999999995
382,244,Guernsey,0.29973223442516195,0.7002678894597275,-2.5852779999999997,49.46569
383,206,Southport,0.29840878791158504,0.7015910992442767,-3.010113,53.64571
384,133,Tywyn,0.29478492754198243,0.7052153123891053,-4.087249,52.58701
385,257,Turriff,0.2928893888864385,0.7071106731246701,-2.4623,57.53893000000001
386,280,Rochdale,0.2918253293869664,0.7081746731388406,-2.1561,53.60971
387,228,Bridport,0.2912672900811835,0.7087326531684697,-2.758301,50.733579999999996
388,289,Bromsgrove,0.2912023990435097,0.7087976032248285,-2.061906,52.33559
389,118,Caernarfon,0.2883970278133379,0.7116028552044777,-4.273911,53.13955
390,305,Peterhead,0.2871545327216453,0.7128457631011641,-1.784066,57.50812
391,283,Stafford,0.28524192990787783,0.7147582470334053,-2.12066,52.80669
392,300,Bournemouth,0.2848822835835181,0.7151178341636109,-1.880769,50.719159999999995
393,466,Reeth,0.2844278691832108,0.7155718941030659,-1.9428115000000001,54.38946
394,286,Aberdeen,0.28338512512013553,0.7166146377351555,-2.094278,57.149719999999995
395,204,Birkenhead,0.28218591040206875,0.7178138519575653,-3.023009,53.389990000000004
396,268,Kidderminster,0.28190886877443866,0.7180913658347348,-2.2496839,52.3886
397,345,Shetland Islands,0.2815162750442355,0.7184834279931198,-1.2659409,60.52965
398,200,John o' Groats,0.2815162750442355,0.7184834279931198,-3.0688997000000002,58.63734
399,287,Dudley,0.28083931804065904,0.7191606799444256,-2.081112,52.51225
400,81,Achnasheen,0.28083931804065904,0.7191606799444256,-5.078765799999998,57.57859000000001
401,38,Waterford,0.2796579350727084,0.7203421805151007,-7.110070200000001,52.25932
402,141,Golspie,0.2779044599627907,0.722095241581735,-3.976086,57.97341
403,150,Brora,0.2779044599627907,0.722095241581735,-3.852548000000001,58.012159999999994
404,317,Ashington,0.2773295926809051,0.7226703448080406,-1.5659829,55.18298000000001
405,341,Stockton,0.27563587164753506,0.7243643603688924,-1.3289821000000002,54.57046
406,281,Jersey,0.2752185378401842,0.7247812216397055,-2.13125,49.21444
407,108,Isle of Man,0.2706918713140459,0.7293082405679226,-4.5126330999999995,54.27697
408,266,Sark,0.2704141801855836,0.7295857544450934,-2.3666256000000003,49.43007
409,276,Alderney,0.2688282762903323,0.7311717167303667,-2.1973557,49.715
410,277,Stoke-on-Trent,0.26499651660894674,0.7350031796004858,-2.179404,53.002669999999995
411,371,Chichester,0.26374764459999395,0.7362525825028085,-0.774936,50.83761
412,380,Bognor Regis,0.26374764459999395,0.7362525825028085,-0.673061,50.783
413,186,Elgin,0.263118573521398,0.7368814171393753,-3.318485,57.64945
414,178,Braemar,0.263118573521398,0.7368814171393753,-3.3979439,57.00646999999999
415,159,Grantown-on-Spey,0.263118573521398,0.7368814171393753,-3.609628,57.33041
416,169,Thurso,0.26098596706215954,0.7390141408081786,-3.5220800000000003,58.59356999999999
417,291,Fraserburgh,0.26098596706215954,0.7390141408081786,-2.007631,57.69335
418,299,Birmingham,0.26067332097982754,0.7393264915337594,-1.8904009999999998,52.48624
419,247,Sedbergh,0.26063765747959555,0.7393625092922859,-2.5281740000000004,54.32363
420,376,Midhurst,0.2577855812350471,0.742214407221501,-0.737274,50.9869
421,183,Cockermouth,0.25554326818072404,0.7444569555310578,-3.367985,54.66326
422,215,Kirkwall,0.2555067189975392,0.7444935637446424,-2.9622491,58.984669999999994
423,217,Orkney Islands,0.2555067189975392,0.7444935637446424,-2.9605206,58.980940000000004
424,393,Scarborough,0.2549789700487415,0.7450208401112651,-0.399752,54.28311
425,318,Darlington,0.2537409624173429,0.7462590243674895,-1.559458,54.52361
426,113,Pwllheli,0.2531794984708093,0.7468205471274661,-4.417633900000001,52.888819999999996
427,212,Liverpool,0.2528130028649482,0.7471872197183642,-2.9915726,53.40837
428,323,Blyth,0.25174268453927634,0.7482571242831132,-1.510277,55.12696
429,253,Blackburn,0.25150980896822484,0.7484903540309481,-2.487529,53.748580000000004
430,334,Southampton,0.2495574685126425,0.7504423984520634,-1.4043508999999998,50.9097
431,332,South Shields,0.2486667076442646,0.7513333951342961,-1.427406,54.99941999999999
432,336,Sunderland,0.2486667076442646,0.7513333951342961,-1.383801,54.90687
433,315,Newcastle,0.2486667076442646,0.7513333951342961,-1.61778,54.97825
434,249,Banff,0.2483446142771029,0.7516551931408022,-2.524038,57.666509999999995
435,216,Ambleside,0.2473091328142405,0.7526908513121973,-2.961333,54.42874000000001
436,311,Alnwick,0.24363030105603525,0.7563693863223451,-1.7062990000000002,55.41274
437,165,Workington,0.2411769002312991,0.758823317542597,-3.5427519999999997,54.64357
438,349,Hartlepool,0.2403769513883464,0.7596227936908704,-1.212926,54.69174
439,219,Carlisle,0.2376642816405659,0.7623359346815002,-2.932931,54.892469999999996
440,137,Tain,0.2352258783804969,0.7647739236151905,-4.05523,57.8115
441,131,Porthmadog,0.23304810209066645,0.7669521123234461,-4.1333839999999995,52.92784
442,203,Blackpool,0.22979675997100396,0.7702031578717394,-3.0356748,53.81751
443,285,Hexham,0.2284097214214173,0.7715901368025319,-2.1121439,54.97266
444,468,Stanhope,0.2274982355719443,0.7725017994117881,-2.011302,54.74946
445,262,Alston,0.2274332264432101,0.7725667494681476,-2.438685,54.812169999999995
446,365,Petersfield,0.22110153805930213,0.7788981990530277,-0.93899,51.00759
447,316,Durham,0.22000382260762424,0.7799964454605522,-1.5848520000000001,54.77525
448,313,Bishop Auckland,0.22000382260762424,0.7799964454605522,-1.6787880000000002,54.663819999999994
449,147,Dolgellau,0.2185464017860564,0.781453688543223,-3.8844,52.74215
450,383,Whitby,0.21753034630262505,0.7824698616977108,-0.613347,54.48634000000001
451,230,Penrith,0.21651777450547452,0.7834819016667948,-2.752708,54.6641
452,199,Wick,0.21517301255550064,0.7848269582884839,-3.093716,58.43894
453,348,Middlesbrough,0.2125014384967292,0.7874987674250672,-1.234956,54.57423000000001
454,65,Stornoway,0.21146896835590606,0.7885308828661161,-6.3848692000000025,58.20943000000001
455,153,Dalbeattie,0.20994783740726825,0.7900518950950312,-3.8225269999999996,54.934219999999996
456,146,Castle Douglas,0.2057403119717824,0.7942594778369736,-3.9314139999999997,54.940419999999996
457,469,Keswick,0.1924802210759123,0.8075199175252373,-3.134706,54.60128
458,160,Dumfries,0.19020153597499492,0.8097984835933201,-3.60512,55.070859999999996
459,265,Clitheroe,0.1900507927364315,0.8099490496330612,-2.3930830000000003,53.8711
460,358,Portsmouth,0.1874509589968354,0.8125488232525925,-1.0879769,50.81977
461,465,Hawes,0.18450848404557305,0.8154916512607101,-2.1968695,54.30383000000001
462,231,Kendal,0.14949312659839942,0.8505068170988699,-2.74629,54.32801
463,343,Isle of Wight,0.1449988760683329,0.8550013609989083,-1.304734,50.69385
464,470,Oxenholme,0.14423163844910306,0.855768362119001,-2.7243327999999996,54.30134
465,71,Kyle of Lochalsh,0.1433994507466691,0.8566003132954532,-5.7143293,57.28261
466,357,Basingstoke,0.14105805929269485,0.8589420580547221,-1.0923964,51.26654
467,225,Lancaster,0.09943279092337938,0.9005673682650478,-2.8007399,54.046569999999996
468,236,Preston,0.07182646660387768,0.9281735040378264,-2.70309,53.7632
469,222,Morecambe,0.0609248313202055,0.9390750757701452,-2.864968,54.074169999999995
470,190,Barrow-in-Furness,0.01,1.0,-3.2188939999999997,54.10896999999999
