index,placename,longitude,latitude,bare,pretty,proper,pure,rather,really,so,very,well
141,Okehampton,-4.004263,50.73831,0.040411420036059985,0.4639379744086683,0.17067809615140964,0.03864800012992993,0.579536090647206,0.6153624507885752,0.29300780517549135,0.410995606815824,0.12191407991559997
142,Llandeilo,-3.9914300000000003,51.88469,0.044649238107334316,0.24410051432345725,0.19741511262236783,0.04323570049613398,0.41531339900271547,0.6271911785300535,0.5341254854775153,0.33406052253516055,0.06157008078616048
143,Motherwell,-3.9810968,55.78321,0.022817854570216536,0.3684480481322237,0.09644519145343153,0.5709924037455664,0.37329237947651145,0.48836538681388725,0.6955069798780903,0.18660155565791556,0.37970128937068454
144,Golspie,-3.976086,57.97341,0.01,0.4607847732307118,0.09138428918667801,0.16805698991436716,0.42848162481492386,0.20935000752623906,0.4840551014522584,0.10447891386481464,0.14270594372545772
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.35403513582407725,0.09203941689622912,0.5821406126563861,0.3595488827367945,0.43926297003117204,0.7035515258012947,0.1719905385663646,0.35711456582054707
146,Swansea,-3.9436459999999998,51.62144,0.042754737166234784,0.30403990479759,0.2081740905855933,0.051595435465717564,0.44879378189840163,0.6091429257041238,0.6971131055480693,0.35095226523015205,0.07004169562082313
147,Stirling,-3.9369029,56.116519999999994,0.013408025591668588,0.3068696252617231,0.09731778424984538,0.36581010931123453,0.5015738136270635,0.5609802471242835,0.68097548646333,0.29163542908126044,0.09691883620661743
148,Tregaron,-3.934385,52.22,0.0389485781401019,0.4468711961907025,0.1313957739892435,0.026257137807730105,0.4623279879995429,0.6180899985152747,0.26948640649213934,0.4660103762413062,0.09186533102058578
149,Tregaron,-3.934385,52.22,0.0389485781401019,0.4468711961907025,0.1313957739892435,0.026257137807730105,0.4623279879995429,0.6180899985152747,0.26948640649213934,0.4660103762413062,0.09186533102058578
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.1486542016571037,0.17465277048107739,0.4772304522101619,0.24945837752113584,0.45401387105980406,0.29707225025069967,0.5437536303047221,0.2746046215634921,0.24895108206314273
151,Dolgellau,-3.8844,52.74215,0.03621541474332316,0.4411087128276394,0.12548489618177505,0.029554490768792775,0.4501379451846407,0.6057648720623259,0.232140224947495,0.4545359309391005,0.08957106952668047
152,Aberfeldy,-3.866969,56.62175,0.01,0.7509712786768077,0.189785363158491,0.16854289240522569,0.7689784046493373,0.21247148804048702,0.44868422191203017,0.3368422158522223,0.1767291963161616
153,Machynlleth,-3.853485,52.59027,0.03715048415296307,0.43231038192516186,0.12700347241022092,0.030317576681535355,0.4692435950959575,0.587764686712102,0.25472794142729144,0.48973122388283896,0.0910075181001809
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.49080194080154665,0.10920031911859446,0.17236129860748298,0.4583211603896875,0.29017539498437017,0.5972250593249571,0.15243949824606637,0.1486183135176888
155,Llandudno,-3.827609,53.324059999999996,0.04101582423118913,0.18551949145890043,0.3259036441901583,0.01,0.5936537008415621,0.5182582569680787,0.3276773536893822,0.530032122327385,0.3305666539192073
156,Llandudno,-3.827609,53.324059999999996,0.04101582423118913,0.18551949145890043,0.3259036441901583,0.01,0.5936537008415621,0.5182582569680787,0.3276773536893822,0.530032122327385,0.3305666539192073
157,Aviemore,-3.823812,57.19449,0.01,0.7253750890914713,0.10454190147775408,0.07930134588794528,0.529949632149198,0.3852530920323925,0.4604261741490211,0.2905064753219578,0.12289072546975682
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.14628700965093883,0.21000581684010194,0.4626923725456538,0.24470543886310253,0.45571270469071223,0.3170551999675812,0.45417125729832564,0.27848428812942516,0.24482264614365884
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.2294085798809461,0.11464567208525875,0.3586719484395869,0.3970034893290347,0.48797019222655874,0.852999203010846,0.15945093881468886,0.15491703898882145
160,Kingsbridge,-3.777493,50.28395,0.07312248995989516,0.4105124706737951,0.2103781280580702,0.03248761236456953,0.602162587821484,0.6514836862945322,0.3685286764843043,0.3813479458056741,0.11103496992015026
161,Pitlochry,-3.729711,56.70436,0.01,0.6707668524330359,0.1789817983197622,0.14466408385083465,0.7109783526982458,0.2159042095489873,0.4372968099662928,0.30247428503451285,0.1761714210497729
162,Colwyn Bay,-3.72764,53.29318000000001,0.040178360164004806,0.1442381828483895,0.33758970792226617,0.02257182803887966,0.5337175222781494,0.5663079995686293,0.35327896247903073,0.4771710065962631,0.3256264141763814
163,Totnes,-3.685797,50.43374,0.07369280006704879,0.4145316727555756,0.20938789167296232,0.03274099573958334,0.5950636091771272,0.6588932047016528,0.3708166010272928,0.3842328654543362,0.11292803867025318
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.6186529054246479,0.09205252047129193,0.12610840139321133,0.40864106927067767,0.35892508896343917,0.5383829835659217,0.18321242239606048,0.12024599560745225
165,Dumfries,-3.60512,55.070859999999996,0.1670372884949013,0.25176872460425426,0.5058344902262156,0.25856103154743065,0.44692886944309285,0.30818652231515903,0.5960581386723232,0.31831295642218843,0.25769236652829586
166,Whitehaven,-3.589233,54.5497,0.16852815031417265,0.27775854127299904,0.4943613620445123,0.14923352926830621,0.49214644728417234,0.4403613069158152,0.46965110242255387,0.36604089930390526,0.22284967126105706
167,Dartmouth,-3.578807,50.35252,0.07318569766318712,0.4033165251492443,0.20939654514220502,0.032515694890400376,0.5874857371279874,0.6510360347175319,0.346255549223382,0.3702811073541002,0.11123312051813079
168,Bridgend,-3.576945,51.504290000000005,0.01,0.33789430908289414,0.2100503477436833,0.06957399121912922,0.33090797915757547,0.5095876498753089,0.6503541981770333,0.35359616347663414,0.1008163479200425
169,Paignton,-3.564235,50.43508,0.07596769452929024,0.44198676070226645,0.21955695899767835,0.03375170917683345,0.6144621561849554,0.7032518478253512,0.4107461224398428,0.4043314711047368,0.11525650226554533
170,Workington,-3.5427519999999997,54.64357,0.15474303307004011,0.24052009353056986,0.4904133977729427,0.1632083232464544,0.5252633958884377,0.4293374116587576,0.4750232514984295,0.3666749356241428,0.23535572014614745
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.03877325064804207,0.42564311150243017,0.10306162278859413,0.026138940491679377,0.468972471909713,0.5938779592017797,0.26433208987400403,0.4535387860765807,0.09755767076470949
172,Exeter,-3.533899,50.71841,0.021121055585405696,0.5174125458615633,0.18530919626004333,0.03894849383730716,0.6587621043151465,0.7320142331209903,0.43100346942800977,0.4778484499927738,0.12582558588765982
173,Torquay,-3.525315,50.46192,0.04883537118020687,0.4390801530815467,0.18253724963341786,0.03823758321252106,0.6992140597627265,0.7080212600180055,0.3685205546171626,0.45305615974906105,0.11549796998371945
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.48763777542943026,0.11396183186144054,0.16217809829703247,0.44480519119489187,0.30842571625695075,0.6665469512067025,0.18492700861235564,0.15196869739023064
175,Livingston,-3.518068,55.90071,0.01,0.3100383622280935,0.17893114335713445,0.24766131029051633,0.2892521790073579,0.38534479797345955,0.9730799353112236,0.049321325718791956,0.19787443950255384
176,Rhyl,-3.4916339999999995,53.319140000000004,0.06954662259214503,0.11359196658976681,0.810375250278305,0.07469164967039403,0.38654137126751614,0.5940712343860365,0.6012163313748662,0.20821616220498837,0.1644008777261055
177,Tiverton,-3.491207,50.90205,0.031546433873032916,0.49864148504339056,0.18911413321859954,0.03367774108939907,0.5724481315256418,0.7030760873850027,0.3102080759932185,0.4197064144289439,0.11217293149889714
178,Tiverton,-3.491207,50.90205,0.031546433873032916,0.49864148504339056,0.18911413321859954,0.03367774108939907,0.5724481315256418,0.7030760873850027,0.3102080759932185,0.4197064144289439,0.11217293149889714
179,Minehead,-3.481152,51.20428,0.0867433212088532,0.31845833594769024,0.21602152508833133,0.039745603769137605,0.46888889082915214,0.42121466044020983,0.48856870611641895,0.37370684551866357,0.08378618533635257
180,Dunfermline,-3.452151,56.071740000000005,0.01,0.2637945343394324,0.21764679369744666,0.28950931485569253,0.3146388296174279,0.38538855597575444,0.9581166404603447,0.06082082439280731,0.1751565312545832
181,Perth,-3.4308381000000003,56.39499,0.01,0.3673804984171692,0.4241681786475569,0.46891961343641364,0.611269190571129,0.3422387848726508,0.7839266742106893,0.06737110666717121,0.10145834203749841
182,Prestatyn,-3.4076129999999996,53.33651,0.06910911738455185,0.10657894388344084,0.8043896508436548,0.07564214032765058,0.3741752293822284,0.5767408611474836,0.5834719038842614,0.19962496261682422,0.1625338195553661
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.6655639214643838,0.09982699995853962,0.01,0.36437487862456774,0.4815989174203292,0.29836565347429395,0.49296184726881415,0.053703619657031895
184,Braemar,-3.3979439,57.00646999999999,0.01,0.8823374604859309,0.2455987523648061,0.14364532104565267,0.3848013380417844,0.24140335681145067,0.32519373390397194,0.10899106471944521,0.1130852121149548
185,Brecon,-3.391463,51.94895,0.01,0.2936032218711739,0.22091692549562683,0.07311553543012549,0.35784165392179396,0.5452013864193859,0.5334045644954125,0.34336592246877556,0.09318990316265832
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.20003028184438107,0.19935704476543684,0.1239238387100672,0.31182642007537625,0.6394335048473611,0.6544373270920945,0.36899946543086004,0.09613851878959988
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.6411763768381422,0.12569867376706573,0.01,0.39540778644092733,0.48184016270526986,0.3533183647378605,0.39844992493178966,0.07699762124183264
188,Corwen,-3.369242,52.98005,0.11072382171596545,0.12201805143104655,0.3789475364338048,0.04242941049360949,0.32241916224664213,0.5308153953244634,0.2678087385388439,0.5026000956256675,0.13720339761372274
189,Cockermouth,-3.367985,54.66326,0.15666260492788447,0.2416691636232727,0.4778600664051477,0.165232905352118,0.5141791923183664,0.4037750637348699,0.4397001519647828,0.34786368933834944,0.23371853711004467
190,Lockerbie,-3.349008,55.122240000000005,0.13275820286275125,0.3049491857515502,0.46773859966756814,0.20459247167715253,0.4677691657469113,0.34798784558596985,0.5241404297909698,0.3432324459770772,0.24737115557757988
191,Blairgowrie,-3.3378318,56.58941,0.01,0.483769725041168,0.438365957634776,0.5050759429081817,0.6206922995606312,0.39980790986115083,0.5647633688815372,0.16328339929584604,0.09208622328967815
192,Elgin,-3.318485,57.64945,0.01,0.5360782977841976,0.11864816310999768,0.17214766167882317,0.4694770505269831,0.3848863523999577,0.7146487131236292,0.2175088244441893,0.16689176115423945
193,Newtown,-3.313106,52.51211,0.01,0.45626975253665303,0.0609315273006997,0.01,0.5048674381651919,0.4153907113698628,0.32994020194884227,0.4779827246637678,0.10271425355855564
194,Ruthin,-3.3103108,53.114869999999996,0.07373858574611698,0.13490361481473412,0.4258400510402283,0.03025043238552615,0.37624761672685425,0.5865173795361435,0.36883858025641003,0.4152447061267625,0.2861337978179109
195,Ruthin,-3.3103108,53.114869999999996,0.07373858574611698,0.13490361481473412,0.4258400510402283,0.03025043238552615,0.37624761672685425,0.5865173795361435,0.36883858025641003,0.4152447061267625,0.2861337978179109
196,Sidmouth,-3.2375599999999998,50.67865,0.019399703476181265,0.4722000854635366,0.18430989384905466,0.03577421767890229,0.6454251593023754,0.6532386686219881,0.3274586475746201,0.40919508566268853,0.10956072291377925
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.1345582509000606,0.2354364405860403,0.5210081692737595,0.08211848939164136,0.5057319575745327,0.47632025569798003,0.45998380072964146,0.40964155669691055,0.277183947685123
198,Peebles,-3.1936419999999996,55.65306999999999,0.012612523843308101,0.4867046303505732,0.10796428368725913,0.13067335125236945,0.4754608976696668,0.3664082560209933,0.5201855511495848,0.3535601449989604,0.07919941073663488
199,Edinburgh,-3.1882669999999997,55.95325,0.015535611777053994,0.7158693071539165,0.11848574149621757,0.1190209508746716,0.6287844936712421,0.8079674879621396,0.5066744702535338,0.40847246271332055,0.0588279684069543
200,Cardiff,-3.17909,51.48158,0.14258991439664095,0.45317043887262715,0.171372002198662,0.06007260624121135,0.48910680736742906,0.807030314411844,0.5750301270691204,0.40032092313353035,0.07464739163726009
201,Llangollen,-3.1716599999999997,52.96921,0.07173632089202828,0.21167973264804654,0.3078709825266832,0.04251885510767751,0.3320726636099573,0.5880115131393722,0.3062450239726782,0.46282798521120544,0.15942668331107243
202,Kirkcaldy,-3.158137,56.11682,0.01290173204457048,0.5912324182212997,0.136990263172293,0.14144819437768186,0.5829650086022001,0.6743078967371812,0.5608504692561468,0.31109579630219886,0.06539835043398878
203,Welshpool,-3.146407,52.66035,0.07699584205679712,0.2336128736495315,0.1444648271806958,0.018156822168417193,0.6526122350155564,0.7442434092788531,0.23293432241180864,0.5220094414023234,0.16603569642468016
204,Mold,-3.1419029999999997,53.1672,0.06402439918088129,0.15358554325329926,0.40807363809229436,0.033238490527275004,0.42632671035602215,0.6869487239014316,0.4517304066722498,0.4191038230247713,0.16174683626164485
205,Mold,-3.1419029999999997,53.1672,0.06402439918088129,0.15358554325329926,0.40807363809229436,0.033238490527275004,0.42632671035602215,0.6869487239014316,0.4517304066722498,0.4191038230247713,0.16174683626164485
206,Taunton,-3.106849,51.01534,0.11445357873312262,0.4032165961832104,0.18234810875299692,0.030073251928674265,0.7034581141548016,0.6030433332941999,0.37927924751607583,0.5105490628419865,0.11289413002932573
207,Wick,-3.093716,58.43894,0.01,0.4589671859744817,0.11952362699579884,0.1601166202767118,0.4808794034957871,0.3076990700162776,0.6907018614134348,0.15580051642547652,0.14706849578415904
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.40648566475673137,0.10984539895543494,0.15113126102274166,0.4502948982356718,0.1885874246365796,0.5295232703331667,0.08552210453367758,0.13550739747558185
209,Dalkeith,-3.066606,55.893119999999996,0.014737645521530951,0.6520103380411384,0.10380014018004433,0.12420253939836988,0.5855901742117657,0.7173507712907401,0.44318722531992,0.3501552268615297,0.0552944085211597
210,Oswestry,-3.056412,52.85715,0.05408964240548736,0.20995642432995376,0.2510662746581216,0.03047071384064447,0.5815030667049363,0.7323517922204038,0.25240808913409163,0.5666307142886575,0.15372090803627186
211,Blackpool,-3.0356748,53.81751,0.10497664517234748,0.1987394929981174,0.5548927393337271,0.05551204385621579,0.515570803091153,0.6174819779055937,0.4885851238035934,0.4291816510202527,0.2649100061768282
212,Birkenhead,-3.023009,53.389990000000004,0.11397850512785106,0.15822005679356932,0.8574642042037457,0.09065843054515746,0.39804186791890317,0.6359514676247949,0.7148779707206222,0.2079592322216716,0.1221689477550559
213,Cupar,-3.010137,56.32023,0.01,0.39115210507911247,0.37941186420021605,0.4534556049546607,0.5092433109370896,0.3543791184218474,0.7183786017578561,0.09027532235728042,0.08943311737271564
214,Southport,-3.010113,53.64571,0.07038620034724288,0.10386970256733238,0.5071424244073496,0.0575831185351541,0.3953626076529562,0.5941249633813527,0.5627072076812273,0.37068296754843694,0.2315607054818999
215,Bridgwater,-3.003632,51.12789,0.16763933028127165,0.3876255202860933,0.18825111748561332,0.0271122591346968,0.6780356591190821,0.5209865400151564,0.4840180033128716,0.48473260931333184,0.12015120778194963
216,Langholm,-2.998913,55.153059999999996,0.11185880314934131,0.3084142848165399,0.3499453218900496,0.17375049624967046,0.5050669129779792,0.3740377002689976,0.3512781738251415,0.36853166627888434,0.21173018175163483
217,Newport,-2.997664,51.58415,0.08082971800844087,0.3288197773494909,0.13216142281838894,0.06060126173814756,0.44159841376098363,0.6253883692296496,0.617908219913625,0.38273828674292454,0.09187331914702161
218,Axminster,-2.9949369999999997,50.78273,0.10822117417796,0.40701394390304385,0.19355837158883887,0.011384029786429987,0.4623053887597462,0.4901636559042256,0.4179228039655359,0.44821559646694165,0.07962530485601639
219,Wrexham,-2.9924939999999998,53.043040000000005,0.09114581404965763,0.19054529244080295,0.3306643033705998,0.04051729591028779,0.393396615156462,0.6765953283011338,0.42990400700532494,0.4979071757019041,0.14898635584958647
220,Liverpool,-2.9915726,53.40837,0.1175088604972732,0.17679791373411297,0.8833490267923888,0.0936753895060144,0.4035827722574538,0.6840852272077338,0.7750607478348507,0.23928464081442585,0.1267663670969373
221,Weston-super-Mare,-2.977255,51.347409999999996,0.15320246426315506,0.4102511732972982,0.16813477297258164,0.05041395415170419,0.509602850422114,0.7156442692009761,0.5308365750025305,0.34072408016439043,0.0812671522532446
222,Dundee,-2.9707209999999997,56.462019999999995,0.01,0.46491161576236634,0.41023891287788483,0.4412833541270199,0.5337862104355264,0.4401963605757541,0.8014575679259716,0.1531555584755093,0.0869362157495541
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.47034878185411433,0.11882557603166621,0.15946853426237428,0.49115396359312513,0.30065023397428636,0.6941155617995426,0.16496490520741344,0.14623463126770336
224,Ambleside,-2.961333,54.428740000000005,0.16702104013695887,0.3520545400493342,0.3863695130886135,0.05627275145362864,0.5613651261712964,0.5391798397130547,0.37997087173062655,0.4457199112987329,0.1930742325867458
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,0.4717629062432422,0.11914048346195569,0.1597609041337973,0.49241383776056186,0.30344647709098466,0.6978538366021151,0.16635967262996185,0.1466108057400573
226,Lyme Regis,-2.936639,50.725159999999995,0.08941953257612605,0.4118194744553382,0.21553448120384702,0.01,0.5409784177411491,0.418610168640303,0.4562595357129236,0.4062005551939782,0.0811098305091151
227,Carlisle,-2.932931,54.892469999999996,0.1353277358131113,0.29395999473135537,0.4826515716399603,0.17285879731475917,0.547288099036611,0.4867265833456293,0.5173448046071861,0.4187408981237321,0.22530546491262896
228,Chester,-2.893075,53.19339,0.050272655726908214,0.2118892838376872,0.385029766326771,0.02452110280268422,0.5659352204719145,0.65469415406215,0.5520316661763242,0.41430749870608197,0.1627510945312841
229,Forfar,-2.889062,56.64356,0.01,0.506778188301553,0.40025518566468343,0.4293389493860009,0.5270206116136694,0.42936456731694944,0.6372199835878898,0.15278176801425658,0.08459970298613834
230,Morecambe,-2.864968,54.074169999999995,0.08563365237363661,0.2998407559736247,0.5121423111405294,0.08594364939130053,0.5133517074064099,0.4925380849105643,0.37044325165878206,0.45949850316887764,0.20691522954273667
231,Selkirk,-2.838524,55.55066,0.021933905883210543,0.4070286084298972,0.0664280367317938,0.1634321340569606,0.40416008352996646,0.3673700157795789,0.6166161708787146,0.3159163818134731,0.13140541784806503
232,Galashiels,-2.814449,55.62373,0.01,0.42421089670799184,0.045628175865837645,0.15087296841138575,0.4712707908244997,0.43455867757373523,0.5912319965089852,0.2960647671543947,0.12442551905201626
233,Lancaster,-2.8007399,54.046569999999996,0.08071064587926742,0.2962630017684018,0.4913390522211796,0.07445713824265697,0.5050528366952999,0.5446067453152698,0.3796201368232313,0.5176091101645219,0.20874282565205046
234,St Andrews,-2.7967214,56.339780000000005,0.01,0.40912282241720155,0.3749143100485632,0.4288415295001268,0.48326450515282793,0.39513129201656877,0.7482563017545216,0.12899682040270868,0.07597176890578937
235,Hawick,-2.780914,55.42706,0.018254573735927555,0.4025470915303478,0.1374532159864669,0.12694918952082937,0.5401340083740601,0.399040654820034,0.43696812665773827,0.4181725896129917,0.15021051768920846
236,Bridport,-2.758301,50.733579999999996,0.07459449626857206,0.3747713992376676,0.1442501583204476,0.010649179528760334,0.6560580929160738,0.4517483757776419,0.41768879993687824,0.4591083927891811,0.07593569811748409
237,Shrewsbury,-2.7553267999999997,52.7073,0.0752547249763978,0.348484461339572,0.15436462623705577,0.018848129768173967,0.5840999523097279,0.6925466591233083,0.38499131995021224,0.5398762338570255,0.16987362171724646
238,Penrith,-2.752708,54.6641,0.15794116991760868,0.3513951200044112,0.4842237454765716,0.1355307841321211,0.44279340471895406,0.47223521142784913,0.4499964177371842,0.4565416111034476,0.20184321861202176
239,Kendal,-2.74629,54.32801,0.10207658572425928,0.32847617549044833,0.3392813274533878,0.04212469294341477,0.5764744944812833,0.6373755148755004,0.33079002539294783,0.5162146809803055,0.17428226297491844
240,Street,-2.7429189999999997,51.12468,0.17681301016036244,0.3247131025644818,0.0966687425191983,0.022780196119584907,0.5584020791417563,0.3932125128080334,0.40699356378276896,0.44828994075311035,0.1266442461592422
241,Glastonbury,-2.718454,51.14743,0.1802591651488492,0.3301703238760747,0.11399858880382814,0.027483573030383766,0.5755101530423957,0.42912450489564613,0.4449529103703193,0.4352449523668374,0.11816824690274122
242,Hereford,-2.715974,52.0564,0.05869528094681489,0.5655860667362539,0.12531591676104775,0.07636191024408931,0.574099670416851,0.571123971570664,0.29328370752783767,0.6027011645359908,0.0904558470310903
243,Ludlow,-2.7139129,52.36775,0.0798976453118347,0.5059010289216607,0.16378679267636728,0.051028012723308994,0.6749758346717138,0.5485900452197381,0.2918603654485203,0.5084164462422068,0.13023753712894973
244,Preston,-2.70309,53.7632,0.10253873312842961,0.2644674843311943,0.5181696277726445,0.07945036922392873,0.5238416401423943,0.7203178220823349,0.43623704177696543,0.4369145565155177,0.3110416495292808
245,Whitchurch,-2.682045,52.96872,0.04195686534919872,0.19777453520847463,0.42869263272812763,0.04971231710530886,0.523849085830216,0.5700870056190396,0.27875170834022206,0.5240661644950955,0.15631643409837764
246,Wells,-2.6445979,51.20935,0.12371315020409028,0.3995977319188652,0.10027061954437637,0.017558120822982345,0.6402091295559816,0.5603997456738805,0.3416686965081727,0.5042902570500869,0.09833805273057195
247,Yeovil,-2.633308,50.94206,0.09888202799985207,0.405941861381376,0.08029460871342445,0.013728851488701375,0.7199135546816583,0.5271199525679363,0.36348897181400214,0.5585326394392028,0.10430314443517733
248,Wigan,-2.6325074,53.54506,0.06767680053792272,0.15473679285045677,0.8019896367968732,0.054067992877011146,0.4156239593851584,0.678882616112858,0.484538923878048,0.42364687305219056,0.31412402562422015
249,Warrington,-2.5969501,53.39004,0.05644929308304603,0.21471044273211368,0.7188414334105377,0.04922343047594099,0.5628308295814799,0.7171437195927017,0.5108577289574863,0.3943217988109115,0.2651428352119235
250,Arbroath,-2.591543,56.55911,0.01,0.5126782381127194,0.3975926077389711,0.42384936523525096,0.566080516724223,0.4325134199548491,0.6613186957010747,0.14636193522683852,0.08575819779130621
251,Bristol,-2.58791,51.45451,0.15911882714326442,0.7327433089677166,0.222083506137205,0.04435851531187739,0.5597758277720559,0.8814762677332671,0.49994649619066234,0.349015653943587,0.09315783819587553
252,Guernsey,-2.5852779999999997,49.46569,0.06483600703388478,0.3427860576827111,0.18402807723355452,0.03256063774124575,0.5337137305397144,0.41600528724183594,0.29810244411553655,0.2470248081248955,0.09518059529613844
253,Ross-on-Wye,-2.582446,51.91445,0.04433517417622161,0.4616779870231229,0.10229898096219013,0.05470025453705326,0.7606937858852567,0.5563291960748146,0.36530491242755503,0.5030466206348161,0.08008609380531514
254,Jedburgh,-2.5549369,55.47772,0.017380934947356333,0.41240112414668717,0.12256184302818765,0.10237251918603046,0.5067171017439155,0.4174321106515033,0.36491628712433966,0.4378981593971554,0.1297555783601661
255,Sedbergh,-2.5281740000000004,54.32363,0.08589090429688687,0.31137366671273053,0.33763199856986637,0.045175291658645866,0.5810626669918245,0.6107586023389892,0.22624455549875852,0.4841262790349781,0.17290763866747003
256,Sedbergh,-2.5281740000000004,54.32363,0.08589090429688687,0.31137366671273053,0.33763199856986637,0.045175291658645866,0.5810626669918245,0.6107586023389892,0.22624455549875852,0.4841262790349781,0.17290763866747003
257,Nantwich,-2.524102,53.067190000000004,0.06290709027025143,0.31987078711741995,0.38024758902796224,0.03885612119316678,0.5424505782598763,0.6180049886586453,0.4038788814208207,0.39585824046085366,0.19218556310193566
258,Banff,-2.524038,57.666509999999995,0.01,0.6229569897943087,0.14673878576001273,0.12248240270030014,0.46364415763145167,0.41397137388389593,0.7169895673624702,0.046239474274250715,0.1111573843994568
259,Dunbar,-2.516737,56.00209,0.011815296986067364,0.6368521722052898,0.10731526316296922,0.14423093289434885,0.5733984287898137,0.7094619729871975,0.4292679946867555,0.3310564567626955,0.060013670582410424
260,Cinderford,-2.5009579,51.8253,0.05775506469312592,0.4874483858165089,0.12382807596026965,0.032135766467055814,0.8465588093485016,0.5911464259905007,0.32594788172294725,0.49388976558288633,0.07382507291931399
261,Banchory,-2.4909599,57.05386,0.01,0.6965663003295965,0.1849521420410235,0.11593698835777475,0.4839172765094168,0.4608145029127134,0.6478154144516374,0.11489604583042455,0.09778832859132978
262,Blackburn,-2.487529,53.748580000000004,0.08468402657532526,0.208980953708981,0.6064227456092479,0.06029737482849925,0.5109292090715779,0.6511788718771717,0.3751372857773248,0.3868166830834473,0.5506450040900729
263,Market Drayton,-2.483485,52.90355,0.08372775091714962,0.3039546028545855,0.3048771081325325,0.041326819288826415,0.43058478067964806,0.5757147638920251,0.3731176691288295,0.3848405085312187,0.1312140196927021
264,Telford,-2.4672611,52.67759,0.13919164154589705,0.397952590541283,0.21527017888293254,0.03499443338913663,0.6716307093390474,0.6969001493777613,0.42236387211714593,0.4374901973379327,0.1436584740993238
265,Montrose,-2.4661150000000003,56.70692,0.01,0.6585234189042459,0.31875689864227136,0.33598674577178933,0.47620399121850343,0.48684011324475585,0.6177908500273047,0.12319893454599452,0.08361988126042776
266,Turriff,-2.4623,57.53893000000001,0.01,0.6284953532336244,0.14709469214654539,0.12270070927152868,0.46481990965608266,0.41713645230059154,0.7227785894379317,0.04997372590603962,0.11146057720835335
267,Weymouth,-2.457621,50.61443,0.1052552271317208,0.43036236674897166,0.1350412390675333,0.03125283137964262,0.561537664308312,0.482561551089599,0.5789029102828797,0.3336972090679145,0.11556911023018929
268,Crewe,-2.4438209,53.10041,0.07945247136623138,0.3332139802009732,0.37193866108917484,0.03579904007834661,0.5779277768764487,0.6339582739121692,0.4382498306803445,0.4199622941613163,0.19099747023359565
269,Fortuneswell,-2.4422189999999997,50.55919,0.10920186858754244,0.37834715674923924,0.13034941555333257,0.03117330330097787,0.52918475476413,0.42314588334806025,0.5317397602071058,0.2736080081054708,0.1079095846542473
270,Dorchester,-2.4411810000000003,50.71116,0.08445237619534544,0.4082051321881874,0.11428649309251084,0.04404852579357982,0.6508909917536105,0.48677773060698626,0.5295637670984054,0.45332219252822337,0.10805557356962801
271,Alston,-2.438685,54.812169999999995,0.11952878767351066,0.2543329046891366,0.5291684354466679,0.15250336629004993,0.3729180079922909,0.3912596124889603,0.31533977389570017,0.3929352479966634,0.19722486064490385
272,Kelso,-2.432207,55.600030000000004,0.01,0.40024316060856524,0.1115961902655928,0.1281509438261203,0.5110044185585456,0.4650990701664925,0.3917967037257748,0.4436320488426875,0.1174265217919838
273,Wincanton,-2.416007,51.055690000000006,0.09018044410082939,0.30981259883260437,0.15352342822449339,0.01,0.6352015280477882,0.3882223614105934,0.4293277547773027,0.44703907645696395,0.1153348602720924
274,Clitheroe,-2.3930830000000003,53.8711,0.06294584396407091,0.1461533849394421,0.6985707426738378,0.062253264192976956,0.3585530324345566,0.510560519829129,0.3422313449122743,0.22329073317607745,1.0
275,Sark,-2.3666256000000003,49.43007,0.0728337689504152,0.32440936213252125,0.14102447300887047,0.03652410324574696,0.5853315881239888,0.34869351928302256,0.32997671717052096,0.25555168881517715,0.08855660585707205
276,Bath,-2.3590167,51.38106,0.194512485221817,0.6345231959906021,0.1604465188656175,0.03824981989115964,0.8405901098582301,0.7810381776624274,0.4259102079491954,0.39897483731980055,0.06672930092840917
277,Kidderminster,-2.2496839,52.3886,0.21514580819190932,0.3946192285668801,0.19217592022562247,0.04124876250655505,0.7769235056882254,0.5937859782313074,0.4173459567160242,0.4480784052784279,0.09370799324358024
278,Manchester,-2.2426305,53.48076,0.3467760782316495,0.4496340567481209,0.5883124428336565,0.07603306702351131,0.4192805196051199,0.763301959862027,0.7771297634471968,0.14514399729010946,0.2907973470488948
279,Burnley,-2.2405035,53.78929,0.08123857804961969,0.22072829368751107,0.6782327511050634,0.0621280568761597,0.44853675783825186,0.5253213537104697,0.3433816199608968,0.2859299681245471,0.9631947893098398
