index,placename,longitude,latitude,bare,pretty,proper,pure,rather,really,so,very,well
144,Golspie,-3.976086,57.97341,0.01,0.021590078018665772,0.011784239513837384,0.027955895836349103,0.04195430094654334,0.01,0.01476509353220402,0.01,0.030259599637520604
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.27909140494694745,0.08359051706656244,0.4348193844700437,0.237887562394428,0.28304550566303677,0.35138332592876304,0.2608706705702947,0.38363554971471364
146,Swansea,-3.9436459999999998,51.62144,0.043772650727475076,0.3582612831968465,0.20470238439380198,0.049486873388656906,0.36605424666291103,0.41460714487692774,0.47083632068683073,0.4040666452672827,0.14520196232203747
147,Stirling,-3.9369029,56.116519999999994,0.011412435928437673,0.2884722519431283,0.09340966552753104,0.29169524717712253,0.326876655674941,0.32606072353698057,0.3767586570732135,0.31062092909719363,0.14592774089027077
148,Tregaron,-3.934385,52.22,0.017563526867853556,0.14573881271644235,0.057676564736464625,0.011092453902492316,0.15169587015292327,0.14718546349509856,0.13337107274279514,0.15310593205658812,0.06871303520031731
149,Tregaron,-3.934385,52.22,0.017563526867853556,0.14573881271644235,0.057676564736464625,0.011092453902492316,0.15169587015292327,0.14718546349509856,0.13337107274279514,0.15310593205658812,0.06871303520031731
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.06768129811817848,0.10587447536339314,0.18399221021408152,0.10640198052797903,0.1511528718273458,0.12168830125842221,0.15681458956754393,0.1317762357215969,0.1549036797175291
151,Dolgellau,-3.8844,52.74215,0.013623566122376243,0.1108278098666619,0.04490242746964625,0.01041551980538152,0.11994891477551546,0.11118756241200083,0.09673279822736305,0.11505083432832908,0.05421850299223033
152,Aberfeldy,-3.866969,56.62175,0.01,0.2297801241876173,0.09174882206336873,0.0818429879777122,0.27166540400605216,0.13923006736270588,0.18017999644567242,0.16832602906445077,0.1333792380636236
153,Machynlleth,-3.853485,52.59027,0.01627676905189065,0.13772763803298832,0.0542557592939909,0.01244395224208289,0.148507329885579,0.13866297222273455,0.12639560374818473,0.1495840410064261,0.06595708915870793
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.10515808206665363,0.03672766699220095,0.056644019768852145,0.11196407308085721,0.07845789397445244,0.10727463779587823,0.07405227234478867,0.07445156067061072
155,Llandudno,-3.827609,53.324059999999996,0.026865637059534566,0.18122431635396213,0.1893892551095806,0.01,0.2817236804561857,0.23073845766102216,0.23333911940328164,0.2651044584238378,0.29217301620919395
156,Llandudno,-3.827609,53.324059999999996,0.026865637059534566,0.18122431635396213,0.1893892551095806,0.01,0.2817236804561857,0.23073845766102216,0.23333911940328164,0.2651044584238378,0.29217301620919395
157,Aviemore,-3.823812,57.19449,0.01,0.2026668441067456,0.051321460005811774,0.035457732141807335,0.18096998772037334,0.1386175786962161,0.16108223704752644,0.1435354929722534,0.09113873355812802
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.05353931931961758,0.07762466932610898,0.1419548834521241,0.08390171396906011,0.11726650882124963,0.08651079144210769,0.10609112869643697,0.09269382574246351,0.12026344137919731
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.2667570675469023,0.1053733290534099,0.2864848606069306,0.27485831808053374,0.3149885573953113,0.4027112014734426,0.28089901508924064,0.20524491987145368
160,Kingsbridge,-3.777493,50.28395,0.038448710279640565,0.17351244163469162,0.10183977563345105,0.01600326979858973,0.2241657789838874,0.18567058743931225,0.17659290320168217,0.17806001318752943,0.09423366554376976
161,Pitlochry,-3.729711,56.70436,0.01,0.15657804174394466,0.06672392067605967,0.05519842695795113,0.19449790634842118,0.09580998936151654,0.12512962007052933,0.11362187576969923,0.1018562734744708
162,Colwyn Bay,-3.72764,53.29318000000001,0.02468827329317179,0.15770217250402527,0.18286230037882378,0.012993476619387392,0.2411028017319886,0.21801817616379165,0.21707732808526214,0.23564928916072317,0.2696911962444933
163,Totnes,-3.685797,50.43374,0.03993237593877018,0.18139478927758834,0.10478762853911468,0.016620806881772244,0.22946151063599235,0.19407548133882715,0.1844331612414982,0.1860418864270075,0.09871939682109793
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.13194340328328968,0.03454104803433474,0.04411285377003656,0.10974133064676246,0.0925138972306326,0.11511532133382274,0.08638825705236712,0.06740074440686347
165,Dumfries,-3.60512,55.070859999999996,0.11467087371604094,0.20820100464784702,0.297502284529579,0.16628875789731032,0.23696205152557925,0.21776609172945294,0.279721018652141,0.24203176254230754,0.24707951584397672
166,Whitehaven,-3.589233,54.5497,0.10315126065500423,0.18444983170614712,0.25870340416833204,0.08557139721783553,0.22505739894128737,0.20238952718352957,0.22818208022316505,0.21613526168318364,0.1934700682697833
167,Dartmouth,-3.578807,50.35252,0.03436363142289306,0.1473357281143577,0.0896452115953031,0.014302962575119298,0.19359695348261308,0.15883876111873493,0.14807775265529768,0.15017466718290157,0.0829222803062555
168,Bridgend,-3.576945,51.504290000000005,0.01,0.2853340721564196,0.16397647668265736,0.053608752213465734,0.2322443878217166,0.30493023779061473,0.35727613751487236,0.31154541721425516,0.14441793808697823
169,Paignton,-3.564235,50.43508,0.05446890877771759,0.26619390989593494,0.14727470703390572,0.02267125835003323,0.31941346037402435,0.28369356226406367,0.272571194089589,0.2724857481750067,0.1366569466196592
170,Workington,-3.5427519999999997,54.64357,0.09375900150137649,0.17436190903922744,0.25409882689855584,0.09264122712531833,0.23439204836042188,0.19843862224590608,0.22570441621383203,0.21336012756444114,0.2004424537102427
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.015597067256687068,0.12060046636629011,0.04141736982036816,0.01,0.13436374115098776,0.12248001552983578,0.11073035009969812,0.12773306155475508,0.06268083061780848
172,Exeter,-3.533899,50.71841,0.022260805873736484,0.44653678015440146,0.19175225497982,0.03845705809265887,0.5081082514145444,0.4531270363570562,0.43867570178004756,0.454043506785122,0.22005670448854645
173,Torquay,-3.525315,50.46192,0.03569450651513138,0.27181479898357164,0.12870414005071065,0.026182882199159024,0.3626200831698189,0.29111096170197304,0.2739768111245049,0.2887152247671531,0.1397622240501656
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.17096100671406356,0.05678008790822744,0.07464708451415211,0.16229950837560492,0.13748446562752362,0.18536634886283726,0.13582482123786652,0.11124757838837208
175,Livingston,-3.518068,55.90071,0.01,0.2855206738277358,0.14711565467887372,0.19530343718342577,0.21754843640251226,0.29388662665859266,0.4140309753641138,0.25147398884704886,0.24565986616642968
176,Rhyl,-3.4916339999999995,53.319140000000004,0.04225051438655001,0.14894657214103973,0.4099453006330417,0.04250970936103751,0.185350042176945,0.21799747557196397,0.23966913624039932,0.18817825403278904,0.14953335725830952
177,Tiverton,-3.491207,50.90205,0.017813543128068057,0.20760878849747702,0.10042419100031139,0.017815709348137046,0.23256902715823016,0.2096645645387428,0.1893889358300656,0.2021875909662099,0.10288999719208966
178,Tiverton,-3.491207,50.90205,0.017813543128068057,0.20760878849747702,0.10042419100031139,0.017815709348137046,0.23256902715823016,0.2096645645387428,0.1893889358300656,0.2021875909662099,0.10288999719208966
179,Minehead,-3.481152,51.20428,0.041003554980739876,0.13518786934837085,0.09280632634441437,0.017600892535423053,0.16197810194078247,0.139871350866643,0.16112207578144566,0.15208862028850237,0.06807109004556793
180,Dunfermline,-3.452151,56.071740000000005,0.01,0.2590879917038846,0.16586890354644032,0.219189144954933,0.22003140103616647,0.27957727190351167,0.39250577862963354,0.2411655985740355,0.213428175798472
181,Perth,-3.4308381000000003,56.39499,0.01,0.1913063143363841,0.2140868424473638,0.2569704531329783,0.2551648287788914,0.17974298813971856,0.24641791217946518,0.15641841925760883,0.09954980935417873
182,Prestatyn,-3.4076129999999996,53.33651,0.03732749819242041,0.12444265512158366,0.36092926275892595,0.03827520038422828,0.15824447581811824,0.18487725299029403,0.20333177924918971,0.15835333087234504,0.13035537248522405
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.20498932298322317,0.05227210759767359,0.01,0.141788702614681,0.15728707014050325,0.1582195779352918,0.18084723033225558,0.05473613157249123
184,Braemar,-3.3979439,57.00646999999999,0.01,0.04686775140642563,0.03364029484664431,0.02389507056253593,0.037377697255932964,0.01,0.01,0.01,0.023978771690868136
185,Brecon,-3.391463,51.94895,0.01,0.1685099836501795,0.11475779030713772,0.0386785183898976,0.16106278029065949,0.19286546340883773,0.21103964322160754,0.19057423134931917,0.09008940848164641
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.281045259151542,0.17527353618306957,0.10604693061492493,0.2502400979827842,0.3681563153660747,0.40550942902304266,0.3574678878893077,0.15666908762771162
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.17663954709049334,0.05598374093732848,0.01,0.13476483676129125,0.13672181286665525,0.14104970880868473,0.146090666665543,0.061114059152693925
188,Corwen,-3.369242,52.98005,0.04224287790841779,0.07214545829569577,0.12284414977617425,0.015164900179098073,0.09323067673800367,0.10829303055715715,0.10147826293817204,0.12260679949563655,0.07686551320423742
189,Cockermouth,-3.367985,54.66326,0.0771082179035435,0.13049110323381616,0.19985389761022138,0.07618895015657909,0.18277929453959468,0.14668900423966283,0.16664764134032653,0.1577964591397391,0.15951779927156878
190,Lockerbie,-3.349008,55.122240000000005,0.08325714926209707,0.19623436284819737,0.2519570418910455,0.12020151690120998,0.22215267527221588,0.19804532079559184,0.24146574303528603,0.21930896984793294,0.21690289922305905
191,Blairgowrie,-3.3378318,56.58941,0.01,0.16948564849341094,0.18329863516382636,0.23163572971278887,0.2124354103634481,0.14518405452435093,0.17587316869918387,0.13222889857034895,0.07579369069598184
192,Elgin,-3.318485,57.64945,0.01,0.3046962093447006,0.09394445466659264,0.12083524508618283,0.2707406402766539,0.2544170322705183,0.32723767690315086,0.2501579083568781,0.18956779006635616
193,Newtown,-3.313106,52.51211,0.01,0.1325821756375178,0.029434772268163756,0.01,0.14991006028475173,0.11628343154142527,0.12321827764599161,0.138820833273629,0.0684377444064839
194,Ruthin,-3.3103108,53.114869999999996,0.039059844914454356,0.12594398421289818,0.1937536578595478,0.01501161525153833,0.15538748554732473,0.18104007854765805,0.1784703107366548,0.18473031396581044,0.2057843269677315
195,Ruthin,-3.3103108,53.114869999999996,0.039059844914454356,0.12594398421289818,0.1937536578595478,0.01501161525153833,0.15538748554732473,0.18104007854765805,0.1784703107366548,0.18473031396581044,0.2057843269677315
196,Sidmouth,-3.2375599999999998,50.67865,0.010282349060183615,0.18642853235094126,0.09169731874781335,0.017763458430118513,0.23968071345448827,0.1878521020430547,0.1748541776279829,0.18401958587217207,0.09415588588297034
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.09625256792721334,0.215534474875617,0.31902083473309645,0.05503045086339773,0.27271714253520773,0.2522887722006287,0.27781256429184503,0.2727087578294227,0.2746284202835068
198,Peebles,-3.1936419999999996,55.65306999999999,0.01,0.18319181604167292,0.05780796283777605,0.06336780456097012,0.181613816319013,0.15396893548173,0.18619453075690032,0.17033493439622804,0.07289446149953813
199,Edinburgh,-3.1882669999999997,55.95325,0.020406607334511304,0.6594245311447069,0.17105458458362804,0.1464623475699185,0.61579427620459,0.5994547214395263,0.5817851756964932,0.5584149141458794,0.1722404552123197
200,Cardiff,-3.17909,51.48158,0.17732867224700494,0.5107863096687079,0.21398471092570961,0.06998851126936123,0.47927172379166955,0.5638879373270087,0.5615351552890505,0.5222684582864688,0.185901421455106
201,Llangollen,-3.1716599999999997,52.96921,0.031781747732254596,0.10693690887341124,0.11891738519529861,0.017647385228711777,0.11457339120262006,0.140960006543563,0.13254942153712887,0.14882479769075152,0.10303310512314705
202,Kirkcaldy,-3.158137,56.11682,0.011348914267900355,0.3846165594656032,0.12467891018747494,0.1165638364709036,0.3808446300171467,0.35791922034352014,0.3736569127974037,0.3279480661617586,0.11811803194952716
203,Welshpool,-3.146407,52.66035,0.040611461097820524,0.1427318991876825,0.0744351553020271,0.01,0.24063855535620213,0.19566996262671954,0.16508457100044927,0.19881835915926935,0.1292089872444558
204,Mold,-3.1419029999999997,53.1672,0.044722568039061,0.18974597193804207,0.24836042590160942,0.021751170972411527,0.23303234713187304,0.2725700279716704,0.26858199742346994,0.26645469506061414,0.17159323404299034
205,Mold,-3.1419029999999997,53.1672,0.044722568039061,0.18974597193804207,0.24836042590160942,0.021751170972411527,0.23303234713187304,0.2725700279716704,0.26858199742346994,0.26645469506061414,0.17159323404299034
206,Taunton,-3.106849,51.01534,0.0867320766854689,0.27485438148872793,0.1336413372347834,0.021349656325292503,0.37871552667649094,0.28920354538647863,0.2881390775713645,0.31362213756883334,0.14300497057660724
207,Wick,-3.093716,58.43894,0.01,0.1573772407761953,0.05632699198996477,0.0708277837181547,0.1651147111231323,0.1295458306396252,0.1772599453761528,0.12412562507301196,0.10366477728410728
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.018334126459707164,0.014400641557431171,0.025140339553390147,0.04423978749016824,0.01,0.016152005402878467,0.01,0.02873320822166985
209,Dalkeith,-3.066606,55.893119999999996,0.011103863834020945,0.33622807340211114,0.08558729934113363,0.08766709665663432,0.3240015817438687,0.3033978487626691,0.2943337071120519,0.27886326157182384,0.09028685405323578
210,Oswestry,-3.056412,52.85715,0.03414544062286196,0.17767861763051332,0.14450590463078306,0.018020273047793203,0.26613992466680664,0.24550322062118507,0.2140751806127202,0.2592084105318034,0.14781983062076332
211,Blackpool,-3.0356748,53.81751,0.09988106978577918,0.2948408771592831,0.4529283615703478,0.049480928541597836,0.3760180431445696,0.3822331385995308,0.3983176868511512,0.3906593766941253,0.3554673068496107
212,Birkenhead,-3.023009,53.389990000000004,0.10640125569869409,0.27536877742820437,0.6696706178549875,0.07928519899261158,0.3037461250240065,0.3770557427555125,0.42571917514328184,0.32634865149183157,0.1894048609408895
213,Cupar,-3.010137,56.32023,0.01,0.15938612477735334,0.16436612143133641,0.213012401181499,0.18518957224208785,0.14598824145534492,0.19515107612601745,0.12726378545534306,0.07634932211027814
214,Southport,-3.010113,53.64571,0.057038268591793145,0.21619447253992743,0.3535900066193508,0.04371536626655871,0.25929476982256316,0.3123908643827702,0.3387310399219088,0.3096596398148409,0.26862677033725335
215,Bridgwater,-3.003632,51.12789,0.1442745789790702,0.31582028006993673,0.15700783538819305,0.02185947527725733,0.420382610465951,0.32391759924073443,0.35263966038431144,0.35961553572514565,0.1715651568788333
216,Langholm,-2.998913,55.153059999999996,0.04160678214697919,0.09223749631269942,0.11093924121762679,0.060545259075706896,0.13039450519975213,0.0929709387423179,0.10243897374845548,0.10436155463721025,0.10773002201102452
217,Newport,-2.997664,51.58415,0.07481981368168374,0.325864452243676,0.1280853446671727,0.05255177054932618,0.3247767464654209,0.37148777961254215,0.4060931880399889,0.3665959169378353,0.1542140081794933
218,Axminster,-2.9949369999999997,50.78273,0.060325289974496425,0.18691888223471126,0.10100062748328244,0.01,0.1930531867217127,0.183777115158505,0.19633320954171626,0.20298115437772904,0.07974268224896693
219,Wrexham,-2.9924939999999998,53.043040000000005,0.07325636030265982,0.23745503314930178,0.23741296867786396,0.030507680527511457,0.2560473496937587,0.32179430147690136,0.31702375400617466,0.3341035336727764,0.1870717409527186
220,Liverpool,-2.9915726,53.40837,0.1586061384858771,0.43355233395201864,1.0,0.11844998551187017,0.45405356725439106,0.5862490185063662,0.6620617596677929,0.514197015650309,0.2868355425937801
221,Weston-super-Mare,-2.977255,51.347409999999996,0.12048175835600732,0.2893892870603937,0.13009624740654638,0.03714209836340315,0.303953347686832,0.31925983401183355,0.32226007722624755,0.29211355459770116,0.11917842551878824
222,Dundee,-2.9707209999999997,56.462019999999995,0.01,0.37882865781375663,0.3418508614796002,0.3919703191661019,0.3848178524656761,0.34900142742030466,0.4476359526212434,0.3185508315664155,0.15267622811031484
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.16829689301122094,0.05874765014406793,0.07346558820947162,0.17591463201871477,0.13694477841114364,0.18792641065483126,0.1333638310494382,0.10799101782282995
224,Ambleside,-2.961333,54.428740000000005,0.10905218847057616,0.217175848806932,0.22027086431593057,0.03442084118618864,0.2683138830350872,0.23237367997089145,0.23823065144384808,0.24921071843375112,0.18400182879394353
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,0.1735970804881681,0.060365518273013695,0.07522859379698527,0.180699559301704,0.1416702928689633,0.19402337454683866,0.13803909347215482,0.11088250393877418
226,Lyme Regis,-2.936639,50.725159999999995,0.046127690147562045,0.16931092890439486,0.10187051077947386,0.01,0.2008532385661742,0.1582934263964696,0.17964036606887895,0.17682819086116797,0.07377841474006774
227,Carlisle,-2.932931,54.892469999999996,0.12234149656503912,0.3062043458755069,0.37779514994763924,0.14639916095890879,0.37302640700641954,0.33768367667471555,0.37928990902524895,0.3651857672553343,0.2943717087591126
228,Chester,-2.893075,53.19339,0.04796783339523165,0.30008372457382176,0.32487310433630334,0.021918882083380293,0.40550492169097907,0.3901891559187077,0.41005167516497293,0.3881384668056642,0.24010744625289915
229,Forfar,-2.889062,56.64356,0.01,0.21864265910223427,0.2027704501456987,0.23511140670525738,0.22590636609460615,0.18916475967203591,0.2314573968147079,0.16970673811679302,0.08770156749363549
230,Morecambe,-2.864968,54.074169999999995,0.053967395198075994,0.1964071621424174,0.27557203813567255,0.050741220327252236,0.24030917350629902,0.21650148393900817,0.22637045396093244,0.2404662108899432,0.18758284613788032
231,Selkirk,-2.838524,55.55066,0.013110851687615168,0.20481170259480128,0.048279667999619,0.09151926175058574,0.188206006949644,0.18791614584510646,0.23622104356138016,0.20137896223204504,0.12337526265762755
232,Galashiels,-2.814449,55.62373,0.01,0.19691992365524308,0.03636800249439301,0.08091446241600812,0.20192640492948782,0.18448515259352205,0.2206487060812412,0.18686849713947687,0.11285917471484588
233,Lancaster,-2.8007399,54.046569999999996,0.06550968434373394,0.2693723505412144,0.3439329390221443,0.056616256703315916,0.3122826137960101,0.30542174011166406,0.3138633809060123,0.3423950100847372,0.24696118324981095
234,St Andrews,-2.7967214,56.339780000000005,0.01,0.22536961644850598,0.2109284562229437,0.25834546452059265,0.23426564552893636,0.21042521325354,0.2742049572590739,0.18952214382714969,0.09110582382092754
235,Hawick,-2.780914,55.42706,0.01,0.17136411269995935,0.07098225524864156,0.062337281040994216,0.20419959174895508,0.1599462109554706,0.18196724007562426,0.18247879041103413,0.1184177149696194
236,Bridport,-2.758301,50.733579999999996,0.039771762291072134,0.17035192870421986,0.07524549183776695,0.01,0.2445882850642017,0.1691074180752715,0.18459037205618692,0.19269375520893786,0.07338016580092918
237,Shrewsbury,-2.7553267999999997,52.7073,0.06873880936008649,0.32682551140519506,0.14246544196226632,0.016128598214620857,0.3969795908266319,0.3772835346897897,0.36321402892927895,0.3995021081453082,0.23709122739772992
238,Penrith,-2.752708,54.6641,0.12780766602631022,0.283442575713792,0.33827278934456423,0.1027447481451753,0.2815408031683704,0.29326862253609454,0.32247823408161685,0.32783876258837163,0.23951055981489922
239,Kendal,-2.74629,54.32801,0.0747656594869854,0.24515359866101274,0.22062612324953354,0.028904995690020682,0.31038206520853495,0.28210585156527185,0.26995669423547886,0.3019283926810205,0.1914977083678679
240,Street,-2.7429189999999997,51.12468,0.08050182180144351,0.1289465115689929,0.04569718748934761,0.01,0.17919713626387357,0.12993671165285467,0.14611824241235155,0.15308005575656186,0.0884059785176511
241,Glastonbury,-2.718454,51.14743,0.09399606663007887,0.15742376691437368,0.06080966388744116,0.01342596917063399,0.2139103470712257,0.16174391152293371,0.18136726380356097,0.1835780533378663,0.09778994638924689
242,Hereford,-2.715974,52.0564,0.04713369301667875,0.3388976449545103,0.10558129939056442,0.05744671439993281,0.34142654820947516,0.30549587786105903,0.29783589539107347,0.35642114338821196,0.1307696377976101
243,Ludlow,-2.7139129,52.36775,0.04769713652295217,0.2244044998337144,0.09459661333854476,0.028538234979348674,0.2833315875857269,0.2079789019893342,0.20252063266689957,0.23199148697763902,0.12236866331712529
244,Preston,-2.70309,53.7632,0.10859676182352329,0.35853274633302284,0.4740975538266804,0.07882881089813427,0.4263738328180508,0.4533070120391866,0.44211270037368977,0.4449060110429504,0.4554318021295671
245,Whitchurch,-2.682045,52.96872,0.021762414111247803,0.1330786524197401,0.1907227900727456,0.024156175145493633,0.19684064431469045,0.17432149985355727,0.16520961434750986,0.19464839522003685,0.1208341481788209
246,Wells,-2.6445979,51.20935,0.0719209746068384,0.19607976955695233,0.062421414580678854,0.01,0.263374951321124,0.20213612272235565,0.20028160404324846,0.22345604143608958,0.09669301624914127
247,Yeovil,-2.633308,50.94206,0.07016100349944958,0.2541595930916711,0.06678429607872373,0.01,0.3599967600746589,0.25651976240622576,0.26321565576490763,0.2984051607228196,0.12582448620091277
248,Wigan,-2.6325074,53.54506,0.07515713106837922,0.337733898375188,0.7491228710659789,0.05625106510147432,0.37731376671606526,0.469799516373413,0.47635470214694314,0.4659225102754433,0.4822514658285678
249,Warrington,-2.5969501,53.39004,0.06461367344969718,0.3731426462729403,0.6964288390633927,0.05278346905082278,0.489046013572311,0.4944648637340853,0.49840133824712124,0.47331886118077765,0.4304927556587918
250,Arbroath,-2.591543,56.55911,0.01,0.2400782961145635,0.21673325637869492,0.24889496332732072,0.2583928166280019,0.2078988834834275,0.2560806972828584,0.18592045631443982,0.09581692824776772
251,Bristol,-2.58791,51.45451,0.2058814066822569,0.6560273316207614,0.27535380285865146,0.05376909010309449,0.5535430818411038,0.6074410456266849,0.5704920176095541,0.5282961254129189,0.22251992656972472
252,Guernsey,-2.5852779999999997,49.46569,0.011512588087975454,0.014514490359105394,0.024914186705979526,0.01,0.05297999878438198,0.011984123752963868,0.01,0.01,0.02018224771676579
253,Ross-on-Wye,-2.582446,51.91445,0.029303951407494037,0.24506240654556896,0.07322685434595581,0.03387093935841667,0.34964725405955155,0.238167101640802,0.24039827127534644,0.26334179515080103,0.0972396792550367
254,Jedburgh,-2.5549369,55.47772,0.01,0.13573125351654547,0.05300099047317544,0.04222349184807745,0.15907870659714138,0.1255205555599057,0.13569918816512677,0.14450128591022365,0.08671022488559685
255,Sedbergh,-2.5281740000000004,54.32363,0.0392612209422911,0.12764111270550613,0.13382745259113124,0.019345400206209208,0.18611588765750492,0.1494500963517883,0.13279754323429568,0.15837874777181718,0.1140609202223644
256,Sedbergh,-2.5281740000000004,54.32363,0.0392612209422911,0.12764111270550613,0.13382745259113124,0.019345400206209208,0.18611588765750492,0.1494500963517883,0.13279754323429568,0.15837874777181718,0.1140609202223644
257,Nantwich,-2.524102,53.067190000000004,0.03970215564643309,0.20104750374410024,0.20954268432980186,0.02297386488699677,0.25152715274898735,0.23182970724864527,0.23042842379156367,0.23009373477418077,0.17677090027600245
258,Banff,-2.524038,57.666509999999995,0.01,0.18459398975267857,0.0669131271848691,0.054417418703180176,0.1611172174820298,0.13989330591607504,0.1804973888630054,0.11097498601360234,0.08383580172282541
259,Dunbar,-2.516737,56.00209,0.01,0.2905192898376074,0.07743287178727097,0.0909567963097476,0.28213544841098287,0.2631788667812307,0.2535776723110584,0.23829006883590215,0.0831286992851931
260,Cinderford,-2.5009579,51.8253,0.0358997216917332,0.23227187857184037,0.07902879885890791,0.018713274894681962,0.35891101538201386,0.22420266308901776,0.21752036158447183,0.24198330755048073,0.0860543578647841
261,Banchory,-2.4909599,57.05386,0.01,0.2339403476360484,0.09454723646359885,0.059042564963433006,0.19461663120257788,0.17461020609512734,0.2111214416313783,0.1474126257584105,0.08924613190182584
262,Blackburn,-2.487529,53.748580000000004,0.0751335926634417,0.2739239002547373,0.4582545982245075,0.05011770649219308,0.34661650496099916,0.3576939149416294,0.3492016231114616,0.34947113884804704,0.6333578027950083
263,Market Drayton,-2.483485,52.90355,0.03817156605693862,0.12600326093113592,0.12153299346016,0.017650729579569202,0.14508315964093593,0.14587515209543372,0.14375763384462972,0.14558398788225077,0.09102849030772274
264,Telford,-2.4672611,52.67759,0.11429172627581528,0.3014091569117989,0.16710866521104048,0.026919111993572914,0.3969002392728391,0.3332949244176841,0.32439731897607366,0.3294663918464992,0.18616396450794329
265,Montrose,-2.4661150000000003,56.70692,0.01,0.24518788704723227,0.16283395748176938,0.18196090245665839,0.20582118790018014,0.1926256503492863,0.22616861482212733,0.1624616044222857,0.08591981186002365
266,Turriff,-2.4623,57.53893000000001,0.01,0.19546241497321332,0.07012129089620854,0.05672718797102047,0.16895235470646505,0.14849135950158368,0.19128056981105093,0.11879391886906264,0.08792478544969476
267,Weymouth,-2.457621,50.61443,0.07138939746116528,0.24587924990266039,0.09309383349567968,0.01985818443887262,0.2797008183092152,0.23665932473936646,0.27348344679412684,0.24110069505300238,0.12884894275198194
268,Crewe,-2.4438209,53.10041,0.06207729721699155,0.26679096585880063,0.25628970449030575,0.026203354872369643,0.3333261814986708,0.3047392664585002,0.3072654369317037,0.30644392927225717,0.22070342399641416
269,Fortuneswell,-2.4422189999999997,50.55919,0.046063216468536096,0.12266265941060632,0.05303924349068156,0.012318764223778662,0.1570229709005383,0.11800652491606797,0.13904140137570398,0.11686940508191641,0.07154969527042895
270,Dorchester,-2.4411810000000003,50.71116,0.06959269185704085,0.3055560196703227,0.10131809854517879,0.03400503823133195,0.38831883611125956,0.3020894099833477,0.34099360119496663,0.33440740561570087,0.15183936539862336
271,Alston,-2.438685,54.812169999999995,0.043176415591406114,0.08123404334768328,0.15915918412593313,0.051607595918336906,0.09778632941031513,0.08959283532028749,0.0951430852132974,0.1017202894413307,0.09800274447205701
272,Kelso,-2.432207,55.600030000000004,0.01,0.16353232031413334,0.057956156529482585,0.060908323989556167,0.1881741956489682,0.1590543057088651,0.16984744972733207,0.1778761034737081,0.09435524601452788
273,Wincanton,-2.416007,51.055690000000006,0.043394257262810536,0.1372978388621288,0.07062611057677198,0.01,0.21253267316276653,0.1405552311146568,0.16043321405190303,0.1655753237595338,0.08764748235972218
274,Clitheroe,-2.3930830000000003,53.8711,0.04060832731099477,0.16900474068105067,0.37829611040078304,0.03762446176114562,0.18762635298907585,0.22534869189433562,0.23033238250715352,0.20674904525071552,0.8033064235840994
275,Sark,-2.3666256000000003,49.43007,0.012932708523871378,0.013412563785968019,0.01881949795840603,0.01,0.05838826175546804,0.01,0.010065253062833191,0.01,0.018777686258450322
276,Bath,-2.3590167,51.38106,0.1877888527470751,0.4421347937465148,0.1557590079873528,0.034594881558037444,0.5670389515023453,0.4185518488889184,0.3948462093290847,0.38955979658550677,0.13239144717177465
277,Kidderminster,-2.2496839,52.3886,0.15132575176240215,0.2487307430610951,0.12893703452290217,0.027180097022799964,0.38031833901606305,0.2625587566191255,0.2667946223697116,0.2742722456553153,0.11572072749560697
278,Manchester,-2.2426305,53.48076,0.5492953118850944,0.665233920617688,0.8020586402045111,0.11282865177009758,0.5516084655363996,0.7228731146211661,0.7902180959346491,0.5753200930607961,0.649064965588634
279,Burnley,-2.2405035,53.78929,0.06738782227632503,0.2554638877559721,0.4754230199883667,0.0482799717123486,0.2920016346203026,0.3105437719795134,0.31720613130593445,0.2996750592711459,1.0
280,Gloucester,-2.238156,51.86424,0.07287997385190974,0.41778026274839364,0.13342460689767235,0.030398800683207227,0.5444035880924707,0.39673657440754295,0.40796342474087766,0.3924680252926059,0.1443620177554311
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.08116127155757473,0.22564835836820676,0.21197277656694943,0.033859168804129716,0.26473240640823886,0.2823257979288109,0.2674623172766344,0.28136662865509243,0.15098873100210178
282,Worcester,-2.221575,52.19364,0.187090074073772,0.35033196185956345,0.20697264964458562,0.01641650797115936,0.5023807271173357,0.3958819871535484,0.4184008411521593,0.39907025036163135,0.2327826051878855
283,Trowbridge,-2.208853,51.31966,0.12069136809434874,0.4069962264851789,0.14752146350011064,0.02980189042960288,0.5971633792296244,0.3998123514015452,0.37579018641362527,0.38588833423312213,0.13817612039380428
