placename,bare,pretty,proper,pure,rather,really,so,very,well,longitude,latitude
Corwen,0.00095553066,0.05327349,0.011208906,0.00085997760,0.005717258,0.1740632,0.4374021,0.3045011,0.012018452, -3.3692420,52.98005
Cockermouth,0.00133397179,0.05867635,0.013592562,0.00330441377,0.007727736,0.1626767,0.4594320,0.2755629,0.017693290, -3.3679850,54.66326
Lockerbie,0.00111610362,0.06112451,0.013164426,0.00403970250,0.007131211,0.1566836,0.4671205,0.2713359,0.018284016, -3.3490080,55.12224
Blairgowrie,0.00000000000,0.07106409,0.012584787,0.01010364484,0.008889273,0.1624397,0.4798347,0.2459504,0.009133414, -3.3378318,56.58941
Elgin,0.00000000000,0.07210358,0.004297858,0.00336739377,0.007082920,0.1577995,0.4929628,0.2490314,0.013354586, -3.3184850,57.64945
Newtown,0.00000000000,0.07022944,0.002940701,0.00000000000,0.007691065,0.1648920,0.4453897,0.2990009,0.009856196, -3.3131060,52.51211
Ruthin,0.00062545654,0.05301695,0.012213142,0.00060262966,0.006202824,0.1750434,0.4462206,0.2852934,0.020781592, -3.3103108,53.11487
Ruthin,0.00062545654,0.05301695,0.012213142,0.00060262966,0.006202824,0.1750434,0.4462206,0.2852934,0.020781592, -3.3103108,53.11487
Sidmouth,0.00016454461,0.07017879,0.006051783,0.00071264837,0.009120256,0.1797821,0.4395270,0.2843153,0.010147620, -3.2375600,50.67865
Barrow-in-Furness,0.00112343001,0.05722087,0.014411110,0.00161024968,0.007487037,0.1645846,0.4537030,0.2799346,0.019925071, -3.2188940,54.10897
Peebles,0.00010711034,0.07100523,0.004109467,0.00260635164,0.007287074,0.1595855,0.4712230,0.2757466,0.008329614, -3.1936420,55.65307
Edinburgh,0.00012562395,0.07872634,0.004168777,0.00226039367,0.008522903,0.1818854,0.4466054,0.2709436,0.006761655, -3.1882670,55.95325
Cardiff,0.00115633325,0.06617247,0.005470606,0.00114416132,0.007099954,0.1823460,0.4584423,0.2704762,0.007691983, -3.1790900,51.48158
Llangollen,0.00061422217,0.05746170,0.009290842,0.00085503626,0.005778076,0.1768045,0.4402371,0.2956833,0.013275242, -3.1716600,52.96921
Kirkcaldy,0.00010655091,0.07423003,0.004717283,0.00274361479,0.008221103,0.1765107,0.4646453,0.2615343,0.007291126, -3.1581370,56.11682
Welshpool,0.00065323163,0.05805303,0.005036703,0.00036178983,0.009200516,0.1863008,0.4243779,0.3024640,0.013552044, -3.1464070,52.66035
Mold,0.00053521022,0.05318753,0.011589953,0.00065258451,0.006648144,0.1795514,0.4529578,0.2817788,0.013098599, -3.1419030,53.16720
Mold,0.00053521022,0.05318753,0.011589953,0.00065258451,0.006648144,0.1795514,0.4529578,0.2817788,0.013098599, -3.1419030,53.16720
Taunton,0.00095267930,0.06542589,0.005889875,0.00058791471,0.009567561,0.1729285,0.4395435,0.2949487,0.010155476, -3.1068490,51.01534
Wick,0.00000000000,0.06992948,0.004426049,0.00320909927,0.007381498,0.1561593,0.5012002,0.2452123,0.012482047, -3.0937160,58.43894
John o' Groats,0.00000000000,0.07079458,0.004398346,0.00318901328,0.007420262,0.1554368,0.5001165,0.2462406,0.012403921, -3.0688997,58.63734
Dalkeith,0.00012270924,0.07787356,0.003924803,0.00242882496,0.008316321,0.1809598,0.4498036,0.2698168,0.006753496, -3.0666060,55.89312
Oswestry,0.00045457633,0.05631385,0.007683589,0.00060143946,0.008350218,0.1837094,0.4234980,0.3066992,0.012689673, -3.0564120,52.85715
Blackpool,0.00086339182,0.05455746,0.015034480,0.00107230675,0.007478877,0.1718650,0.4514188,0.2787982,0.018911424, -3.0356748,53.81751
Birkenhead,0.00093836821,0.05261081,0.022541029,0.00175297252,0.006249863,0.1733120,0.4873268,0.2446813,0.010586754, -3.0230090,53.38999
Cupar,0.00000000000,0.06624772,0.011060701,0.00905957190,0.007666521,0.1589950,0.5040978,0.2339110,0.008961648, -3.0101370,56.32023
Southport,0.00058381036,0.05029950,0.013970929,0.00112174990,0.006268177,0.1716990,0.4669489,0.2720000,0.017107937, -3.0101130,53.64571
Bridgwater,0.00138606840,0.06421580,0.005997342,0.00052649110,0.009235084,0.1660865,0.4530904,0.2889487,0.010513705, -3.0036320,51.12789
Langholm,0.00096661526,0.06300800,0.010470174,0.00352635568,0.007741872,0.1629383,0.4517135,0.2830282,0.016606987, -2.9989130,55.15306
Newport,0.00066575584,0.06106428,0.004585031,0.00117230919,0.006711108,0.1726599,0.4723441,0.2719777,0.008819818, -2.9976640,51.58415
Axminster,0.00091547968,0.06668462,0.006271036,0.00022617733,0.007116508,0.1677410,0.4529264,0.2897960,0.008322787, -2.9949370,50.78273
Wrexham,0.00075632579,0.05463621,0.009572924,0.00078964014,0.006250042,0.1775103,0.4461788,0.2920554,0.012250452, -2.9924940,53.04304
Liverpool,0.00094884065,0.05249968,0.022736403,0.00177649814,0.006186926,0.1732395,0.4872094,0.2447559,0.010646862, -2.9915726,53.40837
Weston-super-Mare,0.00127272760,0.06564892,0.005523287,0.00098364198,0.007490884,0.1804333,0.4626477,0.2677293,0.008270227, -2.9772550,51.34741
Dundee,0.00000000000,0.06770349,0.011458632,0.00852568149,0.007671736,0.1596706,0.5004824,0.2359671,0.008520325, -2.9707210,56.46202
Kirkwall,0.00000000000,0.07036158,0.004398720,0.00318928425,0.007477540,0.1553226,0.5006830,0.2461624,0.012404975, -2.9622491,58.98467
Ambleside,0.00140117740,0.06336581,0.011083618,0.00110875776,0.008119518,0.1697980,0.4431132,0.2869987,0.015011179, -2.9613330,54.42874
Orkney Islands,0.00000000000,0.07035275,0.004401712,0.00319145373,0.007482627,0.1553432,0.5007118,0.2461031,0.012413413, -2.9605206,58.98094
Lyme Regis,0.00075952195,0.06720206,0.006858036,0.00018764660,0.007999553,0.1633315,0.4609747,0.2842407,0.008446331, -2.9366390,50.72516
Carlisle,0.00111601662,0.05941554,0.013283320,0.00334804985,0.007833287,0.1632883,0.4571488,0.2779233,0.016643467, -2.9329310,54.89247
Chester,0.00041341140,0.05519809,0.010831379,0.00047359510,0.008007034,0.1744048,0.4612810,0.2764467,0.012943995, -2.8930750,53.19339
Forfar,0.00000000000,0.07156861,0.011500724,0.00850878900,0.007796588,0.1630213,0.4870122,0.2419917,0.008600030, -2.8890620,56.64356
Morecambe,0.00071974007,0.06085117,0.014283413,0.00169653017,0.007618963,0.1668283,0.4424157,0.2897211,0.015865128, -2.8649680,54.07417
Selkirk,0.00018486566,0.06644072,0.003025635,0.00323514912,0.006464136,0.1584494,0.4831351,0.2676742,0.011390806, -2.8385240,55.55066
Galashiels,0.00000000000,0.06746274,0.002504104,0.00299333741,0.007203322,0.1635682,0.4801539,0.2651164,0.010998101, -2.8144490,55.62373
Lancaster,0.00066938885,0.05986816,0.013575578,0.00145034250,0.007430216,0.1682416,0.4380115,0.2949904,0.015762868, -2.8007399,54.04657
St Andrews,0.00000000000,0.06629122,0.010803270,0.00845636546,0.007288066,0.1597953,0.5023149,0.2370083,0.008042639, -2.7967214,56.33978
Hawick,0.00015492267,0.06667355,0.004859408,0.00253040357,0.007983681,0.1618021,0.4574720,0.2859210,0.012602959, -2.7809140,55.42706
Bridport,0.00063249930,0.06520076,0.005028369,0.00021207330,0.009232630,0.1654035,0.4539503,0.2922196,0.008120175, -2.7583010,50.73358
Shrewsbury,0.00062027141,0.06207944,0.005138610,0.00036486553,0.008216772,0.1774213,0.4361397,0.2966285,0.013390565, -2.7553268,52.70730
Penrith,0.00131012313,0.06262133,0.013400238,0.00264040956,0.006771428,0.1632357,0.4491910,0.2854707,0.015359030, -2.7527080,54.66410
Kendal,0.00085117936,0.06180413,0.009835923,0.00082498923,0.008231559,0.1756384,0.4326363,0.2963695,0.013808094, -2.7462900,54.32801
Street,0.00151173885,0.06317718,0.003846874,0.00045744259,0.008242680,0.1625882,0.4559984,0.2929114,0.011266158, -2.7429190,51.12468
Glastonbury,0.00153023741,0.06300560,0.004261934,0.00054796300,0.008369627,0.1639871,0.4588865,0.2887359,0.010675131, -2.7184540,51.14743
Hereford,0.00048707449,0.07331012,0.004448614,0.00148828315,0.008166616,0.1701811,0.4246234,0.3084922,0.008802518, -2.7159740,52.05640
Ludlow,0.00067344719,0.07144498,0.005493775,0.00101017078,0.009381637,0.1712654,0.4310735,0.2983354,0.011321683, -2.7139129,52.36775
Preston,0.00083859795,0.05747557,0.014046703,0.00152608369,0.007523256,0.1779490,0.4407324,0.2784246,0.021483742, -2.7030900,53.76320
Whitchurch,0.00035627552,0.05627852,0.012299512,0.00099143338,0.007811374,0.1740676,0.4321565,0.3030607,0.012978036, -2.6820450,52.96872
Wells,0.00104421920,0.06616173,0.003889136,0.00034807307,0.009019733,0.1723403,0.4396766,0.2980944,0.009425819, -2.6445979,51.20935
Yeovil,0.00082592099,0.06578939,0.003346775,0.00026932206,0.009776391,0.1682120,0.4385581,0.3035409,0.009681230, -2.6333080,50.94206
Wigan,0.00055210462,0.05196174,0.020974957,0.00103594904,0.006376306,0.1746715,0.4471325,0.2756862,0.021608706, -2.6325074,53.54506
Warrington,0.00045977857,0.05480969,0.018904869,0.00094162651,0.007898383,0.1770062,0.4505009,0.2707368,0.018741801, -2.5969501,53.39004
Arbroath,0.00000000000,0.07160361,0.011391207,0.00836917454,0.008187633,0.1626451,0.4890811,0.2400845,0.008637628, -2.5915430,56.55911
Bristol,0.00128768675,0.07960807,0.006693408,0.00084310612,0.007816002,0.1870168,0.4459237,0.2620716,0.008739519, -2.5879100,51.45451
Guernsey,0.00058250774,0.06736115,0.006402713,0.00068706041,0.008378012,0.1725655,0.4605479,0.2736436,0.009831543, -2.5852780,49.46569
Ross-on-Wye,0.00037169836,0.06883882,0.003914096,0.00107708048,0.010249864,0.1708940,0.4404879,0.2958907,0.008275920, -2.5824460,51.91445
Jedburgh,0.00014886860,0.06779476,0.004520643,0.00205934895,0.007691544,0.1646148,0.4499462,0.2917485,0.011475288, -2.5549369,55.47772
Sedbergh,0.00073420770,0.06247988,0.010040650,0.00090696245,0.008488497,0.1781439,0.4264988,0.2986355,0.014071594, -2.5281740,54.32363
Sedbergh,0.00073420770,0.06247988,0.010040650,0.00090696245,0.008488497,0.1781439,0.4264988,0.2986355,0.014071594, -2.5281740,54.32363
Nantwich,0.00052868597,0.06185646,0.010948716,0.00076696265,0.007930903,0.1756554,0.4477298,0.2795981,0.014985007, -2.5241020,53.06719
Banff,0.00003917762,0.07830710,0.005123313,0.00245426013,0.007191891,0.1637243,0.5053532,0.2275029,0.010303900, -2.5240380,57.66651
Dunbar,0.00009896213,0.07757501,0.004036688,0.00283726164,0.008235286,0.1814821,0.4502600,0.2684004,0.007074304, -2.5167370,56.00209
Cinderford,0.00048577632,0.07036212,0.004471350,0.00063482133,0.011205977,0.1739024,0.4356144,0.2953943,0.007928826, -2.5009579,51.82530
Banchory,0.00003930749,0.08148723,0.006060092,0.00230647613,0.007359859,0.1658787,0.4905847,0.2368575,0.009426123, -2.4909599,57.05386
Blackburn,0.00069906011,0.05526575,0.016369165,0.00116903633,0.007457478,0.1748304,0.4352600,0.2732211,0.035727935, -2.4875290,53.74858
Market Drayton,0.00071581617,0.06210803,0.009199879,0.00082981378,0.006845655,0.1756570,0.4504547,0.2826463,0.011542752, -2.4834850,52.90355
Telford,0.00115370887,0.06488838,0.006685704,0.00068123762,0.009190115,0.1787214,0.4444872,0.2822692,0.011923123, -2.4672611,52.67759
Montrose,0.00002807140,0.07929685,0.009438051,0.00666259112,0.007252848,0.1671847,0.4841747,0.2374159,0.008546316, -2.4661150,56.70692
Turriff,0.00003916534,0.07842617,0.005121708,0.00245349116,0.007189638,0.1636077,0.5052340,0.2276274,0.010300672, -2.4623000,57.53893
Weymouth,0.00088124320,0.06717238,0.004733204,0.00061455118,0.008105118,0.1654843,0.4739237,0.2687115,0.010373933, -2.4576210,50.61443
Crewe,0.00066027686,0.06183061,0.010618730,0.00069872556,0.008219059,0.1748043,0.4481634,0.2802573,0.014747484, -2.4438209,53.10041
Fortuneswell,0.00093742876,0.06619383,0.004731885,0.00062850337,0.007955361,0.1653972,0.4782147,0.2657714,0.010169682, -2.4422190,50.55919
Dorchester,0.00069986353,0.06538592,0.004167687,0.00085733282,0.008968751,0.1640900,0.4613104,0.2846940,0.009826084, -2.4411810,50.71116
Alston,0.00103448801,0.06029714,0.015151161,0.00309990910,0.006292247,0.1644392,0.4464910,0.2874536,0.015741282, -2.4386850,54.81217
Kelso,0.00000000000,0.06667058,0.004206672,0.00255874551,0.007680931,0.1667880,0.4509496,0.2904998,0.010645790, -2.4322070,55.60003
Wincanton,0.00076879451,0.06223139,0.005293339,0.00018904783,0.009055391,0.1617588,0.4582960,0.2918583,0.010548869, -2.4160070,51.05569
Clitheroe,0.00052840082,0.05303629,0.018972333,0.00122736895,0.005948982,0.1678913,0.4373642,0.2519170,0.063114079, -2.3930830,53.87110
Sark,0.00065436223,0.06637064,0.005240784,0.00077069330,0.008970648,0.1674957,0.4659978,0.2750904,0.009409010, -2.3666256,49.43007
Bath,0.00159856194,0.07600178,0.005273970,0.00073829166,0.010886592,0.1830016,0.4412700,0.2738960,0.007333162, -2.3590167,51.38106
Kidderminster,0.00179785204,0.06525204,0.006160009,0.00080955911,0.010389692,0.1729597,0.4473250,0.2862491,0.009057074, -2.2496839,52.38860
Manchester,0.00277660125,0.06516537,0.015441252,0.00142982694,0.006295651,0.1771037,0.4834379,0.2284673,0.019882490, -2.2426305,53.48076
Burnley,0.00067299663,0.05604560,0.018216280,0.00120880133,0.006823408,0.1667098,0.4317972,0.2584061,0.060119772, -2.2405035,53.78929
Gloucester,0.00062004378,0.07227778,0.004555031,0.00064837618,0.010463375,0.1746413,0.4533839,0.2754757,0.007934526, -2.2381560,51.86424
Newcastle-under-Lyme,0.00095003527,0.05948998,0.009731507,0.00099362757,0.007306322,0.1807036,0.4415962,0.2878506,0.011378050, -2.2273002,53.01321
Worcester,0.00157597469,0.06146948,0.006844357,0.00034668554,0.009593284,0.1725942,0.4586411,0.2766505,0.012284431, -2.2215750,52.19364
Trowbridge,0.00106208117,0.07307456,0.005178910,0.00065747882,0.011828297,0.1818443,0.4375918,0.2808792,0.007883424, -2.2088530,51.31966
Shaftesbury,0.00017529215,0.06315456,0.003747913,0.00012520868,0.011114357,0.1743920,0.4403840,0.2982464,0.008660267, -2.1980830,51.00460
Alderney,0.00068650403,0.06667096,0.005221900,0.00071604977,0.009182767,0.1638788,0.4706340,0.2739300,0.009079067, -2.1973557,49.71500
Stoke-on-Trent,0.00098482906,0.05955060,0.009375505,0.00101528769,0.007166239,0.1816351,0.4432672,0.2864581,0.010547147, -2.1794040,53.00267
Colne,0.00102126603,0.05651984,0.017250005,0.00087257596,0.007144949,0.1687456,0.4203608,0.2656397,0.062445266, -2.1769910,53.85564
Blandford Forum,0.00080898017,0.06756537,0.004623444,0.00068640742,0.007859365,0.1678887,0.4721801,0.2686349,0.009752705, -2.1653530,50.85691
Rochdale,0.00127764641,0.05821954,0.016245000,0.00141513592,0.006408352,0.1726265,0.4166881,0.2967888,0.030330968, -2.1561000,53.60971
Jersey,0.00067726399,0.06591334,0.005101321,0.00070641206,0.009302072,0.1657563,0.4682656,0.2753036,0.008974013, -2.1312500,49.21444
Wolverhampton,0.00225037132,0.06004561,0.009573507,0.00116080606,0.009119661,0.1698365,0.4653132,0.2740077,0.008692635, -2.1288200,52.58697
Stafford,0.00104082989,0.06289433,0.009900516,0.00108086181,0.008162953,0.1742818,0.4570059,0.2771665,0.008466306, -2.1206600,52.80669
Macclesfield,0.00073536589,0.06395623,0.008274493,0.00079718869,0.008888925,0.1879310,0.4048829,0.3108336,0.013700257, -2.1192870,53.25866
Hexham,0.00054927071,0.06075769,0.014721648,0.00234483599,0.006447471,0.1783447,0.4729565,0.2535603,0.010317543, -2.1121439,54.97266
Aberdeen,0.00003841016,0.07931332,0.006305851,0.00227302796,0.007499127,0.1637307,0.4990643,0.2323339,0.009441400, -2.0942780,57.14972
Dudley,0.00219411570,0.06042682,0.009444186,0.00113066143,0.009248494,0.1687738,0.4649905,0.2750525,0.008738906, -2.0811120,52.51226
Cheltenham,0.00065172376,0.07028621,0.004890747,0.00059197319,0.010500609,0.1729871,0.4563550,0.2756622,0.008074441, -2.0782533,51.89939
Bromsgrove,0.00229372872,0.06404695,0.006275878,0.00038119274,0.010055602,0.1721867,0.4475426,0.2871065,0.010110809, -2.0619060,52.33559
Skipton,0.00173309902,0.06333046,0.012639220,0.00059728271,0.007066214,0.1857582,0.4111311,0.2771189,0.040625560, -2.0162787,53.96285
Fraserburgh,0.00003896998,0.07847663,0.005096160,0.00244125275,0.007309655,0.1637529,0.5047792,0.2278559,0.010249290, -2.0076310,57.69335
Berwick,0.00000000000,0.06641535,0.004515275,0.00253602877,0.008816990,0.1712487,0.4377414,0.2972874,0.011438825, -2.0053950,55.77024
Poole,0.00082508062,0.07082362,0.004391262,0.00064172937,0.008237055,0.1650066,0.4686061,0.2715485,0.009920066, -1.9872480,50.71505
Walsall,0.00361174130,0.05619970,0.009837864,0.00155626286,0.007502072,0.1654023,0.4886610,0.2574360,0.009793040, -1.9829190,52.58621
Cirencester,0.00140410311,0.07426520,0.005097414,0.00087379808,0.010453035,0.1728819,0.4563054,0.2705870,0.008132147, -1.9682430,51.71849
Evesham,0.00134020593,0.06432597,0.006218436,0.00044223111,0.009681351,0.1729961,0.4595160,0.2743440,0.011135800, -1.9467700,52.09215
Buxton,0.00066340176,0.06506258,0.009218158,0.00067729499,0.009452028,0.1869450,0.4039167,0.3081171,0.015947692, -1.9148300,53.25908
Keighley,0.00303857689,0.06473868,0.010839064,0.00118416494,0.007430273,0.1916701,0.4158709,0.2816355,0.023592695, -1.9123580,53.86780
Birmingham,0.00389202044,0.05801044,0.008785537,0.00189905117,0.006748562,0.1775263,0.4868118,0.2477591,0.008567246, -1.8904010,52.48624
Bournemouth,0.00083841623,0.07013546,0.004520461,0.00065210151,0.008218808,0.1659338,0.4682570,0.2710538,0.010390151, -1.8807690,50.71916
Halifax,0.00623046524,0.06567734,0.013212497,0.00110712746,0.005972960,0.1860624,0.4276929,0.2741846,0.019859626, -1.8575400,53.72702
Salisbury,0.00017268749,0.07533396,0.003188962,0.00028781248,0.011535524,0.1706824,0.4426620,0.2861150,0.010021631, -1.7944720,51.06878
Ringwood,0.00079979414,0.07073271,0.004731536,0.00071865560,0.008966967,0.1668216,0.4698474,0.2676532,0.009728124, -1.7888170,50.84495
Huddersfield,0.00797519366,0.06979488,0.015016150,0.00099608541,0.005911409,0.1787154,0.4365495,0.2638665,0.021174953, -1.7850351,53.64579
Peterhead,0.00003855826,0.07939550,0.005371350,0.00241546101,0.007489484,0.1639713,0.5046850,0.2266902,0.009943075, -1.7840660,57.50812
Swindon,0.00202657858,0.07009429,0.005784193,0.00048131241,0.011070185,0.1623838,0.4529040,0.2848694,0.010386215, -1.7797176,51.55577
Bradford,0.00336902501,0.06212511,0.010990754,0.00130500407,0.006455194,0.1872793,0.4264114,0.2805078,0.021556434, -1.7593980,53.79598
Ashbourne,0.00713272609,0.06287812,0.010141545,0.00147421039,0.009889495,0.1667800,0.4659987,0.2657499,0.009955273, -1.7321790,53.01663
Marlborough,0.00170462996,0.06756169,0.006134634,0.00047668623,0.012592143,0.1661804,0.4470783,0.2890810,0.009190511, -1.7270620,51.42007
Stratford-upon-Avon,0.00121452862,0.06836724,0.004802151,0.00022623572,0.010096067,0.1842994,0.4105375,0.3102388,0.010218115, -1.7082980,52.19173
Alnwick,0.00052922764,0.06238706,0.011649972,0.00139966784,0.009463426,0.1791148,0.4287745,0.2967827,0.009898646, -1.7062990,55.41274
Otley,0.00309054506,0.06504207,0.009144778,0.00146083213,0.007494841,0.1868894,0.4325687,0.2787309,0.015577876, -1.6917860,53.90583
Bishop Auckland,0.00011524952,0.05816122,0.020438954,0.00270561979,0.006873811,0.1849549,0.4339145,0.2831960,0.009639800, -1.6787880,54.66382
Burton upon Trent,0.00757774914,0.05922990,0.009799275,0.00152347408,0.007997175,0.1685398,0.4770381,0.2562726,0.012021894, -1.6371359,52.81403
Newcastle,0.00104599111,0.05880772,0.016238927,0.00255032267,0.006401195,0.1784804,0.4806425,0.2452349,0.010598023, -1.6177800,54.97825
Durham,0.00059381524,0.05629076,0.021215104,0.00327085114,0.007177701,0.1798438,0.4451867,0.2748418,0.011579397, -1.5848520,54.77525
Ashington,0.00075223474,0.05914944,0.015447525,0.00242630784,0.006548216,0.1793197,0.4723960,0.2537598,0.010200795, -1.5659829,55.18298
Darlington,0.00030344297,0.05589173,0.024124456,0.00201308505,0.007703011,0.1769077,0.4424351,0.2796575,0.010963912, -1.5594580,54.52361
Leeds,0.00346037260,0.07090603,0.011881417,0.00137972132,0.006271624,0.1950753,0.4449688,0.2500942,0.015962506, -1.5490774,53.80076
Harrogate,0.00178110250,0.06992683,0.005993410,0.00084602369,0.010045418,0.1844591,0.4070020,0.3084402,0.011505922, -1.5418120,53.99212
Leamington Spa,0.00350611882,0.06510694,0.005435388,0.00071591101,0.007352849,0.1903792,0.4424061,0.2745581,0.010539391, -1.5200789,52.28519
Coventry,0.00411789582,0.06392371,0.006357592,0.00072872540,0.006065146,0.1850713,0.4609289,0.2611268,0.011679915, -1.5196930,52.40682
Blyth,0.00073476130,0.05881117,0.015599993,0.00265598631,0.006672613,0.1800063,0.4734495,0.2520737,0.009996023, -1.5102770,55.12696
Wakefield,0.00366945343,0.05816141,0.015356382,0.00136840445,0.006286266,0.1792337,0.4439825,0.2703371,0.021604903, -1.5059240,53.68330
Andover,0.00104921968,0.07537067,0.004210639,0.00055041032,0.009609820,0.1778892,0.4213332,0.3012491,0.008737764, -1.4919233,51.21120
Witney,0.00035407288,0.07314408,0.004653082,0.00068307866,0.011050416,0.1881575,0.4046625,0.3120615,0.005233803, -1.4850544,51.78594
Barnsley,0.00249956321,0.05814460,0.017572022,0.00114692472,0.006787548,0.1743621,0.4480337,0.2753647,0.016088816, -1.4797260,53.55263
Derby,0.00820309796,0.05869955,0.011137917,0.00132493024,0.008012071,0.1636536,0.4739344,0.2619911,0.013043345, -1.4746186,52.92253
Sheffield,0.00276533214,0.06749581,0.014152309,0.00124503468,0.006221111,0.1858434,0.4456487,0.2653655,0.011262857, -1.4700850,53.38113
Nuneaton,0.00495179017,0.06196176,0.007054593,0.00088658409,0.004847144,0.1761141,0.4846584,0.2467937,0.012731929, -1.4653820,52.52049
Northallerton,0.00049441236,0.05617675,0.021732170,0.00102963335,0.007511929,0.1798677,0.4411607,0.2825669,0.009459756, -1.4299590,54.33796
South Shields,0.00059652603,0.05673907,0.016315396,0.00251341489,0.006222820,0.1807336,0.4712835,0.2553350,0.010260629, -1.4274060,54.99942
Chesterfield,0.00246583516,0.06738595,0.013359117,0.00133886080,0.007209663,0.1824133,0.4479218,0.2662942,0.011611255, -1.4216290,53.23505
Southampton,0.00197049189,0.07184285,0.006187786,0.00047521847,0.007381129,0.1733174,0.4567261,0.2725772,0.009521882, -1.4043509,50.90970
Wetherby,0.00118187537,0.06371643,0.006626127,0.00064812520,0.011460379,0.1793763,0.4171696,0.3095236,0.010297566, -1.3848160,53.92706
Sunderland,0.00088627212,0.05384976,0.016875442,0.00224202894,0.006977939,0.1817009,0.4472903,0.2791753,0.011002093, -1.3838010,54.90687
Rotherham,0.00271721095,0.06692646,0.015752785,0.00114627943,0.006330570,0.1860757,0.4433489,0.2665350,0.011167198, -1.3635009,53.43260
Castleford,0.00317343698,0.05908457,0.015433813,0.00157368346,0.007399495,0.1775493,0.4389372,0.2777673,0.019081251, -1.3459680,53.72347
Thirsk,0.00097623376,0.06221489,0.007690927,0.00139141363,0.009838641,0.1800115,0.4146555,0.3137593,0.009461613, -1.3413770,54.23385
Banbury,0.00061159482,0.07754937,0.004748354,0.00000000000,0.007661924,0.1627409,0.4073363,0.3316090,0.007742621, -1.3397750,52.06290
Stockton,0.00031294487,0.05622085,0.025896290,0.00344116636,0.007122871,0.1745549,0.4477558,0.2747042,0.009990918, -1.3289821,54.57046
Newbury,0.00201069231,0.07301705,0.005951380,0.00020174170,0.011714468,0.1695785,0.4202594,0.3073176,0.009949228, -1.3231139,51.40141
Isle of Wight,0.00192478486,0.06811800,0.007670531,0.00084695636,0.007060824,0.1663337,0.4843362,0.2502131,0.013495907, -1.3047340,50.69385
Isle of Wight,0.00192478486,0.06811800,0.007670531,0.00084695636,0.007060824,0.1663337,0.4843362,0.2502131,0.013495907, -1.3047340,50.69385
Abingdon,0.00056306551,0.07301390,0.005104476,0.00064443335,0.009863953,0.1915477,0.4041655,0.3101270,0.004969948, -1.2879529,51.67078
Shetland Islands,0.00000000000,0.07135097,0.004063963,0.00310664675,0.007377514,0.1526537,0.5058788,0.2433363,0.012232036, -1.2659409,60.52965
Rugby,0.00568470519,0.06417358,0.006092958,0.00102797562,0.005092885,0.1819757,0.4698000,0.2554187,0.010733534, -1.2650320,52.37088
Oxford,0.00040818414,0.07459625,0.004704859,0.00060767263,0.010185166,0.1879746,0.4050982,0.3117182,0.004706905, -1.2577263,51.75202
Middlesbrough,0.00030663043,0.05567567,0.026070000,0.00341983117,0.007111421,0.1744106,0.4490011,0.2738198,0.010184940, -1.2349560,54.57423
Hartlepool,0.00031147842,0.05709756,0.022766700,0.00334972798,0.006293644,0.1788008,0.4463029,0.2746240,0.010453216, -1.2129260,54.69174
Loughborough,0.00381772449,0.06490181,0.007887751,0.00122325561,0.006115385,0.1762328,0.4657318,0.2596764,0.014412997, -1.2061660,52.77210
Mansfield,0.00171967150,0.05823596,0.013105605,0.00071652979,0.006426721,0.1571561,0.4889039,0.2624267,0.011308769, -1.1986740,53.14720
Nottingham,0.00321084281,0.06869055,0.010119347,0.00086895561,0.006174470,0.1775325,0.4646018,0.2568878,0.011913722, -1.1581086,52.95478
Bicester,0.00032906883,0.07402456,0.004586329,0.00064510524,0.009609244,0.1899397,0.4034416,0.3131932,0.004231195, -1.1535899,51.89960
Leicester,0.00425381758,0.06356925,0.007933877,0.00135137231,0.006037690,0.1722991,0.4787155,0.2521878,0.013651519, -1.1397592,52.63688
Doncaster,0.00247323861,0.05400413,0.018195201,0.00131270713,0.006426951,0.1640850,0.4701779,0.2724203,0.010904604, -1.1284620,53.52282
Worksop,0.00175763098,0.05588081,0.017344186,0.00098065248,0.007231396,0.1609077,0.4695567,0.2746785,0.011662437, -1.1227450,53.30930
Basingstoke,0.00377092419,0.06599770,0.006643512,0.00107069177,0.008440185,0.1661909,0.4535672,0.2815358,0.012783015, -1.0923964,51.26654
Portsmouth,0.00113918495,0.06544670,0.007763763,0.00122891527,0.007877876,0.1625486,0.4860402,0.2521660,0.015788775, -1.0879769,50.81977
York,0.00072200118,0.06821311,0.008614179,0.00053238471,0.009102806,0.1934702,0.4072555,0.2991218,0.012968065, -1.0872979,53.95997
Selby,0.00051797436,0.06667434,0.010289854,0.00049109833,0.009219699,0.1939356,0.4093958,0.2953767,0.014098920, -1.0671890,53.78352
Helmsley,0.00080676827,0.06959141,0.009681219,0.00096702614,0.007934819,0.1974808,0.4028027,0.2985830,0.012152204, -1.0562636,54.24651
Towcester,0.00326899507,0.07021846,0.006582632,0.00092225839,0.007535328,0.1702312,0.4482724,0.2832957,0.009673060, -0.9896880,52.13511
Reading,0.00336676563,0.06829656,0.005757843,0.00040760652,0.008302977,0.1789847,0.4365070,0.2901923,0.008184225, -0.9781303,51.45426
Retford,0.00229494653,0.05258334,0.016704151,0.00172885972,0.007971114,0.1601072,0.4801559,0.2675444,0.010910176, -0.9455030,53.32136
Petersfield,0.00124954359,0.06358808,0.008533332,0.00140641270,0.007569128,0.1642354,0.4853307,0.2513388,0.016748675, -0.9389900,51.00759
