,Unnamed:_0,Unnamed:_0,placename,aint,amnt,arent,ent,int,longitude,latitude
234,234,234,St Andrews,0.35967933204217234,0.2968398366901105,0.5016917591089728,0.01,0.01,-2.7967214,56.33978000000001
235,235,235,Hawick,0.2395599784338573,0.14223575380450718,0.6956717215620727,0.01,0.01,-2.780914,55.42706
236,236,236,Bridport,0.3742575899095801,0.01,0.6349746598711016,0.01,0.01,-2.758301,50.733579999999996
237,237,237,Shrewsbury,0.3910265343264255,0.01,0.6186194665547005,0.01,0.01,-2.7553267999999997,52.7073
238,238,238,Penrith,0.208135929923144,0.01,0.7969983966023368,0.01,0.01,-2.752708,54.6641
239,239,239,Kendal,0.2550562054144793,0.01,0.7512355830736354,0.01,0.01,-2.74629,54.32801
240,240,240,Street,0.3828824131022192,0.01,0.5930952736921923,0.04631360335382485,0.1301488382419907,-2.7429189999999997,51.12468
241,241,241,Glastonbury,0.3828824131022192,0.01,0.5930952736921923,0.04631360335382485,0.1301488382419907,-2.718454,51.14743
242,242,242,Hereford,0.31692354925807315,0.01,0.5118439252177477,0.7433333332342221,0.01,-2.715974,52.0564
243,243,243,Ludlow,0.4189119664793309,0.01,0.5146859945765588,0.31857142884752376,0.01,-2.7139129,52.36775
244,244,244,Preston,0.2448409076585745,0.01,0.7611988508535786,0.01,0.01,-2.70309,53.7632
245,245,245,Whitchurch,0.17741214402789254,0.01,0.8269642964253454,0.01,0.01,-2.682045,52.96872
246,246,246,Wells,0.39761908140635055,0.01,0.5785123227063849,0.0466039709104528,0.13096482090738806,-2.6445979,51.20935
247,247,247,Yeovil,0.43716252303160896,0.01,0.573621556969856,0.01,0.01,-2.633308,50.94206
248,248,248,Wigan,0.3287384087444911,0.01,0.6793709596124629,0.01,0.01,-2.6325074,53.54506
249,249,249,Warrington,0.27346274915888164,0.01,0.7332830798126772,0.01,0.01,-2.5969501,53.39004
250,250,250,Arbroath,0.3310788407954183,0.2795668283071205,0.5150167009399259,0.09612068977051724,0.01,-2.591543,56.55911
251,251,251,Bristol,0.4015463715115581,0.01,0.5720650705503924,0.05022522553996997,0.14114114600266933,-2.58791,51.45451
252,252,252,Guernsey,0.33531790334782435,0.01,0.6516383572828364,0.08849206344486771,0.01,-2.5852779999999997,49.46569
253,253,253,Ross-on-Wye,0.3628488809043388,0.01,0.5174428358742098,0.5341317362687823,0.01,-2.582446,51.91445
254,254,254,Jedburgh,0.12042069876057095,0.0825184517361837,0.8415459940573123,0.01,0.01,-2.5549369,55.47772
255,255,255,Sedbergh,0.3415547291353179,0.01,0.6668709036591665,0.01,0.01,-2.5281740000000004,54.32363
256,256,256,Sedbergh,0.3415547291353179,0.01,0.6668709036591665,0.01,0.01,-2.5281740000000004,54.32363
257,257,257,Nantwich,0.0929653374503035,0.01,0.9093279069080386,0.01,0.01,-2.524102,53.067190000000004
258,258,258,Banff,0.3522767236653572,0.22357636775650144,0.5230974312513036,0.09224405405436743,0.01,-2.524038,57.666509999999995
259,259,259,Dunbar,0.3785562055338058,0.2795668283071205,0.4918636744932645,0.01,0.01,-2.516737,56.00209
260,260,260,Cinderford,0.31286935089593315,0.01,0.5836371075100065,0.4616977221917736,0.01,-2.5009579,51.8253
261,261,261,Banchory,0.3482492911412915,0.21175156492290784,0.534076631844319,0.08736532844168463,0.01,-2.4909599,57.05386
262,262,262,Blackburn,0.3804884310172298,0.01,0.6288975051991802,0.01,0.01,-2.487529,53.748580000000004
263,263,263,Market Drayton,0.2579493942448418,0.01,0.7484137464268223,0.01,0.01,-2.483485,52.90355
264,264,264,Telford,0.6161800849644631,0.01,0.39902005634720783,0.01,0.01,-2.4672611,52.67759
265,265,265,Montrose,0.3340912459169017,0.2813861337932804,0.5110238737049049,0.09674620402710048,0.01,-2.4661150000000003,56.70692
266,266,266,Turriff,0.3522767236653572,0.22357636775650144,0.5230974312513036,0.09224405405436743,0.01,-2.4623,57.53893000000001
267,267,267,Weymouth,0.3305473791957952,0.01,0.6709256823840221,0.027736318526301824,0.01,-2.457621,50.61443
268,268,268,Crewe,0.15199755854435032,0.01,0.8517518753306841,0.01,0.01,-2.4438209,53.10041
269,269,269,Fortuneswell,0.3411360769149585,0.01,0.6604451375690128,0.028371501319550463,0.01,-2.4422189999999997,50.55919
270,270,270,Dorchester,0.3807221456156685,0.01,0.6221349450270053,0.027128953496382804,0.01,-2.4411810000000003,50.71116
271,271,271,Alston,0.055041155596884495,0.01,0.9463165273504188,0.01,0.01,-2.438685,54.812169999999995
272,272,272,Kelso,0.12943518702794574,0.10256088527400127,0.8227945672482525,0.01,0.01,-2.432207,55.600030000000004
273,273,273,Wincanton,0.3588735114233311,0.01,0.6161961964291949,0.046750524280433255,0.13137665579563632,-2.416007,51.05569000000001
274,274,274,Clitheroe,0.21952218720001448,0.01,0.7858929653725192,0.01,0.01,-2.3930830000000003,53.8711
275,275,275,Sark,0.3052677427353559,0.01,0.6815931559718282,0.08581048547189192,0.01,-2.3666256000000003,49.43007
276,276,276,Bath,0.37415238070655976,0.01,0.5844623514887604,0.10506478194599136,0.1476246602148061,-2.3590167,51.38106
277,277,277,Kidderminster,0.5419073809845903,0.01,0.33392533413070513,0.5709815080372025,0.01,-2.2496839,52.3886
278,278,278,Manchester,0.15405485649334366,0.01,0.8445977316085991,0.01,0.030027151064402208,-2.2426305,53.48076
279,279,279,Burnley,0.27866205909959463,0.01,0.7282120101736523,0.01,0.01,-2.2405035,53.78929
280,280,280,Gloucester,0.2414015708976841,0.01,0.6047396470734635,0.6634710739415371,0.01,-2.238156,51.86424
281,281,281,Newcastle-under-Lyme,0.20921089591373213,0.01,0.7959498765894093,0.01,0.01,-2.2273002,53.01321
282,282,282,Worcester,0.3858168154486837,0.01,0.4416152866196421,0.7559322036292089,0.01,-2.221575,52.19364
283,283,283,Trowbridge,0.3859618613242837,0.01,0.566171084589746,0.14294871770094014,0.13390313556948402,-2.208853,51.31966
284,284,284,Shaftesbury,0.3571039186967659,0.01,0.6097168942249933,0.17431602480675784,0.01,-2.198083,51.0046
285,285,285,Alderney,0.34180872922831906,0.01,0.6594610757536014,0.029733333329368887,0.01,-2.1973557,49.715
286,286,286,Stoke-on-Trent,0.2738363143433629,0.01,0.7329187119461631,0.01,0.01,-2.179404,53.002669999999995
287,287,287,Colne,0.22206204126671733,0.01,0.7834158010318684,0.01,0.01,-2.176991,53.85564
288,288,288,Blandford Forum,0.4703609006106044,0.01,0.5184331644588241,0.09469214433737436,0.01,-2.165353,50.85691
289,289,289,Rochdale,0.13872258403936186,0.01,0.8646993786050708,0.01,0.01,-2.1561,53.60971
290,290,290,Jersey,0.33088426526884124,0.01,0.6699400091136728,0.030464481199271407,0.01,-2.13125,49.21444
291,291,291,Wolverhampton,0.6593967431702732,0.01,0.2428245940252623,0.4734607216868719,0.01,-2.12882,52.586969999999994
292,292,292,Stafford,0.4968078250092831,0.01,0.5154474965599912,0.01,0.01,-2.12066,52.80669
293,293,293,Macclesfield,0.2346072152732113,0.01,0.7499487467804473,0.01,0.12384717225179327,-2.119287,53.25866
294,294,294,Hexham,0.02719401805181376,0.01,0.9734767050759932,0.01,0.01,-2.1121439,54.97266
295,295,295,Aberdeen,0.3579607926734153,0.2136347317974468,0.5234816737287189,0.08814229240491435,0.01,-2.094278,57.149719999999995
296,296,296,Dudley,0.7005036915836731,0.01,0.2062246923240134,0.4589588376788054,0.01,-2.081112,52.51226
297,297,297,Cheltenham,0.2305017983320403,0.01,0.5984897086220896,0.7335526312855263,0.01,-2.0782533,51.899390000000004
298,298,298,Bromsgrove,0.6019919144038044,0.01,0.2302778058787667,0.7579877633656016,0.01,-2.061906,52.33559
299,299,299,Skipton,0.1180365198014606,0.01,0.8848751525286859,0.01,0.01,-2.0162787,53.96285
300,300,300,Fraserburgh,0.3492915066139616,0.22219768531131426,0.5268311723424198,0.09167523160110996,0.01,-2.007631,57.69335
301,301,301,Berwick,0.11654633452036213,0.08478366631289892,0.8441991650872916,0.01,0.01,-2.005395,55.77024
302,302,302,Poole,0.4276021071286697,0.01,0.5617567723631895,0.08796844160493753,0.01,-1.987248,50.71505
303,303,303,Walsall,0.6810428345015177,0.01,0.2269184594848893,0.451847437553087,0.01,-1.9829189999999999,52.586209999999994
304,304,304,Cirencester,0.27802564530774204,0.01,0.5955858668239924,0.5531782948629095,0.01,-1.968243,51.71849
305,305,305,Evesham,0.21392898986443065,0.01,0.550473006786911,1.0,0.01,-1.9467700000000001,52.09215
306,306,306,Buxton,0.2842449209298041,0.01,0.7041803826847378,0.01,0.10841984005356914,-1.91483,53.259080000000004
307,307,307,Keighley,0.11029061843974218,0.01,0.8744950550714726,0.074457429106739,0.01,-1.9123580000000002,53.8678
308,308,308,Birmingham,0.6983099209047455,0.01,0.1767954069953259,0.5900180398079975,0.01,-1.8904009999999998,52.48624
309,309,309,Bournemouth,0.4186367262802584,0.01,0.5702149412311337,0.0891554222881126,0.01,-1.880769,50.719159999999995
310,310,310,Halifax,0.14434375883531958,0.01,0.8592170298557837,0.01,0.01,-1.8575400000000002,53.727019999999996
311,311,311,Salisbury,0.39304513379348416,0.01,0.5823590446937026,0.1423620611943517,0.01,-1.794472,51.06878
312,312,312,Ringwood,0.34075450768013416,0.03057968152945745,0.6321957953559659,0.08411126858545181,0.01,-1.7888169999999999,50.84495
313,313,313,Huddersfield,0.12549724933283207,0.01,0.8645607934804115,0.05412621359944983,0.01,-1.7850351000000002,53.64579000000001
314,314,314,Peterhead,0.3482492911412915,0.21175156492290784,0.534076631844319,0.08736532844168463,0.01,-1.784066,57.50812
315,315,315,Swindon,0.2842449209298041,0.01,0.5740743758074061,0.6173010379876931,0.01,-1.7797176,51.55577
316,316,316,Bradford,0.11559519265721638,0.01,0.8709419759839498,0.06772968858763602,0.01,-1.759398,53.79598000000001
317,317,317,Ashbourne,0.3563151158638607,0.01,0.652474523345058,0.01,0.01,-1.7321790000000001,53.016630000000006
318,318,318,Marlborough,0.37388312518733097,0.01,0.554260463042624,0.3366037737784528,0.01,-1.7270619999999999,51.42007
319,319,319,Stratford-upon-Avon,0.6564239544264059,0.01,0.21005422545866032,0.6215442559704607,0.01,-1.7082979999999999,52.19173
320,320,320,Alnwick,0.05788576938777881,0.01,0.9435421390989998,0.01,0.01,-1.7062990000000002,55.41274
321,321,321,Otley,0.09744376883854676,0.01,0.8857931446916438,0.07957181071272375,0.01,-1.691786,53.90583
322,322,322,Bishop Auckland,0.10076350379212996,0.01,0.9017221977022444,0.01,0.01,-1.6787880000000002,54.663819999999994
323,323,323,Burton upon Trent,0.4658740796558317,0.01,0.4762187747033804,0.28811369488491817,0.01,-1.6371358999999999,52.81403
324,324,324,Newcastle,0.04129436435366071,0.01,0.9597241905348508,0.01,0.01,-1.61778,54.97825
325,325,325,Durham,0.01950574218098364,0.01,0.9809753420536916,0.01,0.01,-1.5848520000000001,54.77525
326,326,326,Ashington,0.05670500674093407,0.01,0.9446937922279528,0.01,0.01,-1.5659829,55.18298000000001
327,327,327,Darlington,0.13043046131546088,0.01,0.8727870918878464,0.01,0.01,-1.559458,54.52361
328,328,328,Leeds,0.1009020693242182,0.01,0.8836669194263581,0.07439532955341395,0.01,-1.5490774,53.80076
329,329,329,Harrogate,0.08758079616105183,0.01635388435066138,0.8902006529973511,0.06747352477100353,0.01,-1.5418120000000002,53.99211999999999
330,330,330,Leamington Spa,0.694952074922464,0.01,0.17251466647806676,0.6213862768238151,0.01,-1.5200789,52.28519
331,331,331,Coventry,0.7429630491363693,0.01,0.134097401707963,0.5864746396818032,0.01,-1.519693,52.40682
332,332,332,Blyth,0.049971379094753285,0.01,0.951261366352642,0.01,0.01,-1.510277,55.12696
333,333,333,Wakefield,0.1099857852838962,0.01,0.8679738550388851,0.10276497699963133,0.01,-1.505924,53.6833
334,334,334,Andover,0.4752406910645664,0.01,0.4852439966589167,0.2127186005816375,0.01,-1.4919233,51.2112
335,335,335,Witney,0.237193423071833,0.01,0.6537266238318072,0.4771396396563813,0.01,-1.4850543999999999,51.785940000000004
336,336,336,Barnsley,0.12611486462112634,0.018244585737591072,0.8588644793254808,0.037637130504981714,0.01,-1.479726,53.55263000000001
337,337,337,Derby,0.4181149576590327,0.01,0.5921993047467196,0.01,0.01,-1.4746186000000001,52.92253
338,338,338,Sheffield,0.11025693166822892,0.018275430035087255,0.8743006061756324,0.03770076058163989,0.01,-1.470085,53.38113000000001
339,339,339,Nuneaton,0.6839208413373072,0.01,0.21424275494336187,0.4576164163323178,0.049460669256394516,-1.465382,52.52049
340,340,340,Northallerton,0.13135880264987668,0.01,0.8718816332632947,0.01,0.01,-1.429959,54.337959999999995
341,341,341,South Shields,0.043359427700120017,0.01,0.957710229963572,0.01,0.01,-1.427406,54.99941999999999
342,342,342,Chesterfield,0.16876204198818334,0.01999984606677698,0.8254629575748677,0.01,0.01,-1.421629,53.23505
343,343,343,Southampton,0.5302290125860203,0.02459594546808917,0.44618519377298,0.0507394769199014,0.07129314055576623,-1.4043508999999998,50.9097
344,344,344,Wetherby,0.085199279099418,0.01750594048197876,0.8908060229023559,0.07222672071036977,0.01,-1.384816,53.92706
345,345,345,Sunderland,0.029052095922081377,0.01,0.9716645344730498,0.01,0.01,-1.383801,54.90687
346,346,346,Rotherham,0.10440338240152754,0.018183207026895968,0.8801013068004294,0.037510513334998594,0.01,-1.3635008999999998,53.4326
347,347,347,Castleford,0.06725592387384434,0.01,0.9057551322601644,0.11893333331747555,0.01,-1.345968,53.72346999999999
348,348,348,Thirsk,0.10857580572745244,0.028597665167393583,0.8798921757595994,0.01,0.01,-1.341377,54.23385
349,349,349,Banbury,0.20461440478292672,0.01,0.6672746626463849,0.5528109781829585,0.01,-1.339775,52.0629
350,350,350,Stockton,0.12810961715837818,0.01,0.8750506489239509,0.01,0.01,-1.3289821000000002,54.57046
351,351,351,Newbury,0.4697552363240841,0.01,0.4736952362706278,0.2828752643256166,0.01,-1.3231138999999998,51.40141
352,352,352,Isle of Wight,0.504166043950938,0.02297538391565589,0.4702155679080539,0.06319518205824064,0.06659582478529537,-1.304734,50.69385
353,353,353,Isle of Wight,0.504166043950938,0.02297538391565589,0.4702155679080539,0.06319518205824064,0.06659582478529537,-1.304734,50.69385
354,354,354,Abingdon,0.2441800227678516,0.01,0.6324094026605122,0.5373493973216867,0.01,-1.2879528999999998,51.67078
355,355,355,Shetland Islands,0.3522767236653572,0.22357636775650144,0.5230974312513036,0.09224405405436743,0.01,-1.2659409,60.52965
356,356,356,Rugby,0.6729369711693188,0.01,0.23445827808877864,0.3966963152104405,0.07962727454280202,-1.265032,52.37088
357,357,357,Oxford,0.1892758722803967,0.01,0.7141631669744843,0.4202591285272987,0.01,-1.2577263,51.75202
358,358,358,Middlesbrough,0.12358899928461045,0.01,0.8794597686845962,0.01,0.01,-1.234956,54.57423000000001
359,359,359,Hartlepool,0.1203004177104594,0.01,0.8826671011626649,0.01,0.01,-1.212926,54.69174
360,360,360,Loughborough,0.43050873395181016,0.01,0.5630384161904668,0.035439015045274795,0.04979472436698599,-1.206166,52.7721
361,361,361,Mansfield,0.2728904595593428,0.01,0.7338411803728371,0.01,0.01,-1.198674,53.1472
362,362,362,Nottingham,0.3392563183486925,0.01,0.6579740609470159,0.04624157584050112,0.01,-1.1581086,52.95478000000001
363,363,363,Bicester,0.222562110834031,0.01,0.6832824978983942,0.4136811592681758,0.01,-1.1535898999999998,51.8996
364,364,364,Leicester,0.6024911027912638,0.01,0.3550751430390069,0.1783999999762133,0.08355555542558027,-1.1397591999999999,52.63688000000001
365,365,365,Doncaster,0.13222674644844587,0.0185101313572151,0.85263942890037,0.03818493149157533,0.01,-1.128462,53.522819999999996
366,366,366,Worksop,0.136715935574077,0.01786763310979097,0.8577780005962385,0.01,0.01,-1.122745,53.3093
367,367,367,Basingstoke,0.40964028384198303,0.01,0.5570586650170143,0.1802020198626397,0.01,-1.0923964,51.26654
368,368,368,Portsmouth,0.5054262780058921,0.02485038569929225,0.4699967681375968,0.051264367629831414,0.07203065411017454,-1.0879769,50.81977
369,369,369,York,0.08285594649813707,0.01786763310979097,0.8925523029033944,0.07371900846350413,0.01,-1.0872979,53.95997
370,370,370,Selby,0.08880996862614199,0.0154207110290877,0.8903927742360584,0.0636233948348502,0.01,-1.067189,53.783519999999996
371,371,371,Helmsley,0.06255246118030992,0.028261220903197708,0.9249473815200141,0.01,0.01,-1.0562636,54.24651
372,372,372,Towcester,0.39227724062420505,0.01,0.5112541327104762,0.44066562660457786,0.01,-0.9896879999999999,52.13511
373,373,373,Reading,0.4498114192501193,0.01,0.508101231599199,0.22079207920056101,0.01,-0.9781303,51.45426
374,374,374,Retford,0.14777969938218824,0.016630643457879818,0.8393379426912908,0.034307692188758974,0.01,-0.9455030000000001,53.32136
375,375,375,Petersfield,0.5556415052674085,0.02998589997620953,0.4282649196107799,0.01,0.0869163165314635,-0.93899,51.00759
376,376,376,Northampton,0.5250999033070329,0.01,0.4000836166062223,0.3643790845980828,0.01,-0.9026559999999999,52.24048
377,377,377,Melton Mowbray,0.4032936593730615,0.01,0.5766883347672299,0.08293816816560824,0.058267477020472816,-0.887126,52.7664
378,378,378,Aylesbury,0.20501701218677248,0.01,0.7014804794615591,0.4091743121721101,0.01,-0.8084,51.81561
379,379,379,Newark-on-Trent,0.296853117653794,0.01,0.6721700836971788,0.1590017822754664,0.01,-0.80657,53.07004000000001
380,380,380,Malton,0.01778751489675847,0.031747188635969176,0.9668758275492544,0.01,0.01,-0.7978970000000001,54.13684
381,381,381,Chichester,0.495596918668256,0.030407645298188974,0.4712993608790666,0.01,0.1762775417257905,-0.774936,50.83761
382,382,382,Gainsborough,0.12548628965839426,0.01,0.8599976902479223,0.0731147542835847,0.01,-0.774465,53.40058000000001
383,383,383,Milton Keynes,0.3181234224930079,0.01,0.6019543367385763,0.3643790845980828,0.01,-0.7594171,52.040620000000004
384,384,384,Aldershot,0.4195844168556415,0.01,0.5710901403129622,0.08168498175577532,0.01,-0.7557509,51.24837
385,385,385,High Wycombe,0.34860506750746395,0.01,0.6371368742966671,0.09489361666068084,0.01,-0.748229,51.628609999999995
386,386,386,Midhurst,0.4931248053028522,0.03066643111616548,0.473324780685459,0.01,0.17777778172345676,-0.737274,50.9869
387,387,387,Kettering,0.5274366454173204,0.01,0.4064359719714271,0.32854511945619397,0.01,-0.7302489999999999,52.39632
388,388,388,Wellingborough,0.4983715888082154,0.01,0.4070264806808934,0.4437810941908292,0.01,-0.693964,52.30242
389,389,389,Corby,0.5395496924948497,0.01,0.37553811404266585,0.3567999999524266,0.07161904899970371,-0.6842333,52.4923
390,390,390,Bognor Regis,0.40706815656311657,0.023247134427836984,0.5683186168703218,0.01,0.13476702690147352,-0.673061,50.783
391,391,391,Scunthorpe,0.14623416499149175,0.01,0.8457085612124585,0.04842562446020991,0.01,-0.654413,53.58865
392,392,392,Grantham,0.3310584818692013,0.01,0.6402537862476645,0.1530017152862664,0.01,-0.643582,52.912519999999994
393,393,393,Whitby,0.0964953439466184,0.0271605947553106,0.8923888297524717,0.01,0.01,-0.613347,54.48633
394,394,394,Slough,0.3911299628118236,0.01,0.6185184820452585,0.01,0.01,-0.5950406,51.51054
395,395,395,Guildford,0.3601997238198758,0.01,0.6486858137355047,0.01,0.01,-0.570409,51.23622
396,396,396,Woking,0.3820392341291385,0.01,0.6273850652146861,0.01,0.01,-0.5600349,51.31677
397,397,397,Lincoln,0.2137352771597943,0.01,0.7494076560224099,0.17490196102334638,0.01,-0.540579,53.23069
398,398,398,Bedford,0.3154739716819269,0.01,0.5650641940979567,0.5282571907762323,0.01,-0.46677820000000003,52.13864
399,399,399,Heathrow,0.29732058356649865,0.01,0.7100138495599386,0.01,0.01,-0.4542955,51.47002
400,400,400,Driffield,0.08542240118169155,0.022151470032012056,0.905677603372596,0.01,0.01,-0.443377,54.006
401,401,401,Beverley,0.10904782440273766,0.02334755495668293,0.8820406032929187,0.01,0.01,-0.435093,53.84196
402,402,402,Luton,0.43303344273976735,0.01,0.5259994825439143,0.21442307655141024,0.01,-0.4200255,51.87867
403,403,403,Scarborough,0.10601700629388217,0.020748400413290524,0.8862882194586765,0.01,0.01,-0.399752,54.28311
404,404,404,Worthing,0.23697193484387266,0.01,0.7528871453344351,0.01,0.09325396363271607,-0.372882,50.81787
405,405,405,Dorking,0.32995540991284383,0.01,0.6781840335254248,0.01,0.01,-0.332378,51.2322
406,406,406,Hull,0.11711278630336625,0.02412928133622801,0.8737861939493448,0.01,0.01,-0.3274198,53.767619999999994
407,407,407,Horsham,0.19067845359764712,0.01,0.7978945445983584,0.01,0.09409409385363142,-0.325858,51.06288
408,408,408,Biggleswade,0.42652585608412735,0.01,0.5344888062073244,0.20552995399926266,0.01,-0.26421999999999995,52.08694000000001
409,409,409,Peterborough,0.6102117253059121,0.01,0.2291374329343787,0.5210280369871962,0.2928348886555901,-0.2405299,52.5695
410,410,410,Welwyn Garden City,0.4595111900754328,0.01,0.5346076957716316,0.07147435885047007,0.01,-0.208661,51.80317
411,411,411,Bridlington,0.10852869932107476,0.0232972347914336,0.8825720253213288,0.01,0.01,-0.198802,54.08535
412,412,412,Stevenage,0.5018487245132724,0.01,0.4559978800415039,0.2263959391164805,0.01,-0.19661199999999998,51.90376
413,413,413,Crawley,0.1506039909626928,0.01,0.8280690383105507,0.01,0.14607614599499266,-0.18722750000000002,51.109140000000004
414,414,414,Huntingdon,0.4790044121593201,0.01,0.4555237541886637,0.32086330911721817,0.01,-0.182552,52.33146
415,415,415,Hove,0.2034789127510965,0.01,0.785188938615205,0.01,0.0953830531849597,-0.168749,50.82793
416,416,416,Spalding,0.561131384265076,0.01,0.26162919884727265,0.4407114620245718,0.4953886681182843,-0.1537024,52.7901
417,417,417,Brighton,0.2065692839317716,0.01,0.7820240411171678,0.01,0.09626216207248108,-0.137163,50.82253
418,418,418,London,0.3382634122320357,0.01,0.6598184606487181,0.01,0.031692517728478316,-0.12775830000000002,51.50735
419,419,419,Grimsby,0.17889080053923065,0.01,0.8144010356283732,0.046169772070510685,0.01,-0.08078400000000001,53.56746999999999
420,420,420,Boston,0.4224987723604207,0.01,0.3971058269315301,0.4753108344966252,0.4452338610851918,-0.026576999999999996,52.97894
421,421,421,Royston,0.4691286807318514,0.01,0.5103271880200859,0.13333333308555553,0.01,-0.024066,52.048140000000004
422,422,422,Louth_Lincs,0.2170426572375037,0.01,0.7750972915918758,0.05485854857268552,0.01,-0.007711,53.36596
423,423,423,Lewes,0.18410143731265405,0.01,0.8037842333458369,0.01,0.09715762695997704,0.00878,50.873870000000004
424,424,424,Chatteris,0.42130387412008,0.01,0.4666114594141645,0.21791530932761127,0.4082519006982748,0.054012,52.4561
425,425,425,Uckfield,0.1454555508006519,0.01,0.8581325206825766,0.01,0.01,0.095913,50.966409999999996
426,426,426,Cambridge,0.28589953804329715,0.01,0.6782667548789036,0.17804391208959414,0.01,0.12181700000000001,52.20534
427,427,427,Bishop's Stortford,0.5517139030776693,0.038333040696859735,0.4047521806118693,0.15815602801557915,0.01,0.15365020000000001,51.87216
428,428,428,Wisbech,0.5051430888302174,0.01,0.3842390754545869,0.21898527001746865,0.41025640891737897,0.158797,52.66631999999999
429,429,429,Sevenoaks,0.5676690962569848,0.01,0.3927085245070964,0.0742096508334387,0.20854131834226905,0.190898,51.27241
430,430,430,Tunbridge Wells,0.38631380088650735,0.01,0.5830550141763271,0.01,0.2342679171911388,0.26369499999999996,51.13238
431,431,431,Eastbourne,0.22058094315286628,0.01,0.784860380858422,0.01,0.01,0.29047199999999995,50.768029999999996
432,432,432,Brentwood,1.0,0.02482185472410828,0.01,0.05120551123983926,0.01,0.30717490000000003,51.62047000000001
433,433,433,Skegness,0.37688781998508936,0.01,0.4382580888323488,0.3582329317955689,0.6291834007990481,0.337881,53.1464
434,434,434,Downham Market,0.4463765618201549,0.01,0.4292894468501875,0.28094488192254063,0.3947506598303879,0.385472,52.606609999999996
435,435,435,King's Lynn,0.55125970993652,0.01,0.2579260753999765,0.3771670188530443,0.6624383343028737,0.4022963,52.75168000000001
436,436,436,Bexhill,0.2726299056911753,0.01,0.7057495816931556,0.01,0.1653474097427929,0.4662071,50.849909999999994
437,437,437,Chelmsford,0.9016095502713198,0.02519794255852064,0.09558953736023988,0.05198135202640248,0.01,0.4685497,51.73559
438,438,438,Mildenhall,0.3379505750258465,0.01,0.5923967975018868,0.08094373867587415,0.34119782591369235,0.5156095,52.34757000000001
439,439,439,Medway,0.8739216492690861,0.01,0.12399948791543093,0.01,0.13788045311885266,0.5417860999999999,51.404740000000004
440,440,440,Braintree,0.8262700495724249,0.02630150179731451,0.1549045078661382,0.05425790773609894,0.07623681988140939,0.5509269,51.88009
441,441,441,Gillingham,0.8745053758488172,0.01,0.12327307983953495,0.01,0.13879660845076086,0.551438,51.38632
442,442,442,Hastings,0.2758569515388346,0.01,0.7023760903059346,0.01,0.1666666684074074,0.573453,50.85426
443,443,443,Maldon,0.897529008303119,0.025737897929993068,0.09903285846143647,0.01,0.07460317299506174,0.6714479999999999,51.731809999999996
444,444,444,Southend,0.9182094550194492,0.02778898966390295,0.09063270197125704,0.01,0.01,0.7077123000000001,51.54593
445,445,445,Bury St Edmunds,0.4403692650267922,0.01,0.5394895089807278,0.01,0.18085617727422373,0.7104931999999999,52.24292
446,446,446,Thetford,0.3887721091008604,0.01,0.5540083598701168,0.05547263705260365,0.3117744577372398,0.751657,52.412859999999995
447,447,447,Ashford,0.4597073260246685,0.01,0.491949260655522,0.01,0.3481481441251029,0.8750190000000001,51.14647
448,448,448,Faversham,0.5032591446596434,0.01,0.4510849120369417,0.01,0.3387387336952953,0.889358,51.31599
449,449,449,Colchester,0.6024911027912638,0.04003673051368988,0.3725823475854586,0.01,0.11604938137503433,0.891874,51.89593
450,450,450,New Romney,0.3710367306788144,0.01,0.5776487619102186,0.01,0.35272045034021265,0.939473,50.98512
451,451,451,Canterbury,0.44430057551508495,0.01,0.5095157309335787,0.01,0.3333333368148148,1.0789089,51.280229999999996
452,452,452,Ipswich,0.4942536884857752,0.01,0.4765398123371198,0.01,0.24149004162434884,1.14822,52.05674000000001
453,453,453,Clacton,0.6044033915804844,0.037534436433030526,0.373204011090391,0.01,0.10879629960853908,1.153035,51.78953
454,454,454,Folkestone,0.49700917460599,0.01,0.4558974326837081,0.01,0.3462246743503172,1.169456,51.0814
455,455,455,Sheringham,0.4207235988281115,0.01,0.3952907915198078,0.14671052625710526,0.9276315725570176,1.2109589,52.944419999999994
456,456,456,Harwich,0.5686738983016745,0.04741191913593765,0.374676522802535,0.01,0.2748537957946719,1.260297,51.93473
457,457,457,Norwich,0.44470408245669857,0.01,0.4478854577830139,0.061432506805142326,0.6042240612823181,1.297355,52.63089
458,458,458,Cromer,0.4207235988281115,0.01,0.3952907915198078,0.14671052625710526,0.9276315725570176,1.301866,52.93145
459,459,459,Dover,0.5079200353514671,0.01,0.4503517000401969,0.01,0.31649831284100266,1.3134027,51.12788
460,460,460,Felixstowe,0.5686738983016745,0.01,0.398235814944096,0.01,0.2748537957946719,1.3512549999999999,51.961729999999996
461,461,461,Margate,0.6187690648080428,0.01,0.3700342792275401,0.01,0.15435139420434227,1.3868339,51.38965
462,462,462,Ramsgate,0.5560269113061819,0.01,0.4310316086886071,0.01,0.15550040842477714,1.4198950000000001,51.33555
463,463,463,Great Yarmouth,0.4526641839546658,0.01,0.4300355504864355,0.06666666691444444,0.6557050307577922,1.728047,52.59823000000001
464,464,464,Lowestoft,0.4853129255995433,0.01,0.4199904566057567,0.06326241135489834,0.5333333347259259,1.7534490000000005,52.48114
465,465,465,Swaffham,0.4416697029125986,0.01,0.4271689512024589,0.1474380161836749,0.6214875999221304,0.687481,52.64747
