index,placename,longitude,latitude,aint,arent,ent,innit,int,isnt
212,Birkenhead,-3.023009,53.389990000000004,0.12495718083950665,0.13117527845726867,0.01569120942111725,0.26938741472070576,0.01074447982184345,0.4362861643387486
213,Cupar,-3.010137,56.32023,0.08759878577272946,0.01,0.01,0.09839239563229141,0.01097278724338544,0.18850490986167928
214,Southport,-3.010113,53.64571,0.21807294669238947,0.01,0.01,0.2430796323359831,0.026641316192816088,0.3387892048543692
215,Bridgwater,-3.003632,51.12789,0.3489244529071308,0.41551891144028896,0.01,0.27195440018438205,0.01,0.34136914947417474
216,Langholm,-2.998913,55.153059999999996,0.05531176857549531,0.14571945872491623,0.01,0.06205587218091404,0.079571882616089,0.11259238254953638
217,Newport,-2.997664,51.58415,0.5430742150110319,0.01,0.05348795223987713,0.24930914236938537,0.016904130564657283,0.3522311879911008
218,Axminster,-2.9949369999999997,50.78273,0.15190227099426803,0.27061570110400973,0.01,0.151608586120463,0.013640584272181629,0.20046130247930424
219,Wrexham,-2.9924939999999998,53.043040000000005,0.25879204490045005,0.01,0.01,0.22040807329343254,0.014107224053559278,0.3320450440183685
220,Liverpool,-2.9915726,53.40837,0.20006140359210994,0.19627560584081488,0.0234785181527447,0.4110917113447777,0.016076802600941076,0.6795666077824161
221,Weston-super-Mare,-2.977255,51.347409999999996,0.274727629013196,0.01,0.022050681361445782,0.2461724666902675,0.01,0.31127142977069755
222,Dundee,-2.9707209999999997,56.462019999999995,0.20393201588953175,0.01,0.01,0.21580482821105068,0.022675184048113233,0.4428342452271927
223,Kirkwall,-2.9622491,58.984669999999994,0.09630153922033194,0.01,0.01,0.08813234963384298,0.04089027238494752,0.18085286158169192
224,Ambleside,-2.961333,54.428740000000005,0.14621760278798196,0.01,0.035574505945974194,0.09429636409397767,0.022485664495594904,0.2785615872823974
225,Orkney Islands,-2.9605206,58.980940000000004,0.09919503453102119,0.01,0.01,0.09080742376517519,0.041843081765448174,0.18689711710440546
226,Lyme Regis,-2.936639,50.725159999999995,0.17378786773273783,0.3070624783276168,0.01,0.12317397618405765,0.030955422543997326,0.1734985532105767
227,Carlisle,-2.932931,54.892469999999996,0.17019758310114538,0.6520987865598952,0.01,0.15702900406811066,0.1616084769977319,0.4220346639295094
228,Chester,-2.893075,53.19339,0.2696259409804389,0.01,0.01,0.24593634468789766,0.015643403676680694,0.4276865407042745
229,Forfar,-2.889062,56.64356,0.1116287585388433,0.01,0.01,0.10412823408554235,0.01,0.23893577599324514
230,Morecambe,-2.864968,54.074169999999995,0.17887265028217383,0.01,0.025697697661345456,0.14780716370948152,0.03045526270081808,0.2444338207917244
231,Selkirk,-2.838524,55.55066,0.13453217774976262,0.01,0.01,0.14537488723876743,0.034294710002338,0.2320320400907747
232,Galashiels,-2.814449,55.62373,0.0974145827309705,0.05849142561937796,0.01,0.11941999847657095,0.025060579801551824,0.22833978991198126
233,Lancaster,-2.8007399,54.046569999999996,0.19028424794383075,0.01,0.04653710048280325,0.18820401749832055,0.01470740960756752,0.35731707781013544
234,St Andrews,-2.7967214,56.339780000000005,0.11826553998740302,0.01,0.01,0.11656896990475138,0.014728517379054106,0.27350449749403843
235,Hawick,-2.780914,55.42706,0.09621865322606543,0.24200628943641314,0.01,0.10189482252080727,0.09148879479996566,0.19573509657140756
236,Bridport,-2.758301,50.733579999999996,0.1605567088775961,0.21972944947642553,0.01,0.13416923601624417,0.022151250928820438,0.18602821737806186
237,Shrewsbury,-2.7553267999999997,52.7073,0.33453872829125453,0.3660104787319807,0.01,0.2133980763318313,0.01,0.39387878386173486
238,Penrith,-2.752708,54.6641,0.18068886501828962,0.30751692820144216,0.01,0.14010756990483592,0.06975277955602571,0.36501759824008007
239,Kendal,-2.74629,54.32801,0.16738934330378732,0.01,0.03458443282787703,0.13037008201954461,0.021859867261517573,0.3204301942476506
240,Street,-2.7429189999999997,51.12468,0.1640290870024694,0.21583191299779805,0.01,0.1380187252760887,0.01,0.13376782886502908
241,Glastonbury,-2.718454,51.14743,0.19273091386453406,0.01,0.01,0.16447859795706643,0.01,0.1669881834870716
242,Hereford,-2.715974,52.0564,0.27157555625623403,0.01,0.481729558082151,0.14458894353213478,0.01,0.33787692085435966
243,Ludlow,-2.7139129,52.36775,0.1945957258579468,0.3967292701543346,0.12655151459383238,0.11457046961309432,0.01,0.22506547228446985
244,Preston,-2.70309,53.7632,0.4799733101975401,0.6205320504019376,0.024742714367100266,0.36320332549762613,0.05473715731406867,0.4280291850825433
245,Whitchurch,-2.682045,52.96872,0.19784308973686526,0.01,0.01,0.12410220533380015,0.01,0.17319430856740498
246,Wells,-2.6445979,51.20935,0.18112531826536626,0.01,0.01,0.20000246428700091,0.01,0.20155758137093843
247,Yeovil,-2.633308,50.94206,0.21434602650358558,0.01,0.01,0.18878632082988134,0.01,0.28438685709652495
248,Wigan,-2.6325074,53.54506,0.4412118236427956,0.01,0.01,0.40100567637025925,0.051874206399518404,0.4655025658052325
249,Warrington,-2.5969501,53.39004,0.3950543412944971,0.13976102511986335,0.01,0.3233310948181301,0.028179029474989736,0.5168298011946589
250,Arbroath,-2.591543,56.55911,0.11297146702876096,0.01,0.01,0.1114097358563283,0.014870910688790328,0.26471200019189717
251,Bristol,-2.58791,51.45451,0.47793867452599254,0.32203447474348956,0.01,0.518809290612185,0.048697155138112055,0.5594146310005564
252,Guernsey,-2.5852779999999997,49.46569,0.016420801388942745,0.01,0.01,0.018673424303700923,0.01,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.20056711664709784,0.01,0.33064215051642615,0.10812006947651684,0.01,0.2659984281683744
254,Jedburgh,-2.5549369,55.47772,0.07635040705933638,0.01,0.01,0.08125237499267891,0.01733184880236053,0.15342741649628477
255,Sedbergh,-2.5281740000000004,54.32363,0.07604063575563261,0.01,0.024078536843996128,0.07864683609555706,0.01,0.16539697076557808
256,Sedbergh,-2.5281740000000004,54.32363,0.07604063575563261,0.01,0.024078536843996128,0.07864683609555706,0.01,0.16539697076557808
257,Nantwich,-2.524102,53.067190000000004,0.1917597473260957,0.01,0.01,0.1586987310635851,0.07071128866777669,0.23815881362762314
258,Banff,-2.524038,57.666509999999995,0.09863002032143449,0.01,0.01,0.08306011252622804,0.038599632439918305,0.16998338581266667
259,Dunbar,-2.516737,56.00209,0.123136964270741,0.066500553592486,0.01060640914020248,0.13853874825426057,0.02849208089056648,0.28682148024564036
260,Cinderford,-2.5009579,51.8253,0.1543329505534519,0.384715810733763,0.3221383622832035,0.09685321688578087,0.01,0.24997880447240867
261,Banchory,-2.4909599,57.05386,0.13638961610766712,0.01,0.01,0.10714433794308796,0.020615822601431338,0.20461115011783218
262,Blackburn,-2.487529,53.748580000000004,0.3845695777472074,0.4351309192869033,0.017350143382982287,0.3012507146252499,0.04386618970881851,0.34309206509535184
263,Market Drayton,-2.483485,52.90355,0.1805374597995649,0.01,0.01,0.0823740236265816,0.055971661456544655,0.14073797041031746
264,Telford,-2.4672611,52.67759,0.4048557508926182,0.4215107055682151,0.050421178005844454,0.15130180608507737,0.01,0.32931710210658477
265,Montrose,-2.4661150000000003,56.70692,0.12222778457109834,0.01,0.01,0.11006869922713969,0.01,0.23061310518143305
266,Turriff,-2.4623,57.53893000000001,0.10090069581934293,0.01,0.01,0.09245827208995973,0.040404523586434454,0.18016685791897177
267,Weymouth,-2.457621,50.61443,0.19731690580377556,0.22399794798884526,0.01,0.1502120492923489,0.01693617299664691,0.27344651582144097
268,Crewe,-2.4438209,53.10041,0.24437603914539655,0.01,0.01,0.21485890910555763,0.08675138321453144,0.31647321149030305
269,Fortuneswell,-2.4422189999999997,50.55919,0.10707044337255488,0.1352491237419421,0.01,0.08373084781222462,0.010225997951787063,0.13459470896261114
270,Dorchester,-2.4411810000000003,50.71116,0.25083808864756846,0.2950260823925451,0.01,0.17881480255667634,0.022306510900079568,0.35552357510757043
271,Alston,-2.438685,54.812169999999995,0.045320482503425144,0.1347773606933744,0.01,0.055393448861614424,0.030570985623206006,0.11193421113274353
272,Kelso,-2.432207,55.600030000000004,0.09025455987905953,0.01,0.01,0.07242564271184894,0.038329789657816624,0.1961400111177751
273,Wincanton,-2.416007,51.055690000000006,0.17284879227126004,0.01,0.01,0.1594316135438493,0.01,0.1451229347576428
274,Clitheroe,-2.3930830000000003,53.8711,0.2852478316327824,0.2598789636289507,0.01,0.2321554674665158,0.05239756576238281,0.21302675791450007
275,Sark,-2.3666256000000003,49.43007,0.01938629603550423,0.04602710405149182,0.01,0.01835397666386463,0.01,0.01
276,Bath,-2.3590167,51.38106,0.33854115987399824,0.18790238228859793,0.01,0.374563869183615,0.03472831288271613,0.3913282041171071
277,Kidderminster,-2.2496839,52.3886,0.4407653098826471,0.2616788131887221,0.2504164918394729,0.11437729071965763,0.01,0.24676880529826722
278,Manchester,-2.2426305,53.48076,0.5155489471922207,0.1452409566688746,0.02316499528386732,0.9359805252182162,0.17489003952521204,0.6559978157344986
279,Burnley,-2.2405035,53.78929,0.3743945443472269,0.32434760253125017,0.01,0.30103911114720483,0.08174490040601477,0.3038529239443416
280,Gloucester,-2.238156,51.86424,0.3023126796051653,0.31384895111635264,0.40045506175395595,0.1647745779491187,0.039549470420352735,0.43777128550073907
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.28096190081426436,0.01,0.01,0.16707417623076082,0.09246860424572285,0.27324383910576827
282,Worcester,-2.221575,52.19364,0.33341406379745026,0.01,1.0,0.1654262362449654,0.01,0.429299588740592
283,Trowbridge,-2.208853,51.31966,0.23435162232604442,0.1558752323955695,0.01,0.25684789910711187,0.01,0.4197236326266241
284,Shaftesbury,-2.198083,51.0046,0.1206095070464828,0.01,0.01,0.1115435005145511,0.01,0.19535327992555032
285,Alderney,-2.1973557,49.715,0.020643277543777455,0.04508836671280171,0.01,0.018035775249875013,0.01,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.3901833387830233,0.01,0.01,0.2307952055974184,0.12517058866904798,0.4026807511979438
287,Colne,-2.176991,53.85564,0.1637334385586534,0.01,0.01,0.22364319036932834,0.08706414679918185,0.22157028512384624
288,Blandford Forum,-2.165353,50.85691,0.09449553209555824,0.1727098302001272,0.01,0.08825867140912118,0.01,0.16906892860900424
289,Rochdale,-2.1561,53.60971,0.27649284658141643,0.14836828722520687,0.014198270595324167,0.5238648650033254,0.08974336352502173,0.3660978580064604
290,Jersey,-2.13125,49.21444,0.021631582565582293,0.04414168078777565,0.01,0.018272077745436703,0.01,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.7791154576247105,0.2102238214112903,0.18441138407284421,0.1405009771388207,0.01,0.31451990303018734
292,Stafford,-2.12066,52.80669,0.5092860344012545,0.01,0.018800042534986138,0.14144885700268323,0.10496640002401905,0.3651759646331275
293,Macclesfield,-2.119287,53.25866,0.11034922734208115,0.01,0.01,0.3352220464684842,0.07661873832389307,0.368721588426194
294,Hexham,-2.1121439,54.97266,0.15164022671128083,0.06598717663980216,0.01,0.19259081079119766,0.02328292827037472,0.3290267987131167
295,Aberdeen,-2.094278,57.149719999999995,0.29029524442054605,0.01,0.01,0.2410867771655834,0.03779245280098285,0.47357394367572675
296,Dudley,-2.081112,52.51226,0.7195284650964714,0.2148468710724921,0.18846678422991522,0.1563295207467796,0.01,0.30235086752058626
297,Cheltenham,-2.0782533,51.899390000000004,0.26359563487635135,0.28739815028467275,0.3208670614955213,0.1582022271448016,0.03621629157078192,0.4170167567338958
298,Bromsgrove,-2.061906,52.33559,0.4168972161202198,0.01,0.6413046569822236,0.13870117063279577,0.01,0.2864419902438072
299,Skipton,-2.0162787,53.96285,0.11840887647596889,0.01,0.01,0.191923698271326,0.13798297476379534,0.23428208366988004
300,Fraserburgh,-2.007631,57.69335,0.11505725332345765,0.01,0.01,0.10318613181571426,0.044846295091067793,0.1869824911835111
301,Berwick,-2.005395,55.77024,0.11525517880920921,0.01,0.01,0.07167934505946706,0.03227315426662683,0.23070593488652136
302,Poole,-1.987248,50.71505,0.21093745705298744,0.2839142353012401,0.01,0.17359447714216947,0.021466359615292998,0.3601032035201273
303,Walsall,-1.9829189999999999,52.586209999999994,0.6545888094329582,0.19261308548792497,0.2457643529358605,0.18780619828087972,0.01,0.3149294387653324
304,Cirencester,-1.968243,51.71849,0.2987178810321192,0.42081349375451466,0.23490962644866273,0.14368005176225154,0.010605706994713556,0.37396637730903604
305,Evesham,-1.9467700000000001,52.09215,0.17914842894566016,0.01,0.4529846847185133,0.10517689761024747,0.0255642087163251,0.2567120180003792
306,Buxton,-1.91483,53.259080000000004,0.1088118270148548,0.01,0.01,0.2540153503038875,0.0629445169615214,0.2970530566691657
307,Keighley,-1.9123580000000002,53.8678,0.15605626477693638,0.01,0.037891532457832805,0.26580013953204973,0.14669494106988223,0.2890409616733259
308,Birmingham,-1.8904009999999998,52.48624,0.738731774357952,0.15032573645005554,0.6953034888467863,0.35762400547695417,0.030309115829099086,0.6276088694577658
309,Bournemouth,-1.880769,50.719159999999995,0.2429726005192941,0.3684738118240191,0.01,0.20626837840717632,0.01,0.4511054985448685
310,Halifax,-1.8575400000000002,53.727019999999996,0.1778168421537935,0.08889877817850794,0.0283575628318348,0.3073701263430496,0.21732891796805967,0.2649611723488439
311,Salisbury,-1.794472,51.06878,0.17178656725407246,0.01,0.01,0.13814101504948778,0.02656179014701311,0.3440174017442038
312,Ringwood,-1.7888169999999999,50.84495,0.18973888631968922,0.30631506005177,0.01,0.14760917012778477,0.019300046583159956,0.2736149561225071
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.18246339666649128,0.1879702257572886,0.01,0.466575474416703,0.3126676619136043,0.37823497010917756
314,Peterhead,-1.784066,57.50812,0.15669746824225017,0.01,0.01,0.12330105028058258,0.021167602337739056,0.23038632404153797
315,Swindon,-1.7797176,51.55577,0.36927259918393346,0.3513451144731429,0.11207455674277257,0.1634874816761636,0.01,0.3865867485734793
316,Bradford,-1.759398,53.79598000000001,0.2628765606727586,0.01,0.03965143033245736,0.42937805942188306,0.26628988588753594,0.42002960497536523
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.44965455421160905,0.01,0.013277043713944947,0.17579808682962172,0.1720371020044635,0.3170610721968109
318,Marlborough,-1.7270619999999999,51.42007,0.24872953423099975,0.27934946711795133,0.0445544372383287,0.10593245380965255,0.01,0.23117037587150144
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.15129640674240982,0.01,0.42806735309894944,0.17489213916262322,0.01,0.3201946321602623
320,Alnwick,-1.7062990000000002,55.41274,0.12248332786947129,0.01,0.01,0.1422188227289243,0.01,0.2120383909375027
321,Otley,-1.691786,53.90583,0.12705352219066574,0.01,0.029036691726823556,0.23578281059580897,0.10935503894361386,0.2102518581140171
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.17833935411771562,0.48235238759346777,0.01,0.1814307691350339,0.012156664164375093,0.25845802308714166
323,Burton upon Trent,-1.6371358999999999,52.81403,0.5051841728210058,0.01,0.24932165889245764,0.1523975367924879,0.11443988691110273,0.28744505626112515
324,Newcastle,-1.61778,54.97825,0.2459128637432389,0.10992890263650333,0.01,0.4229671082695061,0.03878733266292427,0.6048651656470031
325,Durham,-1.5848520000000001,54.77525,0.20522401742930726,0.4272293413720289,0.01,0.3372297199224232,0.01,0.3921431136090761
326,Ashington,-1.5659829,55.18298000000001,0.1267965662813449,0.04910408715984122,0.01,0.17112858429720254,0.017325895806058048,0.24817894188293788
327,Darlington,-1.559458,54.52361,0.1926675352858149,0.5946234678184262,0.01,0.1733722973326133,0.01,0.33771107703540165
328,Leeds,-1.5490774,53.80076,0.339492171686152,0.04317177449986817,0.055084973820277244,0.5926173191083706,0.2546043872164636,0.5561825559063094
329,Harrogate,-1.5418120000000002,53.99211999999999,0.2065404540819162,0.01,0.03774912651645172,0.392930323199599,0.15807371288938316,0.3799311925831656
330,Leamington Spa,-1.5200789,52.28519,0.4879585312290312,0.01,0.19226421843998304,0.21849305373361266,0.011392960370887537,0.3579103543585088
331,Coventry,-1.519693,52.40682,0.6071796004453721,0.01,0.1773611594019756,0.24484959343658486,0.01293520374779471,0.4035713363625064
332,Blyth,-1.510277,55.12696,0.137366778615059,0.050593553690845054,0.01,0.1843106440471702,0.017851436651353823,0.26106260544765914
333,Wakefield,-1.505924,53.6833,0.19171794171469816,0.19233321125954095,0.01,0.4195770009196496,0.3393144018141779,0.3364381380256653
334,Andover,-1.4919233,51.2112,0.14440844425059146,0.01,0.03620062442206671,0.12008786180649936,0.011440708722748862,0.3023122344253678
335,Witney,-1.4850543999999999,51.785940000000004,0.1588505420704651,0.01,0.15743580748697833,0.11248660229461276,0.01,0.3030781614840952
336,Barnsley,-1.479726,53.55263000000001,0.20539272326258498,0.13155032945916742,0.01,0.38896609676231986,0.5017374396874622,0.3214601217753948
337,Derby,-1.4746186000000001,52.92253,0.5997589765280608,0.01,0.06671729774401634,0.24994977860956455,0.25565663181908976,0.3779643338225316
338,Sheffield,-1.470085,53.381130000000006,0.31417783254692344,0.01,0.013575035745813058,0.6234972361232923,0.46906222908108297,0.5015047086177534
339,Nuneaton,-1.465382,52.52049,0.7040254756841979,0.01,0.24241335010940193,0.20190709547705435,0.015322280449467136,0.2943583151302247
340,Northallerton,-1.429959,54.337959999999995,0.12763647027405658,0.4300254394781242,0.01,0.11227542356812388,0.01,0.22548711733480192
341,South Shields,-1.427406,54.99941999999999,0.1516115361509949,0.05521121796010102,0.017611665923932818,0.26014621345961414,0.026901967480487173,0.3638291608592482
342,Chesterfield,-1.421629,53.23505,0.23986305973238264,0.01,0.01,0.3993768330911475,0.27189556126931275,0.31535545944671406
343,Southampton,-1.4043508999999998,50.9097,0.5120551591518236,0.20793121349757432,0.016581845424234916,0.33100691430246637,0.04192370815471942,0.5123351372730285
344,Wetherby,-1.384816,53.92706,0.1111318246401992,0.01,0.02127273906111424,0.22206488902569804,0.09916360244414557,0.1945198403145003
345,Sunderland,-1.383801,54.90687,0.16620606881976932,0.06127167000422679,0.01954487190439664,0.28347502094761223,0.029854956854785213,0.41272297434613026
346,Rotherham,-1.3635008999999998,53.4326,0.21542698963665155,0.01,0.01,0.4444895491239608,0.3826125479607755,0.3214885212408598
347,Castleford,-1.345968,53.72346999999999,0.15170661672472507,0.20607094979546564,0.01,0.3435766857660372,0.2544853765581824,0.2819173424114132
348,Thirsk,-1.341377,54.23385,0.05240126637276636,0.31157213339062184,0.01,0.14178853279637776,0.015705023489175587,0.2019127449336748
349,Banbury,-1.339775,52.0629,0.13418529133106807,0.01,0.15988712522854925,0.13009508087411717,0.01263253130497316,0.3158991477144759
350,Stockton,-1.3289821000000002,54.57046,0.18642134638359328,0.5044860001350107,0.01,0.16430983334708898,0.012714495140700595,0.34756317679475696
351,Newbury,-1.3231138999999998,51.40141,0.29345107997592984,0.01,0.10769189247504768,0.2120659316009728,0.013613816087850504,0.3627482366697936
352,Isle of Wight,-1.304734,50.69385,0.4011547680657814,0.15070879543265794,0.012018538723556259,0.24912224391886675,0.03798293978897794,0.30285092096060356
353,Isle of Wight,-1.304734,50.69385,0.4011547680657814,0.15070879543265794,0.012018538723556259,0.24912224391886675,0.03798293978897794,0.30285092096060356
354,Abingdon,-1.2879528999999998,51.67078,0.17419058773578855,0.01,0.1703696615244466,0.11760034716133211,0.01,0.32378878070105493
355,Shetland Islands,-1.2659409,60.52965,0.060405227022820855,0.01,0.01,0.05433072453283677,0.02823129379708003,0.1028923772920527
356,Rugby,-1.265032,52.37088,0.509594958225475,0.01,0.11270608975791016,0.19481077541643235,0.010685762086876818,0.3017295201861967
357,Oxford,-1.2577263,51.75202,0.2755459666623395,0.01,0.2558268109970052,0.20656945610946909,0.01,0.549562468541566
358,Middlesbrough,-1.234956,54.57423000000001,0.22887425135295578,0.6044269415937343,0.01,0.20348445213572217,0.015233293189476678,0.4292666138138169
359,Hartlepool,-1.212926,54.69174,0.15156318116825532,0.3826087171960814,0.01,0.17729634105192707,0.011785690482742625,0.32989890374344655
360,Loughborough,-1.206166,52.7721,0.5591451868390646,0.01,0.08282823558788499,0.292125649581318,0.013088360989685298,0.32799811219210484
361,Mansfield,-1.198674,53.1472,0.3334762399755038,0.01,0.01,0.285069605634622,0.24294256420218238,0.2839044623252577
362,Nottingham,-1.1581086,52.95478000000001,0.5018883619148526,0.01,0.01,0.42136219438726824,0.22879148718558381,0.5202119341668143
363,Bicester,-1.1535898999999998,51.8996,0.12086881096999849,0.01,0.219780329819251,0.1143401783422099,0.01,0.2534571695613185
364,Leicester,-1.1397591999999999,52.636880000000005,0.7571160363434386,0.01,0.13112680212057154,0.3809122521731765,0.013813606966384675,0.3974783866649518
365,Doncaster,-1.128462,53.522819999999996,0.28227334012517435,0.01,0.01,0.3479787609945408,0.40830558830008873,0.349266774724084
366,Worksop,-1.122745,53.3093,0.22977518105258465,0.01,0.01,0.2349739037743463,0.2893452414882784,0.22598366394062147
367,Basingstoke,-1.0923964,51.26654,0.22348006819863497,0.01,0.08956566191912561,0.20576399552488914,0.01132239786405829,0.34155821960982696
368,Portsmouth,-1.0879769,50.81977,0.5858573051257342,0.01,0.023600668303734574,0.34947488965338047,0.05966932561597618,0.40890738029366264
369,York,-1.0872979,53.95997,0.14637055304434216,0.3440497638817836,0.05487371703222297,0.3923000487746594,0.18209186735831953,0.46800530673557106
370,Selby,-1.067189,53.783519999999996,0.08563378028658815,0.18881014487371173,0.01,0.23278148028417575,0.15941166805515034,0.23329338168915165
371,Helmsley,-1.0562636,54.24651,0.033585095552093346,0.24515061891492756,0.019549971412025583,0.09962283716733383,0.04016024377068938,0.09740643874313473
372,Towcester,-0.9896879999999999,52.13511,0.20306207330261522,0.01,0.2262937180605829,0.1354088669955259,0.01,0.2472756205261756
373,Reading,-0.9781303,51.45426,0.3173921247893204,0.01,0.1489128435273029,0.30717395193639707,0.01882474100285972,0.4510244388697445
374,Retford,-0.9455030000000001,53.32136,0.1500924089707756,0.01,0.01,0.20105260159522856,0.1383645807658239,0.18295728029103145
375,Petersfield,-0.93899,51.00759,0.2583086299579221,0.01,0.012944258360007586,0.1634324345089444,0.01636341824408774,0.20780885144870637
376,Northampton,-0.9026559999999999,52.24048,0.40465018044312634,0.01,0.23203481102684156,0.21180565320762604,0.01,0.43838255026953965
377,Melton Mowbray,-0.887126,52.7664,0.3552059089393046,0.01,0.06348682768360353,0.18744242279069795,0.013376091616377522,0.20189118320632932
378,Aylesbury,-0.8084,51.81561,0.22312737557799459,0.01,0.07547031640527622,0.19584461628015723,0.02385135397499219,0.39151591124205465
379,Newark-on-Trent,-0.80657,53.070040000000006,0.31063256368228054,0.14511300416932602,0.01,0.24725104339523793,0.09874613216624065,0.30885471827914945
380,Malton,-0.7978970000000001,54.13684,0.07059825851300151,0.16076033710350016,0.025640236309690766,0.17872554865167925,0.10129054457534632,0.20366147533116963
381,Chichester,-0.774936,50.83761,0.35075472300622407,0.01,0.01328190340880046,0.20200959704813945,0.025185374968271515,0.2677869729861514
382,Gainsborough,-0.774465,53.400580000000005,0.15361327785523973,0.15773722291786926,0.01,0.19952984321308861,0.0901097578862312,0.17796766209651915
383,Milton Keynes,-0.7594171,52.040620000000004,0.2766318481966146,0.01,0.1953411477797713,0.2810921696915524,0.01,0.4341251315206175
384,Aldershot,-0.7557509,51.24837,0.12839450602189195,0.01,0.01,0.2841928905761266,0.014709299835491105,0.3965502770615953
385,High Wycombe,-0.748229,51.628609999999995,0.1520714763655844,0.01,0.01,0.18252127828326864,0.025557653225269397,0.37551982936917955
386,Midhurst,-0.737274,50.9869,0.1413786927620388,0.01,0.01,0.1143037469810178,0.014495594669027754,0.23298868855253235
387,Kettering,-0.7302489999999999,52.39632,0.3456574012919527,0.01,0.22001463924091558,0.14162100684730328,0.01,0.2992024437716341
388,Wellingborough,-0.693964,52.30242,0.29701019204723,0.01,0.1777632783924682,0.14144157604995491,0.01,0.2646310247673332
389,Corby,-0.6842333,52.4923,0.36542110617465523,0.01,0.01,0.12079747939017328,0.01,0.2856949808579857
390,Bognor Regis,-0.673061,50.783,0.3344058752714284,0.01,0.01,0.20141897802584277,0.025366203902363965,0.24980431401127928
391,Scunthorpe,-0.654413,53.58865,0.20735294918411673,0.01,0.01,0.2347614819894314,0.1222396461902285,0.2966196352298494
392,Grantham,-0.643582,52.912519999999994,0.24113279148334665,0.01,0.05661888871883945,0.11270388489994627,0.017893619913448792,0.2810865713485727
393,Whitby,-0.613347,54.48633,0.11313081889559638,0.25259118392991126,0.01,0.12236548358609725,0.022281078893593233,0.23289246881319145
394,Slough,-0.5950406,51.51054,0.23210581811075165,0.01,0.01,0.24849917509645786,0.011452429507407828,0.40103987921261364
395,Guildford,-0.570409,51.23622,0.1375333348474215,0.01,0.01,0.25945603708696463,0.01473544138690871,0.39244414886922546
396,Woking,-0.5600349,51.31677,0.1959591373595172,0.01,0.01,0.32155492857010287,0.01,0.4680452509359865
397,Lincoln,-0.540579,53.23069,0.2937264921824631,0.36797369291824855,0.01,0.2814523264970468,0.0463699633303679,0.4064926963018012
398,Bedford,-0.46677820000000003,52.13864,0.31750606312830404,0.351951130166675,0.08420090094542175,0.23602812843717952,0.01,0.3709115159186959
399,Heathrow,-0.4542955,51.47002,0.3501481491648851,0.01,0.09945468255191109,0.25826042128698673,0.04714692319764928,0.4972632391240779
400,Driffield,-0.443377,54.006,0.10949909874473196,0.01,0.01721039399337952,0.13537147259171825,0.10696912479625036,0.17534706434362243
401,Beverley,-0.435093,53.84196,0.19000847237995128,0.01,0.01,0.2294909186469164,0.15660898869140397,0.3033939682058478
402,Luton,-0.4200255,51.87867,0.3381180969436586,0.01,0.03691616777014876,0.23850546415618876,0.011666846342046861,0.3996435549382634
403,Scarborough,-0.399752,54.28311,0.14431887869142515,0.01,0.05877098954254519,0.20423212727733248,0.07429504534166952,0.3049418416892739
404,Worthing,-0.372882,50.81787,0.19860563771022852,0.1564771088545045,0.024957089045562514,0.34818554818860076,0.01,0.37519826783167304
405,Dorking,-0.332378,51.2322,0.22553357934426216,0.01,0.01,0.2661953920928483,0.01,0.3580427794975943
406,Hull,-0.3274198,53.767619999999994,0.2719952236175178,0.01,0.01,0.3042877928860573,0.1957208144424602,0.4613274060732975
407,Horsham,-0.325858,51.06288,0.1525908023762265,0.01,0.01,0.1479999456732531,0.01582951013571025,0.29985970822516655
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.20423585048985402,0.01,0.07149227185075713,0.12843664325519366,0.01,0.22865715000274922
409,Peterborough,-0.2405299,52.5695,0.4986255168391736,0.01,0.38211834804248035,0.150826987542287,0.03622897208262778,0.3762136313522222
410,Welwyn Garden City,-0.208661,51.80317,0.39050858767289404,0.01,0.01,0.3336485569272836,0.01893176476170762,0.5037009806033971
411,Bridlington,-0.198802,54.08535,0.13072163136494358,0.01,0.019869195724626604,0.15874691788012,0.12349457796500661,0.21605857798578057
412,Stevenage,-0.19661199999999998,51.90376,0.333913524575807,0.01,0.03990224500500045,0.1905879133593475,0.012610554922022212,0.3437475458488661
413,Crawley,-0.18722750000000002,51.109140000000004,0.20637373070187,0.01,0.01,0.19626226456608706,0.01,0.35485842189930994
414,Huntingdon,-0.182552,52.33146,0.15723479914044577,0.550172895249283,0.14039844162144008,0.09439005873230319,0.01,0.2540651547018485
415,Hove,-0.168749,50.82793,0.1525325431691831,0.1286872942282624,0.020524792952773128,0.2918886049481645,0.01,0.29974355424819693
416,Spalding,-0.1537024,52.7901,0.3270715606456768,0.01,0.20337586048674175,0.09778116264643505,0.03856448408096927,0.24338986526379144
417,Brighton,-0.137163,50.82253,0.26302048343361895,0.22603071191753007,0.036050439873623066,0.5077884963653799,0.01,0.5202008284810385
418,London,-0.12775830000000002,51.50735,0.6020068092883999,0.3608805577102545,0.02027615896875008,1.0,0.024805162040847623,1.0
