,Unnamed:_0,Unnamed:_0,Unnamed:_0.1,Unnamed:_0.1.1,placename,aint,arent,ent,innit,int,isnt,longitude,latitude
186,186,186,186,186,Merthyr Tydfil,0.9928214861568596,0.01,0.01,0.266595179562283,0.01,0.04013284989745047,-3.381646,51.74873
187,187,187,187,187,Llandrindod Wells,0.32996979970951723,0.3888170160369532,0.01,0.2904779586116388,0.01,0.5809208099314768,-3.377742,52.2417
188,188,188,188,188,Corwen,0.4518200815629552,0.01,0.01,0.37456084529441336,0.01,0.4381167905412531,-3.369242,52.98005
189,189,189,189,189,Cockermouth,0.17315334592004808,0.4459281319369161,0.01,0.15242767828271375,0.12013682815665525,0.7443953024477546,-3.367985,54.66326
190,190,190,190,190,Lockerbie,0.14925994725056502,0.5924222460522703,0.01,0.219864081163116,0.19574025440035486,0.6915768858051081,-3.349008,55.12224000000001
191,191,191,191,191,Blairgowrie,0.10530915629161124,0.01,0.01,0.2664395726833082,0.01,0.7956263581833635,-3.3378318,56.58941
192,192,192,192,192,Elgin,0.18041945669038373,0.01,0.01,0.2787658239218022,0.06068407491160965,0.7000672315796757,-3.318485,57.64945
193,193,193,193,193,Newtown,0.292569606952805,0.01,0.01,0.3713960289687073,0.01,0.5754938116975548,-3.313106,52.51211
194,194,194,194,194,Ruthin,0.3635788930965361,0.01,0.01,0.461776710905306,0.01,0.4627445655089783,-3.3103108,53.114869999999996
195,195,195,195,195,Ruthin,0.3635788930965361,0.01,0.01,0.461776710905306,0.01,0.4627445655089783,-3.3103108,53.114869999999996
196,196,196,196,196,Sidmouth,0.14558761453352567,0.01,0.01,0.2914387064247996,0.013784461165517962,0.7413104940836579,-3.2375599999999998,50.67865
197,197,197,197,197,Barrow-in-Furness,0.27051191818142684,0.01,0.03942078896498222,0.3308429200340468,0.039576697413368604,0.5975041062325557,-3.2188939999999997,54.10896999999999
198,198,198,198,198,Peebles,0.15211599832892014,0.0694390933032345,0.047463420560600655,0.3021601098888875,0.036003080663666406,0.7137411062462464,-3.1936419999999996,55.65306999999999
199,199,199,199,199,Edinburgh,0.12680622472893854,0.07110375030517659,0.016200417757840813,0.2740698077775565,0.028191782664317343,0.7580318056803839,-3.1882669999999997,55.95325
200,200,200,200,200,Cardiff,0.3853370568910524,0.01,0.025481566985076188,0.4620776957804963,0.01,0.43854341691090704,-3.17909,51.48158
201,201,201,201,201,Llangollen,0.29010767683819866,0.01,0.01,0.39431045247335017,0.014519535248790037,0.5584661283453447,-3.1716599999999997,52.96921
202,202,202,202,202,Kirkcaldy,0.11563003057415325,0.06605132124372654,0.015049262423051287,0.2740804202434192,0.02618855799781761,0.7685957110174314,-3.158137,56.11682
203,203,203,203,203,Welshpool,0.524434369469493,0.01,0.01,0.3039891619872724,0.01,0.4171562262844024,-3.146407,52.66035
204,204,204,204,204,Mold,0.23382202130235544,0.01,0.01,0.36118996940413295,0.014311735165474019,0.6256266652951472,-3.1419029999999997,53.1672
205,205,205,205,205,Mold,0.23382202130235544,0.01,0.01,0.36118996940413295,0.014311735165474019,0.6256266652951472,-3.1419029999999997,53.1672
206,206,206,206,206,Taunton,0.2619114214655509,0.3987911024374785,0.01,0.43126024566452004,0.024325520081306205,0.5473024299942382,-3.106849,51.01534
207,207,207,207,207,Wick,0.1654518153865415,0.01,0.01,0.2505267554968418,0.07036847491080261,0.7252415175170271,-3.093716,58.43894
208,208,208,208,208,John o' Groats,0.16938698235758756,0.01,0.01,0.2354759134743921,0.07120662907739944,0.7302652002757343,-3.0688997000000002,58.63734
209,209,209,209,209,Dalkeith,0.11730441431998916,0.07235909572330783,0.01648643811705999,0.2851003152925249,0.028689511580942538,0.7594722709510361,-3.066606,55.893119999999996
210,210,210,210,210,Oswestry,0.4333730381440058,0.01,0.01,0.3682455970093815,0.01,0.4574729732379831,-3.056412,52.85715
211,211,211,211,211,Blackpool,0.28036724631343,0.1464862245320117,0.016687855889866928,0.4367346797867431,0.0424430975797964,0.5255211742474558,-3.0356748,53.81751
212,212,212,212,212,Birkenhead,0.048863435303691784,0.09613675205660398,0.016427991148341838,0.4009751449656444,0.01,0.7578153473748784,-3.023009,53.389990000000004
213,213,213,213,213,Cupar,0.14579902091414673,0.01,0.01,0.2709926401909936,0.01872021799843997,0.7509719347931383,-3.010137,56.32023
214,214,214,214,214,Southport,0.2343726864521244,0.01,0.01,0.4408270639871596,0.027422607664381444,0.5737739857078318,-3.010113,53.64571
215,215,215,215,215,Bridgwater,0.4092645379381639,0.33173902135925104,0.01,0.4694974716119734,0.01,0.4112226786141786,-3.003632,51.12789
216,216,216,216,216,Langholm,0.14161532211542013,0.2813312561337753,0.01,0.2549602729372786,0.1859074359845077,0.6893997222673435,-2.998913,55.153059999999996
217,217,217,217,217,Newport,0.6409122426595729,0.01,0.05650096200046875,0.35972813419680444,0.01512651249873946,0.2735444659011564,-2.997664,51.58415
218,218,218,218,218,Axminster,0.26782001896266977,0.3412818556203843,0.01,0.426085709598694,0.02081756233159853,0.5481005506181271,-2.9949369999999997,50.78273
219,219,219,219,219,Wrexham,0.3045261745269874,0.01,0.01,0.3850242251908996,0.014647137082112741,0.5515172617173321,-2.9924939999999998,53.04304000000001
220,220,220,220,220,Liverpool,0.051362143085994086,0.0975776905305073,0.01667421826383269,0.4030682940307693,0.01,0.7543571946855602,-2.9915726,53.40837
221,221,221,221,221,Weston-super-Mare,0.3421081254735777,0.01,0.02765270923493504,0.4730256050671839,0.01,0.4685319575712116,-2.977255,51.347409999999996
222,222,222,222,222,Dundee,0.1540765610185414,0.01,0.01,0.26622892162898537,0.019784172831684647,0.7462542537757175,-2.9707209999999997,56.462019999999995
223,223,223,223,223,Kirkwall,0.17614085759782705,0.01,0.01,0.2354759134743921,0.07120662907739944,0.7245166597042324,-2.9622491,58.984669999999994
224,224,224,224,224,Ambleside,0.1898769252304799,0.01,0.05426241570689662,0.12027529503614053,0.02905441091424547,0.7906511472845211,-2.961333,54.42874000000001
225,225,225,225,225,Orkney Islands,0.17614085759782705,0.01,0.01,0.2354759134743921,0.07120662907739944,0.7245166597042324,-2.9605206,58.980940000000004
226,226,226,226,226,Lyme Regis,0.3617632239842559,0.4201615341846329,0.01,0.3628038953119879,0.051258154745728486,0.4905374419216466,-2.936639,50.725159999999995
227,227,227,227,227,Carlisle,0.12166895838776445,0.4943347982711683,0.01,0.15254204997806545,0.14825475132097876,0.7756082200874044,-2.932931,54.892469999999996
228,228,228,228,228,Chester,0.2417703012943043,0.01,0.01,0.33150856457960376,0.013558486332203459,0.6363444965383317,-2.893075,53.19339
229,229,229,229,229,Forfar,0.15450028670061286,0.01,0.01,0.2089715357043628,0.01,0.7870187179082065,-2.889062,56.64356
230,230,230,230,230,Morecambe,0.2724290084506037,0.01,0.04068552726950153,0.3255224305973501,0.040846437496596125,0.5983025968706415,-2.864968,54.074169999999995
231,231,231,231,231,Selkirk,0.19830144558839705,0.01,0.01,0.3518043301673662,0.04862953149594753,0.6474397422629108,-2.838524,55.55066
232,232,232,232,232,Galashiels,0.1283215863607889,0.07172593036145802,0.016342176480680252,0.2800453932244647,0.0371887679135676,0.7496213829724643,-2.814449,55.62373
233,233,233,233,233,Lancaster,0.18866004523740068,0.01,0.05645128036507914,0.290642515763028,0.01511321166540723,0.6984735804312806,-2.8007399,54.046569999999996
234,234,234,234,234,St Andrews,0.13772640979972686,0.01,0.01,0.20419957010562967,0.01933895883172175,0.7962513121628477,-2.7967214,56.33978000000001
235,235,235,235,235,Hawick,0.15377386255498715,0.3256289823799005,0.01,0.26036809146053225,0.14897074773758576,0.6897397653147949,-2.780914,55.42706
236,236,236,236,236,Bridport,0.3103967771286379,0.29039183397767937,0.01,0.3868665748368717,0.0354267310803811,0.5299162028847049,-2.758301,50.733579999999996
237,237,237,237,237,Shrewsbury,0.3537963812687773,0.2744632460979849,0.01,0.2828487464056665,0.01,0.5678722592585879,-2.7553267999999997,52.7073
238,238,238,238,238,Penrith,0.17418551159865908,0.2619601049167312,0.01,0.1615376491291193,0.07190586882734118,0.7622421972331075,-2.752708,54.6641
239,239,239,239,239,Kendal,0.1876803942426865,0.01,0.04674133171620238,0.18232337820104894,0.025027302664581055,0.7590471246381727,-2.74629,54.32801
240,240,240,240,240,Street,0.406691231482379,0.33681982286517864,0.01,0.5289320752318983,0.01,0.3788886179562706,-2.7429189999999997,51.12468
241,241,241,241,241,Glastonbury,0.4047350595072227,0.01,0.01,0.5340275931784092,0.01,0.3858974268842694,-2.718454,51.14743
242,242,242,242,242,Hereford,0.32591321426817,0.01,0.5909744684363754,0.1775229635221418,0.01,0.5954582977348842,-2.715974,52.0564
243,243,243,243,243,Ludlow,0.3333086989617481,0.4654964776541903,0.2121192552771475,0.2371406641434569,0.01,0.5841384533924564,-2.7139129,52.36775
244,244,244,244,244,Preston,0.4571197173944891,0.3982099031312449,0.02268223110014291,0.5071432763443917,0.04250761807979103,0.3274562744972522,-2.70309,53.7632
245,245,245,245,245,Whitchurch,0.4212062814169748,0.01,0.01,0.3630790522582112,0.01,0.4708190153256179,-2.682045,52.96872
246,246,246,246,246,Wells,0.3163926672460091,0.01,0.01,0.581627123723835,0.01,0.4335404549472562,-2.6445979,51.20935
247,247,247,247,247,Yeovil,0.28735069940603625,0.01,0.01,0.3811411495039439,0.01,0.5742957057262287,-2.633308,50.94206
248,248,248,248,248,Wigan,0.3816560731623446,0.01,0.01,0.5419563198576752,0.03832218499680649,0.3854833809973285,-2.6325074,53.54506
249,249,249,249,249,Warrington,0.312430199594924,0.08264589515197576,0.01,0.3689842502056325,0.02016498641498625,0.549811126252914,-2.5969501,53.39004
250,250,250,250,250,Arbroath,0.13471611857363508,0.01,0.01,0.1993643772253414,0.020058351498328467,0.8013216167104329,-2.591543,56.55911
251,251,251,251,251,Bristol,0.33687834982169784,0.1673810872230557,0.01,0.6136767706291951,0.03062980983078085,0.38106948163601023,-2.58791,51.45451
252,252,252,252,252,Guernsey,0.19056909310879536,0.01,0.01,0.3168429039235564,0.025700934414524926,0.6835113163292071,-2.5852779999999997,49.46569
253,253,253,253,253,Ross-on-Wye,0.2946848445143674,0.01,0.4978794313266761,0.16156833577739702,0.01,0.6413326579340847,-2.582446,51.91445
254,254,254,254,254,Jedburgh,0.15669120974616887,0.01,0.01,0.2651287413577129,0.03390875491384093,0.7389638640434631,-2.5549369,55.47772
255,255,255,255,255,Sedbergh,0.14330913803319462,0.01,0.05345480323129493,0.23057346568996176,0.014310990832140746,0.7724878903603533,-2.5281740000000004,54.32363
256,256,256,256,256,Sedbergh,0.14330913803319462,0.01,0.05345480323129493,0.23057346568996176,0.014310990832140746,0.7724878903603533,-2.5281740000000004,54.32363
257,257,257,257,257,Nantwich,0.2989846581481009,0.01,0.01,0.3631094192539027,0.09469347615877552,0.5366067996029007,-2.524102,53.067190000000004
258,258,258,258,258,Banff,0.1960525738063886,0.01,0.01,0.2317784280789992,0.06983240182751396,0.7102633428044637,-2.524038,57.666509999999995
259,259,259,259,259,Dunbar,0.13310820415865862,0.06876128041355482,0.01566670482896491,0.2534514487997748,0.03565164349702903,0.7617056766468131,-2.516737,56.00209
260,260,260,260,260,Cinderford,0.22615005201475105,0.43260965867137796,0.5174748099128758,0.1514056850340321,0.01,0.6927786919184088,-2.5009579,51.8253
261,261,261,261,261,Banchory,0.24106826517654795,0.01,0.01,0.2612885630478285,0.032305433413974544,0.6700165285341998,-2.4909599,57.05386
262,262,262,262,262,Blackburn,0.4437653376133379,0.3364427909480721,0.019163946140601303,0.5178742693860664,0.0410447757465796,0.3351033579158433,-2.487529,53.748580000000004
263,263,263,263,263,Market Drayton,0.4549939160347588,0.01,0.01,0.25059509721977685,0.10555464149120376,0.4645561550196678,-2.483485,52.90355
264,264,264,264,264,Telford,0.5279423329648321,0.35359080785696706,0.060422116745207526,0.18462896837497955,0.01,0.4680176378367634,-2.4672611,52.67759
265,265,265,265,265,Montrose,0.18280635340730308,0.01,0.01,0.2379092368217787,0.01370545733219121,0.7406452085566521,-2.4661150000000003,56.70692
266,266,266,266,266,Turriff,0.18745955434682893,0.01,0.01,0.25333899501994056,0.07009941399415838,0.7049906404908758,-2.4623,57.53893000000001
267,267,267,267,267,Weymouth,0.2759985723657125,0.2297825369347463,0.01,0.2874134492674905,0.02102446499824796,0.6240611352257583,-2.457621,50.61443
268,268,268,268,268,Crewe,0.29439118831426553,0.01,0.01,0.38982272195428935,0.09279344432560054,0.5258223658041759,-2.4438209,53.10041
269,269,269,269,269,Fortuneswell,0.270676765599752,0.2287332974890777,0.01,0.3042264081367694,0.020928462498255963,0.6189245981368304,-2.4422189999999997,50.55919
270,270,270,270,270,Dorchester,0.2796611237881519,0.2465591122598745,0.01,0.2563366969735676,0.022559474664786708,0.6378974461250079,-2.4411810000000003,50.71116
271,271,271,271,271,Alston,0.1132420905191433,0.2683531770630787,0.01,0.22970132557370285,0.07366071441052828,0.7737966305767154,-2.438685,54.812169999999995
272,272,272,272,272,Kelso,0.14905197519115904,0.01,0.01,0.1485061164243764,0.064591896411284,0.8005789982161616,-2.432207,55.600030000000004
273,273,273,273,273,Wincanton,0.3991361160609291,0.01,0.01,0.5832251948634132,0.01,0.36218876718299703,-2.416007,51.05569000000001
274,274,274,274,274,Clitheroe,0.4813442454904971,0.28101559766118483,0.01,0.6020325940791902,0.06856572982761952,0.2467361972678888,-2.3930830000000003,53.8711
275,275,275,275,275,Sark,0.2143692869088457,0.1935322307813432,0.01,0.3125493943158865,0.01770766249852436,0.6641999053503685,-2.3666256000000003,49.43007
276,276,276,276,276,Bath,0.32982277598357435,0.1329238354050778,0.01,0.6146910922158073,0.02972972933085585,0.3876993960258254,-2.3590167,51.38106
277,277,277,277,277,Kidderminster,0.7182206390532748,0.2583572102180834,0.3531876773013363,0.15254409575461728,0.01,0.2953394121732445,-2.2496839,52.3886
278,278,278,278,278,Manchester,0.27078318608499985,0.06101092943229053,0.013900849678885266,1.0,0.08890379665925803,0.191326201186339,-2.2426305,53.48076
279,279,279,279,279,Burnley,0.4723093723495408,0.26918637717516186,0.01,0.5767798479757873,0.08209935524315838,0.2638704447089634,-2.2405035,53.78929
280,280,280,280,280,Gloucester,0.28065329483995405,0.2218940957033209,0.4044542869702816,0.14006575381559702,0.03383782416384685,0.6566949073835958,-2.238156,51.86424
281,281,281,281,281,Newcastle-under-Lyme,0.4084912939957196,0.01,0.01,0.3098368224691729,0.10885109399092907,0.4685186370601036,-2.2273002,53.01321
282,282,282,282,282,Worcester,0.3178033038170089,0.01,1.0,0.13724584263042874,0.01,0.5780935314488016,-2.221575,52.19364
283,283,283,283,283,Trowbridge,0.20109602666424373,0.1139907288829892,0.01,0.3701555212120817,0.01,0.6512627289509094,-2.208853,51.31966
284,284,284,284,284,Shaftesbury,0.21590625433365687,0.01,0.01,0.3010723321379604,0.01,0.6814473771358605,-2.198083,51.0046
285,285,285,285,285,Alderney,0.22445745332474887,0.1895850797489604,0.01,0.3082726345037348,0.01734650958188779,0.6583318501930917,-2.1973557,49.715
286,286,286,286,286,Stoke-on-Trent,0.4048898213240047,0.01,0.01,0.2951024365070871,0.10816743390765272,0.4803879524857369,-2.179404,53.002669999999995
287,287,287,287,287,Colne,0.2464393696672925,0.01,0.01,0.6073889485360615,0.1185089418234576,0.4303342819263974,-2.176991,53.85564
288,288,288,288,288,Blandford Forum,0.1866854844283964,0.2599961546922177,0.01,0.2604439769845023,0.01,0.7202307852552303,-2.165353,50.85691
289,289,289,289,289,Rochdale,0.2463863333143503,0.10504499331699693,0.014360194232801687,0.9533371154627336,0.07689061049359244,0.2428140467749745,-2.1561,53.60971
290,290,290,290,290,Jersey,0.23238930074176986,0.1856045069387608,0.01,0.3114486386699588,0.016982296831918143,0.6499872900123179,-2.13125,49.21444
291,291,291,291,291,Wolverhampton,1.0,0.15899005699104393,0.19923533149458325,0.11154206672786096,0.01,0.09831869248823087,-2.12882,52.586969999999994
292,292,292,292,292,Stafford,0.6102836184182212,0.01,0.020305938962895825,0.1137265085716119,0.09604187907532982,0.4132436961606216,-2.12066,52.80669
293,293,293,293,293,Macclesfield,0.04652605367365861,0.01,0.01,0.6345530892440613,0.07431316657714057,0.6026077120579115,-2.119287,53.25866
294,294,294,294,294,Hexham,0.14670368198359432,0.06001508368112871,0.01,0.34484472619902,0.025625665997864533,0.7031931115196889,-2.1121439,54.97266
295,295,295,295,295,Aberdeen,0.2377924878788024,0.01,0.01,0.2749780047055417,0.030328094497472657,0.6656795921259497,-2.094278,57.149719999999995
296,296,296,296,296,Dudley,0.9521231278058728,0.16823036705737987,0.21081464155389992,0.16544591343986967,0.01,0.1063916622480802,-2.081112,52.51226
297,297,297,297,297,Cheltenham,0.2490197186551893,0.21384243777726056,0.3410559697725289,0.14710942641412067,0.03260998491394916,0.6870878735617086,-2.0782533,51.899390000000004
298,298,298,298,298,Bromsgrove,0.5947895695752179,0.01,0.8198370477283596,0.1804593561097308,0.01,0.34017329244923084,-2.061906,52.33559
299,299,299,299,299,Skipton,0.14938927770138705,0.01,0.01,0.4939920017808483,0.18797278040100224,0.5505304338527467,-2.0162787,53.96285
300,300,300,300,300,Fraserburgh,0.21144467982344967,0.01,0.01,0.2800538320527411,0.07487067774376077,0.6671881400089321,-2.007631,57.69335
301,301,301,301,301,Berwick,0.17448886214852002,0.01,0.01,0.09798866921084552,0.04852227599595648,0.8146535982585653,-2.005395,55.77024
302,302,302,302,302,Poole,0.2192613253262931,0.2392958265847341,0.01,0.2469527838607664,0.021894904164842088,0.6951848942443921,-1.987248,50.71505
303,303,303,303,303,Walsall,0.8412952346836882,0.1487846179513598,0.27119503051892185,0.2369825000437924,0.01,0.15327246106433062,-1.9829189999999999,52.586209999999994
304,304,304,304,304,Cirencester,0.33369473405529426,0.3365997861426997,0.2684204395808501,0.14296270127404564,0.010265981915811169,0.6312630915648232,-1.968243,51.71849
305,305,305,305,305,Evesham,0.2619749781442406,0.01,0.6991067087878825,0.1627263731667764,0.03342245958054813,0.6332663484297891,-1.9467700000000001,52.09215
306,306,306,306,306,Buxton,0.08472787786336529,0.01,0.01,0.5659691975096249,0.07289059066059242,0.6103613595653661,-1.91483,53.259080000000004
307,307,307,307,307,Keighley,0.16426853957446585,0.01,0.05075663846713987,0.5840378156681166,0.16646077798612824,0.4889478609294239,-1.9123580000000002,53.8678
308,308,308,308,308,Birmingham,0.5203764363831119,0.07040476327658332,0.4651935683996915,0.28272606374307296,0.017178239831901813,0.37397778952778427,-1.8904009999999998,52.48624
309,309,309,309,309,Bournemouth,0.19953228022843889,0.2597714443308445,0.01,0.2323382676185153,0.01,0.7255715701811479,-1.880769,50.719159999999995
310,310,310,310,310,Halifax,0.2080284431352483,0.0844494388763021,0.03848225117070185,0.7217257378252959,0.24983609656251365,0.3376039138621745,-1.8575400000000002,53.727019999999996
311,311,311,311,311,Salisbury,0.17701387074519118,0.01,0.01,0.18010204844884742,0.028841111747596574,0.7729233970707453,-1.794472,51.06878
312,312,312,312,312,Ringwood,0.26264923538533297,0.3153231878400993,0.01,0.2808749556162384,0.02404266516466311,0.6358830888341186,-1.7888169999999999,50.84495
313,313,313,313,313,Huddersfield,0.12212181059153356,0.1343965876845738,0.01,0.8347005513751391,0.270532120810789,0.3399109523832426,-1.7850351000000002,53.64579000000001
314,314,314,314,314,Peterhead,0.2511429986145339,0.01,0.01,0.2735731955195959,0.03025302499747892,0.6551597184783979,-1.784066,57.50812
315,315,315,315,315,Swindon,0.41276619793253855,0.2677555073123814,0.12201187860852895,0.17063515352466194,0.01,0.5696065158020109,-1.7797176,51.55577
316,316,316,316,316,Bradford,0.20438649764009964,0.01,0.03769495303988077,0.6775134378750723,0.21444954114879586,0.3827408357658684,-1.759398,53.79598000000001
317,317,317,317,317,Ashbourne,0.5852099000612525,0.01,0.015609565812329371,0.24004470788931986,0.17133956398572167,0.3315885930543157,-1.7321790000000001,53.016630000000006
318,318,318,318,318,Marlborough,0.43426826569821697,0.3170417194254375,0.07223540642106341,0.1884642240350359,0.01,0.5451515374644922,-1.7270619999999999,51.42007
319,319,319,319,319,Stratford-upon-Avon,0.1502112976995699,0.01,0.5635041157982159,0.3011239240653773,0.01,0.6764377549166563,-1.7082979999999999,52.19173
320,320,320,320,320,Alnwick,0.1949318113349119,0.01,0.01,0.3843356935201689,0.01,0.6511088030447729,-1.7062990000000002,55.41274
321,321,321,321,321,Otley,0.17974093915208778,0.01,0.048346955888244315,0.6852237139769116,0.15424351065381306,0.4224067277461437,-1.691786,53.90583
322,322,322,322,322,Bishop Auckland,0.2494723100244358,0.5078381733146999,0.01,0.4077489668508761,0.015488594915375947,0.5723797722118593,-1.6787880000000002,54.663819999999994
323,323,323,323,323,Burton upon Trent,0.7091434672472263,0.01,0.30597074407705965,0.1991326930308448,0.11897163115675236,0.2395420112269707,-1.6371358999999999,52.81403
324,324,324,324,324,Newcastle,0.1141315797138558,0.058702257012930414,0.01,0.474910979951262,0.025065104164577905,0.6558960467313129,-1.61778,54.97825
325,325,325,325,325,Durham,0.16828691275824242,0.3199668763732947,0.01,0.5785729071929631,0.01,0.5534898074039103,-1.5848520000000001,54.77525
326,326,326,326,326,Ashington,0.16421489460763747,0.05474599914720366,0.01,0.4123166105164933,0.023375835081385344,0.6502751610579296,-1.5659829,55.18298000000001
327,327,327,327,327,Darlington,0.207920805422228,0.5266744558644535,0.01,0.27377444878788376,0.010708722749107604,0.6867530107130208,-1.559458,54.52361
328,328,328,328,328,Leeds,0.200183714448798,0.02247939158178151,0.040974002606844376,0.7381533235366208,0.1604306073199641,0.3721184681856241,-1.5490774,53.80076
329,329,329,329,329,Harrogate,0.16502013425152878,0.01,0.0397664581022939,0.6964841795624108,0.14106385882157801,0.434666038135883,-1.5418120000000002,53.99211999999999
330,330,330,330,330,Leamington Spa,0.5751048663462169,0.01,0.20643743267920125,0.29642778006009723,0.01036269391580311,0.3519127328915607,-1.5200789,52.28519
331,331,331,331,331,Coventry,0.6446570873739135,0.01,0.1692225699567673,0.28708478247833297,0.010454882165795423,0.30210549178772,-1.519693,52.40682
332,332,332,332,332,Blyth,0.17169649816611593,0.053998487424109336,0.01,0.4271948401423809,0.023056653581411943,0.6354431419533566,-1.510277,55.12696
333,333,333,333,333,Wakefield,0.1600708861287766,0.14913441953510126,0.01,0.8134542029264576,0.31839232514013394,0.3002258196647004,-1.505924,53.6833
334,334,334,334,334,Andover,0.1638763313972166,0.01,0.05170840643641302,0.17647162616604464,0.013843443165513043,0.7866723846193981,-1.4919233,51.2112
335,335,335,335,335,Witney,0.18842790251222769,0.01,0.2229784726597732,0.1484182758936815,0.01,0.7664141073092977,-1.4850543999999999,51.785940000000004
336,336,336,336,336,Barnsley,0.18619489816368145,0.10374240056547723,0.01,0.7551443928269449,0.4788258126267646,0.2480971094860911,-1.479726,53.55263000000001
337,337,337,337,337,Derby,0.6517249204346023,0.01,0.06497074609377115,0.3101722658931585,0.21090290923242475,0.21308229596769607,-1.4746186000000001,52.92253
338,338,338,338,338,Sheffield,0.19196060181479965,0.01,0.010600598961933216,0.843460246917558,0.31028871955747594,0.2615134542712403,-1.470085,53.38113000000001
339,339,339,339,339,Nuneaton,0.9280728371710062,0.01,0.2709399387753109,0.2790631647575096,0.014507280332124391,0.05289204946793785,-1.465382,52.52049
340,340,340,340,340,Northallerton,0.19769231003313031,0.5253447229462355,0.01,0.2499955568290514,0.010681685665776526,0.709265414513955,-1.429959,54.337959999999995
341,341,341,341,341,South Shields,0.11775526679241785,0.045557129164261086,0.02075965110535698,0.4639057249906053,0.02686270583109477,0.6565361712928922,-1.427406,54.99941999999999
342,342,342,342,342,Chesterfield,0.24588487894452435,0.01,0.010585523273399762,0.8021833166666474,0.2645039173112913,0.2579890690405789,-1.421629,53.23505
343,343,343,343,343,Southampton,0.4276140727180565,0.1195527198339226,0.013619564654038508,0.3647721241464157,0.029169981497569164,0.4481952372512531,-1.4043508999999998,50.9097
344,344,344,344,344,Wetherby,0.16368100981216,0.01,0.03763729015762052,0.6921339635859445,0.1486255008209479,0.4355015301937135,-1.384816,53.92706
345,345,345,345,345,Sunderland,0.11165286924495793,0.04574665949781555,0.02084601703030993,0.4475916159473907,0.026974463081085462,0.6711132506154264,-1.383801,54.90687
346,346,346,346,346,Rotherham,0.19673235204487727,0.01,0.010203611537149493,0.8802979059814797,0.3605876688032844,0.21587109297383714,-1.3635008999999998,53.4326
347,347,347,347,347,Castleford,0.14623183233209106,0.187067776690468,0.01,0.7817628226397396,0.2795643152267029,0.345085970948705,-1.345968,53.72346999999999
348,348,348,348,348,Thirsk,0.03988264185376834,0.41647421343033103,0.01,0.4271838440934148,0.02540415716454965,0.7377701982425066,-1.341377,54.23385
349,349,349,349,349,Banbury,0.13359339984323845,0.01,0.2204265006444968,0.191006421053291,0.014753219248770563,0.7854354271573398,-1.339775,52.0629
350,350,350,350,350,Stockton,0.19279070768318515,0.4412004531536228,0.01,0.24129576418129106,0.01345620649887865,0.7194245243189983,-1.3289821000000002,54.57046
351,351,351,351,351,Newbury,0.3259720324530313,0.01,0.12313444046729236,0.31820807618881025,0.013186286665567808,0.5592179971945523,-1.3231138999999998,51.40141
352,352,352,352,352,Isle of Wight,0.5278505626852739,0.12749811634319225,0.01452470858271206,0.4532075922347947,0.03888574616342619,0.3074795779914073,-1.304734,50.69385
353,353,353,353,353,Isle of Wight,0.5278505626852739,0.12749811634319225,0.01452470858271206,0.4532075922347947,0.03888574616342619,0.3074795779914073,-1.304734,50.69385
354,354,354,354,354,Abingdon,0.1976094515997633,0.01,0.2287722723909917,0.1408926950561636,0.01,0.7650062032880204,-1.2879528999999998,51.67078
355,355,355,355,355,Shetland Islands,0.18107532509762814,0.01,0.01,0.2390789095652968,0.0701530609941539,0.7186563748451026,-1.2659409,60.52965
356,356,356,356,356,Rugby,0.6902557004298118,0.01,0.1342149790925058,0.2975743738868897,0.010779663582435027,0.2608755497948457,-1.265032,52.37088
357,357,357,357,357,Oxford,0.18413408807251547,0.01,0.22026894035395767,0.15676856040366235,0.01,0.7682060860675223,-1.2577263,51.75202
358,358,358,358,358,Middlesbrough,0.1941965188155156,0.44293434312786784,0.01,0.2465344225559139,0.013509088082207577,0.7151319896144412,-1.234956,54.57423000000001
359,359,359,359,359,Hartlepool,0.14803580736327165,0.349618710713444,0.01,0.30317117101912017,0.013032613915580615,0.7241314749246925,-1.212926,54.69174
360,360,360,360,360,Loughborough,0.6790576831199633,0.01,0.08912689880873607,0.4749940896236806,0.011930585332339115,0.17212838456611534,-1.206166,52.7721
361,361,361,361,361,Mansfield,0.4329182731537369,0.01,0.01,0.5711521084732101,0.25483481097876376,0.2375579951002716,-1.198674,53.1472
362,362,362,362,362,Nottingham,0.3906318238114965,0.01,0.01,0.4942569298443125,0.15211909257065673,0.3595165246490506,-1.1581086,52.95478000000001
363,363,363,363,363,Bicester,0.1559203133144286,0.01,0.3548143348494085,0.2167949048912088,0.01,0.7403821284622688,-1.1535898999999998,51.8996
364,364,364,364,364,Leicester,0.7624165275186942,0.01,0.11593538318163105,0.5137589341299587,0.010346125165804493,0.07648415469701568,-1.1397591999999999,52.63688000000001
365,365,365,365,365,Doncaster,0.28016688192760186,0.01,0.01,0.6078197123612595,0.3715046059690412,0.2992556424390003,-1.128462,53.522819999999996
366,366,366,366,366,Worksop,0.3472148307031794,0.01,0.01,0.5783814352938137,0.3646470831362794,0.2619944727279188,-1.122745,53.3093
367,367,367,367,367,Basingstoke,0.24608906890335164,0.01,0.10961343445382518,0.34391990733655103,0.011738341999021804,0.6143745335508519,-1.0923964,51.26654
368,368,368,368,368,Portsmouth,0.5899530889110984,0.01,0.0217256250777474,0.4822042372891108,0.046531302579455716,0.2371136080491409,-1.0879769,50.81977
