,placename,aint,arent,ent,innit,int,isnt,longitude,latitude
210,Oswestry,0.4333730381440058,0.01,0.01,0.3682455970093815,0.01,0.4574729732379831,-3.056412,52.85715
211,Blackpool,0.28036724631343,0.1464862245320117,0.016687855889866928,0.43673467978674313,0.0424430975797964,0.5255211742474558,-3.0356748,53.81751
212,Birkenhead,0.048863435303691784,0.09613675205660398,0.016427991148341835,0.4009751449656444,0.01,0.7578153473748784,-3.023009,53.389990000000004
213,Cupar,0.14579902091414673,0.01,0.01,0.2709926401909936,0.018720217998439977,0.7509719347931383,-3.010137,56.32023
214,Southport,0.23437268645212442,0.01,0.01,0.4408270639871596,0.027422607664381444,0.5737739857078318,-3.010113,53.64571
215,Bridgwater,0.4092645379381639,0.33173902135925104,0.01,0.46949747161197336,0.01,0.4112226786141786,-3.003632,51.12789
216,Langholm,0.14161532211542013,0.28133125613377535,0.01,0.2549602729372786,0.1859074359845077,0.6893997222673435,-2.998913,55.153059999999996
217,Newport,0.6409122426595729,0.01,0.05650096200046875,0.35972813419680444,0.015126512498739458,0.2735444659011564,-2.997664,51.58415
218,Axminster,0.26782001896266977,0.3412818556203843,0.01,0.42608570959869396,0.02081756233159853,0.5481005506181271,-2.9949369999999997,50.78273
219,Wrexham,0.3045261745269874,0.01,0.01,0.3850242251908996,0.01464713708211274,0.5515172617173321,-2.9924939999999998,53.043040000000005
220,Liverpool,0.05136214308599409,0.0975776905305073,0.016674218263832693,0.40306829403076927,0.01,0.7543571946855602,-2.9915726,53.40837
221,Weston-super-Mare,0.34210812547357766,0.01,0.027652709234935034,0.4730256050671839,0.01,0.4685319575712116,-2.977255,51.347409999999996
222,Dundee,0.1540765610185414,0.01,0.01,0.26622892162898537,0.019784172831684647,0.7462542537757175,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.17614085759782705,0.01,0.01,0.23547591347439217,0.07120662907739944,0.7245166597042324,-2.9622491,58.984669999999994
224,Ambleside,0.1898769252304799,0.01,0.05426241570689662,0.12027529503614051,0.029054410914245467,0.7906511472845211,-2.961333,54.428740000000005
225,Orkney Islands,0.17614085759782705,0.01,0.01,0.23547591347439217,0.07120662907739944,0.7245166597042324,-2.9605206,58.980940000000004
226,Lyme Regis,0.3617632239842559,0.42016153418463287,0.01,0.3628038953119879,0.051258154745728486,0.49053744192164667,-2.936639,50.725159999999995
227,Carlisle,0.12166895838776443,0.49433479827116833,0.01,0.15254204997806545,0.14825475132097876,0.7756082200874044,-2.932931,54.892469999999996
228,Chester,0.2417703012943043,0.01,0.01,0.33150856457960376,0.013558486332203459,0.6363444965383317,-2.893075,53.19339
229,Forfar,0.15450028670061283,0.01,0.01,0.20897153570436278,0.01,0.7870187179082065,-2.889062,56.64356
230,Morecambe,0.27242900845060375,0.01,0.04068552726950153,0.3255224305973501,0.040846437496596125,0.5983025968706415,-2.864968,54.074169999999995
231,Selkirk,0.198301445588397,0.01,0.01,0.3518043301673662,0.04862953149594753,0.6474397422629108,-2.838524,55.55066
232,Galashiels,0.1283215863607889,0.07172593036145802,0.016342176480680252,0.2800453932244647,0.0371887679135676,0.7496213829724643,-2.814449,55.62373
233,Lancaster,0.18866004523740068,0.01,0.05645128036507914,0.29064251576302796,0.01511321166540723,0.6984735804312806,-2.8007399,54.046569999999996
234,St Andrews,0.13772640979972686,0.01,0.01,0.20419957010562978,0.01933895883172175,0.7962513121628477,-2.7967214,56.339780000000005
235,Hawick,0.15377386255498715,0.32562898237990046,0.01,0.26036809146053225,0.14897074773758576,0.6897397653147949,-2.780914,55.42706
236,Bridport,0.3103967771286379,0.29039183397767937,0.01,0.38686657483687165,0.0354267310803811,0.5299162028847049,-2.758301,50.733579999999996
237,Shrewsbury,0.3537963812687773,0.2744632460979849,0.01,0.2828487464056665,0.01,0.5678722592585879,-2.7553267999999997,52.7073
238,Penrith,0.17418551159865908,0.2619601049167312,0.01,0.1615376491291193,0.07190586882734118,0.7622421972331075,-2.752708,54.6641
239,Kendal,0.1876803942426865,0.01,0.04674133171620238,0.18232337820104894,0.025027302664581055,0.7590471246381727,-2.74629,54.32801
240,Street,0.406691231482379,0.33681982286517864,0.01,0.5289320752318983,0.01,0.3788886179562706,-2.7429189999999997,51.12468
241,Glastonbury,0.4047350595072227,0.01,0.01,0.5340275931784092,0.01,0.3858974268842694,-2.718454,51.14743
242,Hereford,0.32591321426817,0.01,0.5909744684363754,0.1775229635221418,0.01,0.5954582977348842,-2.715974,52.0564
243,Ludlow,0.33330869896174814,0.4654964776541903,0.2121192552771475,0.23714066414345694,0.01,0.5841384533924564,-2.7139129,52.36775
244,Preston,0.4571197173944891,0.3982099031312449,0.02268223110014291,0.5071432763443917,0.042507618079791025,0.3274562744972522,-2.70309,53.7632
245,Whitchurch,0.42120628141697475,0.01,0.01,0.3630790522582112,0.01,0.4708190153256179,-2.682045,52.96872
246,Wells,0.3163926672460091,0.01,0.01,0.581627123723835,0.01,0.4335404549472562,-2.6445979,51.20935
247,Yeovil,0.28735069940603625,0.01,0.01,0.3811411495039439,0.01,0.5742957057262287,-2.633308,50.94206
248,Wigan,0.3816560731623446,0.01,0.01,0.5419563198576752,0.03832218499680649,0.38548338099732854,-2.6325074,53.54506
249,Warrington,0.31243019959492396,0.08264589515197576,0.01,0.36898425020563247,0.02016498641498625,0.549811126252914,-2.5969501,53.39004
250,Arbroath,0.13471611857363508,0.01,0.01,0.1993643772253414,0.02005835149832847,0.801321616710433,-2.591543,56.55911
251,Bristol,0.33687834982169784,0.1673810872230557,0.01,0.6136767706291951,0.030629809830780848,0.38106948163601023,-2.58791,51.45451
252,Guernsey,0.19056909310879538,0.01,0.01,0.3168429039235564,0.025700934414524923,0.6835113163292071,-2.5852779999999997,49.46569
253,Ross-on-Wye,0.2946848445143674,0.01,0.4978794313266761,0.16156833577739702,0.01,0.6413326579340847,-2.582446,51.91445
254,Jedburgh,0.15669120974616887,0.01,0.01,0.26512874135771286,0.03390875491384093,0.7389638640434631,-2.5549369,55.47772
255,Sedbergh,0.14330913803319462,0.01,0.05345480323129493,0.23057346568996176,0.014310990832140748,0.7724878903603533,-2.5281740000000004,54.32363
256,Sedbergh,0.14330913803319462,0.01,0.05345480323129493,0.23057346568996176,0.014310990832140748,0.7724878903603533,-2.5281740000000004,54.32363
257,Nantwich,0.29898465814810093,0.01,0.01,0.3631094192539027,0.09469347615877553,0.5366067996029007,-2.524102,53.067190000000004
258,Banff,0.1960525738063886,0.01,0.01,0.23177842807899918,0.06983240182751396,0.7102633428044637,-2.524038,57.666509999999995
259,Dunbar,0.13310820415865862,0.06876128041355482,0.01566670482896491,0.2534514487997748,0.03565164349702903,0.7617056766468131,-2.516737,56.00209
260,Cinderford,0.22615005201475102,0.43260965867137796,0.5174748099128758,0.1514056850340321,0.01,0.6927786919184088,-2.5009579,51.8253
261,Banchory,0.24106826517654795,0.01,0.01,0.26128856304782855,0.032305433413974544,0.6700165285341998,-2.4909599,57.05386
262,Blackburn,0.4437653376133379,0.3364427909480721,0.019163946140601306,0.5178742693860664,0.0410447757465796,0.3351033579158433,-2.487529,53.748580000000004
263,Market Drayton,0.45499391603475875,0.01,0.01,0.25059509721977685,0.10555464149120376,0.4645561550196678,-2.483485,52.90355
264,Telford,0.5279423329648321,0.35359080785696706,0.06042211674520753,0.18462896837497955,0.01,0.46801763783676337,-2.4672611,52.67759
265,Montrose,0.18280635340730308,0.01,0.01,0.2379092368217787,0.01370545733219121,0.7406452085566521,-2.4661150000000003,56.70692
266,Turriff,0.187459554346829,0.01,0.01,0.25333899501994056,0.07009941399415838,0.7049906404908758,-2.4623,57.53893000000001
267,Weymouth,0.2759985723657125,0.2297825369347463,0.01,0.2874134492674905,0.021024464998247956,0.6240611352257583,-2.457621,50.61443
268,Crewe,0.29439118831426553,0.01,0.01,0.38982272195428935,0.09279344432560054,0.5258223658041759,-2.4438209,53.10041
269,Fortuneswell,0.270676765599752,0.22873329748907772,0.01,0.3042264081367694,0.020928462498255963,0.6189245981368304,-2.4422189999999997,50.55919
270,Dorchester,0.2796611237881519,0.24655911225987454,0.01,0.2563366969735676,0.022559474664786708,0.6378974461250079,-2.4411810000000003,50.71116
271,Alston,0.1132420905191433,0.2683531770630787,0.01,0.22970132557370285,0.07366071441052827,0.7737966305767154,-2.438685,54.812169999999995
272,Kelso,0.14905197519115904,0.01,0.01,0.1485061164243764,0.064591896411284,0.8005789982161616,-2.432207,55.600030000000004
273,Wincanton,0.3991361160609291,0.01,0.01,0.5832251948634132,0.01,0.36218876718299703,-2.416007,51.055690000000006
274,Clitheroe,0.4813442454904971,0.28101559766118483,0.01,0.6020325940791902,0.06856572982761952,0.24673619726788873,-2.3930830000000003,53.8711
275,Sark,0.2143692869088457,0.19353223078134316,0.01,0.3125493943158865,0.01770766249852436,0.6641999053503685,-2.3666256000000003,49.43007
276,Bath,0.32982277598357435,0.1329238354050778,0.01,0.6146910922158073,0.029729729330855853,0.3876993960258254,-2.3590167,51.38106
277,Kidderminster,0.7182206390532748,0.2583572102180834,0.35318767730133627,0.15254409575461728,0.01,0.2953394121732445,-2.2496839,52.3886
278,Manchester,0.27078318608499985,0.06101092943229052,0.013900849678885266,1.0,0.08890379665925802,0.191326201186339,-2.2426305,53.48076
279,Burnley,0.4723093723495408,0.26918637717516186,0.01,0.5767798479757873,0.08209935524315838,0.2638704447089634,-2.2405035,53.78929
280,Gloucester,0.28065329483995405,0.22189409570332086,0.40445428697028163,0.14006575381559702,0.03383782416384685,0.6566949073835958,-2.238156,51.86424
281,Newcastle-under-Lyme,0.4084912939957196,0.01,0.01,0.30983682246917293,0.10885109399092907,0.4685186370601036,-2.2273002,53.01321
282,Worcester,0.3178033038170089,0.01,1.0,0.13724584263042877,0.01,0.5780935314488016,-2.221575,52.19364
283,Trowbridge,0.20109602666424378,0.1139907288829892,0.01,0.3701555212120817,0.01,0.6512627289509094,-2.208853,51.31966
284,Shaftesbury,0.21590625433365687,0.01,0.01,0.3010723321379604,0.01,0.6814473771358605,-2.198083,51.0046
285,Alderney,0.22445745332474895,0.18958507974896033,0.01,0.3082726345037348,0.01734650958188779,0.6583318501930917,-2.1973557,49.715
286,Stoke-on-Trent,0.4048898213240047,0.01,0.01,0.2951024365070871,0.10816743390765272,0.48038795248573685,-2.179404,53.002669999999995
287,Colne,0.24643936966729246,0.01,0.01,0.6073889485360615,0.11850894182345759,0.4303342819263974,-2.176991,53.85564
288,Blandford Forum,0.18668548442839636,0.2599961546922177,0.01,0.2604439769845023,0.01,0.7202307852552303,-2.165353,50.85691
289,Rochdale,0.2463863333143503,0.10504499331699693,0.014360194232801687,0.9533371154627336,0.07689061049359244,0.2428140467749745,-2.1561,53.60971
290,Jersey,0.23238930074176986,0.1856045069387608,0.01,0.3114486386699588,0.016982296831918143,0.6499872900123179,-2.13125,49.21444
291,Wolverhampton,1.0,0.15899005699104393,0.19923533149458325,0.11154206672786095,0.01,0.09831869248823089,-2.12882,52.586969999999994
292,Stafford,0.6102836184182212,0.01,0.020305938962895825,0.1137265085716119,0.09604187907532982,0.4132436961606216,-2.12066,52.80669
293,Macclesfield,0.04652605367365861,0.01,0.01,0.6345530892440613,0.07431316657714057,0.6026077120579115,-2.119287,53.25866
294,Hexham,0.14670368198359432,0.060015083681128706,0.01,0.34484472619902,0.025625665997864523,0.7031931115196889,-2.1121439,54.97266
295,Aberdeen,0.23779248787880236,0.01,0.01,0.27497800470554173,0.030328094497472657,0.6656795921259497,-2.094278,57.149719999999995
296,Dudley,0.9521231278058729,0.16823036705737987,0.21081464155389992,0.16544591343986967,0.01,0.1063916622480802,-2.081112,52.51226
297,Cheltenham,0.24901971865518935,0.21384243777726059,0.34105596977252894,0.14710942641412067,0.03260998491394916,0.6870878735617086,-2.0782533,51.899390000000004
298,Bromsgrove,0.5947895695752179,0.01,0.8198370477283596,0.18045935610973082,0.01,0.34017329244923084,-2.061906,52.33559
299,Skipton,0.14938927770138705,0.01,0.01,0.49399200178084834,0.18797278040100224,0.5505304338527467,-2.0162787,53.96285
300,Fraserburgh,0.21144467982344978,0.01,0.01,0.2800538320527411,0.07487067774376077,0.6671881400089321,-2.007631,57.69335
301,Berwick,0.17448886214852002,0.01,0.01,0.09798866921084552,0.048522275995956474,0.8146535982585653,-2.005395,55.77024
302,Poole,0.2192613253262931,0.23929582658473403,0.01,0.2469527838607664,0.021894904164842088,0.695184894244392,-1.987248,50.71505
303,Walsall,0.8412952346836882,0.1487846179513598,0.27119503051892185,0.23698250004379237,0.01,0.15327246106433062,-1.9829189999999999,52.586209999999994
304,Cirencester,0.33369473405529426,0.33659978614269975,0.2684204395808501,0.14296270127404564,0.010265981915811167,0.6312630915648232,-1.968243,51.71849
305,Evesham,0.2619749781442406,0.01,0.6991067087878825,0.1627263731667764,0.03342245958054813,0.6332663484297891,-1.9467700000000001,52.09215
306,Buxton,0.08472787786336529,0.01,0.01,0.5659691975096249,0.07289059066059243,0.6103613595653661,-1.91483,53.259080000000004
307,Keighley,0.16426853957446585,0.01,0.05075663846713987,0.5840378156681166,0.16646077798612824,0.4889478609294239,-1.9123580000000002,53.8678
308,Birmingham,0.5203764363831119,0.07040476327658333,0.4651935683996915,0.28272606374307296,0.017178239831901813,0.37397778952778427,-1.8904009999999998,52.48624
309,Bournemouth,0.19953228022843886,0.2597714443308445,0.01,0.2323382676185153,0.01,0.7255715701811479,-1.880769,50.719159999999995
310,Halifax,0.2080284431352483,0.0844494388763021,0.03848225117070185,0.7217257378252959,0.24983609656251365,0.33760391386217453,-1.8575400000000002,53.727019999999996
311,Salisbury,0.17701387074519118,0.01,0.01,0.18010204844884742,0.028841111747596574,0.7729233970707453,-1.794472,51.06878
312,Ringwood,0.26264923538533297,0.3153231878400993,0.01,0.2808749556162384,0.02404266516466311,0.6358830888341186,-1.7888169999999999,50.84495
313,Huddersfield,0.12212181059153357,0.1343965876845738,0.01,0.834700551375139,0.270532120810789,0.3399109523832426,-1.7850351000000002,53.645790000000005
314,Peterhead,0.2511429986145339,0.01,0.01,0.2735731955195959,0.030253024997478915,0.6551597184783979,-1.784066,57.50812
315,Swindon,0.41276619793253855,0.2677555073123814,0.12201187860852895,0.17063515352466196,0.01,0.5696065158020109,-1.7797176,51.55577
316,Bradford,0.20438649764009964,0.01,0.03769495303988077,0.6775134378750723,0.21444954114879586,0.3827408357658684,-1.759398,53.79598000000001
317,Ashbourne,0.5852099000612525,0.01,0.015609565812329371,0.24004470788931986,0.17133956398572167,0.3315885930543157,-1.7321790000000001,53.016630000000006
318,Marlborough,0.43426826569821697,0.3170417194254375,0.07223540642106341,0.1884642240350359,0.01,0.5451515374644922,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,0.1502112976995699,0.01,0.5635041157982159,0.3011239240653773,0.01,0.6764377549166563,-1.7082979999999999,52.19173
320,Alnwick,0.1949318113349119,0.01,0.01,0.3843356935201689,0.01,0.6511088030447729,-1.7062990000000002,55.41274
321,Otley,0.17974093915208778,0.01,0.048346955888244315,0.6852237139769116,0.15424351065381303,0.42240672774614374,-1.691786,53.90583
322,Bishop Auckland,0.2494723100244358,0.5078381733147,0.01,0.40774896685087597,0.015488594915375948,0.5723797722118593,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,0.7091434672472263,0.01,0.30597074407705965,0.19913269303084477,0.11897163115675237,0.23954201122697072,-1.6371358999999999,52.81403
324,Newcastle,0.1141315797138558,0.058702257012930414,0.01,0.47491097995126197,0.025065104164577905,0.6558960467313129,-1.61778,54.97825
325,Durham,0.16828691275824242,0.3199668763732947,0.01,0.5785729071929631,0.01,0.5534898074039103,-1.5848520000000001,54.77525
326,Ashington,0.16421489460763747,0.05474599914720366,0.01,0.41231661051649326,0.023375835081385344,0.6502751610579296,-1.5659829,55.18298000000001
327,Darlington,0.20792080542222802,0.5266744558644535,0.01,0.27377444878788376,0.010708722749107604,0.6867530107130208,-1.559458,54.52361
328,Leeds,0.20018371444879793,0.02247939158178151,0.040974002606844376,0.7381533235366208,0.1604306073199641,0.3721184681856241,-1.5490774,53.80076
329,Harrogate,0.16502013425152878,0.01,0.0397664581022939,0.6964841795624108,0.14106385882157801,0.434666038135883,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.5751048663462169,0.01,0.20643743267920125,0.29642778006009723,0.01036269391580311,0.3519127328915607,-1.5200789,52.28519
331,Coventry,0.6446570873739135,0.01,0.1692225699567673,0.28708478247833297,0.010454882165795425,0.30210549178772,-1.519693,52.40682
332,Blyth,0.17169649816611593,0.053998487424109336,0.01,0.42719484014238085,0.023056653581411943,0.6354431419533566,-1.510277,55.12696
333,Wakefield,0.1600708861287766,0.14913441953510126,0.01,0.8134542029264576,0.31839232514013394,0.3002258196647004,-1.505924,53.6833
334,Andover,0.1638763313972166,0.01,0.05170840643641302,0.17647162616604464,0.013843443165513045,0.7866723846193981,-1.4919233,51.2112
335,Witney,0.18842790251222763,0.01,0.2229784726597732,0.1484182758936815,0.01,0.7664141073092977,-1.4850543999999999,51.785940000000004
336,Barnsley,0.18619489816368143,0.10374240056547723,0.01,0.7551443928269449,0.47882581262676455,0.24809710948609107,-1.479726,53.55263000000001
337,Derby,0.6517249204346023,0.01,0.06497074609377115,0.3101722658931585,0.21090290923242475,0.21308229596769615,-1.4746186000000001,52.92253
338,Sheffield,0.19196060181479963,0.01,0.010600598961933216,0.843460246917558,0.31028871955747594,0.2615134542712403,-1.470085,53.381130000000006
339,Nuneaton,0.9280728371710062,0.01,0.27093993877531086,0.2790631647575096,0.014507280332124391,0.052892049467937845,-1.465382,52.52049
340,Northallerton,0.19769231003313031,0.5253447229462355,0.01,0.2499955568290514,0.010681685665776526,0.709265414513955,-1.429959,54.337959999999995
341,South Shields,0.11775526679241785,0.04555712916426109,0.02075965110535698,0.4639057249906053,0.02686270583109477,0.6565361712928922,-1.427406,54.99941999999999
342,Chesterfield,0.24588487894452435,0.01,0.010585523273399762,0.8021833166666474,0.2645039173112913,0.25798906904057894,-1.421629,53.23505
343,Southampton,0.4276140727180565,0.11955271983392261,0.013619564654038508,0.3647721241464157,0.029169981497569164,0.4481952372512531,-1.4043508999999998,50.9097
344,Wetherby,0.16368100981216,0.01,0.03763729015762052,0.6921339635859445,0.1486255008209479,0.43550153019371346,-1.384816,53.92706
345,Sunderland,0.11165286924495792,0.04574665949781555,0.020846017030309933,0.4475916159473907,0.026974463081085462,0.6711132506154264,-1.383801,54.90687
346,Rotherham,0.19673235204487738,0.01,0.010203611537149491,0.8802979059814797,0.36058766880328436,0.21587109297383714,-1.3635008999999998,53.4326
347,Castleford,0.14623183233209103,0.18706777669046798,0.01,0.7817628226397396,0.27956431522670294,0.345085970948705,-1.345968,53.72346999999999
348,Thirsk,0.03988264185376834,0.41647421343033103,0.01,0.42718384409341476,0.025404157164549652,0.7377701982425066,-1.341377,54.23385
349,Banbury,0.13359339984323845,0.01,0.2204265006444968,0.191006421053291,0.014753219248770565,0.7854354271573398,-1.339775,52.0629
350,Stockton,0.19279070768318513,0.4412004531536228,0.01,0.24129576418129103,0.01345620649887865,0.7194245243189983,-1.3289821000000002,54.57046
351,Newbury,0.3259720324530313,0.01,0.12313444046729238,0.31820807618881025,0.013186286665567808,0.5592179971945523,-1.3231138999999998,51.40141
352,Isle of Wight,0.5278505626852739,0.12749811634319225,0.014524708582712058,0.45320759223479473,0.03888574616342619,0.3074795779914073,-1.304734,50.69385
353,Isle of Wight,0.5278505626852739,0.12749811634319225,0.014524708582712058,0.45320759223479473,0.03888574616342619,0.3074795779914073,-1.304734,50.69385
354,Abingdon,0.1976094515997633,0.01,0.22877227239099174,0.14089269505616359,0.01,0.7650062032880204,-1.2879528999999998,51.67078
355,Shetland Islands,0.18107532509762814,0.01,0.01,0.23907890956529673,0.0701530609941539,0.7186563748451026,-1.2659409,60.52965
356,Rugby,0.6902557004298118,0.01,0.1342149790925058,0.29757437388688973,0.010779663582435027,0.2608755497948457,-1.265032,52.37088
357,Oxford,0.18413408807251547,0.01,0.22026894035395767,0.15676856040366235,0.01,0.7682060860675223,-1.2577263,51.75202
358,Middlesbrough,0.19419651881551558,0.44293434312786784,0.01,0.24653442255591387,0.013509088082207575,0.7151319896144412,-1.234956,54.57423000000001
359,Hartlepool,0.14803580736327163,0.349618710713444,0.01,0.30317117101912017,0.013032613915580615,0.7241314749246925,-1.212926,54.69174
360,Loughborough,0.6790576831199633,0.01,0.08912689880873607,0.4749940896236806,0.011930585332339117,0.17212838456611534,-1.206166,52.7721
361,Mansfield,0.43291827315373704,0.01,0.01,0.5711521084732101,0.25483481097876376,0.23755799510027156,-1.198674,53.1472
362,Nottingham,0.3906318238114965,0.01,0.01,0.49425692984431246,0.15211909257065673,0.3595165246490506,-1.1581086,52.95478000000001
363,Bicester,0.1559203133144286,0.01,0.3548143348494085,0.21679490489120873,0.01,0.7403821284622688,-1.1535898999999998,51.8996
364,Leicester,0.762416527518694,0.01,0.11593538318163103,0.5137589341299587,0.01034612516580449,0.07648415469701567,-1.1397591999999999,52.636880000000005
365,Doncaster,0.28016688192760186,0.01,0.01,0.6078197123612595,0.3715046059690412,0.29925564243900027,-1.128462,53.522819999999996
366,Worksop,0.3472148307031794,0.01,0.01,0.5783814352938137,0.3646470831362794,0.26199447272791876,-1.122745,53.3093
367,Basingstoke,0.24608906890335164,0.01,0.10961343445382518,0.343919907336551,0.011738341999021804,0.6143745335508519,-1.0923964,51.26654
368,Portsmouth,0.5899530889110984,0.01,0.021725625077747394,0.48220423728911077,0.04653130257945572,0.23711360804914097,-1.0879769,50.81977
369,York,0.05221581100626046,0.22463045867873552,0.05118024374399243,0.5817978182048797,0.1438714502380107,0.5891591760375847,-1.0872979,53.95997
370,Selby,0.07680950689668213,0.21066978835689254,0.01,0.6327612447067129,0.21524532698206286,0.5157946110392257,-1.067189,53.783519999999996
371,Helmsley,0.07463932019567805,0.5006477873896445,0.057034288022053195,0.5318350960894853,0.09925041682506246,0.6095732293248092,-1.0562636,54.24651
372,Towcester,0.31555986608755604,0.01,0.3523799312913597,0.2721496546920971,0.01,0.5752869737611831,-0.9896879999999999,52.13511
373,Reading,0.27254368869573603,0.01,0.14121357046577634,0.4157978189720459,0.015122353582073136,0.5454756699014541,-0.9781303,51.45426
374,Retford,0.26367166324176444,0.01,0.01,0.625850227931473,0.21126760598239436,0.3675399125064429,-0.9455030000000001,53.32136
375,Petersfield,0.46947862221988423,0.01,0.021475799382050163,0.4131470040049912,0.02299811799808349,0.3891498516798091,-0.93899,51.00759
376,Northampton,0.39672826563735564,0.01,0.22550768220006195,0.2260139412000346,0.01,0.5466134635585964,-0.9026559999999999,52.24048
377,Melton Mowbray,0.6438102011512364,0.01,0.10031127924222626,0.46440157008235905,0.017903645831841362,0.2046400520387966,-0.887126,52.7664
378,Aylesbury,0.2109899583056015,0.01,0.084594399727872,0.2655040774244593,0.022647724914779354,0.6879344660454624,-0.8084,51.81561
379,Newark-on-Trent,0.3910044259271254,0.12485863745122396,0.01,0.4607853403743847,0.10281797440809848,0.3953982814320582,-0.80657,53.070040000000006
380,Malton,0.07304014373721096,0.20353649295968143,0.04637415327265241,0.5386528382400645,0.15519187382040067,0.5928752286225223,-0.7978970000000001,54.13684
381,Chichester,0.5196753566586054,0.01,0.017973535123541502,0.39985258901333603,0.028871391080927383,0.3521273411260787,-0.774936,50.83761
382,Gainsborough,0.2809538631549065,0.20303235609798218,0.01,0.6380823734485822,0.14035877807163674,0.36937407288317653,-0.774465,53.400580000000005
383,Milton Keynes,0.2394513084981191,0.01,0.19414911672027083,0.3918576303182039,0.01,0.5878818870280048,-0.7594171,52.040620000000004
384,Aldershot,0.06739081575562238,0.01,0.01,0.48136271989061236,0.013864380748844635,0.6979118988795598,-0.7557509,51.24837
385,High Wycombe,0.12175772907031183,0.01,0.01,0.2655472944541171,0.02581553608118204,0.7717219609716427,-0.748229,51.628609999999995
386,Midhurst,0.2194754269969817,0.01,0.01,0.24360327227073908,0.020872864831593927,0.7032456535357263,-0.737274,50.9869
387,Kettering,0.4841293061062665,0.01,0.286124652989955,0.1971302613696908,0.01,0.4823889892655177,-0.7302489999999999,52.39632
388,Wellingborough,0.4562587026351676,0.01,0.2543802621895408,0.2457074173848301,0.01,0.4814262123237667,-0.693964,52.30242
389,Corby,0.5449621333481719,0.01,0.01,0.15316895263017177,0.01,0.48697531524284526,-0.6842333,52.4923
390,Bognor Regis,0.5213502186010661,0.01,0.01,0.43099761909967677,0.030465288330794555,0.33397481461363676,-0.673061,50.783
391,Scunthorpe,0.24868306823126804,0.01,0.01,0.47723913759778014,0.13627353848864387,0.49658125382270896,-0.654413,53.58865
392,Grantham,0.35198375522592823,0.01,0.08142588238376486,0.15591368152705962,0.021799445248183377,0.6320408614078522,-0.643582,52.912519999999994
393,Whitby,0.1575746997468601,0.30267427721423107,0.01,0.27825834347590983,0.03230949974730754,0.7238062324451385,-0.613347,54.48633
394,Slough,0.21067604395757264,0.01,0.01,0.3731768774570895,0.010490177499125819,0.6399321541967565,-0.5950406,51.51054
395,Guildford,0.08437453402999336,0.01,0.01,0.4296171674408013,0.014080901082159923,0.7133178100043698,-0.570409,51.23622
396,Woking,0.12190310084427783,0.01,0.01,0.4547082971966085,0.01,0.6725370652471933,-0.5600349,51.31677
397,Lincoln,0.27864030441127685,0.26589993742132767,0.01,0.41911248843017457,0.04054851074662096,0.5368180777096417,-0.540579,53.23069
398,Bedford,0.3462397008401914,0.2729015293739407,0.09326762857731359,0.35852016707345646,0.01,0.5204667803103604,-0.46677820000000003,52.13864
399,Heathrow,0.2857563483862385,0.01,0.08874190208602914,0.2762967634152756,0.0356371491636969,0.6123590662173705,-0.4542955,51.47002
400,Driffield,0.19848216044018432,0.01,0.03407488749497796,0.4252914368524397,0.17941062606838246,0.54828111754648,-0.443377,54.006
401,Beverley,0.21490617130133385,0.01,0.01,0.4552628305031931,0.17309436190224212,0.5231871246899741,-0.435093,53.84196
402,Luton,0.3482949464615405,0.01,0.03874351631118452,0.33013904503917724,0.010372465582468961,0.5435682467136264,-0.4200255,51.87867
403,Scarborough,0.14594769659206652,0.01,0.07941148209840394,0.40553211223488167,0.08504058749291328,0.6376251156756885,-0.399752,54.28311
404,Worthing,0.16777632918012317,0.12043097322383614,0.02743922885692634,0.629609725928594,0.01,0.5263329853966499,-0.372882,50.81787
405,Dorking,0.22835762499733725,0.01,0.01,0.46859125653002276,0.01,0.573893500293606,-0.332378,51.2322
406,Hull,0.2103626078061686,0.01,0.01,0.401059788970477,0.15529856648705845,0.5656088824128179,-0.3274198,53.767619999999994
407,Horsham,0.17569287430514763,0.01,0.01,0.2595240168413439,0.018942655415088112,0.7320756797438316,-0.325858,51.06288
408,Biggleswade,0.34636385807298053,0.01,0.11786431461912185,0.27959545024409305,0.01,0.57010196481239,-0.26421999999999995,52.086940000000006
409,Peterborough,0.5776779554398995,0.01,0.4033722750500378,0.12666949750997025,0.032397408080633544,0.4177985709311665,-0.2405299,52.5695
410,Welwyn Garden City,0.31531424691204524,0.01,0.01,0.400045787036451,0.01377755499885187,0.5339919092695588,-0.208661,51.80317
411,Bridlington,0.19740039272984627,0.01,0.03397345957732488,0.4168111176703822,0.1788765779017603,0.5543363998876631,-0.198802,54.08535
412,Stevenage,0.4052412523708771,0.01,0.04706471773269287,0.28080923504451033,0.012600228665616647,0.5218510034230011,-0.19661199999999998,51.90376
413,Crawley,0.2141790950694015,0.01,0.01,0.31162457545341754,0.01,0.6768099891992857,-0.18722750000000002,51.109140000000004
414,Huntingdon,0.23119337445534488,0.6168194525807338,0.22485976314103995,0.1412541582006679,0.01,0.7214473919364284,-0.182552,52.33146
415,Hove,0.15316120573366446,0.11887496705535412,0.027084705363369477,0.6480375057329691,0.01,0.5281837964122684,-0.168749,50.82793
