index,placename,longitude,latitude,kl,tl
366,Worksop,-1.122745,53.3093,0.12449117376469263,0.4609892304637588
367,Basingstoke,-1.0923964,51.26654,0.3389664940203715,0.01
368,Portsmouth,-1.0879769,50.81977,0.4641437507668114,0.01
369,York,-1.0872979,53.95997,0.38425232824237215,0.22978047046017858
370,Selby,-1.067189,53.783519999999996,0.22500556396366125,0.08067422483212643
371,Helmsley,-1.0562636,54.24651,0.09027795279425781,0.08815408616638497
372,Towcester,-0.9896879999999999,52.13511,0.20493371306346894,0.16515574184621934
373,Reading,-0.9781303,51.45426,0.44936459512665017,0.01
374,Retford,-0.9455030000000001,53.32136,0.11076952038676076,0.33292564715161854
375,Petersfield,-0.93899,51.00759,0.23928635716844615,0.01
376,Northampton,-0.9026559999999999,52.24048,0.3248933388282591,0.35282787231903234
377,Melton Mowbray,-0.887126,52.7664,0.20137678050670735,0.16276694170770856
378,Aylesbury,-0.8084,51.81561,0.37385903170811224,0.01
379,Newark-on-Trent,-0.80657,53.070040000000006,0.19267738484834862,0.4533374453241696
380,Malton,-0.7978970000000001,54.13684,0.19342711026069803,0.07109652197917624
381,Chichester,-0.774936,50.83761,0.30263414886283835,0.01
382,Gainsborough,-0.774465,53.400569999999995,0.12264927618679614,0.2797310571347035
383,Milton Keynes,-0.7594171,52.040620000000004,0.37182568353522205,0.17250409245437448
384,Aldershot,-0.7557509,51.24837,0.37692994768225324,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.3489895754802358,0.01
386,Midhurst,-0.737274,50.9869,0.23257399796206824,0.01
387,Kettering,-0.7302489999999999,52.39632,0.23244217074806126,0.26367404510598763
388,Wellingborough,-0.693964,52.30242,0.20750230031721725,0.23962367402599866
389,Corby,-0.6842333,52.4923,0.24248668253285888,0.19037593852929693
390,Bognor Regis,-0.673061,50.783,0.2869946542516158,0.01
391,Scunthorpe,-0.654413,53.58865,0.22921916795543842,0.260565993146802
392,Grantham,-0.643582,52.912519999999994,0.2157793582035379,0.2086305928383374
393,Whitby,-0.613347,54.486340000000006,0.19870261459648997,0.10015973581275348
394,Slough,-0.5950406,51.51054,0.3890572612046162,0.01
395,Guildford,-0.570409,51.23622,0.3712350384548111,0.01
396,Woking,-0.5600349,51.31677,0.4438558744396607,0.01
397,Lincoln,-0.540579,53.23069,0.2637396643984955,0.45675332667559543
398,Bedford,-0.46677820000000003,52.13864,0.317074648891773,0.19348036084152392
399,Heathrow,-0.4542955,51.47002,0.4801455566957464,0.01
400,Driffield,-0.443377,54.006,0.18005905009429188,0.04329796378910189
401,Beverley,-0.435093,53.84196,0.28396255151509747,0.0985558004527767
402,Luton,-0.4200255,51.87867,0.3629864496361295,0.12252364326117968
403,Scarborough,-0.399752,54.28311,0.2727862605021307,0.09516604630815723
404,Worthing,-0.372882,50.81787,0.3819486998746059,0.01
405,Dorking,-0.332378,51.2322,0.3593407004748202,0.01
406,Hull,-0.3274198,53.767619999999994,0.3824483154911071,0.2288056546990892
407,Horsham,-0.325858,51.06288,0.28818733473135094,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.21617924356203622,0.07799721363687072
409,Peterborough,-0.2405299,52.5695,0.37359964328216766,0.0812087709674067
410,Welwyn Garden City,-0.208661,51.80317,0.4684469526379894,0.09978749906337302
411,Bridlington,-0.198802,54.08535,0.21496942649791054,0.050136221988894045
412,Stevenage,-0.19661199999999998,51.90376,0.33005726462720947,0.07267967278659018
413,Crawley,-0.18722750000000002,51.109140000000004,0.34291263692967794,0.01
414,Huntingdon,-0.182552,52.33146,0.21519422656507378,0.10705122095776717
415,Hove,-0.168749,50.82793,0.31139007154992915,0.01
416,Spalding,-0.1537024,52.7901,0.2314364141068792,0.1138384770719729
417,Brighton,-0.137163,50.82253,0.5225324886851622,0.01
418,London,-0.12775830000000002,51.50735,1.0,0.01
419,Grimsby,-0.08078400000000001,53.56746999999999,0.25956693242284823,0.24420978943914648
420,Boston,-0.026576999999999996,52.97894,0.2501759783598678,0.2807753630501903
421,Royston,-0.024066,52.048140000000004,0.18357358127332818,0.0938376425811396
422,Louth_Lincs,-0.007711,53.36596,0.17537887623816187,0.1758035473524594
423,Lewes,0.00878,50.873870000000004,0.29093546631810163,0.01
424,Chatteris,0.054012,52.4561,0.13692421936055993,0.0961343315793143
425,Uckfield,0.095913,50.966409999999996,0.304371476407567,0.01
426,Cambridge,0.12181700000000001,52.20534,0.436790271702297,0.19965137770206243
427,Bishop's Stortford,0.15365020000000001,51.87216,0.3038020294349064,0.067536787036363
428,Wisbech,0.158797,52.66631999999999,0.18044682963740083,0.09253104123178763
429,Sevenoaks,0.190898,51.27241,0.3814434859652699,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.3478042976039703,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.3240764074447296,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.5381523400307635,0.01
433,Skegness,0.337881,53.1464,0.18338243793164025,0.12123847990834694
434,Downham Market,0.385472,52.606609999999996,0.13832450493861062,0.12042166745611585
435,King's Lynn,0.4022963,52.75168000000001,0.21549590975299845,0.20840027936864325
436,Bexhill,0.4662071,50.849909999999994,0.234241558898757,0.01
437,Chelmsford,0.4685497,51.73559,0.31755299562860034,0.03405106641853039
438,Mildenhall,0.5156095,52.347570000000005,0.2237502613401676,0.14305162422892354
439,Medway,0.5417860999999999,51.404740000000004,0.31602724094410206,0.01
440,Braintree,0.5509269,51.88009,0.26731350818546334,0.02927970667789827
441,Gillingham,0.551438,51.38632,0.4721856423132858,0.01
442,Hastings,0.573453,50.85426,0.3046056952025365,0.01
443,Maldon,0.6714479999999999,51.7318,0.2756034391835922,0.030067020502742896
444,Southend,0.7077123000000001,51.54593,0.37898775764116127,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.3204909127691957,0.19532637211246237
446,Thetford,0.751657,52.412859999999995,0.17060516685768784,0.17192471305777246
447,Ashford,0.8750190000000001,51.14647,0.29229863042197796,0.01
448,Faversham,0.889358,51.31599,0.27741694574694764,0.01
449,Colchester,0.891874,51.89593,0.3711660439335248,0.03914282099791807
450,New Romney,0.939473,50.98512,0.18606056096514786,0.01
451,Canterbury,1.0789089,51.280229999999996,0.36616239815901364,0.01
452,Ipswich,1.14822,52.056740000000005,0.3418601929964903,0.15998216716871355
453,Clacton,1.153035,51.78953,0.22481666629747707,0.025243683804101094
454,Folkestone,1.169456,51.0814,0.28204176082758275,0.01
455,Sheringham,1.2109589,52.944419999999994,0.10828332644916935,0.16841380607671444
456,Harwich,1.260297,51.93473,0.16602723196885844,0.06278617547029652
457,Norwich,1.297355,52.63089,0.33988778929271873,0.4297264273159963
458,Cromer,1.301866,52.93145,0.1494406245667054,0.21485039595143085
459,Cromer,1.301866,52.93145,0.1494406245667054,0.21485039595143085
460,Dover,1.3134027,51.12788,0.25593274631592206,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.20462051224217548,0.1026326962360671
462,Margate,1.3868339,51.38965,0.2824493010990888,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.27886452534522616,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.19790844569475674,0.2695352376389731
465,Lowestoft,1.7534490000000003,52.48114,0.2177572618258673,0.24951288457253842
466,Swaffham,0.687481,52.64747,0.11763026478032491,0.1789596864362224
467,Dereham,0.9378270000000001,52.681619999999995,0.2606599544593953,0.3403359512378483
468,Ely,0.262363,52.39954,0.20578109384370039,0.133341810549986
469,March,0.088622,52.551719999999996,0.16922113318782475,0.08784006739174949
470,St Neots,-0.26510300000000003,52.23008,0.189391532552315,0.12448555238164481
471,Banham,1.0402849,52.45125,0.17536910526567956,0.20863653369108426
472,Holt,1.086747,52.90936,0.1493496429466785,0.21474774401924474
473,Hunstanton,0.49103199999999997,52.93891,0.09977511484449758,0.13573866014006147
474,Horncastle,-0.11245,53.20731,0.13727638655956861,0.14484371467332632
475,Market Weighton,-0.6677465,53.86484,0.16554473400178682,0.04045489386953323
476,Hawes,-2.1968695,54.303830000000005,0.01,0.11417495134736971
477,Reeth,-1.9428115000000001,54.38946,0.1064713128675094,0.3234959797457398
478,Aysgarth,-1.9967433999999997,54.29159,0.04148983071208052,0.22975957709978762
479,Stanhope,-2.011302,54.74946,0.19120490122931869,0.3032081057534489
480,Keswick,-3.134706,54.60128,0.0636005461260311,0.368748507957131
481,Oxenholme,-2.7243327999999996,54.30134,0.05568290439600217,0.2692994132928264
