placename,daps,guddies,gutties,gym-shoes,plimsolls,pumps,sand-shoes,sannies,longitude,latitude
Oswestry,0.049382716,0.000000000,0.000000000,0.04938272,0.098765432,0.80246914,0.000000000,0.00000000, -3.0564120,52.85715
Blackpool,0.095238095,0.000000000,0.000000000,0.03174603,0.158730159,0.71428571,0.000000000,0.00000000, -3.0356748,53.81751
Birkenhead,0.055555556,0.000000000,0.000000000,0.02777778,0.166666667,0.75000000,0.000000000,0.00000000, -3.0230090,53.38999
Cupar,0.023255814,0.000000000,0.383720930,0.29069767,0.046511628,0.18604651,0.000000000,0.06976744, -3.0101370,56.32023
Southport,0.089552239,0.000000000,0.000000000,0.02985075,0.179104478,0.70149254,0.000000000,0.00000000, -3.0101130,53.64571
Bridgwater,0.647637795,0.000000000,0.000000000,0.08267717,0.029527559,0.24015748,0.000000000,0.00000000, -3.0036320,51.12789
Langholm,0.022222222,0.000000000,0.222222222,0.21111111,0.044444444,0.38888889,0.066666667,0.04444444, -2.9989130,55.15306
Newport,0.749226006,0.000000000,0.000000000,0.01857585,0.009287926,0.22291022,0.000000000,0.00000000, -2.9976640,51.58415
Axminster,0.530973451,0.000000000,0.013274336,0.09292035,0.046460177,0.31637168,0.000000000,0.00000000, -2.9949370,50.78273
Wrexham,0.026666667,0.000000000,0.000000000,0.02666667,0.160000000,0.78666667,0.000000000,0.00000000, -2.9924940,53.04304
Liverpool,0.055555556,0.000000000,0.000000000,0.02777778,0.166666667,0.75000000,0.000000000,0.00000000, -2.9915726,53.40837
Weston-super-Mare,0.665966387,0.000000000,0.000000000,0.07563025,0.031512605,0.22689076,0.000000000,0.00000000, -2.9772550,51.34741
Dundee,0.022988506,0.000000000,0.367816092,0.28735632,0.045977011,0.20689655,0.000000000,0.06896552, -2.9707210,56.46202
Kirkwall,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -2.9622491,58.98467
Ambleside,0.086956522,0.000000000,0.043478261,0.00000000,0.086956522,0.78260870,0.000000000,0.00000000, -2.9613330,54.42874
Orkney Islands,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -2.9605206,58.98094
Lyme Regis,0.214285714,0.000000000,0.032967033,0.13186813,0.032967033,0.58791209,0.000000000,0.00000000, -2.9366390,50.72516
Carlisle,0.042553191,0.000000000,0.085106383,0.00000000,0.085106383,0.70212766,0.085106383,0.00000000, -2.9329310,54.89247
Chester,0.027027027,0.000000000,0.000000000,0.02702703,0.162162162,0.78378378,0.000000000,0.00000000, -2.8930750,53.19339
Forfar,0.020202020,0.000000000,0.343434343,0.27272727,0.040404040,0.22222222,0.020202020,0.08080808, -2.8890620,56.64356
Morecambe,0.088888889,0.000000000,0.000000000,0.00000000,0.044444444,0.86666667,0.000000000,0.00000000, -2.8649680,54.07417
Selkirk,0.044943820,0.000000000,0.359550562,0.28089888,0.044943820,0.22471910,0.000000000,0.04494382, -2.8385240,55.55066
Galashiels,0.045977011,0.000000000,0.367816092,0.28735632,0.045977011,0.20689655,0.000000000,0.04597701, -2.8144490,55.62373
Lancaster,0.088888889,0.000000000,0.000000000,0.00000000,0.044444444,0.86666667,0.000000000,0.00000000, -2.8007399,54.04657
St Andrews,0.022988506,0.000000000,0.390804598,0.28735632,0.045977011,0.18390805,0.000000000,0.06896552, -2.7967214,56.33978
Hawick,0.021052632,0.000000000,0.294736842,0.24210526,0.042105263,0.33684211,0.021052632,0.04210526, -2.7809140,55.42706
Bridport,0.397212544,0.000000000,0.020905923,0.14634146,0.062717770,0.37282230,0.000000000,0.00000000, -2.7583010,50.73358
Shrewsbury,0.047058824,0.000000000,0.000000000,0.11764706,0.094117647,0.74117647,0.000000000,0.00000000, -2.7553268,52.70730
Penrith,0.000000000,0.000000000,0.040816327,0.00000000,0.081632653,0.79591837,0.081632653,0.00000000, -2.7527080,54.66410
Kendal,0.086956522,0.000000000,0.000000000,0.00000000,0.086956522,0.82608696,0.000000000,0.00000000, -2.7462900,54.32801
Street,0.615071283,0.000000000,0.000000000,0.08553971,0.042769857,0.25661914,0.000000000,0.00000000, -2.7429190,51.12468
Glastonbury,0.627291242,0.000000000,0.000000000,0.08553971,0.042769857,0.24439919,0.000000000,0.00000000, -2.7184540,51.14743
Hereford,0.745454545,0.000000000,0.000000000,0.00000000,0.072727273,0.18181818,0.000000000,0.00000000, -2.7159740,52.05640
Ludlow,0.142857143,0.000000000,0.000000000,0.11904762,0.130952381,0.60714286,0.000000000,0.00000000, -2.7139129,52.36775
Preston,0.133333333,0.000000000,0.000000000,0.00000000,0.133333333,0.73333333,0.000000000,0.00000000, -2.7030900,53.76320
Whitchurch,0.049382716,0.000000000,0.000000000,0.04938272,0.123456790,0.77777778,0.000000000,0.00000000, -2.6820450,52.96872
Wells,0.627291242,0.000000000,0.000000000,0.08553971,0.042769857,0.24439919,0.000000000,0.00000000, -2.6445979,51.20935
Yeovil,0.421404682,0.000000000,0.000000000,0.14046823,0.060200669,0.37792642,0.000000000,0.00000000, -2.6333080,50.94206
Wigan,0.051873199,0.008645533,0.000000000,0.12103746,0.103746398,0.69164265,0.005763689,0.01729107, -2.6325074,53.54506
Warrington,0.016997167,0.008498584,0.000000000,0.11898017,0.118980170,0.71388102,0.005665722,0.01699717, -2.5969501,53.39004
Arbroath,0.020202020,0.000000000,0.343434343,0.27272727,0.040404040,0.22222222,0.020202020,0.08080808, -2.5915430,56.55911
Bristol,0.668918919,0.000000000,0.000000000,0.09459459,0.060810811,0.17567568,0.000000000,0.00000000, -2.5879100,51.45451
Guernsey,0.074534161,0.000000000,0.037267081,0.11180124,0.074534161,0.70186335,0.000000000,0.00000000, -2.5852780,49.46569
Ross-on-Wye,0.686274510,0.000000000,0.000000000,0.00000000,0.156862745,0.15686275,0.000000000,0.00000000, -2.5824460,51.91445
Jedburgh,0.043010753,0.000000000,0.236559140,0.24731183,0.043010753,0.34408602,0.043010753,0.04301075, -2.5549369,55.47772
Sedbergh,0.088888889,0.000000000,0.000000000,0.00000000,0.100000000,0.81111111,0.000000000,0.00000000, -2.5281740,54.32363
Sedbergh,0.088888889,0.000000000,0.000000000,0.00000000,0.100000000,0.81111111,0.000000000,0.00000000, -2.5281740,54.32363
Nantwich,0.016172507,0.008086253,0.000000000,0.12938005,0.097035040,0.72776280,0.005390836,0.01617251, -2.5241020,53.06718
Banff,0.022471910,0.000000000,0.292134831,0.30337079,0.044943820,0.20224719,0.044943820,0.08988764, -2.5240380,57.66651
Dunbar,0.022988506,0.000000000,0.367816092,0.28735632,0.045977011,0.20689655,0.000000000,0.06896552, -2.5167370,56.00209
Cinderford,0.662921348,0.000000000,0.000000000,0.06741573,0.134831461,0.13483146,0.000000000,0.00000000, -2.5009579,51.82530
Banchory,0.022471910,0.000000000,0.292134831,0.30337079,0.044943820,0.20224719,0.044943820,0.08988764, -2.4909599,57.05386
Blackburn,0.040955631,0.010238908,0.000000000,0.12286689,0.040955631,0.75767918,0.006825939,0.02047782, -2.4875290,53.74858
Market Drayton,0.032786885,0.000000000,0.000000000,0.03278689,0.032786885,0.90163934,0.000000000,0.00000000, -2.4834850,52.90355
Telford,0.043010753,0.000000000,0.000000000,0.10752688,0.075268817,0.77419355,0.000000000,0.00000000, -2.4672611,52.67759
Montrose,0.020202020,0.000000000,0.343434343,0.27272727,0.040404040,0.22222222,0.020202020,0.08080808, -2.4661150,56.70692
Turriff,0.022471910,0.000000000,0.292134831,0.30337079,0.044943820,0.20224719,0.044943820,0.08988764, -2.4623000,57.53893
Weymouth,0.182741117,0.000000000,0.030456853,0.15228426,0.030456853,0.60406091,0.000000000,0.00000000, -2.4576210,50.61443
Crewe,0.016172507,0.008086253,0.000000000,0.12938005,0.097035040,0.72776280,0.005390836,0.01617251, -2.4438209,53.10040
Fortuneswell,0.182741117,0.000000000,0.030456853,0.15228426,0.030456853,0.60406091,0.000000000,0.00000000, -2.4422190,50.55919
Dorchester,0.379870130,0.000000000,0.019480519,0.15584416,0.038961039,0.40584416,0.000000000,0.00000000, -2.4411810,50.71116
Alston,0.000000000,0.000000000,0.085106383,0.00000000,0.127659574,0.70212766,0.085106383,0.00000000, -2.4386850,54.81217
Kelso,0.021505376,0.000000000,0.215053763,0.26881720,0.043010753,0.36559140,0.043010753,0.04301075, -2.4322070,55.60003
Wincanton,0.474226804,0.000000000,0.000000000,0.14432990,0.061855670,0.31958763,0.000000000,0.00000000, -2.4160070,51.05569
Clitheroe,0.090909091,0.000000000,0.000000000,0.00000000,0.056818182,0.85227273,0.000000000,0.00000000, -2.3930830,53.87110
Sark,0.074534161,0.000000000,0.037267081,0.11180124,0.074534161,0.70186335,0.000000000,0.00000000, -2.3666256,49.43007
Bath,0.565656566,0.000000000,0.000000000,0.12121212,0.101010101,0.21212121,0.000000000,0.00000000, -2.3590167,51.38106
Kidderminster,0.065217391,0.000000000,0.000000000,0.10869565,0.163043478,0.66304348,0.000000000,0.00000000, -2.2496839,52.38860
Manchester,0.043165468,0.010791367,0.000000000,0.12949640,0.064748201,0.72302158,0.007194245,0.02158273, -2.2426305,53.48076
Burnley,0.086956522,0.000000000,0.000000000,0.00000000,0.054347826,0.85869565,0.000000000,0.00000000, -2.2405035,53.78929
Gloucester,0.519607843,0.000000000,0.000000000,0.09803922,0.137254902,0.24509804,0.000000000,0.00000000, -2.2381560,51.86424
Newcastle-under-Lyme,0.035087719,0.000000000,0.000000000,0.03508772,0.070175439,0.85964912,0.000000000,0.00000000, -2.2273002,53.01321
Worcester,0.148936170,0.000000000,0.000000000,0.08510638,0.117021277,0.64893617,0.000000000,0.00000000, -2.2215750,52.19364
Trowbridge,0.505494505,0.000000000,0.000000000,0.13186813,0.109890110,0.25274725,0.000000000,0.00000000, -2.2088530,51.31966
Shaftesbury,0.390000000,0.000000000,0.000000000,0.16000000,0.060000000,0.39000000,0.000000000,0.00000000, -2.1980830,51.00460
Alderney,0.040268456,0.000000000,0.040268456,0.08053691,0.080536913,0.75838926,0.000000000,0.00000000, -2.1973557,49.71500
Stoke-on-Trent,0.034482759,0.000000000,0.000000000,0.10344828,0.068965517,0.79310345,0.000000000,0.00000000, -2.1794040,53.00267
Colne,0.041666667,0.000000000,0.000000000,0.00000000,0.052083333,0.90625000,0.000000000,0.00000000, -2.1769910,53.85564
Blandford Forum,0.153846154,0.000000000,0.000000000,0.15384615,0.030769231,0.66153846,0.000000000,0.00000000, -2.1653530,50.85691
Rochdale,0.020477816,0.010238908,0.000000000,0.12286689,0.040955631,0.77815700,0.006825939,0.02047782, -2.1561000,53.60971
Jersey,0.037267081,0.000000000,0.037267081,0.11180124,0.111801242,0.70186335,0.000000000,0.00000000, -2.1312500,49.21444
Wolverhampton,0.045454545,0.000000000,0.000000000,0.11363636,0.102272727,0.73863636,0.000000000,0.00000000, -2.1288200,52.58697
Stafford,0.046511628,0.000000000,0.000000000,0.11627907,0.081395349,0.75581395,0.000000000,0.00000000, -2.1206600,52.80669
Macclesfield,0.018575851,0.009287926,0.000000000,0.11145511,0.092879257,0.74303406,0.006191950,0.01857585, -2.1192870,53.25866
Hexham,0.000000000,0.000000000,0.081632653,0.00000000,0.122448980,0.71428571,0.081632653,0.00000000, -2.1121439,54.97266
Aberdeen,0.022471910,0.000000000,0.292134831,0.30337079,0.044943820,0.20224719,0.044943820,0.08988764, -2.0942780,57.14972
Dudley,0.063829787,0.000000000,0.000000000,0.10638298,0.138297872,0.69148936,0.000000000,0.00000000, -2.0811120,52.51225
Cheltenham,0.372881356,0.000000000,0.000000000,0.03389831,0.169491525,0.42372881,0.000000000,0.00000000, -2.0782533,51.89939
Bromsgrove,0.065217391,0.000000000,0.000000000,0.08695652,0.141304348,0.70652174,0.000000000,0.00000000, -2.0619060,52.33559
Skipton,0.043478261,0.000000000,0.000000000,0.02173913,0.119565217,0.81521739,0.000000000,0.00000000, -2.0162787,53.96285
Fraserburgh,0.022471910,0.000000000,0.292134831,0.30337079,0.044943820,0.20224719,0.044943820,0.08988764, -2.0076310,57.69335
Berwick,0.021505376,0.000000000,0.215053763,0.24731183,0.064516129,0.34408602,0.043010753,0.06451613, -2.0053950,55.77024
Poole,0.040816327,0.000000000,0.000000000,0.12244898,0.040816327,0.79591837,0.000000000,0.00000000, -1.9872480,50.71505
Walsall,0.065217391,0.000000000,0.000000000,0.10869565,0.119565217,0.70652174,0.000000000,0.00000000, -1.9829190,52.58621
Cirencester,0.434782609,0.000000000,0.000000000,0.08695652,0.086956522,0.39130435,0.000000000,0.00000000, -1.9682430,51.71849
Evesham,0.152173913,0.000000000,0.000000000,0.08695652,0.184782609,0.57608696,0.000000000,0.00000000, -1.9467700,52.09215
Buxton,0.000000000,0.008875740,0.017751479,0.10650888,0.071005917,0.77218935,0.005917160,0.01775148, -1.9148300,53.25908
Keighley,0.043478261,0.000000000,0.000000000,0.02173913,0.097826087,0.83695652,0.000000000,0.00000000, -1.9123580,53.86780
Birmingham,0.066666667,0.000000000,0.000000000,0.11111111,0.122222222,0.70000000,0.000000000,0.00000000, -1.8904010,52.48624
Bournemouth,0.040816327,0.000000000,0.000000000,0.12244898,0.040816327,0.79591837,0.000000000,0.00000000, -1.8807690,50.71916
Halifax,0.023255814,0.000000000,0.023255814,0.02325581,0.081395349,0.84883721,0.000000000,0.00000000, -1.8575400,53.72702
Salisbury,0.131147541,0.000000000,0.000000000,0.13114754,0.032786885,0.70491803,0.000000000,0.00000000, -1.7944720,51.06878
Ringwood,0.040816327,0.000000000,0.000000000,0.12244898,0.040816327,0.79591837,0.000000000,0.00000000, -1.7888170,50.84495
Huddersfield,0.014742015,0.007371007,0.014742015,0.10319410,0.036855037,0.80343980,0.004914005,0.01474201, -1.7850351,53.64579
Peterhead,0.022471910,0.000000000,0.292134831,0.30337079,0.044943820,0.20224719,0.044943820,0.08988764, -1.7840660,57.50812
Swindon,0.350000000,0.000000000,0.000000000,0.06666667,0.100000000,0.48333333,0.000000000,0.00000000, -1.7797176,51.55577
Bradford,0.021739130,0.000000000,0.021739130,0.02173913,0.097826087,0.83695652,0.000000000,0.00000000, -1.7593980,53.79598
Ashbourne,0.000000000,0.000000000,0.023255814,0.09302326,0.093023256,0.79069767,0.000000000,0.00000000, -1.7321790,53.01663
Marlborough,0.229508197,0.000000000,0.000000000,0.09836066,0.131147541,0.54098361,0.000000000,0.00000000, -1.7270620,51.42007
Stratford-upon-Avon,0.120000000,0.000000000,0.000000000,0.08000000,0.130000000,0.67000000,0.000000000,0.00000000, -1.7082980,52.19173
Alnwick,0.000000000,0.000000000,0.142857143,0.20238095,0.119047619,0.44047619,0.047619048,0.04761905, -1.7062990,55.41274
Otley,0.020408163,0.000000000,0.020408163,0.02040816,0.091836735,0.84693878,0.000000000,0.00000000, -1.6917860,53.90583
Bishop Auckland,0.000000000,0.000000000,0.000000000,0.00000000,0.166666667,0.76984127,0.063492063,0.00000000, -1.6787880,54.66382
Burton upon Trent,0.033898305,0.000000000,0.016949153,0.11864407,0.076271186,0.75423729,0.000000000,0.00000000, -1.6371359,52.81403
Newcastle,0.000000000,0.000000000,0.034482759,0.00000000,0.172413793,0.72413793,0.068965517,0.00000000, -1.6177800,54.97825
Durham,0.000000000,0.000000000,0.000000000,0.00000000,0.156250000,0.78125000,0.062500000,0.00000000, -1.5848520,54.77525
Ashington,0.000000000,0.000000000,0.083333333,0.00000000,0.125000000,0.70833333,0.083333333,0.00000000, -1.5659829,55.18298
Darlington,0.022471910,0.000000000,0.000000000,0.00000000,0.146067416,0.78651685,0.044943820,0.00000000, -1.5594580,54.52361
Leeds,0.020833333,0.000000000,0.020833333,0.02083333,0.093750000,0.84375000,0.000000000,0.00000000, -1.5490774,53.80076
Harrogate,0.020833333,0.000000000,0.000000000,0.02083333,0.114583333,0.84375000,0.000000000,0.00000000, -1.5418120,53.99212
Leamington Spa,0.045454545,0.000000000,0.000000000,0.09090909,0.147727273,0.71590909,0.000000000,0.00000000, -1.5200789,52.28519
Coventry,0.065217391,0.000000000,0.000000000,0.08695652,0.119565217,0.72826087,0.000000000,0.00000000, -1.5196930,52.40682
Blyth,0.000000000,0.000000000,0.083333333,0.00000000,0.125000000,0.70833333,0.083333333,0.00000000, -1.5102770,55.12696
Wakefield,0.036697248,0.000000000,0.018348624,0.01834862,0.119266055,0.80733945,0.000000000,0.00000000, -1.5059240,53.68330
Andover,0.109090909,0.000000000,0.000000000,0.07272727,0.036363636,0.78181818,0.000000000,0.00000000, -1.4919233,51.21120
Witney,0.271186441,0.000000000,0.000000000,0.03389831,0.101694915,0.59322034,0.000000000,0.00000000, -1.4850544,51.78594
Barnsley,0.040404040,0.000000000,0.020202020,0.02020202,0.090909091,0.82828283,0.000000000,0.00000000, -1.4797260,53.55263
Derby,0.000000000,0.000000000,0.020000000,0.08000000,0.090000000,0.81000000,0.000000000,0.00000000, -1.4746186,52.92253
Sheffield,0.028571429,0.000000000,0.028571429,0.02857143,0.142857143,0.77142857,0.000000000,0.00000000, -1.4700850,53.38113
Nuneaton,0.045454545,0.000000000,0.000000000,0.09090909,0.125000000,0.73863636,0.000000000,0.00000000, -1.4653820,52.52049
Northallerton,0.025000000,0.000000000,0.000000000,0.00000000,0.162500000,0.78750000,0.025000000,0.00000000, -1.4299590,54.33796
South Shields,0.000000000,0.000000000,0.034482759,0.00000000,0.172413793,0.72413793,0.068965517,0.00000000, -1.4274060,54.99942
Chesterfield,0.020408163,0.000000000,0.040816327,0.08163265,0.122448980,0.73469388,0.000000000,0.00000000, -1.4216290,53.23505
Southampton,0.000000000,0.000000000,0.000000000,0.08163265,0.081632653,0.83673469,0.000000000,0.00000000, -1.4043509,50.90970
Wetherby,0.040000000,0.000000000,0.020000000,0.02000000,0.090000000,0.83000000,0.000000000,0.00000000, -1.3848160,53.92706
Sunderland,0.000000000,0.000000000,0.034482759,0.00000000,0.172413793,0.72413793,0.068965517,0.00000000, -1.3838010,54.90687
Rotherham,0.040000000,0.000000000,0.020000000,0.02000000,0.105000000,0.81500000,0.000000000,0.00000000, -1.3635009,53.43260
Castleford,0.040000000,0.000000000,0.020000000,0.02000000,0.090000000,0.83000000,0.000000000,0.00000000, -1.3459680,53.72347
Thirsk,0.021505376,0.000000000,0.000000000,0.02150538,0.139784946,0.81720430,0.000000000,0.00000000, -1.3413770,54.23385
Banbury,0.169230769,0.000000000,0.000000000,0.00000000,0.184615385,0.64615385,0.000000000,0.00000000, -1.3397750,52.06290
Stockton,0.022471910,0.000000000,0.000000000,0.00000000,0.146067416,0.78651685,0.044943820,0.00000000, -1.3289821,54.57046
Newbury,0.145454545,0.000000000,0.000000000,0.03636364,0.036363636,0.78181818,0.000000000,0.00000000, -1.3231139,51.40141
Isle of Wight,0.000000000,0.000000000,0.000000000,0.07843137,0.078431373,0.84313725,0.000000000,0.00000000, -1.3047340,50.69385
Isle of Wight,0.000000000,0.000000000,0.000000000,0.07843137,0.078431373,0.84313725,0.000000000,0.00000000, -1.3047340,50.69385
Abingdon,0.188679245,0.000000000,0.000000000,0.03773585,0.150943396,0.62264151,0.000000000,0.00000000, -1.2879529,51.67078
Shetland Islands,0.022471910,0.000000000,0.292134831,0.30337079,0.044943820,0.20224719,0.044943820,0.08988764, -1.2659409,60.52965
Rugby,0.044444444,0.000000000,0.000000000,0.06666667,0.188888889,0.70000000,0.000000000,0.00000000, -1.2650320,52.37088
Oxford,0.192307692,0.000000000,0.000000000,0.07692308,0.173076923,0.55769231,0.000000000,0.00000000, -1.2577263,51.75202
Middlesbrough,0.022471910,0.000000000,0.000000000,0.00000000,0.146067416,0.78651685,0.044943820,0.00000000, -1.2349560,54.57423
Hartlepool,0.022471910,0.000000000,0.000000000,0.00000000,0.146067416,0.78651685,0.044943820,0.00000000, -1.2129260,54.69174
Loughborough,0.025000000,0.000000000,0.025000000,0.07500000,0.150000000,0.72500000,0.000000000,0.00000000, -1.2061660,52.77210
Mansfield,0.020408163,0.000000000,0.040816327,0.06122449,0.142857143,0.73469388,0.000000000,0.00000000, -1.1986740,53.14720
Nottingham,0.000000000,0.000000000,0.022222222,0.06666667,0.155555556,0.75555556,0.000000000,0.00000000, -1.1581086,52.95478
Bicester,0.128571429,0.000000000,0.000000000,0.00000000,0.128571429,0.74285714,0.000000000,0.00000000, -1.1535899,51.89960
Leicester,0.024390244,0.000000000,0.024390244,0.07317073,0.121951220,0.75609756,0.000000000,0.00000000, -1.1397592,52.63688
Doncaster,0.035087719,0.000000000,0.017543860,0.01754386,0.144736842,0.78508772,0.000000000,0.00000000, -1.1284620,53.52282
Worksop,0.018867925,0.000000000,0.037735849,0.07547170,0.150943396,0.71698113,0.000000000,0.00000000, -1.1227450,53.30930
Basingstoke,0.000000000,0.000000000,0.000000000,0.07843137,0.098039216,0.82352941,0.000000000,0.00000000, -1.0923964,51.26654
Portsmouth,0.000000000,0.000000000,0.000000000,0.08510638,0.085106383,0.82978723,0.000000000,0.00000000, -1.0879769,50.81977
York,0.033898305,0.000000000,0.016949153,0.01694915,0.093220339,0.73728814,0.016949153,0.08474576, -1.0872979,53.95997
Selby,0.040000000,0.000000000,0.020000000,0.02000000,0.090000000,0.79000000,0.020000000,0.02000000, -1.0671890,53.78352
Helmsley,0.018348624,0.000000000,0.000000000,0.01834862,0.137614679,0.71559633,0.018348624,0.09174312, -1.0562636,54.24651
Towcester,0.151898734,0.000000000,0.000000000,0.00000000,0.227848101,0.62025316,0.000000000,0.00000000, -0.9896880,52.13511
Reading,0.122448980,0.000000000,0.000000000,0.04081633,0.142857143,0.69387755,0.000000000,0.00000000, -0.9781303,51.45426
Retford,0.018518519,0.000000000,0.037037037,0.07407407,0.148148148,0.66666667,0.037037037,0.01851852, -0.9455030,53.32136
Petersfield,0.000000000,0.000000000,0.000000000,0.11111111,0.074074074,0.81481481,0.000000000,0.00000000, -0.9389900,51.00759
Northampton,0.057971014,0.000000000,0.000000000,0.00000000,0.260869565,0.68115942,0.000000000,0.00000000, -0.9026560,52.24048
Melton Mowbray,0.009174312,0.000000000,0.027522936,0.11009174,0.137614679,0.71559633,0.000000000,0.00000000, -0.8871260,52.76640
Aylesbury,0.251497006,0.000000000,0.000000000,0.07185629,0.125748503,0.55089820,0.000000000,0.00000000, -0.8084000,51.81561
Newark-on-Trent,0.020833333,0.000000000,0.020833333,0.06250000,0.145833333,0.75000000,0.000000000,0.00000000, -0.8065700,53.07004
Malton,0.033613445,0.000000000,0.000000000,0.01680672,0.121848739,0.67647059,0.050420168,0.10084034, -0.7978970,54.13684
Chichester,0.060606061,0.000000000,0.000000000,0.09090909,0.151515152,0.69696970,0.000000000,0.00000000, -0.7749360,50.83761
Gainsborough,0.017241379,0.000000000,0.034482759,0.03448276,0.155172414,0.60344828,0.051724138,0.10344828, -0.7744650,53.40057
Milton Keynes,0.170454545,0.000000000,0.000000000,0.00000000,0.170454545,0.65909091,0.000000000,0.00000000, -0.7594171,52.04062
Aldershot,0.000000000,0.000000000,0.000000000,0.12244898,0.224489796,0.65306122,0.000000000,0.00000000, -0.7557509,51.24837
High Wycombe,0.183206107,0.000000000,0.000000000,0.09160305,0.114503817,0.61068702,0.000000000,0.00000000, -0.7482290,51.62861
Midhurst,0.000000000,0.000000000,0.000000000,0.08333333,0.125000000,0.79166667,0.000000000,0.00000000, -0.7372740,50.98690
Kettering,0.014084507,0.000000000,0.000000000,0.04225352,0.169014085,0.77464789,0.000000000,0.00000000, -0.7302490,52.39632
Wellingborough,0.015873016,0.000000000,0.000000000,0.04761905,0.190476190,0.74603175,0.000000000,0.00000000, -0.6939640,52.30242
Corby,0.050000000,0.000000000,0.000000000,0.03750000,0.187500000,0.72500000,0.000000000,0.00000000, -0.6842333,52.49230
Bognor Regis,0.060606061,0.000000000,0.000000000,0.09090909,0.151515152,0.69696970,0.000000000,0.00000000, -0.6730610,50.78300
Scunthorpe,0.031007752,0.000000000,0.015503876,0.01550388,0.143410853,0.65503876,0.046511628,0.09302326, -0.6544130,53.58865
Grantham,0.008474576,0.000000000,0.025423729,0.10169492,0.203389831,0.66101695,0.000000000,0.00000000, -0.6435820,52.91252
Whitby,0.000000000,0.000000000,0.000000000,0.00000000,0.166666667,0.55555556,0.111111111,0.16666667, -0.6133470,54.48634
Slough,0.144000000,0.000000000,0.000000000,0.09600000,0.168000000,0.59200000,0.000000000,0.00000000, -0.5950406,51.51054
Guildford,0.000000000,0.000000000,0.000000000,0.12328767,0.205479452,0.67123288,0.000000000,0.00000000, -0.5704090,51.23622
Woking,0.062937063,0.000000000,0.000000000,0.12587413,0.167832168,0.64335664,0.000000000,0.00000000, -0.5600349,51.31677
Lincoln,0.018181818,0.000000000,0.018181818,0.01818182,0.145454545,0.65454545,0.054545455,0.09090909, -0.5405790,53.23069
Bedford,0.087912088,0.000000000,0.000000000,0.03296703,0.164835165,0.71428571,0.000000000,0.00000000, -0.4667782,52.13864
Heathrow,0.151260504,0.000000000,0.000000000,0.05042017,0.176470588,0.62184874,0.000000000,0.00000000, -0.4542955,51.47002
Driffield,0.031496063,0.000000000,0.015748031,0.01574803,0.145669291,0.64960630,0.047244094,0.09448819, -0.4433770,54.00600
Beverley,0.028776978,0.000000000,0.014388489,0.01438849,0.147482014,0.66546763,0.043165468,0.08633094, -0.4350930,53.84196
Luton,0.236842105,0.000000000,0.000000000,0.03947368,0.118421053,0.60526316,0.000000000,0.00000000, -0.4200255,51.87867
Scarborough,0.037037037,0.000000000,0.000000000,0.00000000,0.134259259,0.66203704,0.055555556,0.11111111, -0.3997520,54.28311
Worthing,0.101694915,0.000000000,0.000000000,0.06779661,0.169491525,0.62711864,0.033898305,0.00000000, -0.3728820,50.81787
Dorking,0.062992126,0.000000000,0.000000000,0.09448819,0.165354331,0.67716535,0.000000000,0.00000000, -0.3323780,51.23220
Hull,0.032000000,0.000000000,0.016000000,0.01600000,0.148000000,0.64400000,0.048000000,0.09600000, -0.3274198,53.76762
Horsham,0.100000000,0.000000000,0.000000000,0.06666667,0.216666667,0.58333333,0.033333333,0.00000000, -0.3258580,51.06288
Biggleswade,0.111111111,0.000000000,0.000000000,0.03333333,0.200000000,0.65555556,0.000000000,0.00000000, -0.2642200,52.08694
Peterborough,0.039473684,0.000000000,0.000000000,0.03947368,0.157894737,0.76315789,0.000000000,0.00000000, -0.2405299,52.56950
Welwyn Garden City,0.261744966,0.000000000,0.000000000,0.04026846,0.120805369,0.57718121,0.000000000,0.00000000, -0.2086610,51.80317
Bridlington,0.032000000,0.000000000,0.000000000,0.01600000,0.148000000,0.66000000,0.048000000,0.09600000, -0.1988020,54.08535
Stevenage,0.258278146,0.000000000,0.000000000,0.03973510,0.079470199,0.62251656,0.000000000,0.00000000, -0.1966120,51.90376
Crawley,0.113636364,0.000000000,0.000000000,0.06818182,0.221590909,0.56250000,0.034090909,0.00000000, -0.1872275,51.10914
Huntingdon,0.042253521,0.000000000,0.000000000,0.04225352,0.211267606,0.70422535,0.000000000,0.00000000, -0.1825520,52.33146
Hove,0.100000000,0.000000000,0.000000000,0.06666667,0.216666667,0.58333333,0.033333333,0.00000000, -0.1687490,50.82793
Spalding,0.017543860,0.000000000,0.026315789,0.05263158,0.236842105,0.66666667,0.000000000,0.00000000, -0.1537024,52.79010
Brighton,0.100000000,0.000000000,0.000000000,0.06666667,0.216666667,0.58333333,0.033333333,0.00000000, -0.1371630,50.82253
London,0.127205200,0.005571031,0.005571031,0.06406685,0.119777159,0.67780873,0.000000000,0.00000000, -0.1277583,51.50735
Grimsby,0.019607843,0.000000000,0.019607843,0.01960784,0.156862745,0.60784314,0.058823529,0.11764706, -0.0807840,53.56747
Boston,0.009090909,0.000000000,0.027272727,0.05454545,0.218181818,0.69090909,0.000000000,0.00000000, -0.0265770,52.97894
