"placename","daps","guddies","gutties","gym-shoes","plimsolls","pumps","sand-shoes","sannies","plimmies","dappers","runners","rubbers","sandies","gym-shoes","gymmies","longitude","latitude"
"Dalkeith",0.046511628,0,0.38372093,0.29069767,0.046511628,0.0465116275,0,0.04651163,0,0,0,0,0,0,0,-3.066606,55.89312
"Oswestry",0.049382716,0,0,0.04938272,0.098765432,0.200617285,0,0,0,0,0,0,0,0,0,-3.056412,52.85715
"Blackpool",0.095238095,0,0,0.03174603,0.158730159,0.1785714275,0,0,0,0,0,0,0,0,0,-3.0356748,53.81751
"Birkenhead",0.055555556,0,0,0.02777778,0.166666667,0.1875,0,0,0,0,0,0,0,0,0,-3.023009,53.38999
"Cupar",0.023255814,0,0.38372093,0.29069767,0.046511628,0.0465116275,0,0.06976744,0,0,0,0,0,0,0,-3.010137,56.32023
"Southport",0.089552239,0,0,0.02985075,0.179104478,0.175373135,0,0,0,0,0,0,0,0,0,-3.010113,53.64571
"Bridgwater",0.647637795,0,0,0.08267717,0.029527559,0.06003937,0,0,0,0,0,0,0,0,0,-3.003632,51.12789
"Langholm",0.022222222,0,0.222222222,0.21111111,0.044444444,0.0972222225,0.066666667,0.04444444,0,0,0,0,0,0,0,-2.998913,55.15306
"Newport",0.749226006,0,0,0.01857585,0.009287926,0.055727555,0,0,0,0,0,0,0,0,0,-2.997664,51.58415
"Axminster",0.530973451,0,0.013274336,0.09292035,0.046460177,0.07909292,0,0,0,0,0,0,0,0,0,-2.994937,50.78273
"Wrexham",0.026666667,0,0,0.02666667,0.16,0.1966666675,0,0,0,0,0,0,0,0,0,-2.992494,53.04304
"Liverpool",0.055555556,0,0,0.02777778,0.166666667,0.1875,0,0,0,0,0,0,0,0,0,-2.9915726,53.40837
"Weston-super-Mare",0.665966387,0,0,0.07563025,0.031512605,0.05672269,0,0,0,0,0,0,0,0,0,-2.977255,51.34741
"Dundee",0.022988506,0,0.367816092,0.28735632,0.045977011,0.0517241375,0,0.06896552,0,0,0,0,0,0,0,-2.970721,56.46202
"Kirkwall",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-2.9622491,58.98467
"Ambleside",0.086956522,0,0.043478261,0,0.086956522,0.195652175,0,0,0,0,0,0,0,0,0,-2.961333,54.42874
"Orkney Islands",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-2.9605206,58.98094
"Lyme Regis",0.214285714,0,0.032967033,0.13186813,0.032967033,0.1469780225,0,0,0,0,0,0,0,0,0,-2.936639,50.72516
"Carlisle",0.042553191,0,0.085106383,0,0.085106383,0.175531915,0.085106383,0,0,0,0,0,0,0,0,-2.932931,54.89247
"Chester",0.027027027,0,0,0.02702703,0.162162162,0.195945945,0,0,0,0,0,0,0,0,0,-2.893075,53.19339
"Forfar",0.02020202,0,0.343434343,0.27272727,0.04040404,0.055555555,0.02020202,0.08080808,0,0,0,0,0,0,0,-2.889062,56.64356
"Morecambe",0.088888889,0,0,0,0.044444444,0.2166666675,0,0,0,0,0,0,0,0,0,-2.864968,54.07417
"Selkirk",0.04494382,0,0.359550562,0.28089888,0.04494382,0.056179775,0,0.04494382,0,0,0,0,0,0,0,-2.838524,55.55066
"Galashiels",0.045977011,0,0.367816092,0.28735632,0.045977011,0.0517241375,0,0.04597701,0,0,0,0,0,0,0,-2.814449,55.62373
"Lancaster",0.088888889,0,0,0,0.044444444,0.2166666675,0,0,0,0,0,0,0,0,0,-2.8007399,54.04657
"St Andrews",0.022988506,0,0.390804598,0.28735632,0.045977011,0.0459770125,0,0.06896552,0,0,0,0,0,0,0,-2.7967214,56.33978
"Hawick",0.021052632,0,0.294736842,0.24210526,0.042105263,0.0842105275,0.021052632,0.04210526,0,0,0,0,0,0,0,-2.780914,55.42706
"Bridport",0.397212544,0,0.020905923,0.14634146,0.06271777,0.093205575,0,0,0,0,0,0,0,0,0,-2.758301,50.73358
"Shrewsbury",0.047058824,0,0,0.11764706,0.094117647,0.1852941175,0,0,0,0,0,0,0,0,0,-2.7553268,52.7073
"Penrith",0,0,0.040816327,0,0.081632653,0.1989795925,0.081632653,0,0,0,0,0,0,0,0,-2.752708,54.6641
"Kendal",0.086956522,0,0,0,0.086956522,0.20652174,0,0,0,0,0,0,0,0,0,-2.74629,54.32801
"Street",0.615071283,0,0,0.08553971,0.042769857,0.064154785,0,0,0,0,0,0,0,0,0,-2.742919,51.12468
"Glastonbury",0.627291242,0,0,0.08553971,0.042769857,0.0610997975,0,0,0,0,0,0,0,0,0,-2.718454,51.14743
"Hereford",0.745454545,0,0,0,0.072727273,0.045454545,0,0,0,0,0,0,0,0,0,-2.715974,52.0564
"Ludlow",0.142857143,0,0,0.11904762,0.130952381,0.151785715,0,0,0,0,0,0,0,0,0,-2.7139129,52.36775
"Preston",0.133333333,0,0,0,0.133333333,0.1833333325,0,0,0,0,0,0,0,0,0,-2.70309,53.7632
"Whitchurch",0.049382716,0,0,0.04938272,0.12345679,0.194444445,0,0,0,0,0,0,0,0,0,-2.682045,52.96872
"Wells",0.627291242,0,0,0.08553971,0.042769857,0.0610997975,0,0,0,0,0,0,0,0,0,-2.6445979,51.20935
"Yeovil",0.421404682,0,0,0.14046823,0.060200669,0.094481605,0,0,0,0,0,0,0,0,0,-2.633308,50.94206
"Wigan",0.051873199,0.008645533,0,0.12103746,0.103746398,0.1729106625,0.005763689,0.01729107,0,0,0,0,0,0,0,-2.6325074,53.54506
"Warrington",0.016997167,0.008498584,0,0.11898017,0.11898017,0.178470255,0.005665722,0.01699717,0,0,0,0,0,0,0,-2.5969501,53.39004
"Arbroath",0.02020202,0,0.343434343,0.27272727,0.04040404,0.055555555,0.02020202,0.08080808,0,0,0,0,0,0,0,-2.591543,56.55911
"Bristol",0.668918919,0,0,0.09459459,0.060810811,0.04391892,0,0,0,0,0,0,0,0,0,-2.58791,51.45451
"Guernsey",0.074534161,0,0.037267081,0.11180124,0.074534161,0.1754658375,0,0,0,0,0,0,0,0,0,-2.585278,49.46569
"Ross-on-Wye",0.68627451,0,0,0,0.156862745,0.0392156875,0,0,0,0,0,0,0,0,0,-2.582446,51.91445
"Jedburgh",0.043010753,0,0.23655914,0.24731183,0.043010753,0.086021505,0.043010753,0.04301075,0,0,0,0,0,0,0,-2.5549369,55.47772
"Sedbergh",0.088888889,0,0,0,0.1,0.2027777775,0,0,0,0,0,0,0,0,0,-2.528174,54.32363
"Sedbergh",0.088888889,0,0,0,0.1,0.2027777775,0,0,0,0,0,0,0,0,0,-2.528174,54.32363
"Nantwich",0.016172507,0.008086253,0,0.12938005,0.09703504,0.1819407,0.005390836,0.01617251,0,0,0,0,0,0,0,-2.524102,53.06718
"Banff",0.02247191,0,0.292134831,0.30337079,0.04494382,0.0505617975,0.04494382,0.08988764,0,0,0,0,0,0,0,-2.524038,57.66651
"Dunbar",0.022988506,0,0.367816092,0.28735632,0.045977011,0.0517241375,0,0.06896552,0,0,0,0,0,0,0,-2.516737,56.00209
"Cinderford",0.662921348,0,0,0.06741573,0.134831461,0.033707865,0,0,0,0,0,0,0,0,0,-2.5009579,51.8253
"Banchory",0.02247191,0,0.292134831,0.30337079,0.04494382,0.0505617975,0.04494382,0.08988764,0,0,0,0,0,0,0,-2.4909599,57.05386
"Blackburn",0.040955631,0.010238908,0,0.12286689,0.040955631,0.189419795,0.006825939,0.02047782,0,0,0,0,0,0,0,-2.487529,53.74858
"Market Drayton",0.032786885,0,0,0.03278689,0.032786885,0.225409835,0,0,0,0,0,0,0,0,0,-2.483485,52.90355
"Telford",0.043010753,0,0,0.10752688,0.075268817,0.1935483875,0,0,0,0,0,0,0,0,0,-2.4672611,52.67759
"Montrose",0.02020202,0,0.343434343,0.27272727,0.04040404,0.055555555,0.02020202,0.08080808,0,0,0,0,0,0,0,-2.466115,56.70692
"Turriff",0.02247191,0,0.292134831,0.30337079,0.04494382,0.0505617975,0.04494382,0.08988764,0,0,0,0,0,0,0,-2.4623,57.53893
"Weymouth",0.182741117,0,0.030456853,0.15228426,0.030456853,0.1510152275,0,0,0,0,0,0,0,0,0,-2.457621,50.61443
"Crewe",0.016172507,0.008086253,0,0.12938005,0.09703504,0.1819407,0.005390836,0.01617251,0,0,0,0,0,0,0,-2.4438209,53.1004
"Fortuneswell",0.182741117,0,0.030456853,0.15228426,0.030456853,0.1510152275,0,0,0,0,0,0,0,0,0,-2.442219,50.55919
"Dorchester",0.37987013,0,0.019480519,0.15584416,0.038961039,0.10146104,0,0,0,0,0,0,0,0,0,-2.441181,50.71116
"Alston",0,0,0.085106383,0,0.127659574,0.175531915,0.085106383,0,0,0,0,0,0,0,0,-2.438685,54.81217
"Kelso",0.021505376,0,0.215053763,0.2688172,0.043010753,0.09139785,0.043010753,0.04301075,0,0,0,0,0,0,0,-2.432207,55.60003
"Wincanton",0.474226804,0,0,0.1443299,0.06185567,0.0798969075,0,0,0,0,0,0,0,0,0,-2.416007,51.05569
"Clitheroe",0.090909091,0,0,0,0.056818182,0.2130681825,0,0,0,0,0,0,0,0,0,-2.393083,53.8711
"Sark",0.074534161,0,0.037267081,0.11180124,0.074534161,0.1754658375,0,0,0,0,0,0,0,0,0,-2.3666256,49.43007
"Bath",0.565656566,0,0,0.12121212,0.101010101,0.0530303025,0,0,0,0,0,0,0,0,0,-2.3590167,51.38106
"Kidderminster",0.065217391,0,0,0.10869565,0.163043478,0.16576087,0,0,0,0,0,0,0,0,0,-2.2496839,52.3886
"Manchester",0.043165468,0.010791367,0,0.1294964,0.064748201,0.180755395,0.007194245,0.02158273,0,0,0,0,0,0,0,-2.2426305,53.48076
"Burnley",0.086956522,0,0,0,0.054347826,0.2146739125,0,0,0,0,0,0,0,0,0,-2.2405035,53.78929
"Gloucester",0.519607843,0,0,0.09803922,0.137254902,0.06127451,0,0,0,0,0,0,0,0,0,-2.238156,51.86424
"Newcastle-under-Lyme",0.035087719,0,0,0.03508772,0.070175439,0.21491228,0,0,0,0,0,0,0,0,0,-2.2273002,53.01321
"Worcester",0.14893617,0,0,0.08510638,0.117021277,0.1622340425,0,0,0,0,0,0,0,0,0,-2.221575,52.19364
"Trowbridge",0.505494505,0,0,0.13186813,0.10989011,0.0631868125,0,0,0,0,0,0,0,0,0,-2.208853,51.31966
"Shaftesbury",0.39,0,0,0.16,0.06,0.0975,0,0,0,0,0,0,0,0,0,-2.198083,51.0046
"Alderney",0.040268456,0,0.040268456,0.08053691,0.080536913,0.189597315,0,0,0,0,0,0,0,0,0,-2.1973557,49.715
"Stoke-on-Trent",0.034482759,0,0,0.10344828,0.068965517,0.1982758625,0,0,0,0,0,0,0,0,0,-2.179404,53.00267
"Colne",0.041666667,0,0,0,0.052083333,0.2265625,0,0,0,0,0,0,0,0,0,-2.176991,53.85564
"Blandford Forum",0.153846154,0,0,0.15384615,0.030769231,0.165384615,0,0,0,0,0,0,0,0,0,-2.165353,50.85691
"Rochdale",0.020477816,0.010238908,0,0.12286689,0.040955631,0.19453925,0.006825939,0.02047782,0,0,0,0,0,0,0,-2.1561,53.60971
"Jersey",0.037267081,0,0.037267081,0.11180124,0.111801242,0.1754658375,0,0,0,0,0,0,0,0,0,-2.13125,49.21444
"Wolverhampton",0.045454545,0,0,0.11363636,0.102272727,0.18465909,0,0,0,0,0,0,0,0,0,-2.12882,52.58697
"Stafford",0.046511628,0,0,0.11627907,0.081395349,0.1889534875,0,0,0,0,0,0,0,0,0,-2.12066,52.80669
"Macclesfield",0.018575851,0.009287926,0,0.11145511,0.092879257,0.185758515,0.00619195,0.01857585,0,0,0,0,0,0,0,-2.119287,53.25866
"Hexham",0,0,0.081632653,0,0.12244898,0.1785714275,0.081632653,0,0,0,0,0,0,0,0,-2.1121439,54.97266
"Aberdeen",0.02247191,0,0.292134831,0.30337079,0.04494382,0.0505617975,0.04494382,0.08988764,0,0,0,0,0,0,0,-2.094278,57.14972
"Dudley",0.063829787,0,0,0.10638298,0.138297872,0.17287234,0,0,0,0,0,0,0,0,0,-2.081112,52.51225
"Cheltenham",0.372881356,0,0,0.03389831,0.169491525,0.1059322025,0,0,0,0,0,0,0,0,0,-2.0782533,51.89939
"Bromsgrove",0.065217391,0,0,0.08695652,0.141304348,0.176630435,0,0,0,0,0,0,0,0,0,-2.061906,52.33559
"Skipton",0.043478261,0,0,0.02173913,0.119565217,0.2038043475,0,0,0,0,0,0,0,0,0,-2.0162787,53.96285
"Fraserburgh",0.02247191,0,0.292134831,0.30337079,0.04494382,0.0505617975,0.04494382,0.08988764,0,0,0,0,0,0,0,-2.007631,57.69335
"Berwick",0.021505376,0,0.215053763,0.24731183,0.064516129,0.086021505,0.043010753,0.06451613,0,0,0,0,0,0,0,-2.005395,55.77024
"Poole",0.040816327,0,0,0.12244898,0.040816327,0.1989795925,0,0,0,0,0,0,0,0,0,-1.987248,50.71505
"Walsall",0.065217391,0,0,0.10869565,0.119565217,0.176630435,0,0,0,0,0,0,0,0,0,-1.982919,52.58621
"Cirencester",0.434782609,0,0,0.08695652,0.086956522,0.0978260875,0,0,0,0,0,0,0,0,0,-1.968243,51.71849
"Evesham",0.152173913,0,0,0.08695652,0.184782609,0.14402174,0,0,0,0,0,0,0,0,0,-1.94677,52.09215
"Buxton",0,0.00887574,0.017751479,0.10650888,0.071005917,0.1930473375,0.00591716,0.01775148,0,0,0,0,0,0,0,-1.91483,53.25908
"Keighley",0.043478261,0,0,0.02173913,0.097826087,0.20923913,0,0,0,0,0,0,0,0,0,-1.912358,53.8678
"Birmingham",0.066666667,0,0,0.11111111,0.122222222,0.175,0,0,0,0,0,0,0,0,0,-1.890401,52.48624
"Bournemouth",0.040816327,0,0,0.12244898,0.040816327,0.1989795925,0,0,0,0,0,0,0,0,0,-1.880769,50.71916
"Halifax",0.023255814,0,0.023255814,0.02325581,0.081395349,0.2122093025,0,0,0,0,0,0,0,0,0,-1.85754,53.72702
"Salisbury",0.131147541,0,0,0.13114754,0.032786885,0.1762295075,0,0,0,0,0,0,0,0,0,-1.794472,51.06878
"Ringwood",0.040816327,0,0,0.12244898,0.040816327,0.1989795925,0,0,0,0,0,0,0,0,0,-1.788817,50.84495
"Huddersfield",0.014742015,0.007371007,0.014742015,0.1031941,0.036855037,0.20085995,0.004914005,0.01474201,0,0,0,0,0,0,0,-1.7850351,53.64579
"Peterhead",0.02247191,0,0.292134831,0.30337079,0.04494382,0.0505617975,0.04494382,0.08988764,0,0,0,0,0,0,0,-1.784066,57.50812
"Swindon",0.35,0,0,0.06666667,0.1,0.1208333325,0,0,0,0,0,0,0,0,0,-1.7797176,51.55577
"Bradford",0.02173913,0,0.02173913,0.02173913,0.097826087,0.20923913,0,0,0,0,0,0,0,0,0,-1.759398,53.79598
"Ashbourne",0,0,0.023255814,0.09302326,0.093023256,0.1976744175,0,0,0,0,0,0,0,0,0,-1.732179,53.01663
"Marlborough",0.229508197,0,0,0.09836066,0.131147541,0.1352459025,0,0,0,0,0,0,0,0,0,-1.727062,51.42007
"Stratford-upon-Avon",0.12,0,0,0.08,0.13,0.1675,0,0,0,0,0,0,0,0,0,-1.708298,52.19173
"Alnwick",0,0,0.142857143,0.20238095,0.119047619,0.1101190475,0.047619048,0.04761905,0,0,0,0,0,0,0,-1.706299,55.41274
"Otley",0.020408163,0,0.020408163,0.02040816,0.091836735,0.211734695,0,0,0,0,0,0,0,0,0,-1.691786,53.90583
"Bishop Auckland",0,0,0,0,0.166666667,0.1924603175,0.063492063,0,0,0,0,0,0,0,0,-1.678788,54.66382
"Burton upon Trent",0.033898305,0,0.016949153,0.11864407,0.076271186,0.1885593225,0,0,0,0,0,0,0,0,0,-1.6371359,52.81403
"Newcastle",0,0,0.034482759,0,0.172413793,0.1810344825,0.068965517,0,0,0,0,0,0,0,0,-1.61778,54.97825
"Durham",0,0,0,0,0.15625,0.1953125,0.0625,0,0,0,0,0,0,0,0,-1.584852,54.77525
"Ashington",0,0,0.083333333,0,0.125,0.1770833325,0.083333333,0,0,0,0,0,0,0,0,-1.5659829,55.18298
"Darlington",0.02247191,0,0,0,0.146067416,0.1966292125,0.04494382,0,0,0,0,0,0,0,0,-1.559458,54.52361
"Leeds",0.020833333,0,0.020833333,0.02083333,0.09375,0.2109375,0,0,0,0,0,0,0,0,0,-1.5490774,53.80076
"Harrogate",0.020833333,0,0,0.02083333,0.114583333,0.2109375,0,0,0,0,0,0,0,0,0,-1.541812,53.99212
"Leamington Spa",0.045454545,0,0,0.09090909,0.147727273,0.1789772725,0,0,0,0,0,0,0,0,0,-1.5200789,52.28519
"Coventry",0.065217391,0,0,0.08695652,0.119565217,0.1820652175,0,0,0,0,0,0,0,0,0,-1.519693,52.40682
"Blyth",0,0,0.083333333,0,0.125,0.1770833325,0.083333333,0,0,0,0,0,0,0,0,-1.510277,55.12696
"Wakefield",0.036697248,0,0.018348624,0.01834862,0.119266055,0.2018348625,0,0,0,0,0,0,0,0,0,-1.505924,53.6833
"Andover",0.109090909,0,0,0.07272727,0.036363636,0.195454545,0,0,0,0,0,0,0,0,0,-1.4919233,51.2112
"Witney",0.271186441,0,0,0.03389831,0.101694915,0.148305085,0,0,0,0,0,0,0,0,0,-1.4850544,51.78594
"Barnsley",0.04040404,0,0.02020202,0.02020202,0.090909091,0.2070707075,0,0,0,0,0,0,0,0,0,-1.479726,53.55263
"Derby",0,0,0.02,0.08,0.09,0.2025,0,0,0,0,0,0,0,0,0,-1.4746186,52.92253
"Sheffield",0.028571429,0,0.028571429,0.02857143,0.142857143,0.1928571425,0,0,0,0,0,0,0,0,0,-1.470085,53.38113
"Nuneaton",0.045454545,0,0,0.09090909,0.125,0.18465909,0,0,0,0,0,0,0,0,0,-1.465382,52.52049
"Northallerton",0.025,0,0,0,0.1625,0.196875,0.025,0,0,0,0,0,0,0,0,-1.429959,54.33796
"South Shields",0,0,0.034482759,0,0.172413793,0.1810344825,0.068965517,0,0,0,0,0,0,0,0,-1.427406,54.99942
"Chesterfield",0.020408163,0,0.040816327,0.08163265,0.12244898,0.18367347,0,0,0,0,0,0,0,0,0,-1.421629,53.23505
"Southampton",0,0,0,0.08163265,0.081632653,0.2091836725,0,0,0,0,0,0,0,0,0,-1.4043509,50.9097
"Wetherby",0.04,0,0.02,0.02,0.09,0.2075,0,0,0,0,0,0,0,0,0,-1.384816,53.92706
"Sunderland",0,0,0.034482759,0,0.172413793,0.1810344825,0.068965517,0,0,0,0,0,0,0,0,-1.383801,54.90687
"Rotherham",0.04,0,0.02,0.02,0.105,0.20375,0,0,0,0,0,0,0,0,0,-1.3635009,53.4326
"Castleford",0.04,0,0.02,0.02,0.09,0.2075,0,0,0,0,0,0,0,0,0,-1.345968,53.72347
"Thirsk",0.021505376,0,0,0.02150538,0.139784946,0.204301075,0,0,0,0,0,0,0,0,0,-1.341377,54.23385
"Banbury",0.169230769,0,0,0,0.184615385,0.1615384625,0,0,0,0,0,0,0,0,0,-1.339775,52.0629
"Stockton",0.02247191,0,0,0,0.146067416,0.1966292125,0.04494382,0,0,0,0,0,0,0,0,-1.3289821,54.57046
"Newbury",0.145454545,0,0,0.03636364,0.036363636,0.195454545,0,0,0,0,0,0,0,0,0,-1.3231139,51.40141
"Isle of Wight",0,0,0,0.07843137,0.078431373,0.2107843125,0,0,0,0,0,0,0,0,0,-1.304734,50.69385
"Isle of Wight",0,0,0,0.07843137,0.078431373,0.2107843125,0,0,0,0,0,0,0,0,0,-1.304734,50.69385
"Abingdon",0.188679245,0,0,0.03773585,0.150943396,0.1556603775,0,0,0,0,0,0,0,0,0,-1.2879529,51.67078
"Shetland Islands",0.02247191,0,0.292134831,0.30337079,0.04494382,0.0505617975,0.04494382,0.08988764,0,0,0,0,0,0,0,-1.2659409,60.52965
"Rugby",0.044444444,0,0,0.06666667,0.188888889,0.175,0,0,0,0,0,0,0,0,0,-1.265032,52.37088
"Oxford",0.192307692,0,0,0.07692308,0.173076923,0.1394230775,0,0,0,0,0,0,0,0,0,-1.2577263,51.75202
"Middlesbrough",0.02247191,0,0,0,0.146067416,0.1966292125,0.04494382,0,0,0,0,0,0,0,0,-1.234956,54.57423
"Hartlepool",0.02247191,0,0,0,0.146067416,0.1966292125,0.04494382,0,0,0,0,0,0,0,0,-1.212926,54.69174
"Loughborough",0.025,0,0.025,0.075,0.15,0.18125,0,0,0,0,0,0,0,0,0,-1.206166,52.7721
"Mansfield",0.020408163,0,0.040816327,0.06122449,0.142857143,0.18367347,0,0,0,0,0,0,0,0,0,-1.198674,53.1472
"Nottingham",0,0,0.022222222,0.06666667,0.155555556,0.18888889,0,0,0,0,0,0,0,0,0,-1.1581086,52.95478
"Bicester",0.128571429,0,0,0,0.128571429,0.185714285,0,0,0,0,0,0,0,0,0,-1.1535899,51.8996
"Leicester",0.024390244,0,0.024390244,0.07317073,0.12195122,0.18902439,0,0,0,0,0,0,0,0,0,-1.1397592,52.63688
"Doncaster",0.035087719,0,0.01754386,0.01754386,0.144736842,0.19627193,0,0,0,0,0,0,0,0,0,-1.128462,53.52282
"Worksop",0.018867925,0,0.037735849,0.0754717,0.150943396,0.1792452825,0,0,0,0,0,0,0,0,0,-1.122745,53.3093
"Basingstoke",0,0,0,0.07843137,0.098039216,0.2058823525,0,0,0,0,0,0,0,0,0,-1.0923964,51.26654
"Portsmouth",0,0,0,0.08510638,0.085106383,0.2074468075,0,0,0,0,0,0,0,0,0,-1.0879769,50.81977
"York",0.033898305,0,0.016949153,0.01694915,0.093220339,0.184322035,0.016949153,0.08474576,0,0,0,0,0,0,0,-1.0872979,53.95997
"Selby",0.04,0,0.02,0.02,0.09,0.1975,0.02,0.02,0,0,0,0,0,0,0,-1.067189,53.78352
"Helmsley",0.018348624,0,0,0.01834862,0.137614679,0.1788990825,0.018348624,0.09174312,0,0,0,0,0,0,0,-1.0562636,54.24651
"Towcester",0.151898734,0,0,0,0.227848101,0.15506329,0,0,0,0,0,0,0,0,0,-0.989688,52.13511
"Reading",0.12244898,0,0,0.04081633,0.142857143,0.1734693875,0,0,0,0,0,0,0,0,0,-0.9781303,51.45426
"Retford",0.018518519,0,0.037037037,0.07407407,0.148148148,0.1666666675,0.037037037,0.01851852,0,0,0,0,0,0,0,-0.945503,53.32136
"Petersfield",0,0,0,0.11111111,0.074074074,0.2037037025,0,0,0,0,0,0,0,0,0,-0.93899,51.00759
"Northampton",0.057971014,0,0,0,0.260869565,0.170289855,0,0,0,0,0,0,0,0,0,-0.902656,52.24048
"Melton Mowbray",0.009174312,0,0.027522936,0.11009174,0.137614679,0.1788990825,0,0,0,0,0,0,0,0,0,-0.887126,52.7664
"Aylesbury",0.251497006,0,0,0.07185629,0.125748503,0.13772455,0,0,0,0,0,0,0,0,0,-0.8084,51.81561
"Newark-on-Trent",0.020833333,0,0.020833333,0.0625,0.145833333,0.1875,0,0,0,0,0,0,0,0,0,-0.80657,53.07004
"Malton",0.033613445,0,0,0.01680672,0.121848739,0.1691176475,0.050420168,0.10084034,0,0,0,0,0,0,0,-0.797897,54.13684
"Chichester",0.060606061,0,0,0.09090909,0.151515152,0.174242425,0,0,0,0,0,0,0,0,0,-0.774936,50.83761
"Gainsborough",0.017241379,0,0.034482759,0.03448276,0.155172414,0.15086207,0.051724138,0.10344828,0,0,0,0,0,0,0,-0.774465,53.40057
"Milton Keynes",0.170454545,0,0,0,0.170454545,0.1647727275,0,0,0,0,0,0,0,0,0,-0.7594171,52.04062
"Aldershot",0,0,0,0.12244898,0.224489796,0.163265305,0,0,0,0,0,0,0,0,0,-0.7557509,51.24837
"High Wycombe",0.183206107,0,0,0.09160305,0.114503817,0.152671755,0,0,0,0,0,0,0,0,0,-0.748229,51.62861
"Midhurst",0,0,0,0.08333333,0.125,0.1979166675,0,0,0,0,0,0,0,0,0,-0.737274,50.9869
"Kettering",0.014084507,0,0,0.04225352,0.169014085,0.1936619725,0,0,0,0,0,0,0,0,0,-0.730249,52.39632
"Wellingborough",0.015873016,0,0,0.04761905,0.19047619,0.1865079375,0,0,0,0,0,0,0,0,0,-0.693964,52.30242
"Corby",0.05,0,0,0.0375,0.1875,0.18125,0,0,0,0,0,0,0,0,0,-0.6842333,52.4923
"Bognor Regis",0.060606061,0,0,0.09090909,0.151515152,0.174242425,0,0,0,0,0,0,0,0,0,-0.673061,50.783
"Scunthorpe",0.031007752,0,0.015503876,0.01550388,0.143410853,0.16375969,0.046511628,0.09302326,0,0,0,0,0,0,0,-0.654413,53.58865
"Grantham",0.008474576,0,0.025423729,0.10169492,0.203389831,0.1652542375,0,0,0,0,0,0,0,0,0,-0.643582,52.91252
"Whitby",0,0,0,0,0.166666667,0.13888889,0.111111111,0.16666667,0,0,0,0,0,0,0,-0.613347,54.48634
"Slough",0.144,0,0,0.096,0.168,0.148,0,0,0,0,0,0,0,0,0,-0.5950406,51.51054
"Guildford",0,0,0,0.12328767,0.205479452,0.16780822,0,0,0,0,0,0,0,0,0,-0.570409,51.23622
"Woking",0.062937063,0,0,0.12587413,0.167832168,0.16083916,0,0,0,0,0,0,0,0,0,-0.5600349,51.31677
"Lincoln",0.018181818,0,0.018181818,0.01818182,0.145454545,0.1636363625,0.054545455,0.09090909,0,0,0,0,0,0,0,-0.540579,53.23069
"Bedford",0.087912088,0,0,0.03296703,0.164835165,0.1785714275,0,0,0,0,0,0,0,0,0,-0.4667782,52.13864
"Heathrow",0.151260504,0,0,0.05042017,0.176470588,0.155462185,0,0,0,0,0,0,0,0,0,-0.4542955,51.47002
"Driffield",0.031496063,0,0.015748031,0.01574803,0.145669291,0.162401575,0.047244094,0.09448819,0,0,0,0,0,0,0,-0.443377,54.006
"Beverley",0.028776978,0,0.014388489,0.01438849,0.147482014,0.1663669075,0.043165468,0.08633094,0,0,0,0,0,0,0,-0.435093,53.84196
"Luton",0.236842105,0,0,0.03947368,0.118421053,0.15131579,0,0,0,0,0,0,0,0,0,-0.4200255,51.87867
"Scarborough",0.037037037,0,0,0,0.134259259,0.16550926,0.055555556,0.11111111,0,0,0,0,0,0,0,-0.399752,54.28311
"Worthing",0.101694915,0,0,0.06779661,0.169491525,0.15677966,0.033898305,0,0,0,0,0,0,0,0,-0.372882,50.81787
"Dorking",0.062992126,0,0,0.09448819,0.165354331,0.1692913375,0,0,0,0,0,0,0,0,0,-0.332378,51.2322
"Hull",0.032,0,0.016,0.016,0.148,0.161,0.048,0.096,0,0,0,0,0,0,0,-0.3274198,53.76762
"Horsham",0.1,0,0,0.06666667,0.216666667,0.1458333325,0.033333333,0,0,0,0,0,0,0,0,-0.325858,51.06288
"Biggleswade",0.111111111,0,0,0.03333333,0.2,0.16388889,0,0,0,0,0,0,0,0,0,-0.26422,52.08694
"Peterborough",0.039473684,0,0,0.03947368,0.157894737,0.1907894725,0,0,0,0,0,0,0,0,0,-0.2405299,52.5695
"Welwyn Garden City",0.261744966,0,0,0.04026846,0.120805369,0.1442953025,0,0,0,0,0,0,0,0,0,-0.208661,51.80317
"Bridlington",0.032,0,0,0.016,0.148,0.165,0.048,0.096,0,0,0,0,0,0,0,-0.198802,54.08535
"Stevenage",0.258278146,0,0,0.0397351,0.079470199,0.15562914,0,0,0,0,0,0,0,0,0,-0.196612,51.90376
"Crawley",0.113636364,0,0,0.06818182,0.221590909,0.140625,0.034090909,0,0,0,0,0,0,0,0,-0.1872275,51.10914
"Huntingdon",0.042253521,0,0,0.04225352,0.211267606,0.1760563375,0,0,0,0,0,0,0,0,0,-0.182552,52.33146
"Hove",0.1,0,0,0.06666667,0.216666667,0.1458333325,0.033333333,0,0,0,0,0,0,0,0,-0.168749,50.82793
"Spalding",0.01754386,0,0.026315789,0.05263158,0.236842105,0.1666666675,0,0,0,0,0,0,0,0,0,-0.1537024,52.7901
