,placename,daps,guddies,gutties,gym-shoes,plimsolls,pumps,sand-shoes,sannies,plimmies,dappers,runners,rubbers,sandies,gym-shoes.1,gymmies,longitude,latitude
111,Isle of Man,0.01,0.01,0.3914141418327371,0.01,0.17424242264520198,0.1931818175,0.01,0.01,,,,,,,,-4.5126331,54.27697
190,Lockerbie,0.02479338871825695,0.01,0.7339015153981876,0.6957070623667228,0.17424242264520198,0.0625,0.20454545720454545,0.3973721761034051,,,,,,,,-3.349008,55.12224000000001
161,Pitlochry,0.025078370172698775,0.01,0.7423371643571068,1.0,0.17624520898020432,0.0459770125,0.20689655420689654,0.26795978515976737,,,,,,,,-3.729711,56.70436
222,Dundee,0.025078370172698775,0.01,0.7918263092216546,0.925925912798354,0.17624520898020432,0.0517241375,0.01,0.26795978515976737,,,,,,,,-2.970721,56.46202
259,Dunbar,0.025078370172698775,0.01,0.7918263092216546,0.925925912798354,0.17624520898020432,0.0517241375,0.01,0.26795978515976737,,,,,,,,-2.516737,56.00209
234,St Andrews,0.025078370172698775,0.01,0.8413154540862023,0.925925912798354,0.17624520898020432,0.0459770125,0.01,0.26795978515976737,,,,,,,,-2.7967214,56.33978000000001
232,Galashiels,0.050156739254488464,0.01,0.7918263092216546,0.925925912798354,0.17624520898020432,0.0517241375,0.01,0.17863984382178916,,,,,,,,-2.814449,55.62373
202,Kirkcaldy,0.025078370172698775,0.01,0.8413154540862023,0.925925912798354,0.17624520898020432,0.0459770125,0.01,0.26795978515976737,,,,,,,,-3.158137,56.11682
191,Blairgowrie,0.025078370172698775,0.01,0.7918263092216546,0.925925912798354,0.17624520898020432,0.0517241375,0.01,0.26795978515976737,,,,,,,,-3.3378318,56.58941
218,Axminster,0.5792437645166387,0.01,0.02857669555754005,0.2994100143379221,0.17809734531508112,0.07909292,0.01,0.01,,,,,,,,-2.994937,50.78273
213,Cupar,0.025369978899865458,0.01,0.8260658910295879,0.9366924849368362,0.1782945741485788,0.0465116275,0.01,0.2710755785434078,,,,,,,,-3.010137,56.32023
181,Perth,0.025369978899865458,0.01,0.8260658910295879,0.9366924849368362,0.1782945741485788,0.0465116275,0.01,0.2710755785434078,,,,,,,,-3.4308381000000003,56.39499
209,Dalkeith,0.050739957799730916,0.01,0.8260658910295879,0.9366924849368362,0.1782945741485788,0.0465116275,0.01,0.18071706531366094,,,,,,,,-3.066606,55.89312
196,Sidmouth,0.5011363634541323,0.01,0.040364583336136434,0.24166666478703705,0.17968750014973955,0.1,0.01,0.01,,,,,,,,-3.23756,50.67865
199,Edinburgh,0.05133689889042295,0.01,0.8611111111709105,0.9477124204066812,0.18039215881699347,0.04117647,0.01,0.1828431264938213,,,,,,,,-3.188267,55.95325
180,Dunfermline,0.025668449445211475,0.01,0.911764706452206,0.9477124204066812,0.18039215881699347,0.04117647,0.01,0.1828431264938213,,,,,,,,-3.452151,56.07174000000001
175,Livingston,0.05133689889042295,0.01,0.8611111111709105,0.9477124204066812,0.18039215881699347,0.04117647,0.01,0.1828431264938213,,,,,,,,-3.518068,55.90071
152,Aberfeldy,0.01293568144984157,0.01,0.7658102760948479,0.5922266209493484,0.1818181818181818,0.053359685,0.035573121035573134,0.7141181085091987,,,,,,,,-3.866969,56.62175
183,Builth Wells,0.9046563193073976,0.01,0.01,0.01,0.1869918708224932,0.030487805,0.01,0.01,,,,,,,,-3.404592,52.15002
136,Tywyn,0.7676767677208448,0.01,0.01,0.01,0.1893004114910836,0.061728395,0.01,0.01,,,,,,,,-4.087249,52.58701
129,Bideford,0.7546524062710355,0.01,0.030392156738221675,0.13647058338300655,0.18941176599117648,0.050588235,0.01,0.01,,,,,,,,-4.206666,51.01668
133,Tavistock,0.6656394455761312,0.01,0.03127522187717189,0.1872477785436284,0.194915255829096,0.0665859575,0.01,0.01,,,,,,,,-4.141654,50.55112
141,Okehampton,0.6656394455761312,0.01,0.03127522187717189,0.1872477785436284,0.194915255829096,0.0665859575,0.01,0.01,,,,,,,,-4.004263,50.73831
187,Llandrindod Wells,0.8951048953108708,0.01,0.01,0.01,0.19658119566381765,0.0320512825,0.01,0.01,,,,,,,,-3.377742,52.2417
287,Colne,0.045454545801652896,0.01,0.01,0.01,0.1996527766663773,0.2265625,0.01,0.01,,,,,,,,-2.176991,53.85564
279,Burnley,0.0948616603291412,0.01,0.01,0.01,0.20833333317361108,0.2146739125,0.01,0.01,,,,,,,,-2.2405035,53.78929
274,Clitheroe,0.0991735537821187,0.01,0.01,0.01,0.2178030311815025,0.2130681825,0.01,0.01,,,,,,,,-2.3930830000000003,53.8711
56,Ballymena,0.01,0.5764705886305882,0.2532679742536992,0.18954248408133625,0.2254901946879085,0.088235295,0.01,0.01,,,,,,,,-6.2802213,54.86529
59,Antrim,0.01,0.5764705886305882,0.2532679742536992,0.18954248408133625,0.2254901946879085,0.088235295,0.01,0.01,,,,,,,,-6.2072498,54.719530000000006
63,Belfast,0.01,0.5764705886305882,0.2532679742536992,0.18954248408133625,0.2254901946879085,0.088235295,0.01,0.01,,,,,,,,-5.93012,54.59728000000001
57,Banbridge,0.01,0.6588235292635294,0.2532679742536992,0.18954248408133625,0.2254901946879085,0.0735294125,0.01,0.01,,,,,,,,-6.2704803,54.34873
45,Coleraine,0.01,0.4941176465976471,0.2532679742536992,0.18954248408133625,0.2254901946879085,0.1029411775,0.01,0.01,,,,,,,,-6.6646103000000005,55.13258
49,Magherafelt,0.01,0.5764705886305882,0.2532679742536992,0.18954248408133625,0.2254901946879085,0.088235295,0.01,0.01,,,,,,,,-6.607980499999999,54.75536999999999
60,Antrim,0.01,0.5764705886305882,0.2532679742536992,0.18954248408133625,0.2254901946879085,0.088235295,0.01,0.01,,,,,,,,-6.2072498,54.719530000000006
284,Shaftesbury,0.4254545452998347,0.01,0.01,0.515555551545679,0.23000000019166664,0.0975,0.01,0.01,,,,,,,,-2.198083,51.0046
247,Yeovil,0.4597141983782858,0.01,0.01,0.4526198487018456,0.2307692313589744,0.094481605,0.01,0.01,,,,,,,,-2.633308,50.94206
251,Bristol,0.7297297295528256,0.01,0.01,0.3048047876292961,0.2331081090275901,0.04391892,0.01,0.01,,,,,,,,-2.58791,51.45451
273,Wincanton,0.5173383314482406,0.01,0.01,0.4650630074939544,0.2371134018642612,0.0798969075,0.01,0.01,,,,,,,,-2.416007,51.05569000000001
236,Bridport,0.4333227751151554,0.01,0.045005806461458735,0.4715447007768746,0.2404181185336817,0.093205575,0.01,0.01,,,,,,,,-2.758301,50.73358
167,Dartmouth,0.3084245595242093,0.01,0.0676265279908074,0.4048865579619934,0.24083769603403135,0.12434555,0.01,0.01,,,,,,,,-3.578807,50.35252
203,Welshpool,0.06926406870208579,0.01,0.01,0.10229276253772296,0.24338624170282186,0.21031746,0.01,0.01,,,,,,,,-3.146407,52.66035
301,Berwick,0.02346041017328712,0.01,0.4629629620460391,0.7968936682463825,0.2473118280394265,0.086021505,0.3870967773870968,0.2506720508181425,,,,,,,,-2.005395,55.77024
118,Launceston,0.6592544146693621,0.01,0.04646283014211548,0.20863308726618707,0.24820143737350114,0.06115108,0.01,0.01,,,,,,,,-4.360451599999998,50.63683
102,Bodmin,0.6592544146693621,0.01,0.04646283014211548,0.20863308726618707,0.24820143737350114,0.06115108,0.01,0.01,,,,,,,,-4.7188629,50.4715
114,Liskeard,0.6592544146693621,0.01,0.04646283014211548,0.20863308726618707,0.24820143737350114,0.06115108,0.01,0.01,,,,,,,,-4.4647190000000005,50.45552
278,Manchester,0.04708960143742196,0.015107913806043163,0.01,0.4172661745323741,0.24820143737350114,0.180755395,0.06474820506474821,0.08385790020812235,,,,,,,,-2.2426305,53.48076
99,St Austell,0.6592544146693621,0.01,0.04646283014211548,0.20863308726618707,0.24820143737350114,0.06115108,0.01,0.01,,,,,,,,-4.7834252,50.34038
104,Camelford,0.6827992153880731,0.01,0.04646283014211548,0.20863308726618707,0.24820143737350114,0.055755395,0.01,0.01,,,,,,,,-4.682364,50.62206
79,Helston,0.6497326197637336,0.01,0.04748774611440887,0.2132352905637255,0.2536764723780637,0.0625,0.01,0.01,,,,,,,,-5.274996,50.10159
88,Truro,0.6497326197637336,0.01,0.04748774611440887,0.2132352905637255,0.2536764723780637,0.0625,0.01,0.01,,,,,,,,-5.0510410000000014,50.2632
80,Redruth,0.6978609619280506,0.01,0.04748774611440887,0.2132352905637255,0.2536764723780637,0.0514705875,0.01,0.01,,,,,,,,-5.226666000000002,50.23302
86,Falmouth,0.6497326197637336,0.01,0.04748774611440887,0.2132352905637255,0.2536764723780637,0.0625,0.01,0.01,,,,,,,,-5.0662699999999985,50.15257
41,Carlow,0.14545454503801653,0.01,0.14351851924607767,0.01,0.2555555570462963,0.1833333325,0.01,0.01,,,,,,,,-6.9341358999999985,52.83651
54,Rosslare,0.14545454503801653,0.01,0.14351851924607767,0.01,0.2555555570462963,0.1833333325,0.01,0.01,,,,,,,,-6.3414908,52.25131
51,Wexford,0.14545454503801653,0.01,0.14351851924607767,0.01,0.2555555570462963,0.1833333325,0.01,0.01,,,,,,,,-6.4633381,52.33692
97,Wadebridge,0.6889952146585473,0.01,0.048558897295038816,0.14536340109161794,0.2593984967161654,0.0582706775,0.01,0.01,,,,,,,,-4.836456,50.51665
76,Penzance,0.6889952146585473,0.01,0.048558897295038816,0.14536340109161794,0.2593984967161654,0.0582706775,0.01,0.01,,,,,,,,-5.537592,50.1188
110,Bude,0.7136021866495992,0.01,0.048558897295038816,0.14536340109161794,0.2593984967161654,0.05263158,0.01,0.01,,,,,,,,-4.543678,50.82664000000001
69,Scilly Isles,0.6889952146585473,0.01,0.048558897295038816,0.14536340109161794,0.2593984967161654,0.0582706775,0.01,0.01,,,,,,,,-6.327496599999999,49.92773
85,Newquay,0.6889952146585473,0.01,0.048558897295038816,0.14536340109161794,0.2593984967161654,0.0582706775,0.01,0.01,,,,,,,,-5.0737190000000005,50.4155
286,Stoke-on-Trent,0.03761755525904816,0.01,0.01,0.333333344074074,0.2643678153869732,0.1982758625,0.01,0.01,,,,,,,,-2.179404,53.00267
128,Saltash,0.5538461539804196,0.01,0.04967948701733885,0.2230769238205128,0.2653846147211538,0.0826923075,0.01,0.01,,,,,,,,-4.21643,50.40921
132,Plymouth,0.5538461539804196,0.01,0.04967948701733885,0.2230769238205128,0.2653846147211538,0.0826923075,0.01,0.01,,,,,,,,-4.1426565,50.37546
193,Newtown,0.4210526311196173,0.01,0.01,0.01,0.2690058497241715,0.1359649125,0.01,0.01,,,,,,,,-3.313106,52.51211
281,Newcastle-under-Lyme,0.03827751162244454,0.01,0.01,0.11306043023175222,0.2690058497241715,0.21491228,0.01,0.01,,,,,,,,-2.2273002,53.01321
306,Buxton,0.01,0.012426036004970413,0.03821498951654271,0.3431952773307034,0.27218934872682443,0.1930473375,0.053254440053254436,0.06897189736360876,,,,,,,,-1.91483,53.25908
64,Down,0.01,0.40000000056,0.4613095232264798,0.2301587237654321,0.27380952239484124,0.089285715,0.01,0.01,,,,,,,,-5.7156922,54.32875
242,Hereford,0.8132231397042825,0.01,0.01,0.01,0.2787878800656565,0.045454545,0.01,0.01,,,,,,,,-2.715974,52.0564
375,Petersfield,0.01,0.01,0.01,0.3580246849931413,0.2839506172366255,0.2037037025,0.01,0.01,,,,,,,,-0.93899,51.00759
252,Guernsey,0.08130999378861455,0.01,0.08022774382501581,0.3602484371980677,0.28571428407142857,0.1754658375,0.01,0.01,,,,,,,,-2.585278,49.46569
275,Sark,0.08130999378861455,0.01,0.08022774382501581,0.3602484371980677,0.28571428407142857,0.1754658375,0.01,0.01,,,,,,,,-2.3666256000000003,49.43007
264,Telford,0.046920821437483336,0.01,0.01,0.3464754995274128,0.2885304654071087,0.1935483875,0.01,0.01,,,,,,,,-2.4672611,52.67759
323,Burton upon Trent,0.036979969077461816,0.01,0.03648775993308944,0.3822975559154633,0.2923728799103107,0.1885593225,0.01,0.01,,,,,,,,-1.6371359,52.81403
353,Isle of Wight,0.01,0.01,0.01,0.25272330136770765,0.30065359675054465,0.2107843125,0.01,0.01,,,,,,,,-1.304734,50.69385
352,Isle of Wight,0.01,0.01,0.01,0.25272330136770765,0.30065359675054465,0.2107843125,0.01,0.01,,,,,,,,-1.304734,50.69385
412,Stevenage,0.2817579773520881,0.01,0.01,0.12803532122639194,0.3046357630871965,0.15562914,0.01,0.01,,,,,,,,-0.196612,51.90376
285,Alderney,0.04392922471129847,0.01,0.0866890372282423,0.259507819092717,0.30872483342393736,0.189597315,0.01,0.01,,,,,,,,-2.1973557,49.715
310,Halifax,0.025369978899865458,0.01,0.05006459958681004,0.07493538719494698,0.3120155047600129,0.2122093025,0.01,0.01,,,,,,,,-1.85754,53.72702
292,Stafford,0.050739957799730916,0.01,0.01,0.3746770004191789,0.3120155047600129,0.1889534875,0.01,0.01,,,,,,,,-2.12066,52.80669
238,Penrith,0.01,0.01,0.0878684817422131,0.01,0.31292517009410425,0.1989795925,0.7346938777346939,0.01,,,,,,,,-2.752708,54.6641
343,Southampton,0.01,0.01,0.01,0.2630385368430336,0.31292517009410425,0.2091836725,0.01,0.01,,,,,,,,-1.4043508999999998,50.9097
227,Carlisle,0.0464216628922103,0.01,0.18321513008216767,0.01,0.3262411351052009,0.175531915,0.7659574477659575,0.01,,,,,,,,-2.932931,54.89247
368,Portsmouth,0.01,0.01,0.01,0.2742316667559759,0.3262411351052009,0.2074468075,0.01,0.01,,,,,,,,-1.0879769,50.81977
304,Cirencester,0.474308300554797,0.01,0.01,0.2801932289318304,0.33333333461111103,0.0978260875,0.01,0.01,,,,,,,,-1.968243,51.71849
239,Kendal,0.0948616603291412,0.01,0.01,0.01,0.33333333461111103,0.20652174,0.01,0.01,,,,,,,,-2.74629,54.32801
224,Ambleside,0.0948616603291412,0.01,0.09359903410372217,0.01,0.33333333461111103,0.195652175,0.01,0.01,,,,,,,,-2.961333,54.42874000000001
370,Selby,0.04363636362049587,0.01,0.043055555558545525,0.06444444394320988,0.34500000028749994,0.1975,0.18000000017999998,0.07770833458799915,,,,,,,,-1.067189,53.78352
337,Derby,0.01,0.01,0.043055555558545525,0.2577777757728395,0.34500000028749994,0.2025,0.01,0.01,,,,,,,,-1.4746186,52.92253
347,Castleford,0.04363636362049587,0.01,0.043055555558545525,0.06444444394320988,0.34500000028749994,0.2075,0.01,0.01,,,,,,,,-1.345968,53.72346999999999
344,Wetherby,0.04363636362049587,0.01,0.043055555558545525,0.06444444394320988,0.34500000028749994,0.2075,0.01,0.01,,,,,,,,-1.384816,53.92706
336,Barnsley,0.0440771345294265,0.01,0.0434904597252424,0.06509539727148024,0.3484848491237373,0.2070707075,0.01,0.01,,,,,,,,-1.479726,53.55263000000001
321,Otley,0.022263450537358745,0.01,0.04393423979471765,0.06575962615520291,0.3520408177933673,0.211734695,0.01,0.01,,,,,,,,-1.691786,53.90583
293,Macclesfield,0.0202645647199038,0.013003096405201238,0.01,0.3591331294289645,0.3560371521300309,0.185758515,0.05572755005572755,0.07217491835282422,,,,,,,,-2.119287,53.25866
317,Ashbourne,0.01,0.01,0.05006459958681004,0.2997416132242319,0.3565891482971576,0.1976744175,0.01,0.01,,,,,,,,-1.732179,53.016630000000006
369,York,0.036979969077461816,0.01,0.03648775993308944,0.05461392735300279,0.3573446331311205,0.184322035,0.1525423771525424,0.3292725936497138,,,,,,,,-1.0872979,53.95997
328,Leeds,0.022727272355371902,0.01,0.044849536322559,0.06712961836676963,0.3593750002994791,0.2109375,0.01,0.01,,,,,,,,-1.5490774,53.80076
237,Shrewsbury,0.05133689889042295,0.01,0.01,0.3790849681626725,0.3607843138006536,0.1852941175,0.01,0.01,,,,,,,,-2.7553268,52.7073
268,Crewe,0.01764273490267537,0.0113207542045283,0.01,0.41689126897973455,0.3719676536433064,0.1819407,0.048517524048517516,0.06283694091038812,,,,,,,,-2.4438209,53.1004
257,Nantwich,0.01764273490267537,0.0113207542045283,0.01,0.41689126897973455,0.3719676536433064,0.1819407,0.048517524048517516,0.06283694091038812,,,,,,,,-2.524102,53.06718000000001
316,Bradford,0.02371541453683076,0.01,0.04679951597547219,0.0700483072329576,0.3750000004791666,0.20923913,0.01,0.01,,,,,,,,-1.759398,53.79598000000001
307,Keighley,0.047430830164570614,0.01,0.01,0.0700483072329576,0.3750000004791666,0.20923913,0.01,0.01,,,,,,,,-1.912358,53.8678
367,Basingstoke,0.01,0.01,0.01,0.25272330136770765,0.37581699497984733,0.2058823525,0.01,0.01,,,,,,,,-1.0923964,51.26654
210,Oswestry,0.053872053798591966,0.01,0.01,0.15912209654016146,0.3786008229821672,0.200617285,0.01,0.01,,,,,,,,-3.056412,52.85715
315,Swindon,0.3818181816793389,0.01,0.01,0.2148148238847736,0.3833333336527778,0.1208333325,0.01,0.01,,,,,,,,-1.7797176,51.55577
481,Oxenholme,0.09696969705564737,0.01,0.01,0.01,0.3833333336527778,0.2027777775,0.01,0.01,,,,,,,,-2.7243328,54.30134
255,Sedbergh,0.09696969705564737,0.01,0.01,0.01,0.3833333336527778,0.2027777775,0.01,0.01,,,,,,,,-2.5281740000000004,54.32363
256,Sedbergh,0.09696969705564737,0.01,0.01,0.01,0.3833333336527778,0.2027777775,0.01,0.01,,,,,,,,-2.5281740000000004,54.32363
276,Bath,0.6170798899574256,0.01,0.01,0.3905723836288815,0.38720538748933775,0.0530303025,0.01,0.01,,,,,,,,-2.3590167,51.38106
335,Witney,0.2958397537106037,0.01,0.01,0.10922788692822756,0.3898305078248587,0.148305085,0.01,0.01,,,,,,,,-1.4850544,51.78594
291,Wolverhampton,0.049586776345604815,0.01,0.01,0.3661616015965209,0.3920454538267045,0.18465909,0.01,0.01,,,,,,,,-2.12882,52.58697
248,Wigan,0.05658894434305858,0.012103746204841498,0.01,0.3900095902999254,0.3976945259980788,0.1729106625,0.051873201051873215,0.06718301264722573,,,,,,,,-2.6325074,53.54506
441,Gillingham,0.09154481887580188,0.01,0.01,0.01,0.4020979028350816,0.2027972025,0.01,0.01,,,,,,,,0.551438,51.38632
439,Medway,0.09154481887580188,0.01,0.01,0.01,0.4020979028350816,0.2027972025,0.01,0.01,,,,,,,,0.5417860999999999,51.40474
346,Rotherham,0.04363636362049587,0.01,0.043055555558545525,0.06444444394320988,0.4025000003354166,0.20375,0.01,0.01,,,,,,,,-1.3635008999999998,53.4326
427,Bishop's Stortford,0.18719741775011006,0.01,0.01,0.11439842577690112,0.4082840250069033,0.1715976325,0.01,0.01,,,,,,,,0.1536502,51.87216
421,Royston,0.14634146285587585,0.01,0.01,0.1178861913053296,0.4207317093506098,0.17987805,0.01,0.01,,,,,,,,-0.024066,52.04814
283,Trowbridge,0.5514485507085642,0.01,0.01,0.4249084155840456,0.4212454220177045,0.0631868125,0.01,0.01,,,,,,,,-2.208853,51.31966
290,Jersey,0.040654997439761816,0.01,0.08022774382501581,0.3602484371980677,0.4285714280238095,0.1754658375,0.01,0.01,,,,,,,,-2.13125,49.21444
385,High Wycombe,0.1998612075636868,0.01,0.01,0.2951653810376026,0.438931298865776,0.152671755,0.01,0.01,,,,,,,,-0.748229,51.62861
437,Chelmsford,0.07494795270001893,0.01,0.01,0.14758270662991227,0.438931298865776,0.1927480925,0.01,0.01,,,,,,,,0.4685497,51.73559
329,Harrogate,0.022727272355371902,0.01,0.01,0.06712961836676963,0.4392361101993634,0.2109375,0.01,0.01,,,,,,,,-1.5418120000000002,53.99211999999999
282,Worcester,0.16247582175909972,0.01,0.01,0.2742316667559759,0.4485815622071512,0.1622340425,0.01,0.01,,,,,,,,-2.221575,52.19364
402,Luton,0.25837320536059155,0.01,0.01,0.12719296789961024,0.4539473702116228,0.15131579,0.01,0.01,,,,,,,,-0.4200255,51.87867
249,Warrington,0.018542363993257326,0.011898017604759208,0.01,0.3833805447959291,0.4560906520467422,0.178470255,0.0509914980509915,0.06604108867045508,,,,,,,,-2.5969501,53.39004
320,Alnwick,0.01,0.01,0.3075396828685792,0.6521163893724281,0.4563492065469577,0.1101190475,0.4285714324285714,0.18501985350813308,,,,,,,,-1.7062990000000002,55.41274
333,Wakefield,0.04003336143998786,0.01,0.039500510002743086,0.059123330651262976,0.4571865445476554,0.2018348625,0.01,0.01,,,,,,,,-1.505924,53.6833
299,Skipton,0.047430830164570614,0.01,0.01,0.0700483072329576,0.4583333322152777,0.2038043475,0.01,0.01,,,,,,,,-2.0162787,53.96285
331,Coventry,0.07114624470140136,0.01,0.01,0.2801932289318304,0.4583333322152777,0.1820652175,0.01,0.01,,,,,,,,-1.519693,52.40682
303,Walsall,0.07114624470140136,0.01,0.01,0.35024153616478804,0.4583333322152777,0.176630435,0.01,0.01,,,,,,,,-1.982919,52.58621
418,London,0.1387693090404475,0.01,0.011993191736943971,0.20643762617215175,0.4591457765492881,0.1694521825,0.01,0.01,,,,,,,,-0.12775830000000002,51.50735
410,Welwyn Garden City,0.28553996280525823,0.01,0.01,0.12975392565746946,0.4630872482192394,0.1442953025,0.01,0.01,,,,,,,,-0.208661,51.80317
380,Malton,0.03666921271393847,0.01,0.01,0.054154986245461216,0.4670868332225723,0.1691176475,0.4537815124537815,0.39180674403437976,,,,,,,,-0.7978970000000001,54.13684
364,Leicester,0.02660753889941544,0.01,0.052506775281424084,0.2357723503884373,0.467479677056233,0.18902439,0.01,0.01,,,,,,,,-1.1397592,52.63688000000001
308,Birmingham,0.0727272730644628,0.01,0.01,0.3580246849931413,0.4685185180570987,0.175,0.01,0.01,,,,,,,,-1.890401,52.48624
342,Chesterfield,0.022263450537358745,0.01,0.0878684817422131,0.2630385368430336,0.4693877570578231,0.18367347,0.01,0.01,,,,,,,,-1.421629,53.23505
294,Hexham,0.01,0.01,0.1757369613316484,0.01,0.4693877570578231,0.1785714275,0.7346938777346939,0.01,,,,,,,,-2.1121439,54.97266
245,Whitchurch,0.053872053798591966,0.01,0.01,0.15912209654016146,0.4732510287277091,0.194444445,0.01,0.01,,,,,,,,-2.682045,52.96872
332,Blyth,0.01,0.01,0.17939814744301374,0.01,0.4791666670659722,0.1770833325,0.7499999977499999,0.01,,,,,,,,-1.510277,55.12696
339,Nuneaton,0.049586776345604815,0.01,0.01,0.29292928772166105,0.4791666670659722,0.18465909,0.01,0.01,,,,,,,,-1.465382,52.52049
326,Ashington,0.01,0.01,0.17939814744301374,0.01,0.4791666670659722,0.1770833325,0.7499999977499999,0.01,,,,,,,,-1.5659829,55.18298000000001
386,Midhurst,0.01,0.01,0.01,0.2685185056893005,0.4791666670659722,0.1979166675,0.01,0.01,,,,,,,,-0.737274,50.9869
378,Aylesbury,0.2743603700820508,0.01,0.01,0.23153693264360165,0.4820359285683633,0.13772455,0.01,0.01,,,,,,,,-0.8084,51.81561
116,Pwllheli,0.2485615646368867,0.01,0.01,0.08157525936552576,0.4852320660710268,0.15506329,0.01,0.01,,,,,,,,-4.417633900000001,52.88882
476,Hawes,0.042780748348079725,0.01,0.01,0.01,0.48856209040713505,0.2083333325,0.01,0.01,,,,,,,,-2.1968695,54.30383000000001
271,Alston,0.01,0.01,0.18321513008216767,0.01,0.4893617007411347,0.175531915,0.7659574477659575,0.01,,,,,,,,-2.438685,54.81217
363,Bicester,0.1402597406762692,0.01,0.01,0.01,0.4928571449107143,0.185714285,0.01,0.01,,,,,,,,-1.1535898999999998,51.8996
422,Louth_Lincs,0.031393066897675244,0.01,0.04646283014211548,0.13908873558486534,0.4964028785803357,0.1456834525,0.5827338095827337,0.5031474789570687,,,,,,,,-0.007711,53.36596
474,Horncastle,0.031393066897675244,0.01,0.04646283014211548,0.13908873558486534,0.4964028785803357,0.1456834525,0.5827338095827337,0.5031474789570687,,,,,,,,-0.11245,53.20731
475,Market Weighton,0.03435934144205115,0.01,0.03390201118290987,0.05074365182754937,0.4980314970816929,0.1663385825,0.4251968464251968,0.3671259941567218,,,,,,,,-0.6677465,53.86484
319,Stratford-upon-Avon,0.1309090908614876,0.01,0.01,0.2577777757728395,0.4983333337486111,0.1675,0.01,0.01,,,,,,,,-1.708298,52.19173
243,Ludlow,0.15584415594332945,0.01,0.01,0.3835978836831276,0.5019841275849868,0.151785715,0.01,0.01,,,,,,,,-2.7139129,52.36775
318,Marlborough,0.25037257845441,0.01,0.01,0.3169399019793563,0.5027322409189435,0.1352459025,0.01,0.01,,,,,,,,-1.727062,51.42007
444,Southend,0.08285385487896224,0.01,0.01,0.12236285682606665,0.5094936697579113,0.18829114,0.01,0.01,,,,,,,,0.7077123000000001,51.54593
244,Preston,0.14545454503801653,0.01,0.01,0.01,0.5111111102592591,0.1833333325,0.01,0.01,,,,,,,,-2.70309,53.7632
403,Scarborough,0.04040404034894399,0.01,0.01,0.01,0.5146604932622171,0.16550926,0.5000000045,0.4317129656161989,,,,,,,,-0.399752,54.28311
260,Cinderford,0.723186924827932,0.01,0.01,0.2172284616437786,0.5168539342640448,0.033707865,0.01,0.01,,,,,,,,-2.5009579,51.8253
280,Gloucester,0.5668449194302382,0.01,0.01,0.315904150876301,0.526143791438453,0.06127451,0.01,0.01,,,,,,,,-2.238156,51.86424
377,Melton Mowbray,0.010008340359996966,0.01,0.059250765004114636,0.35474004835202183,0.5275229366062691,0.1788990825,0.01,0.01,,,,,,,,-0.887126,52.7664
371,Helmsley,0.02001668071999393,0.01,0.01,0.059123330651262976,0.5275229366062691,0.1788990825,0.1651376161651376,0.35646025325534786,,,,,,,,-1.0562636,54.24651
440,Braintree,0.025078370172698775,0.01,0.01,0.22222222938271602,0.5287356307739464,0.192528735,0.01,0.01,,,,,,,,0.5509269,51.88009
296,Dudley,0.06963249488377,0.01,0.01,0.3427895995560809,0.5301418431084515,0.17287234,0.01,0.01,,,,,,,,-2.081112,52.51225
348,Thirsk,0.02346041017328712,0.01,0.01,0.06929511279437134,0.5358422934465351,0.204301075,0.01,0.01,,,,,,,,-1.341377,54.23385
298,Bromsgrove,0.07114624470140136,0.01,0.01,0.2801932289318304,0.5416666677847222,0.176630435,0.01,0.01,,,,,,,,-2.061906,52.33559
6,Abbeyfeale,0.15584415594332945,0.01,0.01,0.4603174475308642,0.5476190486230159,0.1428571425,0.01,0.01,,,,,,,,-9.2970823,52.38618
17,Cork,0.15584415594332945,0.01,0.01,0.4603174475308642,0.5476190486230159,0.1428571425,0.01,0.01,,,,,,,,-8.4756035,51.89851
338,Sheffield,0.03116883162502952,0.01,0.06150793743482694,0.09206349595061723,0.5476190486230159,0.1928571425,0.01,0.01,,,,,,,,-1.470085,53.38113000000001
20,Tipperary,0.15584415594332945,0.01,0.01,0.4603174475308642,0.5476190486230159,0.1428571425,0.01,0.01,,,,,,,,-8.161851400000002,52.47379
14,Limerick,0.15584415594332945,0.01,0.01,0.4603174475308642,0.5476190486230159,0.1428571425,0.01,0.01,,,,,,,,-8.6267343,52.66384
2,Killarney,0.15584415594332945,0.01,0.01,0.4603174475308642,0.5476190486230159,0.1428571425,0.01,0.01,,,,,,,,-9.5044265,52.05994000000001
361,Mansfield,0.022263450537358745,0.01,0.0878684817422131,0.19727891068783068,0.5476190486230159,0.18367347,0.01,0.01,,,,,,,,-1.198674,53.1472
373,Reading,0.13358070540597064,0.01,0.01,0.13151928453262776,0.5476190486230159,0.1734693875,0.01,0.01,,,,,,,,-0.9781303,51.45426
11,Adare,0.15584415594332945,0.01,0.01,0.4603174475308642,0.5476190486230159,0.1428571425,0.01,0.01,,,,,,,,-8.7925892,52.56363
3,Bantry,0.15584415594332945,0.01,0.01,0.4603174475308642,0.5476190486230159,0.1428571425,0.01,0.01,,,,,,,,-9.4539805,51.68035
478,Aysgarth,0.028335301080605342,0.01,0.01,0.01,0.5476190486230159,0.2077922075,0.01,0.01,,,,,,,,-1.9967434,54.29159
13,Mallow,0.15584415594332945,0.01,0.01,0.4603174475308642,0.5476190486230159,0.1428571425,0.01,0.01,,,,,,,,-8.6539164,52.13898
