,placename,jab,jag,shot,longitude,latitude
306,Buxton,0.9677623684874574,0.01,0.03882476359581651,-1.91483,53.259080000000004
307,Keighley,0.9130744990784228,0.01,0.10468694109491293,-1.9123580000000002,53.8678
308,Birmingham,0.9819949597685028,0.01,0.02168386397468949,-1.8904009999999998,52.48624
309,Bournemouth,0.9952893545123552,0.01,0.01,-1.880769,50.719159999999995
310,Halifax,0.9201254861276588,0.01,0.09619529089341404,-1.8575400000000002,53.727019999999996
311,Salisbury,0.9812494118715568,0.01,0.02258194327706893,-1.794472,51.06878
312,Ringwood,0.9949049935557508,0.01,0.01,-1.7888169999999999,50.84495
313,Huddersfield,0.9125033415058804,0.01,0.1053746334473466,-1.7850351000000002,53.64579000000001
314,Peterhead,0.6069518303493471,0.2863215649874346,0.17793735155934762,-1.784066,57.50812
315,Swindon,0.9392007445647568,0.01,0.07322224197224192,-1.7797176,51.55577
316,Bradford,0.9085754627897862,0.01,0.11010511899423196,-1.759398,53.79598000000001
317,Ashbourne,0.9358306808057816,0.01,0.07728107869041953,-1.7321790000000001,53.016630000000006
318,Marlborough,0.9305259378103036,0.01,0.0836694852336603,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,0.9512989855398818,0.01,0.058652086566399836,-1.7082979999999999,52.19173
320,Alnwick,0.9445185960946864,0.031863119337625284,0.03394191108875925,-1.7062990000000002,55.41274
321,Otley,0.8960027396837006,0.01,0.1252469183156464,-1.691786,53.90583
322,Bishop Auckland,0.9801365909289874,0.015349789968258216,0.01,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,0.9816635011116506,0.01,0.02208322677588164,-1.6371358999999999,52.81403
324,Newcastle,0.9776635254560718,0.01,0.026900591485336883,-1.61778,54.97825
325,Durham,0.9801365909289874,0.01,0.023922165291471783,-1.5848520000000001,54.77525
326,Ashington,0.9779121194487111,0.01,0.02660093759130727,-1.5659829,55.18298000000001
327,Darlington,0.9666886390672716,0.015436511976353038,0.024190600422236457,-1.559458,54.52361
328,Leeds,0.8882532550129609,0.01,0.1345799302560312,-1.5490774,53.80076
329,Harrogate,0.8918794033556914,0.01,0.13021260738941645,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.9513266070946196,0.01,0.058618776027593765,-1.5200789,52.28519
331,Coventry,0.9629274260034936,0.01,0.044647702881450695,-1.519693,52.40682
332,Blyth,0.9779121194487111,0.01,0.02660093759130727,-1.510277,55.12696
333,Wakefield,0.9268829356375636,0.01,0.0880568688479176,-1.505924,53.6833
334,Andover,0.9292583893450086,0.01,0.08519618819182448,-1.4919233,51.2112
335,Witney,0.9104183822851264,0.01,0.10788584099463512,-1.4850543999999999,51.785940000000004
336,Barnsley,0.9485777942362708,0.01,0.0619291292238375,-1.479726,53.55263000000001
337,Derby,0.9439699102954896,0.01,0.06747858718164686,-1.4746186000000001,52.92253
338,Sheffield,0.9640950218935932,0.01,0.04324138696197772,-1.470085,53.38113000000001
339,Nuneaton,0.9528141916739268,0.01,0.05682736197571325,-1.465382,52.52049
340,Northallerton,0.8981312379653119,0.01104688381923068,0.11128546113496267,-1.429959,54.337959999999995
341,South Shields,0.9784011145999576,0.01,0.02601217889229784,-1.427406,54.99941999999999
342,Chesterfield,0.9711321981654606,0.01,0.03476642585913592,-1.421629,53.23505
343,Southampton,0.9953312550064064,0.01,0.01,-1.4043508999999998,50.9097
344,Wetherby,0.8818015152529499,0.01,0.1423497656641935,-1.384816,53.92706
345,Sunderland,0.9787601948115484,0.01,0.0255795929445392,-1.383801,54.90687
346,Rotherham,0.9605763167171734,0.01,0.047479028202355285,-1.3635008999999998,53.4326
347,Castleford,0.9230257493751208,0.01,0.09270223999165184,-1.345968,53.72346999999999
348,Thirsk,0.8875997009381497,0.011136939187435005,0.12387591168007207,-1.341377,54.23385
349,Banbury,0.9271879431445408,0.01,0.0876896071896998,-1.339775,52.0629
350,Stockton,0.9666886390672716,0.015436511976353038,0.024190600422236457,-1.3289821000000002,54.57046
351,Newbury,0.9261446442507608,0.01,0.08894600031260487,-1.3231138999999998,51.40141
352,Isle of Wight,0.9684697611859104,0.01,0.037972869682507834,-1.304734,50.69385
353,Isle of Wight,0.9684697611859104,0.01,0.037972869682507834,-1.304734,50.69385
354,Abingdon,0.9164040668291812,0.01,0.10067699892523334,-1.2879528999999998,51.67078
355,Shetland Islands,0.6602766462563664,0.2775435819074613,0.12277350932153255,-1.2659409,60.52965
356,Rugby,0.9313791629545324,0.01144003725057245,0.07083834800340816,-1.265032,52.37088
357,Oxford,0.9075284186004484,0.01,0.1113662961374784,-1.2577263,51.75202
358,Middlesbrough,0.9666886390672716,0.015436511976353038,0.024190600422236457,-1.234956,54.57423000000001
359,Hartlepool,0.9803568611239724,0.01,0.02365672968789818,-1.212926,54.69174
360,Loughborough,0.9476372568893536,0.01,0.06306196945369465,-1.206166,52.7721
361,Mansfield,0.9513357362525416,0.01,0.05860767721316591,-1.198674,53.1472
362,Nottingham,0.940635426844312,0.01,0.07149451431018605,-1.1581086,52.95478000000001
363,Bicester,0.9561517181777448,0.01,0.05280766288534919,-1.1535898999999998,51.8996
364,Leicester,0.9322326221797338,0.011329353301362585,0.0699247269779043,-1.1397591999999999,52.63688000000001
365,Doncaster,0.9790965691688204,0.01,0.025174566562400767,-1.128462,53.522819999999996
366,Worksop,0.9509651860733056,0.01,0.059053924541345525,-1.122745,53.3093
367,Basingstoke,0.9506796072870344,0.01,0.05939797087398205,-1.0923964,51.26654
368,Portsmouth,0.9515295552976502,0.01,0.050922942112632166,-1.0879769,50.81977
369,York,0.902239124949146,0.01,0.11773630520473335,-1.0872979,53.95997
370,Selby,0.9120740370025836,0.01,0.10589184609317732,-1.067189,53.783519999999996
371,Helmsley,0.8979673812846641,0.011061791042802364,0.11146747943629597,-1.0562636,54.24651
372,Towcester,0.8757088557045298,0.012918497214157951,0.13635835951257144,-0.9896879999999999,52.13511
373,Reading,0.9418903349371,0.01,0.06998323749186168,-0.9781303,51.45426
374,Retford,0.9451644254974104,0.01,0.0660400432594969,-0.9455030000000001,53.32136
375,Petersfield,0.9544508858326236,0.01,0.05485597911147306,-0.93899,51.00759
376,Northampton,0.8666101283091441,0.017005781412561073,0.1430989567813576,-0.9026559999999999,52.24048
377,Melton Mowbray,0.9139878830325469,0.012325995186955874,0.09086904963014307,-0.887126,52.7664
378,Aylesbury,0.9051700528039855,0.01,0.11420653546682112,-0.8084,51.81561
379,Newark-on-Trent,0.9176402484441808,0.01,0.09918826930472303,-0.80657,53.07004000000001
380,Malton,0.9343819536678846,0.01,0.07902570970307468,-0.7978970000000001,54.13684
381,Chichester,0.9505403291084836,0.01,0.05340582893608474,-0.774936,50.83761
382,Gainsborough,0.941808406596776,0.01,0.07008194279782116,-0.774465,53.40058000000001
383,Milton Keynes,0.901253644055537,0.017265480219977727,0.10110889137328426,-0.7594171,52.040620000000004
384,Aldershot,0.9258597677074059,0.01,0.08928912197896446,-0.7557509,51.24837
385,High Wycombe,0.8502239920824449,0.01,0.1803796686498992,-0.748229,51.628609999999995
386,Midhurst,0.9188967951037752,0.01,0.08985139237206477,-0.737274,50.9869
387,Kettering,0.9170271903775864,0.014083826247128868,0.08539516622584706,-0.7302489999999999,52.39632
388,Wellingborough,0.8803771325361783,0.018054598580655255,0.12543671734540762,-0.693964,52.30242
389,Corby,0.924690767331472,0.01476898475632564,0.0754587841678144,-0.6842333,52.4923
390,Bognor Regis,0.9366202359255305,0.01,0.06833648860665119,-0.673061,50.783
391,Scunthorpe,0.930218355412631,0.01,0.0840401749229536,-0.654413,53.58865
392,Grantham,0.9295573107467044,0.01,0.08483626184352318,-0.643582,52.912519999999994
393,Whitby,0.9178666047444466,0.016961794720427532,0.08141461040150558,-0.613347,54.48633
394,Slough,0.7762118020817288,0.01,0.26951461662270537,-0.5950406,51.51054
395,Guildford,0.8782701697040232,0.01,0.1466027823005298,-0.570409,51.23622
396,Woking,0.8648568618262156,0.01,0.16275675290265998,-0.5600349,51.31677
397,Lincoln,0.9048250174507364,0.01,0.1146220714705463,-0.540579,53.23069
398,Bedford,0.8692419006813159,0.014624062827171344,0.1423867748681074,-0.46677820000000003,52.13864
399,Heathrow,0.6760333387484064,0.01,0.39016241966130094,-0.4542955,51.47002
400,Driffield,0.9368091392702196,0.01,0.07610245056522652,-0.443377,54.006
401,Beverley,0.929797009662394,0.01,0.08454743331078465,-0.435093,53.84196
402,Luton,0.9298187791928232,0.01905121860814948,0.06486450769194357,-0.4200255,51.87867
403,Scarborough,0.9376143778151164,0.01,0.07513267015892071,-0.399752,54.28311
404,Worthing,0.9161210629336058,0.01,0.09297860244427864,-0.372882,50.81787
405,Dorking,0.8191321869295741,0.01,0.2178241930428944,-0.332378,51.2322
406,Hull,0.9304800579397221,0.01,0.08372500467774012,-0.3274198,53.767619999999994
407,Horsham,0.9107901028692238,0.01,0.09949682874987724,-0.325858,51.06288
408,Biggleswade,0.8799482961948264,0.01,0.1445818057498749,-0.26421999999999995,52.08694000000001
409,Peterborough,0.8719504516124201,0.014984986491421545,0.13875247837343715,-0.2405299,52.5695
410,Welwyn Garden City,0.8233529009420819,0.02181447031295825,0.1902334594033108,-0.208661,51.80317
411,Bridlington,0.925101111276008,0.01,0.09020290933163397,-0.198802,54.08535
412,Stevenage,0.9385797277451026,0.023638894804236952,0.0495798671644724,-0.19661199999999998,51.90376
413,Crawley,0.8689731757250542,0.01,0.15779927024209786,-0.18722750000000002,51.109140000000004
414,Huntingdon,0.8733540011226525,0.014842529062938375,0.1372091511560195,-0.182552,52.33146
415,Hove,0.8709654388807556,0.01,0.1464503899684174,-0.168749,50.82793
416,Spalding,0.8314275240834206,0.015687631479881285,0.1868303633071312,-0.1537024,52.7901
417,Brighton,0.8571347646292415,0.01,0.1631637244669054,-0.137163,50.82253
418,London,0.7125272645812547,0.01,0.3462117572828153,-0.12775830000000002,51.50735
419,Grimsby,0.9227750486537301,0.01,0.09300432959197197,-0.08078400000000001,53.56746999999999
420,Boston,0.8815753930336566,0.01,0.14262226594365132,-0.026576999999999996,52.97894
421,Royston,0.8926006068315124,0.01,0.12934431192610998,-0.024066,52.048140000000004
422,Louth_Lincs,0.9439156035099036,0.01,0.06754401013984529,-0.007711,53.36596
423,Lewes,0.8545313160547242,0.01,0.16615658447582524,0.00878,50.873870000000004
424,Chatteris,0.8630806554079961,0.01588524508912722,0.1485056637444544,0.054012,52.4561
425,Uckfield,0.8836704177362213,0.01,0.13100522117323846,0.095913,50.966409999999996
426,Cambridge,0.8630373504281103,0.01,0.1649480033652891,0.12181700000000001,52.20534
427,Bishop's Stortford,0.9016469000890908,0.02294412146370793,0.09477604656069084,0.15365020000000001,51.87216
428,Wisbech,0.8638112221227116,0.014546207010515332,0.14900740232566878,0.158797,52.66631999999999
429,Sevenoaks,0.8523876025099099,0.01,0.17777377302056774,0.190898,51.27241
430,Tunbridge Wells,0.8804492294756633,0.01,0.1439783144107334,0.26369499999999996,51.13238
431,Eastbourne,0.8542050071792634,0.01,0.16792441953764364,0.29047199999999995,50.768029999999996
432,Brentwood,0.8510500638338812,0.01,0.17938469108754654,0.30717490000000003,51.62047000000001
433,Skegness,0.9020034054099858,0.01,0.11801999732906765,0.337881,53.1464
434,Downham Market,0.8706625381025301,0.01,0.1557649170405767,0.385472,52.606609999999996
435,King's Lynn,0.8950973144826366,0.01,0.12633736767109371,0.4022963,52.75168000000001
436,Bexhill,0.9018552321544856,0.01,0.11819844664410024,0.4662071,50.849909999999994
437,Chelmsford,0.8971459911526756,0.01,0.12387001693255655,0.4685497,51.73559
438,Mildenhall,0.8589055871850969,0.01,0.16992396807497215,0.5156095,52.34757000000001
439,Medway,0.938560299024397,0.01,0.07399355460244014,0.5417860999999999,51.404740000000004
440,Braintree,0.8906118548903963,0.01,0.13173923705086354,0.5509269,51.88009
441,Gillingham,0.9435581618651196,0.01,0.06797456915146638,0.551438,51.38632
442,Hastings,0.8990010828585779,0.01,0.1216357638498404,0.573453,50.85426
443,Maldon,0.8739265631810291,0.01,0.1518337913945888,0.6714479999999999,51.731809999999996
444,Southend,0.9064308129210824,0.01,0.11268815168604494,0.7077123000000001,51.54593
445,Bury St Edmunds,0.8579053591902295,0.01,0.17112858834368175,0.7104931999999999,52.24292
446,Thetford,0.8632861785017227,0.01,0.1646482592599154,0.751657,52.412859999999995
447,Ashford,0.8641101435244073,0.01,0.16365595984684056,0.8750190000000001,51.14647
448,Faversham,0.9217411129988441,0.01,0.0942495477846276,0.889358,51.31599
449,Colchester,0.8817649986212631,0.01,0.14239382544846907,0.891874,51.89593
450,New Romney,0.8793151071646097,0.01,0.14534426921103855,0.939473,50.98512
451,Canterbury,0.9367943921689612,0.01,0.07612025884837123,1.0789089,51.280229999999996
452,Ipswich,0.8846453649860746,0.01,0.13892479895528048,1.14822,52.05674000000001
453,Clacton,0.899244292988853,0.01,0.1213429660179618,1.153035,51.78953
454,Folkestone,0.8652491815358799,0.01,0.1622841892339459,1.169456,51.0814
455,Sheringham,0.8916752847477986,0.01,0.13045859399102466,1.2109589,52.944419999999994
456,Harwich,0.8955863096338833,0.01,0.12574834679536548,1.260297,51.93473
457,Norwich,0.8430622847332858,0.01,0.18900463712244395,1.297355,52.63089
458,Cromer,0.8923705052356888,0.01,0.12962136787844447,1.301866,52.93145
459,Dover,0.8979877463292593,0.01,0.12285615418913913,1.3134027,51.12788
460,Felixstowe,0.894891089145993,0.01,0.12658576178794734,1.3512549999999999,51.961729999999996
461,Margate,0.9272813414525098,0.01,0.08757708827167618,1.3868339,51.38965
462,Ramsgate,0.9272813414525098,0.01,0.08757708827167618,1.4198950000000001,51.33555
463,Great Yarmouth,0.8438904632134729,0.01,0.18800731688424946,1.728047,52.59823000000001
464,Lowestoft,0.8499014285025419,0.01,0.18076804258173906,1.7534490000000005,52.48114
465,Swaffham,0.8717477374903616,0.01,0.15445787306706835,0.687481,52.64747
466,Dereham,0.8808474012096367,0.01,0.1434989482428539,0.9378270000000001,52.681619999999995
467,Ely,0.8423230570225931,0.01,0.18989474963549827,0.262363,52.39954
468,March,0.8674781005546315,0.014795643440414518,0.1443341643339235,0.088622,52.551719999999996
469,St Neots,0.8646569566758255,0.015725252000658146,0.14677231760712428,-0.26510300000000003,52.23008
470,Banham,0.8438904632134729,0.01,0.18800731688424946,1.0402849,52.45125
471,Holt,0.8930580010514919,0.01,0.12879319391042307,1.086747,52.90936
472,Cromer,0.8923705052356888,0.01,0.12962136787844447,1.301866,52.93145
473,Hunstanton,0.9086391328142664,0.01,0.11002843371354447,0.49103199999999997,52.93891
474,Horncastle,0.9269849949415102,0.01,0.08793418141995206,-0.11245,53.20731
475,Market Weighton,0.916803174887044,0.01,0.10019629650181948,-0.6677465,53.86484
476,Hawes,0.9112556899232356,0.019207468497151315,0.08705943020733399,-2.1968695,54.30383000000001
477,Reeth,0.9285652755858692,0.0212489630381184,0.06410652096873047,-1.9428115000000001,54.38946
478,Aysgarth,0.904133776339376,0.017770812148053868,0.09711879006109599,-1.9967433999999997,54.29159
479,Stanhope,0.9640201159824398,0.016215206756032413,0.02660093759130727,-2.011302,54.74946
480,Keswick,0.9208794609396104,0.032918824539191656,0.06132195331511073,-3.134706,54.60128
481,Oxenholme,0.9322628186251676,0.01698816105244124,0.06404972165120634,-2.7243327999999996,54.30134
