index,placename,longitude,latitude,dont_have,havent,havent_got
300,Fraserburgh,-2.007631,57.69335,0.2075408124382708,0.19626584559447524,0.05342703429064975
301,Berwick,-2.005395,55.77024,0.20779966964228358,0.0982249677478758,0.1384526553563515
302,Poole,-1.987248,50.71505,0.28292163113044627,0.01,0.3448401236338663
303,Walsall,-1.9829189999999999,52.586209999999994,0.23630718404117776,0.01,0.5464762709839951
304,Cirencester,-1.968243,51.71849,0.28254029265756325,0.01,0.40536942633420003
305,Evesham,-1.9467700000000001,52.09215,0.15123741152845543,0.01,0.3839328077775743
306,Buxton,-1.91483,53.259080000000004,0.14908288883076187,0.30740720874795474,0.46719413701134105
307,Keighley,-1.9123580000000002,53.8678,0.21669741194029474,0.4453126254566214,0.3268136124555385
308,Birmingham,-1.8904009999999998,52.48624,0.4342212306290334,0.01,0.9079588665857331
309,Bournemouth,-1.880769,50.719159999999995,0.3269864086373507,0.01,0.4673347360514526
310,Halifax,-1.8575400000000002,53.727019999999996,0.2249251540480703,0.40993237307414926,0.30003475192008383
311,Salisbury,-1.794472,51.06878,0.24224145152607438,0.01,0.3649996583756024
312,Ringwood,-1.7888169999999999,50.84495,0.18913871466794324,0.01,0.3452697019425095
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.30767168162761455,0.5446456178269083,0.4314428136864108
314,Peterhead,-1.784066,57.50812,0.2539487822808908,0.22926237432956567,0.06413045198001026
315,Swindon,-1.7797176,51.55577,0.27863617457107315,0.01,0.4718560440282272
316,Bradford,-1.759398,53.79598000000001,0.3239008849454356,0.6127036754086328,0.4866345567864278
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.1881830471584602,0.3078352259515712,0.542296685588678
318,Marlborough,-1.7270619999999999,51.42007,0.16492436640469368,0.01,0.3127769947388708
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.1757942149099662,0.01,0.48057050618514163
320,Alnwick,-1.7062990000000002,55.41274,0.1785842360599646,0.11711827115496592,0.19238012944624636
321,Otley,-1.691786,53.90583,0.164330601919466,0.34982660348674305,0.2545414966865676
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.21175976300345034,0.13948587244982433,0.2612409994250904
323,Burton upon Trent,-1.6371358999999999,52.81403,0.1990422890806734,0.01,0.504405395158766
324,Newcastle,-1.61778,54.97825,0.5116841837190516,0.27500983572702636,0.46553688127004994
325,Durham,-1.5848520000000001,54.77525,0.3451810779330955,0.19608626920170838,0.3289969392355494
326,Ashington,-1.5659829,55.18298000000001,0.2093921303388564,0.13172141553565272,0.21764397109765968
327,Darlington,-1.559458,54.52361,0.2352591460120789,0.17786084627451018,0.3743923966516829
328,Leeds,-1.5490774,53.80076,0.45267554556304623,0.7830682051018321,0.5824564216054462
329,Harrogate,-1.5418120000000002,53.99211999999999,0.31817732908502916,0.5402123658345144,0.3694362905009647
330,Leamington Spa,-1.5200789,52.28519,0.23574511831550196,0.01,0.5813005060264012
331,Coventry,-1.519693,52.40682,0.285897319673566,0.01,0.6295936097392709
332,Blyth,-1.510277,55.12696,0.20796191300251007,0.13759565630721068,0.25756210767697507
333,Wakefield,-1.505924,53.6833,0.2946891524057126,0.26292424912181234,0.3877701759918452
334,Andover,-1.4919233,51.2112,0.14486852016127696,0.6796393409196313,0.3939417015870511
335,Witney,-1.4850543999999999,51.785940000000004,0.18368034596884172,0.01,0.39186730173804907
336,Barnsley,-1.479726,53.55263000000001,0.21255303921973878,0.25432856750364924,0.545256386609368
337,Derby,-1.4746186000000001,52.92253,0.27688874123656304,0.20836486558031247,0.5980671595568743
338,Sheffield,-1.470085,53.381130000000006,0.33739780935863306,0.3884938476532376,0.787887043617696
339,Nuneaton,-1.465382,52.52049,0.23403405513737666,0.01,0.5359586080785756
340,Northallerton,-1.429959,54.337959999999995,0.15987038371088227,0.4546407488545608,0.2158928142091919
341,South Shields,-1.427406,54.99941999999999,0.2890952442268741,0.17797627490624598,0.33615413807957806
342,Chesterfield,-1.421629,53.23505,0.2385289726439394,0.2332963279381823,0.4690480292908041
343,Southampton,-1.4043508999999998,50.9097,0.36911696919894177,0.4709268573660953,0.6262594088582594
344,Wetherby,-1.384816,53.92706,0.17541753302530688,0.3292152160997887,0.18554557170583721
345,Sunderland,-1.383801,54.90687,0.32670349248495223,0.1966941594817932,0.3725844010292636
346,Rotherham,-1.3635008999999998,53.4326,0.2242331488462234,0.2648981225910456,0.533971038583132
347,Castleford,-1.345968,53.72346999999999,0.24561350795378079,0.21941778260162897,0.32191113830348284
348,Thirsk,-1.341377,54.23385,0.16866573842524718,0.3201022367757909,0.1455144824453059
349,Banbury,-1.339775,52.0629,0.14088264692286037,0.01,0.5098177866524817
350,Stockton,-1.3289821000000002,54.57046,0.239139922448774,0.18013318714104937,0.3793064106776306
351,Newbury,-1.3231138999999998,51.40141,0.27293050075264386,0.5034992503540746,0.37085428653967595
352,Isle of Wight,-1.304734,50.69385,0.2449965035117504,0.6401150788852171,0.35313334910737265
353,Isle of Wight,-1.304734,50.69385,0.2449965035117504,0.6401150788852171,0.35313334910737265
354,Abingdon,-1.2879528999999998,51.67078,0.1576231335689973,0.4287303566034549,0.45333428112351537
355,Shetland Islands,-1.2659409,60.52965,0.1169576377766314,0.1318603062921821,0.03253515823315816
356,Rugby,-1.265032,52.37088,0.22002686839529478,0.01,0.49254286505029937
357,Oxford,-1.2577263,51.75202,0.3155945027795977,0.6117285052446905,0.6512041831569706
358,Middlesbrough,-1.234956,54.57423000000001,0.29864140496045183,0.2149735477071678,0.45464986949229824
359,Hartlepool,-1.212926,54.69174,0.23826450099254096,0.16071311809311772,0.3373099436282167
360,Loughborough,-1.206166,52.7721,0.2891819507341825,0.01,0.46357540572612715
361,Mansfield,-1.198674,53.1472,0.21189676100024898,0.129817707348093,0.4529755124380764
362,Nottingham,-1.1581086,52.95478000000001,0.3860096617178525,0.01,0.7165582782933351
363,Bicester,-1.1535898999999998,51.8996,0.11315959254736015,0.01,0.42772446185779495
364,Leicester,-1.1397591999999999,52.636880000000005,0.3750562247618188,0.01,0.5486700321132676
365,Doncaster,-1.128462,53.522819999999996,0.26778798274687127,0.2743795021521334,0.48224705228630677
366,Worksop,-1.122745,53.3093,0.16235197940175206,0.19809528689814346,0.37102750498332465
367,Basingstoke,-1.0923964,51.26654,0.2943716417563238,0.8256109615129914,0.21293878295909124
368,Portsmouth,-1.0879769,50.81977,0.32547789366759394,0.8963850076699066,0.4986088430536746
369,York,-1.0872979,53.95997,0.37851350858249494,0.31225317854396545,0.4286801172299656
370,Selby,-1.067189,53.783519999999996,0.19788583202790028,0.18940103618176649,0.23551405666102415
371,Helmsley,-1.0562636,54.24651,0.0717086943737039,0.22330081642340704,0.12255858978666202
372,Towcester,-0.9896879999999999,52.13511,0.11714830566577786,0.01,0.44960334219519177
373,Reading,-0.9781303,51.45426,0.39183549645864585,0.5554201690097937,0.35009682476269954
374,Retford,-0.9455030000000001,53.32136,0.12313368931247194,0.2861282349270746,0.28883060375004543
375,Petersfield,-0.93899,51.00759,0.15356976258047192,0.5526215834656079,0.25865148617325445
376,Northampton,-0.9026559999999999,52.24048,0.2661921550064815,0.01,0.6463823122206771
377,Melton Mowbray,-0.887126,52.7664,0.15159043932300298,0.01,0.3630313321810001
378,Aylesbury,-0.8084,51.81561,0.20339975168423113,0.01,0.5984639683827427
379,Newark-on-Trent,-0.80657,53.070040000000006,0.22801872253113858,0.01,0.4403166207369826
380,Malton,-0.7978970000000001,54.13684,0.1606711791532053,0.1520783087720778,0.21997448743923922
381,Chichester,-0.774936,50.83761,0.22685567272840051,0.653329952854156,0.272331964965674
382,Gainsborough,-0.774465,53.400580000000005,0.13813518921109819,0.1869862536105234,0.2525989703795693
383,Milton Keynes,-0.7594171,52.040620000000004,0.28073321600210244,0.01,0.5845609451692111
384,Aldershot,-0.7557509,51.24837,0.32383477961911983,0.9467461431528137,0.24568365935059922
385,High Wycombe,-0.748229,51.628609999999995,0.26331413207132814,0.3774740293974831,0.3570974675171761
386,Midhurst,-0.737274,50.9869,0.13633016692092678,0.582537469779202,0.2732076519063336
387,Kettering,-0.7302489999999999,52.39632,0.20860370618959848,0.01,0.42238305458658604
388,Wellingborough,-0.693964,52.30242,0.19993255387344783,0.01,0.34718078250104917
389,Corby,-0.6842333,52.4923,0.15863174693718182,0.01,0.49155040277970286
390,Bognor Regis,-0.673061,50.783,0.19187812953048178,0.5456449071312041,0.31425561687343373
391,Scunthorpe,-0.654413,53.58865,0.2120140020063721,0.2939209043118405,0.3711306808331786
392,Grantham,-0.643582,52.912519999999994,0.17648045421147068,0.01,0.3930246945727484
393,Whitby,-0.613347,54.48633,0.1505789096888236,0.11477451025513215,0.2876067671194176
394,Slough,-0.5950406,51.51054,0.3677027071908963,0.39472688944492634,0.24584539020053478
395,Guildford,-0.570409,51.23622,0.36018389603120843,0.8127908606114387,0.16553110280567687
396,Woking,-0.5600349,51.31677,0.4597145157214686,0.47799041423683425,0.19649639553604628
397,Lincoln,-0.540579,53.23069,0.23264935147433347,0.39968739158737765,0.5947986862326473
398,Bedford,-0.46677820000000003,52.13864,0.33883755414432953,0.01,0.32116477544023936
399,Heathrow,-0.4542955,51.47002,0.515900073660074,0.01,0.2316821847454603
400,Driffield,-0.443377,54.006,0.08851239778837676,0.19536205040516189,0.30662011633275843
401,Beverley,-0.435093,53.84196,0.16976205294702687,0.29645834987566366,0.47058826109865226
402,Luton,-0.4200255,51.87867,0.35564961384822646,0.01,0.3519543173150719
403,Scarborough,-0.399752,54.28311,0.22291784173934168,0.3053459783723758,0.3199228693062395
404,Worthing,-0.372882,50.81787,0.27809108448942516,0.7263135326052544,0.38243173915273687
405,Dorking,-0.332378,51.2322,0.39879150848788575,0.01,0.13607409701381276
406,Hull,-0.3274198,53.767619999999994,0.2734433443130506,0.4004382229650878,0.6392332755330401
407,Horsham,-0.325858,51.06288,0.2722420781571285,0.5652945868648546,0.14257089376687804
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.22968875353166193,0.01,0.15967176989519527
409,Peterborough,-0.2405299,52.5695,0.2910028372666361,0.01,0.48371929553655485
410,Welwyn Garden City,-0.208661,51.80317,0.4917950017408429,0.01,0.3415398767524651
411,Bridlington,-0.198802,54.08535,0.11917443363539516,0.23351380479613684,0.34324943706575456
412,Stevenage,-0.19661199999999998,51.90376,0.32307074169877437,0.01,0.281533958647928
413,Crawley,-0.18722750000000002,51.109140000000004,0.32221806911616996,0.305038108153699,0.22064162081221558
414,Huntingdon,-0.182552,52.33146,0.1770958605858861,0.23658077436624736,0.2711500321327667
415,Hove,-0.168749,50.82793,0.2455995062200469,0.625312676519615,0.2602142819503299
416,Spalding,-0.1537024,52.7901,0.20141562629293944,0.01,0.2973605914917028
417,Brighton,-0.137163,50.82253,0.4338062950970083,1.0,0.4222690971876214
418,London,-0.12775830000000002,51.50735,1.0,0.01,0.6858345618970755
419,Grimsby,-0.08078400000000001,53.56746999999999,0.21955571429491008,0.309980499450828,0.42548551452910016
420,Boston,-0.026576999999999996,52.97894,0.19123858079889383,0.4136715645305878,0.48178062451043285
421,Royston,-0.024066,52.048140000000004,0.15719844361150503,0.20737906534767456,0.21399448212588987
422,Louth_Lincs,-0.007711,53.36596,0.12232185587913312,0.23023520543797898,0.3382863477921338
423,Lewes,0.00878,50.873870000000004,0.2607708127966589,0.28500696986289537,0.20548037589053997
424,Chatteris,0.054012,52.4561,0.12127755562813249,0.19711777593321161,0.16027185462989102
425,Uckfield,0.095913,50.966409999999996,0.29065007659306685,0.29183695857502484,0.17909451790273112
426,Cambridge,0.12181700000000001,52.20534,0.4040000865799846,0.45515855660163157,0.4819101958947196
427,Bishop's Stortford,0.15365020000000001,51.87216,0.3357919314895265,0.01,0.17385992623030336
428,Wisbech,0.158797,52.66631999999999,0.11833840502482891,0.22772921959108655,0.28524560917615643
429,Sevenoaks,0.190898,51.27241,0.4197290246548039,0.01,0.15461940274641203
430,Tunbridge Wells,0.26369499999999996,51.13238,0.3320299224356278,0.01,0.2465823333229124
431,Eastbourne,0.29047199999999995,50.768029999999996,0.29758338729300754,0.3036681818919315,0.21960477467977704
432,Brentwood,0.30717490000000003,51.620470000000005,0.5055823765891931,0.01,0.42084605609333536
433,Skegness,0.337881,53.1464,0.09601401137066447,0.22587150423850125,0.3683148402434534
434,Downham Market,0.385472,52.606609999999996,0.09515948757220244,0.18796871883444968,0.24381779457912148
435,King's Lynn,0.4022963,52.75168000000001,0.17219838533088655,0.28187281765354344,0.37073698026789775
436,Bexhill,0.4662071,50.849909999999994,0.19599764196373146,0.2289408269566041,0.18779923358715714
437,Chelmsford,0.4685497,51.73559,0.27724126470595306,0.01,0.30872339477003646
438,Mildenhall,0.5156095,52.347570000000005,0.16951394895513439,0.2429945442877159,0.3444640396981324
439,Medway,0.5417860999999999,51.404740000000004,0.2974674927147152,0.01,0.2295219843628815
440,Braintree,0.5509269,51.88009,0.21643034137775516,0.21405357202248643,0.2675011383235868
441,Gillingham,0.551438,51.38632,0.4575423000778367,0.01,0.33439405591889165
442,Hastings,0.573453,50.85426,0.2594262206983618,0.29674509621407363,0.24645089060397785
443,Maldon,0.6714479999999999,51.731809999999996,0.23133758713045524,0.01,0.28313936255261296
444,Southend,0.7077123000000001,51.54593,0.3245718633903882,0.01,0.3523882367292948
445,Bury St Edmunds,0.7104931999999999,52.24292,0.2491664852392359,0.34184533354211394,0.48875752763679176
446,Thetford,0.751657,52.412859999999995,0.11236991474740862,0.21822756796106454,0.34370571973935965
447,Ashford,0.8750190000000001,51.14647,0.22345982263474942,0.01,0.3205369063904594
448,Faversham,0.889358,51.31599,0.22950744461334446,0.01,0.2646865609164886
449,Colchester,0.891874,51.89593,0.26331538819092776,0.2935920147257132,0.46593927718138944
450,New Romney,0.939473,50.98512,0.13661896246170005,0.01,0.2016998846628363
451,Canterbury,1.0789089,51.280229999999996,0.2693931978338595,0.01,0.4342531207217318
452,Ipswich,1.14822,52.056740000000005,0.22941089024002237,0.3121494785528833,0.5635410376122295
453,Clacton,1.153035,51.78953,0.13385470644341657,0.1918323837183194,0.32163754345037626
454,Folkestone,1.169456,51.0814,0.21447475271244573,0.01,0.3103572163571602
455,Sheringham,1.2109589,52.944419999999994,0.058734440340829065,0.1688643283982356,0.28190218941773076
456,Harwich,1.260297,51.93473,0.08739105023347139,0.16334048051164804,0.2900072170875491
457,Norwich,1.297355,52.63089,0.2994346460638498,0.4308759847790301,0.6420110983979996
458,Cromer,1.301866,52.93145,0.09381593508652557,0.21542514039441135,0.36245366362511666
459,Cromer,1.301866,52.93145,0.09381593508652557,0.21542514039441135,0.36245366362511666
460,Dover,1.3134027,51.12788,0.19160312323224785,0.01,0.28444466356923614
461,Felixstowe,1.3512549999999999,51.961729999999996,0.11255978977048799,0.2002519604499394,0.37950877749254547
462,Margate,1.3868339,51.38965,0.19655246041329136,0.01,0.35010999481135213
463,Ramsgate,1.4198950000000001,51.33555,0.2074101656625519,0.01,0.31641993142457014
464,Great Yarmouth,1.728047,52.59823000000001,0.1487038139784673,0.27025626903076744,0.4280910914925858
465,Lowestoft,1.7534490000000003,52.48114,0.16098064806655202,0.26105778092000237,0.4413993369286304
466,Swaffham,0.687481,52.64747,0.08472805922910745,0.17943841995142615,0.26139148625105285
467,Dereham,0.9378270000000001,52.681619999999995,0.2228984836248544,0.3412463810085463,0.5063321474528749
468,Ely,0.262363,52.39954,0.17727594685199224,0.2552828989022503,0.265791290153259
469,March,0.088622,52.551719999999996,0.12780667944517796,0.22121173738094949,0.2289512647064781
470,St Neots,-0.26510300000000003,52.23008,0.17925717542953284,0.01,0.23382417430242813
471,Banham,1.0402849,52.45125,0.12355519053550174,0.2317233005206362,0.36559445641503624
472,Holt,1.086747,52.90936,0.10455409670339808,0.21532221385892591,0.3389935166241572
473,Hunstanton,0.49103199999999997,52.93891,0.03758540914713598,0.16895392924157138,0.27292297497328694
474,Horncastle,-0.11245,53.20731,0.09824590703774073,0.18968970141060568,0.2563990988385721
475,Market Weighton,-0.6677465,53.86484,0.08737143461985765,0.1825340113861082,0.2660775116348969
476,Hawes,-2.1968695,54.303830000000005,0.01,0.1717205595514858,0.04082313990862206
477,Reeth,-1.9428115000000001,54.38946,0.1339987851876223,0.4170360277632509,0.23025686098751166
478,Aysgarth,-1.9967433999999997,54.29159,0.07124292275152509,0.20996129098753696,0.11462562256338621
479,Stanhope,-2.011302,54.74946,0.24458396162321827,0.14840257487144076,0.24650283580755739
480,Keswick,-3.134706,54.60128,0.11091445308164892,0.33485426761987863,0.2070024398145741
481,Oxenholme,-2.7243327999999996,54.30134,0.08468699304667932,0.3812044234686019,0.14433122088126604
