,placename,dont_have,havent,havent_got,longitude,latitude
301,Berwick,0.7354323383093601,0.16549299829225494,0.3044464870893934,-2.005395,55.77024
302,Poole,0.517403799468275,0.01,0.5412533414512297,-1.987248,50.71505
303,Walsall,0.23609875787776832,0.01,0.8115889556089634,-1.9829189999999999,52.586209999999994
304,Cirencester,0.44606717726921763,0.01,0.6098081744109659,-1.968243,51.71849
305,Evesham,0.24510978237012362,0.01,0.8029292334315318,-1.9467700000000001,52.09215
306,Buxton,0.10995267846651545,0.398919798962193,0.8670574963491062,-1.91483,53.259080000000004
307,Keighley,0.3841847843503362,0.5662650673192774,0.5759332922441337,-1.9123580000000002,53.8678
308,Birmingham,0.23609875787776832,0.01,0.8115889556089634,-1.8904009999999998,52.48624
309,Bournemouth,0.4369243401660234,0.01,0.6185944723966829,-1.880769,50.719159999999995
310,Halifax,0.43657042129043744,0.5280899034831467,0.5318832452348276,-1.8575400000000002,53.727019999999996
311,Salisbury,0.4369243401660234,0.01,0.6185944723966829,-1.794472,51.06878
312,Ringwood,0.37394048559846443,0.01,0.6791223072691567,-1.7888169999999999,50.84495
313,Huddersfield,0.39127868108382197,0.5280899034831467,0.5754088790827986,-1.7850351000000002,53.645790000000005
314,Peterhead,0.9093032494227151,0.367187512851563,0.10410787598065503,-1.784066,57.50812
315,Swindon,0.370852966660479,0.01,0.6820893526812446,-1.7797176,51.55577
316,Bradford,0.35504532922819676,0.5529411543529404,0.6061328661707879,-1.759398,53.79598000000001
317,Ashbourne,0.12403082963945603,0.34356730952485587,0.862652619482963,-1.7321790000000001,53.016630000000006
318,Marlborough,0.3725713677614166,0.01,0.6804381339770164,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,0.18824674917652398,0.01,0.8575750604711809,-1.7082979999999999,52.19173
320,Alnwick,0.5805061644565884,0.19915251947033819,0.44778286928240263,-1.7062990000000002,55.41274
321,Otley,0.40246844307337826,0.5529411543529404,0.5605589510218251,-1.691786,53.90583
322,Bishop Auckland,0.512184705343389,0.19915251947033819,0.5134401912067525,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,0.21011172025736105,0.01,0.8365626821706246,-1.6371358999999999,52.81403
324,Newcastle,0.5805061644565884,0.19915251947033819,0.44778286928240263,-1.61778,54.97825
325,Durham,0.5805061644565884,0.19915251947033819,0.44778286928240263,-1.5848520000000001,54.77525
326,Ashington,0.5805061644565884,0.19915251947033819,0.44778286928240263,-1.5659829,55.18298000000001
327,Darlington,0.39169044433144296,0.21363639247727376,0.626848261017872,-1.559458,54.52361
328,Leeds,0.40246844307337826,0.5529411543529404,0.5605589510218251,-1.5490774,53.80076
329,Harrogate,0.4662443825959787,0.540229886408046,0.5013652658433835,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.2047380385598241,0.01,0.8417267427217797,-1.5200789,52.28519
331,Coventry,0.24189528798133011,0.01,0.8060183804343513,-1.519693,52.40682
332,Blyth,0.512184705343389,0.19915251947033819,0.5134401912067525,-1.510277,55.12696
333,Wakefield,0.4498915569185598,0.2764705771764702,0.5605589510218251,-1.505924,53.6833
334,Andover,0.13373739743457164,0.9215686297549021,0.7580458585606086,-1.4919233,51.2112
335,Witney,0.303586209982326,0.01,0.7467331771695825,-1.4850543999999999,51.785940000000004
336,Barnsley,0.172158959559125,0.27199077201967703,0.8282001177668292,-1.479726,53.55263000000001
337,Derby,0.23609875787776832,0.19262292674180242,0.7798366538709856,-1.4746186000000001,52.92253
338,Sheffield,0.173256591789445,0.28799016007965567,0.8245077842572583,-1.470085,53.381130000000006
339,Nuneaton,0.24189528798133011,0.01,0.8060183804343513,-1.465382,52.52049
340,Northallerton,0.4377317427944958,0.7532051063621787,0.49365880380069876,-1.429959,54.337959999999995
341,South Shields,0.512184705343389,0.19915251947033819,0.5134401912067525,-1.427406,54.99941999999999
342,Chesterfield,0.2887351209461324,0.2543289939015148,0.7190811568637625,-1.421629,53.23505
343,Southampton,0.31095663103090554,0.367187512851563,0.6791223072691567,-1.4043508999999998,50.9097
344,Wetherby,0.5447377846089226,0.5529411543529404,0.4238372636816585,-1.384816,53.92706
345,Sunderland,0.512184705343389,0.19915251947033819,0.5134401912067525,-1.383801,54.90687
346,Rotherham,0.20148464534244978,0.27976186979166545,0.7987368334769247,-1.3635008999999998,53.4326
347,Castleford,0.4662443825959787,0.2701150019540251,0.5458914974351984,-1.345968,53.72346999999999
348,Thirsk,0.6138235150069865,0.5802469803086443,0.35294452615217925,-1.341377,54.23385
349,Banbury,0.08151541774217896,0.01,0.9601444060494598,-1.339775,52.0629
350,Stockton,0.39169044433144296,0.21363639247727376,0.626848261017872,-1.3289821000000002,54.57046
351,Newbury,0.41129142296953647,0.5465116716279085,0.553139962299197,-1.3231138999999998,51.40141
352,Isle of Wight,0.37394048559846443,0.734375025703126,0.5580666375242089,-1.304734,50.69385
353,Isle of Wight,0.37394048559846443,0.734375025703126,0.5580666375242089,-1.304734,50.69385
354,Abingdon,0.13006115581117247,0.5465116716279085,0.8234037759180916,-1.2879528999999998,51.67078
355,Shetland Islands,0.9093032494227151,0.367187512851563,0.10410787598065503,-1.2659409,60.52965
356,Rugby,0.2595751078938622,0.01,0.7890281106566585,-1.265032,52.37088
357,Oxford,0.2178209440564304,0.5,0.7467331771695825,-1.2577263,51.75202
358,Middlesbrough,0.39169044433144296,0.21363639247727376,0.626848261017872,-1.234956,54.57423000000001
359,Hartlepool,0.44386324623018963,0.19915251947033819,0.5790974937621951,-1.212926,54.69174
360,Loughborough,0.39343544981254974,0.01,0.6603874993925426,-1.206166,52.7721
361,Mansfield,0.2712850661350627,0.15259737284090805,0.752620395238433,-1.198674,53.1472
362,Nottingham,0.30218020880004354,0.01,0.7480843521330076,-1.1581086,52.95478000000001
363,Bicester,0.09645498649726918,0.01,0.9457873973067806,-1.1535898999999998,51.8996
364,Leicester,0.4170601394029209,0.01,0.6376840218079174,-1.1397591999999999,52.636880000000005
365,Doncaster,0.3166552086438437,0.27976186979166545,0.6880573778307634,-1.128462,53.522819999999996
366,Worksop,0.259070027767314,0.27976186979166545,0.7433970959693905,-1.122745,53.3093
367,Basingstoke,0.5853862542826501,0.9591836710714285,0.3178081857998833,-1.0923964,51.26654
368,Portsmouth,0.3214538729427206,0.7833333999166691,0.6004361219349407,-1.0879769,50.81977
369,York,0.4973146707637411,0.2764705771764702,0.5149850552417696,-1.0872979,53.95997
370,Selby,0.5221829135786943,0.2865853300304866,0.4894192211882519,-1.067189,53.783519999999996
371,Helmsley,0.47173113290923513,0.618421086644738,0.48320325465818825,-1.0562636,54.24651
372,Towcester,0.08289098512593439,0.01,0.9588225943492878,-0.9896879999999999,52.13511
373,Reading,0.5608820077600137,0.5,0.4170496625946057,-0.9781303,51.45426
374,Retford,0.2654683811980394,0.4895833896354187,0.7026609140237647,-0.9455030000000001,53.32136
375,Petersfield,0.34011583788983707,0.8703703529629625,0.5681546035466521,-0.93899,51.00759
376,Northampton,0.2002134799960253,0.01,0.8460749074277609,-0.9026559999999999,52.24048
377,Melton Mowbray,0.2730594976730236,0.01,0.776069440166337,-0.887126,52.7664
378,Aylesbury,0.13373739743457164,0.01,0.9099588509504293,-0.8084,51.81561
379,Newark-on-Trent,0.3272455658862515,0.01,0.7239963850646435,-0.80657,53.070040000000006
380,Malton,0.4894109528217672,0.26111109413888833,0.5251125919415391,-0.7978970000000001,54.13684
381,Chichester,0.4414231005429912,0.8392857268750005,0.47592172706966884,-0.774936,50.83761
382,Gainsborough,0.37743956623573616,0.32638892642361245,0.6219571277374972,-0.774465,53.400580000000005
383,Milton Keynes,0.2709637980896844,0.01,0.7780834578705641,-0.7594171,52.040620000000004
384,Aldershot,0.5608820077600137,1.0,0.33462878395086154,-0.7557509,51.24837
385,High Wycombe,0.42833555943468893,0.4272727849545475,0.5564158836737526,-0.748229,51.628609999999995
386,Midhurst,0.2744259953817215,0.9400000329000012,0.6198050290941323,-0.737274,50.9869
387,Kettering,0.31396534457005615,0.01,0.7367586935741849,-0.7302489999999999,52.39632
388,Wellingborough,0.39099026541698634,0.01,0.6627373933158173,-0.693964,52.30242
389,Corby,0.14040945350370604,0.01,0.9035469485555434,-0.6842333,52.4923
390,Bognor Regis,0.342448558314685,0.734375025703126,0.588330554960446,-0.673061,50.783
391,Scunthorpe,0.342448558314685,0.367187512851563,0.6488583898329198,-0.654413,53.58865
392,Grantham,0.2878626182055788,0.01,0.7618436751385685,-0.643582,52.912519999999994
393,Whitby,0.3614436826589223,0.18650799152777972,0.6603874993925426,-0.613347,54.48633
394,Slough,0.6747427084347372,0.4051724441810356,0.32326037821393844,-0.5950406,51.51054
395,Guildford,0.7133535244454953,0.8703703529629625,0.20947114767883307,-0.570409,51.23622
396,Woking,0.788000981137293,0.4351852352314833,0.20947114767883307,-0.5600349,51.31677
397,Lincoln,0.1534969946120083,0.3916666412083325,0.8264067119151455,-0.540579,53.23069
398,Bedford,0.6084204072525959,0.01,0.4537858165715295,-0.46677820000000003,52.13864
399,Heathrow,0.8361607541454965,0.01,0.2349260947388644,-0.4542955,51.47002
400,Driffield,0.1534969946120083,0.367187512851563,0.8304418944503413,-0.443377,54.006
401,Beverley,0.1534969946120083,0.367187512851563,0.8304418944503413,-0.435093,53.84196
402,Luton,0.5887936304276716,0.01,0.47264718088752167,-0.4200255,51.87867
403,Scarborough,0.42222804025081495,0.3916666412083325,0.5681546035466521,-0.399752,54.28311
404,Worthing,0.38105151394039255,0.7580645540322595,0.5473278374834026,-0.372882,50.81787
405,Dorking,0.9053043289155952,0.01,0.16847875382930555,-0.332378,51.2322
406,Hull,0.18403459053138008,0.35606061496212155,0.8029292334315318,-0.3274198,53.767619999999994
407,Horsham,0.7061294274878472,0.7580645540322595,0.2349260947388644,-0.325858,51.06288
408,Biggleswade,0.739393367729572,0.01,0.3279201111604824,-0.26421999999999995,52.086940000000006
409,Peterborough,0.37598539500148026,0.01,0.6771571185798779,-0.2405299,52.5695
410,Welwyn Garden City,0.7061294274878472,0.01,0.3598867879628982,-0.208661,51.80317
411,Bridlington,0.18600472550225325,0.37903221826612765,0.797249204562563,-0.198802,54.08535
412,Stevenage,0.6429714351591796,0.01,0.4205819895621346,-0.19661199999999998,51.90376
413,Crawley,0.6799291517294155,0.3507463247761214,0.32724779702407975,-0.18722750000000002,51.109140000000004
414,Huntingdon,0.42085710847875535,0.35969383258928417,0.5747426661521511,-0.182552,52.33146
415,Hove,0.4894109528217672,0.7833333999166691,0.43902856873131274,-0.168749,50.82793
416,Spalding,0.46357144858229876,0.01,0.5929865497079082,-0.1537024,52.7901
417,Brighton,0.4894109528217672,0.7833333999166691,0.43902856873131274,-0.137163,50.82253
418,London,0.692995127165914,0.01,0.37250907864258587,-0.12775830000000002,51.50735
419,Grimsby,0.2930305190534726,0.3615384651538463,0.6972806577308989,-0.08078400000000001,53.56746999999999
420,Boston,0.1740631882245789,0.4795918942857163,0.7921487708714259,-0.026576999999999996,52.97894
421,Royston,0.4825554877681324,0.35969383258928417,0.5154501027026618,-0.024066,52.048140000000004
422,Louth_Lincs,0.20148464534244978,0.3730158655555553,0.7833646809411251,-0.007711,53.36596
423,Lewes,0.6411139657073569,0.37903221826612765,0.3598867879628982,0.00878,50.873870000000004
424,Chatteris,0.5172381267372206,0.4171597946005928,0.47264718088752167,0.054012,52.4561
425,Uckfield,0.7133535244454953,0.3730158655555553,0.291455935377888,0.095913,50.966409999999996
426,Cambridge,0.4611234425100506,0.3710526754868437,0.5341740639912667,0.12181700000000001,52.20534
427,Bishop's Stortford,0.809328825906378,0.01,0.26071163030628886,0.15365020000000001,51.87216
428,Wisbech,0.26801313047090336,0.4005682065198873,0.7148887569091554,0.158797,52.66631999999999
429,Sevenoaks,0.8879528312401533,0.01,0.18515362032281804,0.190898,51.27241
430,Tunbridge Wells,0.6986687127853597,0.01,0.36705667317055196,0.26369499999999996,51.13238
431,Eastbourne,0.6573678311524795,0.367187512851563,0.34621921547055046,0.29047199999999995,50.768029999999996
432,Brentwood,0.6399929538702219,0.01,0.42344438476884144,0.30717490000000003,51.620470000000005
433,Skegness,0.0884813312831836,0.37903221826612765,0.8909697293228152,0.337881,53.1464
434,Downham Market,0.27878387347279254,0.3810810658378373,0.7077503461756355,0.385472,52.606609999999996
435,King's Lynn,0.2691393825647388,0.385245970983609,0.7163320503950298,0.4022963,52.75168000000001
436,Bexhill,0.5943839765849206,0.367187512851563,0.4067470503430243,0.4662071,50.849909999999994
437,Chelmsford,0.5565936638443851,0.01,0.5035915861389825,0.4685497,51.73559
438,Mildenhall,0.30169427576528396,0.3455881920955867,0.6915839134950517,0.5156095,52.347570000000005
439,Medway,0.6909592874379556,0.01,0.37446553195473586,0.5417860999999999,51.404740000000004
440,Braintree,0.49791508325256284,0.29746841541139457,0.5109468705259641,0.5509269,51.88009
441,Gillingham,0.6909592874379556,0.01,0.37446553195473586,0.551438,51.38632
442,Hastings,0.5760983023785323,0.37903221826612765,0.4223671442593687,0.573453,50.85426
443,Maldon,0.5314001220173618,0.01,0.527802720087972,0.6714479999999999,51.731809999999996
444,Southend,0.5565936638443851,0.01,0.5035915861389825,0.7077123000000001,51.54593
445,Bury St Edmunds,0.2756475798378301,0.35606061496212155,0.7148887569091554,0.7104931999999999,52.24292
446,Thetford,0.16900069715568936,0.3615384651538463,0.8164739295768616,0.751657,52.412859999999995
447,Ashford,0.4662443825959787,0.01,0.5904177290270133,0.8750190000000001,51.14647
448,Faversham,0.5565936638443851,0.01,0.5035915861389825,0.889358,51.31599
449,Colchester,0.3236352305682716,0.3051948631818202,0.6771571185798779,0.891874,51.89593
450,New Romney,0.5075684422873397,0.01,0.5507051357180294,0.939473,50.98512
451,Canterbury,0.39674507501528233,0.01,0.6572070473613748,1.0789089,51.280229999999996
452,Ipswich,0.18073322881036707,0.3175676136148665,0.8124471337784657,1.14822,52.056740000000005
453,Clacton,0.2595751078938622,0.309210543322369,0.73805730132358,1.153035,51.78953
454,Folkestone,0.4662443825959787,0.01,0.5904177290270133,1.169456,51.0814
455,Sheringham,0.09051314004444941,0.367187512851563,0.8909697293228152,1.2109589,52.944419999999994
456,Harwich,0.18073322881036707,0.3175676136148665,0.8124471337784657,1.260297,51.93473
457,Norwich,0.21648084917956723,0.367187512851563,0.7699140595778675,1.297355,52.63089
458,Cromer,0.09051314004444941,0.367187512851563,0.8909697293228152,1.301866,52.93145
459,Dover,0.4662443825959787,0.01,0.5904177290270133,1.3134027,51.12788
460,Felixstowe,0.12626076041364967,0.3175676136148665,0.8647955372643343,1.3512549999999999,51.961729999999996
461,Margate,0.38105151394039255,0.01,0.6722885113385292,1.3868339,51.38965
462,Ramsgate,0.44606717726921763,0.01,0.6098081744109659,1.4198950000000001,51.33555
463,Great Yarmouth,0.1534969946120083,0.367187512851563,0.8304418944503413,1.728047,52.59823000000001
464,Lowestoft,0.16810199313163576,0.3405797544202914,0.8207925373305179,1.7534490000000003,52.48114
465,Swaffham,0.21648084917956723,0.367187512851563,0.7699140595778675,0.687481,52.64747
466,Dereham,0.21648084917956723,0.367187512851563,0.7699140595778675,0.9378270000000001,52.681619999999995
467,Ely,0.4263110064134694,0.38950276113259663,0.5645875868664012,0.262363,52.39954
468,March,0.38785558416870064,0.4098837243459304,0.5981839247793771,0.088622,52.551719999999996
469,St Neots,0.5284706169737154,0.01,0.5306179713746534,-0.26510300000000003,52.23008
470,Banham,0.16900069715568936,0.3615384651538463,0.8164739295768616,1.0402849,52.45125
471,Holt,0.1534969946120083,0.367187512851563,0.8304418944503413,1.086747,52.90936
472,Cromer,0.09051314004444941,0.367187512851563,0.8909697293228152,1.301866,52.93145
473,Hunstanton,0.014498177902280935,0.4051724441810356,0.9577590670260837,0.49103199999999997,52.93891
474,Horncastle,0.2654683811980394,0.3730158655555553,0.721876090166834,-0.11245,53.20731
475,Market Weighton,0.21648084917956723,0.367187512851563,0.7699140595778675,-0.6677465,53.86484
476,Hawes,0.5314001220173618,0.9791666617708332,0.3663951668843441,-2.1968695,54.303830000000005
477,Reeth,0.36344324368664943,0.734375025703126,0.5681546035466521,-1.9428115000000001,54.38946
478,Aysgarth,0.49791508325256284,0.5949367133227851,0.46191165419202507,-1.9967433999999997,54.29159
479,Stanhope,0.5805061644565884,0.19915251947033819,0.44778286928240263,-2.011302,54.74946
480,Keswick,0.36265095718327334,0.6650943207783012,0.5803363096951898,-3.134706,54.60128
481,Oxenholme,0.41037236256368664,0.9215686297549021,0.4921981170361954,-2.7243327999999996,54.30134
