,placename,drank,drunk,longitude,latitude
371,Helmsley,0.6435673878530093,0.3564325211494793,-1.0562636,54.24651
372,Towcester,0.6063150289217365,0.39368496519204144,-0.989688,52.13511
373,Reading,0.6346828298039907,0.3653172181050328,-0.9781303,51.45426
374,Retford,0.703804049181485,0.2961959118518029,-0.945503,53.32136
375,Petersfield,0.5376298156178762,0.4623700715670098,-0.93899,51.00759
376,Northampton,0.7274737808093656,0.2725262342792811,-0.902656,52.24048
377,Melton Mowbray,0.8310544287835985,0.16894549752143684,-0.887126,52.7664
378,Aylesbury,0.6026373522942917,0.3973625866572501,-0.8084,51.81561
379,Newark-on-Trent,0.7870543568079925,0.21294559961607104,-0.80657,53.07004000000001
380,Malton,0.6651260195967428,0.3348741096755484,-0.7978970000000001,54.13684
381,Chichester,0.5556430951171475,0.444356957167979,-0.774936,50.83761
382,Gainsborough,0.6417502806356551,0.3582496284674388,-0.774465,53.40057
383,Milton Keynes,0.5835311509037785,0.4164688167885213,-0.7594171,52.04062
384,Aldershot,0.6843174843972111,0.31568250539789394,-0.7557509,51.24837
385,High Wycombe,0.7775480402565101,0.22245208279144,-0.748229,51.62861
386,Midhurst,0.6746937922424139,0.3253062811342957,-0.737274,50.9869
387,Kettering,0.7301548721256469,0.2698450320828513,-0.7302489999999999,52.39632
388,Wellingborough,0.7215327482085688,0.2784673225748621,-0.693964,52.30242
389,Corby,0.7362052522814189,0.26379470695794865,-0.6842333,52.4923
390,Bognor Regis,0.5506690270974313,0.44933108082894196,-0.673061,50.783
391,Scunthorpe,0.7327166500338423,0.2672834201303821,-0.654413,53.58865
392,Grantham,0.7897498432454353,0.21025008534646347,-0.643582,52.91252
393,Whitby,0.8150362577114248,0.184963863260958,-0.613347,54.48634000000001
394,Slough,0.8133736212173014,0.186626472164208,-0.5950406,51.51054
395,Guildford,0.6503209143116568,0.34967907736569714,-0.570409,51.23622
396,Woking,0.6624034038924963,0.3375966701646813,-0.5600349,51.31677
397,Lincoln,0.7211792372523592,0.2788208335506443,-0.540579,53.23069
398,Bedford,0.5160327046079612,0.4839672391385206,-0.4667782,52.13864
399,Heathrow,0.7653988348256734,0.23460106743151274,-0.4542955,51.47002
400,Driffield,0.659528808928297,0.3404711822392542,-0.443377,54.006
401,Beverley,0.6282507021081931,0.3717492354252435,-0.435093,53.84196
402,Luton,0.5741087136159854,0.4258911715492152,-0.4200255,51.87867
403,Scarborough,0.7299226123822956,0.2700773472049158,-0.399752,54.28311
404,Worthing,0.5779735268185259,0.4220264688644032,-0.372882,50.81787
405,Dorking,0.5654425738476637,0.4345575609436865,-0.332378,51.2322
406,Hull,0.7007251542284975,0.2992748900240365,-0.3274198,53.76762
407,Horsham,0.5169769691902881,0.48302291913806,-0.325858,51.06288
408,Biggleswade,0.4332629725648368,0.5667370864959693,-0.26421999999999995,52.08694000000001
409,Peterborough,0.5977695867077665,0.4022305739766978,-0.2405299,52.5695
410,Welwyn Garden City,0.6349505236917394,0.3650495795683169,-0.208661,51.80317
411,Bridlington,0.6924119717578798,0.307588072954921,-0.198802,54.08535
412,Stevenage,0.4862962598983759,0.513703796226197,-0.196612,51.90376
413,Crawley,0.6416281989350376,0.3583718485894497,-0.1872275,51.10914
414,Huntingdon,0.5176460654950326,0.4823540165767581,-0.182552,52.33146
415,Hove,0.6273451936213001,0.3726547716451975,-0.168749,50.82793
416,Spalding,0.7178810935309157,0.2821190051376189,-0.1537024,52.7901
417,Brighton,0.6269675985200709,0.373032339084406,-0.137163,50.82253
418,London,0.6984474031339835,0.3015525028300256,-0.12775830000000002,51.50735
419,Grimsby,0.7063932331857373,0.2936068107529789,-0.08078400000000001,53.56746999999999
420,Boston,0.7251340199621571,0.2748659398901785,-0.026577,52.97894
421,Royston,0.3273306600855128,0.6726692387427655,-0.024066,52.04814
422,Louth_Lincs,0.7285988148939675,0.2714012554982445,-0.007711,53.36596
423,Lewes,0.6243031169589754,0.3756968761588765,0.00878,50.87387
424,Chatteris,0.4966740349386202,0.503325937562598,0.054012,52.4561
425,Uckfield,0.5804157144893816,0.419584419472968,0.095913,50.96641
426,Cambridge,0.4966740349386202,0.503325937562598,0.121817,52.20534
427,Bishop's Stortford,0.4577571017084514,0.5422429006303624,0.1536502,51.87216
428,Wisbech,0.5693765943634795,0.4306233187466456,0.158797,52.66631999999999
429,Sevenoaks,0.4505678460054232,0.5494321290485035,0.190898,51.27241
430,Tunbridge Wells,0.4357619102325781,0.5642380102752379,0.263695,51.13238
431,Eastbourne,0.5160692460693704,0.4839308637726492,0.29047199999999995,50.76803
432,Brentwood,0.14043880204909007,0.8595611901753958,0.30717490000000003,51.62047000000001
433,Skegness,0.7902808017528832,0.20971915449254594,0.337881,53.1464
434,Downham Market,0.6166980637177891,0.3833020682357571,0.385472,52.60661
435,King's Lynn,0.6207818488595324,0.37921817213620396,0.4022963,52.75168000000001
436,Bexhill,0.5133247608541291,0.4866752660910611,0.4662071,50.84991
437,Chelmsford,0.01,1.0,0.4685497,51.73559
438,Mildenhall,0.5193936885698588,0.4806063657222471,0.5156095,52.34757000000001
439,Medway,0.056487285924478076,0.9435127663139086,0.5417860999999999,51.40474
440,Braintree,0.0895393145984521,0.9104607081270542,0.5509269,51.88009
441,Gillingham,0.056487285924478076,0.9435127663139086,0.551438,51.38632
442,Hastings,0.5286860161086941,0.4713140099860069,0.573453,50.85426
443,Maldon,0.053064845868392566,0.9469352342424074,0.6714479999999999,51.7318
444,Southend,0.05691997004707499,0.9430799991185757,0.7077123000000001,51.54593
445,Bury St Edmunds,0.4984977860580484,0.5015022970739035,0.7104931999999999,52.24292
446,Thetford,0.5934676601145797,0.4065325008080646,0.751657,52.41286
447,Ashford,0.3416864714928156,0.6583135095894213,0.8750190000000001,51.14647
448,Faversham,0.09580036181583376,0.9041997436118048,0.889358,51.31599
449,Colchester,0.0947788618718918,0.9052211882464494,0.891874,51.89593
450,New Romney,0.3393846362532819,0.6606152895905439,0.939473,50.98512
451,Canterbury,0.09580036181583376,0.9041997436118048,1.0789089,51.28023
452,Ipswich,0.2977193421983286,0.702280752049893,1.14822,52.05674000000001
453,Clacton,0.1098040464131926,0.8901960859220469,1.153035,51.78953
454,Folkestone,0.2799239273212479,0.7200761402293054,1.169456,51.0814
455,Sheringham,0.7483370174693098,0.251662968781299,1.2109589,52.94442
456,Harwich,0.15981795708316088,0.8401822278488694,1.260297,51.93473
457,Norwich,0.6160763052153249,0.3839237990897189,1.297355,52.63089
458,Cromer,0.6685847242849845,0.3314153217470319,1.301866,52.93145
459,Dover,0.25405284947270945,0.7459471364614377,1.3134027,51.12788
460,Felixstowe,0.2764690982425497,0.7235310525480639,1.351255,51.96173
461,Margate,0.15899964981099465,0.8410003137029269,1.3868339,51.38965
462,Ramsgate,0.10217546268549284,0.8978246423891828,1.419895,51.33555
463,Great Yarmouth,0.5756631098721465,0.4243368305728473,1.728047,52.59823000000001
464,Lowestoft,0.5711095454878907,0.4288904228921417,1.7534490000000005,52.48114
465,Swaffham,0.6295947081319977,0.3704053677416611,0.687481,52.64747
466,Dereham,0.6754415080550389,0.32455845454856513,0.937827,52.68162
467,Ely,0.5114777560774401,0.4885222432870841,0.262363,52.39954
468,March,0.4966740349386202,0.503325937562598,0.088622,52.55172
469,St Neots,0.5638992507616268,0.436100911798098,-0.26510300000000003,52.23008
470,Banham,0.5756631098721465,0.4243368305728473,1.0402849,52.45125
471,Holt,0.6638501135692011,0.33614982199324384,1.086747,52.90936
472,Cromer,0.6685847242849845,0.3314153217470319,1.301866,52.93145
473,Hunstanton,0.6731875642762921,0.32681234308625,0.491032,52.93891
474,Horncastle,0.7693090480257229,0.23069104779545904,-0.11245,53.20731
475,Market Weighton,0.659528808928297,0.3404711822392542,-0.6677465,53.86484
476,Hawes,0.6225056646185915,0.3774944670134121,-2.1968695,54.30383000000001
477,Reeth,0.5525990806500505,0.4474008333889761,-1.9428115,54.38946
478,Aysgarth,0.5303788269914057,0.46962108827786403,-1.9967434,54.29159
479,Stanhope,0.8325066750453657,0.16749333422804552,-2.011302,54.74946
480,Keswick,0.7027335504597445,0.2972663275840323,-3.134706,54.60128
481,Oxenholme,0.7800032389022614,0.2199967732780473,-2.7243328,54.30134
