index,placename,longitude,latitude,control,doubled
357,Oxford,-1.2577263,51.75202,0.7088575483968906,0.376979811140038
358,Middlesbrough,-1.234956,54.57423000000001,0.7732768234805623,0.11856256928864806
359,Hartlepool,-1.212926,54.69174,0.7116252093001463,0.09797554089650426
360,Loughborough,-1.206166,52.7721,0.7461069293817861,0.15501664705676016
361,Mansfield,-1.198674,53.1472,0.7219245693603108,0.11167522624120518
362,Nottingham,-1.1581086,52.95478000000001,0.8655771868277807,0.12408607274805711
363,Bicester,-1.1535898999999998,51.8996,0.5577350594216604,0.2693578080122993
364,Leicester,-1.1397591999999999,52.636880000000005,0.8226813086498814,0.1309568160350778
365,Doncaster,-1.128462,53.522819999999996,0.6972266710120378,0.25431783513155454
366,Worksop,-1.122745,53.3093,0.6359925640526625,0.16501393809071618
367,Basingstoke,-1.0923964,51.26654,0.6734417081397531,0.21661143283616277
368,Portsmouth,-1.0879769,50.81977,0.7933570621593521,0.1630765965356582
369,York,-1.0872979,53.95997,0.7185467112705203,0.3045427503513703
370,Selby,-1.067189,53.783519999999996,0.5756815665193977,0.24156024475996912
371,Helmsley,-1.0562636,54.24651,0.3990209133110239,0.21271816326325044
372,Towcester,-0.9896879999999999,52.13511,0.5746260027753766,0.25870322727171624
373,Reading,-0.9781303,51.45426,0.7689766005200007,0.19236885893491304
374,Retford,-0.9455030000000001,53.32136,0.5551283122676545,0.2038913572459758
375,Petersfield,-0.93899,51.00759,0.6226741020316074,0.12147688656099123
376,Northampton,-0.9026559999999999,52.24048,0.7112381723491096,0.29202489322607134
377,Melton Mowbray,-0.887126,52.7664,0.6203477667001782,0.15755923767935115
378,Aylesbury,-0.8084,51.81561,0.6829505312006177,0.2549748394705543
379,Newark-on-Trent,-0.80657,53.070040000000006,0.7209234832280259,0.11849818961335244
380,Malton,-0.7978970000000001,54.13684,0.5739553647754625,0.1639099753228162
381,Chichester,-0.774936,50.83761,0.6923300036668566,0.11329572332504008
382,Gainsborough,-0.774465,53.400580000000005,0.5455968542119242,0.21026615602059748
383,Milton Keynes,-0.7594171,52.040620000000004,0.7120802273650667,0.27555192232462333
384,Aldershot,-0.7557509,51.24837,0.7944152601330262,0.03611719126018514
385,High Wycombe,-0.748229,51.628609999999995,0.6197173670304954,0.3414266224512696
386,Midhurst,-0.737274,50.9869,0.675448204705597,0.01
387,Kettering,-0.7302489999999999,52.39632,0.6484192931148779,0.22725608208970063
388,Wellingborough,-0.693964,52.30242,0.5983111921090843,0.2657535570939194
389,Corby,-0.6842333,52.4923,0.7201362429000583,0.05861840199588667
390,Bognor Regis,-0.673061,50.783,0.6761434860430591,0.11557697257452726
391,Scunthorpe,-0.654413,53.58865,0.6413100476477867,0.23381303296958908
392,Grantham,-0.643582,52.912519999999994,0.697652427659809,0.06317281808121601
393,Whitby,-0.613347,54.48633,0.6234259850299686,0.0998966665564559
394,Slough,-0.5950406,51.51054,0.5814634145373818,0.48224361845994734
395,Guildford,-0.570409,51.23622,0.7895804358891855,0.03682796798407535
396,Woking,-0.5600349,51.31677,0.8424733020268959,0.03740838490248224
397,Lincoln,-0.540579,53.23069,0.7746160994360296,0.12510443235513713
398,Bedford,-0.46677820000000003,52.13864,0.7127828999912383,0.20288086787783266
399,Heathrow,-0.4542955,51.47002,0.7027007908471482,0.36566496091611633
400,Driffield,-0.443377,54.006,0.5165368085259885,0.2213905317875734
401,Beverley,-0.435093,53.84196,0.6796566754077632,0.1624467261175949
402,Luton,-0.4200255,51.87867,0.7149002994169984,0.234055529250127
403,Scarborough,-0.399752,54.28311,0.6420042857675956,0.2152676172086151
404,Worthing,-0.372882,50.81787,0.7493678191021479,0.13434754884729302
405,Dorking,-0.332378,51.2322,0.7312149331241137,0.13479273171862896
406,Hull,-0.3274198,53.767619999999994,0.7879139828868665,0.1625223070283251
407,Horsham,-0.325858,51.06288,0.6927658840307445,0.08456878456424835
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.6593151569663731,0.05201069486201803
409,Peterborough,-0.2405299,52.5695,0.7058031529409694,0.24848926944793287
410,Welwyn Garden City,-0.208661,51.80317,0.8056645443388791,0.1841896416290391
411,Bridlington,-0.198802,54.08535,0.5954602213840693,0.1567413691366609
412,Stevenage,-0.19661199999999998,51.90376,0.7227885976711655,0.14167374376771855
413,Crawley,-0.18722750000000002,51.109140000000004,0.7173742631676311,0.13518901413375778
414,Huntingdon,-0.182552,52.33146,0.5807409349170789,0.22832026045295145
415,Hove,-0.168749,50.82793,0.6857764813537992,0.14279285960487806
416,Spalding,-0.1537024,52.7901,0.6193514994099403,0.19046554473099583
417,Brighton,-0.137163,50.82253,0.8411827666865238,0.13968418620590503
418,London,-0.12775830000000002,51.50735,1.0,0.23566434081938237
419,Grimsby,-0.08078400000000001,53.56746999999999,0.6787690337970114,0.2033758889156888
420,Boston,-0.026576999999999996,52.97894,0.6700001709886693,0.22488587331592538
421,Royston,-0.024066,52.048140000000004,0.5395764822446955,0.2264089486113561
422,Louth_Lincs,-0.007711,53.36596,0.5786562290400523,0.19165780507435898
423,Lewes,0.00878,50.873870000000004,0.6785813308573627,0.11842194392492768
424,Chatteris,0.054012,52.4561,0.4473837474896576,0.28482421640888783
425,Uckfield,0.095913,50.966409999999996,0.7028512642387215,0.09545617249464576
426,Cambridge,0.12181700000000001,52.20534,0.7447072368862164,0.3067757812174641
427,Bishop's Stortford,0.15365020000000001,51.87216,0.6616579751287388,0.21647324723562578
428,Wisbech,0.158797,52.66631999999999,0.545870236438831,0.2048148521471942
429,Sevenoaks,0.190898,51.27241,0.7439611979489983,0.1444137723492319
430,Tunbridge Wells,0.26369499999999996,51.13238,0.739251747315802,0.0995507484003121
431,Eastbourne,0.29047199999999995,50.768029999999996,0.7095628591123465,0.11806565037064613
432,Brentwood,0.30717490000000003,51.620470000000005,0.8139207295041148,0.21260022303750578
433,Skegness,0.337881,53.1464,0.5745213315513218,0.17743160883923337
434,Downham Market,0.385472,52.606609999999996,0.4917708729812542,0.22295790502182333
435,King's Lynn,0.4022963,52.75168000000001,0.649013544153463,0.16006865184502414
436,Bexhill,0.4662071,50.849909999999994,0.6437384558339907,0.06753722119845573
437,Chelmsford,0.4685497,51.73559,0.6564345716787746,0.23238564041360463
438,Mildenhall,0.5156095,52.347570000000005,0.5647558025333581,0.3034420075528129
439,Medway,0.5417860999999999,51.404740000000004,0.6775778619471089,0.16774629461511711
440,Braintree,0.5509269,51.88009,0.6702608632086285,0.10665500915484388
441,Gillingham,0.551438,51.38632,0.8061228701564412,0.14791550969040657
442,Hastings,0.573453,50.85426,0.7102778550569224,0.08099260999547367
443,Maldon,0.6714479999999999,51.731809999999996,0.6426597947488178,0.17921397496195046
444,Southend,0.7077123000000001,51.54593,0.7119430444558067,0.2048463608675054
445,Bury St Edmunds,0.7104931999999999,52.24292,0.6509843209043169,0.3331284594971376
446,Thetford,0.751657,52.412859999999995,0.5794484235163687,0.17576023056171278
447,Ashford,0.8750190000000001,51.14647,0.6355450414802349,0.20744553275680533
448,Faversham,0.889358,51.31599,0.6258638968480986,0.19730063030378342
449,Colchester,0.891874,51.89593,0.6810625845780699,0.2740680989973312
450,New Romney,0.939473,50.98512,0.519668426938884,0.19357409561298683
451,Canterbury,1.0789089,51.280229999999996,0.6913338364228662,0.2258856300222945
452,Ipswich,1.14822,52.056740000000005,0.7040437802026681,0.24209408961892243
453,Clacton,1.153035,51.78953,0.5523943192207369,0.24764705365017806
454,Folkestone,1.169456,51.0814,0.6234833062692031,0.21140683404305685
455,Sheringham,1.2109589,52.944419999999994,0.43510091323078987,0.2923225681699444
456,Harwich,1.260297,51.93473,0.5022408043579458,0.22854760585020634
457,Norwich,1.297355,52.63089,0.7206590203422122,0.32561519988232834
458,Cromer,1.301866,52.93145,0.5123785395971896,0.29215166509519613
459,Cromer,1.301866,52.93145,0.5123785395971896,0.29215166509519613
460,Dover,1.3134027,51.12788,0.5969959954698576,0.2101364631852017
461,Felixstowe,1.3512549999999999,51.961729999999996,0.5643431635363606,0.23412445834998488
462,Margate,1.3868339,51.38965,0.62153748811931,0.21612710393090323
463,Ramsgate,1.4198950000000001,51.33555,0.6164855360976899,0.2190547686219878
464,Great Yarmouth,1.728047,52.59823000000001,0.5720495736861367,0.31835724642780316
465,Lowestoft,1.7534490000000003,52.48114,0.5670119675143953,0.3547720844600603
466,Swaffham,0.687481,52.64747,0.45388537866425066,0.2930861847492975
467,Dereham,0.9378270000000001,52.681619999999995,0.6423403960472313,0.3291577957435457
468,Ely,0.262363,52.39954,0.5172048217208719,0.35355221650965635
469,March,0.088622,52.551719999999996,0.4670092722071367,0.32987322614191206
470,St Neots,-0.26510300000000003,52.23008,0.561599151712888,0.22030468655886193
471,Banham,1.0402849,52.45125,0.5415546228733081,0.29032606598102606
472,Holt,1.086747,52.90936,0.5033025326505708,0.3100589076317104
473,Hunstanton,0.49103199999999997,52.93891,0.4914974588624254,0.11738714943128441
474,Horncastle,-0.11245,53.20731,0.5600618766613502,0.10527797574138381
475,Market Weighton,-0.6677465,53.86484,0.4953923790700376,0.22063998693975354
476,Hawes,-2.1968695,54.303830000000005,0.1828356200415425,0.20348036480644693
477,Reeth,-1.9428115000000001,54.38946,0.6013512613221155,0.09275611059290362
478,Aysgarth,-1.9967433999999997,54.29159,0.4022919936705235,0.19186717683908003
479,Stanhope,-2.011302,54.74946,0.6218867689270305,0.22634591685247635
480,Keswick,-3.134706,54.60128,0.4934364359474477,0.23263052801966727
481,Oxenholme,-2.7243327999999996,54.30134,0.43458643340010816,0.22653230374388394
