index,placename,longitude,latitude,control,doubled
360,Loughborough,-1.206166,52.7721,0.3721294599179076,0.14013546700794802
361,Mansfield,-1.198674,53.1472,0.31448715579594744,0.08834802476307188
362,Nottingham,-1.1581086,52.95478000000001,0.5405654037729891,0.15138183191214155
363,Bicester,-1.1535898999999998,51.8996,0.2193600519120772,0.16562520984458565
364,Leicester,-1.1397591999999999,52.636880000000005,0.470827128574182,0.14267188340985684
365,Doncaster,-1.128462,53.522819999999996,0.36950893118636985,0.23030547988759753
366,Worksop,-1.122745,53.3093,0.24734920316216213,0.10965903954970889
367,Basingstoke,-1.0923964,51.26654,0.3158909356680526,0.17328215244022635
368,Portsmouth,-1.0879769,50.81977,0.4478338220928639,0.17098367634947867
369,York,-1.0872979,53.95997,0.4353726438281007,0.31535940373561183
370,Selby,-1.067189,53.783519999999996,0.22384431229910073,0.15034531702599993
371,Helmsley,-1.0562636,54.24651,0.08734961022403798,0.07455431145190493
372,Towcester,-0.9896879999999999,52.13511,0.2305479712168604,0.1646223145961452
373,Reading,-0.9781303,51.45426,0.4313038568257674,0.19608586921286777
374,Retford,-0.9455030000000001,53.32136,0.18972959896471178,0.11291161641018191
375,Petersfield,-0.93899,51.00759,0.21474678452926785,0.07278195000932658
376,Northampton,-0.9026559999999999,52.24048,0.41514402143467294,0.29080420317965544
377,Melton Mowbray,-0.887126,52.7664,0.22851903116481515,0.09888254327777843
378,Aylesbury,-0.8084,51.81561,0.35078731655926965,0.22172708578789643
379,Newark-on-Trent,-0.80657,53.070040000000006,0.3171859075901559,0.09440556615745303
380,Malton,-0.7978970000000001,54.13684,0.1896578485731951,0.09047481545839682
381,Chichester,-0.774936,50.83761,0.28110583237651365,0.08237920203614314
382,Gainsborough,-0.774465,53.400580000000005,0.18431317098142008,0.11425688916065598
383,Milton Keynes,-0.7594171,52.040620000000004,0.40482502504294476,0.2686194389155288
384,Aldershot,-0.7557509,51.24837,0.3613107959957021,0.03162847884685531
385,High Wycombe,-0.748229,51.628609999999995,0.32235807042102266,0.27997071355063563
386,Midhurst,-0.737274,50.9869,0.2104669348939326,0.01
387,Kettering,-0.7302489999999999,52.39632,0.2923674809222964,0.17160328292465787
388,Wellingborough,-0.693964,52.30242,0.2575677414856939,0.18324341923003246
389,Corby,-0.6842333,52.4923,0.28325550865942073,0.042692667723697356
390,Bognor Regis,-0.673061,50.783,0.2647079658423034,0.08040006128619448
391,Scunthorpe,-0.654413,53.58865,0.2878139442021319,0.17457683977018665
392,Grantham,-0.643582,52.912519999999994,0.2612334274259476,0.043353859625504726
393,Whitby,-0.613347,54.48633,0.20622399078454856,0.058101061682707726
394,Slough,-0.5950406,51.51054,0.35865957476658433,0.433943241400174
395,Guildford,-0.570409,51.23622,0.3553042174640939,0.031833266999981055
396,Woking,-0.5600349,51.31677,0.43157312101385337,0.03772412802656671
397,Lincoln,-0.540579,53.23069,0.39229591989031604,0.11764645278518165
398,Bedford,-0.46677820000000003,52.13864,0.35766146366298235,0.17842520315277197
399,Heathrow,-0.4542955,51.47002,0.4561029814828275,0.394924081192366
400,Driffield,-0.443377,54.006,0.16540313855867517,0.11213887595884324
401,Beverley,-0.435093,53.84196,0.29303205253288656,0.12228563030178258
402,Luton,-0.4200255,51.87867,0.38070808333242784,0.21666771108573774
403,Scarborough,-0.399752,54.28311,0.2787989268110541,0.15674836238857753
404,Worthing,-0.372882,50.81787,0.3632475642012926,0.11899241112540461
405,Dorking,-0.332378,51.2322,0.33965120825526135,0.1133156903094022
406,Hull,-0.3274198,53.767619999999994,0.4388095048814543,0.1676163795992605
407,Horsham,-0.325858,51.06288,0.26678351376351733,0.059032715692905566
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.21820991231168343,0.0313497565766491
409,Peterborough,-0.2405299,52.5695,0.37753807069043066,0.22876178996528557
410,Welwyn Garden City,-0.208661,51.80317,0.48455323295265956,0.20622465705121798
411,Bridlington,-0.198802,54.08535,0.20527460469734682,0.09126005291884946
412,Stevenage,-0.19661199999999998,51.90376,0.3330770371543522,0.11737746923325573
413,Crawley,-0.18722750000000002,51.109140000000004,0.32250410527514606,0.10921361714346457
414,Huntingdon,-0.182552,52.33146,0.22271542716553394,0.1414591534844222
415,Hove,-0.168749,50.82793,0.2894102083599284,0.10633886459225023
416,Spalding,-0.1537024,52.7901,0.24273233646388473,0.1251023899130438
417,Brighton,-0.137163,50.82253,0.5096627524083573,0.1624951483340723
418,London,-0.12775830000000002,51.50735,1.0,0.4911313367219117
419,Grimsby,-0.08078400000000001,53.56746999999999,0.3147620940625309,0.16209245635412184
420,Boston,-0.026576999999999996,52.97894,0.3164630348517119,0.18025996684830664
421,Royston,-0.024066,52.048140000000004,0.18564513292794113,0.12377313246601193
422,Louth_Lincs,-0.007711,53.36596,0.20502100363235634,0.1117869703855538
423,Lewes,0.00878,50.873870000000004,0.26874706909221957,0.08331919029342061
424,Chatteris,0.054012,52.4561,0.13708293591076884,0.1288906928843512
425,Uckfield,0.095913,50.966409999999996,0.28342042571240383,0.06974110473729088
426,Cambridge,0.12181700000000001,52.20534,0.4795041927062713,0.34360092676591825
427,Bishop's Stortford,0.15365020000000001,51.87216,0.3017797520897164,0.16727100406553588
428,Wisbech,0.158797,52.66631999999999,0.18242187967479517,0.11048646612963933
429,Sevenoaks,0.190898,51.27241,0.3623791195047897,0.12776296694052114
430,Tunbridge Wells,0.26369499999999996,51.13238,0.328723247095107,0.08139614838890956
431,Eastbourne,0.29047199999999995,50.768029999999996,0.30336411434599003,0.0909288815587922
432,Brentwood,0.30717490000000003,51.620470000000005,0.5226140241342628,0.2538267304377672
433,Skegness,0.337881,53.1464,0.19556097407552345,0.10009203302410956
434,Downham Market,0.385472,52.606609999999996,0.14763313304535017,0.10509453755762418
435,King's Lynn,0.4022963,52.75168000000001,0.2583122519987591,0.10973573905330263
436,Bexhill,0.4662071,50.849909999999994,0.2106985104941198,0.039772165065712614
437,Chelmsford,0.4685497,51.73559,0.30448378669526704,0.18099438101757634
438,Mildenhall,0.5156095,52.347570000000005,0.24157088911231742,0.2003105937048879
439,Medway,0.5417860999999999,51.404740000000004,0.29352237248084406,0.12648310404960553
440,Braintree,0.5509269,51.88009,0.25414087624625253,0.07196996057690133
441,Gillingham,0.551438,51.38632,0.4568243361890509,0.15743216586212702
442,Hastings,0.573453,50.85426,0.28407084893771256,0.05921202527046092
443,Maldon,0.6714479999999999,51.731809999999996,0.26114196500662135,0.12401932649310843
444,Southend,0.7077123000000001,51.54593,0.3577808582807862,0.1802267076939215
445,Bury St Edmunds,0.7104931999999999,52.24292,0.35738665195404845,0.2956273686161723
446,Thetford,0.751657,52.412859999999995,0.1991269464994154,0.10036457043420843
447,Ashford,0.8750190000000001,51.14647,0.26775958456356114,0.14652370836110507
448,Faversham,0.889358,51.31599,0.25258569801387626,0.13343994745521398
449,Colchester,0.891874,51.89593,0.36026485934732566,0.24367424268710114
450,New Romney,0.939473,50.98512,0.15783180673779965,0.09494770023842745
451,Canterbury,1.0789089,51.280229999999996,0.3437828426971895,0.1929671932623619
452,Ipswich,1.14822,52.056740000000005,0.37092822926091223,0.2196983239085139
453,Clacton,1.153035,51.78953,0.20521481435683522,0.14514760773455448
454,Folkestone,1.169456,51.0814,0.2570158028835839,0.14495262479311774
455,Sheringham,1.2109589,52.944419999999994,0.13120571138015444,0.12892060275054398
456,Harwich,1.260297,51.93473,0.15717405613917593,0.11210213588630506
457,Norwich,1.297355,52.63089,0.4545270247925655,0.34965384225694257
458,Cromer,1.301866,52.93145,0.18888255503047827,0.16238237605540465
459,Cromer,1.301866,52.93145,0.18888255503047827,0.16238237605540465
460,Dover,1.3134027,51.12788,0.22997248537975679,0.13299524614395322
461,Felixstowe,1.3512549999999999,51.961729999999996,0.21017306084550844,0.13936149513194493
462,Margate,1.3868339,51.38965,0.25731416368239135,0.1483667188777197
463,Ramsgate,1.4198950000000001,51.33555,0.2535218339943367,0.1487926936363703
464,Great Yarmouth,1.728047,52.59823000000001,0.2561257054038729,0.21948289925884917
465,Lowestoft,1.7534490000000003,52.48114,0.2689726748335803,0.25420484983041075
466,Swaffham,0.687481,52.64747,0.14428837643524817,0.1369348444224921
467,Dereham,0.9378270000000001,52.681619999999995,0.34357667652701523,0.2832159822594567
468,Ely,0.262363,52.39954,0.21868947279829112,0.21831403488008339
469,March,0.088622,52.551719999999996,0.16676314347249493,0.16936733546125243
470,St Neots,-0.26510300000000003,52.23008,0.20193346657439068,0.12743737023361804
471,Banham,1.0402849,52.45125,0.21360238243771884,0.1755104315837076
472,Holt,1.086747,52.90936,0.18837357650510528,0.17225727308614974
473,Hunstanton,0.49103199999999997,52.93891,0.1143961044417355,0.04717207721685289
474,Horncastle,-0.11245,53.20731,0.15680805547234697,0.05108349714199414
475,Market Weighton,-0.6677465,53.86484,0.14944135256211125,0.10477551202316839
476,Hawes,-2.1968695,54.303830000000005,0.01,0.035911402720178245
477,Reeth,-1.9428115000000001,54.38946,0.18444562871951997,0.04998364127387915
478,Aysgarth,-1.9967433999999997,54.29159,0.08388715195990132,0.06580034877207092
479,Stanhope,-2.011302,54.74946,0.2627433136701523,0.15789122095635186
480,Keswick,-3.134706,54.60128,0.15212646229877122,0.11181064280763783
481,Oxenholme,-2.7243327999999996,54.30134,0.11118559251115667,0.09033818206320579
