index,placename,longitude,latitude,hw,kw,w
332,Blyth,-1.510277,55.12696,0.8261987196774214,0.01,0.23131882053248104
333,Wakefield,-1.505924,53.6833,0.01,0.01,0.9128309328446923
334,Andover,-1.4919233,51.2112,0.01,0.01,0.8891253489597992
335,Witney,-1.4850543999999999,51.785940000000004,0.01,0.01,0.8899116795255313
336,Barnsley,-1.479726,53.55263000000001,0.01,0.01,0.9112457670147246
337,Derby,-1.4746186000000001,52.92253,0.01,0.01,0.9249536239350558
338,Sheffield,-1.470085,53.381130000000006,0.01,0.01,0.9459182608987198
339,Nuneaton,-1.465382,52.52049,0.01,0.01,0.9119881011244486
340,Northallerton,-1.429959,54.337959999999995,0.01,0.01,0.8706615443977856
341,South Shields,-1.427406,54.99941999999999,0.7671562356651863,0.01,0.3018104518807106
342,Chesterfield,-1.421629,53.23505,0.01,0.01,0.9094488306969167
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.9411008246343888
344,Wetherby,-1.384816,53.92706,0.01,0.01,0.8694046026420703
345,Sunderland,-1.383801,54.90687,0.5607284550247267,0.01,0.4740339952776404
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01,0.9124223821957074
347,Castleford,-1.345968,53.72346999999999,0.01,0.01,0.8980998177807409
348,Thirsk,-1.341377,54.23385,0.01,0.01,0.8624274366276827
349,Banbury,-1.339775,52.0629,0.01,0.01,0.8924120089234533
350,Stockton,-1.3289821000000002,54.57046,0.06953895766764885,0.01,0.846716221062785
351,Newbury,-1.3231138999999998,51.40141,0.01,0.01,0.9098558693607265
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.9046737293646949
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.9046737293646949
354,Abingdon,-1.2879528999999998,51.67078,0.01,0.01,0.8948579571570885
355,Shetland Islands,-1.2659409,60.52965,0.8662375007959449,0.01,0.14028916533294794
356,Rugby,-1.265032,52.37088,0.01,0.01,0.906051294308514
357,Oxford,-1.2577263,51.75202,0.01,0.01,0.9366158162507827
358,Middlesbrough,-1.234956,54.57423000000001,0.07015647198662789,0.01,0.8627920329973234
359,Hartlepool,-1.212926,54.69174,0.2775463964945116,0.01,0.6785360812132699
360,Loughborough,-1.206166,52.7721,0.01,0.01,0.9155514077249219
361,Mansfield,-1.198674,53.1472,0.01,0.01,0.9024051733768643
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.01,0.9454328382915977
363,Bicester,-1.1535898999999998,51.8996,0.01,0.01,0.8778192700071406
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.01,0.934097837650541
365,Doncaster,-1.128462,53.522819999999996,0.01,0.01,0.9157239742358007
366,Worksop,-1.122745,53.3093,0.01,0.01,0.8853611417801979
367,Basingstoke,-1.0923964,51.26654,0.01,0.01,0.903498297820487
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.9302731679683625
369,York,-1.0872979,53.95997,0.01,0.01,0.9290329284731185
370,Selby,-1.067189,53.783519999999996,0.01,0.01,0.8789951513312869
371,Helmsley,-1.0562636,54.24651,0.01,0.01,0.8241377747158418
372,Towcester,-0.9896879999999999,52.13511,0.01,0.01,0.8811451038621714
373,Reading,-0.9781303,51.45426,0.01,0.01,0.9274633453428215
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.8677030074273097
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.8753066896065947
376,Northampton,-0.9026559999999999,52.24048,0.01,0.01,0.925143058496933
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.8798017394069184
378,Aylesbury,-0.8084,51.81561,0.01,0.01,0.9117184291968738
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.9030940918966772
380,Malton,-0.7978970000000001,54.13684,0.01,0.01,0.8673884473259862
381,Chichester,-0.774936,50.83761,0.01,0.01,0.8941387405784494
382,Gainsborough,-0.774465,53.400569999999995,0.01,0.01,0.8658781214828777
383,Milton Keynes,-0.7594171,52.040620000000004,0.01,0.01,0.9230277029860731
384,Aldershot,-0.7557509,51.24837,0.01,0.01,0.9124101113046876
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.01,0.9059306566889885
386,Midhurst,-0.737274,50.9869,0.01,0.01,0.8730791896641057
387,Kettering,-0.7302489999999999,52.39632,0.01,0.01,0.8978360108643294
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.8889555107494025
389,Corby,-0.6842333,52.4923,0.01,0.01,0.8942997775011873
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.8898168730434062
391,Scunthorpe,-0.654413,53.58865,0.01,0.01,0.896732739927991
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.8884949248151964
393,Whitby,-0.613347,54.486340000000006,0.01,0.01,0.8724347883253251
394,Slough,-0.5950406,51.51054,0.01,0.01,0.9150952511948592
395,Guildford,-0.570409,51.23622,0.01,0.01,0.9111235455671997
396,Woking,-0.5600349,51.31677,0.01,0.01,0.9263953975382232
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.9194579675798394
398,Bedford,-0.46677820000000003,52.13864,0.01,0.01,0.9128309328446923
399,Heathrow,-0.4542955,51.47002,0.01,0.01,0.9332287108915803
400,Driffield,-0.443377,54.006,0.01,0.01,0.8591248872154323
401,Beverley,-0.435093,53.84196,0.01,0.01,0.8975324856240825
402,Luton,-0.4200255,51.87867,0.01,0.01,0.9178997775324425
403,Scarborough,-0.399752,54.28311,0.01,0.01,0.8942783855875976
404,Worthing,-0.372882,50.81787,0.01,0.01,0.9135301904786908
405,Dorking,-0.332378,51.2322,0.01,0.01,0.908381063755962
406,Hull,-0.3274198,53.767619999999994,0.01,0.01,0.9286306542969028
407,Horsham,-0.325858,51.06288,0.01,0.01,0.8901532858134689
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.01,0.8758887622741506
409,Peterborough,-0.2405299,52.5695,0.01,0.01,0.9173527448720505
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.936828528123052
411,Bridlington,-0.198802,54.08535,0.01,0.01,0.8725380361036812
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.9069459806779273
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.9044631247724086
414,Huntingdon,-0.182552,52.33146,0.01,0.01,0.878553549504235
415,Hove,-0.168749,50.82793,0.01,0.01,0.8964774602182973
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.8842244048565476
417,Brighton,-0.137163,50.82253,0.01,0.01,0.9406596271685858
418,London,-0.12775830000000002,51.50735,0.01,0.01,1.0
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.01,0.9031342362685462
420,Boston,-0.026576999999999996,52.97894,0.01,0.01,0.9036939539452841
421,Royston,-0.024066,52.048140000000004,0.01,0.01,0.866459048680638
422,Louth_Lincs,-0.007711,53.36596,0.01,0.01,0.872708848670275
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.8909240490309724
424,Chatteris,0.054012,52.4561,0.01,0.01,0.8483436105231829
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.8946072510262099
426,Cambridge,0.12181700000000001,52.20534,0.01,0.01,0.9368648872419475
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.9000946616436271
428,Wisbech,0.158797,52.66631999999999,0.01,0.01,0.8651764530001326
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.91341801064404
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.01,0.905646135112688
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.8997698723065467
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.943264655637272
433,Skegness,0.337881,53.1464,0.01,0.01,0.8694857108967454
434,Downham Market,0.385472,52.606609999999996,0.01,0.01,0.8522372472548722
435,King's Lynn,0.4022963,52.75168000000001,0.01,0.01,0.8883926421462306
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.8736373785179142
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.9008716349933724
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.01,0.8847124312984329
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.01,0.8976937856599815
440,Braintree,0.5509269,51.88009,0.01,0.01,0.8868509752472522
441,Gillingham,0.551438,51.38632,0.01,0.01,0.9317694545934195
442,Hastings,0.573453,50.85426,0.01,0.01,0.894670242176525
443,Maldon,0.6714479999999999,51.7318,0.01,0.01,0.8893076175017509
444,Southend,0.7077123000000001,51.54593,0.01,0.01,0.9128709083461554
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.01,0.9137220589244869
446,Thetford,0.751657,52.412859999999995,0.01,0.01,0.8706615443977856
447,Ashford,0.8750190000000001,51.14647,0.01,0.01,0.891304126366096
448,Faversham,0.889358,51.31599,0.01,0.01,0.8870724124312958
449,Colchester,0.891874,51.89593,0.01,0.01,0.9139082251041838
450,New Romney,0.939473,50.98512,0.01,0.01,0.8560438340458977
451,Canterbury,1.0789089,51.280229999999996,0.01,0.01,0.9099632607659978
452,Ipswich,1.14822,52.056740000000005,0.01,0.01,0.9159324029191936
453,Clacton,1.153035,51.78953,0.01,0.01,0.8731789217171267
454,Folkestone,1.169456,51.0814,0.01,0.01,0.8884072882393123
455,Sheringham,1.2109589,52.944419999999994,0.01,0.01,0.8458892685495859
456,Harwich,1.260297,51.93473,0.01,0.01,0.8560438340458977
457,Norwich,1.297355,52.63089,0.01,0.01,0.9326548864184626
458,Cromer,1.301866,52.93145,0.01,0.01,0.8680560743502326
459,Cromer,1.301866,52.93145,0.01,0.01,0.8680560743502326
460,Dover,1.3134027,51.12788,0.01,0.01,0.8806193255708431
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.01,0.8746752231867195
462,Margate,1.3868339,51.38965,0.01,0.01,0.8885240460144951
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.01,0.8874922017746109
464,Great Yarmouth,1.728047,52.59823000000001,0.01,0.01,0.8889412877405831
465,Lowestoft,1.7534490000000003,52.48114,0.01,0.01,0.8927052467808533
466,Swaffham,0.687481,52.64747,0.01,0.01,0.8513927166770373
467,Dereham,0.9378270000000001,52.681619999999995,0.01,0.01,0.9106715175523385
468,Ely,0.262363,52.39954,0.01,0.01,0.8782279685042447
469,March,0.088622,52.551719999999996,0.01,0.01,0.8604254043514296
470,St Neots,-0.26510300000000003,52.23008,0.01,0.01,0.8719097466286574
471,Banham,1.0402849,52.45125,0.01,0.01,0.8761731001349212
472,Holt,1.086747,52.90936,0.01,0.01,0.8680123077201031
473,Hunstanton,0.49103199999999997,52.93891,0.01,0.01,0.8370526012614605
474,Horncastle,-0.11245,53.20731,0.01,0.01,0.8550089817286884
475,Market Weighton,-0.6677465,53.86484,0.01,0.01,0.8529456004703029
476,Hawes,-2.1968695,54.303830000000005,0.0642880918613631,0.01,0.7100199071458728
477,Reeth,-1.9428115000000001,54.38946,0.136356267623435,0.01,0.7575050916196538
478,Aysgarth,-1.9967433999999997,54.29159,0.13315140226994032,0.01,0.7170529358564605
479,Stanhope,-2.011302,54.74946,0.6219960238339283,0.01,0.39940515701992846
480,Keswick,-3.134706,54.60128,0.4066138860966102,0.01,0.5333294372807134
481,Oxenholme,-2.7243327999999996,54.30134,0.06710637265331962,0.01,0.783388492452722
