,placename,himsel,himself,himsen,hissel,hisself,longitude,latitude
289,Rochdale,0.01,0.97909008466422,0.05998305838205464,0.01,0.06766678341500862,-2.1561,53.60971
290,Jersey,0.01,1.0,0.01,0.01,0.01,-2.13125,49.21444
291,Wolverhampton,0.01,1.0,0.01,0.01,0.01,-2.12882,52.58697
292,Stafford,0.01,0.955594553245693,0.01,0.01,0.28740548100085395,-2.12066,52.80669
293,Macclesfield,0.01,0.973714633825532,0.10053437290643873,0.01,0.05670631405710226,-2.119287,53.25866
294,Hexham,0.10271018793332876,0.8972883913798926,0.01,0.01,0.01,-2.1121439,54.97266
295,Aberdeen,0.5361925735949696,0.4532927665053645,0.01,0.01,0.06804700335741469,-2.094278,57.14972
296,Dudley,0.01,1.0,0.01,0.01,0.01,-2.081112,52.51226
297,Cheltenham,0.01,0.9454286169203848,0.1565438265318129,0.01,0.1765968173449115,-2.0782533,51.89939
298,Bromsgrove,0.01,0.954154638532946,0.01,0.01,0.29672552936755475,-2.061906,52.33559
299,Skipton,0.01,1.0,0.01,0.01,0.01,-2.0162787,53.96285
300,Fraserburgh,0.5888696454293066,0.4005212768166732,0.01,0.01,0.06867278014572648,-2.007631,57.69335
301,Berwick,0.3057796815809534,0.6108249742130655,0.01,0.01,0.5397537065507648,-2.005395,55.77024
302,Poole,0.01,1.0,0.01,0.01,0.01,-1.987248,50.71505
303,Walsall,0.01,1.0,0.01,0.01,0.01,-1.982919,52.58621
304,Cirencester,0.01,0.9654524308944776,0.01,0.01,0.17887638958269048,-1.968243,51.71849
305,Evesham,0.01,0.9408631181076234,0.16964950153692904,0.01,0.1913813064323169,-1.94677,52.09215
306,Buxton,0.01,0.9901698130187652,0.01,0.01,0.06363219997830515,-1.91483,53.25908
307,Keighley,0.01,0.94663316095893,0.3061808308700865,0.01,0.01,-1.912358,53.8678
308,Birmingham,0.01,0.9882210822897388,0.01,0.01,0.07623201499408948,-1.890401,52.48624
309,Bournemouth,0.01,1.0,0.01,0.01,0.01,-1.880769,50.71916
310,Halifax,0.01,0.8895211591313444,0.4609859124022434,0.01,0.19501402884339705,-1.85754,53.72702
311,Salisbury,0.01,0.9376925366728286,0.01,0.01,0.4032634395047266,-1.794472,51.06878
312,Ringwood,0.01,1.0,0.01,0.01,0.01,-1.788817,50.84495
313,Huddersfield,0.01,0.8574484434383469,0.5452410010190588,0.01,0.3075427105595627,-1.7850351000000002,53.64579000000001
314,Peterhead,0.5820537176282451,0.4071670370293403,0.01,0.01,0.06976341457043503,-1.784066,57.50812
315,Swindon,0.011194480547343354,0.944026776875522,0.01,0.01,0.2898160198768197,-1.7797176,51.55577
316,Bradford,0.01,0.9185236720594232,0.4674512913589904,0.01,0.01,-1.759398,53.79598000000001
317,Ashbourne,0.01,0.8764788547139922,0.5511983300263319,0.01,0.17765882101977354,-1.732179,53.016630000000006
318,Marlborough,0.0110303801185178,0.9889687303136658,0.01,0.01,0.01,-1.727062,51.42007
319,Stratford-upon-Avon,0.020513631116261317,0.9794846766768428,0.01,0.01,0.01,-1.708298,52.19173
320,Alnwick,0.07898680253550087,0.9210123708057286,0.01,0.01,0.01,-1.7062990000000002,55.41274
321,Otley,0.01,0.94173537413553,0.3342934510250513,0.01,0.01,-1.691786,53.90583
322,Bishop Auckland,0.05451872580849038,0.9454805369220418,0.01,0.01,0.01,-1.6787880000000002,54.66382
323,Burton upon Trent,0.01,0.9593777907000932,0.2330551599499437,0.01,0.01,-1.6371359,52.81403
324,Newcastle,0.027016338710340683,0.9594747080365228,0.01,0.01,0.08742887846183964,-1.61778,54.97825
325,Durham,0.22326817838997032,0.7564363495392953,0.11645164951404804,0.01,0.01,-1.584852,54.77525
326,Ashington,0.07354628503172027,0.9264535869798504,0.01,0.01,0.01,-1.5659829,55.18298000000001
327,Darlington,0.01,1.0,0.01,0.01,0.01,-1.559458,54.52361
328,Leeds,0.01,0.9153357839574132,0.3122612254105999,0.01,0.19570074118693773,-1.5490774,53.80076
329,Harrogate,0.01,0.9474950329865098,0.301234557604033,0.01,0.01,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.01214502913842472,0.9635660041674468,0.01,0.01,0.15721247793494422,-1.5200789,52.28519
331,Coventry,0.012765852846788068,0.9617038067745196,0.01,0.01,0.16524877993352738,-1.519693,52.40682
332,Blyth,0.09855732727348199,0.901441991512808,0.01,0.01,0.01,-1.510277,55.12696
333,Wakefield,0.01,0.7951859774459558,0.9614308607328904,0.01,0.2410196561523113,-1.505924,53.6833
334,Andover,0.01,0.9657881802385552,0.01,0.01,0.22141792018795392,-1.4919233,51.2112
335,Witney,0.01,0.9734238818162312,0.01,0.01,0.17199828878623138,-1.4850544,51.78594
336,Barnsley,0.01,0.8051269270973972,0.9583377991009284,0.01,0.1801831884090179,-1.479726,53.55263000000001
337,Derby,0.01,0.8958415540002688,0.4268586902050103,0.01,0.1926154082451452,-1.4746186,52.92253
338,Sheffield,0.01,0.8027524523547482,0.9126495262612456,0.01,0.247094012494746,-1.470085,53.38113000000001
339,Nuneaton,0.01,0.971042484406694,0.01,0.01,0.187413438467478,-1.465382,52.52049
340,Northallerton,0.01,1.0,0.01,0.01,0.01,-1.429959,54.33796
341,South Shields,0.06791230253164288,0.9164157199919676,0.029972067480106605,0.01,0.06762285156802192,-1.427406,54.99941999999999
342,Chesterfield,0.01,0.8296227838812601,0.8378688751339606,0.01,0.15753306168322553,-1.421629,53.23505
343,Southampton,0.01,1.0,0.01,0.01,0.01,-1.4043508999999998,50.9097
344,Wetherby,0.01,0.9181567707143501,0.3018628928423303,0.01,0.18918388518020865,-1.384816,53.92706
345,Sunderland,0.13937967199610604,0.8498992751967773,0.061513106320419,0.01,0.01,-1.383801,54.90687
346,Rotherham,0.01,0.7869722331831084,1.0,0.01,0.2506884933643645,-1.3635008999999998,53.4326
347,Castleford,0.01,0.8327102933133942,0.9598081909376543,0.01,0.01,-1.345968,53.72346999999999
348,Thirsk,0.01,0.9443902168871569,0.3190610081940753,0.01,0.01,-1.341377,54.23385
349,Banbury,0.01,1.0,0.01,0.01,0.01,-1.339775,52.0629
350,Stockton,0.036955928433488605,0.9630433428173868,0.01,0.01,0.01,-1.3289821000000002,54.57046
351,Newbury,0.01,1.0,0.01,0.01,0.01,-1.3231138999999998,51.40141
352,Isle of Wight,0.01,1.0,0.01,0.01,0.01,-1.304734,50.69385
353,Isle of Wight,0.01,1.0,0.01,0.01,0.01,-1.304734,50.69385
354,Abingdon,0.01,0.9727593057949612,0.01,0.01,0.17630728384646374,-1.2879528999999998,51.67078
355,Shetland Islands,1.0,0.01,0.01,0.01,0.01,-1.2659409,60.52965
356,Rugby,0.01,0.9718662817663856,0.01,0.01,0.18208706606547767,-1.265032,52.37088
357,Oxford,0.01,1.0,0.01,0.01,0.01,-1.2577263,51.75202
358,Middlesbrough,0.03639890159820186,0.9636006175018886,0.01,0.01,0.01,-1.234956,54.57423000000001
359,Hartlepool,0.06868179119896271,0.931316760468801,0.01,0.01,0.01,-1.212926,54.69174
360,Loughborough,0.01,0.9629845001488372,0.2123692875534316,0.01,0.01,-1.206166,52.7721
361,Mansfield,0.01,0.8984237087495579,0.4162707251085959,0.01,0.18783770227075894,-1.198674,53.1472
362,Nottingham,0.01,0.9585263026728402,0.2379544868031231,0.01,0.01,-1.1581086,52.95478000000001
363,Bicester,0.01,1.0,0.01,0.01,0.01,-1.1535898999999998,51.8996
364,Leicester,0.01,0.9652412895543911,0.1994198027078985,0.01,0.01,-1.1397592,52.63688000000001
365,Doncaster,0.01,0.8087994018815831,0.8975393347490735,0.01,0.2250027902659573,-1.128462,53.52282
366,Worksop,0.01,0.8562785127342473,0.2748635024109187,0.01,0.6201460965781056,-1.122745,53.3093
367,Basingstoke,0.01,0.9859469862169734,0.01,0.01,0.09096343190122384,-1.0923964,51.26654
368,Portsmouth,0.01,1.0,0.01,0.01,0.01,-1.0879769,50.81977
369,York,0.013874933273627458,0.9861235142226178,0.01,0.01,0.01,-1.0872979,53.95997
370,Selby,0.012382542370461708,0.9257059389559232,0.35521502857147963,0.01,0.01,-1.067189,53.78352
371,Helmsley,0.01666238758179489,0.9833371408001192,0.01,0.01,0.01,-1.0562636,54.24651
372,Towcester,0.01,1.0,0.01,0.01,0.01,-0.989688,52.13511
373,Reading,0.01,0.984496687503896,0.01,0.01,0.1003408985870613,-0.9781303,51.45426
374,Retford,0.01,0.7980104255363348,0.7725941378347874,0.01,0.4357810488720627,-0.945503,53.32136
375,Petersfield,0.01,1.0,0.01,0.01,0.01,-0.93899,51.00759
376,Northampton,0.01,1.0,0.01,0.01,0.01,-0.902656,52.24048
377,Melton Mowbray,0.01,0.9737527084934164,0.01,0.01,0.16988962733920282,-0.887126,52.7664
378,Aylesbury,0.01,1.0,0.01,0.01,0.01,-0.8084,51.81561
379,Newark-on-Trent,0.01,0.9053117623033112,0.5432522723285153,0.01,0.01,-0.80657,53.07004000000001
380,Malton,0.013009270767359313,0.9479623130014628,0.07463877922645061,0.01,0.16839973061107924,-0.7978970000000001,54.13684
381,Chichester,0.01,0.9885983676351464,0.01,0.01,0.07380259057655833,-0.774936,50.83761
382,Gainsborough,0.01,0.8718025932310166,0.5884115242322628,0.01,0.16594649204089798,-0.774465,53.40058000000001
383,Milton Keynes,0.01,1.0,0.01,0.01,0.01,-0.7594171,52.04062
384,Aldershot,0.01,1.0,0.01,0.01,0.01,-0.7557509,51.24837
385,High Wycombe,0.01,1.0,0.01,0.01,0.01,-0.748229,51.62861
386,Midhurst,0.01,0.9776259406173616,0.01,0.01,0.14481433272363428,-0.737274,50.9869
387,Kettering,0.01,1.0,0.01,0.01,0.01,-0.7302489999999999,52.39632
388,Wellingborough,0.01,1.0,0.01,0.01,0.01,-0.693964,52.30242
389,Corby,0.01,1.0,0.01,0.01,0.01,-0.6842333,52.4923
390,Bognor Regis,0.01,0.9890344956491036,0.01,0.01,0.07096265766122799,-0.673061,50.783
391,Scunthorpe,0.01,0.8341744373602447,0.9513999771821368,0.01,0.01,-0.654413,53.58865
392,Grantham,0.01,0.9722954871134544,0.01,0.01,0.1793178587192126,-0.643582,52.91252
393,Whitby,0.04184565780918343,0.8884100710957903,0.0800277666981728,0.01,0.36111671305012427,-0.613347,54.48633
394,Slough,0.01,1.0,0.01,0.01,0.01,-0.5950406,51.51054
395,Guildford,0.01,1.0,0.01,0.01,0.01,-0.570409,51.23622
396,Woking,0.01,1.0,0.01,0.01,0.01,-0.5600349,51.31677
397,Lincoln,0.01,0.8901165084837307,0.6304409159832974,0.01,0.01,-0.540579,53.23069
398,Bedford,0.056883045615791925,0.9431164461797236,0.01,0.01,0.01,-0.4667782,52.13864
399,Heathrow,0.01,1.0,0.01,0.01,0.01,-0.4542955,51.47002
400,Driffield,0.01,0.942881075505526,0.1310817722509167,0.01,0.22180967756085365,-0.443377,54.006
401,Beverley,0.01,0.9743238285116952,0.07366057008713188,0.01,0.08309636048506673,-0.435093,53.84196
402,Luton,0.01,1.0,0.01,0.01,0.01,-0.4200255,51.87867
403,Scarborough,0.01,0.8673478570884618,0.15221427105417035,0.01,0.6868506134843841,-0.399752,54.28311
404,Worthing,0.01,0.9920631624126882,0.01,0.01,0.05137335523847062,-0.372882,50.81787
405,Dorking,0.030554656597291712,0.9694468096889678,0.01,0.01,0.01,-0.332378,51.2322
406,Hull,0.01,0.9539192678587484,0.19829144051115985,0.01,0.07456408339192035,-0.3274198,53.76762
407,Horsham,0.01,0.9786401113164822,0.01,0.01,0.1382369220088965,-0.325858,51.06288
408,Biggleswade,0.05207622867264334,0.9479242383335748,0.01,0.01,0.01,-0.26421999999999995,52.08694000000001
409,Peterborough,0.01,1.0,0.01,0.01,0.01,-0.2405299,52.5695
410,Welwyn Garden City,0.01,1.0,0.01,0.01,0.01,-0.208661,51.80317
411,Bridlington,0.01,0.9419188248080664,0.13329603834036488,0.01,0.22555654212409965,-0.198802,54.08535
412,Stevenage,0.01,1.0,0.01,0.01,0.01,-0.196612,51.90376
413,Crawley,0.01,1.0,0.01,0.01,0.01,-0.1872275,51.10914
414,Huntingdon,0.01,1.0,0.01,0.01,0.01,-0.182552,52.33146
415,Hove,0.01,1.0,0.01,0.01,0.01,-0.168749,50.82793
416,Spalding,0.01,0.9832367621302394,0.01,0.01,0.10849678661278113,-0.1537024,52.7901
417,Brighton,0.01,1.0,0.01,0.01,0.01,-0.137163,50.82253
418,London,0.01,0.9801700206987743,0.01,0.01,0.07487044137638904,-0.12775830000000002,51.50735
419,Grimsby,0.01,0.9536112091822246,0.19960911749382407,0.01,0.07505956562537511,-0.08078400000000001,53.56746999999999
420,Boston,0.01,0.9728527617979524,0.01,0.01,0.17570805434967626,-0.026577,52.97894
421,Royston,0.01,1.0,0.01,0.01,0.01,-0.024066,52.04814
422,Louth_Lincs,0.01,0.9190636400767024,0.4643543771026219,0.01,0.01,-0.007711,53.36596
423,Lewes,0.01,1.0,0.01,0.01,0.01,0.00878,50.87387
424,Chatteris,0.01,1.0,0.01,0.01,0.01,0.054012,52.4561
425,Uckfield,0.01,1.0,0.01,0.01,0.01,0.095913,50.96641
426,Cambridge,0.01,1.0,0.01,0.01,0.01,0.121817,52.20534
427,Bishop's Stortford,0.01,1.0,0.01,0.01,0.01,0.1536502,51.87216
428,Wisbech,0.01,1.0,0.01,0.01,0.01,0.158797,52.66631999999999
429,Sevenoaks,0.01,1.0,0.01,0.01,0.01,0.190898,51.27241
430,Tunbridge Wells,0.01,1.0,0.01,0.01,0.01,0.263695,51.13238
431,Eastbourne,0.01,0.9832436847971316,0.01,0.01,0.1084481501824863,0.29047199999999995,50.76803
432,Brentwood,0.01,0.9601012093899052,0.01,0.01,0.2582452863099628,0.30717490000000003,51.62047000000001
433,Skegness,0.01,0.9812984154015476,0.01,0.01,0.1210524681565798,0.337881,53.1464
434,Downham Market,0.01,0.9506275397534126,0.01,0.01,0.3195451555091051,0.385472,52.60661
435,King's Lynn,0.01,0.9546288412147874,0.01,0.01,0.2936464468007288,0.4022963,52.75168000000001
436,Bexhill,0.01,0.9634967774985628,0.01,0.01,0.2362492982889968,0.4662071,50.84991
437,Chelmsford,0.01,0.955092659896298,0.01,0.01,0.2325246124756319,0.4685497,51.73559
438,Mildenhall,0.01,1.0,0.01,0.01,0.01,0.5156095,52.34757000000001
439,Medway,0.01,1.0,0.01,0.01,0.01,0.5417860999999999,51.40474
440,Braintree,0.019480349043567075,0.9805196153766248,0.01,0.01,0.01,0.5509269,51.88009
441,Gillingham,0.01,1.0,0.01,0.01,0.01,0.551438,51.38632
442,Hastings,0.01,0.9655493482309072,0.01,0.01,0.22296456315188445,0.573453,50.85426
443,Maldon,0.017921988242257717,0.9820772154264704,0.01,0.01,0.01,0.6714479999999999,51.73181
444,Southend,0.01,0.9669650336095468,0.01,0.01,0.21380095338156715,0.7077123000000001,51.54593
445,Bury St Edmunds,0.01,1.0,0.01,0.01,0.01,0.7104931999999999,52.24292
446,Thetford,0.01,0.9745038178507897,0.01,0.01,0.16500940625425511,0.751657,52.41286
447,Ashford,0.01,1.0,0.01,0.01,0.01,0.8750190000000001,51.14647
448,Faversham,0.01,1.0,0.01,0.01,0.01,0.889358,51.31599
449,Colchester,0.01,0.9675742282957059,0.01,0.01,0.20987847344426264,0.891874,51.89593
450,New Romney,0.01,1.0,0.01,0.01,0.01,0.939473,50.98512
451,Canterbury,0.01,1.0,0.01,0.01,0.01,1.0789089,51.28023
452,Ipswich,0.01,0.9721328044415828,0.01,0.01,0.1803645388941568,1.14822,52.05674000000001
453,Clacton,0.01,0.9682422656504224,0.01,0.01,0.20554577624526849,1.153035,51.78953
454,Folkestone,0.01,1.0,0.01,0.01,0.01,1.169456,51.0814
455,Sheringham,0.01,0.9494195343814212,0.01,0.01,0.3273664580505076,1.2109589,52.94442
456,Harwich,0.01,0.9724547084518834,0.01,0.01,0.1782832536414259,1.260297,51.93473
457,Norwich,0.01,0.9412369421195848,0.01,0.01,0.3803312394054464,1.297355,52.63089
458,Cromer,0.01,0.9416869154673148,0.01,0.01,0.3774264728515748,1.301866,52.93145
459,Dover,0.01,1.0,0.01,0.01,0.01,1.3134027,51.12788
460,Felixstowe,0.01,0.9721120364409216,0.01,0.01,0.18050986571282213,1.351255,51.96173
461,Margate,0.01,1.0,0.01,0.01,0.01,1.3868339,51.38965
462,Ramsgate,0.01,1.0,0.01,0.01,0.01,1.419895,51.33555
463,Great Yarmouth,0.01,0.9607519400773944,0.01,0.01,0.25401575390208225,1.728047,52.59823000000001
464,Lowestoft,0.01,0.9606031027392998,0.01,0.01,0.2549794541885824,1.7534490000000005,52.48114
465,Swaffham,0.01,0.946837379632128,0.01,0.01,0.34408464289143514,0.687481,52.64747
466,Dereham,0.01,0.9491980090410042,0.01,0.01,0.3288078975705577,0.937827,52.68162
467,Ely,0.01,1.0,0.01,0.01,0.01,0.262363,52.39954
468,March,0.01,1.0,0.01,0.01,0.01,0.088622,52.55172
469,St Neots,0.06555555542940918,0.9344458059022652,0.01,0.01,0.01,-0.26510300000000003,52.23008
470,Banham,0.01,0.9562418225997404,0.01,0.01,0.28322095577328765,1.0402849,52.45125
471,Holt,0.01,0.9495302970516354,0.01,0.01,0.3266504652765683,1.086747,52.90936
472,Cromer,0.01,0.9416869154673148,0.01,0.01,0.3774264728515748,1.301866,52.93145
473,Hunstanton,0.01,0.9420088194776116,0.01,0.01,0.37532576439061466,0.491032,52.93891
474,Horncastle,0.01,0.9156161519663796,0.4034446036796336,0.01,0.09102503953978244,-0.11245,53.20731
475,Market Weighton,0.01,0.9748084151938672,0.0722666945485464,0.01,0.08152393192405225,-0.6677465,53.86484
476,Hawes,0.0954850574980702,0.9045156556111692,0.01,0.01,0.01,-2.1968695,54.30383000000001
477,Reeth,0.02858243870685124,0.9714163084186556,0.01,0.01,0.01,-1.9428115,54.38946
478,Aysgarth,0.01,1.0,0.01,0.01,0.01,-1.9967434,54.29159
479,Stanhope,0.10287299382348744,0.8971257087080251,0.01,0.01,0.01,-2.011302,54.74946
480,Keswick,0.12278378389645485,0.7719742753698414,0.01,0.8317567642425678,0.4541103518710196,-3.134706,54.60128
481,Oxenholme,0.08080933852725139,0.9191917094141356,0.01,0.01,0.01,-2.7243328,54.30134
