,placename,'ee,deesel,theesen,you,yoursel,yourself,yourselfs,yoursels,yourselves,yoursen,yoursens,yous,longitude,latitude
164,Grantown-on-Spey,0.01,0.01,0.01,0.01,0.41436463945545005,0.2777777833333333,0.01,0.4583333325,0.3658536763831062,0.01,0.01,0.01,-3.609628,57.33041
165,Dumfries,0.01,0.01,0.01,0.01,0.7458563540032355,0.2777777833333333,0.4482758582164091,0.6527777775,0.10162595617687593,0.01,0.01,0.01,-3.60512,55.070859999999996
166,Whitehaven,0.01,0.01,0.01,0.01,0.7458563540032355,0.5185185166666667,0.01,0.29861110999999996,0.13821132381518658,0.03926701417724295,0.01,0.01,-3.589233,54.5497
167,Dartmouth,1.0,0.01,0.01,0.01,0.16574585478770487,0.5462963000000001,0.20689655472057072,0.027777777500000003,0.38211382351774753,0.01,0.01,0.01,-3.578807,50.35252
168,Bridgend,0.01,0.01,0.01,0.01,0.01,0.5277777833333334,0.01,0.01,0.5365852944675754,0.01,0.01,0.01,-3.576945,51.504290000000005
169,Paignton,1.0,0.01,0.01,0.01,0.16574585478770487,0.5462963000000001,0.20689655472057072,0.027777777500000003,0.38211382351774753,0.01,0.01,0.01,-3.564235,50.43508
170,Workington,0.01,0.01,0.01,0.01,0.7458563540032355,0.43518518333333334,0.20689655472057072,0.3402777775,0.1626016176878839,0.03926701417724295,0.01,0.01,-3.5427519999999997,54.64357
171,Llanidloes,0.01,0.01,0.01,0.01,0.01,0.5462963000000001,0.1379310323424495,0.01,0.4552845587943688,0.07853403306652779,0.066666668,0.01,-3.5401949999999998,52.447790000000005
172,Exeter,1.0,0.01,0.01,0.01,0.16574585478770487,0.5833333333333334,0.20689655472057072,0.01,0.3658536763831062,0.01,0.01,0.01,-3.533899,50.71841
173,Torquay,1.0,0.01,0.01,0.01,0.16574585478770487,0.5462963000000001,0.20689655472057072,0.027777777500000003,0.38211382351774753,0.01,0.01,0.01,-3.525315,50.46192
174,Thurso,0.01,1.0,0.01,0.01,0.6629834241231952,0.25,0.01,0.5,0.2439023533610904,0.01,0.01,0.01,-3.5220800000000003,58.59356999999999
175,Livingston,0.01,0.01,0.01,0.01,0.7375690595235188,0.13611111666666667,0.9448275796147443,0.67638889,0.13983732389450362,0.01,0.01,0.3277776974722339,-3.518068,55.90071
176,Rhyl,0.01,0.01,0.01,0.01,0.01,0.5363984666666667,0.1426872778334495,0.01,0.486963828632382,0.01,0.01,0.5086206362500078,-3.4916339999999995,53.319140000000004
177,Tiverton,1.0,0.01,0.01,0.01,0.16574585478770487,0.44444445,0.20689655472057072,0.01,0.4878048530636514,0.01,0.01,0.01,-3.491207,50.90205
178,Tiverton,1.0,0.01,0.01,0.01,0.16574585478770487,0.44444445,0.20689655472057072,0.01,0.4878048530636514,0.01,0.01,0.01,-3.491207,50.90205
179,Minehead,0.01,0.01,0.01,0.01,0.01,0.5277777833333334,0.01,0.01,0.5365852944675754,0.01,0.01,0.01,-3.481152,51.20428
180,Dunfermline,0.01,0.01,0.01,0.01,0.7375690595235188,0.10833333333333334,0.7379310248941737,0.593055555,0.23739835304382215,0.01,0.01,0.3277776974722339,-3.452151,56.071740000000005
181,Perth,0.01,0.01,0.01,0.01,0.44751381240194127,0.17777778333333336,0.0827586243709869,0.419444445,0.44065041173904457,0.01,0.01,0.3277776974722339,-3.4308381000000003,56.39499
182,Prestatyn,0.01,0.01,0.01,0.01,0.01,0.5363984666666667,0.1426872778334495,0.01,0.486963828632382,0.01,0.01,0.5086206362500078,-3.4076129999999996,53.33651
183,Builth Wells,0.01,0.01,0.01,0.01,0.01,0.6666666666666667,0.01,0.01,0.390243823914333,0.01,0.066666668,0.01,-3.4045919999999996,52.15002
184,Braemar,0.01,0.01,0.01,0.01,0.41436463945545005,0.25,0.01,0.4583333325,0.390243823914333,0.01,0.01,0.01,-3.3979439,57.00646999999999
185,Brecon,0.01,0.01,0.01,0.01,0.01,0.55555555,0.01,0.01,0.4878048530636514,0.01,0.066666668,0.01,-3.391463,51.94895
186,Merthyr Tydfil,0.01,0.01,0.01,0.01,0.01,0.55555555,0.01,0.01,0.4878048530636514,0.01,0.066666668,0.01,-3.381646,51.74873
187,Llandrindod Wells,0.01,0.01,0.01,0.01,0.01,0.7129629666666667,0.1379310323424495,0.01,0.3089430882411264,0.07853403306652779,0.066666668,0.01,-3.377742,52.2417
188,Corwen,0.01,0.01,0.01,0.01,0.01,0.48964218333333337,0.28053769500392994,0.01,0.5121951469363486,0.01,0.01,0.4999998525000214,-3.369242,52.98005
189,Cockermouth,0.01,0.01,0.01,0.01,0.7458563540032355,0.43518518333333334,0.20689655472057072,0.3402777775,0.1626016176878839,0.03926701417724295,0.01,0.01,-3.367985,54.66326
190,Lockerbie,0.01,0.01,0.01,0.01,0.7458563540032355,0.33333333333333337,0.4482758582164091,0.61111111,0.07723566230417878,0.01,0.01,0.01,-3.349008,55.122240000000005
191,Blairgowrie,0.01,0.01,0.01,0.01,0.44751381240194127,0.23333333333333336,0.0827586243709869,0.37777777749999997,0.41626011786634726,0.01,0.01,0.3277776974722339,-3.3378318,56.58941
192,Elgin,0.01,0.01,0.01,0.01,0.49723756933549035,0.30555555,0.01,0.5,0.292682941106485,0.01,0.01,0.01,-3.318485,57.64945
193,Newtown,0.01,0.01,0.01,0.01,0.01,0.4907407333333333,0.3448275870630202,0.01,0.5040650001982926,0.07853403306652779,0.01,0.01,-3.313106,52.51211
194,Ruthin,0.01,0.01,0.01,0.01,0.01,0.4789272,0.1426872778334495,0.01,0.5374263188988447,0.01,0.01,0.5086206362500078,-3.3103108,53.114869999999996
195,Ruthin,0.01,0.01,0.01,0.01,0.01,0.4789272,0.1426872778334495,0.01,0.5374263188988447,0.01,0.01,0.5086206362500078,-3.3103108,53.114869999999996
196,Sidmouth,1.0,0.01,0.01,0.01,0.16574585478770487,0.5277777833333334,0.20689655472057072,0.01,0.41463411778703013,0.01,0.01,0.01,-3.2375599999999998,50.67865
197,Barrow-in-Furness,0.01,0.01,0.01,0.01,0.5386740317893227,0.6157407333333333,0.01,0.19444444499999997,0.17479669145349713,0.03926701417724295,0.01,0.01,-3.2188939999999997,54.10896999999999
198,Peebles,0.01,0.01,0.01,0.01,0.5386740317893227,0.18055555,0.8620689552437576,0.7847222225,0.10569102954590398,0.01,0.01,0.3277776974722339,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.01,0.01,0.01,0.01,0.6546961346158541,0.13611111666666667,0.9448275796147443,0.6347222225,0.18861791163989808,0.01,0.01,0.3277776974722339,-3.1882669999999997,55.95325
200,Cardiff,0.01,0.01,0.01,0.01,0.01,0.44444445,0.01,0.01,0.6097560297441967,0.01,0.01,0.01,-3.17909,51.48158
201,Llangollen,0.01,0.01,0.01,0.01,0.01,0.4048964166666667,0.28053769500392994,0.01,0.586605979834438,0.01,0.01,0.4999998525000214,-3.1716599999999997,52.96921
202,Kirkcaldy,0.01,0.01,0.01,0.01,0.45580110688165804,0.15277778333333336,0.6551724129369798,0.5347222225,0.3252032353757676,0.01,0.01,0.3277776974722339,-3.158137,56.11682
203,Welshpool,0.01,0.01,0.01,0.01,0.01,0.40740740000000003,0.3448275870630202,0.01,0.5528454416022168,0.07853403306652779,0.01,0.49166669370832944,-3.146407,52.66035
204,Mold,0.01,0.01,0.01,0.01,0.01,0.3639846666666667,0.1426872778334495,0.01,0.6383515921147118,0.01,0.01,0.5086206362500078,-3.1419029999999997,53.1672
205,Mold,0.01,0.01,0.01,0.01,0.01,0.3639846666666667,0.1426872778334495,0.01,0.6383515921147118,0.01,0.01,0.5086206362500078,-3.1419029999999997,53.1672
206,Taunton,0.01,0.01,0.01,0.01,0.16574585478770487,0.33333333333333337,0.01,0.01,0.658536617489591,0.01,0.01,0.01,-3.106849,51.01534
207,Wick,0.01,0.01,0.01,0.01,0.6629834241231952,0.30555555,0.01,0.5,0.2439023533610904,0.01,0.01,0.01,-3.093716,58.43894
208,John o' Groats,0.01,1.0,0.01,0.01,0.6629834241231952,0.25,0.01,0.5833333325,0.1951219119571665,0.01,0.01,0.01,-3.0688997000000002,58.63734
209,Dalkeith,0.01,0.01,0.01,0.01,0.621546961669363,0.18055555,0.8620689552437576,0.6597222224999999,0.15447147094982788,0.01,0.01,0.3277776974722339,-3.066606,55.893119999999996
210,Oswestry,0.01,0.01,0.01,0.01,0.01,0.44256120000000004,0.14026884750196497,0.01,0.570070271710745,0.01,0.01,0.4999998525000214,-3.056412,52.85715
211,Blackpool,0.01,0.01,0.01,0.01,0.2900552471215775,0.7546296333333334,0.01,0.1527777775,0.1504063975808,0.03926701417724295,0.01,0.01,-3.0356748,53.81751
212,Birkenhead,0.01,0.01,0.01,0.2247764604285483,0.01,0.5842911833333334,0.1426872778334495,0.01,0.4280908013702831,0.01,0.01,0.5086206362500078,-3.023009,53.389990000000004
213,Cupar,0.01,0.01,0.01,0.01,0.3314917145477855,0.19444445000000002,0.4137930970273484,0.4583333325,0.41463411778703013,0.01,0.01,0.01,-3.010137,56.32023
214,Southport,0.01,0.01,0.01,0.22096684237986433,0.08427755640015334,0.6026365333333333,0.01,0.11299435,0.3633733347986993,0.01,0.01,0.01,-3.010113,53.64571
215,Bridgwater,0.01,0.01,0.01,0.01,0.16574585478770487,0.33333333333333337,0.20689655472057072,0.01,0.6341463236168938,0.01,0.01,0.01,-3.003632,51.12789
216,Langholm,0.01,0.01,0.01,0.01,0.8011049722658038,0.25,1.0,0.51388889,0.10975610291493186,0.01,0.01,0.3277776974722339,-2.998913,55.153059999999996
217,Newport,0.01,0.01,0.01,0.01,0.01,0.44444445,0.01,0.01,0.5853658822129699,0.01,0.066666668,0.01,-2.997664,51.58415
218,Axminster,0.01,0.01,0.01,0.01,0.16574585478770487,0.44444445,0.20689655472057072,0.01,0.5365852944675754,0.01,0.01,0.01,-2.9949369999999997,50.78273
219,Wrexham,0.01,0.01,0.01,0.01,0.01,0.44256120000000004,0.14026884750196497,0.01,0.5452665631837348,0.01,0.01,1.0,-2.9924939999999998,53.043040000000005
220,Liverpool,0.01,0.01,0.01,0.2247764604285483,0.01,0.5842911833333334,0.1426872778334495,0.01,0.4280908013702831,0.01,0.01,0.5086206362500078,-2.9915726,53.40837
221,Weston-super-Mare,0.01,0.01,0.01,0.01,0.01,0.4166666666666667,0.01,0.01,0.6341463236168938,0.01,0.01,0.01,-2.977255,51.347409999999996
222,Dundee,0.01,0.01,0.01,0.01,0.3314917145477855,0.25,0.4137930970273484,0.37499999999999994,0.41463411778703013,0.01,0.01,0.01,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.01,1.0,0.01,0.01,0.6629834241231952,0.25,0.01,0.5833333325,0.1951219119571665,0.01,0.01,0.01,-2.9622491,58.984669999999994
224,Ambleside,0.01,0.01,0.01,0.01,0.5801104992155306,0.6203703666666667,0.01,0.24305555499999998,0.13008132341860112,0.03926701417724295,0.01,0.01,-2.961333,54.428740000000005
225,Orkney Islands,0.01,1.0,0.01,0.01,0.6629834241231952,0.25,0.01,0.5833333325,0.1951219119571665,0.01,0.01,0.01,-2.9605206,58.980940000000004
226,Lyme Regis,1.0,0.01,0.01,0.01,0.16574585478770487,0.3888888833333334,0.20689655472057072,0.01,0.5365852944675754,0.01,0.01,0.01,-2.936639,50.725159999999995
227,Carlisle,0.01,0.01,0.01,0.01,0.9254143645996765,0.30092593333333334,0.275862064684899,0.5902777775,0.06910566190759333,0.01,0.01,0.3277776974722339,-2.932931,54.892469999999996
228,Chester,0.01,0.01,0.01,0.2247764604285483,0.01,0.4693486666666667,0.1426872778334495,0.01,0.5290159282446796,0.01,0.01,0.5086206362500078,-2.893075,53.19339
229,Forfar,0.01,0.01,0.01,0.01,0.5801104992155306,0.25,0.01,0.4583333325,0.341463382510409,0.01,0.01,0.01,-2.889062,56.64356
230,Morecambe,0.01,0.01,0.01,0.01,0.37292817700161773,0.7824074000000001,0.01,0.19444444499999997,0.07723566230417878,0.03926701417724295,0.01,0.01,-2.864968,54.074169999999995
231,Selkirk,0.01,0.01,0.01,0.01,0.8011049722658038,0.19444445000000002,0.8620689552437576,0.5972222224999999,0.14227639718421453,0.01,0.01,0.01,-2.838524,55.55066
232,Galashiels,0.01,0.01,0.01,0.01,0.8011049722658038,0.19444445000000002,0.8620689552437576,0.680555555,0.09349595578029048,0.01,0.01,0.01,-2.814449,55.62373
233,Lancaster,0.01,0.01,0.01,0.01,0.37292817700161773,0.7824074000000001,0.01,0.19444444499999997,0.07723566230417878,0.03926701417724295,0.01,0.01,-2.8007399,54.046569999999996
234,St Andrews,0.01,0.01,0.01,0.01,0.3314917145477855,0.19444445000000002,0.4137930970273484,0.4583333325,0.41463411778703013,0.01,0.01,0.01,-2.7967214,56.339780000000005
235,Hawick,0.01,0.01,0.01,0.01,0.7182320423857635,0.19444445000000002,0.8620689552437576,0.555555555,0.19105683858813843,0.01,0.01,0.01,-2.780914,55.42706
236,Bridport,0.01,0.01,0.01,0.01,0.16574585478770487,0.3888888833333334,0.20689655472057072,0.01,0.5853658822129699,0.01,0.01,0.01,-2.758301,50.733579999999996
237,Shrewsbury,0.01,0.01,0.01,0.01,0.16574585478770487,0.5462963000000001,0.3448275870630202,0.01,0.38211382351774753,0.07853403306652779,0.01,0.49166669370832944,-2.7553267999999997,52.7073
238,Penrith,0.01,0.01,0.01,0.01,0.9530386762171483,0.3935185166666667,0.01,0.4236111099999999,0.12601625004957315,0.01,0.01,0.01,-2.752708,54.6641
239,Kendal,0.01,0.01,0.01,0.01,0.5801104992155306,0.6018518500000001,0.01,0.21527777749999996,0.11382102994248935,0.19633508031029853,0.01,0.01,-2.74629,54.32801
240,Street,0.01,0.01,0.01,0.01,0.16574585478770487,0.25,0.20689655472057072,0.01,0.7073170588935151,0.01,0.01,0.01,-2.7429189999999997,51.12468
241,Glastonbury,0.01,0.01,0.01,0.01,0.16574585478770487,0.25,0.20689655472057072,0.01,0.7073170588935151,0.01,0.01,0.01,-2.718454,51.14743
242,Hereford,0.01,0.01,0.01,0.01,0.01,0.6944444500000001,0.01,0.01,0.341463382510409,0.07853403306652779,0.066666668,0.01,-2.715974,52.0564
243,Ludlow,0.01,0.01,0.01,0.01,0.16574585478770487,0.6296296333333333,0.3448275870630202,0.01,0.3333332357723531,0.07853403306652779,0.01,0.01,-2.7139129,52.36775
244,Preston,0.01,0.01,0.01,0.01,0.2900552471215775,0.7824074000000001,0.01,0.11111111000000001,0.1504063975808,0.03926701417724295,0.01,0.01,-2.70309,53.7632
245,Whitchurch,0.01,0.01,0.01,0.01,0.01,0.46296296666666664,0.1379310323424495,0.01,0.5528454416022168,0.01,0.01,0.49166669370832944,-2.682045,52.96872
246,Wells,0.01,0.01,0.01,0.01,0.01,0.22222221666666667,0.20689655472057072,0.01,0.7804877941701363,0.01,0.01,0.01,-2.6445979,51.20935
247,Yeovil,0.01,0.01,0.01,0.01,0.16574585478770487,0.33333333333333337,0.20689655472057072,0.01,0.6341463236168938,0.01,0.01,0.01,-2.633308,50.94206
248,Wigan,0.01,0.01,0.01,0.2172839443401916,0.16574585478770487,0.5185185166666667,0.01,0.0416666675,0.4552845587943688,0.01,0.01,0.01,-2.6325074,53.54506
249,Warrington,0.01,0.01,0.01,0.2172839443401916,0.16574585478770487,0.5185185166666667,0.01,0.0416666675,0.4308942649216715,0.07853403306652779,0.01,0.01,-2.5969501,53.39004
250,Arbroath,0.01,0.01,0.01,0.01,0.49723756933549035,0.2777777833333333,0.01,0.4166666675,0.3658536763831062,0.01,0.01,0.01,-2.591543,56.55911
251,Bristol,0.01,0.01,0.01,0.01,0.01,0.2777777833333333,0.20689655472057072,0.01,0.7317073527662123,0.01,0.01,0.01,-2.58791,51.45451
252,Guernsey,1.0,0.01,0.01,0.01,0.16574585478770487,0.55555555,0.20689655472057072,0.01,0.390243823914333,0.01,0.01,0.01,-2.5852779999999997,49.46569
253,Ross-on-Wye,0.01,0.01,0.01,0.01,0.01,0.55555555,0.01,0.01,0.4878048530636514,0.01,0.066666668,0.01,-2.582446,51.91445
254,Jedburgh,0.01,0.01,0.01,0.01,0.8011049722658038,0.16666666666666669,0.8620689552437576,0.63888889,0.14227639718421453,0.01,0.01,0.01,-2.5549369,55.47772
255,Sedbergh,0.01,0.01,0.01,0.01,0.37292817700161773,0.5509259333333334,0.01,0.22222222249999998,0.21544713246083574,0.19633508031029853,0.01,0.01,-2.5281740000000004,54.32363
256,Sedbergh,0.01,0.01,0.01,0.01,0.37292817700161773,0.5509259333333334,0.01,0.22222222249999998,0.21544713246083574,0.19633508031029853,0.01,0.01,-2.5281740000000004,54.32363
257,Nantwich,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.0833333325,0.4878048530636514,0.01,0.01,0.49166669370832944,-2.524102,53.06718000000001
258,Banff,0.01,0.01,0.01,0.01,0.49723756933549035,0.2777777833333333,0.01,0.5,0.31707308863771166,0.01,0.01,0.01,-2.524038,57.666509999999995
259,Dunbar,0.01,0.01,0.01,0.01,0.45580110688165804,0.20833333333333334,0.6551724129369798,0.506944445,0.3089430882411264,0.01,0.01,0.01,-2.516737,56.00209
260,Cinderford,0.01,0.01,0.01,0.01,0.01,0.4722222166666667,0.01,0.01,0.5609755883402726,0.01,0.066666668,0.01,-2.5009579,51.8253
261,Banchory,0.01,0.01,0.01,0.01,0.49723756933549035,0.25,0.01,0.5,0.341463382510409,0.01,0.01,0.01,-2.4909599,57.05386
262,Blackburn,0.01,0.01,0.01,0.01,0.37292817700161773,0.7268518500000001,0.01,0.069444445,0.19918698532619444,0.03926701417724295,0.01,0.01,-2.487529,53.748580000000004
263,Market Drayton,0.01,0.01,0.01,0.01,0.01,0.5462963000000001,0.1379310323424495,0.01,0.4796747063255955,0.01,0.01,0.49166669370832944,-2.483485,52.90355
264,Telford,0.01,0.01,0.01,0.01,0.16574585478770487,0.6296296333333333,0.3448275870630202,0.01,0.3333332357723531,0.07853403306652779,0.01,0.01,-2.4672611,52.67759
265,Montrose,0.01,0.01,0.01,0.01,0.5801104992155306,0.25,0.01,0.37499999999999994,0.390243823914333,0.01,0.01,0.01,-2.4661150000000003,56.70692
266,Turriff,0.01,0.01,0.01,0.01,0.49723756933549035,0.2777777833333333,0.01,0.5,0.31707308863771166,0.01,0.01,0.01,-2.4623,57.53893000000001
267,Weymouth,0.01,0.01,0.01,0.01,0.16574585478770487,0.5277777833333334,0.01,0.01,0.4878048530636514,0.01,0.01,0.01,-2.457621,50.61443
268,Crewe,0.01,0.01,0.01,0.01,0.01,0.33333333333333337,0.01,0.0833333325,0.6341463236168938,0.01,0.01,0.49166669370832944,-2.4438209,53.1004
269,Fortuneswell,0.01,0.01,0.01,0.01,0.16574585478770487,0.55555555,0.01,0.01,0.46341455919095426,0.01,0.01,0.01,-2.4422189999999997,50.55919
270,Dorchester,0.01,0.01,0.01,0.01,0.16574585478770487,0.44444445,0.01,0.01,0.5609755883402726,0.01,0.01,0.01,-2.4411810000000003,50.71116
271,Alston,0.01,0.01,0.01,0.01,0.8425414347196359,0.27314815000000003,0.275862064684899,0.631944445,0.09349595578029048,0.01,0.01,0.3277776974722339,-2.438685,54.812169999999995
272,Kelso,0.01,0.01,0.01,0.01,0.883977902145844,0.16666666666666669,0.6551724129369798,0.555555555,0.19105683858813843,0.01,0.01,0.01,-2.432207,55.600030000000004
273,Wincanton,0.01,0.01,0.01,0.01,0.16574585478770487,0.3888888833333334,0.20689655472057072,0.01,0.5853658822129699,0.01,0.01,0.01,-2.416007,51.055690000000006
274,Clitheroe,0.01,0.01,0.01,0.01,0.37292817700161773,0.6990740666666666,0.01,0.1527777775,0.12601625004957315,0.19633508031029853,0.01,0.01,-2.3930830000000003,53.8711
275,Sark,1.0,0.01,0.01,0.01,0.16574585478770487,0.55555555,0.20689655472057072,0.01,0.390243823914333,0.01,0.01,0.01,-2.3666256000000003,49.43007
276,Bath,0.01,0.01,0.01,0.01,0.01,0.25,0.20689655472057072,0.01,0.7560975002974392,0.01,0.01,0.01,-2.3590167,51.38106
277,Kidderminster,0.01,0.01,0.01,0.01,0.16574585478770487,0.7129629666666667,0.3448275870630202,0.01,0.26016250049573186,0.07853403306652779,0.01,0.01,-2.2496839,52.3886
278,Manchester,0.01,0.01,0.01,0.01,0.16574585478770487,0.5833333333333334,0.01,0.01,0.390243823914333,0.15706806142101368,0.01,0.01,-2.2426305,53.48076
279,Burnley,0.01,0.01,0.01,0.01,0.37292817700161773,0.5601851833333333,0.01,0.069444445,0.24796742673011835,0.3534031417313122,0.01,0.01,-2.2405035,53.78929
280,Gloucester,0.01,0.01,0.01,0.01,0.01,0.6111111166666666,0.01,0.01,0.4390244116597273,0.01,0.066666668,0.01,-2.238156,51.86424
281,Newcastle-under-Lyme,0.01,0.01,0.01,0.01,0.01,0.40740740000000003,0.4137930970273484,0.0833333325,0.5040650001982926,0.01,0.01,0.8194443911805632,-2.2273002,53.01321
282,Worcester,0.01,0.01,0.01,0.01,0.16574585478770487,0.6851851833333333,0.3448275870630202,0.01,0.28455279436842906,0.07853403306652779,0.01,0.01,-2.221575,52.19364
283,Trowbridge,0.01,0.01,0.01,0.01,0.01,0.3611111166666667,0.20689655472057072,0.01,0.658536617489591,0.01,0.01,0.01,-2.208853,51.31966
284,Shaftesbury,0.01,0.01,0.01,0.01,0.16574585478770487,0.4722222166666667,0.20689655472057072,0.01,0.5121951469363486,0.01,0.01,0.01,-2.198083,51.0046
285,Alderney,1.0,0.01,0.01,0.01,0.16574585478770487,0.4722222166666667,0.20689655472057072,0.01,0.46341455919095426,0.01,0.01,0.01,-2.1973557,49.715
286,Stoke-on-Trent,0.01,0.01,0.01,0.01,0.01,0.40740740000000003,0.4137930970273484,0.0833333325,0.5040650001982926,0.01,0.01,0.8194443911805632,-2.179404,53.002669999999995
287,Colne,0.01,0.01,0.01,0.01,0.2071823222139129,0.45833333333333337,0.01,0.0416666675,0.32113816200673956,0.48429319527151127,0.111111112,0.01,-2.176991,53.85564
288,Blandford Forum,0.01,0.01,0.01,0.01,0.16574585478770487,0.4722222166666667,0.1379310323424495,0.01,0.5040650001982926,0.01,0.01,0.3277776974722339,-2.165353,50.85691
289,Rochdale,0.01,0.01,0.01,0.01,0.3314917145477855,0.5277777833333334,0.01,0.0416666675,0.3658536763831062,0.15706806142101368,0.01,0.01,-2.1561,53.60971
290,Jersey,1.0,0.01,0.01,0.01,0.16574585478770487,0.4722222166666667,0.20689655472057072,0.01,0.46341455919095426,0.01,0.01,0.01,-2.13125,49.21444
291,Wolverhampton,0.01,0.01,0.01,0.01,0.16574585478770487,0.5462963000000001,0.551724129369798,0.01,0.40650397104897434,0.01,0.01,0.01,-2.12882,52.586969999999994
292,Stafford,0.01,0.01,0.01,0.01,0.16574585478770487,0.4907407333333333,0.4137930970273484,0.01,0.4308942649216715,0.01,0.01,0.8194443911805632,-2.12066,52.80669
293,Macclesfield,0.01,0.01,0.01,0.01,0.01,0.44444445,0.6206896517479192,0.0833333325,0.4390244116597273,0.15706806142101368,0.01,0.01,-2.119287,53.25866
294,Hexham,0.01,0.01,0.01,0.01,0.8425414347196359,0.1898148166666667,0.275862064684899,0.631944445,0.1666666910569118,0.01,0.01,0.3277776974722339,-2.1121439,54.97266
295,Aberdeen,0.01,0.01,0.01,0.01,0.49723756933549035,0.25,0.01,0.5,0.341463382510409,0.01,0.01,0.01,-2.094278,57.149719999999995
296,Dudley,0.01,0.01,0.01,0.01,0.16574585478770487,0.6296296333333333,0.3448275870630202,0.01,0.3577235296450502,0.01,0.01,0.01,-2.081112,52.51225
297,Cheltenham,0.01,0.01,0.01,0.01,0.01,0.6111111166666666,0.01,0.01,0.4390244116597273,0.01,0.066666668,0.01,-2.0782533,51.899390000000004
298,Bromsgrove,0.01,0.01,0.01,0.01,0.16574585478770487,0.7129629666666667,0.3448275870630202,0.01,0.26016250049573186,0.07853403306652779,0.01,0.01,-2.061906,52.33559
299,Skipton,0.01,0.01,0.01,0.01,0.16574585478770487,0.3611111166666667,0.10344827115338885,0.0625,0.27235772060281577,0.641361256692525,0.31111111199999997,0.01,-2.0162787,53.96285
300,Fraserburgh,0.01,0.01,0.01,0.01,0.49723756933549035,0.2777777833333333,0.01,0.5,0.31707308863771166,0.01,0.01,0.01,-2.007631,57.69335
301,Berwick,0.01,0.01,0.01,0.01,0.6767955799319313,0.15277778333333336,0.6551724129369798,0.6597222224999999,0.20325205869522234,0.01,0.01,0.01,-2.005395,55.77024
302,Poole,0.01,0.01,0.01,0.01,0.16574585478770487,0.5833333333333334,0.1379310323424495,0.01,0.40650397104897434,0.01,0.01,0.3277776974722339,-1.987248,50.71505
303,Walsall,0.01,0.01,0.01,0.01,0.16574585478770487,0.6296296333333333,0.551724129369798,0.01,0.3333332357723531,0.01,0.01,0.01,-1.9829189999999999,52.586209999999994
304,Cirencester,0.01,0.01,0.01,0.01,0.01,0.55555555,0.20689655472057072,0.01,0.4878048530636514,0.01,0.01,0.01,-1.968243,51.71849
305,Evesham,0.01,0.01,0.01,0.01,0.01,0.7685185166666667,0.1379310323424495,0.01,0.28455279436842906,0.07853403306652779,0.01,0.01,-1.9467700000000001,52.09215
306,Buxton,0.01,0.01,0.01,0.01,0.01,0.4166666666666667,0.6206896517479192,0.125,0.46341455919095426,0.07853403306652779,0.01,0.01,-1.91483,53.259080000000004
307,Keighley,0.01,0.01,1.0,0.01,0.16574585478770487,0.30555555,0.10344827115338885,0.0625,0.27235772060281577,0.7198952897590527,0.31111111199999997,0.01,-1.9123580000000002,53.8678
308,Birmingham,0.01,0.01,0.01,0.01,0.16574585478770487,0.6296296333333333,0.3448275870630202,0.01,0.3577235296450502,0.01,0.01,0.01,-1.8904009999999998,52.48624
309,Bournemouth,0.01,0.01,0.01,0.01,0.16574585478770487,0.6388888833333334,0.1379310323424495,0.01,0.3577235296450502,0.01,0.01,0.3277776974722339,-1.880769,50.719159999999995
310,Halifax,0.01,0.01,1.0,0.01,0.16574585478770487,0.30555555,0.10344827115338885,0.0625,0.27235772060281577,0.7198952897590527,0.31111111199999997,0.01,-1.8575400000000002,53.727019999999996
311,Salisbury,0.01,0.01,0.01,0.01,0.01,0.5,0.1379310323424495,0.01,0.52845529407099,0.01,0.01,0.3277776974722339,-1.794472,51.06878
312,Ringwood,0.01,0.01,0.01,0.01,0.16574585478770487,0.5833333333333334,0.1379310323424495,0.01,0.40650397104897434,0.01,0.01,0.3277776974722339,-1.7888169999999999,50.84495
313,Huddersfield,0.01,0.01,1.0,0.01,0.16574585478770487,0.33333333333333337,0.10344827115338885,0.0208333325,0.27235772060281577,0.7198952897590527,0.31111111199999997,0.01,-1.7850351000000002,53.645790000000005
314,Peterhead,0.01,0.01,0.01,0.01,0.49723756933549035,0.25,0.01,0.5,0.341463382510409,0.01,0.01,0.01,-1.784066,57.50812
315,Swindon,0.01,0.01,0.01,0.01,0.01,0.5,0.20689655472057072,0.01,0.5365852944675754,0.01,0.01,0.01,-1.7797176,51.55577
316,Bradford,0.01,0.01,1.0,0.01,0.16574585478770487,0.3888888833333334,0.10344827115338885,0.0208333325,0.19918698532619444,0.7198952897590527,0.377777776,0.01,-1.759398,53.79598000000001
317,Ashbourne,0.01,0.01,0.01,0.01,0.01,0.2129629666666667,0.6206896517479192,0.0416666675,0.5772357354749139,0.2356020944875415,0.133333332,0.3277776974722339,-1.7321790000000001,53.016630000000006
318,Marlborough,0.01,0.01,0.01,0.01,0.01,0.6111111166666666,0.20689655472057072,0.01,0.4390244116597273,0.01,0.01,0.01,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,0.01,0.01,0.01,0.01,0.01,0.7129629666666667,0.1379310323424495,0.01,0.3577235296450502,0.01,0.01,0.01,-1.7082979999999999,52.19173
