index,placename,longitude,latitude,'ee,deesel,theesen,you,yoursel,yourself,yourselfs,yoursels,yourselves,yoursen,yoursens,yous
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.01,0.01,0.01,0.64303076047666,0.09639976196785639,0.4723918957953995,0.48428481365520537,0.24438951790771857,0.01,0.01,0.34879011342705296
160,Kingsbridge,-3.777493,50.28395,0.4809623677256213,0.01,0.01,0.01,0.01,0.2110821745088432,0.25060132992555356,0.014855366550120413,0.16561908782754195,0.01,0.01,0.01
161,Pitlochry,-3.729711,56.70436,0.01,0.01,0.01,0.01,0.24566820465288106,0.07710553502765354,0.02553636177095328,0.12034446907927472,0.11738487582022969,0.01,0.01,0.1602653575176321
162,Colwyn Bay,-3.72764,53.29318000000001,0.01,0.01,0.01,0.01,0.01,0.24419681209058566,0.06787710032550968,0.01,0.2345568428304978,0.01,0.01,0.3833950511882851
163,Totnes,-3.685797,50.43374,0.496441685913232,0.01,0.01,0.01,0.0896741930180348,0.21787565433639414,0.086222233835622,0.015333472449985916,0.17245986504211433,0.01,0.01,0.01
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.01,0.01,0.01,0.15148018214669454,0.07485594260751749,0.01,0.170951452533889,0.0984581581859267,0.01,0.01,0.01
165,Dumfries,-3.60512,55.070859999999996,0.01,0.01,0.01,0.01,0.5176389408971747,0.14211008458554755,0.23963944600498693,0.4622270192578718,0.14113763319809555,0.01,0.01,0.01
166,Whitehaven,-3.589233,54.5497,0.01,0.01,0.01,0.01,0.45873967645671193,0.23508830461146538,0.01,0.18738520271953912,0.1305297924987861,0.02444751072119666,0.01,0.01
167,Dartmouth,-3.578807,50.35252,0.426939036276639,0.01,0.01,0.01,0.07711965903019798,0.18737270565707528,0.07415097979067255,0.013186761177254503,0.14174454953377652,0.01,0.01,0.01
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.01,0.01,0.01,0.3265866710919954,0.01,0.01,0.355655021866328,0.01,0.01,0.01
169,Paignton,-3.564235,50.43508,0.6666362270117396,0.01,0.01,0.01,0.12041709507914602,0.2925697182285241,0.11578170463861723,0.020590229449091106,0.24767396198619857,0.01,0.01,0.01
170,Workington,-3.5427519999999997,54.64357,0.01,0.01,0.01,0.01,0.4538731547465803,0.19521313991477673,0.09697812237304466,0.21126673029409454,0.13576530602565876,0.024188160270844663,0.01,0.01
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.01,0.01,0.01,0.01,0.15922431081027308,0.04200767754112981,0.01,0.1272751390138203,0.031432507772532356,0.025622664313142383,0.01
172,Exeter,-3.533899,50.71841,1.0,0.01,0.01,0.01,0.1806338902686509,0.46862882421653945,0.17368048711906905,0.01,0.3864988123457269,0.01,0.01,0.01
173,Torquay,-3.525315,50.46192,0.6802607226089058,0.01,0.01,0.01,0.12287814072181026,0.29854916350370336,0.11814801367068466,0.02101104589906307,0.25369503719839576,0.01,0.01,0.01
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.9763096725435491,0.01,0.01,0.3235556390633704,0.08993773696867187,0.01,0.24896283929307125,0.1186173394225862,0.01,0.01,0.01
175,Livingston,-3.518068,55.90071,0.01,0.01,0.01,0.01,0.6344347539442262,0.08630451497031603,0.6260053535761871,0.5936069290030661,0.20192546829505276,0.01,0.01,0.3441275027437867
176,Rhyl,-3.4916339999999995,53.319140000000004,0.01,0.01,0.01,0.01,0.01,0.24128887780842007,0.06706880907338096,0.01,0.23120482107758605,0.01,0.01,0.3788295222470249
177,Tiverton,-3.491207,50.90205,0.5184540711195056,0.01,0.01,0.01,0.09365037579193611,0.1851143046065094,0.09004535562090019,0.01,0.2108278514136008,0.01,0.01,0.01
178,Tiverton,-3.491207,50.90205,0.5184540711195056,0.01,0.01,0.01,0.09365037579193611,0.1851143046065094,0.09004535562090019,0.01,0.2108278514136008,0.01,0.01,0.01
179,Minehead,-3.481152,51.20428,0.01,0.01,0.01,0.01,0.01,0.18230353922408593,0.01,0.01,0.17779530114995404,0.01,0.01,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.01,0.01,0.01,0.01,0.6077996122247032,0.06580751307979574,0.4683976511091962,0.4986218752542224,0.23003475702779883,0.01,0.01,0.3296801781793886
181,Perth,-3.4308381000000003,56.39499,0.01,0.01,0.01,0.01,0.2624245609258283,0.07684775163765668,0.03738113711652966,0.25095202417155105,0.20732058928022773,0.01,0.01,0.23460277380667022
182,Prestatyn,-3.4076129999999996,53.33651,0.01,0.01,0.01,0.01,0.01,0.21320009202810145,0.05926123241375945,0.01,0.1988264342873639,0.01,0.01,0.3347294319556447
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.01,0.01,0.01,0.01,0.24419744328653253,0.01,0.01,0.1565042114741009,0.01,0.03220145829666877,0.01
184,Braemar,-3.3979439,57.00646999999999,0.01,0.01,0.01,0.01,0.069272652562555,0.03080880003290377,0.01,0.07817696287806197,0.021510806590851833,0.01,0.01,0.01
185,Brecon,-3.391463,51.94895,0.01,0.01,0.01,0.01,0.01,0.23139287555179697,0.01,0.01,0.2108278514136008,0.01,0.03661555832751147,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.01,0.01,0.01,0.3839077767063826,0.01,0.01,0.3807221123702828,0.01,0.060749483132773306,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.01,0.01,0.01,0.01,0.2357244910333236,0.04765245585189878,0.01,0.11920549090137922,0.035656248491208034,0.029065707781501908,0.01
188,Corwen,-3.369242,52.98005,0.01,0.01,0.01,0.01,0.01,0.13497433794396407,0.08080703479717073,0.01,0.1280365634554178,0.01,0.01,0.22821401935051494
189,Cockermouth,-3.367985,54.66326,0.01,0.01,0.01,0.01,0.3646843103914326,0.15685256676816706,0.07792132958473066,0.16975152868200155,0.09986403748272255,0.019435039186081967,0.01,0.01
190,Lockerbie,-3.349008,55.122240000000005,0.01,0.01,0.01,0.01,0.4706305104347137,0.15504553855906747,0.21787702949500914,0.39342620612929213,0.11667744944624539,0.01,0.01,0.01
191,Blairgowrie,-3.3378318,56.58941,0.01,0.01,0.01,0.01,0.2175696143881233,0.08362270791445107,0.030991762200686827,0.18739000638424885,0.15817539546298887,0.01,0.01,0.19450326924974065
192,Elgin,-3.318485,57.64945,0.01,0.01,0.01,0.01,0.3783798297481922,0.17139962329096148,0.01,0.38819708322822083,0.2290048210877652,0.01,0.01,0.01
193,Newtown,-3.313106,52.51211,0.01,0.01,0.01,0.01,0.01,0.1493978844645497,0.10969325141291034,0.01,0.14469019855538565,0.03283146431689264,0.01,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.01,0.01,0.18649465459597075,0.058058753080807074,0.01,0.20662404789848712,0.01,0.01,0.3279373824544248
195,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.01,0.01,0.18649465459597075,0.058058753080807074,0.01,0.20662404789848712,0.01,0.01,0.3279373824544248
196,Sidmouth,-3.2375599999999998,50.67865,0.48502038019918897,0.01,0.01,0.01,0.08761111813495966,0.20564743451624756,0.08423857589567121,0.01,0.17565648048042712,0.01,0.01,0.01
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.01,0.01,0.01,0.01,0.3903913700603854,0.3289483387249912,0.01,0.1437765076547087,0.1748908046116631,0.02880697820833732,0.01,0.01
198,Peebles,-3.1936419999999996,55.65306999999999,0.01,0.01,0.01,0.01,0.27773205727117,0.06862248767481594,0.3423601336006785,0.4127947297554708,0.09378923464307967,0.01,0.01,0.20626953003758774
199,Edinburgh,-3.1882669999999997,55.95325,0.01,0.01,0.01,0.01,0.8995928702595868,0.13786545830204702,1.0,0.8898322725176036,0.3827465349382571,0.01,0.01,0.5497197440531236
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.01,0.01,0.01,0.4249882712760834,0.01,0.01,0.6207059084681021,0.01,0.01,0.01
201,Llangollen,-3.1716599999999997,52.96921,0.01,0.01,0.01,0.01,0.01,0.13063505434433803,0.09457853608036591,0.01,0.17347504241861134,0.01,0.01,0.2671072873465185
202,Kirkcaldy,-3.158137,56.11682,0.01,0.01,0.01,0.01,0.41065809913737816,0.10146607606679814,0.4546757896173566,0.4915316316273544,0.2938209313647862,0.01,0.01,0.3604459289171651
203,Welshpool,-3.146407,52.66035,0.01,0.01,0.01,0.01,0.01,0.15793334404041484,0.13967944071022145,0.01,0.20937579541284174,0.04180640572152301,0.01,0.31558457738043444
204,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.01,0.01,0.1896482909439024,0.07768490936177767,0.01,0.3265482924883618,0.01,0.01,0.43879319621027707
205,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.01,0.01,0.1896482909439024,0.07768490936177767,0.01,0.3265482924883618,0.01,0.01,0.43879319621027707
206,Taunton,-3.106849,51.01534,0.01,0.01,0.01,0.01,0.127639048175232,0.18922358678576973,0.01,0.01,0.36743291915074844,0.01,0.01,0.01
207,Wick,-3.093716,58.43894,0.01,0.01,0.01,0.01,0.310304083279611,0.10542185179664348,0.01,0.2387663087596346,0.11183706728745853,0.01,0.01,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.33444169806119756,0.01,0.01,0.11083624426634238,0.03080880003290377,0.01,0.09949795279266249,0.01,0.01,0.01,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.01,0.01,0.01,0.01,0.47574986515830375,0.10187584230636194,0.5082623519562064,0.5152097348296626,0.17988766364531536,0.01,0.01,0.30622442914480136
210,Oswestry,-3.056412,52.85715,0.01,0.01,0.01,0.01,0.01,0.20728255260777398,0.06864931483966434,0.01,0.26799202690497037,0.01,0.01,0.3877567368866574
211,Blackpool,-3.0356748,53.81751,0.01,0.01,0.01,0.01,0.28383362690597963,0.5443429715909712,0.01,0.1525321982971955,0.2411344684971219,0.038896153522572835,0.01,0.01
212,Birkenhead,-3.023009,53.389990000000004,0.01,0.01,0.01,0.18856078090760883,0.01,0.41311057170926785,0.10541630627371547,0.01,0.36315257945146767,0.01,0.01,0.595430416827954
213,Cupar,-3.010137,56.32023,0.01,0.01,0.01,0.01,0.1652852919724842,0.07146818072489147,0.1589227175968837,0.23316383775799115,0.163033330230777,0.01,0.01,0.01
214,Southport,-3.010113,53.64571,0.01,0.01,0.01,0.15971610818646384,0.0696489119497757,0.36712461280143366,0.01,0.09527464748604213,0.2807589771393586,0.01,0.01,0.01
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.01,0.01,0.14593373365430606,0.21634527137178564,0.14031609411992574,0.01,0.4165254369410475,0.01,0.01,0.01
216,Langholm,-2.998913,55.153059999999996,0.01,0.01,0.01,0.01,0.2916807540756712,0.0670986835222664,0.28045265575820355,0.19089994193715865,0.05315283206980016,0.01,0.01,0.1456644101113498
217,Newport,-2.997664,51.58415,0.01,0.01,0.01,0.01,0.01,0.31144591132776733,0.01,0.01,0.4312159757110596,0.01,0.061603915247540664,0.01
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.01,0.01,0.09238495460045416,0.1826130058993269,0.08882864612845386,0.01,0.22038480845121086,0.01,0.01,0.01
219,Wrexham,-2.9924939999999998,53.043040000000005,0.01,0.01,0.01,0.01,0.01,0.26728419101589873,0.0885210855900433,0.01,0.34940653537570077,0.01,0.01,1.0
220,Liverpool,-2.9915726,53.40837,0.01,0.01,0.01,0.2779742777181473,0.01,0.6090031672327508,0.15540358634019963,0.01,0.5576106031947674,0.01,0.01,0.8777771244502043
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.01,0.01,0.01,0.24594505903388758,0.01,0.01,0.37456110452426084,0.01,0.01,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.01,0.01,0.01,0.01,0.3231923527122776,0.17967350947529703,0.31075122527003973,0.3730249551445411,0.36362658770607054,0.01,0.01,0.01
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.977228986482362,0.01,0.01,0.3238603059301828,0.09002242425339906,0.01,0.29073014557787435,0.10734524221526377,0.01,0.01,0.01
224,Ambleside,-2.961333,54.428740000000005,0.01,0.01,0.01,0.01,0.3819089641683614,0.3010619117810351,0.01,0.1632574086611512,0.14045271732519343,0.026168128379540564,0.01,0.01
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,1.0,0.01,0.01,0.33140677406218977,0.09212009211622364,0.01,0.2975046274715898,0.11094016688794951,0.01,0.01,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.47138166249225166,0.01,0.01,0.01,0.08514750349727962,0.14726868739681598,0.08186979676065087,0.01,0.19944311679087767,0.01,0.01,0.01
227,Carlisle,-2.932931,54.892469999999996,0.01,0.01,0.01,0.01,0.8581184268915832,0.2056961918966806,0.19703536555548498,0.5584517366370304,0.18988603110156246,0.01,0.01,0.37097624339301005
228,Chester,-2.893075,53.19339,0.01,0.01,0.01,0.19295034327784408,0.01,0.33956799612452127,0.10787032374755604,0.01,0.4202045456387741,0.01,0.01,0.6092916181828747
229,Forfar,-2.889062,56.64356,0.01,0.01,0.01,0.01,0.3399233442982464,0.1079856179250864,0.01,0.27401221842064694,0.1792551157987882,0.01,0.01,0.01
230,Morecambe,-2.864968,54.074169999999995,0.01,0.01,0.01,0.01,0.23653141952507492,0.36580718655731365,0.01,0.1258280312168526,0.11752302487032587,0.025210831813824143,0.01,0.01
231,Selkirk,-2.838524,55.55066,0.01,0.01,0.01,0.01,0.4805869251644575,0.08598718262693186,0.39835084217903444,0.3655415122755463,0.12732924949774724,0.01,0.01,0.01
232,Galashiels,-2.814449,55.62373,0.01,0.01,0.01,0.01,0.45922362916761117,0.08216483637028867,0.3806431466374806,0.3980307301688402,0.10617223484471625,0.01,0.01,0.01
233,Lancaster,-2.8007399,54.046569999999996,0.01,0.01,0.01,0.01,0.30871668057098783,0.4774451554458881,0.01,0.1642285502621412,0.1677120349686306,0.03290473767766047,0.01,0.01
234,St Andrews,-2.7967214,56.339780000000005,0.01,0.01,0.01,0.01,0.21476034611971953,0.0928608410697517,0.20649325436092048,0.30295706231286706,0.22588271916034675,0.01,0.01,0.01
235,Hawick,-2.780914,55.42706,0.01,0.01,0.01,0.01,0.3752210201954344,0.07488133511833049,0.3469010379988281,0.29612024429616535,0.11704394855777525,0.01,0.01,0.01
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.01,0.01,0.08815873027495581,0.15247681913043376,0.08476510800481969,0.01,0.22059953740642696,0.01,0.01,0.01
237,Shrewsbury,-2.7553267999999997,52.7073,0.01,0.01,0.01,0.01,0.15537129381803302,0.3774957004507198,0.24898393126083726,0.01,0.33319121365370113,0.074521512940656,0.01,0.5625415474313283
238,Penrith,-2.752708,54.6641,0.01,0.01,0.01,0.01,0.7864356283742989,0.2393720677249958,0.01,0.35664670628774764,0.1863349053670501,0.01,0.01,0.01
239,Kendal,-2.74629,54.32801,0.01,0.01,0.01,0.01,0.4310222355347419,0.3296356642445821,0.01,0.16319482072176913,0.15875626862628592,0.14766667967410704,0.01,0.01
240,Street,-2.7429189999999997,51.12468,0.01,0.01,0.01,0.01,0.07465853701833952,0.08301038961482382,0.07178459732920141,0.01,0.20597557196051372,0.01,0.01,0.01
241,Glastonbury,-2.718454,51.14743,0.01,0.01,0.01,0.01,0.08611948144033114,0.09575343950327347,0.08280435894257092,0.01,0.2447998981021428,0.01,0.01,0.01
242,Hereford,-2.715974,52.0564,0.01,0.01,0.01,0.01,0.01,0.4190222694652581,0.01,0.01,0.2690351381341477,0.06507250212945732,0.0530447933122391,0.01
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.01,0.01,0.09929772595180705,0.2780593035491737,0.15912552161467983,0.01,0.18198871078940448,0.04762666634006267,0.01,0.01
244,Preston,-2.70309,53.7632,0.01,0.01,0.01,0.01,0.3177252062761339,0.6317707826443064,0.01,0.12417856910049903,0.27553155755073805,0.04354060699580649,0.01,0.01
245,Whitchurch,-2.682045,52.96872,0.01,0.01,0.01,0.01,0.01,0.1763318843987535,0.054894919086814764,0.01,0.2048945252646874,0.01,0.01,0.3100669301095946
246,Wells,-2.6445979,51.20935,0.01,0.01,0.01,0.01,0.01,0.0954365813211843,0.09284664677683269,0.01,0.30062500218746274,0.01,0.01,0.01
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.01,0.01,0.11909892164818266,0.17656293633314316,0.11451427357539516,0.01,0.3313031167742055,0.01,0.01,0.01
248,Wigan,-2.6325074,53.54506,0.01,0.01,0.01,0.21882831778670278,0.1908531591084238,0.44012556053350227,0.01,0.048951236356035474,0.46040701334199186,0.01,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.01,0.01,0.01,0.22590737892048832,0.1970272283265656,0.4543635521292481,0.01,0.05053480103470074,0.46291442235129904,0.09450115774021828,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.01,0.01,0.01,0.01,0.3135896622038334,0.12913707770043642,0.01,0.26810491925211194,0.20388705689444797,0.01,0.01,0.01
251,Bristol,-2.58791,51.45451,0.01,0.01,0.01,0.01,0.01,0.2769286679951698,0.2155307468624387,0.01,0.7282352957669498,0.01,0.01,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.1533990150882365,0.01,0.01,0.01,0.027709060858767637,0.0684639993884795,0.02664241566411034,0.01,0.021510806590851833,0.01,0.01,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.01,0.01,0.01,0.273103043506134,0.01,0.01,0.2572909714453847,0.01,0.04321576623771766,0.01
254,Jedburgh,-2.5549369,55.47772,0.01,0.01,0.01,0.01,0.3483196299885933,0.05341865102084447,0.2887165894202473,0.28342103522285234,0.07936882335261851,0.01,0.01,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.01,0.01,0.16868556861381906,0.18369680011722134,0.01,0.10255537782254556,0.10033346837319627,0.08989722617847033,0.01,0.01
256,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.01,0.01,0.16868556861381906,0.18369680011722134,0.01,0.10255537782254556,0.10033346837319627,0.08989722617847033,0.01,0.01
257,Nantwich,-2.524102,53.06718000000001,0.01,0.01,0.01,0.01,0.01,0.23412609165326473,0.01,0.05400837838144573,0.24285087529740487,0.01,0.01,0.38119804450616557
258,Banff,-2.524038,57.666509999999995,0.01,0.01,0.01,0.01,0.23380058804468246,0.09627971946699206,0.01,0.23986666095914483,0.12906890554135084,0.01,0.01,0.01
259,Dunbar,-2.516737,56.00209,0.01,0.01,0.01,0.01,0.3098670971856884,0.1044033645785203,0.3430811845310987,0.351624135702026,0.20488569665437031,0.01,0.01,0.01
260,Cinderford,-2.5009579,51.8253,0.01,0.01,0.01,0.01,0.01,0.2176028933263523,0.01,0.01,0.26017937116911266,0.01,0.0405099230571362,0.01
261,Banchory,-2.4909599,57.05386,0.01,0.01,0.01,0.01,0.2699258676001922,0.10004058525390383,0.01,0.2769292289178693,0.16261336811253432,0.01,0.01,0.01
262,Blackburn,-2.487529,53.748580000000004,0.01,0.01,0.01,0.01,0.33904137303975507,0.4871122417126336,0.01,0.06441443952125671,0.2419681819499461,0.03613691175064861,0.01,0.01
263,Market Drayton,-2.483485,52.90355,0.01,0.01,0.01,0.01,0.01,0.18164784139149204,0.04792361108919159,0.01,0.1570850949160376,0.01,0.01,0.27069038842541765
264,Telford,-2.4672611,52.67759,0.01,0.01,0.01,0.01,0.1388893999089429,0.3889262260425463,0.22257154426665096,0.01,0.273263519738534,0.06661621949776761,0.01,0.01
265,Montrose,-2.4661150000000003,56.70692,0.01,0.01,0.01,0.01,0.33597732313738193,0.10673206020229717,0.01,0.221589270926554,0.19017860413066917,0.01,0.01,0.01
266,Turriff,-2.4623,57.53893000000001,0.01,0.01,0.01,0.01,0.24380073599656274,0.10039780765268748,0.01,0.25012626773933194,0.13659686723077724,0.01,0.01,0.01
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.01,0.01,0.11357649923550171,0.2665953384265438,0.01,0.01,0.2656719251693695,0.01,0.01,0.01
268,Crewe,-2.4438209,53.1004,0.01,0.01,0.01,0.01,0.01,0.1954109863091732,0.01,0.06761632426752746,0.37167969467033996,0.01,0.01,0.47724466758533857
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.01,0.01,0.068891640651092,0.1702185890546087,0.01,0.01,0.1378206989884077,0.01,0.01,0.01
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.01,0.01,0.13941221043006655,0.2755695764078321,0.01,0.01,0.36629783922034703,0.01,0.01,0.01
271,Alston,-2.438685,54.812169999999995,0.01,0.01,0.01,0.01,0.2974543036285616,0.07108580669242681,0.07501742994120439,0.22762822423874784,0.047361160936789624,0.01,0.01,0.14124207738102482
272,Kelso,-2.432207,55.600030000000004,0.01,0.01,0.01,0.01,0.44622642348353453,0.062018073103921184,0.25474794405245493,0.28612749353803096,0.1115104614507482,0.01,0.01,0.01
273,Wincanton,-2.416007,51.055690000000006,0.01,0.01,0.01,0.01,0.07913571428895626,0.13687086867927234,0.07608942810111602,0.01,0.19321770642985558,0.01,0.01,0.01
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.01,0.01,0.01,0.2424290620221762,0.334994994955493,0.01,0.10132996481546488,0.13683165328183539,0.12919718266318012,0.01,0.01
275,Sark,-2.3666256000000003,49.43007,0.1533990150882365,0.01,0.01,0.01,0.027709060858767637,0.0684639993884795,0.02664241566411034,0.01,0.021510806590851833,0.01,0.01,0.01
276,Bath,-2.3590167,51.38106,0.01,0.01,0.01,0.01,0.01,0.1831234060853366,0.15835897203210128,0.01,0.5342372723598445,0.01,0.01,0.01
277,Kidderminster,-2.2496839,52.3886,0.01,0.01,0.01,0.01,0.11800745209129532,0.37418758462276686,0.1891080303043433,0.01,0.20013755803997538,0.05660050612962474,0.01,0.01
278,Manchester,-2.2426305,53.48076,0.01,0.01,0.01,0.01,0.2773594185992654,0.7195693899425172,0.01,0.01,0.6381661441741281,0.26606257017448776,0.01,0.01
279,Burnley,-2.2405035,53.78929,0.01,0.01,0.01,0.01,0.3158650652154824,0.34975478025832707,0.01,0.06001117491290584,0.24203425259687625,0.3029998819004808,0.01,0.01
280,Gloucester,-2.238156,51.86424,0.01,0.01,0.01,0.01,0.01,0.44788812274074286,0.01,0.01,0.3833763169500703,0.01,0.06443065257114887,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.01,0.01,0.01,0.01,0.01,0.21702088779120565,0.23032518586357895,0.061440387951336065,0.28836275442071674,0.01,0.01,0.7227567781187535
282,Worcester,-2.221575,52.19364,0.01,0.01,0.01,0.01,0.16643783163886464,0.5071926839583926,0.26671816018026967,0.01,0.31328157721018773,0.07982941198144806,0.01,0.01
283,Trowbridge,-2.208853,51.31966,0.01,0.01,0.01,0.01,0.01,0.2558720615300189,0.15318662043515938,0.01,0.47028001631267635,0.01,0.01,0.01
284,Shaftesbury,-2.198083,51.0046,0.01,0.01,0.01,0.01,0.08670538230061259,0.18209811120989694,0.08336770586858695,0.01,0.19783177977399244,0.01,0.01,0.01
285,Alderney,-2.1973557,49.715,0.1533990150882365,0.01,0.01,0.01,0.027709060858767637,0.05819439937751157,0.02664241566411034,0.01,0.02737739127319046,0.01,0.01,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.01,0.01,0.01,0.01,0.01,0.29562815941792503,0.313751415623877,0.08369474933422874,0.409810322704106,0.01,0.01,0.9845469631828461
287,Colne,-2.176991,53.85564,0.01,0.01,0.01,0.01,0.12947812431514744,0.2111449944410505,0.01,0.026567500089847325,0.1882117606976463,0.306371050447236,0.06749805512514022,0.01
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.01,0.01,0.07739476587308405,0.1625440117910791,0.04961032954208441,0.01,0.16972773864549645,0.01,0.01,0.1868116785545194
289,Rochdale,-2.1561,53.60971,0.01,0.01,0.01,0.01,0.32912220657248004,0.38627024657103537,0.01,0.04220768143830589,0.3479321122285775,0.15785852759373026,0.01,0.01
290,Jersey,-2.13125,49.21444,0.1533990150882365,0.01,0.01,0.01,0.027709060858767637,0.05819439937751157,0.02664241566411034,0.01,0.02737739127319046,0.01,0.01,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.01,0.01,0.01,0.01,0.1540541562802104,0.3742955355733351,0.3949971228246556,0.01,0.3408408818655151,0.01,0.01,0.01
292,Stafford,-2.12066,52.80669,0.01,0.01,0.01,0.01,0.15409473651817213,0.3363201440250413,0.29632587836379065,0.01,0.3518180697200469,0.01,0.01,0.9298659037934145
293,Macclesfield,-2.119287,53.25866,0.01,0.01,0.01,0.01,0.01,0.28734115596195886,0.41931501907385155,0.07456957602934439,0.3326543915333207,0.13944670054466762,0.01,0.01
294,Hexham,-2.1121439,54.97266,0.01,0.01,0.01,0.01,0.6511921873136116,0.10814430832201714,0.16422947556697526,0.49832770757770406,0.18661920097817708,0.01,0.01,0.3092096372063934
295,Aberdeen,-2.094278,57.149719999999995,0.01,0.01,0.01,0.01,0.5270834309212089,0.19534895034623118,0.01,0.5407588735311394,0.3622472563416936,0.01,0.01,0.01
296,Dudley,-2.081112,52.51225,0.01,0.01,0.01,0.01,0.14879423303792141,0.4166623194446372,0.23844413070352483,0.01,0.30659912897001423,0.01,0.01,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.01,0.01,0.01,0.42558340273124856,0.01,0.01,0.36194703327288164,0.01,0.0612220216817329,0.01
298,Bromsgrove,-2.061906,52.33559,0.01,0.01,0.01,0.01,0.13019338028670416,0.4128277124877329,0.20863609262265445,0.01,0.22565103278799778,0.06244530399023615,0.01,0.01
299,Skipton,-2.0162787,53.96285,0.01,0.01,0.01,0.01,0.10349722099208648,0.1662197080209379,0.04975657295570166,0.039818440910155024,0.17340984409149512,0.4054006031044297,0.18883895940777606,0.01
300,Fraserburgh,-2.007631,57.69335,0.01,0.01,0.01,0.01,0.25335776268741994,0.10433341729520229,0.01,0.25993125625627794,0.14379125386783406,0.01,0.01,0.01
301,Berwick,-2.005395,55.77024,0.01,0.01,0.01,0.01,0.38292457455615025,0.06371938467391336,0.28553052077692187,0.3808334254941772,0.13396513841331473,0.01,0.01,0.01
302,Poole,-1.987248,50.71505,0.01,0.01,0.01,0.01,0.13823356306548742,0.3586272323000778,0.08860822227566574,0.01,0.3010184720738887,0.01,0.01,0.33366137435162835
303,Walsall,-1.9829189999999999,52.586209999999994,0.01,0.01,0.01,0.01,0.15083051455074234,0.42236443410897356,0.38673165801083187,0.01,0.30079261483943603,0.01,0.01,0.01
304,Cirencester,-1.968243,51.71849,0.01,0.01,0.01,0.01,0.01,0.3598965959122893,0.1400519220325746,0.01,0.35397481236990447,0.01,0.01,0.01
305,Evesham,-1.9467700000000001,52.09215,0.01,0.01,0.01,0.01,0.01,0.36860345558476354,0.06912778149858842,0.01,0.18646737224931448,0.05172529538498879,0.01,0.01
306,Buxton,-1.91483,53.259080000000004,0.01,0.01,0.01,0.01,0.01,0.22562452891492643,0.3512025214259737,0.09368501792365794,0.2795878147389297,0.058397662947073534,0.01,0.01
307,Keighley,-1.9123580000000002,53.8678,0.01,0.01,0.5552960210443764,0.01,0.1242514218871738,0.16885134018877607,0.05973421197900122,0.04780319561232918,0.21759492378878187,0.5462905394385414,0.22670665926290443,0.01
308,Birmingham,-1.8904009999999998,52.48624,0.01,0.01,0.01,0.01,0.24876699265791777,0.6966118917774089,0.39865139999700067,0.01,0.5441321944693621,0.01,0.01,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.01,0.01,0.16526339740111304,0.4695858222222554,0.105934445486384,0.01,0.34572949920557844,0.01,0.01,0.3989046587821184
