,placename,off,outside_of,longitude,latitude
358,Portsmouth,0.8363417999999999,0.6383519306419034,-1.0879769,50.81977
359,York,0.8363417999999999,0.5555062719416446,-1.0872979,53.95997
360,Selby,0.8363417999999999,0.5728029635201258,-1.067189,53.783519999999996
361,Helmsley,0.8363417999999999,0.6082088041771929,-1.0562636,54.24651
362,Towcester,0.8363417999999999,0.6348210891337555,-0.9896879999999999,52.13511
363,Reading,0.8363417999999999,0.7564220723521692,-0.9781303,51.45426
364,Retford,0.8363417999999999,0.6112189697375365,-0.9455030000000001,53.32136
365,Petersfield,0.8363417999999999,0.6362125293746778,-0.93899,51.00759
366,Northampton,0.8363417999999999,0.6240680042896963,-0.9026559999999999,52.24048
367,Melton Mowbray,0.8363417999999999,0.779846424116185,-0.887126,52.7664
368,Aylesbury,0.8363417999999999,0.6425909954257022,-0.8084,51.81561
369,Newark-on-Trent,0.8363417999999999,0.7281198807471343,-0.80657,53.070040000000006
370,Malton,0.8363417999999999,0.5600243675353225,-0.7978970000000001,54.13684
371,Chichester,0.8363417999999999,0.5949510031058581,-0.774936,50.83761
372,Gainsborough,0.8363417999999999,0.5513948383756743,-0.774465,53.400569999999995
373,Milton Keynes,0.8363417999999999,0.6697400495001151,-0.7594171,52.040620000000004
374,Aldershot,0.8363417999999999,0.6703773390339469,-0.7557509,51.24837
375,High Wycombe,0.8363417999999999,0.729260638916182,-0.748229,51.628609999999995
376,Midhurst,0.8363417999999999,0.6088204684325663,-0.737274,50.9869
377,Kettering,0.8363417999999999,0.6192094762527328,-0.7302489999999999,52.39632
378,Wellingborough,0.8363417999999999,0.6578975808375407,-0.693964,52.30242
379,Corby,0.8363417999999999,0.665745353313788,-0.6842333,52.4923
380,Bognor Regis,0.8363417999999999,0.5916455897719733,-0.673061,50.783
381,Scunthorpe,0.8363417999999999,0.5703418226455909,-0.654413,53.58865
382,Grantham,0.8363417999999999,0.7089544007454357,-0.643582,52.912519999999994
383,Whitby,0.8363417999999999,0.7757377140097605,-0.613347,54.486340000000006
384,Slough,0.8363417999999999,0.669574289848639,-0.5950406,51.51054
385,Guildford,0.8363417999999999,0.7059479489935641,-0.570409,51.23622
386,Woking,0.8363417999999999,0.6561982658742721,-0.5600349,51.31677
387,Lincoln,0.8363417999999999,0.7748420671998787,-0.540579,53.23069
388,Bedford,0.8363417999999999,0.7620545580747419,-0.46677820000000003,52.13864
389,Heathrow,0.8363417999999999,0.6826685595535806,-0.4542955,51.47002
390,Driffield,0.8363417999999999,0.5835405741622174,-0.443377,54.006
391,Beverley,0.8363417999999999,0.5402342249485977,-0.435093,53.84196
392,Luton,0.8363417999999999,0.7090263248361808,-0.4200255,51.87867
393,Scarborough,0.8363417999999999,0.6530019147158547,-0.399752,54.28311
394,Worthing,0.8363417999999999,0.5525697635826665,-0.372882,50.81787
395,Dorking,0.8363417999999999,0.6675342948548525,-0.332378,51.2322
396,Hull,0.8363417999999999,0.5492601412658467,-0.3274198,53.767619999999994
397,Horsham,0.8363417999999999,0.5502305594196358,-0.325858,51.06288
398,Biggleswade,0.8363417999999999,0.7841414436142983,-0.26421999999999995,52.086940000000006
399,Peterborough,0.8363417999999999,0.7955725460917674,-0.2405299,52.5695
400,Welwyn Garden City,0.8363417999999999,0.6983334036893718,-0.208661,51.80317
401,Bridlington,0.8363417999999999,0.5568464616256505,-0.198802,54.08535
402,Stevenage,0.8363417999999999,0.7698492230898367,-0.19661199999999998,51.90376
403,Crawley,0.8363417999999999,0.6135221499583867,-0.18722750000000002,51.109140000000004
404,Huntingdon,0.8363417999999999,0.8542493582229478,-0.182552,52.33146
405,Hove,0.8363417999999999,0.5531338910895954,-0.168749,50.82793
406,Spalding,0.8363417999999999,0.6834443741434255,-0.1537024,52.7901
407,Brighton,0.8363417999999999,0.5492507329510505,-0.137163,50.82253
408,London,0.8363417999999999,0.8121959241942368,-0.12775830000000002,51.50735
409,Grimsby,0.8363417999999999,0.5528123990695177,-0.08078400000000001,53.56746999999999
410,Boston,0.8363417999999999,0.702165435064616,-0.026576999999999996,52.97894
411,Royston,0.8363417999999999,0.8335815189006238,-0.024066,52.048140000000004
412,Louth_Lincs,0.8363417999999999,0.6049609548746273,-0.007711,53.36596
413,Lewes,0.8363417999999999,0.5342458325807715,0.00878,50.873870000000004
414,Chatteris,0.8363417999999999,0.8845083555119911,0.054012,52.4561
415,Uckfield,0.8363417999999999,0.552901035298388,0.095913,50.966409999999996
416,Cambridge,0.8363417999999999,0.9269386173070159,0.12181700000000001,52.20534
417,Bishop's Stortford,0.8363417999999999,0.7592136183871153,0.15365020000000001,51.87216
418,Wisbech,0.8363417999999999,0.8221972104099043,0.158797,52.66631999999999
419,Sevenoaks,0.8363417999999999,0.6373638100010633,0.190898,51.27241
420,Tunbridge Wells,0.8363417999999999,0.6349346078793895,0.26369499999999996,51.13238
421,Eastbourne,0.8363417999999999,0.5623822645343299,0.29047199999999995,50.768029999999996
422,Brentwood,0.8363417999999999,0.7057897407526479,0.30717490000000003,51.620470000000005
423,Skegness,0.8363417999999999,0.5817112759024214,0.337881,53.1464
424,Downham Market,0.8363417999999999,0.7691202024867414,0.385472,52.606609999999996
425,King's Lynn,0.8363417999999999,0.7566795630729091,0.4022963,52.75168000000001
426,Bexhill,0.8363417999999999,0.5394938153328545,0.4662071,50.849909999999994
427,Chelmsford,0.8363417999999999,0.6878598448296545,0.4685497,51.73559
428,Mildenhall,0.8363417999999999,0.7894925464482934,0.5156095,52.347570000000005
429,Medway,0.8363417999999999,0.6340445317822158,0.5417860999999999,51.404740000000004
430,Braintree,0.8363417999999999,0.6289546334774332,0.5509269,51.88009
431,Gillingham,0.8363417999999999,0.6158826466233248,0.551438,51.38632
432,Hastings,0.8363417999999999,0.5616221717336837,0.573453,50.85426
433,Maldon,0.8363417999999999,0.6425267465391328,0.6714479999999999,51.7318
434,Southend,0.8363417999999999,0.6529419986058362,0.7077123000000001,51.54593
435,Bury St Edmunds,0.8363417999999999,0.7394469965873816,0.7104931999999999,52.24292
436,Thetford,0.8363417999999999,0.7262473785154447,0.751657,52.412859999999995
437,Ashford,0.8363417999999999,0.5984629041907977,0.8750190000000001,51.14647
438,Faversham,0.8363417999999999,0.6133579996239151,0.889358,51.31599
439,Colchester,0.8363417999999999,0.6198241115548837,0.891874,51.89593
440,New Romney,0.8363417999999999,0.6191715954063163,0.939473,50.98512
441,Canterbury,0.8363417999999999,0.6280532921612272,1.0789089,51.280229999999996
442,Ipswich,0.8363417999999999,0.6584024112025298,1.14822,52.056740000000005
443,Clacton,0.8363417999999999,0.624718168359565,1.153035,51.78953
444,Folkestone,0.8363417999999999,0.610208690039479,1.169456,51.0814
445,Sheringham,0.8363417999999999,0.6268797286840084,1.2109589,52.944419999999994
446,Harwich,0.8363417999999999,0.647573440872022,1.260297,51.93473
447,Norwich,0.8363417999999999,0.6438799345527911,1.297355,52.63089
448,Cromer,0.8363417999999999,0.6044966050219852,1.301866,52.93145
449,Dover,0.8363417999999999,0.6258829424900667,1.3134027,51.12788
450,Felixstowe,0.8363417999999999,0.6311736340395799,1.3512549999999999,51.961729999999996
451,Margate,0.8363417999999999,0.6234033563667861,1.3868339,51.38965
452,Ramsgate,0.8363417999999999,0.6306585288044841,1.4198950000000001,51.33555
453,Great Yarmouth,0.8363417999999999,0.6483706717573904,1.728047,52.59823000000001
454,Lowestoft,0.8363417999999999,0.6573241688094312,1.7534490000000003,52.48114
455,Swaffham,0.8363417999999999,0.7332695713683193,0.687481,52.64747
456,Dereham,0.8363417999999999,0.6618831162963029,0.9378270000000001,52.681619999999995
457,Ely,0.8363417999999999,0.8442335881542383,0.262363,52.39954
458,March,0.8363417999999999,0.8377554682425431,0.088622,52.551719999999996
459,St Neots,0.8363417999999999,0.7914804243298527,-0.26510300000000003,52.23008
460,Banham,0.8363417999999999,0.6792858990034739,1.0402849,52.45125
461,Holt,0.8363417999999999,0.6159430579078063,1.086747,52.90936
462,Hunstanton,0.8363417999999999,0.6867386460518937,0.49103199999999997,52.93891
463,Horncastle,0.8363417999999999,0.6705948444168028,-0.11245,53.20731
464,Market Weighton,0.8363417999999999,0.5553216956605759,-0.6677465,53.86484
465,Hawes,0.8363417999999999,0.5701258027861239,-2.1968695,54.303830000000005
466,Reeth,0.8363417999999999,0.766524374158281,-1.9428115000000001,54.38946
467,Aysgarth,0.8363417999999999,0.5739104212065397,-1.9967433999999997,54.29159
468,Stanhope,0.8363417999999999,0.9842981415731027,-2.011302,54.74946
469,Keswick,0.8363417999999999,0.5374608765751656,-3.134706,54.60128
470,Oxenholme,0.8363417999999999,0.4822771488993324,-2.7243327999999996,54.30134
