,Unnamed:_0,placename,outside,outside_of,longitude,latitude
349,373,Milton Keynes,0.3443548378542639,0.6556448804583037,-0.7594171,52.04062
350,360,Selby,0.34345111125489464,0.6565479705346974,-1.067189,53.78352
351,232,Street,0.3431127441361174,0.6568866558311415,-2.742919,51.12468
352,330,Nuneaton,0.3427096735871049,0.6572898324085868,-1.465382,52.52049
353,302,Salisbury,0.34240949209928684,0.6575905442204939,-1.794472,51.06878
354,255,Telford,0.341446365629536,0.6585530341609679,-2.4672611,52.67759
355,253,Blackburn,0.3410889056952799,0.6589104940573087,-2.487529,53.74858
356,417,Bishop's Stortford,0.3396537623983955,0.6603462736290803,0.1536502,51.87216
357,343,Isle of Wight,0.3380287516586872,0.6619704356269354,-1.304734,50.69385
358,358,Portsmouth,0.3375344598801595,0.6624652577089619,-1.0879769,50.81977
359,259,Crewe,0.33713881431494297,0.6628610093033976,-2.4438209,53.1004
360,451,Margate,0.33637934454364365,0.6636196304246527,1.3868339,51.38965
361,303,Ringwood,0.3357079138659443,0.6642914853158761,-1.788817,50.84495
362,368,Aylesbury,0.3355265321188869,0.6644730791860648,-0.8084,51.81561
363,462,Hunstanton,0.3344180881090992,0.665581629149465,0.491032,52.93891
364,66,Scilly Isles,0.3340945709579165,0.6659053584087031,-6.327496599999999,49.92773
365,73,Penzance,0.3332194835817692,0.6667800214072865,-5.537592,50.1188
366,77,Redruth,0.3332194835817692,0.6667800214072865,-5.226666000000002,50.23302
367,76,Helston,0.3301922116162795,0.6698068687669256,-5.274996,50.10159
368,83,Falmouth,0.3301922116162795,0.6698068687669256,-5.0662699999999985,50.15257
369,33,Laois,0.3294009204858477,0.6705983719557966,-7.3323006999999985,52.99429
370,422,Brentwood,0.3228701168798513,0.6771291748690631,0.30717490000000003,51.62047000000001
371,96,St Austell,0.3223408216062785,0.6776590004424227,-4.7834252,50.34038
372,266,Sark,0.3214137593435445,0.6785856383220767,-2.3666256000000003,49.43007
373,94,Wadebridge,0.32140209151186405,0.6785976243660788,-4.836456,50.51665
374,273,Worcester,0.3212758667873037,0.6787237430060636,-2.221575,52.19364
375,31,Cavan,0.32014514782612186,0.6798548861320515,-7.3633319,53.98972
376,172,Tiverton,0.31838012310623043,0.681618956024053,-3.491207,50.90205
377,230,Penrith,0.3177394530756917,0.6822602624137495,-2.752708,54.6641
378,101,Camelford,0.3141022717268264,0.6858975494480003,-4.682364,50.62206
379,85,Truro,0.3137851188474716,0.6862147022937152,-5.0510410000000014,50.2632
380,82,Newquay,0.31231072920765873,0.6876891978483247,-5.0737190000000005,50.4155
381,339,Thirsk,0.3097342598298825,0.6902650305256961,-1.341377,54.23385
382,299,Birmingham,0.3073147758238273,0.6926850446310425,-1.890401,52.48624
383,383,Whitby,0.3070602049507656,0.6929395094059154,-0.613347,54.48634000000001
384,55,Banbridge,0.30653833466098995,0.6934609553555925,-6.2704803,54.34873
385,435,Bury St Edmunds,0.3049419631445013,0.6950572206315669,0.7104931999999999,52.24292
386,456,Dereham,0.3036288017242939,0.6963704879836726,0.937827,52.68162
387,283,Stafford,0.30358000897362125,0.6964192807291671,-2.12066,52.80669
388,277,Stoke-on-Trent,0.3020780408225593,0.6979211426497282,-2.179404,53.00267
389,272,Newcastle-under-Lyme,0.30119552846261355,0.6988043974143662,-2.2273002,53.01321
390,399,Peterborough,0.2962282143020029,0.7037716049769024,-0.2405299,52.5695
391,294,Walsall,0.2958771186395723,0.7041225945309059,-1.982919,52.58621
392,425,King's Lynn,0.2951102238844757,0.7048892770622862,0.4022963,52.75168000000001
393,365,Petersfield,0.2934226311384719,0.7065770817716561,-0.93899,51.00759
394,99,Bodmin,0.2928975787127823,0.7071021341416521,-4.7188629,50.4715
395,367,Melton Mowbray,0.29057780163201,0.7094220170475488,-0.887126,52.7664
396,325,Andover,0.28830363516599405,0.7116963954147122,-1.4919233,51.2112
397,395,Dorking,0.28802254649365616,0.7119771658436779,-0.332378,51.2322
398,115,Launceston,0.28773191141357873,0.7122671644658133,-4.360451599999998,50.63683
399,289,Bromsgrove,0.2846526645615059,0.7153467292048237,-2.061906,52.33559
400,287,Dudley,0.28277838650859205,0.7172211131301173,-2.081112,52.51225
401,328,Derby,0.2819637597147945,0.7180357398375052,-1.4746186,52.92253
402,306,Swindon,0.2811024615942712,0.7188968257242991,-1.7797176,51.55577
403,125,Saltash,0.2783870389482812,0.7216120359398877,-4.21643,50.40921
404,126,Bideford,0.2771152452949457,0.7228838294583231,-4.206666,51.01668
405,107,Bude,0.2763547148116747,0.7236443598609235,-4.543678,50.82664000000001
406,282,Wolverhampton,0.2759717977901128,0.7240273829130561,-2.12882,52.58697
407,436,Thetford,0.2745716579882748,0.725427840779937,0.751657,52.41286
408,111,Liskeard,0.2738217346247125,0.7261780822775094,-4.4647190000000005,50.45552
409,351,Mansfield,0.27374324193885324,0.7262566810262302,-1.198674,53.1472
410,129,Plymouth,0.2727970868606415,0.7272028360040821,-4.1426565,50.37546
411,455,Swaffham,0.2703277493919466,0.7296719610684804,0.687481,52.64747
412,284,Macclesfield,0.26818829334625754,0.7318117351007905,-2.119287,53.25866
413,467,Aysgarth,0.2674447342545256,0.7325543394729809,-1.9967434,54.29159
414,244,Guernsey,0.2668666462302812,0.7331323213647204,-2.585278,49.46569
415,388,Bedford,0.2612501763433641,0.7387491088694499,-0.4667782,52.13864
416,167,Exeter,0.26122365854408675,0.7387756266659142,-3.533899,50.71841
417,331,Northallerton,0.2589622206217254,0.7410373825619607,-1.429959,54.33796
418,430,Braintree,0.2461520021468792,0.7538478118203821,0.5509269,51.88009
419,35,Derry,0.24348537225156186,0.7565138050057325,-7.308574799999999,54.99661
420,406,Spalding,0.24139046610865986,0.7586084987840528,-0.1537024,52.7901
421,155,Kingsbridge,0.24056523219515225,0.7594342629659562,-3.777493,50.28395
422,162,Dartmouth,0.2345859988141216,0.7654131774992041,-3.578807,50.35252
423,130,Tavistock,0.2335210439951492,0.7664783443475883,-4.141654,50.55112
424,158,Totnes,0.23199998302860825,0.7680000415799048,-3.685797,50.43374
425,428,Mildenhall,0.2296971773393727,0.7703021045265773,0.5156095,52.34757000000001
426,164,Paignton,0.2291774284735393,0.7708220654796522,-3.564235,50.43508
427,168,Torquay,0.2282514269227771,0.7717478547898192,-3.525315,50.46192
428,402,Stevenage,0.2276500032351705,0.7723491723424475,-0.196612,51.90376
429,352,Nottingham,0.2271779864080357,0.7728216134042579,-1.1581086,52.95478000000001
430,363,Reading,0.2223623540592899,0.7776375634557608,-0.9781303,51.45426
431,404,Huntingdon,0.22217354732843647,0.7778255215971009,-0.182552,52.33146
432,408,London,0.22042973684796507,0.7795694379637894,-0.12775830000000002,51.50735
433,392,Luton,0.2132031061889365,0.7867959617850973,-0.4200255,51.87867
434,350,Loughborough,0.21056723694077875,0.7894320428960359,-1.206166,52.7721
435,138,Okehampton,0.2103911587535776,0.7896085453493036,-4.004263,50.73831
436,50,Craigavon,0.2102288698220004,0.7897707281924802,-6.4175653,54.44293
437,357,Basingstoke,0.20958395694357726,0.7904156410024957,-1.0923964,51.26654
438,418,Wisbech,0.209107697268558,0.7908914763422538,0.158797,52.66631999999999
439,400,Welwyn Garden City,0.2084288416070614,0.7915707562164874,-0.208661,51.80317
440,369,Newark-on-Trent,0.20367579126461105,0.7963238060547767,-0.80657,53.07004000000001
441,29,Westmeath,0.18932011544788988,0.8106793742775887,-7.4653217,53.53453
442,424,Downham Market,0.18011419625080605,0.8198850803558179,0.385472,52.60661
443,459,St Neots,0.17959762952088665,0.8204015409597596,-0.26510300000000003,52.23008
444,57,Antrim,0.15693657897053462,0.8430630133911687,-6.2072498,54.719530000000006
445,466,Reeth,0.1555374998806683,0.8444618801902618,-1.9428115,54.38946
446,414,Chatteris,0.1536207933489097,0.8463781622339692,0.054012,52.4561
447,262,Alston,0.1439110359655599,0.8560888732280676,-2.438685,54.81217
448,411,Royston,0.14388345745431194,0.8561163456652047,-0.024066,52.04814
449,61,Down,0.14374768632201218,0.8562512682136157,-5.7156922,54.32875
450,457,Ely,0.1378437634909281,0.8621552964896484,0.262363,52.39954
451,382,Grantham,0.13357651923123764,0.8664231767238237,-0.643582,52.91252
452,458,March,0.12513006980545435,0.8748699434672401,0.088622,52.55172
453,416,Cambridge,0.11463326413955376,0.8853657933790579,0.121817,52.20534
454,285,Hexham,0.0862952831199361,0.9137046199623212,-2.1121439,54.97266
455,311,Alnwick,0.08536397800931889,0.914635182475852,-1.7062990000000002,55.41274
456,309,Marlborough,0.07859875705771033,0.9214002966386784,-1.727062,51.42007
457,398,Biggleswade,0.07620473013896313,0.9237951718729764,-0.26421999999999995,52.08694000000001
458,313,Bishop Auckland,0.0721252318981544,0.9278744575386966,-1.6787880000000002,54.66382
459,318,Darlington,0.0581068624882387,0.9418925072481092,-1.559458,54.52361
460,332,South Shields,0.04286761359959892,0.9571315423779312,-1.427406,54.99941999999999
461,317,Ashington,0.04144095599848232,0.9585586241124626,-1.5659829,55.18298000000001
462,468,Stanhope,0.041145017358549925,0.9588540323650766,-2.011302,54.74946
463,349,Hartlepool,0.033309538028113934,0.9666902533626952,-1.212926,54.69174
464,323,Blyth,0.03163891667364687,0.9683605563263984,-1.510277,55.12696
465,315,Newcastle,0.029551435514544463,0.9704479311928944,-1.61778,54.97825
466,348,Middlesbrough,0.028948951114967293,0.9710506276709387,-1.234956,54.57423000000001
467,341,Stockton,0.02407816174372442,0.97592141652553,-1.3289821000000002,54.57046
468,316,Durham,0.0172949086886086,0.9827047749323238,-1.584852,54.77525
469,336,Sunderland,0.01,0.9982525832841782,-1.383801,54.90687
470,342,Newbury,0.01,1.0,-1.3231138999999998,51.40141
