index,placename,longitude,latitude,want,wanting
357,Oxford,-1.2577263,51.75202,0.7422295186551683,0.12015545558799114
358,Middlesbrough,-1.234956,54.57423000000001,0.6090895501108562,0.4943076612382502
359,Hartlepool,-1.212926,54.69174,0.5313305993368422,0.4715471181785277
360,Loughborough,-1.206166,52.7721,0.6525501379763622,0.1612406130834874
361,Mansfield,-1.198674,53.1472,0.5569930633524781,0.43261850761005716
362,Nottingham,-1.1581086,52.95478000000001,0.7620039242809638,0.2132185323852519
363,Bicester,-1.1535898999999998,51.8996,0.5126124730907242,0.10632614743040421
364,Leicester,-1.1397591999999999,52.636880000000005,0.7252195800798011,0.16410814962703393
365,Doncaster,-1.128462,53.522819999999996,0.5181066068360505,1.0
366,Worksop,-1.122745,53.3093,0.4524329869096632,0.6644772766850686
367,Basingstoke,-1.0923964,51.26654,0.611487229526172,0.12111116055670396
368,Portsmouth,-1.0879769,50.81977,0.7084620801490603,0.17451587657059586
369,York,-1.0872979,53.95997,0.6400072304896637,0.5690812483458382
370,Selby,-1.067189,53.783519999999996,0.4402023094543754,0.5845801922197066
371,Helmsley,-1.0562636,54.24651,0.23282116449279064,0.5291434643821326
372,Towcester,-0.9896879999999999,52.13511,0.5219309137988513,0.129890218119732
373,Reading,-0.9781303,51.45426,0.7169938006783368,0.052778250588194714
374,Retford,-0.9455030000000001,53.32136,0.38730633354054134,0.6365318910830646
375,Petersfield,-0.93899,51.00759,0.4979794664807905,0.1356585586288049
376,Northampton,-0.9026559999999999,52.24048,0.6931142315982844,0.14421715340664712
377,Melton Mowbray,-0.887126,52.7664,0.5065929755314242,0.19221309543201248
378,Aylesbury,-0.8084,51.81561,0.6513794017608772,0.07468736230202018
379,Newark-on-Trent,-0.80657,53.070040000000006,0.5939502564611424,0.22007529027910944
380,Malton,-0.7978970000000001,54.13684,0.40688581818131875,0.5072970001577412
381,Chichester,-0.774936,50.83761,0.5640045121734739,0.18676237790558056
382,Gainsborough,-0.774465,53.400580000000005,0.4045230325172911,0.48499422050098406
383,Milton Keynes,-0.7594171,52.040620000000004,0.6866025562888707,0.13285998176801345
384,Aldershot,-0.7557509,51.24837,0.6447699657596804,0.13264667290454785
385,High Wycombe,-0.748229,51.628609999999995,0.639876585608614,0.01
386,Midhurst,-0.737274,50.9869,0.4833001490079653,0.17225437745780195
387,Kettering,-0.7302489999999999,52.39632,0.5866091867588915,0.13694655947136852
388,Wellingborough,-0.693964,52.30242,0.5538637567856646,0.1228435669828594
389,Corby,-0.6842333,52.4923,0.5716462981786654,0.1432704138395767
390,Bognor Regis,-0.673061,50.783,0.5499295799646278,0.16834531542821546
391,Scunthorpe,-0.654413,53.58865,0.522741389861655,0.5063874826049998
392,Grantham,-0.643582,52.912519999999994,0.5411442108088026,0.19052468503066047
393,Whitby,-0.613347,54.48633,0.41825451346435205,0.5602438912474115
394,Slough,-0.5950406,51.51054,0.6667016415048095,0.06223381468315205
395,Guildford,-0.570409,51.23622,0.6386058871962119,0.13941950188910224
396,Woking,-0.5600349,51.31677,0.6989586266623778,0.13858913457110236
397,Lincoln,-0.540579,53.23069,0.6592713108504009,0.21513837440006048
398,Bedford,-0.46677820000000003,52.13864,0.6389096880446125,0.1793222704279657
399,Heathrow,-0.4542955,51.47002,0.7350881508191117,0.08158104058348559
400,Driffield,-0.443377,54.006,0.38368480141769395,0.4490486545239062
401,Beverley,-0.435093,53.84196,0.5517349349830513,0.3459936789560973
402,Luton,-0.4200255,51.87867,0.6738725850059177,0.08636389467950965
403,Scarborough,-0.399752,54.28311,0.5216843659971527,0.4528773156408084
404,Worthing,-0.372882,50.81787,0.6504586565531375,0.1247483185933631
405,Dorking,-0.332378,51.2322,0.637227300232222,0.08084670554961614
406,Hull,-0.3274198,53.767619999999994,0.6711104901632396,0.366163836666462
407,Horsham,-0.325858,51.06288,0.5475821918607375,0.19115166343505505
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.4991517005096403,0.14263014374253288
409,Peterborough,-0.2405299,52.5695,0.6611398008960302,0.15201098326905346
410,Welwyn Garden City,-0.208661,51.80317,0.7452166352314383,0.10682084655996459
411,Bridlington,-0.198802,54.08535,0.4463234682254025,0.3885372626263704
412,Stevenage,-0.19661199999999998,51.90376,0.6286706340138178,0.09883726029686486
413,Crawley,-0.18722750000000002,51.109140000000004,0.6160100761583287,0.11665485471965915
414,Huntingdon,-0.182552,52.33146,0.5162042958270759,0.10200066466256665
415,Hove,-0.168749,50.82793,0.5833678383300658,0.12381212327373864
416,Spalding,-0.1537024,52.7901,0.5178491550541595,0.2305953582234704
417,Brighton,-0.137163,50.82253,0.7564064788479418,0.13113321750622808
418,London,-0.12775830000000002,51.50735,1.0,0.07151896335232467
419,Grimsby,-0.08078400000000001,53.56746999999999,0.5863221856909416,0.26841042745567606
420,Boston,-0.026576999999999996,52.97894,0.5937067792512772,0.2362708358485295
421,Royston,-0.024066,52.048140000000004,0.4727715083408016,0.07557236053231109
422,Louth_Lincs,-0.007711,53.36596,0.4676738894007946,0.2601895377314578
423,Lewes,0.00878,50.873870000000004,0.5652151275280582,0.10056281635643438
424,Chatteris,0.054012,52.4561,0.39470878976277823,0.11672843234342586
425,Uckfield,0.095913,50.966409999999996,0.5790805904222397,0.10465080458027098
426,Cambridge,0.12181700000000001,52.20534,0.7533001369650341,0.05753472670864051
427,Bishop's Stortford,0.15365020000000001,51.87216,0.6024601425737999,0.09383528663881012
428,Wisbech,0.158797,52.66631999999999,0.443957025638379,0.22303816776102542
429,Sevenoaks,0.190898,51.27241,0.6617125587715128,0.052146911546035436
430,Tunbridge Wells,0.26369499999999996,51.13238,0.6261583892533985,0.0826143650662306
431,Eastbourne,0.29047199999999995,50.768029999999996,0.6004020306748138,0.09866453877569177
432,Brentwood,0.30717490000000003,51.620470000000005,0.769338639437945,0.11461861253594972
433,Skegness,0.337881,53.1464,0.4578821605003603,0.24207779813906702
434,Downham Market,0.385472,52.606609999999996,0.4085161630874142,0.12632499023073435
435,King's Lynn,0.4022963,52.75168000000001,0.5436089906873789,0.172719622701105
436,Bexhill,0.4662071,50.849909999999994,0.49895625996436876,0.08873807897667398
437,Chelmsford,0.4685497,51.73559,0.602412956188058,0.11314533231129927
438,Mildenhall,0.5156095,52.347570000000005,0.5443894437664227,0.07779622510967905
439,Medway,0.5417860999999999,51.404740000000004,0.5868817249234048,0.13177409849065805
440,Braintree,0.5509269,51.88009,0.5580163474360786,0.04555328490998323
441,Gillingham,0.551438,51.38632,0.7216152285421722,0.1294920656172338
442,Hastings,0.573453,50.85426,0.5832141120924653,0.08053205659153057
443,Maldon,0.6714479999999999,51.731809999999996,0.5571558040753065,0.11102421882101517
444,Southend,0.7077123000000001,51.54593,0.6498029729581741,0.11268499451999282
445,Bury St Edmunds,0.7104931999999999,52.24292,0.6630771629455959,0.05112130643403453
446,Thetford,0.751657,52.412859999999995,0.4925218343589801,0.05583818367531077
447,Ashford,0.8750190000000001,51.14647,0.56166632935737,0.13189627865968268
448,Faversham,0.889358,51.31599,0.5474780548079219,0.11639046181999566
449,Colchester,0.891874,51.89593,0.6624591709938806,0.05951272137771512
450,New Romney,0.939473,50.98512,0.4287160297652586,0.09410899872381395
451,Canterbury,1.0789089,51.280229999999996,0.638193772255859,0.11357494618973529
452,Ipswich,1.14822,52.056740000000005,0.666906264127123,0.08145087263653582
453,Clacton,1.153035,51.78953,0.4980309791762816,0.08326023329617031
454,Folkestone,1.169456,51.0814,0.5562747593932587,0.0944586728066259
455,Sheringham,1.2109589,52.944419999999994,0.37904639173655724,0.15387531968870027
456,Harwich,1.260297,51.93473,0.4342975904612872,0.059464139211832044
457,Norwich,1.297355,52.63089,0.7260502744534872,0.12363404706486361
458,Cromer,1.301866,52.93145,0.46775363119808805,0.14581045767525355
459,Cromer,1.301866,52.93145,0.46775363119808805,0.14581045767525355
460,Dover,1.3134027,51.12788,0.5239444391881379,0.10452232305001005
461,Felixstowe,1.3512549999999999,51.961729999999996,0.5076440490681475,0.06021134191657347
462,Margate,1.3868339,51.38965,0.5549966585728693,0.10524715534451438
463,Ramsgate,1.4198950000000001,51.33555,0.5499075769478355,0.11158100701058775
464,Great Yarmouth,1.728047,52.59823000000001,0.5559678912692342,0.10943184190236328
465,Lowestoft,1.7534490000000003,52.48114,0.5708719056763274,0.10904699576162805
466,Swaffham,0.687481,52.64747,0.40287310688558947,0.14068163669127462
467,Dereham,0.9378270000000001,52.681619999999995,0.6350577283814405,0.15037845386043333
468,Ely,0.262363,52.39954,0.5204766643638862,0.06751166411831135
469,March,0.088622,52.551719999999996,0.43256438409324005,0.17746611831400325
470,St Neots,-0.26510300000000003,52.23008,0.49285795938542903,0.08430315336622167
471,Banham,1.0402849,52.45125,0.5067916598998863,0.10216642847864585
472,Holt,1.086747,52.90936,0.46551894417030765,0.15861167427032571
473,Hunstanton,0.49103199999999997,52.93891,0.3406517885004651,0.17591448394329914
474,Horncastle,-0.11245,53.20731,0.40527295681003955,0.21430120592694318
475,Market Weighton,-0.6677465,53.86484,0.3663246344547906,0.40556083814380645
476,Hawes,-2.1968695,54.303830000000005,0.015611983425471288,0.3255649797672709
477,Reeth,-1.9428115000000001,54.38946,0.40932416905725766,0.43550789505091114
478,Aysgarth,-1.9967433999999997,54.29159,0.24403607351342826,0.4094951334556324
479,Stanhope,-2.011302,54.74946,0.5085508878204041,0.4317963487134894
480,Keswick,-3.134706,54.60128,0.35591029310100364,0.49845333601558955
481,Oxenholme,-2.7243327999999996,54.30134,0.30150791867515814,0.40114556779499755
