"placename","adj_fuck_off","fuck_off","fuck_off_adj","longitude","latitude"
"Coventry",0.613973182780522,0.306986591390261,0.079040225829217,-1.519693,52.406822
"Blyth",0.731411229135053,0.209408194233687,0.05918057663126,-1.510277,55.126957
"Wakefield",0.706586826347305,0.281437125748503,0.011976047904192,-1.505924,53.683298
"Andover",0.522267206477733,0.396761133603239,0.080971659919028,-1.4919233,51.2111975
"Witney",0.495798319327731,0.369747899159664,0.134453781512605,-1.4850544,51.7859365
"Barnsley",0.726110772976263,0.241022519780889,0.032866707242849,-1.479726,53.55263
"Derby",0.509708737864078,0.33495145631068,0.155339805825243,-1.4746186,52.9225301
"Sheffield",0.665060240963855,0.301204819277108,0.033734939759036,-1.470085,53.381129
"Nuneaton",0.577137546468401,0.315055762081784,0.107806691449814,-1.465382,52.520489
"Northallerton",0.847222222222222,0.097222222222222,0.055555555555556,-1.429959,54.337961
"South Shields",0.722306525037936,0.218512898330804,0.05918057663126,-1.427406,54.999424
"Chesterfield",0.647642679900744,0.267990074441687,0.084367245657568,-1.421629,53.235048
"Southampton",0.5093399750934,0.356164383561644,0.134495641344956,-1.4043509,50.9097004
"Wetherby",0.751428571428571,0.225714285714286,0.022857142857143,-1.384816,53.927056
"Sunderland",0.745323741007194,0.189928057553957,0.064748201438849,-1.383801,54.906869
"Rotherham",0.686131386861314,0.279805352798054,0.034063260340633,-1.3635009,53.4326035
"Castleford",0.731638418079096,0.257062146892655,0.011299435028249,-1.345968,53.723466
"Thirsk",0.833617747440273,0.135665529010239,0.030716723549488,-1.341377,54.233849
"Banbury",0.515625,0.40625,0.078125,-1.339775,52.0629009
"Stockton",0.775467775467776,0.174636174636175,0.04989604989605,-1.3289821,54.5704551
"Newbury",0.497872340425532,0.434042553191489,0.068085106382979,-1.3231139,51.401409
"Isle of Wight",0.4925,0.3725,0.135,-1.304734,50.6938479
"Isle of Wight",0.4925,0.3725,0.135,-1.304734,50.6938479
"Abingdon",0.484978540772532,0.40343347639485,0.111587982832618,-1.2879529,51.67078
"Shetland Islands",0.863013698630137,0.10958904109589,0.027397260273973,-1.2659409,60.5296507
"Rugby",0.551851851851852,0.32962962962963,0.118518518518519,-1.265032,52.370878
"Oxford",0.491803278688525,0.401639344262295,0.10655737704918,-1.2577263,51.7520209
"Middlesbrough",0.76,0.176842105263158,0.063157894736842,-1.234956,54.574227
"Hartlepool",0.778884462151394,0.173306772908367,0.047808764940239,-1.212926,54.691745
"Loughborough",0.553427419354839,0.305443548387097,0.141129032258065,-1.206166,52.772099
"Mansfield",0.539735099337748,0.347682119205298,0.112582781456954,-1.198674,53.147195
"Nottingham",0.551312649164678,0.315035799522673,0.133651551312649,-1.1581086,52.9547832
"Bicester",0.52212389380531,0.389380530973451,0.088495575221239,-1.1535899,51.899603
"Leicester",0.603066439522998,0.260647359454855,0.136286201022147,-1.1397592,52.6368778
"Doncaster",0.716707021791768,0.2590799031477,0.024213075060533,-1.128462,53.52282
"Worksop",0.683291770573566,0.281795511221945,0.034912718204489,-1.122745,53.309302
"Basingstoke",0.518672199170125,0.37344398340249,0.107883817427386,-1.0923964,51.26654
"Portsmouth",0.537826685006878,0.330123796423659,0.132049518569464,-1.0879769,50.8197675
"York",0.75776397515528,0.217391304347826,0.024844720496894,-1.0872979,53.9599651
"Selby",0.764150943396226,0.210691823899371,0.025157232704403,-1.067189,53.783524
"Helmsley",0.816814159292035,0.14070796460177,0.042477876106195,-1.0562636,54.2465058
"Towcester",0.52,0.36,0.12,-0.989688,52.135107
"Reading",0.608040201005025,0.301507537688442,0.090452261306533,-0.9781303,51.4542645
"Retford",0.667241379310345,0.28448275862069,0.048275862068966,-0.945503,53.321356
"Petersfield",0.508322663252241,0.353393085787452,0.138284250960307,-0.93899,51.007591
"Northampton",0.535087719298246,0.37719298245614,0.087719298245614,-0.902656,52.240477
"Melton Mowbray",0.580536912751678,0.271812080536913,0.147651006711409,-0.887126,52.766404
"Aylesbury",0.466019417475728,0.446601941747573,0.087378640776699,-0.8084,51.815606
"Newark-on-Trent",0.579634464751958,0.289817232375979,0.130548302872063,-0.80657,53.0700391
"Malton",0.819196428571429,0.140625,0.040178571428572,-0.797897,54.136836
"Chichester",0.489626556016597,0.410788381742738,0.099585062240664,-0.774936,50.83761
"Gainsborough",0.687931034482759,0.28448275862069,0.027586206896552,-0.774465,53.400575
"Milton Keynes",0.439252336448598,0.457943925233645,0.102803738317757,-0.7594171,52.0406224
"Aldershot",0.502439024390244,0.4,0.097560975609756,-0.7557509,51.248366
"High Wycombe",0.576470588235294,0.329411764705882,0.094117647058824,-0.748229,51.628611
"Midhurst",0.523664122137405,0.311450381679389,0.164885496183206,-0.737274,50.9868979
"Kettering",0.483471074380165,0.433884297520661,0.082644628099174,-0.730249,52.396322
"Wellingborough",0.469387755102041,0.489795918367347,0.040816326530612,-0.693964,52.302419
"Corby",0.491304347826087,0.38695652173913,0.121739130434783,-0.6842333,52.4922983
"Bognor Regis",0.464037122969838,0.403712296983759,0.132250580046404,-0.673061,50.782998
"Scunthorpe",0.753712871287129,0.226485148514851,0.01980198019802,-0.654413,53.588646
"Grantham",0.545454545454545,0.272727272727273,0.181818181818182,-0.643582,52.912524
"Whitby",0.7678916827853,0.16247582205029,0.06963249516441,-0.613347,54.486335
"Slough",0.547945205479452,0.36986301369863,0.082191780821918,-0.5950406,51.5105384
"Guildford",0.478260869565217,0.41304347826087,0.108695652173913,-0.570409,51.23622
"Woking",0.511363636363636,0.363636363636364,0.125,-0.5600349,51.316774
"Lincoln",0.673469387755102,0.244897959183673,0.081632653061225,-0.540579,53.230688
"Bedford",0.429752066115703,0.487603305785124,0.082644628099174,-0.4667782,52.1386394
"Heathrow",0.575,0.375,0.05,-0.4542955,51.4700223
"Driffield",0.752463054187192,0.217980295566502,0.029556650246306,-0.443377,54.005996
"Beverley",0.77007299270073,0.200729927007299,0.029197080291971,-0.435093,53.841963
"Luton",0.46875,0.489583333333333,0.041666666666667,-0.4200255,51.8786707
"Scarborough",0.81573896353167,0.149712092130518,0.034548944337812,-0.399752,54.283113
"Worthing",0.481566820276498,0.373271889400922,0.145161290322581,-0.372882,50.81787
"Dorking",0.447368421052632,0.415789473684211,0.136842105263158,-0.332378,51.232202
"Hull",0.77073732718894,0.183179723502304,0.046082949308756,-0.3274198,53.7676236
"Horsham",0.471223021582734,0.420863309352518,0.107913669064748,-0.325858,51.062883
"Biggleswade",0.415094339622642,0.481132075471698,0.10377358490566,-0.26422,52.086938
"Peterborough",0.489130434782609,0.315217391304348,0.195652173913043,-0.2405299,52.5694985
"Welwyn Garden City",0.456521739130435,0.521739130434783,0.021739130434783,-0.208661,51.8031689
"Bridlington",0.746153846153846,0.207692307692308,0.046153846153846,-0.198802,54.08535
"Stevenage",0.440860215053763,0.494623655913979,0.064516129032258,-0.196612,51.903761
"Crawley",0.440740740740741,0.448148148148148,0.111111111111111,-0.1872275,51.1091401
"Huntingdon",0.457446808510638,0.351063829787234,0.191489361702128,-0.182552,52.33146
"Hove",0.528,0.376,0.096,-0.168749,50.8279319
"Spalding",0.607003891050584,0.245136186770428,0.147859922178988,-0.1537024,52.7901016
"Brighton",0.528,0.376,0.096,-0.137163,50.82253
"London",0.408353719307783,0.461176044214913,0.130470236477304,-0.1277583,51.5073509
"Grimsby",0.729281767955801,0.232044198895028,0.038674033149171,-0.080784,53.567471
"Boston",0.630350194552529,0.221789883268482,0.147859922178988,-0.026577,52.97894
"Royston",0.415841584158416,0.455445544554455,0.128712871287129,-0.024066,52.048142
"Louth_Lincs",0.747945205479452,0.213698630136986,0.038356164383562,-0.007711,53.365962
"Lewes",0.508333333333333,0.425,0.066666666666667,0.00878,50.873872
"Chatteris",0.432989690721649,0.34020618556701,0.22680412371134,0.054012,52.456102
"Uckfield",0.484848484848485,0.439393939393939,0.075757575757576,0.095913,50.966414
"Cambridge",0.425531914893617,0.361702127659574,0.212765957446808,0.121817,52.205337
"Bishop's Stortford",0.394088669950739,0.536945812807882,0.068965517241379,0.1536502,51.8721635
"Wisbech",0.435483870967742,0.301075268817204,0.263440860215054,0.158797,52.666317
"Sevenoaks",0.539655172413793,0.408620689655172,0.051724137931035,0.190898,51.27241
"Tunbridge Wells",0.527472527472527,0.406593406593407,0.065934065934066,0.263695,51.132377
"Eastbourne",0.540983606557377,0.377049180327869,0.081967213114754,0.290472,50.768035
"Brentwood",0.557377049180328,0.401639344262295,0.040983606557377,0.3071749,51.620475
"Skegness",0.566147859922179,0.233463035019455,0.200389105058366,0.337881,53.146403
"Downham Market",0.432291666666667,0.291666666666667,0.276041666666667,0.385472,52.606612
"King's Lynn",0.481308411214953,0.289719626168224,0.228971962616822,0.4022963,52.7516798
"Bexhill",0.55,0.366666666666667,0.083333333333333,0.4662071,50.8499062
"Chelmsford",0.492063492063492,0.404761904761905,0.103174603174603,0.4685497,51.7355868
"Mildenhall",0.414529914529915,0.290598290598291,0.294871794871795,0.5156095,52.347568
"Medway",0.570247933884297,0.355371900826446,0.074380165289256,0.5417861,51.4047432
"Braintree",0.488,0.344,0.168,0.5509269,51.880087
"Gillingham",0.55793991416309,0.36480686695279,0.07725321888412,0.551438,51.386322
"Hastings",0.556451612903226,0.362903225806452,0.080645161290323,0.573453,50.854259
"Maldon",0.478991596638655,0.378151260504202,0.142857142857143,0.671448,51.731805
"Southend",0.529411764705882,0.378151260504202,0.092436974789916,0.7077123,51.5459269
"Bury St Edmunds",0.323008849557522,0.31858407079646,0.358407079646018,0.7104932,52.2429228
"Thetford",0.461240310077519,0.271317829457364,0.267441860465116,0.751657,52.412856
"Ashford",0.630952380952381,0.273809523809524,0.095238095238095,0.875019,51.1464659
"Faversham",0.579185520361991,0.30316742081448,0.117647058823529,0.889358,51.315994
"Colchester",0.417582417582418,0.36996336996337,0.212454212454212,0.891874,51.895927
"New Romney",0.654761904761905,0.25,0.095238095238095,0.939473,50.985117
"Canterbury",0.597285067873303,0.285067873303167,0.117647058823529,1.0789089,51.280233
"Ipswich",0.399159663865546,0.361344537815126,0.239495798319328,1.14822,52.056736
"Clacton",0.456928838951311,0.340823970037453,0.202247191011236,1.153035,51.789534
"Folkestone",0.616279069767442,0.267441860465116,0.116279069767442,1.169456,51.081397
"Sheringham",0.549222797927461,0.259067357512953,0.191709844559585,1.2109589,52.944421
"Harwich",0.430188679245283,0.335849056603774,0.233962264150943,1.260297,51.934731
"Norwich",0.488888888888889,0.293333333333333,0.217777777777778,1.297355,52.6308859
"Cromer",0.52093023255814,0.306976744186047,0.172093023255814,1.301866,52.931448
"Dover",0.616279069767442,0.267441860465116,0.116279069767442,1.3134027,51.1278758
"Felixstowe",0.377358490566038,0.358490566037736,0.264150943396226,1.351255,51.961726
"Margate",0.523255813953488,0.267441860465116,0.209302325581395,1.3868339,51.389646
"Ramsgate",0.551111111111111,0.28,0.168888888888889,1.419895,51.335545
"Great Yarmouth",0.454935622317597,0.283261802575107,0.261802575107296,1.728047,52.598233
"Lowestoft",0.427947598253275,0.305676855895196,0.266375545851528,1.753449,52.481138
"Swaffham",0.522321428571429,0.258928571428571,0.21875,0.687481,52.647466
"Dereham",0.525345622119816,0.304147465437788,0.170506912442396,0.937827,52.681618
"Ely",0.423809523809524,0.304761904761905,0.271428571428571,0.262363,52.399539
"March",0.432291666666667,0.291666666666667,0.276041666666667,0.088622,52.551716
"St Neots",0.409090909090909,0.463636363636364,0.127272727272727,-0.265103,52.2300836
"Banham",0.480349344978166,0.2882096069869,0.231441048034934,1.0402849,52.451249
"Holt",0.543778801843318,0.285714285714286,0.170506912442396,1.086747,52.909359
"Cromer",0.52093023255814,0.306976744186047,0.172093023255814,1.301866,52.931448
"Hunstanton",0.55685618729097,0.250836120401338,0.192307692307692,0.491032,52.9389139
"Horncastle",0.73209549071618,0.19893899204244,0.068965517241379,-0.11245,53.207307
"Market Weighton",0.79375,0.19125,0.015,-0.6677465,53.8648392
"Hawes",0.771739130434783,0.184782608695652,0.043478260869565,-2.1968695,54.3038282
"Reeth",0.871212121212121,0.098484848484849,0.03030303030303,-1.9428115,54.3894619
"Aysgarth",0.830357142857143,0.133928571428571,0.035714285714286,-1.9967434,54.2915895
"Stanhope",0.807941653160454,0.148298217179903,0.043760129659644,-2.011302,54.74946
"Keswick",0.707064905226881,0.25847214244687,0.034462952326249,-3.134706,54.601276
"Oxenholme",0.647256438969765,0.335946248600224,0.016797312430011,-2.7243328,54.301344
