,placename,adj_fuck_off,fuck_off,fuck_off_adj,longitude,latitude
305,Evesham,0.630797773654917,0.294990723562152,0.2070592546783012,-1.94677,52.092149
306,Buxton,0.6750629722921911,0.256926952141058,0.18975650713686068,-1.91483,53.25908199999999
307,Keighley,0.751533742331288,0.23619631901840504,0.034234643641597284,-1.912358,53.867795
308,Birmingham,0.669216061185468,0.269598470363289,0.17071501074050505,-1.890401,52.486243
309,Bournemouth,0.5091863517060371,0.356955380577428,0.37348109264119617,-1.880769,50.719164
310,Halifax,0.7584493041749499,0.223658051689861,0.049922686105589024,-1.85754,53.72702
311,Salisbury,0.433846153846154,0.446153846153846,0.3348148148148146,-1.794472,51.068785
312,Ringwood,0.493438320209974,0.3805774278215221,0.3515116166034801,-1.788817,50.844949
313,Huddersfield,0.7068311195445921,0.259013282732448,0.09529833438751796,-1.7850351000000002,53.64579200000001
314,Peterhead,0.866666666666667,0.106666666666667,0.07440329218107086,-1.784066,57.508123
315,Swindon,0.415929203539823,0.47787610619469,0.2962962962962969,-1.7797176,51.5557739
316,Bradford,0.7456140350877191,0.242690058479532,0.032633022886435464,-1.759398,53.795984
317,Ashbourne,0.495559502664298,0.404973357015986,0.2775256013858741,-1.732179,53.016626
318,Marlborough,0.382488479262673,0.497695852534562,0.334300506343517,-1.727062,51.420073
319,Stratford-upon-Avon,0.6232741617356999,0.297830374753452,0.22012808337594614,-1.708298,52.19173
320,Alnwick,0.7700170357751278,0.17376490630323702,0.1568553221023423,-1.7062990000000002,55.412744
321,Otley,0.75668449197861,0.22192513368984,0.05968178517198178,-1.691786,53.905825
322,Bishop Auckland,0.8731343283582091,0.097014925373134,0.0832872673668701,-1.6787880000000002,54.663822
323,Burton upon Trent,0.5488454706927179,0.330373001776199,0.3369953731114165,-1.6371359,52.8140281
324,Newcastle,0.731411229135053,0.209408194233687,0.16512111504524385,-1.61778,54.97825200000001
325,Durham,0.7676991150442479,0.18362831858407105,0.13580246913580402,-1.584852,54.77525
326,Ashington,0.7272727272727271,0.205663189269747,0.18711707236297365,-1.5659829,55.18297800000001
327,Darlington,0.870229007633588,0.09923664122137403,0.08519460936763684,-1.559458,54.52361
328,Leeds,0.745901639344262,0.23224043715847,0.06098630506645144,-1.5490774,53.8007554
329,Harrogate,0.762857142857143,0.214285714285714,0.06377425044091746,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.627450980392157,0.294117647058823,0.2188332122972656,-1.5200789,52.28519050000001
331,Coventry,0.6139731827805219,0.30698659139026097,0.2205319881160868,-1.519693,52.406822
332,Blyth,0.731411229135053,0.209408194233687,0.16512111504524385,-1.510277,55.126957
333,Wakefield,0.7065868263473051,0.281437125748503,0.033414652177128266,-1.505924,53.683298
334,Andover,0.522267206477733,0.396761133603239,0.22592092767531255,-1.4919233,51.2111975
335,Witney,0.495798319327731,0.369747899159664,0.3751426496524531,-1.4850544,51.7859365
336,Barnsley,0.7261107729762629,0.24102251978088896,0.09170217082572678,-1.479726,53.55263000000001
337,Derby,0.5097087378640779,0.33495145631068,0.4334172360062333,-1.4746186,52.9225301
338,Sheffield,0.665060240963855,0.301204819277108,0.09412464673508804,-1.470085,53.381129
339,Nuneaton,0.577137546468401,0.315055762081784,0.3007939786130611,-1.465382,52.52048900000001
340,Northallerton,0.8472222222222221,0.09722222222222196,0.15500685871056355,-1.429959,54.337961
341,South Shields,0.722306525037936,0.218512898330804,0.16512111504524385,-1.427406,54.999424
342,Chesterfield,0.6476426799007441,0.267990074441687,0.23539503109395502,-1.421629,53.235048
343,Southampton,0.5093399750934,0.356164383561644,0.37525944375259296,-1.4043508999999998,50.9097004
344,Wetherby,0.7514285714285709,0.225714285714286,0.06377425044091746,-1.384816,53.92705600000001
345,Sunderland,0.7453237410071941,0.189928057553957,0.1806554756195045,-1.383801,54.90686899999999
346,Rotherham,0.686131386861314,0.279805352798054,0.0950407016911488,-1.3635008999999998,53.432603500000006
347,Castleford,0.7316384180790959,0.257062146892655,0.031526818720793486,-1.345968,53.723466
348,Thirsk,0.8336177474402731,0.135665529010239,0.085703450891164,-1.341377,54.233849
349,Banbury,0.515625,0.40625,0.21797839506172825,-1.339775,52.0629009
350,Stockton,0.7754677754677759,0.174636174636175,0.13921613921613946,-1.3289821000000002,54.5704551
351,Newbury,0.497872340425532,0.434042553191489,0.18996585237720054,-1.3231138999999998,51.401409
352,Isle of Wight,0.4925,0.3725,0.3766666666666665,-1.304734,50.6938479
353,Isle of Wight,0.4925,0.3725,0.3766666666666665,-1.304734,50.6938479
354,Abingdon,0.4849785407725321,0.4034334763948499,0.3113442483971809,-1.2879528999999998,51.67078
355,Shetland Islands,0.8630136986301371,0.10958904109589,0.07644173854219623,-1.2659409,60.5296507
356,Rugby,0.551851851851852,0.32962962962963,0.33068129858253426,-1.265032,52.37087800000001
357,Oxford,0.491803278688525,0.401639344262295,0.29730823719894645,-1.2577263,51.7520209
358,Middlesbrough,0.76,0.176842105263158,0.17621832358674422,-1.234956,54.574227
359,Hartlepool,0.7788844621513941,0.173306772908367,0.133392356499926,-1.212926,54.691745
360,Loughborough,0.553427419354839,0.305443548387097,0.3937674233373169,-1.206166,52.772099
361,Mansfield,0.539735099337748,0.3476821192052981,0.3141198593737233,-1.198674,53.147195
362,Nottingham,0.551312649164678,0.315035799522673,0.37290432835381054,-1.1581086,52.95478320000001
363,Bicester,0.52212389380531,0.389380530973451,0.2469135802469136,-1.1535898999999998,51.899603000000006
364,Leicester,0.603066439522998,0.260647359454855,0.38025532630870623,-1.1397592,52.63687779999999
365,Doncaster,0.7167070217917679,0.2590799031477,0.06755746868741301,-1.128462,53.52282
366,Worksop,0.6832917705735662,0.281795511221945,0.09741079400264824,-1.122745,53.309302
367,Basingstoke,0.518672199170125,0.37344398340249,0.30100916961221263,-1.0923964,51.26654
368,Portsmouth,0.537826685006878,0.33012379642365897,0.36843445921850426,-1.0879769,50.8197675
369,York,0.75776397515528,0.21739130434782605,0.06931983743577827,-1.0872979,53.95996510000001
370,Selby,0.764150943396226,0.210691823899371,0.0701917850764824,-1.067189,53.783524
371,Helmsley,0.8168141592920352,0.14070796460177,0.11851851851851933,-1.0562636,54.2465058
372,Towcester,0.52,0.36,0.3348148148148146,-0.989688,52.135107
373,Reading,0.6080402010050251,0.301507537688442,0.2523729759910673,-0.9781303,51.4542645
374,Retford,0.667241379310345,0.28448275862069,0.13469561515538653,-0.945503,53.32135600000001
375,Petersfield,0.5083226632522411,0.353393085787452,0.3858301323090045,-0.93899,51.007591
376,Northampton,0.5350877192982461,0.37719298245614,0.2447476716482562,-0.902656,52.240477
377,Melton Mowbray,0.580536912751678,0.27181208053691297,0.4119645372441779,-0.887126,52.766404
378,Aylesbury,0.466019417475728,0.446601941747573,0.2437971952535057,-0.8084,51.815606
379,Newark-on-Trent,0.579634464751958,0.289817232375979,0.36424588208748415,-0.80657,53.07003910000001
380,Malton,0.8191964285714292,0.140625,0.11210317460317612,-0.7978970000000001,54.136836
381,Chichester,0.4896265560165971,0.410788381742738,0.2778546181035809,-0.774936,50.83761
382,Gainsborough,0.687931034482759,0.28448275862069,0.07696892294593516,-0.774465,53.400575
383,Milton Keynes,0.439252336448598,0.457943925233645,0.2868351217260872,-0.7594171,52.0406224
384,Aldershot,0.502439024390244,0.4,0.2722071665161092,-0.7557509,51.248366
385,High Wycombe,0.576470588235294,0.329411764705882,0.26259985475671865,-0.748229,51.628611
386,Midhurst,0.5236641221374051,0.311450381679389,0.4600508905852411,-0.737274,50.9868979
387,Kettering,0.483471074380165,0.433884297520661,0.2305887154372014,-0.7302489999999999,52.396322
388,Wellingborough,0.469387755102041,0.489795918367347,0.1138825900730655,-0.693964,52.302419
389,Corby,0.491304347826087,0.38695652173913,0.33966720343532025,-0.6842333,52.4922983
390,Bognor Regis,0.464037122969838,0.4037122969837589,0.3689954455615713,-0.673061,50.782998
391,Scunthorpe,0.753712871287129,0.226485148514851,0.0552499694413891,-0.654413,53.588646
392,Grantham,0.545454545454545,0.272727272727273,0.5072951739618409,-0.643582,52.912524
393,Whitby,0.7678916827853001,0.16247582205029,0.19428325811304506,-0.613347,54.486335
394,Slough,0.547945205479452,0.3698630136986301,0.2293252156265859,-0.5950406,51.5105384
395,Guildford,0.4782608695652171,0.41304347826087,0.3032742887815349,-0.570409,51.23622
396,Woking,0.5113636363636359,0.363636363636364,0.3487654320987652,-0.5600349,51.316774
397,Lincoln,0.6734693877551021,0.244897959183673,0.22776518014613384,-0.540579,53.230688
398,Bedford,0.4297520661157029,0.487603305785124,0.2305887154372014,-0.4667782,52.1386394
399,Heathrow,0.575,0.375,0.1395061728395061,-0.4542955,51.4700223
400,Driffield,0.7524630541871921,0.217980295566502,0.0824667031563599,-0.443377,54.005996
401,Beverley,0.7700729927007299,0.200729927007299,0.08146345859241286,-0.435093,53.841963
402,Luton,0.46875,0.4895833333333329,0.11625514403292266,-0.4200255,51.87867070000001
403,Scarborough,0.81573896353167,0.149712092130518,0.09639582000426554,-0.399752,54.283113
404,Worthing,0.481566820276498,0.3732718894009221,0.4050179211469541,-0.372882,50.81787
405,Dorking,0.447368421052632,0.415789473684211,0.3818063677712801,-0.332378,51.232202
406,Hull,0.77073732718894,0.183179723502304,0.1285771178244302,-0.3274198,53.7676236
407,Horsham,0.471223021582734,0.4208633093525179,0.3010924593658399,-0.325858,51.062883
408,Biggleswade,0.415094339622642,0.481132075471698,0.2895411134404833,-0.26421999999999995,52.086938
409,Peterborough,0.489130434782609,0.3152173913043481,0.5458937198067616,-0.2405299,52.5694985
410,Welwyn Garden City,0.456521739130435,0.5217391304347829,0.060654857756308085,-0.208661,51.8031689
411,Bridlington,0.746153846153846,0.207692307692308,0.12877492877492824,-0.198802,54.08535
412,Stevenage,0.4408602150537629,0.4946236559139791,0.1800079649542012,-0.196612,51.903761
413,Crawley,0.44074074074074093,0.448148148148148,0.3100137174211243,-0.1872275,51.10914010000001
414,Huntingdon,0.457446808510638,0.351063829787234,0.5342789598108754,-0.182552,52.33146
415,Hove,0.528,0.376,0.2678518518518517,-0.168749,50.8279319
416,Spalding,0.607003891050584,0.245136186770428,0.4125474371907564,-0.1537024,52.79010160000001
417,Brighton,0.528,0.376,0.2678518518518517,-0.137163,50.82253
418,London,0.40835371930778297,0.4611760442149129,0.3640280672082801,-0.12775830000000002,51.5073509
419,Grimsby,0.7292817679558009,0.232044198895028,0.10790532705818076,-0.08078400000000001,53.567471
420,Boston,0.6303501945525289,0.221789883268482,0.4125474371907564,-0.026577,52.97894
421,Royston,0.415841584158416,0.455445544554455,0.3591248013690264,-0.024066,52.048142
422,Louth_Lincs,0.747945205479452,0.21369863013698606,0.10701843395907416,-0.007711,53.365962
423,Lewes,0.5083333333333329,0.425,0.1860082304526757,0.00878,50.873872
424,Chatteris,0.432989690721649,0.34020618556701004,0.6328115056637383,0.054012,52.456102
425,Uckfield,0.484848484848485,0.43939393939393895,0.2113729891507674,0.095913,50.966414
426,Cambridge,0.425531914893617,0.361702127659574,0.5936432886787478,0.121817,52.205337
427,Bishop's Stortford,0.394088669950739,0.536945812807882,0.1924223073648351,0.1536502,51.8721635
428,Wisbech,0.435483870967742,0.301075268817204,0.7350325235629896,0.158797,52.66631700000001
429,Sevenoaks,0.539655172413793,0.4086206896551721,0.14431673052362842,0.190898,51.27241
430,Tunbridge Wells,0.527472527472527,0.40659340659340704,0.183964183964184,0.263695,51.13237700000001
431,Eastbourne,0.540983606557377,0.377049180327869,0.22869864399919,0.29047199999999995,50.768035
432,Brentwood,0.557377049180328,0.401639344262295,0.114349321999595,0.30717490000000003,51.620475
433,Skegness,0.566147859922179,0.233463035019455,0.5591103425085271,0.337881,53.146403
434,Downham Market,0.4322916666666671,0.29166666666666696,0.7701903292181074,0.385472,52.606612
435,King's Lynn,0.481308411214953,0.289719626168224,0.6388600438444659,0.4022963,52.7516798
436,Bexhill,0.55,0.3666666666666671,0.2325102880658425,0.4662071,50.84990620000001
437,Chelmsford,0.492063492063492,0.404761904761905,0.2878698804624724,0.4685497,51.73558679999999
438,Mildenhall,0.414529914529915,0.290598290598291,0.8227287116176003,0.5156095,52.347568
439,Medway,0.5702479338842971,0.35537190082644604,0.2075298438934796,0.5417860999999999,51.40474320000001
440,Braintree,0.488,0.344,0.4687407407407405,0.5509269,51.880087
441,Gillingham,0.55793991416309,0.36480686695279,0.2155460181211248,0.551438,51.386322
442,Hastings,0.5564516129032261,0.362903225806452,0.2250099561927529,0.573453,50.854259000000006
443,Maldon,0.4789915966386551,0.378151260504202,0.3985890652557321,0.6714479999999999,51.731805
444,Southend,0.529411764705882,0.378151260504202,0.2579105716360617,0.7077123000000001,51.5459269
445,Bury St Edmunds,0.323008849557522,0.31858407079646,1.0,0.7104931999999999,52.2429228
446,Thetford,0.461240310077519,0.271317829457364,0.7461958082113109,0.751657,52.412856
447,Ashford,0.6309523809523809,0.273809523809524,0.26572604350382045,0.8750190000000001,51.1464659
448,Faversham,0.579185520361991,0.30316742081447995,0.3282498184458956,0.889358,51.315994
449,Colchester,0.4175824175824179,0.36996336996337,0.5927734816623689,0.891874,51.895927
450,New Romney,0.654761904761905,0.25,0.26572604350382045,0.939473,50.985117
451,Canterbury,0.597285067873303,0.285067873303167,0.3282498184458956,1.0789089,51.280233
452,Ipswich,0.399159663865546,0.3613445378151261,0.6682228446934333,1.14822,52.056736
453,Clacton,0.456928838951311,0.340823970037453,0.5642946317103619,1.153035,51.789534
454,Folkestone,0.6162790697674421,0.26744186046511603,0.324432960091875,1.169456,51.081397
455,Sheringham,0.549222797927461,0.259067357512953,0.5348941342032862,1.2109589,52.944421
456,Harwich,0.4301886792452829,0.33584905660377395,0.6527836012112727,1.260297,51.934731
457,Norwich,0.4888888888888889,0.293333333333333,0.6076268861454049,1.297355,52.6308859
458,Cromer,0.52093023255814,0.306976744186047,0.4801607809359745,1.301866,52.931448
459,Dover,0.6162790697674421,0.26744186046511603,0.324432960091875,1.3134027,51.1278758
460,Felixstowe,0.377358490566038,0.358490566037736,0.7370137433030499,1.351255,51.961726
461,Margate,0.523255813953488,0.26744186046511603,0.5839793281653733,1.3868339,51.389646
462,Ramsgate,0.551111111111111,0.28,0.4712208504801098,1.419895,51.335545
463,Great Yarmouth,0.454935622317597,0.28326180257510697,0.7304615058549243,1.728047,52.59823299999999
464,Lowestoft,0.427947598253275,0.30567685589519605,0.7432206587956209,1.7534490000000005,52.481138
465,Swaffham,0.5223214285714289,0.258928571428571,0.6103395061728392,0.687481,52.647466
466,Dereham,0.5253456221198161,0.30414746543778803,0.4757353359503885,0.937827,52.68161800000001
467,Ely,0.423809523809524,0.304761904761905,0.7573192239858891,0.262363,52.399539
468,March,0.4322916666666671,0.29166666666666696,0.7701903292181074,0.088622,52.551716000000006
469,St Neots,0.409090909090909,0.4636363636363641,0.3551066217732874,-0.26510300000000003,52.2300836
470,Banham,0.480349344978166,0.2882096069869,0.6457490969863586,1.0402849,52.451249
471,Holt,0.543778801843318,0.28571428571428603,0.4757353359503885,1.086747,52.909359
472,Cromer,0.52093023255814,0.306976744186047,0.4801607809359745,1.301866,52.931448
473,Hunstanton,0.55685618729097,0.250836120401338,0.5365622032288686,0.491032,52.9389139
474,Horncastle,0.7320954907161801,0.19893899204244,0.1924223073648351,-0.11245,53.20730699999999
475,Market Weighton,0.79375,0.19125,0.041851851851851835,-0.6677465,53.8648392
476,Hawes,0.7717391304347829,0.184782608695652,0.12130971551261338,-2.1968695,54.3038282
477,Reeth,0.871212121212121,0.098484848484849,0.08454919566030587,-1.9428115,54.38946189999999
478,Aysgarth,0.830357142857143,0.133928571428571,0.09964726631393372,-1.9967434,54.2915895
479,Stanhope,0.8079416531604541,0.14829821717990302,0.12209616423554985,-2.011302,54.74946
480,Keswick,0.7070649052268809,0.25847214244687,0.09615589167570704,-3.134706,54.601276
481,Oxenholme,0.647256438969765,0.33594624860022404,0.046866575422005965,-2.7243328,54.30134399999999
