,placename,needs to be Xed,needs Xed,needs Xing,longitude,latitude
291,Wolverhampton,0.33113718042127493,0.011449011630248135,0.7290858758723295,-2.12882,52.586969999999994
292,Stafford,0.2898302012347511,0.04000657066279638,0.7360437841163779,-2.12066,52.80669
293,Macclesfield,0.11274174893079053,0.038827383711304134,0.8824625168458762,-2.119287,53.25866
294,Hexham,0.28957033977295465,0.24271345095780147,0.5450617352663116,-2.1121439,54.97266
295,Aberdeen,0.29529243770400343,0.7105131438995703,0.09913301553754994,-2.094278,57.149719999999995
296,Dudley,0.33968711370166926,0.01,0.7240197340971283,-2.081112,52.51226
297,Cheltenham,0.3474661168487763,0.05489447739780104,0.6747092491009455,-2.0782533,51.899390000000004
298,Bromsgrove,0.320415497660428,0.018058151830778697,0.7316495581783921,-2.061906,52.33559
299,Skipton,0.08092357242848841,0.02304515710999656,0.9234562920763062,-2.0162787,53.96285
300,Fraserburgh,0.2901340356531798,0.6977977963374109,0.11535879461254384,-2.007631,57.69335
301,Berwick,0.12094831891152891,0.6988038654917039,0.2532322395236978,-2.005395,55.77024
302,Poole,0.43915885347532535,0.05625392417127129,0.5981902990015878,-1.987248,50.71505
303,Walsall,0.33520818739028685,0.010701215183977236,0.7264507989100415,-1.9829189999999999,52.586209999999994
304,Cirencester,0.40301705940208477,0.04755172306231221,0.6360536488618886,-1.968243,51.71849
305,Evesham,0.32324263131365694,0.04116254094684569,0.7075373564861853,-1.9467700000000001,52.09215
306,Buxton,0.03155176587675172,0.04533838720098697,0.9429401240654881,-1.91483,53.259080000000004
307,Keighley,0.15396171779887283,0.014151036976215654,0.8719151079153259,-1.9123580000000002,53.8678
308,Birmingham,0.413844464377812,0.023675974922499367,0.6496894524375325,-1.8904009999999998,52.48624
309,Bournemouth,0.4313213756518464,0.054919484658350864,0.605879810550825,-1.880769,50.719159999999995
310,Halifax,0.10757375703304174,0.016720232869889176,0.9075546677711087,-1.8575400000000002,53.727019999999996
311,Salisbury,0.2734011561613011,0.03653778486174393,0.7527960028204729,-1.794472,51.06878
312,Ringwood,0.40939407370849884,0.057330131671467596,0.6215981501874875,-1.7888169999999999,50.84495
313,Huddersfield,0.05212783499849717,0.011309630234994792,0.9581529434750082,-1.7850351000000002,53.645790000000005
314,Peterhead,0.2901340356531798,0.696671228406083,0.11642146184780884,-1.784066,57.50812
315,Swindon,0.41053854007445006,0.05436022952717741,0.6234603608040267,-1.7797176,51.55577
316,Bradford,0.14305525506069092,0.012945479471694457,0.8820015223183149,-1.759398,53.79598000000001
317,Ashbourne,0.22254035045043055,0.02875847171820248,0.8018663944969308,-1.7321790000000001,53.016630000000006
318,Marlborough,0.3779856877382113,0.036036174620023426,0.6674542469648634,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,0.30389663548407103,0.022284582340190023,0.7412172097970359,-1.7082979999999999,52.19173
320,Alnwick,0.2894449700668131,0.31935150740572016,0.47287885900591764,-1.7062990000000002,55.41274
321,Otley,0.19010444746693556,0.029816895373223393,0.8274826819978373,-1.691786,53.90583
322,Bishop Auckland,0.21024289211071368,0.0685067900206258,0.7744658163537521,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,0.19902160171494535,0.036686383741968046,0.8136866242879248,-1.6371358999999999,52.81403
324,Newcastle,0.18371550432654138,0.40780957416704816,0.4761985185992676,-1.61778,54.97825
325,Durham,0.22204308180256374,0.08660453837624581,0.7477135477501662,-1.5848520000000001,54.77525
326,Ashington,0.2106337368475833,0.3979942549227118,0.4633691675651773,-1.5659829,55.18298000000001
327,Darlington,0.11293190857835197,0.02698708679189953,0.8934743748841275,-1.559458,54.52361
328,Leeds,0.18599788789468943,0.03154361721009845,0.8292235984672411,-1.5490774,53.80076
329,Harrogate,0.30148069575508935,0.03604378464072777,0.7302218569750084,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.3275538522532046,0.032430306708048084,0.7122363531609601,-1.5200789,52.28519
331,Coventry,0.3644986205823843,0.02848827528790041,0.6856401164270275,-1.519693,52.40682
332,Blyth,0.20428291919618366,0.40593341919634235,0.46109183156849065,-1.510277,55.12696
333,Wakefield,0.022762554220643695,0.01,0.984378772449493,-1.505924,53.6833
334,Andover,0.41251170955394345,0.03607841633922721,0.6390848510135545,-1.4919233,51.2112
335,Witney,0.4436017593860625,0.041061738693986556,0.6088739719265464,-1.4850543999999999,51.785940000000004
336,Barnsley,0.01,0.01229093630052517,1.0,-1.479726,53.55263000000001
337,Derby,0.17238007136249517,0.03533527950456405,0.8368211798005325,-1.4746186000000001,52.92253
338,Sheffield,0.08812812035491786,0.021815731813266286,0.9187043251727193,-1.470085,53.381130000000006
339,Nuneaton,0.3870244693130745,0.030130656119910487,0.6656077738800731,-1.465382,52.52049
340,Northallerton,0.13507439733074797,0.028307588165294613,0.8740602102611009,-1.429959,54.337959999999995
341,South Shields,0.18702891338847877,0.36636314282216237,0.5125725605770222,-1.427406,54.99941999999999
342,Chesterfield,0.11625280239886505,0.013431177851942241,0.9035356476205428,-1.421629,53.23505
343,Southampton,0.4556618105397096,0.0252306980828669,0.6139105578494394,-1.4043508999999998,50.9097
344,Wetherby,0.20442676690005865,0.03467147815312611,0.8111519220708135,-1.384816,53.92706
345,Sunderland,0.2075249891529476,0.2615741140628564,0.5945927376280928,-1.383801,54.90687
346,Rotherham,0.08854118546880892,0.02287859125575658,0.9173627965517147,-1.3635008999999998,53.4326
347,Castleford,0.031496331883551255,0.017941926060021453,0.9688262526595469,-1.345968,53.72346999999999
348,Thirsk,0.2415153829331132,0.043658098698997776,0.7722433697970664,-1.341377,54.23385
349,Banbury,0.3404776913262174,0.03529218318410469,0.6989325731209866,-1.339775,52.0629
350,Stockton,0.10600897469332954,0.02293000976463325,0.9029813794292034,-1.3289821000000002,54.57046
351,Newbury,0.4566928360334991,0.021397201022176356,0.6166801715160654,-1.3231138999999998,51.40141
352,Isle of Wight,0.4617929973066563,0.037710460565574706,0.5971086315755535,-1.304734,50.69385
353,Isle of Wight,0.4617929973066563,0.037710460565574706,0.5971086315755535,-1.304734,50.69385
354,Abingdon,0.43519333482248834,0.04282765010272408,0.6141078527596529,-1.2879528999999998,51.67078
355,Shetland Islands,0.24110465680627696,0.7125314068504877,0.14169209941360417,-1.2659409,60.52965
356,Rugby,0.3443442708266332,0.028635307399155985,0.7020386245090178,-1.265032,52.37088
357,Oxford,0.4262450720466488,0.046242860544112,0.6182287830243466,-1.2577263,51.75202
358,Middlesbrough,0.10380190650834843,0.023132224699819782,0.9046015775148288,-1.234956,54.57423000000001
359,Hartlepool,0.10632520574314892,0.02312192878945508,0.9025411123824819,-1.212926,54.69174
360,Loughborough,0.31133461431857695,0.03415955165339196,0.723913601718385,-1.206166,52.7721
361,Mansfield,0.08651258199611493,0.011491395782994525,0.9297680019130696,-1.198674,53.1472
362,Nottingham,0.24045184551926096,0.01828403108168488,0.7970491744129229,-1.1581086,52.95478000000001
363,Bicester,0.4366736797295193,0.049325977007115995,0.6067639911455273,-1.1535898999999998,51.8996
364,Leicester,0.3417430833229055,0.034692619360376944,0.6984596794840545,-1.1397591999999999,52.636880000000005
365,Doncaster,0.03741092844921642,0.022532701571389924,0.9596430190420296,-1.128462,53.522819999999996
366,Worksop,0.03506469053447034,0.023155705886698963,0.9609805173195376,-1.122745,53.3093
367,Basingstoke,0.4621913268021019,0.041698294543491034,0.593020519822189,-1.0923964,51.26654
368,Portsmouth,0.4684586426156424,0.0464706321263698,0.5833764835982291,-1.0879769,50.81977
369,York,0.19978621658318427,0.02540005156501195,0.8237045228514718,-1.0872979,53.95997
370,Selby,0.15516372324637356,0.02205691249617693,0.8634719221322282,-1.067189,53.783519999999996
371,Helmsley,0.21540831112270215,0.03683744468771415,0.8000982252286452,-1.0562636,54.24651
372,Towcester,0.33708007873030416,0.051860520854641136,0.6860928583464768,-0.9896879999999999,52.13511
373,Reading,0.44657648312245407,0.02586790505713752,0.6207642529259333,-0.9781303,51.45426
374,Retford,0.11093628482313166,0.01,0.9196238192532963,-0.9455030000000001,53.32136
375,Petersfield,0.5055556790020943,0.04215784619484823,0.5570051784156296,-0.93899,51.00759
376,Northampton,0.2708240602242386,0.045988006241112274,0.7459970052628612,-0.9026559999999999,52.24048
377,Melton Mowbray,0.2965222770974575,0.010386131840108904,0.7584908781811402,-0.887126,52.7664
378,Aylesbury,0.4871471491841029,0.026046292895412857,0.5873064523496325,-0.8084,51.81561
379,Newark-on-Trent,0.1591463165047112,0.017058471838253608,0.8649188154475003,-0.80657,53.070040000000006
380,Malton,0.17246216980812124,0.02867535157227403,0.8430353937089025,-0.7978970000000001,54.13684
381,Chichester,0.459627563091252,0.04565611573921777,0.5913909176017382,-0.774936,50.83761
382,Gainsborough,0.0758283230281463,0.014222864176981242,0.9359582256815789,-0.774465,53.400580000000005
383,Milton Keynes,0.46230196088979747,0.04510036040366236,0.5897208200252029,-0.7594171,52.040620000000004
384,Aldershot,0.4695703631628252,0.052642318222294274,0.576643123063276,-0.7557509,51.24837
385,High Wycombe,0.4875875804465359,0.014864079638093457,0.5974922818922039,-0.748229,51.628609999999995
386,Midhurst,0.4137062302428687,0.05076730271992924,0.6242499242871186,-0.737274,50.9869
387,Kettering,0.2729146468538869,0.0853099802552519,0.7071928580777872,-0.7302489999999999,52.39632
388,Wellingborough,0.2620304044927263,0.08654424829243039,0.7149593299956971,-0.693964,52.30242
389,Corby,0.27323251519464464,0.1034888343395551,0.6897856125949385,-0.6842333,52.4923
390,Bognor Regis,0.44886050398154076,0.040824627540864335,0.6047827894352797,-0.673061,50.783
391,Scunthorpe,0.07106240300513059,0.010102953609781785,0.9437548292151541,-0.654413,53.58865
392,Grantham,0.2602071640834504,0.012838593271801632,0.7859755177743906,-0.643582,52.912519999999994
393,Whitby,0.0730418877496722,0.022521856274503784,0.9304168872160193,-0.613347,54.48633
394,Slough,0.5062990090881343,0.0497375285546188,0.5492459995002373,-0.5950406,51.51054
395,Guildford,0.4588549956670264,0.048639671155948104,0.5892106936912075,-0.570409,51.23622
396,Woking,0.475003128395186,0.04655631607606497,0.5779259238219016,-0.5600349,51.31677
397,Lincoln,0.14102220751259242,0.022756464666806128,0.8744158400943943,-0.540579,53.23069
398,Bedford,0.35509752991272087,0.03233845742072347,0.6897224705468252,-0.46677820000000003,52.13864
399,Heathrow,0.7232199431392248,0.06504500381080942,0.3568174411771366,-0.4542955,51.47002
400,Driffield,0.06717126414063866,0.020043553328654595,0.9375715146069242,-0.443377,54.006
401,Beverley,0.05076280215327154,0.01645630351546127,0.9544187342648673,-0.435093,53.84196
402,Luton,0.4899462149926733,0.025151281209045903,0.5858539933219128,-0.4200255,51.87867
403,Scarborough,0.039975861653593736,0.01853876329879096,0.9613056316949283,-0.399752,54.28311
404,Worthing,0.43713726696379585,0.044825890967082456,0.610627939032034,-0.372882,50.81787
405,Dorking,0.5212979974762331,0.021587716059221183,0.5634901930227459,-0.332378,51.2322
406,Hull,0.06613673016626694,0.015563733546967365,0.9426459089902377,-0.3274198,53.767619999999994
407,Horsham,0.46782056694707225,0.03224377981019591,0.597318977121851,-0.325858,51.06288
408,Biggleswade,0.37680426537679323,0.032206950565610716,0.672035404072643,-0.26421999999999995,52.086940000000006
409,Peterborough,0.11700806131888473,0.03604659261628178,0.8815846696480973,-0.2405299,52.5695
410,Welwyn Garden City,0.42800001403392235,0.03955212627132365,0.6230997410216421,-0.208661,51.80317
411,Bridlington,0.06757871568559812,0.019886103221140674,0.9373855430427251,-0.198802,54.08535
412,Stevenage,0.44065627298785703,0.03450334552991759,0.617477028001675,-0.19661199999999998,51.90376
413,Crawley,0.4905672160557427,0.027329273204158726,0.58329031101585,-0.18722750000000002,51.109140000000004
414,Huntingdon,0.2911110305460015,0.061472200828365,0.7147461056326161,-0.182552,52.33146
415,Hove,0.4360720922590055,0.04986921853857203,0.6067451828758764,-0.168749,50.82793
416,Spalding,0.1124996637706109,0.028604012715083046,0.8923038479800491,-0.1537024,52.7901
417,Brighton,0.4348560528891751,0.04994655995220094,0.6076700507477821,-0.137163,50.82253
418,London,0.6709459214497977,0.046883546966351726,0.41684000342387273,-0.12775830000000002,51.50735
419,Grimsby,0.059662647897075274,0.018410573110455766,0.9452729252655325,-0.08078400000000001,53.56746999999999
420,Boston,0.11254948419487963,0.021847331712073356,0.8986359014554146,-0.026576999999999996,52.97894
421,Royston,0.3786965059041881,0.040257884474880185,0.6628890193099513,-0.024066,52.048140000000004
422,Louth_Lincs,0.10069128762406866,0.025320003914073748,0.905090592525747,-0.007711,53.36596
423,Lewes,0.4747589381466567,0.04379479420459076,0.5807308509744027,0.00878,50.873870000000004
424,Chatteris,0.22644224865537485,0.036798865545319935,0.7910810033789631,0.054012,52.4561
425,Uckfield,0.5494937847266484,0.05059815271427361,0.5129915243795479,0.095913,50.966409999999996
426,Cambridge,0.5041415274287163,0.04357656566968681,0.5568272675384235,0.12181700000000001,52.20534
427,Bishop's Stortford,0.3828659842282102,0.04575657208204489,0.6542815490490884,0.15365020000000001,51.87216
428,Wisbech,0.17768091772496086,0.0265352062041935,0.8407718760327756,0.158797,52.66631999999999
429,Sevenoaks,0.4510041856173347,0.040672691646213725,0.6031671974565076,0.190898,51.27241
430,Tunbridge Wells,0.4192374668302399,0.04547459436300535,0.6247034338910432,0.26369499999999996,51.13238
431,Eastbourne,0.4457452071231511,0.044847398432014234,0.6035447062973542,0.29047199999999995,50.768029999999996
432,Brentwood,0.46281723973798683,0.026383311004840763,0.6069520738420344,0.30717490000000003,51.620470000000005
433,Skegness,0.12289178325542555,0.02489125860321488,0.8872787773242895,0.337881,53.1464
434,Downham Market,0.27910477609461676,0.013047624669383771,0.7702723399061199,0.385472,52.606609999999996
435,King's Lynn,0.2360316277829559,0.020744672268252332,0.7983551976269339,0.4022963,52.75168000000001
436,Bexhill,0.40777292178076435,0.04687046342808195,0.6327940605787497,0.4662071,50.849909999999994
437,Chelmsford,0.42662679473400444,0.024203304592482676,0.6387036956714495,0.4685497,51.73559
438,Mildenhall,0.43900167354523784,0.040854314760670855,0.6128442441129156,0.5156095,52.347570000000005
439,Medway,0.46311265380301775,0.028592801160515952,0.604625606038913,0.5417860999999999,51.404740000000004
440,Braintree,0.43070809324605763,0.020194634622049647,0.639135710110059,0.5509269,51.88009
441,Gillingham,0.46721687438820864,0.03057224079725181,0.5993911494424499,0.551438,51.38632
442,Hastings,0.4021163154872519,0.044365891667448525,0.6397978379702115,0.573453,50.85426
443,Maldon,0.458110729986165,0.026673203959318784,0.6105404230018229,0.6714479999999999,51.731809999999996
444,Southend,0.45704298239561386,0.020850296913910746,0.6169087495686572,0.7077123000000001,51.54593
445,Bury St Edmunds,0.3118969068065691,0.04395871486446827,0.7142094941842143,0.7104931999999999,52.24292
446,Thetford,0.3275648454923626,0.040344809631160806,0.7047621771071115,0.751657,52.412859999999995
447,Ashford,0.4605336866763111,0.03004810570815241,0.6053691084534727,0.8750190000000001,51.14647
448,Faversham,0.4752220575835225,0.032219199850273855,0.5912690476912464,0.889358,51.31599
449,Colchester,0.41415905813669274,0.03234047183796874,0.6412587415271624,0.891874,51.89593
450,New Romney,0.42753151492683056,0.02334809290744646,0.6387677973251569,0.939473,50.98512
451,Canterbury,0.46942534596542285,0.032568284115524426,0.5956962840616804,1.0789089,51.280229999999996
452,Ipswich,0.3916444365438659,0.034334948387272815,0.6578514737814639,1.14822,52.056740000000005
453,Clacton,0.41874230327072254,0.034980457202311806,0.6350078706850856,1.153035,51.78953
454,Folkestone,0.4661112352073687,0.032755584224036405,0.5982388550446657,1.169456,51.0814
455,Sheringham,0.4045271094447129,0.026173018053024223,0.6549791823162345,1.2109589,52.944419999999994
456,Harwich,0.3931706255971727,0.034190419036837116,0.656735644396268,1.260297,51.93473
457,Norwich,0.39347352442077904,0.030089004482526015,0.6603554686195535,1.297355,52.63089
458,Cromer,0.3949573778083927,0.02905365506140544,0.6601146076153532,1.301866,52.93145
459,Dover,0.46975654653239296,0.03262745507864804,0.5953686747117439,1.3134027,51.12788
460,Felixstowe,0.3916444365438659,0.034334948387272815,0.6578514737814639,1.3512549999999999,51.961729999999996
461,Margate,0.4724166765099039,0.03506797244041175,0.5908838620056448,1.3868339,51.38965
462,Ramsgate,0.46916548450362605,0.03463617498221158,0.5939588221724166,1.4198950000000001,51.33555
463,Great Yarmouth,0.3915857279687886,0.028625927132993674,0.663284568735973,1.728047,52.59823000000001
464,Lowestoft,0.3944872414103624,0.029553372971774333,0.6600288188752117,1.7534490000000003,52.48114
465,Swaffham,0.31072367089984326,0.022986616923990153,0.7349534802399934,0.687481,52.64747
466,Dereham,0.4144701434149911,0.02539667385528756,0.6475529865421072,0.9378270000000001,52.681619999999995
467,Ely,0.47892373849656944,0.04084304216315693,0.5800977032032019,0.262363,52.39954
468,March,0.18472618063295332,0.022765905975915258,0.8385463587381877,0.088622,52.551719999999996
469,St Neots,0.2920155168401219,0.043766592363157025,0.7307041547467658,-0.26510300000000003,52.23008
470,Banham,0.37576552122572277,0.030302776882311658,0.6746837235921338,1.0402849,52.45125
471,Holt,0.4082779090859122,0.02528883131589446,0.6527356244364716,1.086747,52.90936
472,Cromer,0.3949573778083927,0.02905365506140544,0.6601146076153532,1.301866,52.93145
473,Hunstanton,0.1938683454356422,0.026480308247347727,0.8275414098602163,0.49103199999999997,52.93891
474,Horncastle,0.11129040746323995,0.027396054187986674,0.8944355158475026,-0.11245,53.20731
475,Market Weighton,0.08508416260170203,0.018866116274971374,0.9239840751532393,-0.6677465,53.86484
476,Hawes,0.1579452466520324,0.036184834543194364,0.8478641290600434,-2.1968695,54.303830000000005
477,Reeth,0.13910587541853248,0.03406652220242871,0.8653203144282077,-1.9428115000000001,54.38946
478,Aysgarth,0.17345600540773812,0.04541749886007384,0.8264286512129223,-1.9967433999999997,54.29159
479,Stanhope,0.2429805244242877,0.10790268704337205,0.7104449614372897,-2.011302,54.74946
480,Keswick,0.0348146528183039,0.5268607787610915,0.48608610272309205,-3.134706,54.60128
481,Oxenholme,0.2630532435318236,0.10788775186904855,0.6939888770196339,-2.7243327999999996,54.30134
